trade_date,main_net_in
20191121,-529550.0
20191122,-966810.0
20191125,-60190.0
20191126,-302090.0
20191127,-412200.0
20191128,-252220.0
20191129,-657410.0
20191202,87050.0
20191203,29510.0
20191204,-421010.0
20191205,-25170.0
20191206,186510.0
20191209,-55330.0
20191210,-86740.0
20191211,-88490.0
20191212,-172410.0
20191213,385940.0
20191216,-255140.0
20191217,-997900.0
20191218,-741910.0
20191219,-74210.0
20191220,-240800.0
20191223,-435010.0
20191224,-43470.0
20191225,-511460.0
20191226,260770.0
20191227,711460.0
20191230,498040.0
20191231,875840.0
20200102,-448850.0
20200103,-54790.0
20200106,353700.0
20200107,-273080.0
20200108,1646580.0
20200109,2525360.0
20200110,1300630.0
20200113,3049000.0
20200114,-3754280.0
20200115,-645240.0
20200116,402270.0
20200117,730690.0
20200120,1660410.0
20200121,1071960.0
20200122,748130.0
20200123,-2376260.0
20200203,-332350.0
20200204,351880.0
20200205,-605480.0
20200206,-264040.0
20200207,-680540.0
20200210,1272510.0
20200211,1401230.0
20200212,1345030.0
20200213,-141090.0
20200214,650270.0
20200217,2323660.0
20200218,1843780.0
20200219,-1413910.0
20200220,543960.0
20200221,894370.0
20200224,858670.0
20200225,-562340.0
20200226,133770.0
20200227,-135840.0
20200228,-1187480.0
20200302,-30500.0
20200303,557690.0
20200304,-132430.0
20200305,162590.0
20200306,1179560.0
20200309,-1433720.0
20200310,-911380.0
20200311,328350.0
20200312,-852440.0
20200313,-790950.0
20200316,-662360.0
20200317,-149280.0
20200318,-568310.0
20200319,-406190.0
20200320,490910.0
20200323,-321680.0
20200324,-292820.0
20200325,51280.0
20200326,105620.0
20200327,651700.0
20200330,216710.0
20200331,-450670.0
20200401,-633440.0
20200402,-485570.0
20200403,-479640.0
20200407,633820.0
20200408,-655890.0
20200409,133840.0
20200410,-197550.0
20200413,155510.0
20200414,-195880.0
20200415,-251920.0
20200416,-114690.0
20200417,455280.0
20200420,459620.0
20200421,-540620.0
20200422,-289390.0
20200423,643050.0
20200424,-338270.0
20200427,787920.0
20200428,-794180.0
20200429,684670.0
20200430,517350.0
20200506,-137850.0
20200507,-675340.0
20200508,-187520.0
20200511,98460.0
20200512,-96160.0
20200513,80660.0
20200514,-1024710.0
20200515,116480.0
20200518,-342830.0
20200519,306820.0
20200520,-1772530.0
20200521,-392560.0
20200522,-298400.0
20200525,-652740.0
20200526,-439650.0
20200527,-417630.0
20200528,-172470.0
20200529,-772720.0
20200601,-253370.0
20200602,-926180.0
20200603,-544450.0
20200604,-326560.0
20200605,-605960.0
20200608,219330.0
20200609,594730.0
20200610,-42240.0
20200611,845780.0
20200612,-69630.0
20200615,-241690.0
20200616,153080.0
20200617,857320.0
20200618,-632480.0
20200619,-447060.0
20200622,-1358440.0
20200623,261510.0
20200624,-273910.0
20200629,-241990.0
20200630,884870.0
20200701,145630.0
20200702,-548020.0
20200703,131750.0
20200706,-2195840.0
20200707,-3716730.0
20200708,-2682720.0
20200709,-2795110.0
20200710,-1575190.0
20200713,56480.0
20200714,6550.0
20200715,-549850.0
20200716,-363750.0
20200717,-1442520.0
20200720,-2025510.0
20200721,-226310.0
20200722,276250.0
20200723,-741390.0
20200724,-2140300.0
20200727,-948320.0
20200728,-1091050.0
20200729,-711680.0
20200730,-1028730.0
20200731,158940.0
20200803,822390.0
20200804,-330650.0
20200805,-611020.0
20200806,107350.0
20200807,-2755590.0
20200810,-623040.0
20200811,-770120.0
20200812,-1020560.0
20200813,-28480.0
20200814,-63270.0
20200817,921450.0
20200818,7580.0
20200819,195520.0
20200820,-1800330.0
20200821,808720.0
20200824,247290.0
20200825,1742100.0
20200826,-133140.0
20200827,1738340.0
20200828,1395130.0
20200831,1070290.0
20200901,318330.0
20200902,64480.0
20200903,-589900.0
20200904,-1300980.0
20200907,-1013720.0
20200908,-883060.0
20200909,426090.0
20200910,490180.0
20200911,857800.0
20200914,492870.0
20200915,816530.0
20200916,222750.0
20200917,1616450.0
20200918,-614510.0
20200921,-562510.0
20200922,-617540.0
20200923,-552150.0
20200924,-2059450.0
20200925,163300.0
20200928,130620.0
20200929,72060.0
20200930,14570.0
20201009,-949200.0
20201012,-1097900.0
20201013,-344030.0
20201014,4250.0
20201015,-417110.0
20201016,-792430.0
20201019,1356730.0
20201020,-771620.0
20201021,-143050.0
20201022,-18880.0
20201023,-103540.0
20201026,-1123870.0
20201027,318030.0
20201028,-477050.0
20201029,-758560.0
20201030,-786060.0
20201102,-660040.0
20201103,-608950.0
20201104,-94200.0
20201105,-383420.0
20201106,-234270.0
20201109,3068920.0
20201110,1967010.0
20201111,56020.0
20201112,490650.0
20201113,-2010.0
20201116,-108750.0
20201117,-386270.0
20201118,-724140.0
20201119,304650.0
20201120,-472370.0
20201123,344130.0
20201124,243270.0
20201125,1448150.0
20201126,-9570.0
20201127,-794030.0
20201130,1346420.0
20201201,194930.0
20201202,-2826420.0
20201203,393500.0
20201204,134830.0
20201207,-1571880.0
20201208,-1039500.0
20201209,-13540.0
20201210,-120870.0
20201211,176130.0
20201214,1133850.0
20201215,-310330.0
20201216,35670.0
20201217,159980.0
20201218,-83660.0
20201221,-761690.0
20201222,329860.0
20201223,-199470.0
20201224,-1642730.0
20201225,-759290.0
20201228,407200.0
20201229,-317220.0
20201230,-46880.0
20201231,-311760.0
20210104,782770.0
20210105,2466360.0
20210106,554360.0
20210107,-610650.0
20210108,332150.0
20210111,-596640.0
20210112,-100630.0
20210113,836880.0
20210114,507730.0
20210115,72610.0
20210118,-177600.0
20210119,351860.0
20210120,-616840.0
20210121,-253770.0
20210122,-372500.0
20210125,-862690.0
20210126,-591200.0
20210127,-432270.0
20210128,-849910.0
20210129,-195070.0
20210201,153560.0
20210202,352790.0
20210203,-136410.0
20210204,299000.0
20210205,-328650.0
20210208,674620.0
20210209,405350.0
20210210,256730.0
20210218,927630.0
20210219,378890.0
20210222,-273180.0
20210223,-318740.0
20210224,-475400.0
20210225,364470.0
20210226,-526270.0
20210301,258730.0
20210302,119890.0
20210303,1281100.0
20210304,-1257340.0
20210305,-700220.0
20210308,-41370.0
20210309,-1542810.0
20210310,238130.0
20210311,169750.0
20210312,-309470.0
20210315,657000.0
20210316,522950.0
20210317,-222710.0
20210318,-474730.0
20210319,754270.0
20210322,-394720.0
20210323,557170.0
20210324,288690.0
20210325,119050.0
20210326,-63480.0
20210329,-455870.0
20210330,-1405540.0
20210331,255520.0
20210401,-311950.0
20210402,-827530.0
20210406,-60830.0
20210407,-228600.0
20210408,35930.0
20210409,510300.0
20210412,-459770.0
20210413,-107580.0
20210414,113970.0
20210415,73080.0
20210416,-97960.0
20210419,-59760.0
20210420,-246930.0
20210421,351360.0
20210422,-57320.0
20210423,-94730.0
20210426,-158400.0
20210427,-790670.0
20210428,65150.0
20210429,-45250.0
20210430,-373000.0
20210506,49150.0
20210507,-386160.0
20210510,55930.0
20210511,52500.0
20210512,203940.0
20210513,163660.0
20210514,338200.0
20210517,309160.0
20210518,-274630.0
20210519,-799890.0
20210520,48590.0
20210521,115990.0
20210524,627380.0
20210525,393100.0
20210526,-206760.0
20210527,-562600.0
20210528,9270.0
20210531,-1113460.0
20210601,-645400.0
20210602,-579360.0
20210603,484540.0
20210604,43400.0
20210607,-318270.0
20210608,-775920.0
20210609,406760.0
20210610,144810.0
20210611,248150.0
20210615,691550.0
20210616,223090.0
20210617,170900.0
20210618,-1467530.0
20210621,-872490.0
20210622,43740.0
20210623,671280.0
20210624,-149510.0
20210625,93410.0
20210628,68190.0
20210629,95460.0
20210630,-397620.0
20210701,-82380.0
20210702,142880.0
20210705,-675360.0
20210706,-538190.0
20210707,309220.0
20210708,145630.0
20210709,197870.0
20210712,-327440.0
20210713,-99380.0
20210714,-506400.0
20210715,67390.0
20210716,69430.0
20210719,52670.0
20210720,-7140.0
20210721,41960.0
20210722,-419530.0
20210723,258160.0
20210726,-11620.0
20210727,247710.0
20210728,-602570.0
20210729,91550.0
20210730,-154810.0
20210802,-417860.0
20210803,-86690.0
20210804,-73900.0
20210805,-288110.0
20210806,-23920.0
20210809,-111810.0
20210810,87760.0
20210811,-224590.0
20210812,-107730.0
20210813,-55900.0
20210816,35720.0
20210817,65980.0
20210818,-47040.0
20210819,38190.0
20210820,-850190.0
20210823,1416520.0
20210824,-89190.0
20210825,395240.0
20210826,-162540.0
20210827,-510890.0
20210830,-2753680.0
20210831,1006960.0
20210901,231650.0
20210902,52450.0
20210903,-42000.0
20210906,-451320.0
20210907,-128480.0
20210908,-103850.0
20210909,-139190.0
20210910,-174260.0
20210913,346040.0
20210914,-284280.0
20210915,1289970.0
20210916,73620.0
20210917,-248940.0
20210922,-528290.0
20210923,-542670.0
20210924,-105620.0
20210927,-907730.0
20210928,239560.0
20210929,-314530.0
20210930,-885000.0
20211008,-292070.0
20211011,225250.0
20211012,-26330.0
20211013,-44060.0
20211014,-184840.0
20211015,-3200190.0
20211018,136780.0
20211019,585310.0
20211020,361960.0
20211021,252580.0
20211022,-219280.0
20211025,5070.0
20211026,175790.0
20211027,-74800.0
20211028,-587730.0
20211029,-62610.0
20211101,367850.0
20211102,-63530.0
20211103,-7370.0
20211104,-42070.0
20211105,102500.0
20211108,-120770.0
20211109,-160900.0
20211110,103530.0
20211111,-127340.0
20211112,-320980.0
20211115,-68600.0
20211116,69020.0
20211117,212350.0
20211118,255050.0
20211119,-602500.0
20211122,-49550.0
20211123,72780.0
20211124,-48940.0
20211125,-1230560.0
20211126,-517920.0
20211129,-282570.0
20211130,-269010.0
20211201,135020.0
20211202,-104800.0
20211203,-96810.0
20211206,-50560.0
20211207,1057590.0
20211208,-4385670.0
20211209,39900.0
20211210,395590.0
20211213,55990.0
20211214,-189230.0
20211215,131690.0
20211216,-29280.0
20211217,358340.0
20211220,-189670.0
20211221,121910.0
20211222,-63190.0
20211223,113270.0
20211224,-329660.0
20211227,49190.0
20211228,-267310.0
20211229,-632640.0
20211230,-144110.0
20211231,-569120.0
20220104,-368820.0
20220105,-107640.0
20220106,73360.0
20220107,-288920.0
20220110,-52320.0
20220111,-1056780.0
20220112,19740.0
20220113,263040.0
20220114,6590.0
20220117,-812310.0
20220118,-190990.0
20220119,78220.0
20220120,136730.0
20220121,254940.0
20220124,-232870.0
20220125,308410.0
20220126,-336810.0
20220127,-565050.0
20220128,-825100.0
20220207,-554970.0
20220208,-499770.0
20220209,-744130.0
20220210,263720.0
20220211,-1426730.0
20220214,-939400.0
20220215,-1673270.0
20220216,-1681400.0
20220217,-1377190.0
20220218,-291600.0
20220221,404370.0
20220222,-999190.0
20220223,-439030.0
20220224,-2604160.0
20220225,-3786630.0
20220228,-3251270.0
20220301,-912980.0
20220302,-74980.0
20220303,288100.0
20220304,346060.0
20220307,-820180.0
20220308,-399350.0
20220309,-582550.0
20220310,48770.0
20220311,-839810.0
20220314,-121950.0
20220315,350110.0
20220316,-364960.0
20220317,393410.0
20220318,-320410.0
20220321,-1526680.0
20220322,525830.0
20220323,-422530.0
20220324,-192920.0
20220325,604730.0
20220328,-879360.0
20220329,-1429090.0
20220330,-101280.0
20220331,-205610.0
20220401,812330.0
20220406,-595260.0
20220407,-8017390.0
20220408,-1425180.0
20220411,711050.0
20220412,-40990.0
20220413,-3021680.0
20220414,1791040.0
20220415,267220.0
20220418,632310.0
20220419,-1240080.0
20220420,-478910.0
20220421,-881210.0
20220422,6800.0
20220425,-923930.0
20220426,363780.0
20220427,797850.0
20220428,-753620.0
20220429,-825280.0
20220505,1153630.0
20220506,-34590.0
20220509,-1581340.0
20220510,-445520.0
20220511,-21660.0
20220512,90010.0
20220513,-1472550.0
20220516,631970.0
20220517,-300480.0
20220518,597970.0
20220519,-382230.0
20220520,-429030.0
20220523,249620.0
20220524,-1687240.0
20220525,-285680.0
20220526,-569990.0
20220527,-999600.0
20220530,-395800.0
20220531,-1031900.0
20220601,260990.0
20220602,-834570.0
20220606,498580.0
20220607,991530.0
20220608,-52830.0
20220609,0.0
20220610,-1626120.0
20220613,-164240.0
20220614,486100.0
20220615,1179890.0
20220616,-638890.0
20220617,-1945390.0
20220620,-551050.0
20220621,1168420.0
20220622,-551200.0
20220623,-1655400.0
20220624,-243360.0
20220627,-1464150.0
20220628,-407810.0
20220629,761870.0
20220630,10600.0
20220701,-118300.0
20220704,-1346080.0
20220705,236870.0
20220706,589340.0
20220707,156740.0
20220708,451540.0
20220711,1159280.0
20220712,690390.0
20220713,383600.0
20220714,-337910.0
20220715,-1710290.0
20220718,517140.0
20220719,-266230.0
20220720,-1127400.0
20220721,284950.0
20220722,549370.0
20220725,-550010.0
20220726,-1903420.0
20220727,-880800.0
20220728,542390.0
20220729,-141000.0
20220801,-1432910.0
20220802,-2254010.0
20220803,-459190.0
20220804,665960.0
20220805,-1118580.0
20220808,112750.0
20220809,-451390.0
20220810,170330.0
20220811,-266230.0
20220812,213050.0
20220815,-1688930.0
20220816,-24670.0
20220817,-287360.0
20220818,181180.0
20220819,244650.0
20220822,-223200.0
20220823,286050.0
20220824,376360.0
20220825,190850.0
20220826,-671150.0
20220829,498240.0
20220830,-286290.0
20220831,380830.0
20220901,975580.0
20220902,-24520.0
20220905,89040.0
20220906,47570.0
20220907,356330.0
20220908,799050.0
20220909,510830.0
20220913,201140.0
20220914,214890.0
20220915,-152360.0
20220916,-20750.0
20220919,-88880.0
20220920,-192950.0
20220921,-632140.0
20220922,-439990.0
20220923,-56770.0
20220926,-266640.0
20220927,-222650.0
20220928,-776000.0
20220929,-1727550.0
20220930,1043710.0
20221010,-395200.0
20221011,135590.0
20221012,-678110.0
20221013,-172490.0
20221014,-1164650.0
20221017,61700.0
20221018,-1463810.0
20221019,669710.0
20221020,725240.0
20221021,268360.0
20221024,239240.0
20221025,-602200.0
20221026,-770420.0
20221027,70640.0
20221028,152260.0
20221031,838860.0
20221101,-1929900.0
20221102,783690.0
20221103,-328670.0
20221104,528890.0
20221107,-298240.0
20221108,1140340.0
20221109,-1125850.0
20221110,-3175450.0
20221111,-972190.0
20221114,1753880.0
20221115,-190700.0
20221116,-392400.0
20221117,-1368170.0
20221118,-273920.0
20221121,917060.0
20221122,162200.0
20221123,792910.0
20221124,106220.0
20221125,273960.0
20221128,-452770.0
20221129,1141710.0
20221130,1820970.0
20221201,-202570.0
20221202,-175200.0
20221205,17130.0
20221206,-464350.0
20221207,-86120.0
20221208,-446290.0
20221209,422350.0
20221212,-169170.0
20221213,388490.0
20221214,170510.0
20221215,828920.0
20221216,-62340.0
20221219,291040.0
20221220,339590.0
20221221,16990.0
20221222,-273760.0
20221223,-436770.0
20221226,-90220.0
20221227,479530.0
20221228,-395550.0
20221229,187140.0
20221230,-171880.0
20230103,125370.0
20230104,-11100.0
20230105,245660.0
20230106,416050.0
20230109,720120.0
20230110,209470.0
20230111,-768740.0
20230112,233990.0
20230113,-978700.0
20230116,-181320.0
20230117,112090.0
20230118,259950.0
20230119,35960.0
20230120,323300.0
20230130,247100.0
20230131,170600.0
20230201,156270.0
20230202,480090.0
20230203,223570.0
20230206,-528750.0
20230207,214770.0
20230208,-115850.0
20230209,-845050.0
20230210,189770.0
20230213,335340.0
20230214,144570.0
20230215,117920.0
20230216,1247560.0
20230217,517760.0
20230220,-718750.0
20230221,-948160.0
20230222,-249510.0
20230223,-488950.0
20230224,727580.0
20230227,1510800.0
20230228,2703260.0
20230301,473560.0
20230302,-372860.0
20230303,-104870.0
20230306,2413070.0
20230307,-324750.0
20230308,-126420.0
20230309,-179220.0
20230310,32890.0
20230313,71050.0
20230314,-2064770.0
20230315,-516530.0
20230316,-559870.0
20230317,1072960.0
20230320,21060.0
20230321,-377150.0
20230322,642880.0
20230323,-552830.0
20230324,218440.0
20230327,300170.0
20230328,1029580.0
20230329,160200.0
20230330,-169400.0
20230331,-342870.0
20230403,-685300.0
20230404,-363350.0
20230406,-1607040.0
20230407,115110.0
20230410,-1037150.0
20230411,-490890.0
20230412,-139170.0
20230413,-1334360.0
20230414,637780.0
20230417,172560.0
20230418,-107930.0
20230419,-53670.0
20230420,-538180.0
20230421,-1440430.0
20230424,38160.0
20230425,197830.0
20230426,-470310.0
20230427,-1385260.0
20230428,-634380.0
20230504,-690770.0
20230505,513000.0
20230508,-66950.0
20230509,-94620.0
20230510,-156930.0
20230511,352530.0
20230512,243380.0
20230515,-141120.0
20230516,-496680.0
20230517,95860.0
20230518,306860.0
20230519,-191570.0
20230522,-581690.0
20230523,-213270.0
20230524,-281150.0
20230525,-522560.0
20230526,-243340.0
20230529,-465480.0
20230530,-918820.0
20230531,-839200.0
20230601,-1074270.0
20230602,-340690.0
20230605,400650.0
20230606,-1585680.0
20230607,548470.0
20230608,196270.0
20230609,797730.0
20230612,538530.0
20230613,-934620.0
20230614,148420.0
20230615,-236340.0
20230616,-48510.0
20230619,18150.0
20230620,-2668380.0
20230621,-579030.0
20230626,-85470.0
20230627,953680.0
20230628,80590.0
20230629,-175460.0
20230630,40010.0
20230703,-849430.0
20230704,300560.0
20230705,306200.0
20230706,498270.0
20230707,587480.0
20230710,83820.0
20230711,19700.0
20230712,-338810.0
20230713,-450710.0
20230714,-41410.0
20230717,352140.0
20230718,141910.0
20230719,-588550.0
20230720,-638010.0
20230721,56220.0
20230724,-199380.0
20230725,91060.0
20230726,-687250.0
20230727,-341040.0
20230728,-13550.0
20230731,-336350.0
20230801,-127610.0
20230802,-224590.0
20230803,-128140.0
20230804,-131760.0
20230807,-145820.0
20230808,-113250.0
20230809,-592780.0
20230810,-227930.0
20230811,608070.0
20230814,-172870.0
20230815,-149510.0
20230816,-682630.0
20230817,45660.0
20230818,18960.0
20230821,51850.0
20230822,-118600.0
20230823,157650.0
20230824,-90050.0
20230825,-95170.0
20230828,-372550.0
20230829,-2009430.0
20230830,-279550.0
20230831,-97300.0
20230901,64440.0
20230904,407810.0
20230905,-330740.0
20230906,-46930.0
20230907,-164980.0
20230908,-82700.0
20230911,-191720.0
20230912,-154200.0
20230913,413760.0
20230914,-56730.0
20230915,-88930.0
20230918,-1071400.0
20230919,19030.0
20230920,-103440.0
20230921,-6670.0
20230922,-10270.0
20230925,-207180.0
20230926,-72230.0
20230927,-1320970.0
20230928,-112530.0
20231009,-261950.0
20231010,-1527490.0
20231011,1021450.0
20231012,324650.0
20231013,492330.0
20231016,-1180150.0
20231017,131220.0
20231018,-87800.0
20231019,56470.0
20231020,323590.0
20231023,45370.0
20231024,516560.0
20231025,-463430.0
20231026,-934790.0
20231027,-645180.0
20231030,-215420.0
20231031,-128360.0
20231101,-270910.0
20231102,-45000.0
20231103,-50870.0
20231106,-646640.0
20231107,51720.0
20231108,170.0
20231109,91010.0
20231110,-50810.0
20231113,-493590.0
20231114,-198910.0
20231115,-271020.0
20231116,-15680.0
20231117,-590750.0
20231120,-1661760.0
20231121,7220.0
20231122,-389480.0
20231123,-417320.0
20231124,-495030.0
20231127,-452460.0
20231128,-409150.0
20231129,-420970.0
20231130,92830.0
20231201,-438990.0
20231204,46940.0
20231205,355190.0
20231206,-770860.0
20231207,15860.0
20231208,-805200.0
20231211,-1080350.0
20231212,-217810.0
20231213,-59580.0
20231214,94730.0
20231215,-897580.0
20231218,-797350.0
20231219,-465510.0
20231220,-601950.0
20231221,-327660.0
20231222,218030.0
20231225,94480.0
20231226,-427030.0
20231227,-383000.0
20231228,157560.0
20231229,-428370.0
20240102,48620.0
20240103,-296980.0
20240104,-108080.0
20240105,-59130.0
20240108,87210.0
20240109,261990.0
20240110,20830.0
20240111,-931600.0
20240112,-114200.0
20240115,-101420.0
20240116,-160420.0
20240117,708970.0
20240118,-164360.0
20240119,70080.0
20240122,635200.0
20240123,-184450.0
20240124,94880.0
20240125,-43550.0
20240126,309500.0
20240129,189160.0
20240130,165600.0
20240131,-317600.0
20240201,3610.0
20240202,-332390.0
20240205,-297900.0
20240206,-197290.0
20240207,-1343560.0
20240208,-1384090.0
20240219,437920.0
20240220,294880.0
20240221,276400.0
20240222,-109860.0
20240223,-415860.0
20240226,489690.0
20240227,-167630.0
20240228,-107150.0
20240229,-671310.0
20240301,-284010.0
20240304,-529570.0
20240305,256060.0
20240306,594320.0
20240307,-483850.0
20240308,31520.0
20240311,-552050.0
20240312,-308950.0
20240313,22840.0
20240314,-60460.0
20240315,298210.0
20240318,-174140.0
20240319,-118590.0
20240320,199830.0
20240321,188430.0
20240322,614360.0
20240325,-223860.0
20240326,15000.0
20240327,-99830.0
20240328,-41630.0
20240329,-60990.0
20240401,-83290.0
20240402,-149420.0
20240403,-40890.0
20240408,-158220.0
20240409,-231630.0
20240410,-287090.0
20240411,-198630.0
20240412,262220.0
20240415,53480.0
20240416,431920.0
20240417,-561270.0
20240418,-49010.0
20240419,97440.0
20240422,-125770.0
20240423,-219800.0
20240424,27870.0
20240425,-1150.0
20240426,-192870.0
20240429,-298140.0
20240430,41910.0
20240506,-329650.0
20240507,-174990.0
20240508,54660.0
20240509,-494050.0
20240510,8270.0
20240513,-121840.0
20240514,21560.0
20240515,-99140.0
20240516,65530.0
20240517,-16500.0
20240520,-22930.0
20240521,-315810.0
20240522,-234660.0
20240523,-32900.0
20240524,-37150.0
20240527,151530.0
20240528,-47970.0
20240529,1910.0
20240530,-279270.0
20240531,22230.0
20240603,254920.0
20240604,-447450.0
20240605,-170030.0
20240606,34460.0
20240607,-486770.0
20240611,1992010.0
20240612,2069910.0
20240613,-1191020.0
20240614,-294220.0
20240617,2021140.0
20240618,969010.0
20240619,-170220.0
20240620,5812660.0
20240621,215930.0
20240624,-1754230.0
20240625,-299770.0
20240626,-1575260.0
20240627,-461380.0
20240628,70820.0
20240701,-238770.0
20240702,290310.0
20240703,3927880.0
20240704,-557470.0
20240705,-388270.0
20240708,-109790.0
20240709,108550.0
20240710,519200.0
20240711,-121620.0
20240712,-121630.0
20240715,-675030.0
20240716,-773340.0
20240717,890450.0
20240718,60800.0
20240719,-87580.0
20240722,-572140.0
20240723,-295630.0
20240724,576150.0
20240725,105240.0
20240726,-202060.0
20240729,2267080.0
20240730,72400.0
20240731,-753170.0
20240801,-30350.0
20240802,-367950.0
20240805,-750.0
20240806,104220.0
20240807,-182090.0
20240808,-145660.0
20240809,-29740.0
20240812,433060.0
20240813,555040.0
20240814,-213400.0
20240815,62560.0
20240816,52550.0
20240819,3686670.0
20240820,-755750.0
20240821,-784350.0
20240822,1924660.0
20240823,2804290.0
20240826,182930.0
20240827,293320.0
20240828,-6463150.0
20240829,129960.0
20240830,-655110.0
20240902,431080.0
20240903,2131360.0
20240904,-85270.0
20240905,-115810.0
20240906,-993150.0
20240909,-1486600.0
20240910,-81580.0
20240911,-126630.0
20240912,-707700.0
20240913,-691230.0
20240918,28100.0
20240919,1129510.0
20240920,-10580.0
20240923,500130.0
20240924,769810.0
20240925,1634350.0
20240926,230870.0
20240927,625860.0
20240930,9329950.0
20241008,7488250.0
20241009,-613130.0
20241010,-8135200.0
20241011,-410900.0
20241014,2739940.0
20241015,61870.0
20241016,493530.0
20241017,-96760.0
20241018,847600.0
20241021,-2828240.0
20241022,4441350.0
20241023,840390.0
20241024,2617080.0
20241025,-1610700.0
20241028,984230.0
20241029,-313560.0
20241030,-7038310.0
20241031,-6373230.0
20241101,-4253990.0
20241104,311110.0
20241105,1855770.0
20241106,-768670.0
20241107,-944250.0
20241108,-773290.0
20241111,-2032150.0
20241112,-372690.0
20241113,-130080.0
20241114,-54690.0
20241115,-210260.0
20241118,-3923920.0
20241119,-5107790.0
20241120,430310.0
20241121,-658420.0
20241122,279640.0
20241125,-176290.0
20241126,-68940.0
20241127,622470.0
20241128,-555670.0
20241129,-845950.0
20241202,-1513970.0
20241203,-271100.0
20241204,-256960.0
