trade_date,main_net_in
20200102,2353260.0
20200103,-995670.0
20200106,1543480.0
20200107,-1239140.0
20200108,8642690.0
20200109,-5268030.0
20200113,-8091780.0
20200114,-4342060.0
20200115,-4458640.0
20200116,204450.0
20200117,-1702330.0
20200120,-663620.0
20200121,-1199590.0
20200122,-737410.0
20200123,190600.0
20200203,-390350.0
20200204,-3161710.0
20200205,-2079530.0
20200206,-125230.0
20200207,-1435610.0
20200210,1117230.0
20200211,28580.0
20200212,-990410.0
20200213,-3497410.0
20200214,-1689680.0
20200217,4523960.0
20200218,794940.0
20200219,-1196740.0
20200220,-385590.0
20200221,-191150.0
20200224,-2585450.0
20200225,-6890730.0
20200226,3337180.0
20200227,-11777800.0
20200228,-6654050.0
20200302,-1154550.0
20200303,-2879710.0
20200304,-2764290.0
20200305,1547440.0
20200306,-4655950.0
20200309,-6124100.0
20200310,-1465510.0
20200311,770780.0
20200312,-4339960.0
20200313,-3042980.0
20200316,-2275990.0
20200317,-1153250.0
20200318,-1343970.0
20200319,-668060.0
20200320,-108000.0
20200323,-1092410.0
20200324,114840.0
20200325,-194550.0
20200326,-1268460.0
20200327,-18330.0
20200330,1110130.0
20200331,2420430.0
20200401,-357950.0
20200402,-201460.0
20200403,27940.0
20200407,471190.0
20200408,3598990.0
20200409,661150.0
20200410,-738430.0
20200413,319400.0
20200414,-531440.0
20200415,-301920.0
20200416,1286610.0
20200417,-1357240.0
20200420,-660170.0
20200421,1568230.0
20200422,716360.0
20200423,5054130.0
20200424,-4645500.0
20200427,-2103690.0
20200428,-2230820.0
20200429,328890.0
20200430,-668100.0
20200506,-102380.0
20200507,-597680.0
20200508,-257970.0
20200511,690000.0
20200512,1815150.0
20200513,-3928730.0
20200514,214830.0
20200515,1087100.0
20200518,3824210.0
20200519,-2766530.0
20200520,-3813880.0
20200521,-2452900.0
20200522,-988020.0
20200525,-501170.0
20200526,-410540.0
20200527,-1641380.0
20200528,-2108020.0
20200529,-1435780.0
20200601,-441200.0
20200602,831700.0
20200603,-1454870.0
20200604,-696590.0
20200605,-2540010.0
20200608,-1545160.0
20200609,-1160590.0
20200610,-1784790.0
20200611,-1127840.0
20200612,-1646910.0
20200615,-2184080.0
20200616,-1519620.0
20200617,-3040.0
20200618,-1580380.0
20200619,-781030.0
20200622,-970930.0
20200623,-3948030.0
20200624,-2823570.0
20200629,-2210540.0
20200630,-1364770.0
20200701,88530.0
20200702,2185690.0
20200703,-514330.0
20200706,4360190.0
20200707,-135730.0
20200708,9885760.0
20200709,-6083350.0
20200710,-9117490.0
20200713,2701180.0
20200714,-2953330.0
20200715,-4908320.0
20200716,-4911190.0
20200717,353660.0
20200720,2085900.0
20200721,-6519800.0
20200722,-1858220.0
20200723,5901280.0
20200724,5583580.0
20200727,-9755690.0
20200728,-1851470.0
20200729,-3199240.0
20200730,-1402480.0
20200731,-9158760.0
20200803,5567900.0
20200804,-5981060.0
20200805,2074660.0
20200806,7211050.0
20200807,2635480.0
20200810,-9313100.0
20200811,19036420.0
20200812,-21295960.0
20200813,-2088340.0
20200814,5761060.0
20200817,-2280100.0
20200818,-7343590.0
20200819,-560730.0
20200820,-7674790.0
20200821,-5331400.0
20200824,-1947150.0
20200825,-9550460.0
20200826,-4657680.0
20200827,-2340730.0
20200828,-2664440.0
20200831,-4295140.0
20200901,-4513160.0
20200902,-6254600.0
20200903,-3148140.0
20200904,-277930.0
20200907,-5577960.0
20200908,-253020.0
20200909,-9646020.0
20200910,-4771720.0
20200911,-2123780.0
20200914,-2039680.0
20200915,-265490.0
20200916,-2684220.0
20200917,-2664540.0
20200918,-322210.0
20200921,-491260.0
20200922,-1888170.0
20200923,-1991850.0
20200924,-5673670.0
20200925,-965650.0
20200928,-1909780.0
20200929,336760.0
20200930,-489530.0
20201009,563660.0
20201012,850940.0
20201013,411670.0
20201014,-1497090.0
20201015,-1450760.0
20201016,-1299110.0
20201019,-1486970.0
20201020,-1166160.0
20201021,-1540810.0
20201022,-841940.0
20201023,-83310.0
20201026,-1069780.0
20201027,297670.0
20201028,-1202770.0
20201029,-1529980.0
20201030,-740030.0
20201102,-5182880.0
20201103,678510.0
20201104,492750.0
20201105,-669900.0
20201106,1224180.0
20201109,-602400.0
20201110,-551920.0
20201111,210520.0
20201112,-1681340.0
20201113,-704160.0
20201116,171040.0
20201117,-1189660.0
20201118,2662710.0
20201119,1268790.0
20201120,-1339940.0
20201123,1703080.0
20201124,-1195730.0
20201125,-3632890.0
20201126,6971420.0
20201127,-3056530.0
20201130,-3073640.0
20201201,-410710.0
20201202,-2702280.0
20201203,-2521360.0
20201204,1152090.0
20201207,-474440.0
20201208,-2186290.0
20201209,2098860.0
20201210,-3251080.0
20201211,-1055460.0
20201214,-2109110.0
20201215,-1697280.0
20201216,-1628990.0
20201217,-593400.0
20201218,-1553150.0
20201221,-6096390.0
20201222,-4215020.0
20201223,-458350.0
20201224,-2964830.0
20201225,-2126240.0
20201228,-1602590.0
20201229,789540.0
20201230,-2781970.0
20201231,-13156930.0
20210104,91130.0
20210105,-2271000.0
20210106,3562250.0
20210107,-836670.0
20210108,-4385090.0
20210111,270360.0
20210112,5655850.0
20210113,828750.0
20210114,-2320400.0
20210115,-6902930.0
20210118,-769410.0
20210119,-1918580.0
20210120,391810.0
20210121,-2098740.0
20210122,-7845950.0
20210125,-7203210.0
20210126,-3139160.0
20210127,-2211560.0
20210128,-6413670.0
20210129,-4366960.0
20210201,-7384580.0
20210202,-1409090.0
20210203,-2527760.0
20210204,-2565440.0
20210205,1071740.0
20210208,-2065960.0
20210209,-2525090.0
20210210,-4219740.0
20210218,1458800.0
20210219,2594940.0
20210222,-3715180.0
20210223,1300430.0
20210224,-1757050.0
20210225,-585030.0
20210226,-2245940.0
20210301,-435600.0
20210302,-846250.0
20210303,-604300.0
20210304,990620.0
20210305,238420.0
20210308,-762820.0
20210309,86380.0
20210310,-1478270.0
20210311,-534860.0
20210312,-102580.0
20210315,-863570.0
20210316,-58850.0
20210317,136480.0
20210318,-854140.0
20210319,-1046840.0
20210322,-274550.0
20210323,-736510.0
20210324,-34570.0
20210325,-705420.0
20210326,-105820.0
20210329,85300.0
20210330,2788780.0
20210331,1789150.0
20210401,1184970.0
20210402,-1800720.0
20210406,-8193180.0
20210407,1491100.0
20210408,-8988730.0
20210409,4252150.0
20210412,2471850.0
20210413,-3551850.0
20210414,-5675660.0
20210415,-589450.0
20210416,7107780.0
20210419,-2750320.0
20210420,-2276210.0
20210421,-6367600.0
20210422,-12879070.0
20210423,-15750550.0
20210426,-9470560.0
20210427,30990.0
20210428,-6996310.0
20210429,-4927410.0
20210430,-2252530.0
20210506,23093900.0
20210507,-16819070.0
20210510,-1544060.0
20210511,603660.0
20210512,-6068640.0
20210513,-8387630.0
20210514,358810.0
20210517,-3419350.0
20210518,-8558300.0
20210519,-20703380.0
20210520,-4637910.0
20210521,-2083890.0
20210524,3544540.0
20210525,-5264760.0
20210526,-5162000.0
20210527,3894240.0
20210528,-4055050.0
20210531,-14133410.0
20210601,-13422530.0
20210602,-8208100.0
20210603,-635240.0
20210604,3546670.0
20210607,-2143060.0
20210608,-548500.0
20210609,-7259200.0
20210610,-2560710.0
20210611,-8791350.0
20210615,142060.0
20210616,-1564760.0
20210617,-2064320.0
20210618,-1599460.0
20210621,-4079790.0
20210622,4156850.0
20210623,-4506420.0
20210624,-3369470.0
20210625,-7995750.0
20210628,-8861720.0
20210629,-7656230.0
20210630,-804720.0
20210701,-2212330.0
20210702,-491110.0
20210705,-3697710.0
20210706,-3254100.0
20210707,-1242720.0
20210708,-4950370.0
20210709,-667770.0
20210712,-273440.0
20210713,1883380.0
20210714,-5680070.0
20210715,-3781420.0
20210716,3655310.0
20210719,-3632770.0
20210720,1523330.0
20210721,-2386700.0
20210722,-2023190.0
20210723,-4050210.0
20210726,7360100.0
20210727,-1570670.0
20210728,-5975780.0
20210729,-1010020.0
20210730,-3890160.0
20210802,85730.0
20210803,-2327220.0
20210804,-686840.0
20210805,35000590.0
20210806,-21215540.0
20210809,-371900.0
20210810,2620530.0
20210811,-5005050.0
20210812,-4831870.0
20210813,5783130.0
20210816,-2343210.0
20210817,3616740.0
20210818,1031780.0
20210819,-4889280.0
20210820,-9517830.0
20210823,-2774170.0
20210824,-6577860.0
20210825,22224240.0
20210826,-45026600.0
20210827,-756570.0
20210830,-12285820.0
20210831,32144760.0
20210901,18324010.0
20210902,-36684400.0
20210903,-37017780.0
20210906,-23090170.0
20210907,4208640.0
20210908,2887890.0
20210909,33212550.0
20210910,-102380290.0
20210913,-24582720.0
20210914,-51102450.0
20210915,-35076380.0
20210916,12518770.0
20210917,39572980.0
20210922,59478630.0
20210923,3275120.0
20210924,-41642990.0
20210927,-55152640.0
20210928,-23303230.0
20210929,-63281910.0
20210930,-16672310.0
20211008,1937890.0
20211011,-12156200.0
20211012,-23264550.0
20211013,-26472180.0
20211014,-5524250.0
20211015,4397890.0
20211018,21495710.0
20211019,11961880.0
20211020,10307480.0
20211021,-14226920.0
20211022,-1767840.0
20211025,-14535380.0
20211026,-13300100.0
20211027,-8033320.0
20211028,-30289230.0
20211029,-3209850.0
20211101,9599800.0
20211102,48469210.0
20211103,-13414360.0
20211104,10043940.0
20211105,-15270590.0
20211108,-24307780.0
20211109,978790.0
20211110,2175830.0
20211111,-14451030.0
20211112,4795910.0
20211115,-1316440.0
20211116,-11478800.0
20211117,-4922550.0
20211118,1855930.0
20211119,3902750.0
20211122,-5585440.0
20211123,12221320.0
20211124,-8682030.0
20211125,-8088550.0
20211126,-6277720.0
20211129,-2159960.0
20211130,6421840.0
20211201,-4356720.0
20211202,8863090.0
20211203,-296750.0
20211206,-977650.0
20211207,-16134990.0
20211208,43045140.0
20211209,-12119050.0
20211210,-11632930.0
20211213,-2275470.0
20211214,11063150.0
20211215,-18857930.0
20211216,-31006990.0
20211217,-6192100.0
20211220,-32972380.0
20211221,-12319830.0
20211222,-12162160.0
20211223,-6334670.0
20211224,-23218740.0
20211227,8461720.0
20211228,12498210.0
20211229,-11873400.0
20211230,6308140.0
20211231,10247420.0
20220104,1024230.0
20220105,-16962650.0
20220106,20817240.0
20220107,-5064010.0
20220110,-2896460.0
20220111,-41597160.0
20220112,1363480.0
20220113,-10558850.0
20220114,-10758120.0
20220117,2402700.0
20220118,-4285950.0
20220119,-6704140.0
20220120,-12510010.0
20220121,-15683640.0
20220124,-8523940.0
20220125,-7835420.0
20220126,-3989300.0
20220127,-5078990.0
20220128,-2941740.0
20220207,4255420.0
20220208,6451070.0
20220209,-1015070.0
20220210,-2141580.0
20220211,-2713240.0
20220214,-1961410.0
20220215,-1102460.0
20220216,-4188180.0
20220217,-4776380.0
20220218,-5797300.0
20220221,1541550.0
20220222,-3359520.0
20220223,-653840.0
20220224,5051470.0
20220225,541800.0
20220228,7461540.0
20220301,6958780.0
20220302,-2418840.0
20220303,-7305060.0
20220304,-17863370.0
20220307,-4260080.0
20220308,-11031880.0
20220309,-5176930.0
20220310,-2135740.0
20220311,-7935310.0
20220314,-858680.0
20220315,-4783150.0
20220316,1753230.0
20220317,3687780.0
20220318,-2624820.0
20220321,-1998570.0
20220322,363650.0
20220323,5740540.0
20220324,-8183910.0
20220325,-1159020.0
20220328,-11385020.0
20220329,2296750.0
20220330,-2042660.0
20220331,-10830960.0
20220401,2800190.0
20220406,685830.0
20220407,5682030.0
20220408,-2694090.0
20220411,-12164180.0
20220412,7915130.0
20220413,-3130300.0
20220414,2014500.0
20220415,1486640.0
20220418,1263500.0
20220419,-1405000.0
20220420,-2923440.0
20220421,-4033180.0
20220422,3765140.0
20220425,-2737500.0
20220426,-2904450.0
20220427,-1109640.0
20220428,-1736760.0
20220429,679610.0
20220505,-508570.0
20220506,-5699740.0
20220509,-2847140.0
20220510,858350.0
20220511,-1600280.0
20220512,-430180.0
20220513,346960.0
20220516,4258640.0
20220517,-624420.0
20220518,2465630.0
20220519,2725830.0
20220520,-294980.0
20220523,2466320.0
20220524,-4057440.0
20220525,4520460.0
20220526,5389780.0
20220527,-1329270.0
20220530,9123730.0
20220531,-3253280.0
20220601,9742830.0
20220602,-5148740.0
20220606,-10747940.0
20220607,-5935170.0
20220608,-10606970.0
20220609,-7211370.0
20220610,-6306550.0
20220613,8165240.0
20220614,-7585730.0
20220615,-13994670.0
20220616,-3080310.0
20220617,-35369640.0
20220620,-10400080.0
20220621,-11128100.0
20220622,1520340.0
20220623,-353600.0
20220624,-7034030.0
20220627,-9329420.0
20220628,1723890.0
20220629,-17110070.0
20220630,-6980890.0
20220701,-13688140.0
20220704,572850.0
20220705,-1594070.0
20220706,-2122780.0
20220707,776140.0
20220708,-2238480.0
20220711,-3953880.0
20220712,435190.0
20220713,9152900.0
20220714,15645490.0
20220715,-7435930.0
20220718,4812270.0
20220719,19984470.0
20220720,34761400.0
20220721,2807340.0
20220722,-3649100.0
20220725,4710650.0
20220726,-20574840.0
20220727,-3611890.0
20220728,13711900.0
20220729,-12431280.0
20220801,-6845890.0
20220802,-24729240.0
20220803,1879310.0
20220804,-9796760.0
20220805,3214590.0
20220808,7847710.0
20220809,3935930.0
20220810,398600.0
20220811,35143870.0
20220812,951360.0
20220815,6308890.0
20220816,8502140.0
20220817,2591110.0
20220818,-4570060.0
20220819,-16833540.0
20220822,4902500.0
20220823,-5423730.0
20220824,-17952680.0
20220825,-391200.0
20220826,-22157590.0
20220829,3718400.0
20220830,-5350230.0
20220831,-10543300.0
20220901,-221710.0
20220902,17334920.0
20220905,14122680.0
20220906,8896300.0
20220907,-8164380.0
20220908,1790330.0
20220909,-11797580.0
20220913,-10282950.0
20220914,2808770.0
20220915,-11619470.0
20220916,-15305050.0
20220919,-2323030.0
20220920,5835360.0
20220921,6711540.0
20220922,5596720.0
20220923,-1750390.0
20220926,-6178550.0
20220927,-24954750.0
20220928,-9011460.0
20220929,-4044730.0
20220930,-6725660.0
20221010,-2620140.0
20221011,1771650.0
20221012,2636650.0
20221013,6725490.0
20221014,9160830.0
20221017,3791820.0
20221018,-8382460.0
20221019,12967030.0
20221020,-535140.0
20221021,5434100.0
20221024,-3940650.0
20221025,2588060.0
20221026,-1425090.0
20221027,-23352650.0
20221028,-9027080.0
20221031,741790.0
20221101,-3933720.0
20221102,-11995870.0
20221103,-8525590.0
20221104,7059590.0
20221107,-9482870.0
20221108,-8684620.0
20221109,-5442310.0
20221110,-22603770.0
20221111,-476920.0
20221114,-10788960.0
20221115,12890.0
20221116,7095850.0
20221117,-4907850.0
20221118,-3334370.0
20221121,-3351780.0
20221122,16246130.0
20221123,2904850.0
20221124,-2944660.0
20221125,-2560360.0
20221128,2116310.0
20221129,-13326180.0
20221130,-13266680.0
20221201,-2326780.0
20221202,-34152020.0
20221205,8368360.0
20221206,-3658570.0
20221207,-9508220.0
20221208,-9577030.0
20221209,154340.0
20221212,-7564310.0
20221213,-4880520.0
20221214,669080.0
20221215,816030.0
20221216,-1828250.0
20221219,-1694330.0
20221220,10059410.0
20221221,-5660260.0
20221222,-8312450.0
20221223,-4568330.0
20221226,1246830.0
20221227,1050490.0
20221228,1500420.0
20221229,3572800.0
20221230,652960.0
20230103,5911400.0
20230104,1369510.0
20230105,1201210.0
20230106,-6221240.0
20230109,-1501820.0
20230110,-6555670.0
20230111,1778690.0
20230112,-201950.0
20230113,858110.0
20230116,7596350.0
20230117,7798230.0
20230118,-1073780.0
20230119,-2244120.0
20230120,1769370.0
20230130,982560.0
20230131,-247710.0
20230201,828850.0
20230202,-7463750.0
20230203,3785090.0
20230206,-2398750.0
20230207,297030.0
20230208,-440020.0
20230209,19898680.0
20230210,-4782120.0
20230213,6712690.0
20230214,-5890610.0
20230215,-5974430.0
20230216,-16910240.0
20230217,223290.0
20230220,-1848620.0
20230221,-468490.0
20230222,-1445050.0
20230223,-5117620.0
20230224,29208080.0
20230227,5814690.0
20230228,-6734640.0
20230301,6433400.0
20230302,12851100.0
20230303,35415330.0
20230306,-8415440.0
20230307,-9779520.0
20230308,3585880.0
20230309,-9091540.0
20230310,-17073900.0
20230313,-2794360.0
20230314,1877300.0
20230315,2136650.0
20230316,-12519790.0
20230317,-3449960.0
20230320,-3150280.0
20230321,1427290.0
20230322,1714450.0
20230323,1934370.0
20230324,-8891890.0
20230327,-2983950.0
20230328,-2295020.0
20230329,-16306490.0
20230330,-1583980.0
20230331,-2883940.0
20230403,-9479180.0
20230404,-12151240.0
20230406,-10651420.0
20230407,4105540.0
20230410,-52368660.0
20230411,1913090.0
20230412,-5113120.0
20230413,17042590.0
20230414,-19848500.0
20230417,1431220.0
20230418,-4963440.0
20230419,-23336280.0
20230420,-18170260.0
20230421,12531070.0
20230424,-1518900.0
20230425,-9988120.0
20230426,-16287530.0
20230427,4159290.0
20230428,-40469480.0
20230504,2623510.0
20230505,-26330490.0
20230508,96051480.0
20230509,-49678400.0
20230510,-15985500.0
20230511,-27740140.0
20230512,-9777320.0
20230515,24234780.0
20230516,-34702910.0
20230517,345020.0
20230518,-4812390.0
20230519,-26836840.0
20230522,-7267180.0
20230523,-13525400.0
20230524,-20567150.0
20230525,-6980450.0
20230526,-8440090.0
20230529,2255760.0
20230530,-2398060.0
20230531,-3645900.0
20230601,-19607630.0
20230602,-23518590.0
20230605,9105480.0
20230606,-12524470.0
20230607,-28790720.0
20230608,1195870.0
20230609,-6620670.0
20230612,2274950.0
20230613,-6789510.0
20230614,-1603660.0
20230615,-18627020.0
20230616,16830950.0
20230619,41785780.0
20230620,52195610.0
20230621,-31417350.0
20230626,-32940220.0
20230627,-13580010.0
20230628,-17567030.0
20230629,-1163880.0
20230630,8650010.0
20230703,-8722570.0
20230704,-44413950.0
20230705,-39802870.0
20230706,-4997340.0
20230707,10334790.0
20230710,-3557620.0
20230711,-7449450.0
20230712,-5464080.0
20230713,9257630.0
20230714,21465190.0
20230717,8843790.0
20230718,-15162730.0
20230719,-6052360.0
20230720,1693810.0
20230721,-22284520.0
20230724,25985890.0
20230725,-4031180.0
20230726,-17559120.0
20230727,32568200.0
20230728,-33707850.0
20230731,16026010.0
20230801,2420610.0
20230802,-18904540.0
20230803,-22283270.0
20230804,-61200460.0
20230807,-12048700.0
20230808,-41607910.0
20230809,-14654930.0
20230810,-5074560.0
20230811,-4579090.0
20230814,-900820.0
20230815,-4263620.0
20230816,-13355080.0
20230817,870710.0
20230818,-18750860.0
20230821,-8940640.0
20230822,13114630.0
20230823,-6814180.0
20230824,1839810.0
20230825,-1243310.0
20230828,-7333580.0
20230829,6224310.0
20230830,-3248710.0
20230831,-8221540.0
20230901,-2284000.0
20230904,2644020.0
20230905,-585800.0
20230906,-8256720.0
20230907,-31756050.0
20230908,-6468610.0
20230911,-3054320.0
20230912,-11795660.0
20230913,-1038310.0
20230914,232110.0
20230915,-2124240.0
20230918,894700.0
20230919,3995400.0
20230920,-2347660.0
20230921,4058190.0
20230922,-144640.0
20230925,4351450.0
20230926,-288680.0
20230927,-28318990.0
20230928,-9477470.0
20231009,7291150.0
20231010,-3371490.0
20231011,2150920.0
20231012,-7962270.0
20231013,-19530080.0
20231016,-5824070.0
20231017,-932170.0
20231018,-8657550.0
20231019,1530270.0
20231020,-928680.0
20231023,-2873220.0
20231024,-1321770.0
20231025,245350.0
20231026,-847790.0
20231027,7153380.0
20231030,-1315990.0
20231031,-5673030.0
20231101,-6247860.0
20231102,-5019750.0
20231103,-5598890.0
20231106,187600.0
20231107,-2296740.0
20231108,-4957330.0
20231109,-7581690.0
20231110,-3879540.0
20231113,-3096510.0
20231114,-1666500.0
20231115,-30910.0
20231116,-3665380.0
20231117,653780.0
20231120,-907070.0
20231121,-10704690.0
20231122,1384440.0
20231123,203550.0
20231124,-8277790.0
20231127,4472750.0
20231128,1130040.0
20231129,-6771180.0
20231130,9287120.0
20231201,-5026050.0
20231204,108650.0
20231205,-9350950.0
20231206,8240760.0
20231207,-2912490.0
20231208,6325750.0
20231211,2855750.0
20231212,10315160.0
20231213,-1070120.0
20231214,1514610.0
20231215,8592770.0
20231218,8812550.0
20231219,7118740.0
20231220,-6157510.0
20231221,-5329500.0
20231222,-16305350.0
20231225,-16738890.0
20231226,998830.0
20231227,1743760.0
20231228,-12378770.0
20231229,4402360.0
20240102,9463860.0
20240103,5075800.0
20240104,-10743400.0
20240105,-749210.0
20240108,1353180.0
20240109,-8698400.0
20240110,1160740.0
20240111,-4205430.0
20240112,1042760.0
20240115,-70040.0
20240116,-952500.0
20240117,-7545810.0
20240118,-12245980.0
20240119,-9261730.0
20240122,-5878890.0
20240123,2635130.0
20240124,9394690.0
20240125,11860860.0
20240126,-8720500.0
20240129,-5645970.0
20240130,-8719580.0
20240131,-5178460.0
20240201,-4305910.0
20240202,-16103530.0
20240205,-11980340.0
20240206,-7302230.0
20240207,9100510.0
20240208,-4763310.0
20240219,18860340.0
20240220,-2764000.0
20240221,7580300.0
20240222,288030.0
20240223,-9542990.0
20240226,-11376530.0
20240227,7536870.0
20240228,-6740570.0
20240229,24629480.0
20240301,-3653620.0
20240304,4848540.0
20240305,4295230.0
20240306,-12783510.0
20240307,-22788510.0
20240308,-725030.0
20240311,-12624450.0
20240312,-52822570.0
20240313,-16403840.0
20240314,-6477740.0
20240315,-8475010.0
20240318,2112840.0
20240319,-7460110.0
20240320,-747460.0
20240321,-187500.0
20240322,-8359080.0
20240325,-3777410.0
20240326,1320470.0
20240327,404720.0
20240328,59670.0
20240329,34381660.0
20240401,4431240.0
20240402,4787170.0
20240403,9702640.0
20240408,8874270.0
20240409,-24995020.0
20240410,-12775400.0
20240411,11587700.0
20240412,-10039620.0
20240415,13154860.0
20240416,-11602050.0
20240417,2615320.0
20240418,-20482470.0
20240419,264480.0
20240422,-26800020.0
20240423,-23599000.0
20240424,-5312990.0
20240425,1368520.0
20240426,3125260.0
20240429,-22541130.0
20240430,-8520690.0
20240506,11483520.0
20240507,17533640.0
20240508,-3382820.0
20240509,15843240.0
20240510,-6406120.0
20240513,-3558800.0
20240514,358110.0
20240515,-31526400.0
20240516,-32464600.0
20240517,-18144220.0
20240520,-14013270.0
20240521,-13194880.0
20240522,-14057910.0
20240523,-6372170.0
20240524,-11184160.0
20240527,-248730.0
20240528,-2050020.0
20240529,-5106850.0
20240530,31181590.0
20240531,-8119440.0
20240603,2968110.0
20240604,503720.0
20240605,-8908830.0
20240606,-1174950.0
20240607,1989150.0
20240611,-11494460.0
20240612,2938290.0
20240613,18309030.0
20240614,-6604590.0
20240617,-2897210.0
20240618,6607360.0
20240619,-19343000.0
20240620,6056160.0
20240621,-5532140.0
20240624,-11992000.0
20240625,-14918830.0
20240626,-13256920.0
20240627,5465970.0
20240628,13080760.0
20240701,3506450.0
20240702,-5452290.0
20240703,-13777600.0
20240704,454420.0
20240705,-4362450.0
20240708,3818280.0
20240709,-2150920.0
20240710,-15861870.0
20240711,6109710.0
20240712,-5058870.0
20240715,-553120.0
20240716,-6007030.0
20240717,-10017310.0
20240718,5941430.0
20240719,-5108080.0
