trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190819,-5312690.0,9031840.0,4851850.0,15872340.0,14739640.0,10501600.0,14979280.0,1047430.0,1882440.0,16345000.0,8751000.0,28688000.0,26618000.0,18972000.0,27105000.0,1888000.0,3420000.0
20190820,-925220.0,4994490.0,3992430.0,10948330.0,11025170.0,8721970.0,9441720.0,1196130.0,1401600.0,8953000.0,7137000.0,19606000.0,19731000.0,15596000.0,16911000.0,2138000.0,2513000.0
20190821,-6349780.0,10400960.0,4327660.0,17294490.0,17018010.0,13025200.0,17742690.0,1984550.0,3616840.0,19854000.0,8282000.0,33072000.0,32522000.0,25006000.0,33981000.0,3809000.0,6956000.0
20190822,-2679250.0,5691490.0,3051450.0,11398390.0,11359190.0,7690790.0,9930300.0,1087290.0,1527030.0,11355000.0,6068000.0,22727000.0,22643000.0,15323000.0,19819000.0,2167000.0,3042000.0
20190823,-4266600.0,8501160.0,4371160.0,15799160.0,15662560.0,11727640.0,15512150.0,1891960.0,2374050.0,17853000.0,9138000.0,33091000.0,32705000.0,24665000.0,32698000.0,4009000.0,5077000.0
20190826,-1015470.0,3360520.0,3286450.0,9190840.0,8249460.0,7299010.0,7860020.0,438390.0,892850.0,7115000.0,6950000.0,19446000.0,17455000.0,15436000.0,16628000.0,926000.0,1890000.0
20190827,-378660.0,4590570.0,4479030.0,11005300.0,10738190.0,9009220.0,8575420.0,266040.0,1078500.0,9728000.0,9399000.0,23198000.0,22630000.0,18976000.0,18132000.0,551000.0,2293000.0
20190828,-1483240.0,4159860.0,2685440.0,8756400.0,8747570.0,5969920.0,7398050.0,368570.0,423680.0,8673000.0,5582000.0,18237000.0,18214000.0,12406000.0,15416000.0,772000.0,877000.0
20190829,-2428370.0,5432740.0,3239210.0,10927910.0,10693080.0,6474190.0,8583450.0,609930.0,929040.0,11794000.0,6989000.0,23686000.0,23137000.0,14037000.0,18677000.0,1320000.0,2032000.0
20190830,-336250.0,3287390.0,2837660.0,8462500.0,8575990.0,6396350.0,6683630.0,675990.0,724960.0,7078000.0,6090000.0,18196000.0,18438000.0,13734000.0,14364000.0,1445000.0,1560000.0
20190902,4333830.0,4894500.0,7787610.0,15513390.0,16954120.0,15332160.0,12260520.0,1698140.0,435950.0,10019000.0,15947000.0,31794000.0,34779000.0,31485000.0,25167000.0,3485000.0,891000.0
20190903,-976460.0,6730300.0,6959010.0,19095130.0,17889960.0,16041200.0,17185300.0,2134940.0,1967300.0,13243000.0,13600000.0,37418000.0,35037000.0,31330000.0,33632000.0,4124000.0,3845000.0
20190904,-2708860.0,6417500.0,4153180.0,13631270.0,13186730.0,9854640.0,12329840.0,1208810.0,1442470.0,12576000.0,8076000.0,26631000.0,25710000.0,19202000.0,24132000.0,2333000.0,2824000.0
20190905,-2244160.0,4412500.0,2749260.0,10003510.0,9422580.0,6603680.0,8880880.0,861950.0,828910.0,8805000.0,5475000.0,19947000.0,18782000.0,13163000.0,17717000.0,1713000.0,1654000.0
20190906,-3762980.0,5046060.0,2440740.0,9913130.0,8755480.0,5882210.0,9132460.0,397500.0,910230.0,10243000.0,4926000.0,20110000.0,17707000.0,11891000.0,18538000.0,800000.0,1873000.0
20190909,-1169740.0,3122010.0,1615050.0,6129390.0,6466610.0,5188920.0,5496220.0,506830.0,1369270.0,6456000.0,3333000.0,12666000.0,13358000.0,10717000.0,11363000.0,1046000.0,2830000.0
20190910,-915370.0,2885290.0,2244630.0,6712000.0,6437290.0,5158890.0,5605360.0,130450.0,599350.0,5897000.0,4578000.0,13713000.0,13132000.0,10524000.0,11459000.0,266000.0,1232000.0
20190911,-644110.0,2538240.0,1842360.0,5774630.0,5826400.0,4011790.0,4530040.0,459850.0,585710.0,5261000.0,3807000.0,11954000.0,12049000.0,8296000.0,9387000.0,950000.0,1218000.0
20190912,-3620700.0,4502700.0,1769560.0,8046330.0,7158760.0,3687880.0,6969070.0,328840.0,668350.0,9604000.0,3777000.0,17186000.0,15277000.0,7887000.0,14895000.0,700000.0,1428000.0
20190916,62430.0,1597010.0,1421790.0,3605570.0,3843220.0,2703370.0,2756020.0,115080.0,0.0,3415000.0,3037000.0,7708000.0,8215000.0,5775000.0,5892000.0,245000.0,0.0
20190917,96320.0,2252190.0,2660680.0,6782920.0,6470760.0,4428920.0,4614020.0,657820.0,376400.0,4801000.0,5656000.0,14445000.0,13777000.0,9421000.0,9833000.0,1400000.0,802000.0
20190918,-2952010.0,3859890.0,1661450.0,7340490.0,6586920.0,4164500.0,6466860.0,330160.0,979810.0,8451000.0,3635000.0,16076000.0,14406000.0,9121000.0,14176000.0,726000.0,2157000.0
20190919,1246280.0,2433270.0,3192320.0,7244360.0,7731600.0,6290820.0,5464810.0,420270.0,0.0,5206000.0,6811000.0,15475000.0,16509000.0,13407000.0,11657000.0,891000.0,0.0
20190920,-1081440.0,1967890.0,1227850.0,4747700.0,4406310.0,2997300.0,3875490.0,0.0,203250.0,4225000.0,2632000.0,10185000.0,9450000.0,6429000.0,8320000.0,0.0,437000.0
20190923,-182250.0,1510280.0,1107310.0,3496180.0,3716900.0,2288480.0,2601610.0,130880.0,0.0,3258000.0,2385000.0,7544000.0,8017000.0,4931000.0,5610000.0,280000.0,0.0
20190924,1113800.0,2204460.0,3098480.0,7727690.0,7947460.0,6511430.0,5528810.0,239500.0,108320.0,4672000.0,6559000.0,16359000.0,16814000.0,13776000.0,11709000.0,506000.0,231000.0
20190925,-1645430.0,2890200.0,1330170.0,5825170.0,5739780.0,3666010.0,4644940.0,0.0,666500.0,6212000.0,2846000.0,12501000.0,12309000.0,7857000.0,9975000.0,0.0,1440000.0
20190926,-2506870.0,4711890.0,1991310.0,7696790.0,7910500.0,4834360.0,7138010.0,516170.0,719390.0,11081000.0,4695000.0,18111000.0,18618000.0,11390000.0,16824000.0,1236000.0,1682000.0
20190927,-489870.0,1808030.0,1506450.0,4053440.0,3865150.0,2983220.0,3208170.0,0.0,264920.0,4352000.0,3614000.0,9745000.0,9293000.0,7159000.0,7709000.0,0.0,640000.0
20190930,-1138490.0,3481310.0,1978540.0,4168970.0,4533250.0,2220650.0,3245680.0,0.0,113460.0,8826000.0,5019000.0,10537000.0,11465000.0,5627000.0,8219000.0,0.0,287000.0
20191008,-1355740.0,3001960.0,1303140.0,3892220.0,4235290.0,1408130.0,2736080.0,124000.0,151790.0,7990000.0,3462000.0,10368000.0,11265000.0,3737000.0,7297000.0,331000.0,402000.0
20191009,-315260.0,1701540.0,1136630.0,2732870.0,2982530.0,1695020.0,1898820.0,0.0,111460.0,4591000.0,3059000.0,7368000.0,8036000.0,4568000.0,5135000.0,0.0,297000.0
20191010,-79780.0,1721240.0,1356250.0,2602540.0,2887760.0,1379110.0,1320080.0,0.0,138810.0,4588000.0,3611000.0,6937000.0,7699000.0,3683000.0,3527000.0,0.0,372000.0
20191011,-141670.0,1421570.0,1029140.0,2151450.0,2402210.0,1305810.0,1036390.0,0.0,411090.0,3806000.0,2752000.0,5757000.0,6429000.0,3495000.0,2775000.0,0.0,1101000.0
20191014,-437680.0,2065880.0,1676550.0,3116190.0,3067860.0,1632040.0,2344680.0,274960.0,0.0,5478000.0,4435000.0,8264000.0,8131000.0,4313000.0,6215000.0,727000.0,0.0
20191015,-1516860.0,2747950.0,1171300.0,3273560.0,3333350.0,1803320.0,3211340.0,108900.0,217740.0,7435000.0,3165000.0,8855000.0,9019000.0,4886000.0,8692000.0,300000.0,600000.0
20191016,-1745720.0,3410960.0,1517560.0,4315660.0,4463340.0,2328910.0,3777820.0,143270.0,440080.0,9678000.0,4298000.0,12255000.0,12665000.0,6598000.0,10701000.0,397000.0,1263000.0
20191017,-1535350.0,3124230.0,1675320.0,3981160.0,3894730.0,2331830.0,3441680.0,319030.0,744530.0,9274000.0,4962000.0,11825000.0,11562000.0,6941000.0,10241000.0,960000.0,2236000.0
20191018,15160.0,2189010.0,2408050.0,4300830.0,4096960.0,3108490.0,3117430.0,229760.0,205660.0,6416000.0,7039000.0,12579000.0,11996000.0,9087000.0,9115000.0,668000.0,600000.0
20191021,-838560.0,2514970.0,1504020.0,3647590.0,3819980.0,1865540.0,2362450.0,147650.0,489300.0,7719000.0,4612000.0,11181000.0,11715000.0,5729000.0,7259000.0,452000.0,1495000.0
20191022,656090.0,1375660.0,1585140.0,2053210.0,2499840.0,1744540.0,1103350.0,127700.0,112800.0,4215000.0,4839000.0,6281000.0,7644000.0,5317000.0,3377000.0,393000.0,346000.0
20191023,1546820.0,3324500.0,5095190.0,7267500.0,7043620.0,6247010.0,5270360.0,1382860.0,812690.0,9559000.0,14559000.0,20954000.0,20222000.0,17823000.0,15166000.0,3895000.0,2285000.0
20191024,-1246480.0,3667730.0,2691590.0,5530040.0,5259700.0,2495970.0,3595250.0,390230.0,537430.0,10279000.0,7510000.0,15486000.0,14725000.0,6977000.0,10084000.0,1092000.0,1515000.0
20191025,-694760.0,2228840.0,1135130.0,3192460.0,3591410.0,1715600.0,2303940.0,0.0,106420.0,6423000.0,3271000.0,9202000.0,10355000.0,4946000.0,6637000.0,0.0,309000.0
20191028,-85130.0,2179950.0,1943860.0,3551020.0,3701980.0,2310470.0,2305040.0,144280.0,234840.0,6225000.0,5536000.0,10129000.0,10550000.0,6595000.0,6599000.0,408000.0,671000.0
20191029,-1286990.0,2796310.0,1534630.0,3603260.0,3577950.0,2158280.0,2997360.0,0.0,447910.0,8099000.0,4425000.0,10421000.0,10362000.0,6284000.0,8712000.0,0.0,1304000.0
20191030,-24730.0,1704940.0,1147680.0,2558180.0,3090710.0,1753480.0,1859730.0,250820.0,169300.0,5155000.0,3462000.0,7730000.0,9339000.0,5287000.0,5619000.0,767000.0,518000.0
20191031,-814840.0,2559050.0,1355290.0,3211950.0,3600880.0,1747310.0,2372530.0,114200.0,303820.0,8088000.0,4279000.0,10152000.0,11368000.0,5538000.0,7521000.0,371000.0,982000.0
20191101,-612060.0,1339300.0,869300.0,1886860.0,1744810.0,880080.0,1055140.0,0.0,437000.0,4304000.0,2790000.0,6054000.0,5600000.0,2828000.0,3396000.0,0.0,1400000.0
20191104,24460.0,1104830.0,1316820.0,1951220.0,1763700.0,883000.0,742070.0,0.0,116470.0,3488000.0,4153000.0,6160000.0,5563000.0,2784000.0,2346000.0,0.0,371000.0
20191105,-202780.0,1771720.0,1228790.0,2140750.0,2480900.0,1515150.0,1583670.0,0.0,134260.0,5768000.0,3993000.0,6966000.0,8072000.0,4938000.0,5168000.0,0.0,439000.0
20191106,722300.0,1160850.0,1608200.0,2217620.0,2492580.0,2047110.0,1342150.0,139610.0,122270.0,3735000.0,5167000.0,7129000.0,8019000.0,6587000.0,4325000.0,450000.0,390000.0
20191107,99610.0,1010730.0,1076780.0,2101060.0,2134620.0,1771740.0,1786290.0,114160.0,0.0,3245000.0,3451000.0,6741000.0,6843000.0,5678000.0,5733000.0,363000.0,0.0
20191108,436140.0,1427720.0,1679080.0,2277210.0,2462000.0,2121880.0,1947650.0,261910.0,0.0,4490000.0,5265000.0,7157000.0,7727000.0,6652000.0,6123000.0,816000.0,0.0
20191111,-683620.0,2556190.0,1237540.0,2884830.0,3519860.0,1313460.0,1768250.0,0.0,228830.0,8424000.0,4068000.0,9514000.0,11592000.0,4313000.0,5843000.0,0.0,748000.0
20191112,283430.0,1015680.0,1039300.0,2209960.0,2469770.0,905670.0,622240.0,0.0,0.0,3412000.0,3481000.0,7416000.0,8290000.0,3033000.0,2090000.0,0.0,0.0
20191113,55880.0,1195790.0,1095260.0,1791900.0,1948310.0,874740.0,710380.0,0.0,108480.0,3956000.0,3614000.0,5922000.0,6438000.0,2886000.0,2349000.0,0.0,362000.0
20191114,208730.0,1471370.0,1693340.0,2543750.0,2530510.0,1740410.0,1645670.0,113990.0,0.0,4831000.0,5525000.0,8324000.0,8282000.0,5664000.0,5383000.0,372000.0,0.0
20191115,257280.0,1382030.0,1531180.0,2704540.0,2812670.0,1855320.0,1598040.0,0.0,0.0,4471000.0,4943000.0,8747000.0,9093000.0,5984000.0,5167000.0,0.0,0.0
20191118,-570350.0,1731560.0,980380.0,2109820.0,2290640.0,780460.0,1350810.0,0.0,0.0,5674000.0,3190000.0,6903000.0,7485000.0,2528000.0,4430000.0,0.0,0.0
20191119,-351790.0,1139520.0,663010.0,1806330.0,1931040.0,794910.0,1146700.0,0.0,0.0,3795000.0,2205000.0,6013000.0,6428000.0,2644000.0,3818000.0,0.0,0.0
20191120,-797530.0,1609550.0,763160.0,2059300.0,2108160.0,595650.0,1393180.0,0.0,0.0,5416000.0,2569000.0,6935000.0,7103000.0,2006000.0,4685000.0,0.0,0.0
20191121,-512480.0,1149590.0,744840.0,1531330.0,1423590.0,615710.0,1025460.0,0.0,102730.0,3950000.0,2551000.0,5257000.0,4887000.0,2119000.0,3534000.0,0.0,354000.0
20191122,-402950.0,1560520.0,896160.0,1803580.0,2064990.0,704580.0,1107530.0,0.0,0.0,5441000.0,3120000.0,6283000.0,7193000.0,2457000.0,3867000.0,0.0,0.0
20191125,-206610.0,981680.0,670940.0,1412600.0,1516720.0,639670.0,846280.0,0.0,0.0,3479000.0,2375000.0,5006000.0,5368000.0,2261000.0,3002000.0,0.0,0.0
20191126,48220.0,746680.0,671040.0,972230.0,1096080.0,460300.0,412080.0,0.0,0.0,2645000.0,2373000.0,3438000.0,3876000.0,1628000.0,1462000.0,0.0,0.0
20191127,273540.0,878450.0,940790.0,1109450.0,1320650.0,861720.0,588180.0,0.0,0.0,3083000.0,3297000.0,3893000.0,4630000.0,3014000.0,2063000.0,0.0,0.0
20191128,106050.0,1012600.0,992160.0,1541980.0,1668470.0,698900.0,589170.0,124610.0,128290.0,3511000.0,3436000.0,5339000.0,5780000.0,2417000.0,2039000.0,430000.0,443000.0
20191129,-111700.0,835240.0,865380.0,1540950.0,1399120.0,608120.0,719820.0,0.0,0.0,2892000.0,2993000.0,5332000.0,4839000.0,2100000.0,2492000.0,0.0,0.0
20191202,40310.0,959100.0,809250.0,1297130.0,1487290.0,859740.0,819430.0,0.0,0.0,3309000.0,2785000.0,4475000.0,5122000.0,2959000.0,2835000.0,0.0,0.0
20191203,-425910.0,1384760.0,885990.0,2016480.0,2089340.0,1003570.0,1191930.0,0.0,237550.0,4921000.0,3145000.0,7160000.0,7426000.0,3568000.0,4234000.0,0.0,844000.0
20191204,182470.0,969520.0,997180.0,1391510.0,1546310.0,731560.0,413380.0,0.0,135710.0,3432000.0,3521000.0,4917000.0,5466000.0,2579000.0,1458000.0,0.0,484000.0
20191205,74490.0,681380.0,659520.0,1062400.0,1158750.0,566380.0,491890.0,0.0,0.0,2412000.0,2333000.0,3758000.0,4099000.0,2002000.0,1741000.0,0.0,0.0
20191206,34800.0,764970.0,746770.0,1378340.0,1431340.0,573670.0,538870.0,0.0,0.0,2691000.0,2623000.0,4846000.0,5034000.0,2015000.0,1895000.0,0.0,0.0
20191209,376930.0,2408750.0,3401410.0,5274580.0,4658850.0,3411480.0,3172710.0,300190.0,162030.0,8113000.0,11451000.0,17774000.0,15697000.0,11502000.0,10698000.0,1003000.0,545000.0
20191210,1478350.0,5024550.0,6181800.0,8622290.0,8943390.0,7486780.0,6288340.0,496010.0,216100.0,15464000.0,18982000.0,26616000.0,27527000.0,22918000.0,19381000.0,1531000.0,639000.0
20191211,-1119220.0,3775850.0,2812020.0,5802830.0,5647440.0,3377590.0,4379590.0,252700.0,369920.0,11582000.0,8589000.0,17777000.0,17298000.0,10320000.0,13413000.0,763000.0,1142000.0
20191212,394990.0,2033510.0,2395330.0,3617180.0,3650330.0,2754030.0,2547940.0,422540.0,233640.0,6211000.0,7300000.0,11043000.0,11137000.0,8390000.0,7780000.0,1284000.0,711000.0
20191213,354850.0,1772750.0,1782020.0,3009190.0,3354760.0,1944990.0,1590140.0,0.0,0.0,5398000.0,5411000.0,9154000.0,10201000.0,5915000.0,4855000.0,0.0,0.0
20191216,-625160.0,1809920.0,1501170.0,3031970.0,2715550.0,1272500.0,1924770.0,150710.0,123600.0,5476000.0,4532000.0,9173000.0,8213000.0,3841000.0,5822000.0,452000.0,375000.0
20191217,-120790.0,2019370.0,1678220.0,3537290.0,3757640.0,2601190.0,2319650.0,386450.0,788780.0,6074000.0,5037000.0,10629000.0,11287000.0,7810000.0,6978000.0,1160000.0,2371000.0
20191218,66500.0,3066590.0,3308060.0,6314730.0,6139760.0,4158140.0,4338920.0,247280.0,0.0,8985000.0,9680000.0,18486000.0,17955000.0,12145000.0,12699000.0,718000.0,0.0
20191219,-993840.0,2498900.0,1354900.0,3789280.0,3939440.0,1739500.0,2128880.0,403940.0,1008400.0,7430000.0,4021000.0,11263000.0,11707000.0,5172000.0,6332000.0,1200000.0,3005000.0
20191220,-921350.0,2333770.0,1162660.0,2702730.0,2952480.0,1229790.0,2327090.0,175950.0,0.0,7039000.0,3500000.0,8148000.0,8911000.0,3709000.0,7021000.0,535000.0,0.0
20191223,-689350.0,2306200.0,1119210.0,2763370.0,3261010.0,1439300.0,1636710.0,0.0,491940.0,7301000.0,3544000.0,8756000.0,10332000.0,4585000.0,5186000.0,0.0,1579000.0
20191224,-13430.0,1077360.0,1251600.0,2254540.0,2066880.0,1221840.0,1486410.0,251140.0,0.0,3410000.0,3955000.0,7129000.0,6537000.0,3857000.0,4701000.0,797000.0,0.0
20191225,403120.0,2188010.0,2720410.0,3587710.0,3458420.0,2483410.0,1968770.0,0.0,111520.0,6703000.0,8309000.0,10976000.0,10566000.0,7565000.0,6028000.0,0.0,340000.0
20191226,94550.0,1542600.0,1238130.0,2302640.0,2701660.0,1613500.0,1411440.0,0.0,107510.0,4683000.0,3749000.0,6982000.0,8189000.0,4889000.0,4291000.0,0.0,326000.0
20191227,-435390.0,1812150.0,1845120.0,3378660.0,2910290.0,1903710.0,1897930.0,194850.0,636020.0,5451000.0,5544000.0,10159000.0,8746000.0,5722000.0,5721000.0,592000.0,1913000.0
20191230,-192120.0,1518830.0,1194870.0,2310810.0,2442660.0,1129020.0,1200710.0,0.0,120430.0,4669000.0,3659000.0,7087000.0,7499000.0,3466000.0,3693000.0,0.0,370000.0
20191231,27780.0,1600260.0,1707520.0,2619580.0,2540110.0,1383150.0,1255210.0,0.0,100160.0,4757000.0,5068000.0,7783000.0,7547000.0,4104000.0,3728000.0,0.0,300000.0
20200102,-574010.0,1958450.0,1827130.0,3536980.0,3094290.0,2232620.0,2660120.0,109860.0,256370.0,5746000.0,5349000.0,10372000.0,9068000.0,6537000.0,7806000.0,322000.0,753000.0
20200103,503480.0,1699880.0,1965420.0,3680710.0,3918660.0,2463800.0,2247480.0,411080.0,123920.0,4987000.0,5752000.0,10801000.0,11493000.0,7221000.0,6599000.0,1200000.0,366000.0
20200106,153390.0,3528290.0,3995540.0,5913000.0,5599150.0,4385630.0,4451480.0,620330.0,401090.0,9900000.0,11190000.0,16582000.0,15695000.0,12287000.0,12497000.0,1742000.0,1129000.0
20200107,-365600.0,2593680.0,1993010.0,3725600.0,3960680.0,2658720.0,3050490.0,170570.0,144400.0,7343000.0,5620000.0,10532000.0,11185000.0,7500000.0,8645000.0,481000.0,407000.0
20200108,679460.0,3847850.0,4713850.0,6990500.0,6803950.0,5547210.0,4419790.0,316270.0,764230.0,10479000.0,12814000.0,19008000.0,18487000.0,15072000.0,12013000.0,854000.0,2098000.0
20200109,-132400.0,3781860.0,3952750.0,7575610.0,7272310.0,5376050.0,5398180.0,503050.0,613320.0,10178000.0,10552000.0,20346000.0,19515000.0,14371000.0,14547000.0,1327000.0,1608000.0
20200110,-1686210.0,3496700.0,1919250.0,4503370.0,4394610.0,2560040.0,4139000.0,107170.0,214420.0,9299000.0,5096000.0,11965000.0,11675000.0,6807000.0,11012000.0,282000.0,570000.0
20200113,-1050870.0,3252250.0,2312950.0,4743940.0,4632350.0,3325250.0,3802390.0,221010.0,794740.0,8922000.0,6320000.0,12988000.0,12699000.0,9106000.0,10421000.0,604000.0,2181000.0
20200114,-541440.0,3084730.0,2343280.0,4805740.0,5005750.0,2254790.0,2953050.0,621140.0,464320.0,8236000.0,6240000.0,12819000.0,13342000.0,5998000.0,7886000.0,1659000.0,1242000.0
20200115,-785460.0,2804620.0,1314210.0,3120890.0,3825840.0,1885700.0,2732940.0,217350.0,155570.0,7709000.0,3604000.0,8573000.0,10510000.0,5182000.0,7520000.0,600000.0,430000.0
20200116,-105620.0,2246020.0,2065340.0,3750440.0,3825500.0,2560880.0,2196950.0,107040.0,576590.0,6168000.0,5654000.0,10285000.0,10485000.0,7016000.0,6031000.0,293000.0,1592000.0
20200117,2288160.0,4884900.0,6869700.0,9883710.0,10187080.0,9617450.0,8358990.0,1743850.0,714150.0,12769000.0,17936000.0,25839000.0,26635000.0,25092000.0,21811000.0,4526000.0,1844000.0
20200120,1502770.0,4071520.0,4858020.0,9651370.0,10367640.0,9552780.0,8490500.0,1624740.0,1184250.0,10289000.0,12219000.0,24280000.0,26125000.0,23980000.0,21299000.0,4030000.0,2937000.0
20200121,-2601520.0,4473130.0,2548110.0,7384360.0,6707860.0,5473080.0,7762730.0,830460.0,1142330.0,11418000.0,6426000.0,18627000.0,16952000.0,13839000.0,19692000.0,2123000.0,2937000.0
20200122,-1587830.0,4039730.0,3833590.0,6407380.0,5025690.0,5860460.0,6902180.0,588310.0,1134420.0,10967000.0,10349000.0,17358000.0,13596000.0,15936000.0,18847000.0,1604000.0,3074000.0
20200123,-923450.0,3582130.0,2403590.0,4749470.0,5004550.0,3831910.0,4464670.0,0.0,290690.0,9637000.0,6426000.0,12775000.0,13439000.0,10257000.0,12007000.0,0.0,798000.0
20200203,797840.0,3404070.0,2519260.0,4442700.0,6125350.0,4090910.0,5131540.0,2934880.0,1096410.0,11471000.0,8479000.0,14940000.0,20630000.0,13765000.0,17392000.0,10066000.0,3741000.0
20200204,495810.0,2714390.0,3136910.0,4511150.0,4584440.0,2794000.0,2735610.0,437420.0,0.0,8720000.0,10041000.0,14479000.0,14697000.0,8942000.0,8797000.0,1393000.0,0.0
20200205,221510.0,3729120.0,3910000.0,6051640.0,6092260.0,5055660.0,4984870.0,460590.0,309870.0,10999000.0,11495000.0,17839000.0,17959000.0,14836000.0,14662000.0,1350000.0,907000.0
20200206,-1321640.0,3478480.0,3186870.0,6085060.0,5055020.0,3180570.0,4482760.0,332510.0,351960.0,10103000.0,9225000.0,17657000.0,14662000.0,9221000.0,13022000.0,950000.0,1022000.0
20200207,-608160.0,4417330.0,3781420.0,7060510.0,7088260.0,5336480.0,5400880.0,281090.0,824850.0,12650000.0,10734000.0,20163000.0,20215000.0,15166000.0,15493000.0,800000.0,2338000.0
20200210,269190.0,4389370.0,4806170.0,8400280.0,8252680.0,6844050.0,6508690.0,385850.0,452020.0,11725000.0,12785000.0,22377000.0,21983000.0,18184000.0,17325000.0,1019000.0,1213000.0
20200211,-1455730.0,4800360.0,2827860.0,6238490.0,6755260.0,2900900.0,4534570.0,627530.0,449590.0,12869000.0,7544000.0,16704000.0,18082000.0,7753000.0,12185000.0,1692000.0,1207000.0
