trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190116,-4502680.0,13629660.0,8128890.0,17512570.0,18510650.0,19291070.0,21960940.0,5632750.0,7465560.0,63951000.0,38101000.0,82170000.0,86870000.0,90620000.0,103153000.0,26512000.0,35127000.0
20190117,-1368590.0,21926990.0,13734130.0,24866600.0,31690870.0,27725760.0,39910030.0,22710050.0,11894370.0,104578000.0,65286000.0,118144000.0,150850000.0,131439000.0,188855000.0,107210000.0,56380000.0
20190118,5747730.0,17088750.0,20415690.0,30001700.0,32422500.0,30751490.0,36323140.0,22182590.0,10863210.0,78731000.0,93950000.0,138892000.0,149691000.0,142025000.0,168344000.0,102237000.0,49901000.0
20190121,-3817820.0,15064420.0,10892920.0,18791650.0,19145320.0,22829290.0,20105500.0,18973520.0,25515130.0,68379000.0,49366000.0,85264000.0,86745000.0,103410000.0,91163000.0,85702000.0,115482000.0
20190122,1936120.0,9151730.0,6419010.0,12209140.0,16877970.0,15926000.0,14591960.0,5974950.0,5372870.0,41979000.0,29395000.0,56018000.0,77355000.0,73040000.0,66975000.0,27390000.0,24702000.0
20190123,1842420.0,7405900.0,7543200.0,11020520.0,12725640.0,12901310.0,11832000.0,5812520.0,5039410.0,33972000.0,34463000.0,50395000.0,58188000.0,58911000.0,54032000.0,26551000.0,23147000.0
20190124,-13950720.0,21788040.0,11773870.0,31475700.0,27539150.0,30707530.0,40791760.0,13094150.0,16960640.0,95952000.0,51971000.0,138862000.0,121636000.0,135636000.0,179479000.0,57465000.0,74828000.0
20190125,-6830570.0,13150020.0,11221950.0,26471940.0,21569440.0,23459170.0,27588560.0,8976050.0,11677230.0,58404000.0,49660000.0,117454000.0,95590000.0,104049000.0,122408000.0,39697000.0,51945000.0
20190128,-3170240.0,12360530.0,7064380.0,14888440.0,17014340.0,18466290.0,20700300.0,12117360.0,13053590.0,55317000.0,31469000.0,66378000.0,75945000.0,82175000.0,92176000.0,53677000.0,57957000.0
20190129,-914890.0,12167030.0,8223050.0,18913640.0,21942730.0,19241100.0,21590070.0,16526560.0,15092480.0,55321000.0,37249000.0,86044000.0,99441000.0,87220000.0,97909000.0,74573000.0,68558000.0
20190130,6138950.0,6751900.0,8423600.0,14204420.0,18671680.0,29178360.0,20412070.0,9218980.0,11846320.0,29714000.0,36967000.0,62392000.0,81951000.0,127988000.0,89566000.0,40325000.0,51936000.0
20190131,-3313540.0,12612670.0,6735070.0,13412360.0,15976420.0,9068870.0,12490000.0,4772550.0,4664960.0,56374000.0,30005000.0,59894000.0,71397000.0,40549000.0,55841000.0,21296000.0,20871000.0
20190201,8047020.0,8922660.0,14006240.0,15470170.0,18433600.0,23714440.0,19316820.0,13271740.0,9622340.0,38900000.0,61003000.0,67486000.0,80282000.0,103328000.0,84170000.0,57789000.0,42047000.0
20190211,9683650.0,11676840.0,13361170.0,21763190.0,29762510.0,27476260.0,24077140.0,16709370.0,10424840.0,51118000.0,58261000.0,95106000.0,130200000.0,119973000.0,105098000.0,72882000.0,45520000.0
20190212,1692690.0,9953100.0,12157190.0,16773600.0,16262200.0,20539160.0,18422150.0,6048370.0,6472690.0,43613000.0,53164000.0,73455000.0,71204000.0,89886000.0,80725000.0,26487000.0,28348000.0
20190213,4748870.0,10552120.0,12472190.0,14846730.0,17675540.0,25155800.0,26464890.0,17322060.0,11264100.0,46074000.0,54302000.0,64755000.0,76905000.0,109601000.0,115357000.0,75377000.0,49241000.0
20190214,10301190.0,15000260.0,28221620.0,27724690.0,24804510.0,44433560.0,38737940.0,21662750.0,17057180.0,63155000.0,118013000.0,116578000.0,104381000.0,187062000.0,163514000.0,90957000.0,71843000.0
20190215,-990310.0,11943740.0,13121230.0,16984100.0,14816300.0,23700790.0,26937710.0,18525860.0,16279250.0,50209000.0,54877000.0,71379000.0,62183000.0,99521000.0,113165000.0,77771000.0,68655000.0
20190218,6156130.0,12602530.0,20358710.0,26420070.0,24820010.0,33603930.0,46635710.0,35902290.0,16714380.0,51157000.0,83269000.0,107819000.0,100784000.0,136817000.0,189737000.0,146350000.0,68354000.0
20190219,6871040.0,14519470.0,16828150.0,30364520.0,34926870.0,66594580.0,49406050.0,29916850.0,40234340.0,57921000.0,66877000.0,120947000.0,138783000.0,264254000.0,196088000.0,118149000.0,159523000.0
20190220,2409490.0,11816130.0,10908940.0,18607150.0,21923830.0,27716370.0,34413600.0,23355860.0,14249140.0,46991000.0,43236000.0,73974000.0,87059000.0,110098000.0,136729000.0,92612000.0,56652000.0
20190221,-1727110.0,17242750.0,16123280.0,32537070.0,31929420.0,60819420.0,58002440.0,36424560.0,40968650.0,64730000.0,60487000.0,121874000.0,119666000.0,227412000.0,216684000.0,136026000.0,153205000.0
20190222,-1413340.0,20496910.0,16511490.0,33828230.0,36400300.0,45657730.0,54571910.0,56383590.0,48882750.0,72716000.0,58668000.0,120107000.0,129167000.0,161946000.0,193123000.0,198442000.0,172252000.0
20190225,-23137960.0,36465570.0,17658260.0,53019910.0,48689270.0,64608570.0,80481300.0,60166300.0,67431530.0,126670000.0,61145000.0,184008000.0,168884000.0,223937000.0,279117000.0,208367000.0,233836000.0
20190226,339910.0,30567240.0,24849510.0,44759970.0,50817600.0,64687060.0,74936100.0,56252890.0,45663940.0,105580000.0,85183000.0,154031000.0,174415000.0,222451000.0,257324000.0,192139000.0,157280000.0
20190227,-21156950.0,40645160.0,19168260.0,54990920.0,55310860.0,64942550.0,72258860.0,48057480.0,61898120.0,150672000.0,70890000.0,203434000.0,204440000.0,240873000.0,268347000.0,178973000.0,230275000.0
20190228,5185090.0,15498180.0,21679180.0,28351520.0,27355610.0,40832550.0,36994070.0,34948030.0,33601420.0,56912000.0,79431000.0,103986000.0,100219000.0,149710000.0,135674000.0,128010000.0,123294000.0
20190301,12021160.0,14254050.0,17657350.0,27725230.0,36343090.0,40435990.0,42562590.0,33383270.0,19235510.0,51724000.0,63806000.0,100339000.0,131527000.0,146555000.0,154140000.0,120906000.0,70051000.0
20190304,-13273480.0,29990570.0,18314000.0,43452050.0,41855130.0,51677940.0,72618660.0,31975980.0,24308740.0,108672000.0,66151000.0,157209000.0,151284000.0,186990000.0,262846000.0,115469000.0,88058000.0
20190305,7241110.0,19993370.0,20807750.0,27501360.0,33928090.0,31779710.0,34570880.0,29815630.0,19783350.0,73057000.0,75791000.0,100326000.0,123632000.0,115885000.0,126120000.0,108565000.0,72292000.0
20190306,-22990280.0,32840740.0,21664770.0,44223330.0,32409020.0,58633210.0,56327960.0,50540120.0,75835650.0,122858000.0,80983000.0,165330000.0,121083000.0,218825000.0,210657000.0,189431000.0,283721000.0
20190307,-22774040.0,30552070.0,17234810.0,37716210.0,28259430.0,48148320.0,57416970.0,54103040.0,67608430.0,116742000.0,65742000.0,143942000.0,107780000.0,183465000.0,219149000.0,206800000.0,258277000.0
20190308,-3489900.0,29592700.0,20118080.0,38497280.0,44482010.0,47717890.0,48051890.0,40755440.0,43911340.0,114133000.0,77213000.0,148019000.0,170767000.0,183421000.0,184663000.0,156257000.0,169189000.0
20190311,32190790.0,22913290.0,41658010.0,47639170.0,61085250.0,64422470.0,70757330.0,118884390.0,80358740.0,84836000.0,153512000.0,177130000.0,224812000.0,239667000.0,260865000.0,433235000.0,295678000.0
20190312,-24831320.0,30840590.0,21780980.0,49042220.0,33270510.0,68276070.0,53382580.0,73292510.0,113017320.0,109835000.0,77400000.0,174331000.0,118249000.0,242154000.0,189786000.0,260236000.0,401120000.0
20190313,-8978460.0,23127440.0,20000630.0,35005990.0,29154350.0,41842620.0,37416490.0,37831750.0,51236340.0,84287000.0,72578000.0,127187000.0,105892000.0,151845000.0,135958000.0,137321000.0,186211000.0
20190314,16092390.0,29396830.0,24902710.0,38778650.0,59365150.0,41560260.0,43368950.0,31073530.0,13172450.0,107573000.0,90610000.0,141409000.0,216468000.0,151305000.0,157840000.0,112578000.0,47946000.0
20190315,1686860.0,17328000.0,19727440.0,30498800.0,29786220.0,33745220.0,31943930.0,20803780.0,20918210.0,62696000.0,71229000.0,110207000.0,107480000.0,121720000.0,115227000.0,74694000.0,75381000.0
20190318,5786950.0,14364980.0,17439910.0,24334630.0,27046660.0,34338930.0,28008720.0,17921850.0,18465110.0,51746000.0,62701000.0,87611000.0,97322000.0,123482000.0,100756000.0,64354000.0,66414000.0
20190319,-10134930.0,21113440.0,12155110.0,26890530.0,25713920.0,30157860.0,29343160.0,11527130.0,22476760.0,77068000.0,44179000.0,98041000.0,93706000.0,109853000.0,107008000.0,41897000.0,81967000.0
20190320,-5810400.0,22494090.0,13927030.0,27782020.0,30538680.0,32857760.0,34318840.0,24826810.0,29176130.0,84996000.0,52536000.0,104912000.0,115422000.0,124107000.0,129594000.0,93782000.0,110246000.0
20190321,-3718080.0,12306680.0,10417220.0,17426020.0,15597400.0,14894390.0,15553990.0,7767000.0,10825480.0,46028000.0,38906000.0,65140000.0,58274000.0,55676000.0,58142000.0,29026000.0,40548000.0
20190322,-22930440.0,26428450.0,11676410.0,29871690.0,21693300.0,37791090.0,45986470.0,22864680.0,37599740.0,101540000.0,44688000.0,114779000.0,83182000.0,145362000.0,176670000.0,87799000.0,144940000.0
20190325,-16176760.0,21922500.0,8767410.0,24403980.0,21382320.0,24859360.0,36930140.0,11381960.0,15487940.0,84728000.0,33810000.0,94209000.0,82574000.0,96040000.0,142587000.0,44075000.0,60081000.0
20190326,-1027590.0,14106620.0,11302480.0,18428770.0,20205330.0,20054510.0,19601480.0,12784130.0,14264750.0,55469000.0,44377000.0,72368000.0,79367000.0,78801000.0,77026000.0,50278000.0,56144000.0
20190327,-8497750.0,16900910.0,10977090.0,19763490.0,17189560.0,20920040.0,26073220.0,12148320.0,15492890.0,67741000.0,43913000.0,79192000.0,68894000.0,84010000.0,104616000.0,48948000.0,62468000.0
20190328,2949490.0,17671670.0,17262480.0,23245100.0,26603780.0,29590370.0,30410690.0,21180310.0,17410500.0,68760000.0,67055000.0,90520000.0,103347000.0,114933000.0,118130000.0,81941000.0,67621000.0
20190329,6703690.0,15751750.0,17741090.0,24476410.0,29190770.0,32507110.0,27049680.0,24493090.0,23246830.0,60798000.0,68345000.0,94440000.0,112541000.0,125269000.0,104289000.0,94283000.0,89614000.0
20190401,24738840.0,17182040.0,33754640.0,38130580.0,46296820.0,57835890.0,53182470.0,52141360.0,32055940.0,62645000.0,122219000.0,138401000.0,167996000.0,210222000.0,193166000.0,189354000.0,117242000.0
20190402,4392370.0,17094720.0,19998100.0,23373280.0,24862270.0,31837660.0,26277940.0,24926340.0,26093690.0,60650000.0,70910000.0,82734000.0,88034000.0,112573000.0,92937000.0,88333000.0,92409000.0
20190403,1332370.0,14538340.0,14283620.0,17939450.0,19526530.0,24029240.0,22367060.0,11944640.0,12274450.0,52565000.0,51552000.0,64816000.0,70519000.0,86831000.0,80867000.0,43166000.0,44441000.0
20190404,3280280.0,11720400.0,12278090.0,17359430.0,20082030.0,23478590.0,18961570.0,10554470.0,11791210.0,42338000.0,44309000.0,62662000.0,72504000.0,84792000.0,68457000.0,38108000.0,42629000.0
20190408,-9808590.0,25736290.0,16671690.0,29357210.0,28613210.0,35881510.0,38517740.0,31626290.0,38798650.0,93646000.0,60193000.0,106295000.0,103478000.0,129513000.0,139586000.0,114921000.0,141118000.0
20190417,-7915010.0,18528500.0,13127390.0,29129110.0,26615210.0,41325310.0,35218670.0,22673210.0,36694860.0,80530000.0,56922000.0,126741000.0,115616000.0,179847000.0,153658000.0,99025000.0,159946000.0
20190418,-1354630.0,19619610.0,18537480.0,32112710.0,31840200.0,47130580.0,47329030.0,25221470.0,26377650.0,80967000.0,76365000.0,131961000.0,130984000.0,193675000.0,194278000.0,103166000.0,108143000.0
20190419,-4927120.0,16208370.0,12585620.0,19448920.0,18144550.0,22538930.0,23009210.0,9287070.0,13743910.0,66532000.0,51578000.0,79804000.0,74354000.0,92429000.0,94445000.0,37975000.0,56363000.0
20190422,-5816430.0,15527620.0,13542250.0,29309140.0,25478100.0,31781860.0,35804380.0,11446710.0,13240620.0,62974000.0,54708000.0,118626000.0,103045000.0,127949000.0,144341000.0,45977000.0,53432000.0
20190423,-5603860.0,18072300.0,10210090.0,22889170.0,25147510.0,19875120.0,22376950.0,5610230.0,8712260.0,75626000.0,42563000.0,95677000.0,105023000.0,83068000.0,93660000.0,23329000.0,36455000.0
20190424,-1729630.0,14547990.0,11902500.0,18001530.0,18917390.0,16557840.0,18574040.0,4871540.0,4584970.0,61681000.0,50383000.0,76158000.0,80049000.0,70056000.0,78675000.0,20606000.0,19394000.0
20190425,2635640.0,9930960.0,10852700.0,13258520.0,14972430.0,18320050.0,16309420.0,5409960.0,4784950.0,42038000.0,45833000.0,56045000.0,63205000.0,77285000.0,68944000.0,22825000.0,20211000.0
20190426,-8327720.0,16114450.0,12309040.0,18585670.0,14063360.0,22404140.0,30403330.0,6444580.0,6773110.0,69992000.0,53385000.0,80827000.0,61033000.0,97655000.0,132648000.0,28234000.0,29641000.0
20190429,5425460.0,15102730.0,18058670.0,25902830.0,28372340.0,31378720.0,26930680.0,17293500.0,16316080.0,67211000.0,79911000.0,114993000.0,125949000.0,139089000.0,119520000.0,76744000.0,72657000.0
20190430,-1158400.0,16661430.0,14242240.0,24564740.0,25825540.0,34693320.0,35651820.0,28983830.0,29183730.0,72659000.0,61675000.0,106513000.0,111907000.0,149738000.0,154289000.0,124678000.0,125717000.0
20190506,-7322530.0,19547550.0,17159180.0,29981100.0,25046930.0,29993730.0,40434530.0,20010290.0,16892020.0,89585000.0,78375000.0,136879000.0,114241000.0,136765000.0,184498000.0,91141000.0,77257000.0
20190507,1063550.0,18813120.0,24901180.0,34215830.0,29191310.0,42938490.0,36382700.0,28839090.0,34331330.0,81621000.0,107830000.0,148402000.0,126427000.0,185744000.0,157361000.0,124465000.0,148614000.0
20190508,-10581340.0,18334210.0,14799090.0,30329040.0,23282810.0,32956190.0,33705380.0,10147460.0,19979610.0,81023000.0,64995000.0,133916000.0,102570000.0,145543000.0,149113000.0,44842000.0,88646000.0
20190509,2816750.0,15276710.0,11485390.0,16231690.0,22839770.0,18800100.0,17804060.0,9467000.0,7646290.0,68832000.0,51637000.0,73060000.0,102687000.0,84522000.0,80065000.0,42485000.0,34511000.0
20190510,11999650.0,12749160.0,16651140.0,21082820.0,29180480.0,36599140.0,37176740.0,39121680.0,26544430.0,55166000.0,71703000.0,91194000.0,125840000.0,157830000.0,160359000.0,168042000.0,114331000.0
20190513,-1206740.0,11544280.0,8613730.0,15942300.0,17666120.0,16222550.0,20652100.0,17124700.0,13901890.0,49340000.0,36658000.0,67998000.0,75277000.0,69114000.0,88115000.0,72722000.0,59123000.0
20190514,3017180.0,10477900.0,14168230.0,19764730.0,19091580.0,18625160.0,15803420.0,4198560.0,4003120.0,44927000.0,60664000.0,84718000.0,81763000.0,79670000.0,67675000.0,17899000.0,17112000.0
20190515,8120690.0,20601920.0,24999820.0,33033000.0,36755790.0,50701750.0,41732300.0,48179580.0,49028340.0,83511000.0,101485000.0,134063000.0,149222000.0,206530000.0,169322000.0,194745000.0,198819000.0
20190516,267110.0,17345060.0,16207300.0,29164610.0,30569480.0,36520310.0,34889750.0,20734840.0,22098290.0,69190000.0,64535000.0,116213000.0,121941000.0,145254000.0,138850000.0,82246000.0,87577000.0
20190517,-14960470.0,19403700.0,12715370.0,27066450.0,18794330.0,30372900.0,33631550.0,17047000.0,28748820.0,78887000.0,51212000.0,109584000.0,75740000.0,122743000.0,136163000.0,68835000.0,116934000.0
20190520,7400120.0,15502880.0,13352580.0,20010320.0,29560740.0,44402800.0,36521020.0,20917180.0,21398840.0,65928000.0,56551000.0,84981000.0,125463000.0,188478000.0,155080000.0,88908000.0,91201000.0
20190521,2441270.0,15885190.0,13040180.0,19830780.0,25117070.0,31167930.0,21984390.0,10406930.0,17149200.0,66410000.0,54463000.0,82871000.0,105010000.0,130278000.0,91835000.0,43445000.0,71696000.0
20190522,373660.0,13125030.0,11646880.0,17638350.0,19490160.0,27366660.0,25192390.0,6853040.0,8653650.0,54366000.0,48116000.0,72903000.0,80514000.0,112988000.0,104007000.0,28133000.0,35754000.0
20190523,-540890.0,13426700.0,9423460.0,15917460.0,19379800.0,38064540.0,31163280.0,9651510.0,17093660.0,55718000.0,39001000.0,65987000.0,80313000.0,157908000.0,129240000.0,39852000.0,70911000.0
20190524,3468690.0,9246270.0,5983440.0,11029020.0,17760540.0,21535000.0,18217600.0,10710700.0,10559410.0,38927000.0,25157000.0,46387000.0,74765000.0,90728000.0,76694000.0,45083000.0,44509000.0
20190527,-2341880.0,19014050.0,12791370.0,24661900.0,28542690.0,40169430.0,39860190.0,25227740.0,27878860.0,79464000.0,53234000.0,102908000.0,119020000.0,167200000.0,165853000.0,104542000.0,116008000.0
20190528,-929140.0,16301270.0,11650150.0,22380480.0,26102470.0,33451320.0,34766640.0,21570630.0,21184450.0,68715000.0,48944000.0,94319000.0,109798000.0,140686000.0,146458000.0,90668000.0,89187000.0
20190529,-4747270.0,13045100.0,7957180.0,17573480.0,17914130.0,16950700.0,18877840.0,5914930.0,8735060.0,55213000.0,33622000.0,74235000.0,75734000.0,71695000.0,79840000.0,25100000.0,37047000.0
20190530,-6398220.0,13027410.0,8147250.0,16892090.0,15374030.0,22037200.0,23453490.0,14753340.0,19735270.0,55893000.0,34889000.0,72450000.0,65880000.0,94296000.0,100375000.0,63101000.0,84596000.0
20190531,2655120.0,20596920.0,15442810.0,26928130.0,34737370.0,52478750.0,48322770.0,21526080.0,23026940.0,86061000.0,64446000.0,112571000.0,145147000.0,218832000.0,201745000.0,89841000.0,95967000.0
20190603,-6715970.0,19207140.0,10628720.0,20278100.0,22140550.0,21927450.0,24418830.0,9825840.0,14050430.0,81842000.0,45204000.0,86327000.0,94263000.0,93127000.0,103893000.0,41822000.0,59757000.0
20190604,1660080.0,10695290.0,10729390.0,14599640.0,16225620.0,21188510.0,17554020.0,5650360.0,7624770.0,45649000.0,45794000.0,62350000.0,69203000.0,90337000.0,74802000.0,24060000.0,32597000.0
20190605,-1056900.0,9843190.0,7511890.0,13927950.0,15202360.0,18996610.0,16084300.0,4463970.0,8433180.0,42579000.0,32442000.0,60220000.0,65673000.0,82098000.0,69547000.0,19329000.0,36562000.0
20190606,-2487710.0,16165750.0,10084880.0,18544760.0,22137910.0,33996150.0,32880930.0,15166840.0,18769770.0,72324000.0,45165000.0,82920000.0,99169000.0,151967000.0,146755000.0,67788000.0,83908000.0
20190610,2401850.0,9010900.0,13449420.0,14948120.0,12911440.0,21058860.0,18911270.0,5488220.0,5233960.0,40397000.0,60128000.0,66668000.0,57525000.0,93907000.0,84414000.0,24438000.0,23343000.0
20190611,-1194520.0,12096340.0,10570830.0,16900640.0,17231630.0,20404410.0,23305680.0,12576790.0,10870040.0,52500000.0,45747000.0,73267000.0,74613000.0,88498000.0,101028000.0,54296000.0,47173000.0
20190612,-5499290.0,15107770.0,9210380.0,14035020.0,14433130.0,16466110.0,17240980.0,7271190.0,11995610.0,66780000.0,40678000.0,62017000.0,63723000.0,72780000.0,76157000.0,31956000.0,52975000.0
20190613,-1185100.0,9837660.0,11754320.0,13650920.0,10549150.0,17130030.0,17253650.0,7618830.0,8680310.0,43795000.0,52236000.0,60576000.0,46780000.0,76002000.0,76657000.0,33769000.0,38471000.0
20190614,-413100.0,12498870.0,11490250.0,12892360.0,13487890.0,17713600.0,21052810.0,8507690.0,5581580.0,55552000.0,50962000.0,57087000.0,59770000.0,78544000.0,93466000.0,37719000.0,24704000.0
20190617,-7023300.0,22603530.0,16468830.0,28722730.0,27834110.0,35738370.0,41380990.0,23510820.0,24891500.0,105980000.0,77287000.0,134946000.0,130957000.0,168606000.0,194483000.0,110915000.0,117720000.0
20190618,-8544860.0,15869490.0,10532820.0,15896590.0,12688390.0,21148960.0,24352520.0,5417710.0,10759010.0,73079000.0,48452000.0,73222000.0,58432000.0,97574000.0,112216000.0,24911000.0,49687000.0
20190619,902050.0,18090940.0,16768120.0,21870030.0,24094900.0,31983160.0,29076440.0,11953700.0,13958370.0,80217000.0,74263000.0,96899000.0,106688000.0,141610000.0,128791000.0,52835000.0,61820000.0
20190620,-1849710.0,16836830.0,16212520.0,22779340.0,21553950.0,28779200.0,28354540.0,14986510.0,17260880.0,73182000.0,70654000.0,99045000.0,93818000.0,125165000.0,123225000.0,65186000.0,74880000.0
20190621,-4346420.0,14340300.0,10158510.0,19024350.0,18859720.0,17413710.0,20306860.0,5036690.0,6489960.0,62067000.0,43925000.0,82311000.0,81649000.0,75383000.0,87881000.0,21776000.0,28083000.0
20190624,4003200.0,12568590.0,17187510.0,22831200.0,22215490.0,30375010.0,27971260.0,11855030.0,10255580.0,53571000.0,73170000.0,97284000.0,94618000.0,129352000.0,119051000.0,50257000.0,43625000.0
20190625,-653570.0,16080310.0,13188330.0,17585170.0,19823580.0,18959790.0,20168450.0,5797200.0,5242110.0,70599000.0,57897000.0,77190000.0,86982000.0,83159000.0,88496000.0,25447000.0,23019000.0
20190626,-3850890.0,12892040.0,10052070.0,13251270.0,12240360.0,12544890.0,15909010.0,4164920.0,4651690.0,56675000.0,44111000.0,58193000.0,53754000.0,55103000.0,70017000.0,18369000.0,20458000.0
20190627,-2424510.0,13622790.0,9761670.0,13466030.0,14902640.0,21078320.0,19513550.0,8400910.0,12390190.0,58712000.0,42062000.0,58024000.0,64244000.0,90806000.0,84027000.0,36170000.0,53380000.0
20190628,124570.0,7527790.0,7327350.0,8454480.0,8779480.0,11495220.0,12755930.0,3738290.0,2353010.0,32581000.0,31631000.0,36519000.0,37912000.0,49600000.0,55112000.0,16143000.0,10188000.0
20190701,-256410.0,14516530.0,13181390.0,26492740.0,27571470.0,30599210.0,27290170.0,15310740.0,18876190.0,61439000.0,55766000.0,112119000.0,116665000.0,129365000.0,115315000.0,64467000.0,79644000.0
20190702,-3269220.0,23531850.0,19223340.0,34479160.0,35518450.0,48171220.0,56167710.0,42079460.0,37352190.0,104339000.0,85254000.0,152854000.0,157447000.0,213387000.0,248812000.0,186375000.0,165443000.0
20190703,9752040.0,16428890.0,9813070.0,17099970.0,33467840.0,33043830.0,38967380.0,32617040.0,16941450.0,73186000.0,43648000.0,76176000.0,149155000.0,146968000.0,173514000.0,145223000.0,75236000.0
20190704,-5049190.0,14303250.0,9481570.0,16586580.0,16359070.0,21966840.0,25427350.0,7649310.0,9237990.0,63993000.0,42167000.0,74193000.0,73035000.0,98182000.0,113902000.0,34074000.0,41337000.0
20190705,-10703180.0,13018940.0,10513570.0,22614100.0,14416290.0,11922400.0,18889110.0,5114780.0,8851250.0,58000000.0,46752000.0,100495000.0,64131000.0,53084000.0,84085000.0,22721000.0,39331000.0
20190708,-6268050.0,12337680.0,8841710.0,17171890.0,14399810.0,20081030.0,30287630.0,11563470.0,7624920.0,56429000.0,40427000.0,78503000.0,65878000.0,91797000.0,138490000.0,52966000.0,34900000.0
20190709,677970.0,10807810.0,7495170.0,9209930.0,13200540.0,12036810.0,12506200.0,8619630.0,7472270.0,49986000.0,34650000.0,42587000.0,61013000.0,55701000.0,57859000.0,39851000.0,34603000.0
20190710,2235720.0,5413080.0,7102410.0,4870540.0,5416920.0,9541960.0,7703760.0,3465000.0,3067480.0,24879000.0,32641000.0,22389000.0,24889000.0,43854000.0,35403000.0,15924000.0,14113000.0
20190711,-11598140.0,24698380.0,15290670.0,29045340.0,26854910.0,34542830.0,42523490.0,22627140.0,26244620.0,117739000.0,72913000.0,138300000.0,127880000.0,164825000.0,202572000.0,107440000.0,124939000.0
20190712,951580.0,21329210.0,21971320.0,29634680.0,29944140.0,36935380.0,34258090.0,15844050.0,17569760.0,96885000.0,100030000.0,135157000.0,136556000.0,168834000.0,156351000.0,72516000.0,80455000.0
20190715,7069370.0,14212550.0,22491270.0,25867620.0,24658260.0,27904910.0,18041310.0,14057340.0,16851570.0,62808000.0,99273000.0,114123000.0,108780000.0,123222000.0,79539000.0,61622000.0,74183000.0
20190716,-1547410.0,11219450.0,13585740.0,17588470.0,13674770.0,15517620.0,13578380.0,5258640.0,8745290.0,48905000.0,59148000.0,76653000.0,59525000.0,67534000.0,59125000.0,22848000.0,38143000.0
20190717,-3090000.0,11521860.0,11275240.0,17372500.0,14529120.0,14797990.0,15901240.0,7999010.0,9985760.0,49788000.0,48560000.0,74955000.0,62595000.0,63728000.0,68549000.0,34384000.0,43150000.0
20190718,-3476370.0,20435130.0,21911030.0,45249780.0,40297500.0,53920950.0,54278130.0,36961630.0,40080820.0,84773000.0,90760000.0,187650000.0,166968000.0,223338000.0,224905000.0,152762000.0,165891000.0
20190719,-11840440.0,21751830.0,14639580.0,22862150.0,18133960.0,16205890.0,26713990.0,7754920.0,9087260.0,90141000.0,60579000.0,94693000.0,75084000.0,67099000.0,110639000.0,31969000.0,37601000.0
20190722,285970.0,12331010.0,12808180.0,16259040.0,16067840.0,13939870.0,14062920.0,5548300.0,5139280.0,51074000.0,53002000.0,67301000.0,66492000.0,57655000.0,58190000.0,22962000.0,21308000.0
