trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190129,-2254630.0,14690590.0,11154160.0,22046250.0,23328050.0,23483290.0,21816720.0,8947250.0,12868450.0,127754000.0,96679000.0,192058000.0,202498000.0,204115000.0,189978000.0,78077000.0,112848000.0
20190130,-1645440.0,9490780.0,6883120.0,14077620.0,15039840.0,14310890.0,15162670.0,6496630.0,7290290.0,83509000.0,60446000.0,123680000.0,131932000.0,125685000.0,133267000.0,56985000.0,64213000.0
20190131,-2891420.0,10645220.0,7036660.0,13349660.0,14066790.0,11569400.0,13837460.0,1817950.0,2441310.0,96046000.0,63454000.0,120481000.0,126963000.0,104253000.0,124668000.0,16401000.0,22095000.0
20190201,4584860.0,9078310.0,10578040.0,13333800.0,16418930.0,16547410.0,15344950.0,7721090.0,4338690.0,78061000.0,90932000.0,114967000.0,141184000.0,142628000.0,131882000.0,65997000.0,37655000.0
20190211,-2475410.0,11159380.0,10465040.0,17021010.0,15239930.0,14130570.0,17430280.0,4098150.0,3273850.0,94496000.0,88330000.0,143840000.0,128571000.0,119315000.0,147628000.0,34509000.0,27632000.0
20190212,-4095760.0,11749250.0,9207080.0,13185970.0,11632380.0,9883460.0,10988300.0,2110600.0,5101520.0,98433000.0,77006000.0,110420000.0,97373000.0,82749000.0,92129000.0,17669000.0,42764000.0
20190213,-1155280.0,9530830.0,9490830.0,14863610.0,13748330.0,15908330.0,13846810.0,3425900.0,6642700.0,79607000.0,79090000.0,123971000.0,114648000.0,132448000.0,115500000.0,28522000.0,55310000.0
20190214,4144090.0,12242050.0,16014090.0,21529300.0,21901350.0,24735460.0,23542550.0,11997610.0,9046430.0,98828000.0,128811000.0,173639000.0,176454000.0,198841000.0,189519000.0,96181000.0,72704000.0
20190215,-7040270.0,12810720.0,9696210.0,21292240.0,17366480.0,11537930.0,15941010.0,3861700.0,6498890.0,103050000.0,77665000.0,170515000.0,139034000.0,92492000.0,127986000.0,31018000.0,52389000.0
20190218,-580230.0,12472220.0,10937140.0,17367140.0,18322000.0,18717140.0,20263830.0,7243310.0,6276850.0,97919000.0,85818000.0,136349000.0,143745000.0,146841000.0,159046000.0,56782000.0,49283000.0
20190219,-6354460.0,13758900.0,10830250.0,20034530.0,16608720.0,13769960.0,19479150.0,6083780.0,6729050.0,107310000.0,84155000.0,156103000.0,129199000.0,107330000.0,152095000.0,47191000.0,52484000.0
20190220,342010.0,6598210.0,8515230.0,12782160.0,11207160.0,10865360.0,11030840.0,3967220.0,3459730.0,51682000.0,66517000.0,99967000.0,87554000.0,84824000.0,86252000.0,30870000.0,27020000.0
20190221,-5200790.0,13971740.0,12372340.0,23234800.0,19633410.0,18471350.0,23444320.0,6813570.0,7041390.0,108283000.0,95381000.0,179234000.0,151460000.0,142872000.0,180952000.0,52109000.0,54705000.0
20190222,-6042700.0,14364870.0,10170720.0,18880240.0,17031700.0,16131080.0,19412600.0,5417470.0,8178650.0,113709000.0,80065000.0,149104000.0,134339000.0,127041000.0,153205000.0,42556000.0,64802000.0
20190225,-12610240.0,21236470.0,13899770.0,28716060.0,23442520.0,26067460.0,31113460.0,10750200.0,18314440.0,167786000.0,108943000.0,226328000.0,184016000.0,205162000.0,245235000.0,84267000.0,145349000.0
20190226,-4759100.0,21018730.0,14110900.0,26426520.0,28575250.0,25858970.0,24675880.0,4353250.0,10295440.0,170769000.0,114378000.0,214482000.0,231758000.0,209753000.0,200598000.0,35351000.0,83621000.0
20190227,-12097560.0,21157080.0,13582470.0,27030360.0,22507400.0,20459060.0,29160690.0,10011340.0,13407270.0,183015000.0,117877000.0,234193000.0,194702000.0,177165000.0,252545000.0,87226000.0,116475000.0
20190228,-3066330.0,14158210.0,10140340.0,18795690.0,19747220.0,17752610.0,16092720.0,3716320.0,8442540.0,124115000.0,88541000.0,164389000.0,172312000.0,155375000.0,140930000.0,32507000.0,74604000.0
20190301,1492050.0,9084620.0,9268710.0,11775720.0,13083670.0,13189500.0,10789740.0,2874880.0,3782590.0,79865000.0,81309000.0,103471000.0,114815000.0,115672000.0,94773000.0,25170000.0,33282000.0
20190304,-588940.0,14837370.0,15532990.0,21326870.0,20042310.0,19375400.0,21334370.0,8263720.0,6893690.0,126883000.0,132455000.0,182268000.0,171201000.0,165203000.0,182028000.0,70472000.0,59141000.0
20190305,-1125460.0,11628710.0,11753880.0,16557980.0,15307330.0,15435280.0,14053520.0,4506290.0,7013510.0,99808000.0,100458000.0,141840000.0,131035000.0,132043000.0,120445000.0,38457000.0,60209000.0
20190306,210870.0,14445020.0,12672490.0,17313150.0,19296560.0,17439080.0,19445770.0,7362360.0,5144800.0,121200000.0,106116000.0,145068000.0,161707000.0,146067000.0,163036000.0,61673000.0,43149000.0
20190307,-5246110.0,18544790.0,13340450.0,17018850.0,16977090.0,14139820.0,15635700.0,4497700.0,8247930.0,158358000.0,114071000.0,145253000.0,144928000.0,120707000.0,133474000.0,38388000.0,70232000.0
20190308,-5835640.0,16395370.0,11404800.0,15452620.0,14607560.0,14169720.0,16070130.0,3610130.0,7545360.0,145496000.0,100891000.0,136994000.0,129503000.0,125660000.0,142499000.0,31808000.0,67066000.0
20190311,13374860.0,14139980.0,20617290.0,20538050.0,27435600.0,28944990.0,22983870.0,24488850.0,17075110.0,121182000.0,175840000.0,175833000.0,234146000.0,247438000.0,196702000.0,206847000.0,144613000.0
20190312,-7444590.0,19538820.0,16966530.0,28242990.0,23370680.0,21895760.0,27141670.0,7735250.0,9933930.0,160865000.0,139445000.0,232347000.0,192079000.0,179881000.0,223059000.0,63231000.0,81740000.0
20190313,-3410390.0,14125500.0,12384240.0,17992880.0,16323740.0,14097960.0,15340160.0,2730240.0,4898430.0,117069000.0,102381000.0,149017000.0,135190000.0,116665000.0,127090000.0,22565000.0,40655000.0
20190314,-1613790.0,15545770.0,13721590.0,18668430.0,18878830.0,14229850.0,15081320.0,3030980.0,3793300.0,130129000.0,114421000.0,155813000.0,157434000.0,118368000.0,125864000.0,25199000.0,31790000.0
20190315,2357490.0,15274960.0,19123050.0,24071720.0,22581130.0,22434350.0,22467260.0,7290240.0,4899840.0,124086000.0,155202000.0,195570000.0,183191000.0,181877000.0,182268000.0,58864000.0,39736000.0
20190318,-4652210.0,15319710.0,11428360.0,18843150.0,18082300.0,13841330.0,15226380.0,4570270.0,7837430.0,127188000.0,94702000.0,156390000.0,149972000.0,114691000.0,126178000.0,37773000.0,65189000.0
20190319,-2615130.0,9060770.0,8447850.0,15165600.0,13163400.0,11973370.0,12440070.0,2740960.0,4889390.0,75360000.0,70126000.0,126038000.0,109287000.0,99407000.0,103407000.0,22748000.0,40733000.0
20190320,-10117900.0,15335680.0,7935450.0,15799140.0,13081460.0,12366280.0,17296880.0,2434850.0,7622150.0,130395000.0,67335000.0,134216000.0,110985000.0,105043000.0,146847000.0,20641000.0,65129000.0
20190321,-2546220.0,10199470.0,7459810.0,9846820.0,10040260.0,7593110.0,9493450.0,1942690.0,2588570.0,87184000.0,63667000.0,84147000.0,85765000.0,64861000.0,81148000.0,16545000.0,22156000.0
20190322,-4892570.0,12218290.0,9000260.0,11500150.0,9825600.0,9509400.0,10031760.0,1075740.0,5445950.0,106995000.0,78745000.0,100635000.0,85974000.0,83248000.0,87828000.0,9425000.0,47756000.0
20190325,-1768420.0,8657300.0,6386570.0,8698870.0,9201170.0,7833940.0,7641300.0,1398670.0,3359730.0,76521000.0,56376000.0,76799000.0,81251000.0,69197000.0,67541000.0,12283000.0,29631000.0
20190326,1737720.0,6947430.0,9079620.0,9803590.0,9409130.0,9097290.0,8399400.0,3036740.0,1996910.0,61597000.0,80346000.0,86800000.0,83214000.0,80519000.0,74428000.0,26794000.0,17723000.0
20190327,-261400.0,8445550.0,7920290.0,9271970.0,9535830.0,6063840.0,7031090.0,2355170.0,1649320.0,74423000.0,69733000.0,81640000.0,83916000.0,53304000.0,61861000.0,20607000.0,14464000.0
20190328,821990.0,8110720.0,5640450.0,7612670.0,10904940.0,6856280.0,7252080.0,2916960.0,1699170.0,72312000.0,50161000.0,67844000.0,97150000.0,61054000.0,64604000.0,25891000.0,15185000.0
20190329,-5625890.0,16111480.0,9952820.0,15916410.0,16449200.0,14249140.0,18981910.0,7398340.0,8291460.0,149452000.0,91977000.0,147741000.0,152653000.0,132246000.0,176512000.0,69191000.0,77486000.0
20190401,14835970.0,7556060.0,16768340.0,15849790.0,21473480.0,18871630.0,21745720.0,28139760.0,10429700.0,65304000.0,142437000.0,136279000.0,182289000.0,160938000.0,185495000.0,234975000.0,87275000.0
20190402,-12598930.0,18026020.0,17340270.0,38141540.0,26228360.0,27553920.0,32313400.0,7610060.0,15449510.0,147213000.0,141356000.0,311162000.0,213882000.0,224857000.0,263617000.0,61958000.0,126335000.0
20190403,-2926990.0,9756360.0,8034290.0,12842140.0,11637220.0,9680150.0,11565280.0,3297360.0,4339220.0,80122000.0,65905000.0,105426000.0,95477000.0,79372000.0,94919000.0,27063000.0,35682000.0
20190404,-765320.0,11991930.0,9396180.0,13214470.0,15044890.0,13749810.0,14145820.0,5402710.0,5772020.0,98435000.0,76970000.0,108473000.0,123305000.0,112762000.0,115983000.0,44133000.0,47545000.0
20190408,-3054750.0,12814600.0,10296130.0,16051690.0,15515400.0,12709630.0,12510370.0,3729100.0,6983110.0,105818000.0,84495000.0,132267000.0,127763000.0,104724000.0,102865000.0,30466000.0,58151000.0
20190409,-1778320.0,8447750.0,7203800.0,11480360.0,10946000.0,7024000.0,8623600.0,2840180.0,3018900.0,70660000.0,60099000.0,95837000.0,91395000.0,58670000.0,72159000.0,23694000.0,25209000.0
20190410,-3018490.0,8840340.0,6675710.0,9743930.0,8890080.0,8039040.0,9385190.0,1133870.0,2806210.0,75464000.0,56958000.0,83139000.0,75805000.0,68580000.0,80174000.0,9713000.0,23960000.0
20190411,2913870.0,12420700.0,15443420.0,20122750.0,20013890.0,17023240.0,15712230.0,8440100.0,6837240.0,104647000.0,129136000.0,168071000.0,167178000.0,142109000.0,131253000.0,69884000.0,57144000.0
20190412,-292040.0,7537360.0,7828370.0,10163400.0,9580340.0,7729120.0,8412100.0,3424230.0,3033290.0,62254000.0,64536000.0,83797000.0,78956000.0,63648000.0,69343000.0,28275000.0,25139000.0
20190415,-1387730.0,8132790.0,9931240.0,12185430.0,8999260.0,10445710.0,8846080.0,1992420.0,4979780.0,67006000.0,81712000.0,100272000.0,74004000.0,85876000.0,72735000.0,16393000.0,41096000.0
20190416,-476340.0,10746720.0,10959450.0,16188990.0,15499910.0,12758820.0,16533460.0,6812300.0,3514000.0,90437000.0,91183000.0,135295000.0,129367000.0,106517000.0,138558000.0,56322000.0,29463000.0
20190417,7140760.0,14501420.0,19763870.0,22181590.0,24059900.0,26783640.0,25775780.0,12445290.0,6312390.0,112415000.0,153352000.0,172063000.0,186570000.0,207928000.0,199916000.0,96146000.0,48714000.0
20190418,-799870.0,12610000.0,11716680.0,17938010.0,18031440.0,19693440.0,19894880.0,6861550.0,7459980.0,96201000.0,88984000.0,136335000.0,136957000.0,149243000.0,151056000.0,51646000.0,56428000.0
20190419,1601080.0,7127350.0,8734790.0,11552470.0,11546090.0,12815230.0,12233170.0,3409400.0,2390380.0,54437000.0,66589000.0,88049000.0,87956000.0,97497000.0,93090000.0,25833000.0,18181000.0
20190422,7781060.0,11763560.0,13716040.0,17726630.0,23555210.0,21853800.0,16771950.0,7898390.0,5199180.0,87592000.0,101432000.0,131401000.0,174554000.0,161375000.0,123832000.0,57773000.0,38322000.0
20190423,-5480660.0,13196280.0,9649390.0,16457230.0,14523460.0,13335630.0,17176010.0,3884180.0,5524460.0,101514000.0,73654000.0,126324000.0,111106000.0,102212000.0,132394000.0,29610000.0,42506000.0
20190424,-2561650.0,12364240.0,8527830.0,12712630.0,13987390.0,11250280.0,12510250.0,1527460.0,2829140.0,96361000.0,66303000.0,99050000.0,108921000.0,87700000.0,97624000.0,11927000.0,22190000.0
20190425,-2645040.0,11993550.0,8200080.0,11653690.0,12802120.0,9816470.0,11644690.0,1399580.0,2216400.0,95189000.0,64981000.0,92355000.0,101561000.0,77715000.0,92370000.0,11180000.0,17529000.0
20190426,-415660.0,7551180.0,6983680.0,9316150.0,9467990.0,5625310.0,5799980.0,259650.0,500640.0,61000000.0,56351000.0,75320000.0,76486000.0,45377000.0,46889000.0,2081000.0,4052000.0
20190429,2598270.0,9015690.0,10916480.0,10179940.0,10877410.0,10947710.0,8152040.0,1627800.0,1825200.0,75293000.0,90692000.0,84674000.0,90178000.0,90293000.0,67534000.0,13481000.0,15336000.0
20190430,-2161350.0,8118440.0,7221640.0,7348410.0,6083860.0,4595900.0,6529210.0,967040.0,1195080.0,67237000.0,59709000.0,60804000.0,50268000.0,37959000.0,54146000.0,7945000.0,9821000.0
20190506,-3641450.0,8410580.0,6288820.0,10102670.0,8582980.0,8159010.0,9381800.0,1405040.0,3823700.0,74894000.0,55830000.0,90125000.0,76340000.0,72473000.0,83628000.0,12461000.0,34155000.0
20190507,634870.0,7007670.0,7818860.0,8938700.0,8762390.0,5892470.0,5710880.0,869810.0,416530.0,61630000.0,68594000.0,78538000.0,76908000.0,51515000.0,50153000.0,7643000.0,3670000.0
20190508,-1384350.0,6305740.0,4864770.0,6314980.0,6371610.0,3940350.0,6062710.0,1515590.0,777580.0,56554000.0,43433000.0,56624000.0,57166000.0,35343000.0,54527000.0,13680000.0,7075000.0
20190509,-2017480.0,9545080.0,7638160.0,9324580.0,9214010.0,6117590.0,8742060.0,3383290.0,2776300.0,89999000.0,71976000.0,87895000.0,86879000.0,57680000.0,82487000.0,32000000.0,26233000.0
20190510,-5680680.0,13561860.0,7224070.0,15310490.0,15967600.0,13332090.0,20282950.0,3729200.0,2459020.0,130056000.0,68360000.0,146807000.0,152633000.0,127035000.0,194179000.0,35039000.0,23764000.0
20190513,-9384700.0,15068790.0,8808090.0,16844420.0,13720430.0,10813860.0,17652900.0,2111290.0,4656950.0,152220000.0,88527000.0,170161000.0,138466000.0,109097000.0,178734000.0,21266000.0,47017000.0
20190514,-4216390.0,11664420.0,9053070.0,16284720.0,14679680.0,9340420.0,12718500.0,1558000.0,2396310.0,120071000.0,92842000.0,167230000.0,150826000.0,96279000.0,131369000.0,16317000.0,24858000.0
20190515,6552870.0,8635090.0,12334250.0,14986760.0,17840470.0,16401730.0,15198300.0,9428520.0,4079080.0,83621000.0,118766000.0,144851000.0,171957000.0,158481000.0,146233000.0,88710000.0,38708000.0
20190516,-3732180.0,12149150.0,9617390.0,13329680.0,12129260.0,11555150.0,12927560.0,1564900.0,3924670.0,114113000.0,90379000.0,125112000.0,113929000.0,108386000.0,121231000.0,14602000.0,36673000.0
20190517,-3144570.0,10520250.0,8047400.0,12268220.0,11596500.0,6637160.0,8571290.0,823140.0,2033580.0,103017000.0,78505000.0,120033000.0,113493000.0,64893000.0,83988000.0,8085000.0,20042000.0
20190520,-922490.0,8421430.0,7391000.0,8629860.0,8737800.0,5842050.0,6691870.0,1367980.0,1440650.0,85765000.0,75109000.0,87870000.0,88913000.0,59424000.0,68257000.0,13857000.0,14637000.0
20190521,1333450.0,7482570.0,7786300.0,8802280.0,9832000.0,6319860.0,5234650.0,1511390.0,1263150.0,74722000.0,77572000.0,87806000.0,97933000.0,62766000.0,52192000.0,14970000.0,12567000.0
20190522,241270.0,7555190.0,6787760.0,8554910.0,9563600.0,7638080.0,5929530.0,1695960.0,3163240.0,75923000.0,68004000.0,85775000.0,95825000.0,76458000.0,59467000.0,17043000.0,31904000.0
20190523,-2649790.0,9206170.0,5796830.0,8910790.0,9670340.0,6756560.0,7598870.0,1293600.0,3101080.0,95327000.0,59826000.0,92268000.0,100122000.0,69802000.0,78490000.0,13363000.0,32322000.0
20190524,-1061100.0,10082830.0,6750730.0,7720940.0,9991950.0,4840060.0,5659890.0,730380.0,971650.0,107394000.0,71719000.0,82144000.0,106347000.0,51566000.0,60452000.0,7826000.0,10412000.0
20190527,1980010.0,9627150.0,8904590.0,10519630.0,13222210.0,9917270.0,8576200.0,1524570.0,885630.0,99291000.0,91671000.0,108502000.0,136243000.0,102003000.0,88355000.0,15592000.0,9120000.0
20190528,1836250.0,6295470.0,7485020.0,7323460.0,7970150.0,6801580.0,5176460.0,607100.0,395970.0,64630000.0,76727000.0,75144000.0,81701000.0,69609000.0,53098000.0,6160000.0,4017000.0
20190529,1017000.0,5417860.0,6521330.0,6371340.0,6284860.0,6415110.0,5191860.0,632170.0,838420.0,55746000.0,67074000.0,65522000.0,64591000.0,65948000.0,53388000.0,6482000.0,8645000.0
20190530,-2398270.0,8618540.0,5192390.0,9066710.0,10094580.0,4825430.0,6678620.0,1187910.0,1732990.0,91523000.0,55007000.0,96274000.0,107118000.0,51230000.0,70990000.0,12538000.0,18451000.0
20190531,6608400.0,14368770.0,17849300.0,19229870.0,22357750.0,16648350.0,12970620.0,6512700.0,3582030.0,144080000.0,178970000.0,193069000.0,224487000.0,167093000.0,130372000.0,65523000.0,35935000.0
20190603,-1652210.0,11451550.0,11232340.0,12475510.0,11042510.0,7122650.0,7150010.0,1430030.0,3054880.0,117601000.0,115273000.0,127940000.0,113249000.0,72919000.0,73257000.0,14714000.0,31394000.0
20190604,-1195840.0,5525980.0,6870550.0,9354910.0,6814510.0,5409610.0,5506450.0,982190.0,2081190.0,57335000.0,71194000.0,97071000.0,70587000.0,55970000.0,57128000.0,10203000.0,21669000.0
20190605,-572960.0,4725800.0,4280800.0,5799470.0,5671490.0,3705700.0,4408570.0,916690.0,786780.0,49265000.0,44539000.0,60431000.0,59063000.0,38646000.0,46092000.0,9581000.0,8227000.0
20190606,-5075470.0,9321350.0,4306790.0,7506140.0,7445240.0,3903380.0,7530160.0,537270.0,1985960.0,100947000.0,46520000.0,81389000.0,80540000.0,42330000.0,81871000.0,5780000.0,21515000.0
20190610,12290.0,4836130.0,4629070.0,5193040.0,5412390.0,3195380.0,3141800.0,192090.0,233380.0,52776000.0,50465000.0,56648000.0,59010000.0,34770000.0,34259000.0,2085000.0,2545000.0
20190611,-1632910.0,12549320.0,10772860.0,16280280.0,16423830.0,10590850.0,13630060.0,2459830.0,1053530.0,139332000.0,118812000.0,180801000.0,182097000.0,117677000.0,152597000.0,27735000.0,12038000.0
20190612,-5513110.0,14476660.0,12208340.0,16154560.0,12909770.0,8939780.0,9621550.0,896460.0,5727800.0,159703000.0,134743000.0,178564000.0,142394000.0,98855000.0,106039000.0,9991000.0,63936000.0
20190613,2362650.0,11305710.0,9216740.0,10474070.0,14925700.0,10546690.0,9306790.0,1750920.0,628170.0,125188000.0,101687000.0,115801000.0,164757000.0,116034000.0,102798000.0,19181000.0,6963000.0
20190614,-6039660.0,9936320.0,7714540.0,12406270.0,8588400.0,4722750.0,7322550.0,352590.0,3792450.0,111847000.0,87024000.0,139871000.0,96709000.0,53197000.0,82450000.0,4000000.0,42732000.0
20190617,-3093440.0,8794510.0,7037550.0,9107330.0,7770850.0,5723870.0,7419450.0,189090.0,1586950.0,103176000.0,82360000.0,106669000.0,91078000.0,67173000.0,87170000.0,2207000.0,18617000.0
20190618,-646190.0,6277230.0,4504750.0,5179540.0,6305830.0,2696310.0,3781230.0,545120.0,106390.0,73778000.0,52799000.0,60845000.0,74079000.0,31670000.0,44533000.0,6383000.0,1265000.0
20190619,2120270.0,6326680.0,7201560.0,6859280.0,8104670.0,7606290.0,5283390.0,1284910.0,1487540.0,72075000.0,81975000.0,78171000.0,92278000.0,86520000.0,60146000.0,14617000.0,16984000.0
20190620,2768090.0,8368740.0,7829940.0,9452770.0,12759670.0,8478590.0,7287280.0,3255740.0,1678960.0,94188000.0,87767000.0,106266000.0,143286000.0,95118000.0,81848000.0,36290000.0,18961000.0
20190621,-1364740.0,9303910.0,7472340.0,8610560.0,9077410.0,5964420.0,7448730.0,1287520.0,1167950.0,100749000.0,80820000.0,93265000.0,98313000.0,64554000.0,80707000.0,13930000.0,12659000.0
20190624,789370.0,6013570.0,7943700.0,10263980.0,9123220.0,7683430.0,6333740.0,577220.0,1137540.0,64611000.0,85223000.0,110064000.0,97778000.0,82280000.0,67942000.0,6165000.0,12177000.0
20190625,245260.0,6874130.0,7715340.0,6164610.0,5568650.0,4365330.0,3956300.0,685950.0,849720.0,74855000.0,84001000.0,67092000.0,60596000.0,47539000.0,43125000.0,7476000.0,9240000.0
20190626,247380.0,7791230.0,6377610.0,6265930.0,7926950.0,6838970.0,5825880.0,544100.0,1309810.0,83422000.0,68305000.0,67197000.0,84914000.0,73169000.0,62383000.0,5832000.0,14018000.0
20190627,1450800.0,7727320.0,9167410.0,10077160.0,10087860.0,8080260.0,6874410.0,1382420.0,1137470.0,81393000.0,96449000.0,105864000.0,105998000.0,84786000.0,72128000.0,14550000.0,12018000.0
20190628,156770.0,6272840.0,5636050.0,7023090.0,7816640.0,5378980.0,4634360.0,273160.0,861010.0,67408000.0,60381000.0,75425000.0,83933000.0,57542000.0,49766000.0,2945000.0,9239000.0
20190701,2629080.0,5560460.0,7397720.0,8159030.0,8950850.0,7752420.0,5876860.0,2296270.0,1542750.0,57943000.0,76953000.0,84997000.0,93125000.0,80668000.0,61299000.0,23888000.0,16119000.0
20190702,-2091130.0,8501960.0,6866290.0,9197500.0,8742030.0,5264840.0,7642550.0,1356630.0,1070050.0,89196000.0,71933000.0,96560000.0,91794000.0,55331000.0,80264000.0,14188000.0,11284000.0
20190703,-2516750.0,6505700.0,5214750.0,6198250.0,4972440.0,3682290.0,5021290.0,170600.0,1348350.0,69175000.0,55425000.0,65933000.0,52893000.0,39166000.0,53393000.0,1815000.0,14378000.0
20190704,-1153440.0,5196180.0,3838960.0,5345270.0,5549060.0,2059540.0,2878060.0,38660.0,373580.0,55399000.0,40918000.0,56969000.0,59122000.0,21991000.0,30714000.0,410000.0,4015000.0
20190705,-558440.0,3289390.0,2605170.0,2990890.0,3116670.0,2715500.0,3216060.0,174360.0,232240.0,35108000.0,27798000.0,31911000.0,33254000.0,28954000.0,34305000.0,1857000.0,2473000.0
20190708,-883990.0,10766490.0,7892720.0,10909280.0,12899050.0,7950150.0,7443160.0,1027370.0,2418350.0,121360000.0,88580000.0,122757000.0,145628000.0,89355000.0,83621000.0,11751000.0,27394000.0
20190709,-2632800.0,11221530.0,8370590.0,12531310.0,12749450.0,6412270.0,7965740.0,424830.0,1504160.0,123772000.0,92415000.0,138323000.0,140630000.0,70752000.0,87899000.0,4699000.0,16602000.0
20190710,162620.0,4467320.0,5232950.0,5065140.0,4462130.0,2643590.0,2539220.0,255890.0,197640.0,49259000.0,57636000.0,55837000.0,49070000.0,29067000.0,28028000.0,2767000.0,2196000.0
20190711,-120030.0,6078400.0,6592310.0,6310320.0,5676380.0,4447400.0,4395080.0,941150.0,1113500.0,68128000.0,73893000.0,70725000.0,63622000.0,49876000.0,49257000.0,10565000.0,12521000.0
20190712,13581050.0,6787110.0,13656500.0,13672650.0,20384300.0,19397710.0,18051180.0,18117030.0,5882510.0,71486000.0,142978000.0,144124000.0,213302000.0,203195000.0,188206000.0,186423000.0,60742000.0
20190715,-307450.0,14672700.0,14591720.0,19065660.0,18839200.0,25854840.0,27510420.0,6994880.0,5646750.0,148544000.0,147180000.0,192864000.0,190281000.0,260823000.0,278094000.0,70419000.0,57094000.0
