trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190201,-2768580.0,10268160.0,10181740.0,17437260.0,14755100.0,16211430.0,17998800.0,10481060.0,11462270.0,95027000.0,94382000.0,161547000.0,136816000.0,150663000.0,167020000.0,97678000.0,106697000.0
20190211,-4775560.0,12814080.0,9322700.0,11436820.0,10152640.0,8737950.0,11264170.0,1799670.0,4049010.0,117819000.0,85583000.0,105144000.0,93274000.0,80261000.0,103505000.0,16485000.0,37348000.0
20190212,-3610490.0,8888900.0,7720680.0,13422760.0,10980470.0,9122030.0,11703940.0,2717140.0,3745720.0,82732000.0,71688000.0,124750000.0,102178000.0,84948000.0,108757000.0,25121000.0,34928000.0
20190213,2723040.0,6303920.0,8321010.0,10393810.0,11099760.0,12146410.0,13348190.0,9631650.0,5706830.0,57865000.0,76249000.0,95231000.0,101694000.0,111528000.0,122393000.0,88121000.0,52409000.0
20190214,1712310.0,6515800.0,7531090.0,12323070.0,13020090.0,18192100.0,17822850.0,9444260.0,8101200.0,58031000.0,66991000.0,109533000.0,115762000.0,161772000.0,158353000.0,83992000.0,72221000.0
20190215,-9669000.0,9034830.0,7953350.0,22021710.0,13434180.0,18322590.0,22270080.0,7023540.0,12745050.0,78942000.0,69451000.0,192133000.0,117414000.0,160024000.0,194217000.0,61404000.0,111420000.0
20190218,-9682900.0,9335820.0,8840330.0,23507910.0,14320500.0,22008250.0,26970970.0,14625570.0,19345750.0,77323000.0,73167000.0,195548000.0,118708000.0,182683000.0,223423000.0,120540000.0,160795000.0
20190219,-13550520.0,21746820.0,11297920.0,30972440.0,27870820.0,35250760.0,44069130.0,11089230.0,15821380.0,174295000.0,90172000.0,246578000.0,223032000.0,280631000.0,351471000.0,88761000.0,125590000.0
20190220,945980.0,7282000.0,7309380.0,9806490.0,10725080.0,13508810.0,10884930.0,4339470.0,6017370.0,59342000.0,59316000.0,79791000.0,87147000.0,109665000.0,88424000.0,35122000.0,49033000.0
20190221,-2891510.0,15825290.0,11858710.0,17664740.0,18739810.0,20922030.0,20581240.0,9752040.0,12984340.0,123507000.0,92834000.0,138382000.0,146994000.0,164184000.0,160870000.0,76152000.0,101526000.0
20190222,1399140.0,10724270.0,10254240.0,16447390.0,18316550.0,23882770.0,30784900.0,20189570.0,11888300.0,82376000.0,78670000.0,126240000.0,140389000.0,183144000.0,235916000.0,154085000.0,90869000.0
20190225,-5688370.0,17473380.0,12032090.0,26542260.0,26295180.0,44494550.0,42632040.0,19440290.0,26991170.0,130861000.0,89576000.0,198567000.0,195885000.0,330776000.0,317625000.0,144455000.0,201573000.0
20190226,-17462360.0,20684550.0,13076690.0,33589690.0,23735180.0,29739360.0,35140110.0,14266200.0,26327810.0,157752000.0,99461000.0,256123000.0,180805000.0,226600000.0,268399000.0,109419000.0,201230000.0
20190227,-3535570.0,24661590.0,13103430.0,35014670.0,43037250.0,50691110.0,39183050.0,30107370.0,45151000.0,204619000.0,107863000.0,289522000.0,354852000.0,418829000.0,323333000.0,248019000.0,374941000.0
20190228,2954840.0,13892990.0,18948370.0,23502270.0,21401730.0,22574180.0,19676520.0,11796410.0,11739230.0,117248000.0,159699000.0,198194000.0,180921000.0,190595000.0,166187000.0,99646000.0,98877000.0
20190301,4152580.0,11317220.0,10500880.0,16832640.0,21801550.0,21135360.0,17489760.0,12269740.0,11762760.0,94738000.0,87691000.0,140794000.0,182263000.0,176717000.0,146299000.0,102256000.0,98253000.0
20190304,-13553550.0,22349440.0,11625790.0,30703090.0,27873190.0,35047570.0,41921830.0,20849920.0,27529210.0,187042000.0,97034000.0,256681000.0,232832000.0,293024000.0,350427000.0,174084000.0,230538000.0
20190305,9435470.0,15199360.0,16254120.0,20081400.0,28462100.0,23409190.0,17933520.0,13550620.0,9590820.0,128203000.0,136790000.0,169303000.0,239876000.0,197047000.0,150959000.0,114069000.0,80997000.0
20190306,-4408920.0,15050430.0,11958850.0,18216300.0,16898950.0,22077850.0,21687040.0,15761830.0,20561560.0,127192000.0,100689000.0,153601000.0,142256000.0,185820000.0,182722000.0,132443000.0,173389000.0
20190307,-3557680.0,16954790.0,11918160.0,18427420.0,19906370.0,24076530.0,23878230.0,11318600.0,15074580.0,146897000.0,103192000.0,159564000.0,172409000.0,208569000.0,206712000.0,98146000.0,130864000.0
20190308,-9495420.0,14787240.0,10975860.0,21779120.0,16095080.0,16509890.0,18220560.0,8643590.0,16428340.0,128279000.0,94922000.0,188650000.0,139375000.0,142778000.0,157708000.0,74922000.0,142624000.0
20190311,15393520.0,18344840.0,28013280.0,30515810.0,36240890.0,35229410.0,37088680.0,47615350.0,30362560.0,151597000.0,231294000.0,252412000.0,298984000.0,290171000.0,304926000.0,388680000.0,247655000.0
20190312,-13992100.0,25949170.0,18899520.0,32944740.0,26002290.0,29609700.0,37527900.0,13090970.0,19164870.0,205297000.0,149210000.0,260581000.0,205457000.0,233973000.0,296987000.0,103418000.0,151616000.0
20190313,73000.0,15211710.0,13781720.0,17370010.0,18873000.0,18287770.0,18319500.0,7414360.0,7309630.0,122445000.0,110711000.0,139563000.0,151666000.0,146986000.0,147302000.0,59614000.0,58928000.0
20190314,495170.0,16757780.0,24791060.0,34473060.0,26934950.0,21002350.0,22305010.0,10994680.0,9196850.0,132568000.0,195773000.0,272096000.0,212423000.0,165232000.0,175524000.0,86286000.0,72462000.0
20190315,-3299130.0,13900480.0,12624730.0,23228350.0,21204970.0,23062590.0,25578220.0,14656290.0,15439790.0,108554000.0,98491000.0,181299000.0,165485000.0,179958000.0,199632000.0,114258000.0,120461000.0
20190318,-3556570.0,14125080.0,8909640.0,18170790.0,19829670.0,16612320.0,18919320.0,5927130.0,7176700.0,113627000.0,71605000.0,146120000.0,159414000.0,133578000.0,152080000.0,47660000.0,57886000.0
20190319,370170.0,8395340.0,7689560.0,10661050.0,11737020.0,12826150.0,10750850.0,7697940.0,9403070.0,67884000.0,62049000.0,86121000.0,94705000.0,103482000.0,86715000.0,61988000.0,76007000.0
20190320,-4585920.0,9695370.0,7737250.0,13740300.0,11112500.0,8162520.0,11275320.0,7140030.0,8613150.0,79119000.0,62958000.0,111873000.0,90514000.0,66505000.0,91986000.0,58240000.0,70279000.0
20190321,241320.0,8527120.0,8381830.0,8773290.0,9159900.0,9286190.0,8472060.0,4396240.0,4969050.0,69497000.0,68239000.0,71427000.0,74546000.0,75611000.0,69003000.0,35848000.0,40595000.0
20190322,-13501210.0,16040570.0,7002200.0,16478410.0,12015570.0,16971000.0,26305830.0,11201770.0,15368150.0,135604000.0,58888000.0,139383000.0,101456000.0,143622000.0,222719000.0,94235000.0,129780000.0
20190325,-12263260.0,14940910.0,5990720.0,14708050.0,11394990.0,11069030.0,17443370.0,5085360.0,10974280.0,127712000.0,51014000.0,125536000.0,97117000.0,94632000.0,149151000.0,43382000.0,93981000.0
20190326,-2690890.0,8514540.0,6103600.0,10848790.0,10568840.0,10317350.0,10831320.0,2793440.0,4970360.0,74530000.0,53393000.0,94923000.0,92356000.0,90437000.0,94792000.0,24513000.0,43862000.0
20190327,66790.0,7337260.0,7803960.0,9008230.0,8608320.0,6377930.0,6207410.0,2440210.0,2543940.0,64904000.0,68965000.0,79670000.0,76111000.0,56323000.0,54864000.0,21532000.0,22489000.0
20190328,3380400.0,5854430.0,8025070.0,9851770.0,11061530.0,11529840.0,8822700.0,4668240.0,3994980.0,50829000.0,69573000.0,85400000.0,95836000.0,99805000.0,76444000.0,40350000.0,34530000.0
20190329,2559410.0,14931460.0,14450260.0,13628640.0,16669250.0,18428700.0,20212570.0,13406340.0,9063060.0,124792000.0,120880000.0,114121000.0,139603000.0,154520000.0,168962000.0,111674000.0,75661000.0
20190401,8184740.0,16141410.0,22585120.0,27183470.0,28924500.0,25832380.0,33647300.0,36230450.0,20230790.0,124961000.0,173803000.0,210121000.0,222387000.0,199181000.0,259873000.0,275715000.0,153915000.0
20190402,-8693600.0,20780960.0,18583620.0,37895200.0,31398940.0,32006160.0,30828200.0,17061820.0,26933380.0,150048000.0,134085000.0,273759000.0,226509000.0,231005000.0,222234000.0,122951000.0,194935000.0
20190403,-8649280.0,11734300.0,8248430.0,17565120.0,12401730.0,11004600.0,18794140.0,9936110.0,10795850.0,85408000.0,60029000.0,127826000.0,90231000.0,80079000.0,136725000.0,72351000.0,78678000.0
20190404,-8107950.0,14677970.0,14223300.0,22036770.0,14383490.0,17381410.0,21297740.0,7766540.0,11958160.0,108946000.0,105347000.0,163297000.0,106503000.0,128695000.0,157872000.0,57512000.0,88728000.0
20190408,-6629430.0,12656100.0,9311330.0,19098780.0,15814130.0,11649510.0,18237710.0,9617850.0,9659080.0,94619000.0,69470000.0,142588000.0,117794000.0,86816000.0,136210000.0,71474000.0,72022000.0
20190409,-3151950.0,9461750.0,7540650.0,13824320.0,12593470.0,11173050.0,12517100.0,4452170.0,6260070.0,72295000.0,57484000.0,105375000.0,96043000.0,85432000.0,95677000.0,34092000.0,47989000.0
20190410,2073760.0,11964780.0,10219550.0,10421820.0,14240820.0,13765070.0,14083000.0,8133500.0,5741810.0,90892000.0,77373000.0,79076000.0,108012000.0,104185000.0,106869000.0,61592000.0,43489000.0
20190411,-12300210.0,17841920.0,12440830.0,26812940.0,19913810.0,25341770.0,23390600.0,9153750.0,23405130.0,140728000.0,97409000.0,210721000.0,156352000.0,199401000.0,184710000.0,72319000.0,184697000.0
20190412,-4191690.0,11819990.0,9797460.0,14903400.0,12734240.0,10737380.0,11226180.0,4247540.0,7950430.0,93747000.0,77515000.0,118022000.0,100860000.0,85084000.0,88932000.0,33669000.0,63215000.0
20190415,195860.0,11271290.0,12953750.0,13302970.0,11816370.0,12841330.0,13412840.0,7854950.0,7087580.0,87882000.0,100838000.0,103672000.0,92002000.0,99857000.0,104581000.0,61225000.0,55215000.0
20190416,312090.0,10129610.0,8464900.0,9486220.0,11463030.0,8391550.0,9914110.0,5323900.0,3489250.0,80321000.0,66960000.0,75183000.0,90612000.0,66086000.0,78472000.0,42182000.0,27728000.0
20190417,10210380.0,12085050.0,17420130.0,18657710.0,23533010.0,31234680.0,22883980.0,14192860.0,12333180.0,88774000.0,128135000.0,137381000.0,173430000.0,230103000.0,168342000.0,104495000.0,90847000.0
20190418,-496490.0,17542590.0,16376200.0,22406790.0,23076680.0,29888510.0,31306640.0,29701300.0,28779660.0,121880000.0,113996000.0,156176000.0,160815000.0,208275000.0,218454000.0,207902000.0,200968000.0
20190419,6079910.0,12131610.0,14316370.0,15530060.0,19425210.0,19983660.0,17535970.0,15331270.0,11699050.0,84128000.0,98846000.0,107543000.0,134310000.0,138033000.0,121073000.0,105195000.0,80671000.0
20190422,-11971250.0,21531910.0,13715560.0,25771000.0,21616100.0,17813150.0,29261000.0,12082800.0,12606200.0,141423000.0,90048000.0,169120000.0,142034000.0,117469000.0,191742000.0,78757000.0,82945000.0
20190423,-10542890.0,17457650.0,11172580.0,28192720.0,23934890.0,18273130.0,24447880.0,6458490.0,10826630.0,118195000.0,75498000.0,190993000.0,161786000.0,123466000.0,165801000.0,43858000.0,73428000.0
20190424,-7060170.0,14687430.0,10825770.0,19885190.0,16686680.0,15208400.0,17220780.0,4490890.0,9538680.0,99864000.0,73410000.0,134968000.0,113348000.0,103014000.0,116785000.0,30341000.0,64644000.0
20190425,-2609950.0,14530160.0,11154690.0,19020320.0,19785830.0,16006420.0,16512830.0,5517360.0,7620900.0,98920000.0,75834000.0,129434000.0,134571000.0,108829000.0,112476000.0,37647000.0,51950000.0
20190426,-6036790.0,13100870.0,10609620.0,20127420.0,16581870.0,10609790.0,11667930.0,3979000.0,8957650.0,90648000.0,73328000.0,139335000.0,114611000.0,73460000.0,80883000.0,27636000.0,62258000.0
20190429,-2726500.0,18175560.0,13944390.0,20637050.0,22141720.0,18641860.0,20450960.0,8428870.0,9346270.0,124750000.0,95813000.0,142014000.0,151994000.0,128026000.0,140553000.0,57803000.0,64233000.0
20190430,2631630.0,9907830.0,13015450.0,19370280.0,18894290.0,17569540.0,14189120.0,4145660.0,4894450.0,69666000.0,91458000.0,136123000.0,132877000.0,123679000.0,99855000.0,29276000.0,34553000.0
20190506,1366920.0,14560740.0,14424260.0,19524700.0,21028100.0,23466880.0,21161510.0,11657470.0,12595920.0,105756000.0,104689000.0,141721000.0,152645000.0,169952000.0,153199000.0,84555000.0,91451000.0
20190507,2855260.0,14503670.0,18132940.0,23390020.0,22616020.0,22106280.0,23750740.0,12093520.0,7593800.0,99675000.0,125059000.0,161289000.0,155766000.0,152234000.0,163120000.0,83121000.0,52375000.0
20190508,7218060.0,10735220.0,14674620.0,16110580.0,19389230.0,23253690.0,16843790.0,7663500.0,6855340.0,74208000.0,101227000.0,111372000.0,134092000.0,160580000.0,116374000.0,53144000.0,47610000.0
20190509,590910.0,9139320.0,9926970.0,19183870.0,18987120.0,18137880.0,16757120.0,4166290.0,4956140.0,63928000.0,69383000.0,134240000.0,133061000.0,126891000.0,117149000.0,29121000.0,34587000.0
20190510,3185530.0,14338800.0,17154320.0,26385770.0,26755780.0,28069660.0,30600120.0,17440430.0,11724440.0,96350000.0,114655000.0,176696000.0,179178000.0,188259000.0,205213000.0,116065000.0,78323000.0
20190513,-4012060.0,8485410.0,6868080.0,13113390.0,10718660.0,15362300.0,13556040.0,2728300.0,8546620.0,57734000.0,46595000.0,89132000.0,72816000.0,104556000.0,92193000.0,18509000.0,58327000.0
20190514,7440570.0,9991380.0,14009880.0,16679620.0,20101690.0,23897790.0,18400610.0,7802270.0,5858880.0,66076000.0,92511000.0,110153000.0,132627000.0,157971000.0,121661000.0,51317000.0,38718000.0
20190515,4670300.0,16663940.0,16687410.0,33839920.0,38486750.0,43163100.0,42675190.0,25034080.0,20851690.0,103370000.0,103969000.0,209798000.0,238513000.0,269742000.0,265825000.0,155764000.0,130367000.0
20190516,-11648010.0,19098470.0,13120400.0,24945900.0,19275960.0,26223750.0,32383880.0,9335050.0,14822930.0,117763000.0,80786000.0,153534000.0,118705000.0,161177000.0,198895000.0,57160000.0,91248000.0
20190517,-175740.0,11419700.0,11399640.0,18673160.0,18517490.0,19880570.0,16776130.0,5109370.0,8389550.0,71834000.0,71427000.0,117034000.0,116050000.0,124298000.0,105271000.0,32244000.0,52662000.0
20190520,-1414870.0,8889380.0,9566500.0,15060980.0,12968990.0,18480270.0,18786720.0,10463340.0,11571760.0,59014000.0,63075000.0,100095000.0,85951000.0,122457000.0,125234000.0,69666000.0,76972000.0
20190521,1033600.0,12406880.0,17640730.0,18732660.0,14532410.0,16276330.0,12933800.0,4885500.0,7194430.0,81625000.0,115855000.0,123277000.0,95446000.0,106959000.0,85014000.0,32002000.0,47549000.0
20190522,2713660.0,12267770.0,17534630.0,15950390.0,13397190.0,14105300.0,13220830.0,8104740.0,6275550.0,80460000.0,114560000.0,104472000.0,87671000.0,92027000.0,86472000.0,52748000.0,41004000.0
20190523,-1975180.0,10355770.0,12188770.0,14250100.0,10441930.0,10179970.0,11033280.0,5808480.0,6930350.0,70239000.0,82662000.0,96599000.0,70709000.0,69138000.0,74859000.0,39579000.0,47325000.0
20190524,1238630.0,9592620.0,11302790.0,11268080.0,10796540.0,10764680.0,9428370.0,3055320.0,3153000.0,66117000.0,77914000.0,77795000.0,74442000.0,74287000.0,65119000.0,21079000.0,21803000.0
20190527,14189790.0,11661170.0,22646100.0,16807190.0,20012050.0,23293810.0,12989960.0,7546410.0,3660470.0,77007000.0,149528000.0,110956000.0,131971000.0,153666000.0,85577000.0,49646000.0,24199000.0
20190528,2858870.0,13177400.0,17693240.0,16737170.0,15080200.0,14306710.0,13358260.0,6143050.0,4232630.0,86006000.0,115288000.0,109299000.0,98248000.0,93167000.0,87098000.0,39801000.0,27640000.0
20190529,-1153340.0,10754640.0,11141420.0,12344450.0,10804320.0,10220910.0,8211430.0,1804200.0,4967020.0,70707000.0,73213000.0,81185000.0,71039000.0,67198000.0,53985000.0,11878000.0,32731000.0
20190530,2690900.0,10315130.0,15244890.0,15701060.0,13462190.0,11634670.0,9529310.0,5765540.0,5180000.0,68711000.0,101394000.0,104643000.0,89585000.0,77244000.0,63309000.0,38225000.0,34535000.0
20190531,8292630.0,14219160.0,18610510.0,21258570.0,25159840.0,22072730.0,18682420.0,10747830.0,5845510.0,91798000.0,119812000.0,137095000.0,162016000.0,142113000.0,120480000.0,69116000.0,37815000.0
20190603,-5360160.0,16130900.0,9756890.0,16370700.0,17384560.0,15050960.0,14499820.0,6038770.0,11950070.0,107190000.0,64865000.0,108676000.0,115456000.0,99876000.0,96354000.0,40153000.0,79220000.0
20190604,-4831480.0,12016350.0,7976760.0,13501710.0,12709810.0,9188430.0,12870460.0,2192080.0,3341530.0,81219000.0,53775000.0,91065000.0,85805000.0,61877000.0,86777000.0,14712000.0,22517000.0
20190605,-3031560.0,10910370.0,8131880.0,11261990.0,11008910.0,9677580.0,9264160.0,3291510.0,6736490.0,74677000.0,55545000.0,76991000.0,75178000.0,66168000.0,63345000.0,22569000.0,46338000.0
20190606,-3160040.0,10177330.0,7779370.0,11568600.0,10806510.0,12409150.0,16311160.0,4752410.0,4010440.0,72007000.0,55041000.0,81858000.0,76475000.0,87878000.0,115399000.0,33597000.0,28424000.0
20190610,711410.0,8706490.0,7412910.0,10139200.0,12144190.0,9529020.0,11344930.0,3350670.0,823350.0,61062000.0,51969000.0,71284000.0,85135000.0,66931000.0,79734000.0,23312000.0,5751000.0
20190611,5125820.0,9174450.0,10623820.0,11636170.0,15312630.0,15292670.0,11595680.0,5507120.0,4078290.0,62195000.0,71849000.0,78805000.0,103457000.0,103358000.0,78613000.0,37042000.0,27481000.0
20190612,-6005960.0,12652730.0,6055970.0,10690330.0,11281130.0,8459570.0,11897700.0,1973220.0,4541050.0,86761000.0,41469000.0,73245000.0,77268000.0,58048000.0,81692000.0,13639000.0,31265000.0
20190613,614560.0,9275110.0,9349520.0,10294210.0,10834380.0,9978010.0,10529470.0,2832350.0,1666330.0,64947000.0,65393000.0,71922000.0,75544000.0,69448000.0,73407000.0,19713000.0,11687000.0
20190614,2903030.0,8394970.0,7544320.0,8820870.0,12574540.0,10713870.0,7384420.0,909810.0,1336230.0,58991000.0,52874000.0,61845000.0,88115000.0,74957000.0,51745000.0,6353000.0,9413000.0
20190617,-4287260.0,15425800.0,11786650.0,17449220.0,16801120.0,20103090.0,24253620.0,9946590.0,10083320.0,114324000.0,87299000.0,129198000.0,124319000.0,149085000.0,180004000.0,73469000.0,74455000.0
20190618,-3668840.0,11595010.0,8981810.0,11649790.0,10594150.0,9051380.0,11007010.0,1788330.0,3501540.0,83811000.0,64976000.0,84286000.0,76652000.0,65672000.0,79742000.0,12944000.0,25342000.0
20190619,-3657900.0,13718520.0,10205660.0,17861640.0,17716600.0,19676780.0,20671640.0,7120760.0,9783800.0,95032000.0,70456000.0,123624000.0,122392000.0,136048000.0,143326000.0,49179000.0,67709000.0
20190620,7148770.0,12361850.0,14375870.0,13657390.0,18792140.0,17843750.0,16164580.0,10997620.0,5528020.0,84665000.0,98370000.0,93173000.0,128350000.0,121745000.0,110069000.0,74681000.0,37475000.0
20190621,-1839520.0,11639140.0,14784470.0,23744280.0,18759420.0,13050470.0,14960180.0,4323130.0,4252940.0,79732000.0,101406000.0,162894000.0,128665000.0,89359000.0,102364000.0,29620000.0,29171000.0
20190624,2482040.0,7051870.0,9531780.0,12787430.0,12789550.0,12640350.0,11701780.0,4140900.0,2597430.0,48418000.0,65184000.0,87505000.0,87474000.0,86500000.0,80118000.0,28144000.0,17791000.0
20190625,-3873660.0,15774810.0,13948660.0,20008470.0,17960970.0,13849810.0,17997840.0,4169780.0,3895410.0,111069000.0,98061000.0,140857000.0,126443000.0,97420000.0,126857000.0,29463000.0,27447000.0
20190626,-10703180.0,17516240.0,8822830.0,20835200.0,18825420.0,17686690.0,27431060.0,4911400.0,5870210.0,126676000.0,63553000.0,151022000.0,136004000.0,128653000.0,199666000.0,35652000.0,42780000.0
20190627,-128190.0,11678220.0,8728960.0,11593470.0,14414560.0,10577680.0,10971870.0,4477700.0,4211700.0,82031000.0,61279000.0,81421000.0,101215000.0,74278000.0,77038000.0,31410000.0,29608000.0
20190628,-580270.0,7015670.0,7314690.0,9340190.0,8460900.0,6200600.0,5906640.0,1398240.0,2272470.0,49716000.0,51740000.0,66126000.0,59958000.0,43882000.0,41829000.0,9903000.0,16100000.0
20190701,6432990.0,7621940.0,11031090.0,12345670.0,15369520.0,15013900.0,13251130.0,10900030.0,6229810.0,52272000.0,75615000.0,84636000.0,105220000.0,102847000.0,90783000.0,74360000.0,42496000.0
20190702,4010420.0,17436530.0,17244150.0,30787190.0,34989980.0,31050530.0,31362550.0,16759510.0,12437070.0,124842000.0,123084000.0,220492000.0,250709000.0,221987000.0,224598000.0,120046000.0,88976000.0
20190703,9671710.0,10408830.0,14390070.0,12330770.0,18021240.0,11576750.0,7104490.0,8123800.0,2924350.0,74647000.0,103182000.0,88385000.0,129190000.0,83017000.0,50950000.0,58265000.0,20992000.0
20190704,852380.0,6399710.0,7457300.0,7996910.0,7791710.0,9775480.0,9156130.0,2328940.0,2095910.0,46217000.0,53782000.0,57708000.0,56191000.0,70518000.0,66095000.0,16802000.0,15177000.0
20190705,-5500030.0,13405150.0,10147550.0,17241800.0,14999380.0,12435690.0,17617850.0,3739340.0,4057210.0,95460000.0,72120000.0,122595000.0,106501000.0,87974000.0,124844000.0,26304000.0,28868000.0
20190708,-3537900.0,10882360.0,7780960.0,12578090.0,12141580.0,7096160.0,9469790.0,3154930.0,4319200.0,79847000.0,57093000.0,92295000.0,89132000.0,52024000.0,69413000.0,23163000.0,31692000.0
20190709,-2614660.0,10586790.0,9275180.0,12416800.0,11113740.0,12283130.0,11885960.0,2990160.0,6001990.0,79466000.0,69552000.0,93235000.0,83359000.0,92330000.0,89318000.0,22478000.0,45279000.0
20190710,-3548810.0,6433540.0,5020130.0,9417180.0,7281770.0,3470450.0,6562660.0,774070.0,1230670.0,48140000.0,37518000.0,70393000.0,54425000.0,25987000.0,49139000.0,5796000.0,9234000.0
20190711,-1883020.0,18438460.0,16338860.0,21168110.0,21384680.0,18118380.0,16585900.0,10630780.0,14046280.0,144142000.0,127541000.0,165569000.0,167049000.0,141933000.0,129755000.0,83031000.0,110331000.0
20190712,3272970.0,15253780.0,16927740.0,20202300.0,21801320.0,17202010.0,19144420.0,9397140.0,4181760.0,113203000.0,125671000.0,150150000.0,161951000.0,127746000.0,142209000.0,69843000.0,31112000.0
