trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190131,-4619960.0,9069530.0,5792100.0,10192570.0,8850030.0,8725630.0,7978990.0,920170.0,6286770.0,51741000.0,32934000.0,58265000.0,50459000.0,49698000.0,45691000.0,5227000.0,35846000.0
20190201,5394430.0,7949070.0,12052520.0,13682790.0,14973770.0,13818480.0,10861910.0,4157060.0,1719200.0,43867000.0,66430000.0,75526000.0,82557000.0,76179000.0,59991000.0,22826000.0,9420000.0
20190211,1643820.0,11262060.0,10253860.0,14022520.0,16674550.0,12986840.0,12222010.0,3764530.0,2885540.0,60311000.0,54789000.0,75043000.0,89193000.0,69441000.0,65554000.0,20170000.0,15431000.0
20190212,264270.0,7732050.0,7760640.0,9840160.0,10075840.0,8695280.0,8351940.0,1536350.0,1615420.0,41057000.0,41176000.0,52239000.0,53451000.0,46090000.0,44321000.0,8144000.0,8582000.0
20190213,-5343850.0,10889700.0,6985870.0,12364290.0,10924270.0,9365140.0,12215290.0,1796610.0,4290310.0,58055000.0,37204000.0,65894000.0,58213000.0,49885000.0,65099000.0,9563000.0,22881000.0
20190214,4757460.0,9499540.0,12668880.0,14788560.0,16376670.0,15643320.0,12445840.0,4114350.0,2554370.0,49680000.0,66118000.0,77216000.0,85413000.0,81606000.0,65010000.0,21427000.0,13389000.0
20190215,-3773230.0,11716090.0,6797390.0,12241920.0,13387380.0,10712700.0,12961800.0,2765050.0,4289180.0,62985000.0,36504000.0,65795000.0,71927000.0,57611000.0,69715000.0,14846000.0,23091000.0
20190218,1070750.0,8558120.0,10523700.0,12039210.0,11144390.0,10283240.0,9536000.0,3599740.0,3276230.0,45719000.0,56000000.0,64204000.0,59389000.0,54826000.0,50822000.0,19122000.0,17660000.0
20190219,-2315870.0,11352430.0,9724410.0,12122580.0,11434730.0,10533070.0,11692700.0,2391360.0,3547600.0,60360000.0,51598000.0,64418000.0,60654000.0,55941000.0,62198000.0,12634000.0,18903000.0
20190220,-1026840.0,8416320.0,7566970.0,11833070.0,11655590.0,8231590.0,8771880.0,2009890.0,2496440.0,44608000.0,39996000.0,62542000.0,61654000.0,43492000.0,46428000.0,10637000.0,13201000.0
20190221,4662950.0,8415840.0,10800420.0,14868770.0,17147150.0,16640330.0,12012520.0,2194430.0,2159290.0,44726000.0,57006000.0,78746000.0,90844000.0,87518000.0,63338000.0,11549000.0,11352000.0
20190222,-1393960.0,8654150.0,6937830.0,9751210.0,10073560.0,8957400.0,9147210.0,3286280.0,4490430.0,46108000.0,36950000.0,51938000.0,53659000.0,47714000.0,48717000.0,17486000.0,23921000.0
20190225,3618900.0,13176330.0,15442410.0,22210490.0,23563300.0,29735380.0,27860470.0,8671740.0,6927750.0,66505000.0,77996000.0,112391000.0,119052000.0,150405000.0,140949000.0,43703000.0,35006000.0
20190226,-937650.0,13076650.0,14076910.0,23920500.0,21982580.0,31648660.0,26289190.0,6856390.0,13153510.0,62452000.0,67132000.0,114146000.0,104960000.0,150924000.0,125405000.0,32844000.0,62868000.0
20190227,-7083610.0,15963960.0,8301990.0,17220590.0,17798950.0,13586950.0,17616630.0,4402820.0,7456750.0,79147000.0,40917000.0,85161000.0,87901000.0,67200000.0,87225000.0,21777000.0,37243000.0
20190228,2131160.0,7568130.0,9763620.0,13121500.0,13057170.0,14859500.0,12433220.0,4998100.0,5293220.0,37245000.0,47969000.0,64571000.0,64217000.0,73212000.0,61250000.0,24593000.0,26185000.0
20190301,15173740.0,10354290.0,18741170.0,19580540.0,26367380.0,29941070.0,25213790.0,22100460.0,11654000.0,49559000.0,88543000.0,93109000.0,124950000.0,141791000.0,119636000.0,103689000.0,55020000.0
20190304,-189810.0,16372990.0,14281780.0,23228080.0,25129470.0,25628330.0,24852970.0,10600310.0,11565480.0,74152000.0,64484000.0,105070000.0,113552000.0,115808000.0,112392000.0,47836000.0,52439000.0
20190305,-1565560.0,12949240.0,10463860.0,15626960.0,16546780.0,17066820.0,18337340.0,7340460.0,7635500.0,58386000.0,46992000.0,70303000.0,74410000.0,76604000.0,82397000.0,32930000.0,34424000.0
20190306,-4664420.0,13119410.0,10402990.0,17200120.0,15252120.0,17604070.0,20766030.0,4965540.0,6468000.0,59052000.0,46723000.0,77338000.0,68519000.0,79111000.0,93460000.0,22316000.0,29116000.0
20190307,-4135040.0,22378360.0,17498140.0,26720540.0,27465740.0,27034760.0,30327530.0,12040510.0,12882780.0,95099000.0,74218000.0,113305000.0,116539000.0,114852000.0,128660000.0,50905000.0,54744000.0
20190308,1173800.0,15605240.0,16322930.0,23390040.0,23846140.0,23474820.0,22001850.0,8824780.0,9123950.0,66947000.0,69611000.0,100226000.0,101977000.0,100072000.0,94218000.0,37570000.0,39010000.0
20190311,13049580.0,16261620.0,19381090.0,25217300.0,35147410.0,29470420.0,28107030.0,20635010.0,8948820.0,67757000.0,80384000.0,104999000.0,145734000.0,122280000.0,116645000.0,84577000.0,36851000.0
20190312,-8033300.0,20561660.0,16441690.0,29363760.0,25450430.0,32600140.0,33208840.0,9851000.0,17275600.0,82370000.0,65692000.0,117419000.0,101722000.0,130294000.0,132885000.0,39349000.0,69133000.0
20190313,4135030.0,17303730.0,18757920.0,24680480.0,27361330.0,32553690.0,30914830.0,22064010.0,19567840.0,66029000.0,71433000.0,94164000.0,104273000.0,123971000.0,117707000.0,83489000.0,74240000.0
20190314,-8937500.0,25501900.0,17214870.0,33448210.0,32797750.0,34890710.0,44195750.0,16124550.0,15757010.0,99548000.0,66305000.0,130023000.0,126650000.0,134577000.0,171720000.0,61065000.0,60537000.0
20190315,-6828440.0,14921500.0,11556790.0,21617100.0,18153370.0,18987000.0,25253020.0,6697030.0,7259450.0,60841000.0,47010000.0,88005000.0,73910000.0,77196000.0,102820000.0,27248000.0,29550000.0
20190318,287950.0,16247260.0,13937410.0,21629670.0,24227480.0,29094170.0,27306770.0,11926410.0,13425860.0,68097000.0,58350000.0,91008000.0,101664000.0,122587000.0,115080000.0,50127000.0,56726000.0
20190319,-3782390.0,10743800.0,8159630.0,13962270.0,12764050.0,15886280.0,13632720.0,2321860.0,8357810.0,44609000.0,33827000.0,57936000.0,52968000.0,65973000.0,56600000.0,9642000.0,34764000.0
20190320,-6964200.0,13298680.0,7987850.0,16908260.0,15254880.0,15009100.0,17311000.0,5083440.0,9745740.0,56543000.0,33850000.0,71868000.0,64726000.0,63706000.0,73583000.0,21553000.0,41512000.0
20190321,5356920.0,11101880.0,13835670.0,19492940.0,22116080.0,25008710.0,17614110.0,8574670.0,10612350.0,46031000.0,57247000.0,80747000.0,91523000.0,103469000.0,72981000.0,35413000.0,43909000.0
20190322,4325090.0,9395870.0,11298650.0,12240520.0,14662820.0,14332160.0,10773780.0,4645720.0,3879010.0,39178000.0,46965000.0,50939000.0,60957000.0,59507000.0,44838000.0,19250000.0,16114000.0
20190325,-4605530.0,12288100.0,8077120.0,15183930.0,14789380.0,15559030.0,21215970.0,8082430.0,7031020.0,51941000.0,34117000.0,64116000.0,62477000.0,65678000.0,89581000.0,34110000.0,29670000.0
20190326,-12194450.0,15412490.0,8760370.0,24951320.0,19408990.0,29757740.0,28505850.0,12147080.0,25593420.0,67715000.0,38391000.0,109823000.0,85174000.0,131053000.0,125338000.0,53551000.0,113238000.0
20190327,-120350.0,8890820.0,8212430.0,13560810.0,14118850.0,14495300.0,14071600.0,3709250.0,4253300.0,39080000.0,36007000.0,59432000.0,61920000.0,63476000.0,61556000.0,16258000.0,18763000.0
20190328,-2170050.0,9278080.0,7107520.0,11859210.0,11859730.0,11103140.0,11764840.0,4135410.0,5643760.0,41127000.0,31449000.0,52642000.0,52481000.0,49279000.0,52252000.0,18290000.0,25156000.0
20190329,7378500.0,15023940.0,17923520.0,21757290.0,26236200.0,26792460.0,26103260.0,13277140.0,6587840.0,62529000.0,74711000.0,90902000.0,109518000.0,111950000.0,108851000.0,55181000.0,27481000.0
20190401,26002610.0,8963740.0,22899410.0,19160070.0,31227010.0,37883380.0,33910090.0,45184660.0,23155340.0,34332000.0,87205000.0,73342000.0,118991000.0,144893000.0,129506000.0,171116000.0,87979000.0
20190402,6377760.0,18410310.0,21039140.0,33487160.0,37236100.0,45084260.0,44890870.0,36056250.0,29871880.0,64875000.0,73872000.0,117837000.0,130890000.0,158449000.0,157471000.0,126249000.0,105176000.0
20190403,-1774430.0,13358780.0,11692810.0,22680160.0,22571690.0,25762860.0,27597680.0,10722600.0,10662210.0,47310000.0,41292000.0,80224000.0,79813000.0,91021000.0,97503000.0,37703000.0,37650000.0
20190404,-8469870.0,14904490.0,9738920.0,20918230.0,17613920.0,21377550.0,21348170.0,9660930.0,18160180.0,52642000.0,34293000.0,73860000.0,62068000.0,75290000.0,75219000.0,33881000.0,64093000.0
20190408,-17869500.0,25462680.0,13609250.0,31932930.0,25916850.0,34330920.0,41359220.0,16456490.0,27297690.0,94985000.0,50516000.0,118785000.0,96107000.0,128035000.0,154090000.0,61776000.0,102867000.0
20190409,-1485260.0,12627500.0,10086310.0,17446180.0,18502100.0,18781320.0,18294800.0,8710730.0,10682510.0,47312000.0,37708000.0,65286000.0,69176000.0,70198000.0,68503000.0,32513000.0,39923000.0
20190410,20449120.0,9876290.0,24335280.0,31614500.0,37604620.0,45660500.0,45462750.0,46169470.0,25918100.0,34983000.0,85578000.0,111730000.0,132430000.0,161354000.0,160108000.0,160483000.0,90434000.0
20190411,-4106060.0,17266310.0,14450360.0,25707030.0,24416930.0,24172850.0,25109680.0,15155110.0,18324340.0,59816000.0,49998000.0,88870000.0,84420000.0,83560000.0,86832000.0,51779000.0,62776000.0
20190412,-4174340.0,12553970.0,10376240.0,21172410.0,19175820.0,15691950.0,16958470.0,3674080.0,6581900.0,44879000.0,37027000.0,75682000.0,68468000.0,56081000.0,60592000.0,13126000.0,23680000.0
20190415,-8574390.0,14990350.0,9129360.0,22341320.0,19627920.0,23498450.0,23437530.0,5100870.0,13736180.0,54729000.0,33155000.0,81456000.0,71458000.0,85763000.0,85519000.0,18493000.0,50309000.0
20190416,-66520.0,11601670.0,10377700.0,18460290.0,19617750.0,20263430.0,18436400.0,6393960.0,8287510.0,42576000.0,37997000.0,67683000.0,71871000.0,74250000.0,67598000.0,23391000.0,30433000.0
20190417,8678120.0,14149820.0,19895350.0,26136300.0,29068900.0,36543890.0,33556380.0,20254950.0,14564340.0,48839000.0,68511000.0,90205000.0,100084000.0,125897000.0,115663000.0,69629000.0,50312000.0
20190418,-3122400.0,12143090.0,9729970.0,14338210.0,13628930.0,15526530.0,14368740.0,5523040.0,9803230.0,42305000.0,33842000.0,49925000.0,47425000.0,54004000.0,50019000.0,19220000.0,34167000.0
20190419,-2555520.0,9182370.0,7572410.0,13122240.0,12176680.0,13981730.0,15132350.0,4556310.0,5961210.0,32330000.0,26562000.0,46153000.0,42774000.0,49127000.0,53167000.0,15965000.0,21071000.0
20190422,-2810240.0,9577110.0,7489150.0,12602910.0,11880640.0,11923000.0,13736460.0,3214810.0,4211590.0,33819000.0,26340000.0,44404000.0,41807000.0,41957000.0,48466000.0,11279000.0,14847000.0
20190423,-2048610.0,7965030.0,5666330.0,10281880.0,10531970.0,7905720.0,9907380.0,4037740.0,4084690.0,28616000.0,20324000.0,36909000.0,37796000.0,28359000.0,35575000.0,14492000.0,14681000.0
20190424,-5580090.0,10379500.0,7086450.0,13333170.0,11046120.0,13274120.0,14374400.0,5609010.0,10088820.0,37895000.0,25719000.0,48753000.0,40222000.0,48452000.0,52448000.0,20444000.0,37155000.0
20190425,-1730910.0,7924430.0,7074190.0,10498310.0,9617640.0,11574650.0,12496020.0,3398820.0,4208360.0,28905000.0,25751000.0,38319000.0,35090000.0,42274000.0,45702000.0,12469000.0,15423000.0
20190426,-690610.0,6570720.0,5995020.0,10339160.0,10224260.0,9047910.0,8185050.0,889710.0,2443180.0,24256000.0,22077000.0,38084000.0,37664000.0,33328000.0,30168000.0,3261000.0,9020000.0
20190429,-3806350.0,11046990.0,7791970.0,14602040.0,14050700.0,16101040.0,18019110.0,8107320.0,9995600.0,40909000.0,28724000.0,54083000.0,51925000.0,59674000.0,66649000.0,29674000.0,37041000.0
20190430,-5772030.0,9927040.0,6159160.0,13284600.0,11280440.0,12993580.0,14759730.0,3388300.0,7394180.0,38172000.0,23661000.0,51157000.0,43400000.0,50026000.0,56829000.0,13061000.0,28525000.0
20190506,-5312460.0,12574800.0,11024630.0,19279020.0,15516740.0,18836270.0,24339960.0,6915870.0,6724640.0,51218000.0,44932000.0,78495000.0,63359000.0,76796000.0,98992000.0,28171000.0,27396000.0
20190507,-4215990.0,13937800.0,13085050.0,20775030.0,17411800.0,17812340.0,22660010.0,5715800.0,5084120.0,54540000.0,51170000.0,81313000.0,68221000.0,69756000.0,88713000.0,22442000.0,19947000.0
20190508,-5085080.0,13171500.0,10424080.0,15800140.0,13462460.0,11851250.0,12093930.0,2656190.0,7498590.0,52390000.0,41467000.0,62900000.0,53512000.0,47100000.0,48151000.0,10543000.0,29802000.0
20190509,-2678210.0,10292030.0,6111920.0,10871190.0,12373080.0,10795890.0,11654680.0,2297720.0,4117140.0,42376000.0,25091000.0,44759000.0,50906000.0,44468000.0,48078000.0,9446000.0,16974000.0
20190510,8086300.0,11211140.0,16708910.0,21081820.0,23670360.0,26642650.0,26468530.0,15107510.0,7195330.0,43839000.0,65031000.0,82369000.0,92241000.0,103842000.0,103198000.0,58538000.0,28118000.0
20190513,50010.0,10298920.0,10008170.0,12595600.0,12936370.0,11816950.0,12817630.0,5523380.0,4472690.0,39473000.0,38319000.0,48252000.0,49553000.0,45290000.0,49181000.0,21213000.0,17175000.0
20190514,2215620.0,8491470.0,8217920.0,13414320.0,15903490.0,13979600.0,11438780.0,1738660.0,2063860.0,32536000.0,31461000.0,51376000.0,60871000.0,53489000.0,43809000.0,6660000.0,7920000.0
20190515,3501510.0,12714390.0,12779660.0,18206090.0,21642320.0,23770780.0,20753070.0,7047320.0,6563520.0,46641000.0,46872000.0,66794000.0,79375000.0,87156000.0,76133000.0,25819000.0,24028000.0
20190516,-1630210.0,12489680.0,10183980.0,15089130.0,15764610.0,14505220.0,17376110.0,5195100.0,3954420.0,45330000.0,36830000.0,54694000.0,57036000.0,52403000.0,62893000.0,18651000.0,14319000.0
20190517,-5122450.0,14046880.0,11425810.0,15594280.0,13092900.0,14733230.0,15712840.0,3288840.0,7431680.0,52913000.0,42970000.0,58737000.0,49222000.0,55482000.0,59232000.0,12442000.0,28151000.0
20190520,-7847720.0,12727800.0,7693350.0,16610250.0,13796990.0,17606470.0,22812220.0,4107700.0,6749670.0,50219000.0,30204000.0,65490000.0,54345000.0,69287000.0,90034000.0,16136000.0,26548000.0
20190521,-1592460.0,11014270.0,9511280.0,15663660.0,15574200.0,17634620.0,17303190.0,3552410.0,5476300.0,43636000.0,37384000.0,61897000.0,61414000.0,69610000.0,68580000.0,13972000.0,21736000.0
20190522,-5034980.0,9234260.0,4932490.0,9916270.0,9183050.0,9699560.0,11685600.0,884300.0,3933240.0,36741000.0,19590000.0,39457000.0,36470000.0,38587000.0,46525000.0,3497000.0,15697000.0
20190523,-12914430.0,18377820.0,11955240.0,20321530.0,13829680.0,14506260.0,19110150.0,2521410.0,10831950.0,76957000.0,50001000.0,85178000.0,57880000.0,60758000.0,80148000.0,10581000.0,45445000.0
20190524,-1171190.0,13550970.0,10086120.0,19000400.0,21294060.0,18220910.0,16873070.0,3468860.0,5987890.0,58868000.0,43703000.0,82602000.0,92542000.0,79239000.0,73368000.0,15073000.0,26168000.0
20190527,8106230.0,13627490.0,16571310.0,21931560.0,27093960.0,31146300.0,28105800.0,11389280.0,6323550.0,56500000.0,68062000.0,90440000.0,111725000.0,127699000.0,115253000.0,46545000.0,26144000.0
20190528,-1145230.0,11814570.0,10241490.0,14001540.0,14429390.0,13605330.0,13287710.0,3078830.0,4541680.0,47570000.0,41209000.0,56367000.0,58091000.0,54775000.0,53496000.0,12363000.0,18279000.0
20190529,1606760.0,7368600.0,8645740.0,9999310.0,10328930.0,10148250.0,8716550.0,1936450.0,1761390.0,29599000.0,34689000.0,40116000.0,41405000.0,40693000.0,34977000.0,7756000.0,7093000.0
20190530,277560.0,8923220.0,7744200.0,11579990.0,13036570.0,11260670.0,10858710.0,1770320.0,1894720.0,36281000.0,31343000.0,47038000.0,52895000.0,45590000.0,44051000.0,7124000.0,7744000.0
20190531,-1357990.0,6800200.0,7083140.0,10047250.0,8406320.0,6196280.0,7243480.0,1171570.0,1482360.0,27361000.0,28449000.0,40402000.0,33798000.0,24897000.0,29150000.0,4703000.0,5965000.0
20190603,-3581960.0,9321970.0,5012000.0,11771570.0,12499590.0,8219910.0,10808680.0,3370610.0,4363800.0,38084000.0,20379000.0,48074000.0,51014000.0,33546000.0,44125000.0,13706000.0,17892000.0
20190604,-2047000.0,7333770.0,5072830.0,6999910.0,7213850.0,5671720.0,7048010.0,314450.0,985160.0,30065000.0,20787000.0,28697000.0,29565000.0,23223000.0,28881000.0,1288000.0,4039000.0
20190605,-18560.0,6456290.0,5855860.0,7452900.0,8034760.0,6791560.0,5242770.0,2009090.0,3576440.0,26460000.0,23970000.0,30512000.0,32889000.0,27812000.0,21488000.0,8259000.0,14697000.0
20190606,-6586430.0,9854170.0,5901790.0,11385020.0,8750980.0,10337790.0,14383610.0,1477960.0,4018570.0,42010000.0,25190000.0,48499000.0,37220000.0,44036000.0,61132000.0,6272000.0,17276000.0
20190610,-1632760.0,9943980.0,7185770.0,12268770.0,13394220.0,12351080.0,12929460.0,2172060.0,3226440.0,41647000.0,30053000.0,51338000.0,56075000.0,51698000.0,54134000.0,9048000.0,13470000.0
20190611,3256220.0,10202050.0,11651510.0,13249280.0,15056050.0,13146060.0,13832190.0,6236980.0,2294630.0,41462000.0,47313000.0,53830000.0,61096000.0,53250000.0,56001000.0,25134000.0,9266000.0
20190612,3643590.0,8048250.0,10699350.0,12608220.0,13600720.0,17166290.0,13234390.0,2852010.0,3140320.0,31839000.0,42205000.0,49784000.0,53678000.0,67651000.0,52209000.0,11205000.0,12386000.0
20190613,5175400.0,8828190.0,9787770.0,10700190.0,14916000.0,14225260.0,14305400.0,7357090.0,2101550.0,34924000.0,38508000.0,42122000.0,58633000.0,55772000.0,56086000.0,28654000.0,8244000.0
20190614,-5091650.0,14742800.0,10401050.0,17362550.0,16612660.0,10603450.0,12735740.0,2839100.0,5798460.0,59509000.0,41863000.0,70058000.0,67157000.0,42752000.0,51434000.0,11434000.0,23299000.0
20190617,-1005060.0,7651280.0,6655130.0,11051520.0,11042620.0,7966140.0,9391570.0,4340410.0,3920040.0,31071000.0,26990000.0,44883000.0,44835000.0,32332000.0,38096000.0,17650000.0,16016000.0
20190618,-1610190.0,6539030.0,3979370.0,3566690.0,4516150.0,2611390.0,3679410.0,329800.0,871970.0,26527000.0,16125000.0,14466000.0,18326000.0,10586000.0,14932000.0,1332000.0,3527000.0
20190619,3557930.0,6685650.0,10836930.0,15207550.0,14614200.0,14128190.0,13606060.0,7047120.0,4011320.0,26156000.0,42212000.0,59236000.0,56940000.0,55019000.0,52990000.0,27330000.0,15599000.0
20190620,4739070.0,12191850.0,12489500.0,14289230.0,18730670.0,15237660.0,17866760.0,11521720.0,4153550.0,46954000.0,48005000.0,54989000.0,72087000.0,58498000.0,68699000.0,44227000.0,15877000.0
20190621,54770.0,15689150.0,14414420.0,16186330.0,17515830.0,17666000.0,21528690.0,11174440.0,7256980.0,59016000.0,54161000.0,60545000.0,65652000.0,66008000.0,80451000.0,41732000.0,27038000.0
20190624,-3601000.0,11291350.0,9041580.0,11642230.0,10291000.0,10735990.0,9584560.0,2739350.0,7491780.0,43167000.0,34553000.0,44426000.0,39282000.0,41000000.0,36560000.0,10462000.0,28659000.0
20190625,4856160.0,13830970.0,15886270.0,17277430.0,20078290.0,18016800.0,19013890.0,12131220.0,6277970.0,52245000.0,59820000.0,65076000.0,75519000.0,67783000.0,71603000.0,45417000.0,23579000.0
20190626,17107850.0,13887910.0,23513490.0,26590550.0,34072820.0,41029190.0,34464120.0,29894830.0,19352050.0,48749000.0,82573000.0,93585000.0,119533000.0,144366000.0,120880000.0,103708000.0,67423000.0
20190627,616180.0,17524420.0,18651830.0,29677580.0,29166360.0,34249720.0,39975800.0,25790030.0,19447770.0,57873000.0,61768000.0,98343000.0,96595000.0,113451000.0,132284000.0,85372000.0,64393000.0
20190628,-1106220.0,12747230.0,10208050.0,17599270.0,19032230.0,20941500.0,19883060.0,7718760.0,9883420.0,42137000.0,33678000.0,58133000.0,62903000.0,69133000.0,65679000.0,25494000.0,32637000.0
20190701,-7502260.0,15053580.0,16762180.0,31968910.0,22758050.0,28874150.0,33181610.0,20032410.0,23227210.0,46965000.0,52220000.0,99596000.0,70982000.0,90278000.0,103629000.0,62811000.0,72818000.0
20190702,-4181400.0,13630330.0,14900420.0,25631400.0,20179900.0,23400030.0,27384330.0,12554680.0,12751780.0,42259000.0,46164000.0,79445000.0,62497000.0,72441000.0,84787000.0,38886000.0,39582000.0
20190703,-1927150.0,10136730.0,8654660.0,15820790.0,15375720.0,18023760.0,15427960.0,5438600.0,9961550.0,31785000.0,27110000.0,49644000.0,48195000.0,56506000.0,48383000.0,17042000.0,31289000.0
20190704,-10581360.0,17112290.0,9049620.0,22397490.0,19878800.0,25454700.0,22865060.0,8270240.0,21441240.0,54244000.0,28654000.0,71062000.0,63009000.0,80821000.0,72548000.0,26321000.0,68237000.0
20190705,-4871460.0,13793530.0,13301090.0,21234430.0,16855410.0,26335750.0,25741890.0,7479610.0,12944930.0,43312000.0,41780000.0,66667000.0,52875000.0,82561000.0,80686000.0,23470000.0,40669000.0
20190708,-3688380.0,16394720.0,11706270.0,22640100.0,23640170.0,19153790.0,22919400.0,9027230.0,8950000.0,52220000.0,37298000.0,72052000.0,75185000.0,60974000.0,72852000.0,28607000.0,28517000.0
20190709,1432330.0,9995100.0,13931070.0,18820610.0,16316960.0,20740650.0,22252040.0,8977270.0,6033550.0,31681000.0,44173000.0,59667000.0,51684000.0,65690000.0,70374000.0,28268000.0,19076000.0
20190710,-1848360.0,12279070.0,8723750.0,15211120.0,16918070.0,17965650.0,16957190.0,2799050.0,5655870.0,39528000.0,28039000.0,48932000.0,54400000.0,57826000.0,54588000.0,8967000.0,18227000.0
20190711,-2240780.0,10896700.0,8912720.0,12016070.0,11759270.0,9630150.0,12694710.0,3533000.0,2709220.0,34901000.0,28566000.0,38505000.0,37697000.0,30905000.0,40696000.0,11311000.0,8665000.0
20190712,6389140.0,9692730.0,13543280.0,16715120.0,19253730.0,23297250.0,21333440.0,10212130.0,5786800.0,30624000.0,42846000.0,52817000.0,60798000.0,73535000.0,67193000.0,32123000.0,18262000.0
