trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190226,-7551210.0,19446940.0,14742390.0,25740690.0,22894020.0,20517610.0,23308100.0,10943500.0,15704220.0,73313000.0,55385000.0,97032000.0,86083000.0,77099000.0,87694000.0,40413000.0,58694000.0
20190227,2260830.0,14332070.0,14507370.0,19632640.0,21718170.0,18909150.0,17903900.0,6241690.0,4986110.0,53021000.0,53525000.0,72516000.0,80280000.0,69753000.0,66052000.0,22935000.0,18369000.0
20190228,-4563310.0,12008070.0,7159770.0,12335120.0,12620120.0,10307320.0,13281980.0,1560740.0,3149390.0,45680000.0,27140000.0,46831000.0,47842000.0,39165000.0,50594000.0,5938000.0,12038000.0
20190301,-2998930.0,10040920.0,6981220.0,10744740.0,10805520.0,8248760.0,9256910.0,1146140.0,3136920.0,38981000.0,27047000.0,41687000.0,41920000.0,31960000.0,35935000.0,4466000.0,12192000.0
20190304,-1980820.0,13315690.0,11818750.0,16413970.0,15930100.0,13547400.0,14791340.0,2943510.0,3680390.0,50032000.0,44335000.0,61662000.0,59812000.0,50836000.0,55583000.0,11006000.0,13806000.0
20190305,558650.0,10267220.0,9674910.0,12242970.0,13393930.0,11817660.0,11392130.0,1829170.0,1696050.0,38624000.0,36285000.0,45986000.0,50273000.0,44261000.0,42776000.0,6835000.0,6372000.0
20190306,-1796510.0,10860610.0,9106540.0,15446720.0,15404270.0,13109460.0,13955090.0,2894920.0,3845800.0,40431000.0,33827000.0,57403000.0,57250000.0,48706000.0,51886000.0,10711000.0,14288000.0
20190307,-348840.0,17397810.0,15827520.0,24400190.0,25621640.0,21519400.0,24216040.0,11838780.0,9490980.0,62742000.0,56502000.0,87484000.0,91834000.0,76850000.0,86813000.0,41682000.0,33610000.0
20190308,-2663900.0,16930120.0,15518980.0,25348960.0,24096200.0,23958950.0,21962230.0,6282140.0,10942760.0,60121000.0,54673000.0,89727000.0,85163000.0,84439000.0,77677000.0,22017000.0,38789000.0
20190311,-4312480.0,12002720.0,10653160.0,19240730.0,16277810.0,14258650.0,15902210.0,1945320.0,4614240.0,42186000.0,37389000.0,67567000.0,57139000.0,50044000.0,55871000.0,6798000.0,16195000.0
20190312,-4205460.0,13749540.0,10861810.0,21253480.0,19935750.0,16396150.0,17659970.0,4746720.0,7688360.0,48135000.0,37907000.0,74285000.0,69635000.0,57243000.0,61750000.0,16502000.0,26872000.0
20190313,-6331300.0,14451850.0,8004430.0,14633580.0,14749700.0,9030110.0,15358710.0,3602530.0,3605230.0,51975000.0,28730000.0,52547000.0,52973000.0,32503000.0,55218000.0,12940000.0,13044000.0
20190314,-2997820.0,11137740.0,6912120.0,10318530.0,11546330.0,7646060.0,9699550.0,1476500.0,2420830.0,42526000.0,26382000.0,39367000.0,44008000.0,29260000.0,37127000.0,5647000.0,9283000.0
20190315,-537490.0,6591720.0,6232570.0,7786950.0,7608620.0,5589350.0,6950560.0,1297720.0,474000.0,25101000.0,23675000.0,29622000.0,28923000.0,21252000.0,26473000.0,4909000.0,1813000.0
20190318,-3612170.0,8917920.0,6970100.0,10719150.0,9054790.0,6427100.0,7877050.0,546460.0,2708680.0,34223000.0,26723000.0,41109000.0,34722000.0,24612000.0,30176000.0,2093000.0,10416000.0
20190319,-514150.0,7947110.0,8092940.0,10898100.0,10238120.0,7903630.0,7449510.0,1116610.0,2084880.0,29743000.0,30276000.0,40755000.0,38299000.0,29526000.0,27859000.0,4176000.0,7766000.0
20190320,-2554290.0,7983170.0,5582650.0,8478040.0,8324270.0,5220430.0,8026830.0,2922320.0,2670210.0,30414000.0,21240000.0,32250000.0,31677000.0,19885000.0,30521000.0,11053000.0,10164000.0
20190321,746540.0,7150440.0,7517750.0,10630770.0,11010000.0,8365770.0,6880120.0,1150660.0,1889770.0,26856000.0,28208000.0,39896000.0,41304000.0,31366000.0,25809000.0,4300000.0,7097000.0
20190322,-2447270.0,7169810.0,5205260.0,8344370.0,7861650.0,3886020.0,5513090.0,339240.0,1159440.0,27156000.0,19692000.0,31598000.0,29730000.0,14704000.0,20905000.0,1284000.0,4415000.0
20190325,-576970.0,8172170.0,6937840.0,7414510.0,8071870.0,6433090.0,6739700.0,1219190.0,1489550.0,31385000.0,26622000.0,28480000.0,31009000.0,24727000.0,25903000.0,4667000.0,5726000.0
20190326,1836680.0,6969740.0,7933860.0,9252980.0,10125540.0,9749680.0,9461380.0,8180550.0,6632170.0,26610000.0,30268000.0,35338000.0,38651000.0,37226000.0,36127000.0,31170000.0,25298000.0
20190327,483840.0,5993120.0,5659650.0,6149330.0,6966650.0,3566750.0,4369670.0,2083420.0,796660.0,23218000.0,21911000.0,23833000.0,26994000.0,13819000.0,16944000.0,8066000.0,3089000.0
20190328,-756400.0,5338740.0,4369070.0,5585250.0,5798520.0,3493390.0,4509500.0,1377810.0,1118100.0,20872000.0,17047000.0,21810000.0,22650000.0,13641000.0,17651000.0,5421000.0,4397000.0
20190329,-2034810.0,7486910.0,5781510.0,8355870.0,8026460.0,5800830.0,7521170.0,1146550.0,1461020.0,29447000.0,22688000.0,32815000.0,31514000.0,22762000.0,29557000.0,4511000.0,5776000.0
20190401,737790.0,9530760.0,9774760.0,12301890.0,12795680.0,10283620.0,13555030.0,9202770.0,5193570.0,35947000.0,36726000.0,46279000.0,48102000.0,38643000.0,50945000.0,34377000.0,19473000.0
20190402,-2166920.0,9526660.0,7236030.0,11279520.0,11403240.0,7651120.0,8770130.0,1732050.0,2779960.0,35516000.0,26941000.0,42019000.0,42493000.0,28482000.0,32683000.0,6462000.0,10363000.0
20190403,-1458380.0,7203280.0,5742230.0,8172180.0,8174850.0,5305250.0,6089140.0,475870.0,1150360.0,26997000.0,21500000.0,30608000.0,30618000.0,19856000.0,22817000.0,1778000.0,4304000.0
20190404,-2265710.0,8415920.0,6861340.0,9745970.0,9034840.0,6333630.0,7978510.0,1334770.0,1955600.0,31662000.0,25775000.0,36623000.0,33934000.0,23770000.0,30015000.0,4989000.0,7320000.0
20190408,-4281320.0,10256500.0,6024190.0,9059950.0,9010940.0,4604670.0,8037710.0,1113720.0,1962000.0,39413000.0,23141000.0,34732000.0,34579000.0,17642000.0,30851000.0,4302000.0,7517000.0
20190409,-1882750.0,6021200.0,4937090.0,6348790.0,5550160.0,2708050.0,3874210.0,236250.0,952840.0,23437000.0,19195000.0,24697000.0,21591000.0,10534000.0,15088000.0,917000.0,3712000.0
20190410,-4167240.0,7219450.0,4552380.0,7103940.0,5603780.0,3927540.0,6220350.0,215050.0,2089480.0,28426000.0,17903000.0,27971000.0,22046000.0,15463000.0,24511000.0,846000.0,8246000.0
20190411,-3159580.0,7348190.0,3994840.0,6922100.0,7115870.0,4166000.0,5956350.0,325540.0,1694770.0,29270000.0,15854000.0,27534000.0,28301000.0,16542000.0,23722000.0,1298000.0,6767000.0
20190412,-1672980.0,5512280.0,3599720.0,4500200.0,4739780.0,2663480.0,4729790.0,666570.0,273240.0,22200000.0,14480000.0,18115000.0,19076000.0,10713000.0,19040000.0,2668000.0,1100000.0
20190415,-1471460.0,6172120.0,5488620.0,6830320.0,6042350.0,4708130.0,6318930.0,669850.0,530510.0,24390000.0,21692000.0,26961000.0,23844000.0,18572000.0,24910000.0,2624000.0,2100000.0
20190416,-1459180.0,6710970.0,5921220.0,7804480.0,7135050.0,4216570.0,5915830.0,602390.0,362310.0,26823000.0,23600000.0,31167000.0,28498000.0,16779000.0,23616000.0,2383000.0,1438000.0
20190417,703860.0,6348700.0,6571700.0,8246670.0,8727550.0,6086010.0,7030930.0,2277780.0,629000.0,24660000.0,25507000.0,32016000.0,33883000.0,23614000.0,27305000.0,8847000.0,2442000.0
20190418,-1418160.0,5223070.0,3564940.0,5864400.0,6104360.0,2553340.0,3601750.0,731470.0,1101220.0,20692000.0,14118000.0,23234000.0,24184000.0,10115000.0,14275000.0,2900000.0,4364000.0
20190419,853440.0,5272190.0,5846520.0,6599970.0,6879070.0,4155660.0,3897730.0,931950.0,336440.0,20674000.0,22903000.0,25858000.0,26953000.0,16269000.0,15268000.0,3645000.0,1321000.0
20190422,-2429870.0,6972570.0,4783830.0,6393520.0,6152390.0,3522480.0,5795230.0,604060.0,761180.0,27562000.0,18877000.0,25244000.0,24290000.0,13897000.0,22911000.0,2390000.0,3015000.0
20190423,-987990.0,5020600.0,3887480.0,4109810.0,4254940.0,2262460.0,3215730.0,432880.0,467600.0,20146000.0,15586000.0,16482000.0,17068000.0,9080000.0,12915000.0,1733000.0,1873000.0
20190424,997940.0,4645760.0,4779790.0,4804100.0,5668010.0,2850510.0,2339980.0,775870.0,288460.0,18581000.0,19087000.0,19202000.0,22643000.0,11365000.0,9354000.0,3097000.0,1161000.0
20190425,-1301430.0,6817130.0,4490200.0,5527680.0,6553180.0,2944950.0,4542780.0,940030.0,643630.0,27353000.0,17970000.0,22151000.0,26276000.0,11774000.0,18217000.0,3770000.0,2584000.0
20190426,-1309800.0,5856010.0,4369950.0,5127020.0,5303290.0,1990430.0,3507840.0,207610.0,0.0,24201000.0,18057000.0,21194000.0,21917000.0,8241000.0,14529000.0,868000.0,0.0
20190429,-2181620.0,6845940.0,4697040.0,6491670.0,6458960.0,2558310.0,4807260.0,561680.0,494350.0,29652000.0,20307000.0,28127000.0,27947000.0,11065000.0,20914000.0,2452000.0,2128000.0
20190430,-880980.0,4011030.0,2989900.0,3725120.0,3865270.0,1199870.0,1793280.0,113300.0,400870.0,17553000.0,13085000.0,16303000.0,16909000.0,5253000.0,7856000.0,500000.0,1759000.0
20190506,-906960.0,7406370.0,5166430.0,5988970.0,7321950.0,2405080.0,3747010.0,925490.0,490520.0,34715000.0,24217000.0,28062000.0,34246000.0,11292000.0,17602000.0,4288000.0,2292000.0
20190507,-21950.0,4728100.0,4429110.0,3996090.0,4273140.0,1211910.0,1339690.0,105830.0,0.0,22553000.0,21134000.0,19061000.0,20372000.0,5785000.0,6394000.0,500000.0,0.0
20190508,-117150.0,4729360.0,4359760.0,3546160.0,3798600.0,1226710.0,1237700.0,104550.0,210710.0,22799000.0,20964000.0,17118000.0,18331000.0,5898000.0,5999000.0,500000.0,1021000.0
20190509,70600.0,5027140.0,5358360.0,4588190.0,4327570.0,1873610.0,1700670.0,0.0,102340.0,24150000.0,25732000.0,22027000.0,20780000.0,8973000.0,8155000.0,0.0,483000.0
20190510,673510.0,6284440.0,6622120.0,5941280.0,6277110.0,4179530.0,3953400.0,1037020.0,589640.0,29938000.0,31506000.0,28260000.0,29861000.0,19889000.0,18816000.0,4912000.0,2816000.0
20190513,-985150.0,6146880.0,5576710.0,7375350.0,6960360.0,3569880.0,4820900.0,609380.0,343510.0,28769000.0,25989000.0,34290000.0,32381000.0,16515000.0,22440000.0,2872000.0,1636000.0
20190514,-687030.0,6295720.0,6257590.0,6267360.0,5618470.0,2716720.0,2974880.0,225480.0,654350.0,29281000.0,29084000.0,29144000.0,26131000.0,12631000.0,13843000.0,1049000.0,3048000.0
20190515,120670.0,4937310.0,5323920.0,6047470.0,5781530.0,2841080.0,2713400.0,257900.0,264910.0,23142000.0,24902000.0,28316000.0,27078000.0,13275000.0,12714000.0,1200000.0,1240000.0
20190516,-474340.0,4350900.0,3406550.0,3877960.0,4347980.0,1901810.0,2350310.0,193830.0,219670.0,20518000.0,16054000.0,18290000.0,20503000.0,8963000.0,11089000.0,913000.0,1039000.0
20190517,-862090.0,5787170.0,4206590.0,4775210.0,5493690.0,2128190.0,2772450.0,0.0,217830.0,27739000.0,20130000.0,22868000.0,26323000.0,10167000.0,13279000.0,0.0,1042000.0
20190520,-602340.0,4617990.0,4170080.0,4495780.0,4341340.0,2445640.0,2430760.0,417270.0,1034490.0,22231000.0,20042000.0,21618000.0,20870000.0,11739000.0,11689000.0,2000000.0,4987000.0
20190521,1144300.0,4391660.0,5409640.0,5327220.0,5453540.0,3274280.0,2645570.0,1004010.0,488420.0,20986000.0,25815000.0,25445000.0,26013000.0,15618000.0,12654000.0,4773000.0,2340000.0
20190522,-1939720.0,12230820.0,11521620.0,16780490.0,15549970.0,12525660.0,15109290.0,3334230.0,2690320.0,55250000.0,51959000.0,75727000.0,70187000.0,56291000.0,68022000.0,14961000.0,12062000.0
20190523,-3254700.0,8951530.0,6307840.0,9425790.0,8814780.0,4251170.0,6496740.0,268180.0,1277310.0,41153000.0,28978000.0,43317000.0,40521000.0,19531000.0,29821000.0,1223000.0,5905000.0
20190524,-543490.0,5370430.0,4800430.0,5025340.0,5051840.0,2782320.0,3042920.0,663140.0,946030.0,25483000.0,22764000.0,23846000.0,23970000.0,13221000.0,14464000.0,3160000.0,4512000.0
20190527,3303750.0,5582840.0,7795740.0,7901490.0,8992350.0,5859830.0,4069880.0,2018870.0,505070.0,25943000.0,36083000.0,36553000.0,41573000.0,27014000.0,18783000.0,9256000.0,2327000.0
20190528,-2148280.0,6507270.0,5476930.0,7640430.0,6522480.0,4192100.0,5253390.0,600440.0,1687430.0,29876000.0,25112000.0,35043000.0,29897000.0,19219000.0,24116000.0,2777000.0,7791000.0
20190529,-895890.0,4626300.0,4185220.0,5173080.0,4718270.0,2970470.0,3344770.0,499920.0,1021510.0,21383000.0,19332000.0,23910000.0,21794000.0,13694000.0,15440000.0,2302000.0,4724000.0
20190530,-650340.0,5166190.0,3960960.0,4856160.0,5411030.0,2119310.0,2672690.0,326170.0,423130.0,24465000.0,18750000.0,22995000.0,25625000.0,10040000.0,12664000.0,1550000.0,2011000.0
20190531,660960.0,4090830.0,4764650.0,4961370.0,4948520.0,2316730.0,1975680.0,570770.0,250860.0,19172000.0,22309000.0,23246000.0,23170000.0,10830000.0,9256000.0,2663000.0,1176000.0
20190603,-1005400.0,5267670.0,3720410.0,4596040.0,5137890.0,2068650.0,2878880.0,105500.0,300670.0,25038000.0,17641000.0,21807000.0,24410000.0,9825000.0,13679000.0,500000.0,1440000.0
20190604,-3622400.0,6795710.0,3842910.0,5665010.0,4995410.0,3007910.0,4482520.0,205150.0,2352940.0,33228000.0,18801000.0,27708000.0,24412000.0,14718000.0,21923000.0,1000000.0,11518000.0
20190605,-588620.0,3643560.0,2715830.0,3065310.0,3404410.0,1303610.0,2093440.0,512410.0,311200.0,17769000.0,13238000.0,14946000.0,16591000.0,6353000.0,10218000.0,2500000.0,1520000.0
20190606,-74400.0,3455260.0,2675490.0,2692620.0,3397990.0,1732770.0,1877910.0,271740.0,201000.0,17074000.0,13211000.0,13314000.0,16793000.0,8562000.0,9280000.0,1334000.0,1000000.0
20190610,108020.0,2966420.0,3253530.0,3237920.0,3058840.0,1492010.0,1528740.0,245050.0,100300.0,14467000.0,15852000.0,15781000.0,14904000.0,7271000.0,7463000.0,1190000.0,490000.0
20190611,1640420.0,4210890.0,5685650.0,6023900.0,6189570.0,4409210.0,3365230.0,805050.0,208610.0,20230000.0,27245000.0,28872000.0,29621000.0,21004000.0,16065000.0,3825000.0,1000000.0
20190612,-1399450.0,5436850.0,3253920.0,4774030.0,5557520.0,2903430.0,3831730.0,226360.0,697510.0,25880000.0,15483000.0,22716000.0,26445000.0,13818000.0,18258000.0,1081000.0,3309000.0
20190613,-281600.0,4207710.0,3702350.0,4970420.0,5194180.0,1971530.0,2224520.0,104190.0,132800.0,20102000.0,17678000.0,23734000.0,24806000.0,9408000.0,10627000.0,499000.0,633000.0
20190614,-1695240.0,9488810.0,8834770.0,12575300.0,11534090.0,7310340.0,8331660.0,889370.0,1563290.0,44154000.0,41041000.0,58454000.0,53554000.0,33903000.0,38792000.0,4137000.0,7261000.0
20190617,-439160.0,5365660.0,4740000.0,6122420.0,6308920.0,3395390.0,3517340.0,102800.0,420010.0,25865000.0,22786000.0,29465000.0,30358000.0,16329000.0,16978000.0,500000.0,2037000.0
20190618,18970.0,3414260.0,2781770.0,3276850.0,3928310.0,1250020.0,1231050.0,0.0,0.0,16439000.0,13386000.0,15773000.0,18900000.0,6008000.0,5934000.0,0.0,0.0
20190619,-238940.0,4230010.0,4084860.0,5089790.0,4996000.0,2135070.0,2295980.0,237380.0,315410.0,20125000.0,19425000.0,24200000.0,23753000.0,10148000.0,10915000.0,1120000.0,1500000.0
20190620,1401140.0,4960720.0,5950540.0,6263630.0,6674950.0,4704720.0,4133380.0,1472000.0,642200.0,23532000.0,28191000.0,29681000.0,31618000.0,22251000.0,19574000.0,6952000.0,3033000.0
20190621,-2708660.0,8178550.0,5886190.0,8541940.0,8125630.0,5186620.0,7551970.0,1548920.0,1892230.0,37993000.0,27329000.0,39672000.0,37735000.0,24075000.0,35075000.0,7183000.0,8785000.0
20190624,2414130.0,9228560.0,11549640.0,15992900.0,16085960.0,12507390.0,10671130.0,2020700.0,1442830.0,41118000.0,51442000.0,71242000.0,71639000.0,55670000.0,47506000.0,8969000.0,6411000.0
20190625,-2157480.0,8279790.0,5785910.0,8639290.0,8975690.0,4606240.0,6780550.0,1248460.0,1231630.0,37895000.0,26459000.0,39506000.0,41050000.0,21079000.0,31023000.0,5711000.0,5659000.0
20190626,38200.0,3738510.0,4000090.0,4698460.0,4475100.0,3403170.0,3267150.0,253320.0,351140.0,17072000.0,18246000.0,21441000.0,20423000.0,15528000.0,14918000.0,1150000.0,1604000.0
20190627,-1804170.0,4426470.0,3485810.0,5899550.0,5036060.0,3619950.0,5184180.0,261530.0,501470.0,20230000.0,15914000.0,26958000.0,22995000.0,16527000.0,23705000.0,1192000.0,2293000.0
20190628,-1700250.0,4687260.0,2491900.0,4330310.0,4825430.0,2141900.0,3187350.0,212600.0,867400.0,21902000.0,11618000.0,20217000.0,22512000.0,9991000.0,14904000.0,989000.0,4065000.0
20190701,2227200.0,5916110.0,7736320.0,8843590.0,9250570.0,7521140.0,5852180.0,1727010.0,1168770.0,26866000.0,35067000.0,40138000.0,41958000.0,34096000.0,26560000.0,7819000.0,5334000.0
20190702,1058300.0,5797700.0,6181540.0,7961020.0,8635480.0,5626360.0,4660900.0,718790.0,625950.0,25951000.0,27635000.0,35614000.0,38634000.0,25134000.0,20834000.0,3203000.0,2800000.0
20190703,-1636250.0,5273400.0,3329720.0,4945970.0,5253400.0,2438540.0,3748050.0,388000.0,714740.0,24023000.0,15160000.0,22525000.0,23923000.0,11109000.0,17077000.0,1763000.0,3259000.0
20190704,-2318830.0,5195900.0,2895120.0,5480850.0,5462790.0,2931390.0,4465700.0,308490.0,1093010.0,23954000.0,13313000.0,25236000.0,25174000.0,13506000.0,20586000.0,1422000.0,5044000.0
20190705,-1657410.0,3110810.0,2484420.0,4425690.0,3394670.0,2796080.0,1710390.0,713980.0,3457080.0,14445000.0,11523000.0,20547000.0,15751000.0,12989000.0,7941000.0,3316000.0,16082000.0
20190708,-1467700.0,5733180.0,4824060.0,5561210.0,5002630.0,2444970.0,3935260.0,329650.0,307060.0,27495000.0,23143000.0,26688000.0,23985000.0,11726000.0,18890000.0,1588000.0,1478000.0
20190709,112620.0,2746700.0,2759940.0,2990240.0,3089620.0,1558470.0,1758230.0,312380.0,0.0,13320000.0,13379000.0,14499000.0,14978000.0,7550000.0,8526000.0,1515000.0,0.0
20190710,-2003720.0,3563670.0,2443840.0,3619370.0,2735490.0,2523600.0,3043490.0,342760.0,1826590.0,17397000.0,11920000.0,17671000.0,13357000.0,12329000.0,14863000.0,1676000.0,8932000.0
20190711,-289450.0,2429400.0,2411320.0,3304290.0,3032920.0,1821930.0,1780550.0,384560.0,715390.0,11854000.0,11763000.0,16111000.0,14794000.0,8887000.0,8690000.0,1871000.0,3476000.0
20190712,-398100.0,2537030.0,1924690.0,2357780.0,2572020.0,1324910.0,1186230.0,408200.0,944980.0,12398000.0,9405000.0,11526000.0,12571000.0,6478000.0,5801000.0,2000000.0,4625000.0
20190715,1824670.0,3985230.0,5149410.0,4536320.0,5196800.0,2787920.0,2220960.0,1483510.0,225800.0,19442000.0,25096000.0,22103000.0,25313000.0,13634000.0,10819000.0,7137000.0,1088000.0
20190716,-16930.0,2425830.0,2977240.0,2667790.0,2099460.0,1393140.0,1410310.0,103540.0,103300.0,11729000.0,14397000.0,12899000.0,10147000.0,6736000.0,6820000.0,500000.0,500000.0
20190717,-5230.0,2571770.0,2550710.0,3223860.0,3239690.0,1779060.0,1671930.0,103620.0,215980.0,12477000.0,12369000.0,15635000.0,15706000.0,8624000.0,8114000.0,503000.0,1050000.0
