trade_date,main_net_in
20200122,-1862930.0
20200123,-1718130.0
20200203,-202800.0
20200204,-875690.0
20200205,137830.0
20200206,86120.0
20200207,8794880.0
20200210,1351270.0
20200211,-1844420.0
20200212,-2505410.0
20200213,-1446100.0
20200214,-2309740.0
20200217,42200.0
20200218,-9225450.0
20200219,-7014760.0
20200220,346400.0
20200221,1235880.0
20200224,-4266090.0
20200225,-4618040.0
20200226,6249410.0
20200227,-2042970.0
20200228,-12697460.0
20200302,2440180.0
20200303,-4641890.0
20200304,4526960.0
20200305,-8326910.0
20200306,-3403140.0
20200309,-6556630.0
20200310,-2102670.0
20200311,2780250.0
20200312,-1819070.0
20200313,-1453340.0
20200316,643660.0
20200317,-282400.0
20200318,-1889760.0
20200319,-918960.0
20200320,2076460.0
20200323,262100.0
20200324,1123600.0
20200325,641830.0
20200326,-665410.0
20200327,-3949950.0
20200330,-3288450.0
20200331,428250.0
20200401,641130.0
20200402,2803880.0
20200403,-131560.0
20200407,985320.0
20200408,-3456340.0
20200409,-1809620.0
20200410,4075500.0
20200413,2065420.0
20200414,492410.0
20200415,2159990.0
20200416,-1442780.0
20200417,-3825670.0
20200420,-1697080.0
20200421,-5185450.0
20200422,-2153790.0
20200423,6358480.0
20200424,-4430940.0
20200427,-2254330.0
20200428,12754620.0
20200429,-7649160.0
20200430,-4980510.0
20200506,2893390.0
20200507,-2511960.0
20200508,-3673900.0
20200511,-544830.0
20200512,1644720.0
20200513,-2307690.0
20200514,834460.0
20200515,-2031770.0
20200518,2439060.0
20200519,-259580.0
20200520,453510.0
20200521,-8732020.0
20200522,-6044310.0
20200525,-3206930.0
20200526,-5268750.0
20200527,2527630.0
20200528,-3991100.0
20200529,-1544150.0
20200601,3646670.0
20200602,291570.0
20200603,-3561680.0
20200604,-5587220.0
20200605,1186630.0
20200608,4468110.0
20200609,-2882140.0
20200610,3664600.0
20200611,3683460.0
20200612,3676570.0
20200615,-12204030.0
20200616,-4705670.0
20200617,-1030950.0
20200618,-5528640.0
20200619,3828590.0
20200622,-1800450.0
20200623,3883100.0
20200624,2958500.0
20200629,21850.0
20200630,895150.0
20200701,-1133590.0
20200702,-573610.0
20200703,1880090.0
20200706,-3113230.0
20200707,1678710.0
20200708,418860.0
20200709,-8354950.0
20200710,749760.0
20200713,-2358160.0
20200714,1378530.0
20200715,-7417420.0
20200716,6732220.0
20200717,2484750.0
20200720,14014780.0
20200721,-14609550.0
20200722,-4297230.0
20200723,-5130450.0
20200724,-13217670.0
20200727,-258160.0
20200728,10599160.0
20200729,-2715840.0
20200730,-4270440.0
20200731,-6360690.0
20200803,13538710.0
20200804,-8690120.0
20200805,4660770.0
20200806,7200010.0
20200807,-691330.0
20200810,-12657120.0
20200811,-5436370.0
20200812,-7495800.0
20200813,-3655710.0
20200814,-1563330.0
20200817,2151150.0
20200818,3261480.0
20200819,-9263220.0
20200820,-6670390.0
20200821,1262730.0
20200824,-4627590.0
20200825,-9590770.0
20200826,-10763530.0
20200827,3268830.0
20200828,82010.0
20200831,6535330.0
20200901,863500.0
20200902,-3467490.0
20200903,-205100.0
20200904,-2605150.0
20200907,-7102690.0
20200908,-4372610.0
20200909,3419550.0
20200910,5394410.0
20200911,759480.0
20200914,1857210.0
20200915,-394560.0
20200916,-2806440.0
20200917,2030870.0
20200918,1418810.0
20200921,13822250.0
20200922,4724640.0
20200923,555880.0
20200924,-3389290.0
20200925,-1655510.0
20200928,-387370.0
20200929,6121000.0
20200930,-6056570.0
20201009,-1596480.0
20201012,1107550.0
20201013,2973070.0
20201014,-4205700.0
20201015,-1588080.0
20201016,-1229710.0
20201019,-2251580.0
20201020,1801640.0
20201021,-2677070.0
20201022,-1317920.0
20201023,-2446280.0
20201026,1882780.0
20201027,-198640.0
20201028,-3946290.0
20201029,-8406800.0
20201030,-1499340.0
20201102,-1851650.0
20201103,-437430.0
20201104,656710.0
20201105,-6327570.0
20201106,-4115300.0
20201109,1326820.0
20201110,-2021660.0
20201111,-2078910.0
20201112,-3170170.0
20201113,3447200.0
20201116,-1639840.0
20201117,-1255620.0
20201118,-681100.0
20201119,8983860.0
20201120,2523050.0
20201123,4040840.0
20201124,752420.0
20201125,-2661550.0
20201126,1512640.0
20201127,4037330.0
20201130,2622430.0
20201201,7413520.0
20201202,7710450.0
20201203,-113340.0
20201204,5885930.0
20201207,2448340.0
20201208,-1918740.0
20201209,1822240.0
20201210,-820280.0
20201211,-2765850.0
20201214,1615710.0
20201215,1295810.0
20201216,326970.0
20201217,-5982710.0
20201218,2221120.0
20201221,3008320.0
20201222,-259150.0
20201223,7274430.0
20201224,2170880.0
20201225,1966650.0
20201228,-3852790.0
20201229,-1358580.0
20201230,667760.0
20201231,2439980.0
20210104,-1121780.0
20210105,-5189250.0
20210106,16015580.0
20210107,-5005250.0
20210108,-11930890.0
20210111,-6905570.0
20210112,22040850.0
20210113,-30072940.0
20210114,-7031670.0
20210115,3925710.0
20210118,-10089010.0
20210119,-3926860.0
20210120,3890410.0
20210121,-1888490.0
20210122,2305870.0
20210125,-5946700.0
20210126,-22575590.0
20210127,-8817700.0
20210128,-4368410.0
20210129,-4086930.0
20210201,-9031660.0
20210202,-2894410.0
20210203,-14967060.0
20210204,-1270970.0
20210205,-5579170.0
20210208,-10135420.0
20210209,11217040.0
20210210,209290.0
20210218,-564630.0
20210219,-3730300.0
20210222,46070.0
20210223,4218090.0
20210224,-1753840.0
20210225,6827270.0
20210226,8120400.0
20210301,931170.0
20210302,-3278340.0
20210303,-3289240.0
20210304,1326610.0
20210305,-6040940.0
20210308,-10685070.0
20210309,-23098220.0
20210310,-7655030.0
20210311,850280.0
20210312,-3096460.0
20210315,-3787860.0
20210316,7481880.0
20210317,772230.0
20210318,-504570.0
20210319,4842490.0
20210322,680630.0
20210323,-2492090.0
20210324,-739710.0
20210325,-606970.0
20210326,1795150.0
20210329,5785190.0
20210330,10496350.0
20210331,-123120.0
20210401,-2774940.0
20210402,1143260.0
20210406,-1538130.0
20210407,-3472060.0
20210408,-874950.0
20210409,729980.0
20210412,4225860.0
20210413,1550030.0
20210414,5932070.0
20210415,555350.0
20210416,-4249330.0
20210419,-12329260.0
20210420,-10011670.0
20210421,-1065000.0
20210422,-2516450.0
20210423,2121280.0
20210426,1037960.0
20210427,145680.0
20210428,-735620.0
20210429,-52950.0
20210430,-5752080.0
20210506,2008930.0
20210507,1618860.0
20210510,21810.0
20210511,3102500.0
20210512,784070.0
20210513,2603460.0
20210514,6453500.0
20210517,3271480.0
20210518,7779780.0
20210519,5433260.0
20210520,-2629380.0
20210521,1296900.0
20210524,1752810.0
20210525,2331980.0
20210526,-1470650.0
20210527,4822390.0
20210528,2147410.0
20210531,-3439170.0
20210601,-4525880.0
20210602,-3375010.0
20210603,1966920.0
20210604,-2219880.0
20210607,5136080.0
20210608,922680.0
20210609,-1262900.0
20210610,-1847000.0
20210611,-12438540.0
20210615,-3306500.0
20210616,-357180.0
20210617,658260.0
20210618,203240.0
20210621,2160500.0
20210622,-1622900.0
20210623,-1175240.0
20210624,-3225680.0
20210625,2547260.0
20210628,954480.0
20210629,-3230390.0
20210630,-2330650.0
20210701,-3615090.0
20210702,-1923690.0
20210705,-1706600.0
20210706,11630400.0
20210707,2563430.0
20210708,-2005070.0
20210709,-14139070.0
20210712,-8363320.0
20210713,-3483800.0
20210714,-514050.0
20210715,3366350.0
20210716,1021160.0
20210719,1744410.0
20210720,781930.0
20210721,4238860.0
20210722,-2013990.0
20210723,4714130.0
20210726,234780.0
20210727,-6379770.0
20210728,-5467120.0
20210729,2550440.0
20210730,-12973760.0
20210802,9846150.0
20210803,964420.0
20210804,-5726100.0
20210805,5928980.0
20210806,-10485300.0
20210809,-8947030.0
20210810,1201390.0
20210811,-9255640.0
20210812,-11099290.0
20210813,2181580.0
20210816,-550540.0
20210817,-5184010.0
20210818,310520.0
20210819,-2456920.0
20210820,-6788340.0
20210823,1793470.0
20210824,1836720.0
20210825,-2656390.0
20210826,790320.0
20210827,-3604380.0
20210830,-3027680.0
20210831,-1828960.0
20210901,-6135750.0
20210902,-1738980.0
20210903,-3441480.0
20210906,528470.0
20210907,-2295110.0
20210908,-4163320.0
20210909,-4359430.0
20210910,-105890.0
20210913,-6070190.0
20210914,3107210.0
20210915,-181020.0
20210916,1563540.0
20210917,-653600.0
20210922,3687020.0
20210923,5836410.0
20210924,-341150.0
20210927,-1815730.0
20210928,1211810.0
20210929,-7655780.0
20210930,-3232710.0
20211008,-852840.0
20211011,3004470.0
20211012,-7711300.0
20211013,-5797160.0
20211014,-1996300.0
20211015,-6841150.0
20211018,-16070.0
20211019,-2856070.0
20211020,2637310.0
20211021,3000630.0
20211022,-500.0
20211025,1890800.0
20211026,2427820.0
20211027,-190890.0
20211028,-5262120.0
20211029,-2420100.0
20211101,2342130.0
20211102,-10418400.0
20211103,86440.0
20211104,-3028500.0
20211105,-8522290.0
20211108,-8243320.0
20211109,3330140.0
20211110,-673380.0
20211111,-277290.0
20211112,-543870.0
20211115,-3150250.0
20211116,-3578070.0
20211117,-203980.0
20211118,2050840.0
20211119,1212270.0
20211122,1586350.0
20211123,-8666750.0
20211124,-5718980.0
20211125,-515300.0
20211126,1658880.0
20211129,2150590.0
20211130,-558870.0
20211201,-2705320.0
20211202,-6802600.0
20211203,-967330.0
20211206,28220.0
20211207,-1269860.0
20211208,233430.0
20211209,-2103510.0
20211210,-683590.0
20211213,-1032020.0
20211214,1091170.0
20211215,3109840.0
20211216,-1893600.0
20211217,2955920.0
20211220,-5943070.0
20211221,-1715270.0
20211222,-2808220.0
20211223,1948240.0
20211224,140750.0
20211227,-2346120.0
20211228,-520840.0
20211229,1497450.0
20211230,-170660.0
20211231,-4182730.0
20220104,-59360.0
20220105,-533680.0
20220106,1721510.0
20220107,2684970.0
20220110,1368850.0
20220111,-1624620.0
20220112,-1239840.0
20220113,379780.0
20220114,-465960.0
20220117,-20520.0
20220118,2890060.0
20220119,-2979980.0
20220120,-26018150.0
20220121,-11775950.0
20220124,987720.0
20220125,-509640.0
20220126,-3889580.0
20220127,-636490.0
20220128,1412530.0
20220207,-1812580.0
20220208,1914360.0
20220209,1585050.0
20220210,-2796830.0
20220211,-279950.0
20220214,-1627370.0
20220215,874670.0
20220216,-350790.0
20220217,1521690.0
20220218,-3485520.0
20220221,-93600.0
20220222,-1158210.0
20220223,-1125030.0
20220224,3438750.0
20220225,703290.0
20220228,914560.0
20220301,7614710.0
20220302,1534970.0
20220303,-5675760.0
20220304,-6010390.0
20220307,-3229120.0
20220308,951340.0
20220309,-1923480.0
20220310,-5879660.0
20220311,-881250.0
20220314,4293570.0
20220315,1094690.0
20220316,-2308900.0
20220317,-602170.0
20220318,2495530.0
20220321,1064890.0
20220322,-1322680.0
20220323,414610.0
20220324,3306510.0
20220325,2362940.0
20220328,-1417170.0
20220329,6234210.0
20220330,38800.0
20220331,2208310.0
20220401,-1409280.0
20220406,-406520.0
20220407,1651290.0
20220408,-190160.0
20220411,-341120.0
20220412,-1873550.0
20220413,-3029870.0
20220414,-299000.0
20220415,-1386460.0
20220418,388040.0
20220419,-789100.0
20220420,-1847980.0
20220421,350.0
20220422,-53280.0
20220425,-576770.0
20220426,-117980.0
20220427,2294540.0
20220428,310040.0
20220429,1064170.0
20220505,-159280.0
20220506,51100.0
20220509,-671760.0
20220510,-660840.0
20220511,672550.0
20220512,-1857730.0
20220513,-512900.0
20220516,-719790.0
20220517,536090.0
20220518,-33840.0
20220519,-1660420.0
20220520,-602610.0
20220523,888960.0
20220524,2193190.0
20220525,4625360.0
20220526,2448050.0
20220527,-1583210.0
20220530,2291200.0
20220531,1054760.0
20220601,-1784090.0
20220602,-76490.0
20220606,-569750.0
20220607,400540.0
20220608,-2536750.0
20220609,-7112160.0
20220610,-1122320.0
20220613,-1569010.0
20220614,1749630.0
20220615,625590.0
20220616,366930.0
20220617,-4691640.0
20220620,2371110.0
20220621,2545620.0
20220622,3025570.0
20220623,5215750.0
20220624,43590.0
20220627,652910.0
20220628,-6360940.0
20220629,-2544380.0
20220630,-9705000.0
20220701,-1357990.0
20220704,-1323960.0
20220705,-2738560.0
20220706,-6826190.0
20220707,-4694830.0
20220708,-7058860.0
20220711,-3244720.0
20220712,-4301690.0
20220713,1222150.0
20220714,-636320.0
20220715,-436180.0
20220718,-551530.0
20220719,536330.0
20220720,603670.0
20220721,-1080570.0
20220722,-1608960.0
20220725,191560.0
20220726,-225270.0
20220727,501710.0
20220728,-1867030.0
20220729,-408140.0
20220801,-120200.0
20220802,-82320.0
20220803,1454890.0
20220804,-113570.0
20220805,-166350.0
20220808,-781240.0
20220809,2178220.0
20220810,530160.0
20220811,-203160.0
20220812,-1514680.0
20220815,-3612190.0
20220816,-343390.0
20220817,-836090.0
20220818,757860.0
20220819,-969160.0
20220822,810140.0
20220823,1061350.0
20220824,-1379910.0
20220825,-613600.0
20220826,-129880.0
20220829,935010.0
20220830,-1114450.0
20220831,-480040.0
20220901,74480.0
20220902,-234770.0
20220905,-855910.0
20220906,-1979420.0
20220907,-4081960.0
20220908,-6580900.0
20220909,-663910.0
20220913,1735300.0
20220914,629270.0
20220915,-680690.0
20220916,44970.0
20220919,-1168790.0
20220920,-2624800.0
20220921,1705110.0
20220922,-3615400.0
20220923,4151230.0
20220926,2955030.0
20220927,-252360.0
20220928,787030.0
20220929,-1456550.0
20220930,-2419480.0
20221010,182150.0
20221011,554900.0
20221012,-667680.0
20221013,2291690.0
20221014,-578130.0
20221017,-258170.0
20221018,-1582920.0
20221019,-1605980.0
20221020,-1523690.0
20221021,-454450.0
20221024,-3200590.0
20221025,5309950.0
20221026,-683250.0
20221027,347540.0
20221028,-380850.0
20221031,999650.0
20221101,-2089850.0
20221102,-1056680.0
20221103,1093990.0
20221104,-844880.0
20221107,-399170.0
20221108,-224030.0
20221109,64670.0
20221110,-1031970.0
20221111,-1838030.0
20221114,-3473440.0
20221115,14540.0
20221116,-686150.0
20221117,-1937380.0
20221118,1190460.0
20221121,-334600.0
20221122,-1130640.0
20221123,-3449390.0
20221124,-188550.0
20221125,861030.0
20221128,-552820.0
20221129,-3363780.0
20221130,-8446900.0
20221201,488570.0
20221202,-157560.0
20221205,-767000.0
20221206,-1160310.0
20221207,151920.0
20221208,-2312770.0
20221209,885310.0
20221212,-367080.0
20221213,978820.0
20221214,-1327280.0
20221215,-205690.0
20221216,-418490.0
20221219,-352880.0
20221220,-1019460.0
20221221,-1381980.0
20221222,-1029520.0
20221223,-1945420.0
20221226,-1834510.0
20221227,-1309050.0
20221228,-958730.0
20221229,-1350.0
20221230,-99360.0
20230103,-2266620.0
20230104,834960.0
20230105,-522530.0
20230106,-611430.0
20230109,-4729960.0
20230110,-4453560.0
20230111,-2131560.0
20230112,-147850.0
20230113,-95110.0
20230116,-282080.0
20230117,411480.0
20230118,340500.0
20230119,1095490.0
20230120,-296700.0
20230130,1219360.0
20230131,-1395910.0
20230201,2310450.0
20230202,1075220.0
20230203,-44960.0
20230206,-1437100.0
20230207,-1177900.0
20230208,-1569860.0
20230209,146950.0
20230210,-14119050.0
20230213,-1802490.0
20230214,-1347500.0
20230215,1343390.0
20230216,-331490.0
20230217,165110.0
20230220,506000.0
20230221,-660920.0
20230222,654660.0
20230223,-528310.0
20230224,1119450.0
20230227,664830.0
20230228,-487920.0
20230301,-795780.0
20230302,-972050.0
20230303,2465010.0
20230306,-1642030.0
20230307,-2929830.0
20230308,-522200.0
20230309,-1049840.0
20230310,11870.0
20230313,1785540.0
20230314,-432750.0
20230315,-1704220.0
20230316,-2561690.0
20230317,-1528500.0
20230320,466350.0
20230321,1704100.0
20230322,-1516040.0
20230323,972970.0
20230324,-3335530.0
20230327,968490.0
20230328,-905750.0
20230329,-779940.0
20230330,1760.0
20230331,-192990.0
20230403,-521500.0
20230404,-379430.0
20230406,-1602360.0
20230407,255230.0
20230410,-1829790.0
20230411,-461410.0
20230412,-1078130.0
20230413,545350.0
20230414,-2800160.0
20230417,-1059200.0
20230418,-825150.0
20230419,-297080.0
20230420,-405740.0
20230421,-2196450.0
20230424,756010.0
20230425,-845520.0
20230426,-816020.0
20230427,651610.0
20230428,508560.0
20230504,-971640.0
20230505,-643210.0
20230508,80290.0
20230509,2373380.0
20230510,-2731830.0
20230511,-514520.0
20230512,446940.0
20230515,2291670.0
20230516,1173880.0
20230517,6644400.0
20230518,-215200.0
20230519,-108680.0
20230522,-106210.0
20230523,2721730.0
20230524,1743300.0
20230525,-163960.0
20230526,804300.0
20230529,-411570.0
20230530,-738510.0
20230531,3813080.0
20230601,643150.0
20230602,747150.0
20230605,-662730.0
20230606,-30550.0
20230607,-2102660.0
20230608,-289700.0
20230609,11860.0
20230612,-25230.0
20230613,2072370.0
20230614,-1884220.0
20230615,-322580.0
20230616,538100.0
20230619,687060.0
20230620,2491850.0
20230621,-2487350.0
20230626,360200.0
20230627,714920.0
20230628,1350780.0
20230629,-561750.0
20230630,-6742140.0
20230703,1628660.0
20230704,-2877490.0
20230705,-1395670.0
20230706,108370.0
20230707,1613820.0
20230710,-265730.0
20230711,1839430.0
20230712,-487300.0
20230713,891980.0
20230714,-193090.0
20230717,309920.0
20230718,1103080.0
20230719,-378790.0
20230720,-1359440.0
20230721,544350.0
20230724,-1057500.0
20230725,-237240.0
20230726,-436360.0
20230727,1190840.0
20230728,-1590190.0
20230731,-2792540.0
20230801,-51090.0
20230802,-12140.0
20230803,-2255170.0
20230804,-1371190.0
20230807,-1331410.0
20230808,-194180.0
20230809,670260.0
20230810,583600.0
20230811,-88450.0
20230814,-1371100.0
20230815,-742320.0
20230816,-1455920.0
20230817,-5098140.0
20230818,-119770.0
20230821,-285970.0
20230822,-315000.0
20230823,-177500.0
20230824,-543020.0
20230825,-1850320.0
20230828,1473250.0
20230829,-1648370.0
20230830,-120750.0
20230831,-118940.0
20230901,64160.0
20230904,1627970.0
20230905,-43830.0
20230906,-2813740.0
20230907,-1434490.0
20230908,-1201870.0
20230911,-1491830.0
20230912,-362110.0
20230913,-594640.0
20230914,-22680.0
20230915,2249050.0
20230918,1085090.0
20230919,595690.0
20230920,183280.0
20230921,912430.0
20230922,-229160.0
20230925,-866480.0
20230926,291700.0
20230927,-36360.0
20230928,-739370.0
20231009,604080.0
20231010,-3399260.0
20231011,-3107570.0
20231012,365060.0
20231013,-619360.0
20231016,-501330.0
20231017,-1383080.0
20231018,-1482900.0
20231019,-381040.0
20231020,-158200.0
20231023,-4440.0
20231024,1062920.0
20231025,1149880.0
20231026,1712210.0
20231027,869850.0
20231030,2795410.0
20231031,244510.0
20231101,717310.0
20231102,93620.0
20231103,-3491140.0
20231106,-1417330.0
20231107,-84420.0
20231108,220290.0
20231109,-430060.0
20231110,444240.0
20231113,-315970.0
20231114,-574650.0
20231115,547020.0
20231116,-203080.0
20231117,870730.0
20231120,1218210.0
20231121,305140.0
20231122,-147220.0
20231123,232520.0
20231124,-186700.0
20231127,-1483850.0
20231128,926870.0
20231129,-142810.0
20231130,67860.0
20231201,-253520.0
20231204,-77030.0
20231205,498670.0
20231206,62060.0
20231207,505000.0
20231208,-1576340.0
20231211,-1292740.0
20231212,-401510.0
20231213,-30600.0
20231214,-322010.0
20231215,450180.0
20231218,-224930.0
20231219,-978170.0
20231220,-934410.0
20231221,256670.0
20231222,-1886200.0
20231225,652810.0
20231226,-1674950.0
20231227,-1965620.0
20231228,-382220.0
20231229,36020.0
20240102,188240.0
20240103,-737580.0
20240104,-323300.0
20240105,-2372700.0
20240108,-349990.0
20240109,-2111150.0
20240110,-1397760.0
20240111,240170.0
20240112,101910.0
20240115,730550.0
20240116,-725420.0
20240117,-1622960.0
20240118,368720.0
20240119,-49780.0
20240122,-379060.0
20240123,1208340.0
20240124,-64710.0
20240125,2855910.0
20240126,1556080.0
20240129,-68160.0
20240130,-135040.0
20240131,-562200.0
20240201,-317860.0
20240202,-736220.0
20240205,-767380.0
20240206,1574390.0
20240207,-2316360.0
20240208,-1110070.0
20240219,-1768870.0
20240220,-337870.0
20240221,883870.0
20240222,147040.0
20240223,1250580.0
20240226,491130.0
20240227,-631020.0
20240228,-1209580.0
20240229,1231970.0
20240301,315880.0
20240304,-931650.0
20240305,2027760.0
20240306,966300.0
20240307,389720.0
20240308,-715790.0
20240311,-742980.0
20240312,1130610.0
20240313,-500500.0
20240314,409530.0
20240315,58580.0
20240318,9931440.0
20240319,7435470.0
20240320,-4178890.0
20240321,7936580.0
20240322,4472760.0
20240325,-3925200.0
20240326,-7414250.0
20240327,-6098350.0
20240328,-3640240.0
20240329,-1036370.0
20240401,2195000.0
20240402,-729720.0
20240403,2429450.0
20240408,-1199180.0
20240409,2577800.0
20240410,-598010.0
20240411,-1122310.0
20240412,-2130.0
20240415,386800.0
20240416,-75350.0
20240417,2742250.0
20240418,-220880.0
20240419,1537950.0
20240422,-1639330.0
20240423,-2898800.0
20240424,-1799340.0
20240425,-2859370.0
20240426,-47570.0
20240429,-381720.0
20240430,-2533450.0
20240506,78210.0
20240507,-1348860.0
20240508,-4973530.0
20240509,807890.0
20240510,-526290.0
20240513,-250130.0
20240514,1157640.0
20240515,-2374510.0
20240516,-2259100.0
20240517,-3987850.0
20240520,-4170980.0
20240521,171160.0
20240522,-1996100.0
20240523,-746640.0
20240524,-675830.0
20240527,-1709960.0
20240528,-696110.0
20240529,-740100.0
20240530,-612880.0
20240531,-4285350.0
20240603,-388590.0
20240604,-2420560.0
20240605,-8671660.0
20240606,-2252690.0
20240607,1008180.0
20240611,-350930.0
20240612,897260.0
20240613,608350.0
20240614,-46300.0
20240617,-603120.0
20240618,-458230.0
20240619,-1594740.0
20240620,-1010320.0
20240621,-773600.0
20240624,22800.0
20240625,-616920.0
20240626,-817310.0
20240627,980250.0
20240628,-91640.0
20240701,456350.0
20240702,-311950.0
20240703,-380580.0
20240704,-863800.0
20240705,-337410.0
20240708,110750.0
20240709,681630.0
20240710,663080.0
20240711,439980.0
20240712,-282700.0
20240715,349830.0
20240716,-925060.0
20240717,-252350.0
20240718,-1608760.0
20240719,-5180780.0
20240722,-1097060.0
20240723,-40440.0
20240724,-260200.0
20240725,-665930.0
20240726,-1223940.0
20240729,-444550.0
20240730,-1132760.0
20240731,-464410.0
20240801,-1140680.0
20240802,-1208560.0
20240805,-583540.0
20240806,-1985910.0
20240807,-681690.0
20240808,-377630.0
20240809,90690.0
20240812,423180.0
20240813,548210.0
20240814,140080.0
20240815,356690.0
20240816,-1523460.0
20240819,-97680.0
20240820,304520.0
20240821,8680.0
20240822,-364030.0
20240823,-100990.0
20240826,575280.0
20240827,340750.0
20240828,97790.0
