trade_date,main_net_in
20190613,917100.0
20190614,-14998790.0
20190617,-4322470.0
20190618,1486120.0
20190619,1072580.0
20190620,9637090.0
20190621,19988940.0
20190624,-37866840.0
20190625,-54966940.0
20190626,-9479250.0
20190627,8925400.0
20190628,-2937780.0
20190701,36522880.0
20190702,-25416980.0
20190703,-19447020.0
20190704,3203330.0
20190705,-4886280.0
20190708,-19443440.0
20190709,-3227150.0
20190710,-311900.0
20190711,-7084700.0
20190712,-2560390.0
20190715,3538540.0
20190716,-843590.0
20190717,2510150.0
20190718,-55076180.0
20190719,-8899190.0
20190722,-3379190.0
20190723,2838210.0
20190724,-1867120.0
20190725,2839170.0
20190726,-928460.0
20190729,-3490810.0
20190730,-1059680.0
20190731,2923580.0
20190801,5094890.0
20190802,-5349420.0
20190805,-3962820.0
20190806,-12655580.0
20190807,-4715400.0
20190808,-14370.0
20190809,-3277130.0
20190812,3447110.0
20190813,-2817100.0
20190814,1032040.0
20190815,3346720.0
20190816,29331150.0
20190819,53899970.0
20190820,17617170.0
20190821,2594890.0
20190822,1582090.0
20190823,5220870.0
20190826,-13716310.0
20190827,14484800.0
20190828,-2822200.0
20190829,-3105870.0
20190830,-3563800.0
20190902,24680290.0
20190903,-6577400.0
20190904,-3949940.0
20190905,-9508160.0
20190906,-10268830.0
20190909,19710700.0
20190910,-19841060.0
20190911,-4105040.0
20190912,-10713870.0
20190916,3826620.0
20190917,-26474930.0
20190918,-7693830.0
20190919,-1201350.0
20190920,62235930.0
20190923,-74069130.0
20190924,25969280.0
20190925,12336390.0
20190926,-33178400.0
20190927,-3452550.0
20190930,-19028690.0
20191008,-8738120.0
20191009,1266570.0
20191010,10110600.0
20191011,10586810.0
20191014,-1028360.0
20191015,-18594670.0
20191016,-3381400.0
20191017,438630.0
20191018,-9617550.0
20191021,6392050.0
20191022,-3154830.0
20191023,-13190650.0
20191024,-14133580.0
20191025,7891010.0
20191028,-9913500.0
20191029,3761620.0
20191030,-4901690.0
20191031,15954990.0
20191101,-622350.0
20191104,38766870.0
20191105,-3066170.0
20191106,-11935160.0
20191107,4902950.0
20191108,-8634880.0
20191111,2596980.0
20191112,-11959850.0
20191113,13854820.0
20191114,-2529610.0
20191115,-7481120.0
20191118,-864980.0
20191119,5940820.0
20191120,-28757980.0
20191121,-9850620.0
20191122,-32580200.0
20191125,-10558500.0
20191126,-9912990.0
20191127,2854800.0
20191128,-7343420.0
20191129,1760530.0
20191202,7908540.0
20191203,-7795070.0
20191204,-4296120.0
20191205,6850230.0
20191206,-42434220.0
20191209,20794910.0
20191210,-13551200.0
20191211,-16786020.0
20191212,-13270520.0
20191213,982920.0
20191216,12743560.0
20191217,-30951190.0
20191218,-5098670.0
20191219,-3727720.0
20191220,-25430830.0
20191223,-40020590.0
20191224,3912410.0
20191225,-18198080.0
20191226,-18027760.0
20191227,-7443070.0
20191230,11321850.0
20191231,1478150.0
20200102,1882210.0
20200103,23612650.0
20200106,-14021880.0
20200107,-15591040.0
20200108,-37834380.0
20200109,51027520.0
20200110,-6548420.0
20200113,14272990.0
20200114,-25397260.0
20200115,-1605330.0
20200116,-12512610.0
20200117,31395630.0
20200120,9747020.0
20200121,-10643860.0
20200122,13362080.0
20200123,-27358880.0
20200203,1329250.0
20200204,4798460.0
20200205,-9644830.0
20200206,48006700.0
20200207,-15771200.0
20200210,-62751340.0
20200211,-6562030.0
20200212,32426800.0
20200213,-17462690.0
20200214,-37358540.0
20200217,-9276920.0
20200218,-18968050.0
20200219,-50300480.0
20200220,-17805430.0
20200221,-23652930.0
20200224,-14574870.0
20200225,-47323020.0
20200226,-13299580.0
20200227,-18604180.0
20200228,-43983500.0
20200302,-3191940.0
20200303,-7572020.0
20200304,-15421570.0
20200305,-5056050.0
20200306,-49879990.0
20200309,-12750080.0
20200310,21111490.0
20200319,-19351620.0
20200320,9102210.0
20200323,-2573740.0
20200324,4363300.0
20200325,18463970.0
20200326,-17802860.0
20200327,-14749050.0
20200330,9692910.0
20200331,1087080.0
20200401,-18449060.0
20200402,34093700.0
20200403,-13504850.0
20200407,11378020.0
20200408,1722750.0
20200409,-3948610.0
20200410,-26350110.0
20200413,-47795500.0
20200414,1299390.0
20200415,7162730.0
20200416,8142750.0
20200417,2593050.0
20200420,19013970.0
20200421,1309420.0
20200422,-6467720.0
20200423,-7429670.0
20200424,-35877340.0
20200427,-17671500.0
20200428,10497990.0
20200429,6374530.0
20200430,38888450.0
20200506,12846380.0
20200507,-8737200.0
20200508,560000.0
20200511,-16500100.0
20200512,20627540.0
20200513,-16114870.0
20200514,-6313270.0
20200515,10670170.0
20200518,-37586010.0
20200519,17985380.0
20200520,11844210.0
20200521,-17508300.0
20200522,-11543710.0
20200525,-20507870.0
20200526,10073700.0
20200527,-15352330.0
20200528,-2791990.0
20200529,-7922130.0
20200601,19256170.0
20200602,3133850.0
20200603,-134880450.0
20200604,-30221030.0
20200605,-5056460.0
20200608,-6403900.0
20200609,1405580.0
20200610,10514530.0
20200611,719890.0
20200612,21647370.0
20200615,-36174610.0
20200616,6054660.0
20200617,-23312530.0
20200618,43237360.0
20200619,-4309720.0
20200622,7513580.0
20200623,23312150.0
20200624,-10559400.0
20200629,-91653060.0
20200630,-24443210.0
20200701,-229758980.0
20200702,-50416340.0
20200703,3380780.0
20200706,15994530.0
20200707,-3371030.0
20200708,47412230.0
20200709,-5466410.0
20200710,-13593500.0
20200713,-3017410.0
20200714,-60120020.0
20200715,-33808050.0
20200716,-28104900.0
20200717,-19892210.0
20200720,-12303980.0
20200721,-9340070.0
20200722,-9075230.0
20200723,-40118960.0
20200724,-33991220.0
20200727,-21197340.0
20200728,-7033780.0
20200729,11523360.0
20200730,-19764230.0
20200731,-4065620.0
20200803,11028830.0
20200804,-30271420.0
20200805,-17850750.0
20200806,-5795090.0
20200807,-30959520.0
20200810,4796650.0
20200811,-33557940.0
20200812,-35049910.0
20200813,-9705960.0
20200814,-1701670.0
20200817,2718460.0
20200818,231450.0
20200819,-13554240.0
20200820,-4064250.0
20200821,-31817930.0
20200824,-8287240.0
20200825,-5227950.0
20200826,-4971870.0
20200827,-8530370.0
20200828,2590260.0
20200831,-9583390.0
20200901,-12535470.0
20200902,-21560390.0
20200903,-10624550.0
20200904,-4352940.0
20200907,-22063090.0
20200908,-16634510.0
20200909,-14974450.0
20200910,-9484560.0
20200911,2253610.0
20200914,-5319800.0
20200915,625010.0
20200916,-5577200.0
20200917,9169050.0
20200918,1320390.0
20200921,-3909650.0
20200922,-4535250.0
20200923,-2530070.0
20200924,-14407220.0
20200925,-1714980.0
20200928,-260130.0
20200929,-3467600.0
20200930,-2614930.0
20201009,-223100.0
20201012,7882370.0
20201013,3146210.0
20201014,-8814290.0
20201015,-7816930.0
20201016,-18114270.0
20201019,-6819810.0
20201020,1335560.0
20201021,-11974590.0
20201022,-1861290.0
20201023,-906960.0
20201026,-4860320.0
20201027,-1948540.0
20201028,-9064380.0
20201029,-3084270.0
20201030,-7379670.0
20201102,-48455850.0
20201103,2416860.0
20201104,-1415450.0
20201105,4553010.0
20201106,-2240720.0
20201109,11433710.0
20201110,-7899440.0
20201111,-9193410.0
20201112,651620.0
20201113,-4056950.0
20201116,-1690410.0
20201117,-5273580.0
20201118,-1232440.0
20201119,3120300.0
20201120,-3417130.0
20201123,-398350.0
20201124,-2238420.0
20201125,-2302950.0
20201126,-4229480.0
20201127,-3977410.0
20201130,-688940.0
20201201,7950540.0
20201202,645570.0
20201203,10588320.0
20201204,-10338270.0
20201207,-6442230.0
20201208,-4879680.0
20201209,-5160110.0
20201210,-7257670.0
20201211,-11795470.0
20201214,-2991300.0
20201215,4220660.0
20201216,-5677550.0
20201217,-7338050.0
20201218,-7647360.0
20201221,292150.0
20201222,-17107900.0
20201223,-3484860.0
20201224,-4966980.0
20201225,-7176720.0
20201228,-7679890.0
20201229,14190760.0
20201230,-1218670.0
20201231,3602650.0
20210104,-52930.0
20210105,1101460.0
20210106,-8762140.0
20210107,-20196250.0
20210108,64527860.0
20210111,-24439310.0
20210112,4207540.0
20210113,3419730.0
20210114,4802830.0
20210115,-17321970.0
20210118,3580750.0
20210119,-15260090.0
20210120,-4023310.0
20210121,-494840.0
20210122,-30798160.0
20210125,-7908680.0
20210126,-11276940.0
20210127,-16413220.0
20210128,-11498770.0
20210129,-7015150.0
20210201,23664660.0
20210202,77283170.0
20210203,-33563730.0
20210204,-9471140.0
20210205,-16949520.0
20210208,15273740.0
20210209,6931320.0
20210210,-10097180.0
20210218,37142840.0
20210219,9187530.0
20210222,-15694950.0
20210223,12425150.0
20210224,-12215960.0
20210225,-16110780.0
20210226,-20058210.0
20210301,9461310.0
20210302,-18783900.0
20210303,-6828180.0
20210304,-12619140.0
20210305,9807720.0
20210308,-6148460.0
20210309,1920650.0
20210310,-61015660.0
20210311,-3806250.0
20210312,-17837080.0
20210315,-11572660.0
20210316,-4548720.0
20210317,-2355260.0
20210318,-3314050.0
20210319,-7285280.0
20210322,8032240.0
20210323,3434390.0
20210324,214020.0
20210325,1395480.0
20210326,-5953080.0
20210329,-11131900.0
20210330,-14866710.0
20210331,322920.0
20210401,2076200.0
20210402,688170.0
20210406,-3100270.0
20210407,-5721350.0
20210408,-2614100.0
20210409,-23634170.0
20210412,-5150300.0
20210413,-5657280.0
20210414,1875180.0
20210415,13391040.0
20210416,-3131910.0
20210419,4801340.0
20210420,-7305370.0
20210421,-947830.0
20210422,2786070.0
20210423,-9022430.0
20210426,-687950.0
20210427,-7401230.0
20210428,5583830.0
20210429,10165800.0
20210430,-26889290.0
20210506,-6765450.0
20210507,-5959460.0
20210510,-7839350.0
20210511,4141990.0
20210512,-3067170.0
20210513,-4042300.0
20210514,2298280.0
20210517,3287490.0
20210518,2396260.0
20210519,-9182370.0
20210520,1218280.0
20210521,-8840310.0
20210524,30868040.0
20210525,16515870.0
20210526,-10719130.0
20210527,5643570.0
20210528,-10327010.0
20210531,-354510.0
20210601,-5543610.0
20210602,-18096940.0
20210603,8188430.0
20210604,6858910.0
20210607,20470450.0
20210608,-10810790.0
20210609,-11823960.0
20210610,20883240.0
20210611,-16494210.0
20210615,-24198380.0
20210616,-11683330.0
20210617,6801270.0
20210618,-4729280.0
20210621,-3014060.0
20210622,-8515020.0
20210623,-161700.0
20210624,-20862060.0
20210625,-672090.0
20210628,-8812590.0
20210629,-14237740.0
20210630,-3122260.0
20210701,-32079370.0
20210702,-5896290.0
20210705,-2449250.0
20210706,-8088970.0
20210707,-6991280.0
20210708,10617030.0
20210709,-12138020.0
20210712,9941200.0
20210713,-7031420.0
20210714,-2125970.0
20210715,134693710.0
20210716,-46831840.0
20210719,12017880.0
20210720,-12146370.0
20210721,-15413100.0
20210722,-36582560.0
20210723,-5245550.0
20210726,-30762640.0
20210727,6185820.0
20210728,-9250730.0
20210729,11258050.0
20210730,7401350.0
20210802,36689100.0
20210803,-18005880.0
20210804,-17448940.0
20210805,-6085840.0
20210806,64506110.0
20210809,21659730.0
20210810,12744980.0
20210811,-32107420.0
20210812,-19896920.0
20210813,-9557230.0
20210816,-2358220.0
20210817,-29543030.0
20210818,-8451200.0
20210819,-4888440.0
20210820,2063090.0
20210823,-8612320.0
20210824,-21187350.0
20210825,-2282820.0
20210826,-38209360.0
20210827,17775020.0
20210830,-21933280.0
20210831,-16866800.0
20210901,6397510.0
20210902,-10492910.0
20210903,-5819750.0
20210906,2895090.0
20210907,2401310.0
20210908,5497480.0
20210909,-5651960.0
20210910,-511900.0
20210913,-18621250.0
20210914,-5981070.0
20210915,-4728850.0
20210916,-8651350.0
20210917,-5699530.0
20210922,-6244950.0
20210923,7580140.0
20210924,-1737730.0
20210927,-1393040.0
20210928,1090790.0
20210929,-16889770.0
20210930,-5375290.0
20211008,3023620.0
20211011,52750.0
20211012,-8234570.0
20211013,-823420.0
20211014,-5402040.0
20211015,12761720.0
20211018,-3673650.0
20211019,-1500090.0
20211020,549260.0
20211021,2773690.0
20211022,10097430.0
20211025,417650.0
20211026,11304650.0
20211027,-18934750.0
20211028,11461140.0
20211029,2464710.0
20211101,-7554110.0
20211102,-13084960.0
20211103,7710430.0
20211104,2731620.0
20211105,24437180.0
20211108,1512260.0
20211109,-5924220.0
20211110,-18035410.0
20211111,-1778850.0
20211112,-1253260.0
20211115,-14014660.0
20211116,20481970.0
20211117,-6333370.0
20211118,-5632590.0
20211119,3464520.0
20211122,13935310.0
20211123,-2855340.0
20211124,30402350.0
20211125,-15007220.0
20211126,-20821800.0
20211129,-130460.0
20211130,-4429270.0
20211201,9776290.0
20211202,-3625390.0
20211203,-6797710.0
20211206,-12624450.0
20211207,-18187110.0
20211208,17709280.0
20211209,-2804290.0
20211210,7091920.0
20211213,11734750.0
20211214,5642320.0
20211215,2845910.0
20211216,-5872070.0
20211217,-9086620.0
20211220,-8056210.0
20211221,-4034790.0
20211222,594080.0
20211223,1741620.0
20211224,20628710.0
20211227,631140.0
20211228,-3269390.0
20211229,-14665890.0
20211230,-74040.0
20211231,5005500.0
20220104,-862390.0
20220105,5509100.0
20220106,-11658610.0
20220107,-16841950.0
20220110,-6755480.0
20220111,-3553090.0
20220112,-5130790.0
20220113,-8934360.0
20220114,-1073730.0
20220117,10346830.0
20220118,-3555590.0
20220119,4664470.0
20220120,-1251430.0
20220121,-4395120.0
20220124,2764250.0
20220125,-17296430.0
20220126,-6946430.0
20220127,4355050.0
20220128,1061720.0
20220207,-23732560.0
20220208,887120.0
20220209,-957020.0
20220210,-646990.0
20220211,-3772670.0
20220214,-7012080.0
20220215,7726700.0
20220216,8494740.0
20220217,2026920.0
20220218,2994070.0
20220221,6412360.0
20220222,-15467050.0
20220223,1713450.0
20220224,-21164970.0
20220225,-23204470.0
20220228,-20515310.0
20220301,-2282280.0
20220302,-7508380.0
20220303,-4646870.0
20220304,-4149730.0
20220307,-21643160.0
20220308,1893820.0
20220309,-11645290.0
20220310,-509270.0
20220311,8744660.0
20220314,-5538500.0
20220315,-17532820.0
20220316,1336940.0
20220317,4029280.0
20220318,207520.0
20220321,-13754020.0
20220322,-2794000.0
20220323,3274400.0
20220324,-2807630.0
20220325,-3670520.0
20220328,-1510350.0
20220329,-6232010.0
20220330,-3464900.0
20220331,-4374740.0
20220401,-6357520.0
20220406,-2282190.0
20220407,-1695970.0
20220408,-7836340.0
20220411,-4513550.0
20220412,17154330.0
20220413,-46160.0
20220414,2918620.0
20220415,1198770.0
20220418,2496000.0
20220419,-3621310.0
20220420,-1332860.0
20220421,-1395780.0
20220422,1512810.0
20220425,150240.0
20220426,-19315920.0
20220427,913250.0
20220428,-14240690.0
20220429,5804730.0
20220505,-2900910.0
20220506,7649620.0
20220509,-8239430.0
20220510,-1730500.0
20220511,-829510.0
20220512,-5084260.0
20220513,-4781050.0
20220516,-4071300.0
20220517,-306160.0
20220518,-963860.0
20220519,-1027050.0
20220520,685610.0
20220523,-1652770.0
20220524,-7502580.0
20220525,-2278350.0
20220526,-1040640.0
20220527,-1811310.0
20220530,-1966240.0
20220531,-1223830.0
20220601,-7527280.0
20220602,-8222290.0
20220606,-236980.0
20220607,-5888810.0
20220608,10567160.0
20220609,-6999120.0
20220610,6709710.0
20220613,-4988810.0
20220614,-4383540.0
20220615,8741430.0
20220616,12823380.0
20220617,2191650.0
20220620,228980.0
20220621,1130160.0
20220622,-8377420.0
20220623,-423080.0
20220624,12893300.0
20220627,-10726000.0
20220628,2967470.0
20220629,-5531250.0
20220630,4756400.0
20220701,-8010150.0
20220704,-6116760.0
20220705,-9001330.0
20220706,-4164890.0
20220707,-1699070.0
20220708,-1935150.0
20220711,-9790990.0
20220712,-7619450.0
20220713,-2290670.0
20220714,-878760.0
20220715,-6966330.0
20220718,1692020.0
20220719,834590.0
20220720,-3283520.0
20220721,-4816010.0
20220722,-7462390.0
20220725,-4273810.0
20220726,6228430.0
20220727,-2058450.0
20220728,5871030.0
20220729,-15527020.0
20220801,-1247540.0
20220802,-11280590.0
20220803,3567810.0
20220804,-1652000.0
20220805,13966400.0
20220808,-3792860.0
20220809,-8726710.0
20220810,-4169910.0
20220811,3688200.0
20220812,-7327360.0
20220815,-4643170.0
20220816,-2459160.0
20220817,1809420.0
20220818,-4288010.0
20220819,-4842770.0
20220822,1742390.0
20220823,4830970.0
20220824,-7457840.0
20220825,-2195160.0
20220826,-403620.0
20220829,3140100.0
20220830,-1237160.0
20220831,-3566050.0
20220901,-526000.0
20220902,-3729130.0
20220905,-2169020.0
20220906,-3603360.0
20220907,-2377960.0
20220908,-6965430.0
20220909,-2126030.0
20220913,-2709430.0
20220914,-9719140.0
20220915,-3548880.0
20220916,1444480.0
20220919,-9104000.0
20220920,-3095070.0
20220921,-121880.0
20220922,-842000.0
20220923,-4475900.0
20220926,-3291610.0
20220927,-47970.0
20220928,-3474180.0
20220929,-3920050.0
20220930,-1138170.0
20221010,-7224180.0
20221011,-829550.0
20221012,4880360.0
20221013,993120.0
20221014,2000760.0
20221017,-2617240.0
20221018,-804000.0
20221019,-3184140.0
20221020,2838510.0
20221021,-4295830.0
20221024,-846280.0
20221025,-1415480.0
20221026,10738880.0
20221027,-256470.0
20221028,-8055010.0
20221031,19470300.0
20221101,-3786080.0
20221102,-4629880.0
20221103,-10128530.0
20221104,-328500.0
20221107,-4706890.0
20221108,-698530.0
20221109,-6017300.0
20221110,-1742440.0
20221111,-3920270.0
20221114,2235100.0
20221115,7059210.0
20221116,-6674900.0
20221117,23592960.0
20221118,-23637070.0
20221121,-3791040.0
20221122,-14026030.0
20221123,-3681600.0
20221124,-7753380.0
20221125,-1678580.0
20221128,-4752360.0
20221129,2275420.0
20221130,651680.0
20221201,7157720.0
20221202,-1139470.0
20221205,1120780.0
20221206,-4133900.0
20221207,-4672740.0
20221208,-5664080.0
20221209,-914850.0
20221212,1801560.0
20221213,-6176740.0
20221214,-645870.0
20221215,-22220.0
20221216,-1943950.0
20221219,-336560.0
20221220,-3092180.0
20221221,-2944430.0
20221222,-2804430.0
20221223,-1756090.0
20221226,1870700.0
20221227,-640940.0
20221228,-2280570.0
20221229,-353880.0
20221230,715190.0
20230103,12345830.0
20230104,-2211140.0
20230105,-2740370.0
20230106,-1306020.0
20230109,-59800.0
20230110,-2438150.0
20230111,-2292040.0
20230112,-1635970.0
20230113,-1142180.0
20230116,8462100.0
20230117,-1016360.0
20230118,5731610.0
20230119,5903050.0
20230120,-5851770.0
20230130,-3638630.0
20230131,-6370300.0
20230201,1601060.0
20230202,-2317350.0
20230203,995950.0
20230206,16035210.0
20230207,34411670.0
20230208,13979440.0
20230209,88011140.0
20230210,-38147510.0
20230213,66389600.0
20230214,-22457920.0
20230215,81119920.0
20230216,-27105910.0
20230217,-27516010.0
20230220,-2637420.0
20230221,-46494550.0
20230222,17457610.0
20230223,5291160.0
20230224,6612370.0
20230227,-26138500.0
20230228,14728810.0
20230301,106384710.0
20230302,-57225940.0
20230303,-66009600.0
20230306,-156265940.0
20230307,-41191910.0
20230308,-50192070.0
20230309,-49926990.0
20230310,-111770160.0
20230313,70549590.0
20230314,-104232080.0
20230315,-38149870.0
20230316,-10452970.0
20230317,7343560.0
20230320,-24406000.0
20230321,-1601810.0
20230322,57176270.0
20230323,108323780.0
20230324,-24961870.0
20230327,-99386120.0
20230328,-73758920.0
20230329,3471470.0
20230330,-90807060.0
20230331,-7809890.0
20230403,45516080.0
20230404,-71050450.0
20230406,85090220.0
20230407,-53797930.0
20230410,14491260.0
20230411,130171130.0
20230412,88152650.0
20230413,-267382760.0
20230414,-51907420.0
20230417,-1183990.0
20230418,14480390.0
20230419,-21308560.0
20230420,37976590.0
20230421,-14462840.0
20230424,44231550.0
20230425,-87755420.0
20230426,-63109660.0
20230427,-57596980.0
20230428,-71327810.0
20230504,14097990.0
20230505,-97702520.0
20230508,-26866280.0
20230509,-4768990.0
20230510,-63625140.0
20230511,-18148540.0
20230512,-1839290.0
20230515,-7346300.0
20230516,-22429020.0
20230517,65292350.0
20230518,-3859100.0
20230519,10605050.0
20230522,-8014390.0
20230523,-26695330.0
20230524,-8837590.0
20230525,69873760.0
20230526,30555260.0
20230529,-37606010.0
20230530,162056490.0
20230531,-59854620.0
20230601,9708690.0
20230602,-24786810.0
20230605,960650.0
20230606,-37277550.0
20230607,-49687220.0
20230608,-17822600.0
20230609,54673990.0
20230612,-13904580.0
20230613,119940050.0
20230614,21107210.0
20230615,-31114080.0
20230616,47338890.0
20230619,66539940.0
20230620,-47573560.0
20230621,-3702050.0
20230626,-2950820.0
20230627,-45576050.0
20230628,-38424010.0
20230629,-112581750.0
20230630,-18676400.0
20230703,-46631480.0
20230704,-17497880.0
20230705,-56701680.0
20230706,17417210.0
20230707,-10732080.0
20230710,-50420920.0
20230711,-7717860.0
20230712,-129181900.0
20230713,9529230.0
20230714,28759580.0
20230717,33124110.0
20230718,47033230.0
20230719,-30171880.0
20230720,-40870560.0
20230721,-26247470.0
20230724,71689750.0
20230725,-8221620.0
20230726,-42514620.0
20230727,-724560.0
20230728,61408580.0
20230731,-58254940.0
20230801,44236860.0
20230802,-15810860.0
20230803,-20520840.0
20230804,56576240.0
20230807,-34493670.0
20230808,-44529400.0
20230809,-71932170.0
20230810,-2268910.0
20230811,-60178010.0
20230814,-10007900.0
20230815,-62340990.0
20230816,-32454810.0
20230817,4244060.0
20230818,-61282840.0
20230821,-19635430.0
20230822,44174930.0
20230823,-64422320.0
20230824,22969800.0
20230825,-81872150.0
20230828,-27176510.0
20230829,44761020.0
20230830,-4899740.0
20230831,-25503320.0
20230901,-28761420.0
20230904,-8098070.0
20230905,-40142510.0
20230906,-15527070.0
20230907,-37024740.0
20230908,-26315980.0
20230911,65478440.0
20230912,-9796230.0
20230913,-14232420.0
20230914,-8450060.0
20230915,-77434680.0
20230918,-16419150.0
20230919,-13884960.0
20230920,-5968560.0
20230921,41942710.0
20230922,49324970.0
20230925,-75691530.0
20230926,17160360.0
20230927,-19167820.0
20230928,14749450.0
20231009,-23062640.0
20231010,-9058850.0
20231011,9336130.0
20231012,-56513330.0
20231013,-62508270.0
20231016,-23652820.0
20231017,-11171620.0
20231018,-106457130.0
20231019,-12200170.0
20231020,-16103510.0
20231023,-18487350.0
20231024,-13185690.0
20231025,-751070.0
20231026,28783850.0
20231027,-15079610.0
20231030,4407820.0
20231031,-22153790.0
20231101,8599220.0
20231102,-22830720.0
20231103,35779250.0
20231106,1911350.0
20231107,4408580.0
20231108,-7326700.0
20231109,106893270.0
20231110,-75223570.0
20231113,-7586520.0
20231114,-18970610.0
20231115,-23411970.0
20231116,-7230630.0
20231117,40225350.0
20231120,50233250.0
20231121,-59117850.0
20231122,-22128090.0
20231123,49766520.0
20231124,-59116440.0
20231127,-45178770.0
20231128,-5798120.0
20231129,4075140.0
20231130,-15403410.0
20231201,41250540.0
20231204,-35349080.0
20231205,-65471500.0
20231206,-21411350.0
20231207,3140100.0
20231208,60354980.0
20231211,-15125530.0
20231212,-19018840.0
20231213,-27841620.0
20231214,1830220.0
20231215,-28059610.0
20231218,-15659070.0
20231219,1487380.0
20231220,-38155480.0
20231221,5149560.0
20231222,-23640030.0
20231225,-6150180.0
20231226,-16465730.0
20231227,-1685370.0
20231228,13245390.0
20231229,-2783080.0
20240102,-13672810.0
20240103,-16525160.0
20240104,-9211870.0
20240105,-28333340.0
20240108,-9621920.0
20240109,-4026890.0
20240110,-1270810.0
20240111,15776560.0
20240112,-4507070.0
20240115,-3095310.0
20240116,-6453310.0
20240117,19529900.0
20240118,20893590.0
20240119,147460.0
20240122,-25120000.0
20240123,36017520.0
20240124,-15159060.0
20240125,30616060.0
20240126,-21758380.0
20240129,-34337980.0
20240130,-12000930.0
20240131,-22281380.0
20240201,10091030.0
20240202,-16703670.0
20240205,4207110.0
20240206,13137380.0
20240207,-15906140.0
20240208,12816790.0
20240219,20820300.0
20240220,-5568100.0
20240221,-32108120.0
20240222,11024810.0
20240223,-6460190.0
20240226,978660.0
20240227,44069700.0
20240228,-57498730.0
20240229,6193020.0
20240301,210655350.0
20240304,-163792580.0
20240305,-89604330.0
20240306,-28620080.0
20240307,-33019730.0
20240308,11107810.0
20240311,-38265170.0
20240312,-46911030.0
20240313,-42231020.0
20240314,-43128750.0
20240315,-438180.0
20240318,85058370.0
20240319,-13379680.0
20240320,-14871250.0
20240321,-32061100.0
20240322,-16355400.0
20240325,-5578020.0
20240326,21089720.0
20240327,24931280.0
20240328,199222430.0
20240329,-139337780.0
20240401,27990000.0
20240402,-124493600.0
20240403,-43912840.0
20240408,-4995140.0
20240409,-38291850.0
20240410,-38944540.0
20240411,2897390.0
20240412,-6025730.0
20240415,-8488050.0
20240416,-9734190.0
20240417,15640300.0
20240418,-10348440.0
20240419,-64592460.0
20240422,2546480.0
20240423,-8189330.0
20240424,25766950.0
20240425,-13267530.0
20240426,16371570.0
20240429,9615650.0
20240430,51494640.0
20240506,-8944480.0
20240507,-28511270.0
20240508,-27498500.0
20240509,-6056220.0
20240510,-38508570.0
20240513,-16724420.0
20240514,26717760.0
20240515,-9670130.0
20240516,17280100.0
20240517,-42684500.0
20240520,26117580.0
20240521,-16379060.0
20240522,-3246580.0
20240523,-37385700.0
20240524,-15779770.0
20240527,-7970190.0
20240528,-68125710.0
20240529,-14316160.0
20240530,-11309370.0
20240531,-5261720.0
20240603,5964240.0
20240604,-7356900.0
20240605,-28599480.0
20240606,33222080.0
20240607,-52721640.0
20240611,-2030140.0
20240612,-1607740.0
20240613,-4705390.0
20240614,18268910.0
20240617,-29156770.0
20240618,5872910.0
20240619,67891670.0
