trade_date,main_net_in
20201130,-3330480.0
20201201,12814020.0
20201202,-7984720.0
20201203,5343310.0
20201204,-17243240.0
20201207,-5754870.0
20201208,-3427470.0
20201209,-17085240.0
20201210,-4893290.0
20201211,1152580.0
20201214,-6695140.0
20201215,6068910.0
20201216,-4803740.0
20201217,-13193280.0
20201218,4539960.0
20201221,15669370.0
20201222,-22908500.0
20201223,-7827200.0
20201224,1034020.0
20201225,-20539230.0
20201228,-35915800.0
20201229,-6478080.0
20201230,2908160.0
20201231,36182460.0
20210104,-4509250.0
20210105,7388310.0
20210106,-20253830.0
20210107,-4896960.0
20210108,3883510.0
20210111,6011980.0
20210112,21974270.0
20210113,16062140.0
20210114,-19944440.0
20210115,-18353470.0
20210118,-13156680.0
20210119,76879080.0
20210120,-30874900.0
20210121,62800910.0
20210122,-21578900.0
20210125,-11763770.0
20210126,-49052410.0
20210127,5714220.0
20210128,-16887890.0
20210129,-11111220.0
20210201,-100350.0
20210202,9719070.0
20210203,-32398400.0
20210204,-25627860.0
20210205,-19744300.0
20210208,-4676980.0
20210209,46402640.0
20210210,50097470.0
20210218,-50031090.0
20210219,-3122210.0
20210222,13078930.0
20210223,57787470.0
20210224,-125524160.0
20210225,-20823580.0
20210226,-4050860.0
20210301,1316820.0
20210302,1071050.0
20210303,-1057920.0
20210304,-26401190.0
20210305,-9229510.0
20210308,-24511580.0
20210309,3046070.0
20210310,-6823960.0
20210311,-9105560.0
20210312,7117520.0
20210315,-23058140.0
20210316,-20563100.0
20210317,-11192020.0
20210318,-757860.0
20210319,-17578870.0
20210322,9450330.0
20210323,-9627470.0
20210324,-16194200.0
20210325,-4648760.0
20210326,24504300.0
20210329,-15854180.0
20210330,3938070.0
20210331,4123190.0
20210401,3702050.0
20210402,761540.0
20210406,8190920.0
20210407,-14353500.0
20210408,-21364140.0
20210409,-14667380.0
20210412,-20771650.0
20210413,-4830120.0
20210414,18281620.0
20210415,-14529100.0
20210416,6328040.0
20210419,26028350.0
20210420,6068440.0
20210421,9278020.0
20210422,1354930.0
20210423,-1191750.0
20210426,585610.0
20210427,2796510.0
20210428,6639010.0
20210429,885390.0
20210430,-12428790.0
20210506,-9982490.0
20210507,-19510930.0
20210510,-4340390.0
20210511,53542100.0
20210512,7912370.0
20210513,5396030.0
20210514,6860160.0
20210517,-9575570.0
20210518,11184770.0
20210519,-20083320.0
20210520,1471270.0
20210521,-8222050.0
20210524,23913150.0
20210525,35906140.0
20210526,8305230.0
20210527,-400570.0
20210528,3453680.0
20210531,-16274580.0
20210601,-39384590.0
20210602,-34777730.0
20210603,-59226880.0
20210604,-32036760.0
20210607,7034130.0
20210608,-8276670.0
20210609,9518640.0
20210610,38247260.0
20210611,-69119970.0
20210615,-7201320.0
20210616,-10209160.0
20210617,37329320.0
20210618,19517010.0
20210621,7838980.0
20210622,1374970.0
20210623,-34980860.0
20210624,-51051290.0
20210625,-9600500.0
20210628,5816650.0
20210629,-20272260.0
20210630,23379920.0
20210701,-11639570.0
20210702,-35975000.0
20210705,2109320.0
20210706,-31867880.0
20210707,2189540.0
20210708,-4792070.0
20210709,-72403270.0
20210712,-7638880.0
20210713,-18573790.0
20210714,-29921030.0
20210715,-6215860.0
20210716,4052900.0
20210719,-770350.0
20210720,-52134710.0
20210721,2003540.0
20210722,32939240.0
20210723,-4523090.0
20210726,-13218550.0
20210727,-81297670.0
20210728,-20410000.0
20210729,2174710.0
20210730,-8803390.0
20210802,16557030.0
20210803,-6301680.0
20210804,-14796120.0
20210805,-59012660.0
20210806,-13689380.0
20210809,-15892940.0
20210810,11498540.0
20210811,-19934110.0
20210812,-13430430.0
20210813,-43559110.0
20210816,-23031250.0
20210817,-22265570.0
20210818,-5612730.0
20210819,14109810.0
20210820,-14477450.0
20210823,12863340.0
20210824,-17293700.0
20210825,2468270.0
20210826,-6891290.0
20210827,-21872080.0
20210830,-14080160.0
20210831,-16451860.0
20210901,-3944240.0
20210902,-44484150.0
20210903,-29988700.0
20210906,16157900.0
20210907,-1742240.0
20210908,1568110.0
20210909,-9975780.0
20210910,5681860.0
20210913,-5504070.0
20210914,-8430750.0
20210915,-5687930.0
20210916,-7972800.0
20210917,5998320.0
20210922,852080.0
20210923,1759350.0
20210924,21106930.0
20210927,-6645450.0
20210928,-2733890.0
20210929,-9281080.0
20210930,4655800.0
20211008,10141560.0
20211011,2148570.0
20211012,-1629070.0
20211013,-343980.0
20211014,-2451190.0
20211015,1488940.0
20211018,8386480.0
20211019,-2102190.0
20211020,-4321720.0
20211021,-19444280.0
20211022,4175190.0
20211025,-13745590.0
20211026,12301070.0
20211027,11652240.0
20211028,14681540.0
20211029,-631430.0
20211101,1184930.0
20211102,-5097970.0
20211103,13600610.0
20211104,14898880.0
20211105,-633120.0
20211108,-7272220.0
20211109,18060860.0
20211110,694500.0
20211111,-6832280.0
20211112,-24021860.0
20211115,-5057950.0
20211116,-12828030.0
20211117,-5323210.0
20211118,-18564630.0
20211119,-4294580.0
20211122,-2534110.0
20211123,-8444040.0
20211124,-47972840.0
20211125,-17243080.0
20211126,-7506380.0
20211129,-26581490.0
20211130,-7159550.0
20211201,363200.0
20211202,-19910850.0
20211203,-18475280.0
20211206,-12651480.0
20211207,-13641580.0
20211208,4891900.0
20211209,3783780.0
20211210,-6650660.0
20211213,-2445340.0
20211214,-10521580.0
20211215,-2308160.0
20211216,-14640090.0
20211217,-18369170.0
20211220,-12347960.0
20211221,-12808200.0
20211222,-4194010.0
20211223,-8314870.0
20211224,-5847760.0
20211227,-2857610.0
20211228,-4692620.0
20211229,-12844830.0
20211230,4384240.0
20211231,6266990.0
20220104,5306380.0
20220105,-7310470.0
20220106,-18238900.0
20220107,-41962880.0
20220110,-486760.0
20220111,-10808850.0
20220112,-13834410.0
20220113,-31407810.0
20220114,-5548410.0
20220117,-8668450.0
20220118,10749490.0
20220119,-1464650.0
20220120,-3259580.0
20220121,-10567220.0
20220124,1394020.0
20220125,-12092270.0
20220126,-3464720.0
20220127,-21314090.0
20220128,-20471900.0
20220207,-10867960.0
20220208,15649030.0
20220209,11759210.0
20220210,10597030.0
20220211,9371360.0
20220214,30554080.0
20220215,9777870.0
20220216,-5063060.0
20220217,-5536000.0
20220218,29081590.0
20220221,-4054260.0
20220222,-7050990.0
20220223,-204160.0
20220224,-12153890.0
20220225,-6625710.0
20220228,-7967460.0
20220301,10542810.0
20220302,4101610.0
20220303,-9793470.0
20220304,927730.0
20220307,-3725090.0
20220308,-7673890.0
20220309,1907110.0
20220310,2964290.0
20220311,-7471080.0
20220314,-7819920.0
20220315,3507040.0
20220316,-1527780.0
20220317,8786730.0
20220318,3247630.0
20220321,4100790.0
20220322,-191770.0
20220323,-4549200.0
20220324,592840.0
20220325,-5294160.0
20220328,-7508390.0
20220329,-1235160.0
20220330,-2651100.0
20220331,-568620.0
20220401,-2798090.0
20220406,-3754750.0
20220407,-1863010.0
20220408,-5342180.0
20220411,-15273840.0
20220412,-13217480.0
20220413,-6947290.0
20220414,-4404160.0
20220415,-1235040.0
20220418,-13430130.0
20220419,-2489470.0
20220420,-274030.0
20220421,-3621290.0
20220422,-13098030.0
20220425,-20397090.0
20220426,-17954250.0
20220427,4097630.0
20220428,-2528390.0
20220429,6888710.0
20220505,-1124960.0
20220506,-5130950.0
20220509,-7676270.0
20220510,-1593680.0
20220511,249460.0
20220512,-7197870.0
20220513,-4096390.0
20220516,-2044860.0
20220517,849460.0
20220518,1754490.0
20220519,-1477940.0
20220520,3762700.0
20220523,2036660.0
20220524,-11766370.0
20220525,-3319130.0
20220526,-3916510.0
20220527,-2870930.0
20220530,5266620.0
20220531,2502070.0
20220601,1427890.0
20220602,5922630.0
20220606,16061120.0
20220607,-8764010.0
20220608,2831590.0
20220609,-10289210.0
20220610,-2767770.0
20220613,-168990.0
20220614,-4435870.0
20220615,8296050.0
20220616,-286980.0
20220617,-3606320.0
20220620,50371460.0
20220621,4311420.0
20220622,-10191980.0
20220623,-14284120.0
20220624,-5930530.0
20220627,-6862630.0
20220628,5074020.0
20220629,-16610380.0
20220630,-13316640.0
20220701,-814050.0
20220704,6341050.0
20220705,16094300.0
20220706,3918400.0
20220707,-4777450.0
20220708,-5692360.0
20220711,-9056200.0
20220712,-8494090.0
20220713,-1878440.0
20220714,-1703770.0
20220715,-4616260.0
20220718,5538670.0
20220719,-1468400.0
20220720,-4797210.0
20220721,-4857610.0
20220722,-7251360.0
20220725,2801400.0
20220726,5454940.0
20220727,6351160.0
20220728,5038590.0
20220729,-10078550.0
20220801,3100750.0
20220802,-11331480.0
20220803,-2936630.0
20220804,2253570.0
20220805,5664270.0
20220808,-3442240.0
20220809,-6956420.0
20220810,-6146150.0
20220811,-2583360.0
20220812,1637420.0
20220815,-16714010.0
20220816,-12907260.0
20220817,-1169300.0
20220818,-6942040.0
20220819,-4802880.0
20220822,705860.0
20220823,2294040.0
20220824,-23530710.0
20220825,-3230470.0
20220826,-1483490.0
20220829,-3523960.0
20220830,1964530.0
20220831,-2491900.0
20220901,-1504680.0
20220902,-1140750.0
20220905,-6289360.0
20220906,-589800.0
20220907,828580.0
20220908,-3550630.0
20220909,1409800.0
20220913,-279380.0
20220914,-4360460.0
20220915,-8096000.0
20220916,-3737230.0
20220919,-4773800.0
20220920,-2315940.0
20220921,-515330.0
20220922,-3985110.0
20220923,-7644840.0
20220926,-2532050.0
20220927,-1413440.0
20220928,-1392680.0
20220929,-5245840.0
20220930,-4238770.0
20221010,-7771340.0
20221011,-8258830.0
20221012,-6377620.0
20221013,1030230.0
20221014,7835430.0
20221017,7158250.0
20221018,-1888960.0
20221019,-2310720.0
20221020,404750.0
20221021,6573060.0
20221024,12967660.0
20221025,4664780.0
20221026,13364110.0
20221027,4634670.0
20221028,-11826490.0
20221031,6276380.0
20221101,-101210.0
20221102,-929940.0
20221103,-6034130.0
20221104,-5394700.0
20221107,-16658770.0
20221108,18594900.0
20221109,4308370.0
20221110,-7861570.0
20221111,-1165220.0
20221114,-226230.0
20221115,5440390.0
20221116,2297820.0
20221117,3832980.0
20221118,-8408390.0
20221121,-9732720.0
20221122,-10454780.0
20221123,-9065160.0
20221124,-9682810.0
20221125,-2707290.0
20221128,-12604020.0
20221129,3393690.0
20221130,-4847330.0
20221201,-564690.0
20221202,-3910190.0
20221205,1788550.0
20221206,-2490750.0
20221207,8165750.0
20221208,-3022940.0
20221209,-399810.0
20221212,1593730.0
20221213,-10130690.0
20221214,2079380.0
20221215,-47620.0
20221216,-2580950.0
20221219,-2668640.0
20221220,-7926770.0
20221221,-1861400.0
20221222,2175190.0
20221223,3094060.0
20221226,-12053730.0
20221227,-957820.0
20221228,-3689080.0
20221229,2871150.0
20221230,-427040.0
20230103,12358390.0
20230104,-2435780.0
20230105,-2313850.0
20230106,-753460.0
20230109,1379370.0
20230110,668530.0
20230111,-8260070.0
20230112,-4136140.0
20230113,-1550570.0
20230116,18982720.0
20230117,2812900.0
20230118,3646650.0
20230119,19005420.0
20230120,-2886910.0
20230130,99842970.0
20230131,-51553360.0
20230201,12169840.0
20230202,-3167210.0
20230203,-14074200.0
20230206,47519620.0
20230207,-33780430.0
20230208,-225460.0
20230209,6203590.0
20230210,25723540.0
20230213,13526830.0
20230214,-16867410.0
20230215,81221510.0
20230216,-57094340.0
20230217,-11555650.0
20230220,69490630.0
20230221,-21797050.0
20230222,-6879120.0
20230223,-38379570.0
20230224,17203370.0
20230227,-27403240.0
20230228,-418290.0
20230301,42712950.0
20230302,12242770.0
20230303,-17875150.0
20230306,1545730.0
20230307,-30084820.0
20230308,-20434550.0
20230309,1912380.0
20230310,-15357980.0
20230313,26845440.0
20230314,-23699590.0
20230315,13301250.0
20230316,13323800.0
20230317,51027200.0
20230320,-32765630.0
20230321,-25033830.0
20230322,24138690.0
20230323,125393360.0
20230324,6339570.0
20230327,-27230870.0
20230328,-26900580.0
20230329,-9965590.0
20230330,-19163270.0
20230331,53960080.0
20230403,43569850.0
20230404,-86463480.0
20230406,-42695140.0
20230407,2463900.0
20230410,-101042990.0
20230411,-5995820.0
20230412,10997320.0
20230413,-59332100.0
20230414,-3083040.0
20230417,3451200.0
20230418,17944160.0
20230419,-36334060.0
20230420,71619050.0
20230421,-64350380.0
20230424,-5172770.0
20230425,39286810.0
20230426,-59459270.0
20230427,-36127780.0
20230428,78548380.0
20230504,-31507420.0
20230505,-50761830.0
20230508,104999280.0
20230509,-113468440.0
20230510,-38913560.0
20230511,-65803730.0
20230512,26629100.0
20230515,-31506930.0
20230516,-88703610.0
20230517,-13258090.0
20230518,47572700.0
20230519,-18481350.0
20230522,-36625980.0
20230523,8883240.0
20230524,-86062190.0
20230525,-30993700.0
20230526,11978200.0
20230529,-30548320.0
20230530,74399590.0
20230531,-25036110.0
20230601,127992160.0
20230602,-49981420.0
20230605,-22065000.0
20230606,-67939530.0
20230607,13392210.0
20230608,-10298120.0
20230609,25764260.0
20230612,31127290.0
20230613,96307480.0
20230614,11261530.0
20230615,-66840710.0
20230616,20599450.0
20230619,-13455330.0
20230620,52497690.0
20230621,-18807310.0
20230626,-43657080.0
20230627,-10018850.0
20230628,-44025550.0
20230629,-33895230.0
20230630,-51002770.0
20230703,-75506990.0
20230704,-18552810.0
20230705,-56687730.0
20230706,31896700.0
20230707,8019910.0
20230710,-92772450.0
20230711,82383370.0
20230712,-1840270.0
20230713,-16232310.0
20230714,47136380.0
20230717,-1213420.0
20230718,-67028020.0
20230719,-15458950.0
20230720,-91702250.0
20230721,-20471760.0
20230724,-58545070.0
20230725,-1121290.0
20230726,-25593750.0
20230727,-13523160.0
20230728,-3365530.0
20230731,-2371120.0
20230801,-37575660.0
20230802,3937700.0
20230803,-6032080.0
20230804,14665690.0
20230807,-703310.0
20230808,-3694870.0
20230809,-651980.0
20230810,-23767930.0
20230811,-10333230.0
20230814,33347120.0
20230815,31021670.0
20230816,-101964590.0
20230817,-1622180.0
20230818,-44850640.0
20230821,-27087940.0
20230822,2724740.0
20230823,-59985180.0
20230824,-45239450.0
20230825,-35874410.0
20230828,-47054150.0
20230829,-20445350.0
20230830,30798730.0
20230831,-17615850.0
20230901,-22614430.0
20230904,-92484550.0
20230905,-43847650.0
20230906,-18539000.0
20230907,-22485470.0
20230908,-30406620.0
20230911,-16368400.0
20230912,-10027980.0
20230913,-41812820.0
20230914,818580.0
20230915,-22416170.0
20230918,5117160.0
20230919,-56517910.0
20230920,-2185830.0
20230921,5023300.0
20230922,60270080.0
20230925,-29623730.0
20230926,23556380.0
20230927,-788470.0
20230928,-972530.0
20231009,18934590.0
20231010,17062600.0
20231011,125859930.0
20231012,-29363810.0
20231013,-13340090.0
20231016,7905820.0
20231017,-16832060.0
20231018,-69150.0
20231019,33083000.0
20231020,-1785140.0
20231023,15772350.0
20231024,-124215100.0
20231025,5577210.0
20231026,-69955230.0
20231027,-9686600.0
20231030,1705590.0
20231031,-14019870.0
20231101,-6745150.0
20231102,-15925240.0
20231103,38640890.0
20231106,12440040.0
20231107,-11294280.0
20231108,15939680.0
20231109,-7301670.0
20231110,-25435960.0
20231113,22788810.0
20231114,-623370.0
20231115,1652610.0
20231116,-25282420.0
20231117,-13152440.0
20231120,6461610.0
20231121,-22388800.0
20231122,-33164740.0
20231123,-11565630.0
20231124,-37581510.0
20231127,-13893890.0
20231128,-7255220.0
20231129,-15165400.0
20231130,-12656320.0
20231201,42235190.0
20231204,-10072170.0
20231205,-25526640.0
20231206,-8155930.0
20231207,34431490.0
20231208,28677480.0
20231211,29536180.0
20231212,1390590.0
20231213,-11829900.0
20231214,-1748800.0
20231215,-7502830.0
20231218,-14213850.0
20231219,4183600.0
20231220,-20757520.0
20231221,5887800.0
20231222,-20833370.0
20231225,2481740.0
20231226,-20520360.0
20231227,6467340.0
20231228,3297390.0
20231229,-4748380.0
20240102,-19881680.0
20240103,-34637930.0
20240104,-30165930.0
20240105,-21975880.0
20240108,-14098950.0
20240109,-15356640.0
20240110,-10033650.0
20240111,22756440.0
20240112,-4151690.0
20240115,3011070.0
20240116,-9878980.0
20240117,-5705730.0
20240118,2494140.0
20240119,-10992520.0
20240122,-13242970.0
20240123,78924400.0
20240124,-12581380.0
20240125,7539580.0
20240126,-19751040.0
20240129,-21885950.0
20240130,-6140850.0
20240131,-32189190.0
20240201,49209400.0
20240202,-28953700.0
20240205,-3315480.0
20240206,14868440.0
20240207,-4421990.0
20240208,10429950.0
20240219,892340.0
20240220,-20888550.0
20240221,-20532030.0
20240222,-7518760.0
20240223,-21057490.0
20240226,978180.0
20240227,36727160.0
20240228,-24283340.0
20240229,16352190.0
20240301,37866070.0
20240304,-24588940.0
20240305,-5107630.0
20240306,-22874540.0
20240307,-46935580.0
20240308,-12659320.0
20240311,4966940.0
20240312,-36487000.0
20240313,-12042240.0
20240314,-28040690.0
20240315,-2324470.0
20240318,4256910.0
20240319,-24075050.0
20240320,35111220.0
20240321,3560200.0
20240322,-24287730.0
20240325,-31428530.0
20240326,-40559660.0
20240327,-17608550.0
20240328,40444790.0
20240329,-18890900.0
20240401,10141770.0
20240402,-23670990.0
20240403,-18531290.0
20240408,-5998580.0
20240409,-4311060.0
20240410,-15746780.0
20240411,2000950.0
20240412,-2642810.0
20240415,-7702960.0
20240416,2721600.0
20240417,8917400.0
20240418,-5741350.0
20240419,-31633580.0
20240422,-9587110.0
20240423,-48933590.0
20240424,15060740.0
20240425,-8844340.0
20240426,4420500.0
20240429,6798890.0
20240430,-5617490.0
20240506,-2228140.0
20240507,-2817140.0
20240508,-13409730.0
20240509,975050.0
20240510,-21411170.0
20240513,913000.0
20240514,-24560030.0
20240515,-9651210.0
20240516,-904590.0
20240517,-1023780.0
20240520,-101530.0
20240521,-1031110.0
20240522,643680.0
20240523,-14483890.0
20240524,-13564620.0
20240527,-3445030.0
20240528,-15894670.0
20240529,-4815650.0
20240530,4857450.0
20240531,1287220.0
20240603,1515960.0
20240604,-3827800.0
20240605,-1534760.0
20240606,-633040.0
20240607,-10867190.0
20240611,605920.0
20240612,9364410.0
20240613,2209190.0
