trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190131,-1759870.0,4887000.0,5523890.0,6772670.0,4375900.0,2986120.0,4091230.0,326060.0,980820.0,22183000.0,25057000.0,30740000.0,19864000.0,13563000.0,18571000.0,1480000.0,4475000.0
20190201,-5978350.0,6596140.0,4054620.0,8548080.0,5111250.0,6721760.0,11617790.0,1977030.0,3059350.0,29767000.0,18283000.0,38489000.0,23071000.0,30260000.0,52305000.0,8899000.0,13754000.0
20190211,-2769890.0,9598120.0,7474180.0,12755350.0,12109400.0,9706150.0,10689390.0,3374110.0,5160760.0,41699000.0,32438000.0,55409000.0,52560000.0,42096000.0,46437000.0,14603000.0,22372000.0
20190212,-3265460.0,8758100.0,7194940.0,13555450.0,11853150.0,10171370.0,12302320.0,1654700.0,2789210.0,37202000.0,30511000.0,57529000.0,50324000.0,43107000.0,52195000.0,7016000.0,11825000.0
20190213,-4231490.0,11415620.0,8605760.0,13958680.0,12537050.0,10519230.0,13112060.0,2074500.0,3713160.0,47505000.0,35697000.0,57983000.0,52040000.0,43642000.0,54503000.0,8608000.0,15497000.0
20190214,-2821390.0,12593840.0,10333510.0,15806160.0,15245100.0,12422420.0,17311380.0,6419120.0,4351550.0,51547000.0,42144000.0,64457000.0,62258000.0,50472000.0,70482000.0,26004000.0,17596000.0
20190215,2539970.0,9686230.0,9456240.0,8898750.0,11668730.0,7888400.0,6587550.0,2558560.0,1319440.0,39577000.0,38604000.0,36350000.0,47643000.0,32212000.0,26939000.0,10458000.0,5411000.0
20190218,1898130.0,6070800.0,8992190.0,10735740.0,9712480.0,8857530.0,7780800.0,3363120.0,2541720.0,24414000.0,36074000.0,43105000.0,39016000.0,35561000.0,31209000.0,13444000.0,10226000.0
20190219,1208250.0,14536620.0,11597680.0,15328820.0,19476000.0,15343860.0,13998980.0,4787910.0,4924540.0,55695000.0,44489000.0,58860000.0,74703000.0,58750000.0,53590000.0,18418000.0,18942000.0
20190220,-549440.0,8662570.0,7183950.0,8516590.0,9445770.0,8342650.0,7726190.0,3016970.0,4182870.0,33423000.0,27690000.0,32858000.0,36444000.0,32160000.0,29756000.0,11547000.0,16099000.0
20190221,-103840.0,9037330.0,7183100.0,9553800.0,11304180.0,6903660.0,7091440.0,3610920.0,3526980.0,34699000.0,27512000.0,36694000.0,43340000.0,26411000.0,27200000.0,13814000.0,13566000.0
20190222,942930.0,6535670.0,6637430.0,9204470.0,10045650.0,6704090.0,8057910.0,7173040.0,4876290.0,25017000.0,25384000.0,35237000.0,38419000.0,25591000.0,30762000.0,27398000.0,18678000.0
20190225,1722500.0,8831010.0,10044740.0,15316430.0,15825200.0,20626950.0,16536480.0,8703800.0,11071770.0,32548000.0,36990000.0,56440000.0,58155000.0,75931000.0,60935000.0,32164000.0,41004000.0
20190226,-3024120.0,10756160.0,5767180.0,15726490.0,17691360.0,9832100.0,9802330.0,1899830.0,4953720.0,39723000.0,21248000.0,58108000.0,65281000.0,36251000.0,36226000.0,7001000.0,18328000.0
20190227,-2316650.0,12735890.0,10139210.0,16159080.0,16439100.0,12329590.0,11422900.0,2483950.0,5707290.0,48565000.0,38551000.0,61659000.0,62659000.0,46985000.0,43656000.0,9428000.0,21771000.0
20190228,-5650330.0,14216300.0,10942900.0,13052480.0,10675540.0,4563140.0,9008990.0,1219100.0,2423580.0,54481000.0,41958000.0,50072000.0,40928000.0,17525000.0,34605000.0,4701000.0,9288000.0
20190301,-5276960.0,11926460.0,7523590.0,14109000.0,13234920.0,9200080.0,10384670.0,2363900.0,6456270.0,45205000.0,28476000.0,53367000.0,50071000.0,34724000.0,39267000.0,8937000.0,24420000.0
20190304,-448550.0,13687920.0,10532100.0,21801150.0,24508430.0,20954550.0,18581720.0,7420070.0,10241450.0,50040000.0,38513000.0,79788000.0,89642000.0,76672000.0,67981000.0,27073000.0,37437000.0
20190305,-1458190.0,8525910.0,8171000.0,16131520.0,15028220.0,12515000.0,12094640.0,4973150.0,6851700.0,31120000.0,29769000.0,58820000.0,54781000.0,45615000.0,44048000.0,18042000.0,24998000.0
20190306,-2354530.0,13465590.0,12340070.0,19927170.0,18698170.0,14652620.0,15971670.0,7151400.0,8186880.0,47713000.0,43705000.0,70586000.0,66245000.0,51875000.0,56561000.0,25430000.0,29094000.0
20190307,-4649000.0,12188440.0,8516240.0,18255830.0,17279030.0,12356940.0,13999200.0,4922510.0,7929250.0,44288000.0,30931000.0,66324000.0,62745000.0,44843000.0,50912000.0,17811000.0,28678000.0
20190308,-1847020.0,12415630.0,9966650.0,18040660.0,18642620.0,12942450.0,14172190.0,2027960.0,2645240.0,46386000.0,37093000.0,67248000.0,69466000.0,48319000.0,53020000.0,7555000.0,9930000.0
20190311,823710.0,11754260.0,12586740.0,20042490.0,20033720.0,14491020.0,13843990.0,7354060.0,7177380.0,43111000.0,46023000.0,73288000.0,73340000.0,52889000.0,50628000.0,26718000.0,26014000.0
20190312,-7048250.0,13825570.0,11021870.0,27061720.0,22817190.0,17352820.0,19877730.0,8247500.0,12770840.0,49607000.0,39455000.0,96928000.0,81791000.0,62221000.0,71204000.0,29602000.0,45908000.0
20190313,-8431530.0,13753760.0,7728980.0,20714530.0,18307790.0,10650380.0,14846600.0,5146210.0,9381520.0,51180000.0,28733000.0,77027000.0,67927000.0,39640000.0,55299000.0,19159000.0,35048000.0
20190314,1511300.0,8818560.0,8367660.0,15727580.0,17689780.0,11631980.0,11177460.0,4394030.0,3337250.0,33277000.0,31485000.0,59274000.0,66641000.0,43592000.0,41983000.0,16534000.0,12569000.0
20190315,1858760.0,8461860.0,7498490.0,16778470.0,19600610.0,7427700.0,5788370.0,2595890.0,2376460.0,31847000.0,28228000.0,63174000.0,73776000.0,27957000.0,21790000.0,9774000.0,8958000.0
20190318,222970.0,12063910.0,14784520.0,18824050.0,16326410.0,15354890.0,14661110.0,5671780.0,6142590.0,46104000.0,56421000.0,71899000.0,62378000.0,58614000.0,55963000.0,21724000.0,23579000.0
20190319,1629210.0,7273910.0,8344500.0,12814300.0,13372930.0,13506010.0,13810520.0,4885890.0,2952170.0,27158000.0,31099000.0,47805000.0,49841000.0,50322000.0,51488000.0,18161000.0,11018000.0
20190320,-3349840.0,10312720.0,8959870.0,14275520.0,12278540.0,9737930.0,9963490.0,2776810.0,5901090.0,39327000.0,34148000.0,54431000.0,46754000.0,37128000.0,38028000.0,10586000.0,22542000.0
20190404,6746980.0,9610200.0,12241510.0,20461770.0,24577440.0,31510750.0,31763850.0,65775610.0,58775530.0,33438000.0,42567000.0,71186000.0,85485000.0,109583000.0,110475000.0,228210000.0,203890000.0
20190408,-2756010.0,18748820.0,18549110.0,35525580.0,32969270.0,44084670.0,43331360.0,20816660.0,24325980.0,65519000.0,64643000.0,124008000.0,115087000.0,153671000.0,151197000.0,72432000.0,84704000.0
20190409,-5378210.0,18171570.0,12868060.0,25375000.0,25300310.0,26433980.0,25714050.0,10130090.0,16228230.0,63995000.0,45060000.0,89127000.0,88784000.0,92437000.0,90055000.0,35410000.0,57071000.0
20190410,-6897240.0,19053360.0,12022960.0,21918870.0,22052040.0,22933550.0,22626140.0,12886140.0,20090790.0,68565000.0,43197000.0,78927000.0,79340000.0,82728000.0,81522000.0,46474000.0,72634000.0
20190411,3729260.0,15108230.0,11763860.0,17687130.0,24760760.0,23002140.0,14921220.0,4143180.0,8494840.0,56319000.0,43817000.0,65903000.0,92294000.0,85728000.0,55595000.0,15422000.0,31667000.0
20190412,1618840.0,8425630.0,6958420.0,10340640.0,13426700.0,8111600.0,7349110.0,2383340.0,1526990.0,31472000.0,25980000.0,38631000.0,50152000.0,30266000.0,27437000.0,8900000.0,5700000.0
20190415,455750.0,7051840.0,7930980.0,12828220.0,12404820.0,12001610.0,11042360.0,3547380.0,4050880.0,25779000.0,28986000.0,46902000.0,45345000.0,43860000.0,40335000.0,12948000.0,14823000.0
20190416,7792400.0,8687410.0,13758350.0,16254300.0,18975750.0,18722200.0,14663900.0,7024840.0,3290740.0,31054000.0,49358000.0,58194000.0,67935000.0,67320000.0,52512000.0,25009000.0,11773000.0
20190417,6224890.0,9003130.0,8908860.0,13661780.0,19980930.0,16451370.0,14879160.0,8885620.0,4232940.0,31768000.0,31352000.0,48114000.0,70404000.0,57896000.0,52346000.0,31231000.0,14907000.0
20190418,253250.0,5073350.0,5015130.0,6596160.0,6907630.0,7255250.0,5799070.0,2202920.0,3405850.0,17999000.0,17789000.0,23399000.0,24500000.0,25736000.0,20578000.0,7813000.0,12080000.0
20190419,2829770.0,4414470.0,5484240.0,8875280.0,10635280.0,13280360.0,7647880.0,4035670.0,6838380.0,15636000.0,19417000.0,31415000.0,37657000.0,46997000.0,27058000.0,14262000.0,24179000.0
20190422,-5375260.0,8460130.0,5656570.0,10298960.0,7727260.0,9430580.0,8856690.0,3096280.0,9045430.0,30351000.0,20267000.0,36890000.0,27694000.0,33858000.0,31754000.0,11129000.0,32513000.0
20190423,1230130.0,7356600.0,5801200.0,10046560.0,12832090.0,9497990.0,7508390.0,1987850.0,2747320.0,26834000.0,21150000.0,36640000.0,46782000.0,34626000.0,27391000.0,7239000.0,10016000.0
20190424,133920.0,9389320.0,9260860.0,13268880.0,13531270.0,10672480.0,8190570.0,2618990.0,4966980.0,34910000.0,34421000.0,49326000.0,50288000.0,39758000.0,30518000.0,9765000.0,18533000.0
20190425,918020.0,9283410.0,9331370.0,10634130.0,11504190.0,9291910.0,6642890.0,750470.0,2481470.0,34764000.0,34977000.0,39823000.0,43101000.0,34912000.0,24936000.0,2840000.0,9325000.0
20190426,-797170.0,7263100.0,7645440.0,10025020.0,8845510.0,5164480.0,4863010.0,339480.0,1438120.0,27887000.0,29304000.0,38439000.0,33890000.0,19785000.0,18688000.0,1298000.0,5527000.0
20190429,-593950.0,5985060.0,6001640.0,6812900.0,6202360.0,3294330.0,3466210.0,141720.0,563790.0,23010000.0,23077000.0,26193000.0,23848000.0,12685000.0,13340000.0,543000.0,2165000.0
20190430,3222090.0,6445490.0,6839410.0,9231900.0,12060070.0,10731760.0,7513160.0,1550750.0,1547260.0,25395000.0,26936000.0,36358000.0,47527000.0,42334000.0,29628000.0,6116000.0,6113000.0
20190506,-1276710.0,12355330.0,10920960.0,13712830.0,13870490.0,11248860.0,12597410.0,5377710.0,5305870.0,50944000.0,45110000.0,56753000.0,57378000.0,46643000.0,52178000.0,22333000.0,22007000.0
20190507,1401810.0,3917600.0,5775520.0,6964310.0,6508200.0,5284530.0,3846130.0,846780.0,883370.0,16169000.0,23840000.0,28744000.0,26849000.0,21822000.0,15893000.0,3500000.0,3653000.0
20190508,1570520.0,4594440.0,4637180.0,6765270.0,8293040.0,4610970.0,3150740.0,812490.0,702200.0,19015000.0,19174000.0,28000000.0,34305000.0,19075000.0,13049000.0,3353000.0,2915000.0
20190509,-8157830.0,8707450.0,6107500.0,12015050.0,6457170.0,3090680.0,9624840.0,359070.0,1982740.0,37037000.0,25905000.0,51101000.0,27386000.0,13178000.0,41073000.0,1519000.0,8471000.0
20190510,-1569120.0,7525480.0,5930880.0,8819080.0,8844560.0,3440570.0,3848410.0,1170500.0,2331780.0,31789000.0,24965000.0,37228000.0,37239000.0,14472000.0,16274000.0,4926000.0,9938000.0
20190513,204010.0,3859910.0,3083600.0,5049690.0,6030010.0,2520600.0,2267540.0,1150090.0,1199140.0,16382000.0,13084000.0,21416000.0,25571000.0,10689000.0,9625000.0,4881000.0,5088000.0
20190514,142860.0,6592800.0,8411230.0,9033490.0,7357910.0,3821480.0,3944090.0,1402260.0,1136790.0,27433000.0,35024000.0,37561000.0,30545000.0,15847000.0,16381000.0,5812000.0,4703000.0
20190515,1954520.0,4904080.0,6172380.0,6353960.0,7040170.0,4858360.0,3065710.0,1402660.0,1240790.0,20708000.0,26010000.0,26789000.0,29660000.0,20441000.0,12925000.0,5890000.0,5232000.0
20190516,-820470.0,8872170.0,11920640.0,16442620.0,12573670.0,6376050.0,6925840.0,1205170.0,1475850.0,36429000.0,48885000.0,67447000.0,51559000.0,26112000.0,28429000.0,4939000.0,6054000.0
20190517,-2475510.0,9362880.0,8185110.0,11448870.0,10151130.0,5087410.0,6013780.0,469480.0,2018620.0,39272000.0,34380000.0,48042000.0,42578000.0,21345000.0,25201000.0,1972000.0,8473000.0
20190520,52520.0,6120800.0,7955190.0,7781570.0,5999690.0,3698080.0,3745150.0,1230630.0,1131040.0,26390000.0,34296000.0,33543000.0,25862000.0,15991000.0,16187000.0,5323000.0,4903000.0
20190521,18380.0,5505000.0,4132140.0,7896770.0,9288000.0,4456520.0,4925480.0,487340.0,0.0,23777000.0,17830000.0,34104000.0,40087000.0,19219000.0,21287000.0,2104000.0,0.0
20190522,-1297200.0,4293600.0,3189880.0,6613610.0,6420120.0,2866260.0,3880020.0,216570.0,500010.0,18663000.0,13862000.0,28723000.0,27882000.0,12469000.0,16878000.0,942000.0,2175000.0
20190523,-1835150.0,7122700.0,5326870.0,8352070.0,8312750.0,5494380.0,6106570.0,542080.0,1765040.0,31551000.0,23481000.0,36984000.0,36777000.0,24223000.0,26991000.0,2359000.0,7868000.0
20190524,-808150.0,4111260.0,3825870.0,6010660.0,5487890.0,4000750.0,4540080.0,243220.0,512040.0,17835000.0,16604000.0,26070000.0,23800000.0,17358000.0,19695000.0,1062000.0,2226000.0
20190527,-2263320.0,7716400.0,7774640.0,10982190.0,8660630.0,5809890.0,8063100.0,1020210.0,1030320.0,33773000.0,33996000.0,47940000.0,37846000.0,25302000.0,35137000.0,4439000.0,4475000.0
20190528,-2378680.0,8916160.0,9127940.0,13908590.0,11318130.0,7445680.0,8415130.0,2092600.0,3501830.0,39477000.0,40362000.0,61555000.0,50110000.0,32977000.0,37289000.0,9254000.0,15502000.0
20190529,-146230.0,4819320.0,3851700.0,4596470.0,5417860.0,2482980.0,2423440.0,0.0,205770.0,21373000.0,17078000.0,20384000.0,24020000.0,11008000.0,10750000.0,0.0,916000.0
20190530,-5204660.0,5946340.0,3040300.0,6417030.0,4118400.0,3059700.0,6743430.0,288170.0,1809100.0,26934000.0,13755000.0,29072000.0,18637000.0,13866000.0,30568000.0,1308000.0,8219000.0
20190531,128030.0,7330230.0,6478020.0,8219250.0,9199480.0,4568780.0,4511320.0,613900.0,543330.0,32311000.0,28518000.0,36183000.0,40537000.0,20093000.0,19842000.0,2692000.0,2382000.0
20190603,253820.0,5258550.0,5809100.0,5243200.0,4946470.0,4088560.0,3851250.0,473180.0,456670.0,23360000.0,25809000.0,23272000.0,21948000.0,18114000.0,17055000.0,2094000.0,2029000.0
20190604,-480620.0,5163400.0,5925660.0,4976570.0,3733690.0,852950.0,1761820.0,693950.0,265700.0,23304000.0,26752000.0,22455000.0,16807000.0,3845000.0,7956000.0,3105000.0,1195000.0
20190605,1366390.0,4080070.0,5229020.0,5922190.0,6139630.0,4424950.0,4170800.0,2051420.0,939180.0,17978000.0,22982000.0,26067000.0,26991000.0,19430000.0,18336000.0,8975000.0,4141000.0
20190606,-1020940.0,4778140.0,3303310.0,3830470.0,4284370.0,1898760.0,3073860.0,508790.0,354630.0,21186000.0,14642000.0,16979000.0,19004000.0,8436000.0,13638000.0,2258000.0,1575000.0
20190610,-1148970.0,5646470.0,4938990.0,4909590.0,4468110.0,2713390.0,3725240.0,647700.0,784820.0,24809000.0,21694000.0,21585000.0,19635000.0,11902000.0,16349000.0,2853000.0,3471000.0
20190611,1232370.0,6729110.0,6422540.0,7620270.0,9159200.0,4493220.0,3153500.0,800660.0,908010.0,28715000.0,27396000.0,32513000.0,39078000.0,19165000.0,13469000.0,3416000.0,3867000.0
20190612,-26890.0,4852830.0,4692370.0,6331870.0,6465440.0,4399890.0,4706700.0,854300.0,574380.0,20697000.0,20002000.0,26979000.0,27546000.0,18749000.0,20076000.0,3642000.0,2442000.0
20190613,79540.0,4550380.0,4196570.0,4962740.0,5396090.0,2386450.0,1977880.0,250880.0,579910.0,19585000.0,18064000.0,21363000.0,23220000.0,10264000.0,8510000.0,1080000.0,2498000.0
20190614,207300.0,4260420.0,5337770.0,6030530.0,5160470.0,2191690.0,1868850.0,357790.0,473330.0,18356000.0,22989000.0,25983000.0,22233000.0,9450000.0,8060000.0,1550000.0,2057000.0
20190617,-1176570.0,5205760.0,5537480.0,7253500.0,5745220.0,7330220.0,7924880.0,577870.0,1159780.0,22388000.0,23832000.0,31170000.0,24674000.0,31453000.0,34015000.0,2474000.0,4965000.0
20190618,386530.0,4795450.0,5738910.0,4561810.0,4004880.0,1522560.0,1545890.0,971970.0,562110.0,21010000.0,25141000.0,19991000.0,17546000.0,6682000.0,6786000.0,4262000.0,2472000.0
20190619,44450.0,4761030.0,5001320.0,6794030.0,6598190.0,4894020.0,5553100.0,1100000.0,396470.0,20265000.0,21259000.0,28891000.0,28004000.0,20690000.0,23538000.0,4641000.0,1685000.0
20190620,-2685590.0,5886490.0,6743290.0,10403030.0,6860630.0,4640420.0,6916780.0,2773570.0,3182800.0,24963000.0,28598000.0,44114000.0,29075000.0,19679000.0,29349000.0,11735000.0,13469000.0
20190621,-380640.0,8020480.0,8179450.0,12741700.0,12202090.0,7846300.0,8736280.0,3343020.0,2833680.0,33092000.0,33634000.0,52320000.0,50190000.0,32136000.0,35825000.0,13740000.0,11640000.0
20190624,-392750.0,5477190.0,5061750.0,6811880.0,6834560.0,3329190.0,2597250.0,432870.0,1557560.0,22996000.0,21249000.0,28616000.0,28730000.0,14003000.0,10907000.0,1822000.0,6551000.0
20190625,-4636410.0,5739800.0,3284460.0,7027080.0,4846010.0,5004450.0,6528860.0,829700.0,3941700.0,24869000.0,14198000.0,30415000.0,20983000.0,21680000.0,28282000.0,3592000.0,17093000.0
20190626,1628020.0,3663000.0,3375670.0,4761950.0,6677290.0,3328950.0,2118680.0,561680.0,143930.0,15897000.0,14649000.0,20658000.0,28972000.0,14457000.0,9203000.0,2440000.0,628000.0
20190627,790980.0,5123460.0,5212410.0,4910160.0,5612190.0,4000870.0,3297630.0,920120.0,832380.0,22032000.0,22421000.0,21120000.0,24125000.0,17196000.0,14171000.0,3940000.0,3571000.0
20190628,521830.0,3876300.0,4714800.0,4691710.0,4375030.0,3421010.0,2981020.0,915520.0,833680.0,16835000.0,20453000.0,20332000.0,18958000.0,14838000.0,12938000.0,3966000.0,3622000.0
20190701,1406110.0,7061420.0,6269440.0,8240200.0,10438300.0,7232810.0,6594870.0,2314950.0,1546780.0,29775000.0,26389000.0,34707000.0,43942000.0,30429000.0,27778000.0,9742000.0,6543000.0
20190702,-1439870.0,6432160.0,6243040.0,8872410.0,7621660.0,5263230.0,4748810.0,593810.0,2548100.0,26818000.0,26003000.0,36987000.0,31765000.0,21933000.0,19791000.0,2464000.0,10642000.0
20190703,-3188420.0,8998970.0,4688570.0,6902220.0,8024200.0,3477310.0,6177960.0,187540.0,675310.0,37328000.0,19444000.0,28637000.0,33282000.0,14406000.0,25629000.0,778000.0,2794000.0
20190704,-1490090.0,6281420.0,5282130.0,6221050.0,5730250.0,2844750.0,2355740.0,888450.0,2867550.0,26195000.0,22031000.0,25967000.0,23907000.0,11887000.0,9829000.0,3721000.0,12003000.0
20190705,-726010.0,4641150.0,3368710.0,3231300.0,3777730.0,3035680.0,3106470.0,12260.0,667480.0,19372000.0,14061000.0,13495000.0,15769000.0,12675000.0,12974000.0,51000.0,2789000.0
20190708,-1806170.0,6185730.0,4754140.0,5508070.0,5133490.0,3415060.0,4599830.0,115960.0,737360.0,26535000.0,20372000.0,23632000.0,22034000.0,14650000.0,19737000.0,502000.0,3177000.0
20190709,64020.0,3557150.0,3649230.0,5060680.0,5032610.0,2603700.0,2232120.0,101790.0,409350.0,15497000.0,15894000.0,22040000.0,21923000.0,11338000.0,9709000.0,450000.0,1798000.0
20190710,108970.0,2596500.0,2342580.0,2250760.0,2613670.0,1063730.0,1210980.0,534170.0,277950.0,11296000.0,10186000.0,9786000.0,11366000.0,4627000.0,5274000.0,2328000.0,1211000.0
20190711,-668460.0,2954770.0,2458780.0,2408520.0,2236050.0,1421440.0,902800.0,390520.0,1577620.0,12807000.0,10653000.0,10443000.0,9690000.0,6172000.0,3915000.0,1698000.0,6862000.0
20190712,-620680.0,2796470.0,2699450.0,2480680.0,1957010.0,664520.0,1199540.0,533760.0,619420.0,12108000.0,11684000.0,10746000.0,8477000.0,2876000.0,5197000.0,2321000.0,2692000.0
20190715,1142190.0,7176090.0,8581410.0,8971990.0,8708870.0,5888380.0,5510680.0,1338470.0,573980.0,31532000.0,37636000.0,39411000.0,38326000.0,25891000.0,24226000.0,5864000.0,2511000.0
20190716,-1045870.0,7177180.0,5820670.0,6314340.0,6624980.0,4846540.0,6841480.0,1459390.0,510320.0,30900000.0,24986000.0,27137000.0,28429000.0,20800000.0,29470000.0,6244000.0,2196000.0
20190717,1651030.0,3304380.0,3826040.0,3363630.0,4493000.0,2992430.0,1543320.0,417020.0,215100.0,14010000.0,16221000.0,14264000.0,19064000.0,12712000.0,6548000.0,1762000.0,915000.0
20190718,790290.0,4821340.0,3085320.0,3242480.0,5768820.0,1556110.0,1108860.0,457540.0,114500.0,20563000.0,13141000.0,13833000.0,24612000.0,6634000.0,4741000.0,1957000.0,493000.0
20190719,-1335670.0,4905860.0,3262780.0,4077620.0,4385030.0,1284420.0,2172820.0,129060.0,576330.0,20843000.0,13842000.0,17329000.0,18631000.0,5458000.0,9249000.0,552000.0,2460000.0
20190722,-388940.0,5762480.0,4184340.0,2543750.0,3732950.0,1246820.0,1459530.0,176630.0,352860.0,24476000.0,17772000.0,10808000.0,15856000.0,5298000.0,6205000.0,749000.0,1498000.0
20190723,-99860.0,3168620.0,2859270.0,2258200.0,2467680.0,1174100.0,1423980.0,430400.0,280380.0,13420000.0,12110000.0,9565000.0,10450000.0,4971000.0,6030000.0,1817000.0,1184000.0
20190724,-656430.0,7841100.0,7339870.0,7854530.0,7699330.0,5029600.0,6173980.0,1475520.0,987570.0,32152000.0,30123000.0,32224000.0,31591000.0,20679000.0,25293000.0,6019000.0,4067000.0
20190725,-1580090.0,7060850.0,5056000.0,6851540.0,7276300.0,3222460.0,3682950.0,744590.0,1864190.0,28933000.0,20667000.0,28045000.0,29833000.0,13186000.0,15098000.0,3056000.0,7622000.0
20190726,1039700.0,4115780.0,4794770.0,4614480.0,4975190.0,3318970.0,2985480.0,2080480.0,1374270.0,16987000.0,19766000.0,19025000.0,20520000.0,13675000.0,12304000.0,8566000.0,5663000.0
20190729,-98080.0,5015550.0,4218530.0,4559050.0,5257990.0,2675850.0,2536770.0,121750.0,358910.0,20503000.0,17231000.0,18620000.0,21482000.0,10921000.0,10364000.0,500000.0,1467000.0
20190730,-3419060.0,7039320.0,4470750.0,6505460.0,5654960.0,5567160.0,7694200.0,1719290.0,3011310.0,28289000.0,17959000.0,26167000.0,22715000.0,22358000.0,30943000.0,6888000.0,12084000.0
