trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20210930,69850.0,721250.0,951580.0,672770.0,512290.0,260970.0,191120.0,0.0,0.0,1587000.0,2093000.0,1481000.0,1127000.0,572000.0,420000.0,0.0,0.0
20211008,-56630.0,526230.0,622680.0,493720.0,340640.0,181370.0,238000.0,0.0,0.0,1155000.0,1366000.0,1082000.0,744000.0,395000.0,523000.0,0.0,0.0
20211011,-294820.0,1062910.0,881740.0,886430.0,772790.0,404490.0,541980.0,0.0,157330.0,2411000.0,2002000.0,2013000.0,1755000.0,924000.0,1232000.0,0.0,359000.0
20211012,-112990.0,680530.0,683180.0,615210.0,499570.0,243590.0,227580.0,0.0,129000.0,1570000.0,1572000.0,1418000.0,1154000.0,562000.0,525000.0,0.0,300000.0
20211013,389930.0,673750.0,931350.0,528500.0,660820.0,207950.0,366690.0,548670.0,0.0,1532000.0,2118000.0,1207000.0,1502000.0,472000.0,828000.0,1238000.0,0.0
20211014,-57720.0,1393110.0,1444510.0,1623510.0,1514390.0,739310.0,298350.0,0.0,498680.0,3026000.0,3129000.0,3530000.0,3270000.0,1603000.0,647000.0,0.0,1111000.0
20211015,99010.0,773640.0,793910.0,720660.0,799410.0,972940.0,762770.0,190590.0,301750.0,1642000.0,1685000.0,1527000.0,1695000.0,2062000.0,1619000.0,405000.0,638000.0
20211018,-50680.0,676420.0,637260.0,519530.0,508020.0,136680.0,187360.0,0.0,0.0,1453000.0,1367000.0,1114000.0,1090000.0,295000.0,404000.0,0.0,0.0
20211019,-156480.0,717680.0,664250.0,652990.0,549940.0,301420.0,423760.0,0.0,34140.0,1564000.0,1448000.0,1423000.0,1196000.0,654000.0,922000.0,0.0,75000.0
20211020,-39260.0,785520.0,639450.0,601100.0,707910.0,38620.0,77880.0,0.0,0.0,1743000.0,1421000.0,1339000.0,1575000.0,85000.0,172000.0,0.0,0.0
20211021,-104230.0,731510.0,593290.0,531690.0,565680.0,22040.0,126270.0,0.0,0.0,1661000.0,1348000.0,1210000.0,1287000.0,50000.0,286000.0,0.0,0.0
20211022,82050.0,594260.0,697980.0,440750.0,419080.0,157810.0,88420.0,12660.0,0.0,1331000.0,1562000.0,986000.0,937000.0,354000.0,200000.0,29000.0,0.0
20211025,84290.0,503020.0,719690.0,578930.0,446540.0,215950.0,131660.0,0.0,0.0,1102000.0,1576000.0,1266000.0,975000.0,475000.0,292000.0,0.0,0.0
20211026,-57860.0,672940.0,864420.0,545090.0,295740.0,106540.0,164400.0,0.0,0.0,1498000.0,1923000.0,1213000.0,656000.0,235000.0,367000.0,0.0,0.0
20211027,-11550.0,713360.0,911100.0,607250.0,397960.0,193860.0,205410.0,0.0,0.0,1633000.0,2081000.0,1389000.0,913000.0,440000.0,468000.0,0.0,0.0
20211028,52320.0,2039970.0,2079350.0,2288050.0,2300990.0,919480.0,867160.0,0.0,0.0,4277000.0,4368000.0,4796000.0,4807000.0,1920000.0,1818000.0,0.0,0.0
20211029,-101440.0,1599060.0,1563280.0,1258740.0,1193090.0,267590.0,369030.0,0.0,0.0,3378000.0,3302000.0,2665000.0,2524000.0,563000.0,779000.0,0.0,0.0
20211101,314040.0,3070440.0,3293950.0,2571080.0,2661610.0,1269650.0,956630.0,1020.0,0.0,6269000.0,6722000.0,5250000.0,5433000.0,2571000.0,1937000.0,2000.0,0.0
20211102,32910.0,1324510.0,1458350.0,1560490.0,1459550.0,507990.0,475080.0,0.0,0.0,2696000.0,2968000.0,3180000.0,2974000.0,1039000.0,973000.0,0.0,0.0
20211103,321640.0,1240380.0,1844030.0,1328740.0,1046730.0,632130.0,310490.0,0.0,0.0,2561000.0,3809000.0,2741000.0,2152000.0,1297000.0,637000.0,0.0,0.0
20211104,-126170.0,1644690.0,1272020.0,1218310.0,1464810.0,554370.0,680540.0,0.0,0.0,3294000.0,2550000.0,2447000.0,2935000.0,1110000.0,1366000.0,0.0,0.0
20211105,204850.0,1125420.0,1282460.0,1274120.0,1321930.0,750450.0,545600.0,0.0,0.0,2194000.0,2500000.0,2479000.0,2574000.0,1467000.0,1065000.0,0.0,0.0
20211108,281120.0,1398090.0,1310880.0,1406340.0,1774670.0,630640.0,520440.0,170920.0,0.0,2697000.0,2521000.0,2704000.0,3417000.0,1217000.0,1002000.0,322000.0,0.0
20211109,154180.0,1672990.0,2082140.0,1371010.0,1116040.0,586060.0,371430.0,0.0,60450.0,3259000.0,4059000.0,2673000.0,2175000.0,1140000.0,720000.0,0.0,118000.0
20211110,-229100.0,1130870.0,1118440.0,932880.0,716200.0,297630.0,511680.0,0.0,15050.0,2240000.0,2216000.0,1850000.0,1418000.0,591000.0,1017000.0,0.0,29000.0
20211111,42610.0,1217330.0,1182630.0,921530.0,998830.0,346860.0,304250.0,0.0,0.0,2360000.0,2290000.0,1786000.0,1938000.0,674000.0,592000.0,0.0,0.0
20211112,-184660.0,1986100.0,1538810.0,1274290.0,1536920.0,178300.0,362960.0,0.0,0.0,3760000.0,2912000.0,2418000.0,2915000.0,340000.0,691000.0,0.0,0.0
20211115,-14040.0,3051930.0,2728960.0,1960470.0,2269400.0,743310.0,874200.0,244650.0,127800.0,5520000.0,4958000.0,3550000.0,4107000.0,1345000.0,1559000.0,436000.0,226000.0
20211116,-340750.0,1787640.0,1674360.0,1778280.0,1550810.0,656210.0,792070.0,0.0,204890.0,3209000.0,2996000.0,3188000.0,2778000.0,1172000.0,1426000.0,0.0,370000.0
20211117,-429910.0,1268540.0,1005080.0,1169330.0,1002870.0,93610.0,523520.0,0.0,0.0,2288000.0,1812000.0,2108000.0,1809000.0,169000.0,945000.0,0.0,0.0
20211118,-224160.0,1561110.0,1411950.0,1312500.0,1237510.0,521550.0,642670.0,0.0,103040.0,2763000.0,2498000.0,2325000.0,2189000.0,926000.0,1145000.0,0.0,181000.0
20211119,128800.0,1251760.0,1162980.0,767550.0,985130.0,315100.0,186300.0,0.0,0.0,2249000.0,2088000.0,1377000.0,1768000.0,564000.0,334000.0,0.0,0.0
20211122,-663130.0,1868120.0,1248770.0,1122800.0,1079020.0,490800.0,896340.0,0.0,257590.0,3332000.0,2228000.0,2004000.0,1925000.0,876000.0,1602000.0,0.0,457000.0
20211123,-590530.0,2158510.0,1689680.0,2091840.0,1970130.0,461780.0,1052310.0,0.0,0.0,3940000.0,3083000.0,3832000.0,3607000.0,838000.0,1919000.0,0.0,0.0
20211124,266570.0,4780770.0,3977080.0,6090800.0,7161060.0,3019410.0,3737440.0,1722350.0,737750.0,8213000.0,6781000.0,10472000.0,12275000.0,5166000.0,6444000.0,2875000.0,1225000.0
20211125,-1332940.0,3957200.0,3103440.0,3069100.0,2589920.0,1221060.0,1542960.0,100510.0,1111550.0,6902000.0,5408000.0,5356000.0,4522000.0,2134000.0,2691000.0,176000.0,1947000.0
20211126,-9980.0,3478870.0,3284670.0,3164250.0,3348470.0,1136140.0,1146120.0,0.0,0.0,5856000.0,5535000.0,5329000.0,5636000.0,1917000.0,1933000.0,0.0,0.0
20211129,-400820.0,2977150.0,3509220.0,3417650.0,2484770.0,1161710.0,1392840.0,192280.0,361970.0,4913000.0,5785000.0,5637000.0,4094000.0,1915000.0,2303000.0,320000.0,603000.0
20211130,-533650.0,2862000.0,2556790.0,3080280.0,2851840.0,1553770.0,1520400.0,17180.0,584200.0,4804000.0,4287000.0,5167000.0,4779000.0,2593000.0,2550000.0,29000.0,977000.0
20211201,89390.0,1725230.0,1780680.0,1380460.0,1414400.0,945390.0,948850.0,111340.0,18490.0,2953000.0,3039000.0,2359000.0,2418000.0,1615000.0,1624000.0,186000.0,32000.0
20211202,-44060.0,1691300.0,1604070.0,1085830.0,1129000.0,411770.0,455830.0,0.0,0.0,2943000.0,2790000.0,1888000.0,1963000.0,717000.0,795000.0,0.0,0.0
20211203,221510.0,1870900.0,2559570.0,1444590.0,977430.0,498830.0,277320.0,0.0,0.0,3292000.0,4503000.0,2543000.0,1721000.0,878000.0,489000.0,0.0,0.0
20211206,-51920.0,1801800.0,1575980.0,1136030.0,1309940.0,389620.0,292620.0,0.0,148920.0,3266000.0,2845000.0,2052000.0,2372000.0,689000.0,525000.0,0.0,265000.0
20211207,-460910.0,2650240.0,2754980.0,2020980.0,1455330.0,349710.0,810620.0,0.0,0.0,5164000.0,5363000.0,3931000.0,2828000.0,677000.0,1581000.0,0.0,0.0
20211208,-143960.0,1140830.0,1028190.0,735630.0,704320.0,505250.0,649210.0,0.0,0.0,2197000.0,1977000.0,1417000.0,1358000.0,971000.0,1250000.0,0.0,0.0
20211209,-92960.0,1262080.0,1275970.0,860700.0,753840.0,212280.0,305240.0,0.0,0.0,2437000.0,2464000.0,1664000.0,1457000.0,411000.0,591000.0,0.0,0.0
20211210,-333450.0,995740.0,865750.0,907380.0,703920.0,184130.0,517580.0,0.0,0.0,1908000.0,1659000.0,1742000.0,1350000.0,354000.0,996000.0,0.0,0.0
20211213,197780.0,762760.0,1104660.0,853790.0,709660.0,437460.0,239680.0,0.0,0.0,1443000.0,2087000.0,1617000.0,1341000.0,822000.0,452000.0,0.0,0.0
20211214,149220.0,772770.0,865970.0,744050.0,800070.0,565620.0,416400.0,0.0,0.0,1447000.0,1620000.0,1392000.0,1498000.0,1062000.0,783000.0,0.0,0.0
20211215,212030.0,874380.0,950690.0,785590.0,921310.0,492240.0,280210.0,0.0,0.0,1651000.0,1801000.0,1486000.0,1739000.0,933000.0,531000.0,0.0,0.0
20211216,195060.0,1006460.0,1086260.0,648010.0,763270.0,413260.0,139990.0,0.0,78210.0,1970000.0,2126000.0,1269000.0,1494000.0,807000.0,273000.0,0.0,153000.0
20211217,-39960.0,964230.0,1153910.0,870450.0,640800.0,555590.0,595550.0,0.0,0.0,1932000.0,2315000.0,1744000.0,1285000.0,1113000.0,1189000.0,0.0,0.0
20211220,103540.0,1510310.0,1984490.0,1676260.0,1305610.0,671400.0,678940.0,111080.0,0.0,2952000.0,3907000.0,3289000.0,2534000.0,1310000.0,1329000.0,218000.0,0.0
20211221,-25630.0,774600.0,941400.0,1149330.0,956900.0,677620.0,714930.0,11680.0,0.0,1519000.0,1844000.0,2257000.0,1876000.0,1327000.0,1406000.0,23000.0,0.0
20211222,123980.0,2371600.0,2199620.0,1835670.0,2131620.0,769100.0,554820.0,110630.0,200930.0,4456000.0,4129000.0,3447000.0,4000000.0,1443000.0,1043000.0,213000.0,386000.0
20211223,138050.0,1676130.0,2101650.0,2098720.0,1811250.0,843650.0,705600.0,0.0,0.0,3018000.0,3772000.0,3772000.0,3259000.0,1514000.0,1274000.0,0.0,0.0
20211224,99790.0,1134550.0,1133750.0,877080.0,977680.0,439830.0,340040.0,0.0,0.0,2071000.0,2067000.0,1603000.0,1786000.0,802000.0,623000.0,0.0,0.0
20211227,-14800.0,768460.0,712640.0,626380.0,667400.0,49100.0,224400.0,160500.0,0.0,1454000.0,1348000.0,1186000.0,1262000.0,94000.0,424000.0,300000.0,0.0
20211228,5580.0,750180.0,861820.0,614650.0,508580.0,42070.0,36490.0,0.0,0.0,1415000.0,1626000.0,1158000.0,958000.0,79000.0,69000.0,0.0,0.0
20211229,-141090.0,1436090.0,1229120.0,837590.0,903460.0,138910.0,280000.0,0.0,0.0,2680000.0,2295000.0,1574000.0,1693000.0,258000.0,525000.0,0.0,0.0
20211230,-17010.0,2205340.0,2074010.0,1785050.0,1899360.0,487330.0,500420.0,0.0,3920.0,3920000.0,3688000.0,3172000.0,3371000.0,866000.0,890000.0,0.0,7000.0
20211231,22630.0,1468210.0,1406740.0,777700.0,861800.0,119470.0,96840.0,0.0,0.0,2600000.0,2490000.0,1377000.0,1524000.0,208000.0,170000.0,0.0,0.0
20220104,-78440.0,823880.0,790460.0,511230.0,466220.0,22830.0,101270.0,0.0,0.0,1475000.0,1414000.0,914000.0,834000.0,41000.0,181000.0,0.0,0.0
20220105,-176810.0,1148060.0,1013420.0,644840.0,602660.0,127880.0,241380.0,0.0,63310.0,2114000.0,1864000.0,1190000.0,1113000.0,237000.0,447000.0,0.0,117000.0
20220106,-2690.0,646990.0,724540.0,473210.0,392980.0,152820.0,170280.0,14770.0,0.0,1185000.0,1326000.0,867000.0,719000.0,280000.0,314000.0,27000.0,0.0
20220107,-247860.0,891630.0,1001840.0,943420.0,585350.0,150580.0,310740.0,0.0,87700.0,1632000.0,1828000.0,1717000.0,1065000.0,274000.0,572000.0,0.0,158000.0
20220110,-150170.0,682980.0,613690.0,502220.0,421340.0,78560.0,228730.0,0.0,0.0,1271000.0,1141000.0,937000.0,787000.0,146000.0,427000.0,0.0,0.0
20220111,-60680.0,864230.0,732630.0,523480.0,594390.0,137160.0,197840.0,0.0,0.0,1632000.0,1383000.0,988000.0,1122000.0,260000.0,376000.0,0.0,0.0
20220112,-2899110.0,4337000.0,2746520.0,4203520.0,2894900.0,4678590.0,3484750.0,859420.0,4952370.0,8929000.0,5695000.0,8655000.0,6044000.0,9621000.0,7294000.0,1789000.0,9962000.0
20220113,-350260.0,1653970.0,1614570.0,1832520.0,1521660.0,1095670.0,1366430.0,0.0,79500.0,3550000.0,3464000.0,3931000.0,3262000.0,2348000.0,2932000.0,0.0,171000.0
20220114,585740.0,1238880.0,1530160.0,1021910.0,1316370.0,1035030.0,551480.0,102190.0,0.0,2665000.0,3290000.0,2194000.0,2821000.0,2222000.0,1187000.0,217000.0,0.0
20220117,-87110.0,1586050.0,1462300.0,1381820.0,1418450.0,854710.0,962420.0,20600.0,0.0,3291000.0,3042000.0,2871000.0,2945000.0,1774000.0,1991000.0,42000.0,0.0
20220118,163850.0,854180.0,1181260.0,856630.0,693390.0,795750.0,631900.0,0.0,0.0,1791000.0,2478000.0,1793000.0,1451000.0,1665000.0,1320000.0,0.0,0.0
20220119,-33440.0,613300.0,747610.0,600620.0,432860.0,133130.0,166570.0,0.0,0.0,1300000.0,1583000.0,1273000.0,918000.0,282000.0,354000.0,0.0,0.0
20220120,351630.0,723370.0,1107300.0,509310.0,477010.0,841740.0,407870.0,0.0,82240.0,1541000.0,2363000.0,1087000.0,1016000.0,1793000.0,868000.0,0.0,174000.0
20220121,204240.0,1233890.0,1592290.0,650380.0,496220.0,419250.0,202220.0,0.0,12790.0,2749000.0,3541000.0,1444000.0,1100000.0,923000.0,448000.0,0.0,29000.0
20220124,42490.0,580110.0,656510.0,350070.0,316160.0,223630.0,79170.0,0.0,101970.0,1291000.0,1462000.0,781000.0,704000.0,499000.0,177000.0,0.0,228000.0
20220125,-18880.0,480530.0,576700.0,443180.0,328120.0,135940.0,154820.0,0.0,0.0,1079000.0,1291000.0,992000.0,734000.0,302000.0,347000.0,0.0,0.0
20220126,-3910.0,556990.0,485740.0,319480.0,386820.0,137160.0,141070.0,0.0,0.0,1245000.0,1086000.0,716000.0,867000.0,308000.0,315000.0,0.0,0.0
20220127,284780.0,650930.0,931310.0,497070.0,501470.0,262030.0,100410.0,123160.0,0.0,1423000.0,2031000.0,1086000.0,1097000.0,570000.0,221000.0,269000.0,0.0
20220128,8230.0,455310.0,598760.0,425000.0,289780.0,154330.0,146100.0,0.0,0.0,992000.0,1305000.0,925000.0,631000.0,337000.0,318000.0,0.0,0.0
20220207,172020.0,541740.0,669460.0,287190.0,331510.0,127640.0,107440.0,151820.0,0.0,1158000.0,1432000.0,614000.0,708000.0,273000.0,229000.0,323000.0,0.0
20220208,-22550.0,426200.0,385130.0,211470.0,229980.0,51110.0,73660.0,0.0,0.0,919000.0,831000.0,456000.0,497000.0,110000.0,158000.0,0.0,0.0
20220209,-448800.0,764150.0,455700.0,503500.0,363150.0,204930.0,507980.0,0.0,145750.0,1632000.0,974000.0,1076000.0,777000.0,439000.0,1086000.0,0.0,310000.0
20220210,23980.0,475890.0,529650.0,381020.0,351240.0,197850.0,172930.0,0.0,940.0,1015000.0,1129000.0,811000.0,750000.0,421000.0,367000.0,0.0,2000.0
20220211,-20160.0,605180.0,672110.0,704000.0,616900.0,395380.0,414300.0,0.0,1240.0,1333000.0,1480000.0,1554000.0,1362000.0,874000.0,915000.0,0.0,3000.0
20220214,-12490.0,455570.0,447930.0,375910.0,371050.0,46710.0,59200.0,0.0,0.0,985000.0,969000.0,813000.0,800000.0,101000.0,129000.0,0.0,0.0
20220215,-22580.0,453740.0,459910.0,312850.0,284090.0,47080.0,69660.0,0.0,0.0,993000.0,1006000.0,685000.0,622000.0,103000.0,152000.0,0.0,0.0
20220216,27860.0,383930.0,357910.0,329490.0,383360.0,112590.0,84730.0,0.0,0.0,842000.0,787000.0,725000.0,842000.0,248000.0,186000.0,0.0,0.0
20220217,-34240.0,442710.0,336530.0,182190.0,254130.0,115060.0,149300.0,0.0,0.0,971000.0,738000.0,400000.0,557000.0,253000.0,329000.0,0.0,0.0
20220218,35460.0,326650.0,320780.0,143960.0,185290.0,67400.0,31940.0,0.0,0.0,718000.0,705000.0,317000.0,408000.0,149000.0,70000.0,0.0,0.0
20220221,-901230.0,1501880.0,1192200.0,1464070.0,872520.0,914500.0,1773740.0,0.0,41990.0,3438000.0,2721000.0,3361000.0,1995000.0,2103000.0,4089000.0,0.0,98000.0
20220222,-29920.0,640820.0,728280.0,622160.0,504770.0,67140.0,97060.0,0.0,0.0,1497000.0,1702000.0,1455000.0,1180000.0,157000.0,227000.0,0.0,0.0
20220223,-117460.0,1410640.0,1115960.0,1128610.0,1305840.0,258500.0,375960.0,0.0,0.0,3181000.0,2507000.0,2539000.0,2945000.0,578000.0,845000.0,0.0,0.0
20220224,-198420.0,1322990.0,1330590.0,1027660.0,821640.0,140190.0,349270.0,10660.0,0.0,2901000.0,2917000.0,2256000.0,1802000.0,305000.0,767000.0,23000.0,0.0
20220225,-445750.0,1192270.0,940630.0,737060.0,542950.0,217840.0,663590.0,0.0,0.0,2603000.0,2054000.0,1609000.0,1183000.0,475000.0,1451000.0,0.0,0.0
20220228,367770.0,1546300.0,1814970.0,1342450.0,1441560.0,702550.0,385370.0,50590.0,0.0,3455000.0,4056000.0,3004000.0,3231000.0,1574000.0,861000.0,113000.0,0.0
20220301,-78100.0,1157280.0,1013460.0,620220.0,685940.0,129100.0,207200.0,0.0,0.0,2555000.0,2239000.0,1369000.0,1513000.0,287000.0,458000.0,0.0,0.0
20220302,-67070.0,576220.0,557560.0,471060.0,422650.0,45170.0,112240.0,0.0,0.0,1275000.0,1233000.0,1042000.0,936000.0,100000.0,249000.0,0.0,0.0
20220303,-128380.0,586610.0,610570.0,565690.0,413340.0,123010.0,109640.0,0.0,141750.0,1308000.0,1361000.0,1262000.0,921000.0,274000.0,245000.0,0.0,316000.0
20220304,40480.0,511310.0,636270.0,484870.0,400380.0,216650.0,176170.0,0.0,0.0,1158000.0,1445000.0,1100000.0,905000.0,490000.0,397000.0,0.0,0.0
20220307,-40680.0,1077940.0,1203050.0,659380.0,493580.0,70100.0,186090.0,75310.0,0.0,2520000.0,2815000.0,1548000.0,1153000.0,167000.0,440000.0,172000.0,0.0
20220308,25790.0,852890.0,916760.0,612920.0,574840.0,198540.0,172750.0,0.0,0.0,2087000.0,2237000.0,1499000.0,1404000.0,477000.0,421000.0,0.0,0.0
20220309,29990.0,1312440.0,1465550.0,886840.0,763710.0,83660.0,53670.0,0.0,0.0,3383000.0,3773000.0,2293000.0,1976000.0,214000.0,140000.0,0.0,0.0
20220310,-71000.0,1019890.0,1168480.0,637530.0,417940.0,160910.0,231910.0,0.0,0.0,2593000.0,2966000.0,1617000.0,1062000.0,404000.0,586000.0,0.0,0.0
20220311,-53960.0,1106800.0,1192250.0,799780.0,660370.0,203280.0,268450.0,11210.0,0.0,2901000.0,3128000.0,2102000.0,1727000.0,535000.0,711000.0,29000.0,0.0
20220314,13610.0,923370.0,823240.0,329320.0,443050.0,74990.0,61380.0,0.0,0.0,2407000.0,2145000.0,858000.0,1155000.0,195000.0,161000.0,0.0,0.0
20220315,34260.0,733510.0,866860.0,586770.0,487680.0,109720.0,75460.0,0.0,0.0,1966000.0,2318000.0,1568000.0,1307000.0,292000.0,200000.0,0.0,0.0
20220316,66950.0,653780.0,781000.0,532900.0,472630.0,126860.0,59910.0,0.0,0.0,1767000.0,2108000.0,1441000.0,1280000.0,343000.0,161000.0,0.0,0.0
20220317,56040.0,748040.0,860910.0,719270.0,662430.0,374780.0,318740.0,0.0,0.0,1913000.0,2201000.0,1831000.0,1685000.0,954000.0,813000.0,0.0,0.0
20220318,-46710.0,444270.0,530250.0,336250.0,203550.0,0.0,46710.0,0.0,0.0,1137000.0,1356000.0,861000.0,520000.0,0.0,121000.0,0.0,0.0
20220321,83180.0,812540.0,1058730.0,386470.0,223450.0,83180.0,0.0,0.0,0.0,2080000.0,2712000.0,987000.0,570000.0,215000.0,0.0,0.0,0.0
20220322,51810.0,466810.0,452910.0,221140.0,286850.0,51810.0,0.0,0.0,0.0,1190000.0,1154000.0,564000.0,731000.0,132000.0,0.0,0.0,0.0
20220323,-70810.0,740900.0,855210.0,581780.0,396650.0,88200.0,159010.0,0.0,0.0,1898000.0,2192000.0,1491000.0,1016000.0,226000.0,407000.0,0.0,0.0
20220324,26430.0,561510.0,556530.0,289660.0,321070.0,140720.0,114290.0,0.0,0.0,1451000.0,1437000.0,750000.0,831000.0,363000.0,295000.0,0.0,0.0
20220325,75270.0,626520.0,648890.0,288670.0,341580.0,109490.0,34220.0,0.0,0.0,1621000.0,1679000.0,746000.0,884000.0,284000.0,88000.0,0.0,0.0
20220328,-83960.0,562640.0,484400.0,208340.0,202640.0,58830.0,142790.0,0.0,0.0,1508000.0,1296000.0,558000.0,543000.0,158000.0,384000.0,0.0,0.0
20220329,-450.0,660060.0,747400.0,294590.0,206790.0,66270.0,57530.0,0.0,9190.0,1794000.0,2031000.0,801000.0,562000.0,182000.0,158000.0,0.0,25000.0
20220330,82530.0,689820.0,944270.0,448600.0,276680.0,212110.0,129580.0,0.0,0.0,1884000.0,2578000.0,1223000.0,754000.0,580000.0,355000.0,0.0,0.0
20220331,-44630.0,445830.0,435760.0,271190.0,236630.0,115070.0,159700.0,0.0,0.0,1212000.0,1184000.0,737000.0,644000.0,312000.0,433000.0,0.0,0.0
20220401,67450.0,422990.0,550960.0,233760.0,173230.0,113030.0,45580.0,0.0,0.0,1150000.0,1498000.0,636000.0,472000.0,308000.0,125000.0,0.0,0.0
20220406,-30950.0,566140.0,582210.0,307360.0,260340.0,31000.0,61950.0,0.0,0.0,1520000.0,1563000.0,824000.0,698000.0,83000.0,166000.0,0.0,0.0
20220407,194730.0,948730.0,1362570.0,554770.0,335660.0,254490.0,59760.0,0.0,0.0,2487000.0,3566000.0,1450000.0,877000.0,661000.0,155000.0,0.0,0.0
