trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190116,865270.0,2615000.0,5048890.0,6262430.0,4693810.0,5386720.0,3884040.0,857060.0,1494470.0,6415000.0,12378000.0,15335000.0,11492000.0,13199000.0,9506000.0,2107000.0,3680000.0
20190117,-1391770.0,5099520.0,3213810.0,3589070.0,4083020.0,1298870.0,2652970.0,370890.0,408560.0,12597000.0,7940000.0,8889000.0,10089000.0,3210000.0,6571000.0,924000.0,1020000.0
20190118,648670.0,3445480.0,3324340.0,4619120.0,5388930.0,2721990.0,2010100.0,257580.0,320800.0,8551000.0,8247000.0,11466000.0,13376000.0,6758000.0,4991000.0,640000.0,800000.0
20190121,3113260.0,4145390.0,5981620.0,5563460.0,6840500.0,7852220.0,5603210.0,3367280.0,2503030.0,10050000.0,14487000.0,13476000.0,16566000.0,18996000.0,13577000.0,8178000.0,6070000.0
20190122,1044920.0,1957630.0,3375190.0,3443890.0,3071250.0,3662410.0,2362770.0,287940.0,542660.0,4748000.0,8183000.0,8349000.0,7443000.0,8883000.0,5731000.0,696000.0,1320000.0
20190123,-296630.0,4130560.0,2984470.0,3790190.0,4639650.0,3607690.0,4639540.0,1070720.0,335500.0,10084000.0,7260000.0,9251000.0,11317000.0,8794000.0,11346000.0,2616000.0,823000.0
20190124,531830.0,3559920.0,4589210.0,7782310.0,7284850.0,5792980.0,5471290.0,1077920.0,867780.0,8492000.0,10939000.0,18510000.0,17325000.0,13769000.0,13009000.0,2559000.0,2057000.0
20190125,-107430.0,2034520.0,2138470.0,3140580.0,2929200.0,1951750.0,1824020.0,0.0,235160.0,4830000.0,5075000.0,7453000.0,6952000.0,4634000.0,4330000.0,0.0,559000.0
20190128,-1176280.0,3041450.0,2140580.0,4903950.0,4628530.0,1978760.0,3170580.0,888450.0,872910.0,7272000.0,5105000.0,11722000.0,11068000.0,4738000.0,7593000.0,2134000.0,2100000.0
20190129,-2289910.0,4394450.0,2985030.0,6248850.0,5368370.0,6137210.0,7473440.0,1553980.0,2507660.0,10799000.0,7324000.0,15370000.0,13196000.0,15110000.0,18407000.0,3833000.0,6184000.0
20190130,-2465730.0,4200020.0,1901930.0,3265050.0,3097410.0,3840660.0,5610060.0,771650.0,1467980.0,10227000.0,4629000.0,7955000.0,7537000.0,9368000.0,13679000.0,1890000.0,3594000.0
20190131,-185700.0,3377000.0,4310220.0,5633360.0,4514440.0,4479900.0,4284790.0,451790.0,832600.0,8332000.0,10625000.0,13902000.0,11137000.0,11050000.0,10584000.0,1115000.0,2053000.0
20190201,-1494170.0,6589800.0,3374720.0,2994600.0,4715510.0,2575830.0,3783480.0,694230.0,980750.0,15976000.0,8182000.0,7254000.0,11430000.0,6228000.0,9154000.0,1684000.0,2376000.0
20190211,-2794100.0,3773450.0,3125810.0,7174620.0,5028150.0,4340330.0,7492740.0,949570.0,591260.0,9007000.0,7452000.0,17110000.0,11989000.0,10345000.0,17872000.0,2259000.0,1409000.0
20190212,2115410.0,3008970.0,5294080.0,5857860.0,5688160.0,6116090.0,6732270.0,3911590.0,1180000.0,7057000.0,12416000.0,13717000.0,13310000.0,14315000.0,15718000.0,9102000.0,2746000.0
20190213,825270.0,3240380.0,3577200.0,5374370.0,5862830.0,5903510.0,5875580.0,2066930.0,1269590.0,7496000.0,8275000.0,12424000.0,13563000.0,13633000.0,13577000.0,4784000.0,2921000.0
20190214,2284300.0,3198080.0,3701470.0,4427340.0,6208250.0,6075180.0,5175250.0,2259010.0,874640.0,7327000.0,8468000.0,10128000.0,14202000.0,13883000.0,11828000.0,5156000.0,1996000.0
20190215,-1037460.0,4765410.0,2505930.0,6334900.0,7556930.0,6059870.0,6689720.0,383180.0,790790.0,11069000.0,5816000.0,14714000.0,17543000.0,14057000.0,15541000.0,894000.0,1835000.0
20190218,2680130.0,4038630.0,5045930.0,8750160.0,10422990.0,10433220.0,9825830.0,3749760.0,1677020.0,9098000.0,11352000.0,19692000.0,23422000.0,23485000.0,22186000.0,8462000.0,3777000.0
20190219,-571390.0,4504480.0,3691310.0,6567210.0,6808980.0,7586260.0,8050580.0,724580.0,831650.0,10120000.0,8278000.0,14727000.0,15271000.0,17004000.0,18055000.0,1611000.0,1859000.0
20190220,365840.0,3716950.0,4743960.0,4783110.0,4121950.0,3778080.0,3067270.0,459160.0,804130.0,8371000.0,10680000.0,10756000.0,9263000.0,8480000.0,6885000.0,1035000.0,1814000.0
20190221,3949260.0,6938060.0,8109870.0,11909440.0,14686890.0,20361780.0,13249040.0,4049730.0,7213210.0,15460000.0,18004000.0,26495000.0,32612000.0,45032000.0,29395000.0,8928000.0,15904000.0
20190222,1887690.0,4454250.0,4993940.0,7664250.0,9012250.0,8984360.0,6858850.0,1248090.0,1485910.0,10086000.0,11266000.0,17338000.0,20369000.0,20282000.0,15496000.0,2798000.0,3372000.0
20190225,-5421070.0,8160550.0,11325220.0,28766150.0,20180420.0,16125850.0,20055790.0,5073260.0,6564390.0,17499000.0,23970000.0,60885000.0,42830000.0,34428000.0,42657000.0,10788000.0,14143000.0
20190226,-2399830.0,9657190.0,6633750.0,9905360.0,10528970.0,11295370.0,11018630.0,3146940.0,5823510.0,20216000.0,13861000.0,20736000.0,22036000.0,23655000.0,23068000.0,6575000.0,12216000.0
20190227,-3473050.0,10051880.0,6560700.0,11324960.0,11343100.0,11441240.0,12979870.0,3137050.0,5071470.0,20973000.0,13642000.0,23654000.0,23596000.0,23738000.0,27036000.0,6534000.0,10625000.0
20190228,-2568390.0,9802720.0,5986110.0,13242610.0,14490830.0,11159430.0,12140650.0,3543950.0,5131120.0,21005000.0,12730000.0,28278000.0,30980000.0,23753000.0,25822000.0,7408000.0,10912000.0
20190301,-1983570.0,5122060.0,4717070.0,9017190.0,7438610.0,6369010.0,8354920.0,1625230.0,1622890.0,11036000.0,10130000.0,19398000.0,15996000.0,13705000.0,18020000.0,3523000.0,3515000.0
20190304,502350.0,7667600.0,6710080.0,12077830.0,13537690.0,13185910.0,13452850.0,7205410.0,6436120.0,16098000.0,14046000.0,25319000.0,28369000.0,27584000.0,28188000.0,15065000.0,13464000.0
20190305,-9363230.0,9324920.0,4623810.0,15511980.0,10849860.0,14242070.0,17907600.0,3210850.0,8908550.0,19884000.0,9813000.0,33053000.0,23078000.0,30310000.0,38175000.0,6840000.0,19021000.0
20190306,-1088680.0,8476290.0,8979150.0,16500580.0,14909050.0,14350050.0,16793760.0,4783680.0,3428650.0,17698000.0,18745000.0,34451000.0,31117000.0,30003000.0,35108000.0,9994000.0,7176000.0
20190307,-1740300.0,6816110.0,6805460.0,11251910.0,9522250.0,10416580.0,11553260.0,2076930.0,2680550.0,14303000.0,14266000.0,23607000.0,19955000.0,21823000.0,24234000.0,4359000.0,5637000.0
20190308,-4869810.0,9826940.0,5074770.0,16009430.0,15891780.0,14777250.0,17383440.0,3845490.0,6109110.0,21387000.0,11027000.0,34844000.0,34649000.0,32177000.0,37756000.0,8299000.0,13276000.0
20190311,4567600.0,4717560.0,5892330.0,8284590.0,11677420.0,10491530.0,10332310.0,6819000.0,2410620.0,10327000.0,12865000.0,18118000.0,25522000.0,22917000.0,22573000.0,14849000.0,5251000.0
20190312,266240.0,9399260.0,8781110.0,17161010.0,18045400.0,18288830.0,16677500.0,6778000.0,8123090.0,20203000.0,18798000.0,36798000.0,38657000.0,39154000.0,35783000.0,14487000.0,17403000.0
20190313,1337450.0,7522490.0,9825800.0,16487980.0,15522110.0,13953510.0,15154400.0,5833800.0,3295460.0,15817000.0,20633000.0,34615000.0,32541000.0,29226000.0,31769000.0,12199000.0,6914000.0
20190314,-390660.0,9077820.0,8232870.0,15262620.0,15716930.0,11012140.0,11399310.0,6858260.0,6861750.0,20047000.0,18188000.0,33664000.0,34643000.0,24251000.0,25130000.0,15145000.0,15145000.0
20190315,-4581550.0,6165950.0,3832730.0,10496790.0,8248450.0,7986710.0,9606990.0,2151820.0,5113090.0,13694000.0,8499000.0,23312000.0,18306000.0,17729000.0,21330000.0,4777000.0,11377000.0
20190318,2203490.0,5652390.0,4832340.0,8340370.0,11363900.0,8932980.0,6990040.0,1664190.0,1403640.0,12477000.0,10659000.0,18415000.0,25088000.0,19701000.0,15419000.0,3658000.0,3083000.0
20190319,1480300.0,6620380.0,7283950.0,11416120.0,12232860.0,12921380.0,12578390.0,3995030.0,2857720.0,14359000.0,15779000.0,24743000.0,26510000.0,27994000.0,27265000.0,8638000.0,6179000.0
20190320,-471140.0,6599930.0,5598050.0,10208300.0,10739040.0,9896100.0,8835660.0,1379320.0,2910900.0,14514000.0,12299000.0,22431000.0,23601000.0,21764000.0,19440000.0,3023000.0,6391000.0
20190321,-1996040.0,10164440.0,7740940.0,15140960.0,15568420.0,11210070.0,12913990.0,2039510.0,2331630.0,21759000.0,16553000.0,32417000.0,33306000.0,23974000.0,27645000.0,4369000.0,5016000.0
20190322,3423370.0,10261530.0,11278890.0,15998690.0,18404700.0,15494120.0,13247170.0,3402030.0,2225610.0,21648000.0,23762000.0,33745000.0,38780000.0,32625000.0,27934000.0,7162000.0,4704000.0
20190325,7556480.0,12331370.0,16572370.0,23238770.0,26554240.0,26461460.0,25918930.0,11304420.0,4290470.0,25012000.0,33520000.0,47071000.0,53659000.0,53431000.0,52311000.0,22656000.0,8680000.0
20190326,-6136650.0,11852860.0,7651290.0,17202740.0,15267660.0,17193950.0,20059310.0,2488460.0,5759750.0,24836000.0,16011000.0,35995000.0,31962000.0,35896000.0,41942000.0,5200000.0,12012000.0
20190327,-2357400.0,8705000.0,7964940.0,14480910.0,12863570.0,11602540.0,10909000.0,2504680.0,5555620.0,18944000.0,17298000.0,31467000.0,27915000.0,25224000.0,23704000.0,5424000.0,12143000.0
20190328,-3238910.0,6332910.0,4834730.0,9864220.0,8123490.0,9143910.0,9792740.0,1159090.0,3749170.0,13749000.0,10478000.0,21392000.0,17615000.0,19827000.0,21250000.0,2503000.0,8129000.0
20190329,-142330.0,8518670.0,7571520.0,17139380.0,17944210.0,14087090.0,14699810.0,4611320.0,4140930.0,18378000.0,16318000.0,36964000.0,38675000.0,30363000.0,31709000.0,9941000.0,8944000.0
20190401,328050.0,8436850.0,7821430.0,14670820.0,15614300.0,17227960.0,13703620.0,4654230.0,7850520.0,17559000.0,16268000.0,30560000.0,32521000.0,35883000.0,28527000.0,9713000.0,16398000.0
20190402,-3615280.0,12707250.0,11513750.0,20274180.0,17852400.0,17377820.0,19663770.0,4330250.0,5659580.0,26396000.0,23875000.0,42075000.0,37023000.0,36032000.0,40786000.0,8949000.0,11768000.0
20190403,739980.0,8618570.0,9258560.0,13934070.0,14034070.0,13908780.0,12771340.0,6296190.0,6693650.0,17995000.0,19268000.0,29076000.0,29209000.0,28966000.0,26631000.0,13042000.0,13970000.0
20190404,-1288470.0,9178950.0,8377020.0,14437420.0,13950880.0,13548400.0,13104060.0,3273890.0,5006700.0,18938000.0,17254000.0,29772000.0,28747000.0,27919000.0,27028000.0,6756000.0,10356000.0
20190408,-6215440.0,10618140.0,6655660.0,14098540.0,11845580.0,11833780.0,14751830.0,4327770.0,7625160.0,22386000.0,14018000.0,29703000.0,24920000.0,24921000.0,31068000.0,9084000.0,16088000.0
20190409,-3068840.0,6891170.0,5760760.0,11965220.0,10026800.0,10054030.0,8475770.0,1610570.0,6257670.0,14671000.0,12243000.0,25442000.0,21316000.0,21391000.0,18027000.0,3418000.0,13336000.0
20190410,665340.0,5092380.0,5372340.0,8227580.0,8612970.0,7446110.0,7249000.0,1630640.0,1162410.0,10841000.0,11428000.0,17510000.0,18319000.0,15837000.0,15432000.0,3460000.0,2469000.0
20190411,-3656750.0,8936540.0,5982970.0,13266740.0,12563560.0,11478720.0,14135220.0,1686580.0,2686830.0,19190000.0,12784000.0,28441000.0,26899000.0,24595000.0,30350000.0,3618000.0,5810000.0
20190412,-2437550.0,5801260.0,3017100.0,7389890.0,7736500.0,5403940.0,8941530.0,2624890.0,1524850.0,12685000.0,6591000.0,16159000.0,16909000.0,11815000.0,19557000.0,5736000.0,3337000.0
20190415,173860.0,8089620.0,11166990.0,11576990.0,8673470.0,9486600.0,7291860.0,1887550.0,3908430.0,17609000.0,24283000.0,25182000.0,18844000.0,20622000.0,15851000.0,4089000.0,8525000.0
20190416,338190.0,5420860.0,5640910.0,8297880.0,8416020.0,8667720.0,7659040.0,1344200.0,2014690.0,11850000.0,12336000.0,18135000.0,18389000.0,18929000.0,16734000.0,2938000.0,4393000.0
20190417,1088270.0,4518360.0,4474650.0,6947870.0,8079870.0,7964720.0,6677160.0,2056170.0,2255460.0,9753000.0,9654000.0,14998000.0,17438000.0,17174000.0,14410000.0,4437000.0,4861000.0
20190418,683250.0,7319450.0,6401940.0,11952340.0,13553110.0,12212590.0,10190210.0,1469540.0,2808670.0,15828000.0,13804000.0,25829000.0,29284000.0,26358000.0,22028000.0,3169000.0,6067000.0
20190419,-2331130.0,10201330.0,4688180.0,13699450.0,16881470.0,11044550.0,11707350.0,3317190.0,4985520.0,22563000.0,10355000.0,30294000.0,37349000.0,24417000.0,25891000.0,7345000.0,11025000.0
20190422,-608570.0,5119570.0,4809360.0,7507900.0,7209520.0,5738700.0,5875350.0,1418990.0,1890910.0,11314000.0,10622000.0,16592000.0,15930000.0,12684000.0,12996000.0,3144000.0,4186000.0
20190423,-7205320.0,10219590.0,5940980.0,14522830.0,11596130.0,12571830.0,15813370.0,1797200.0,5760980.0,23290000.0,13494000.0,33100000.0,26401000.0,28655000.0,36071000.0,4108000.0,13188000.0
20190424,-2272510.0,7288380.0,4259700.0,8905610.0,9661780.0,6974810.0,9488170.0,1711250.0,1470400.0,16888000.0,9857000.0,20622000.0,22366000.0,16155000.0,21983000.0,3953000.0,3411000.0
20190425,-1081580.0,5886590.0,4127660.0,6823800.0,7501130.0,5930570.0,6468160.0,1785490.0,2329480.0,13621000.0,9543000.0,15795000.0,17355000.0,13727000.0,14991000.0,4152000.0,5406000.0
20190426,-2200660.0,7020860.0,5672800.0,8852280.0,7999680.0,7058100.0,7425820.0,1379790.0,3212730.0,16603000.0,13392000.0,20931000.0,18899000.0,16713000.0,17582000.0,3269000.0,7644000.0
20190429,381940.0,4790950.0,4352400.0,6858440.0,7678930.0,7581740.0,7362850.0,2129990.0,1966940.0,11326000.0,10280000.0,16205000.0,18147000.0,17908000.0,17411000.0,5047000.0,4649000.0
20190430,766580.0,4927200.0,4159970.0,7429610.0,8963420.0,5514140.0,4673730.0,291230.0,365060.0,11577000.0,9770000.0,17466000.0,21065000.0,12958000.0,10991000.0,684000.0,859000.0
20190506,-2712250.0,8358830.0,6318500.0,9816860.0,9144940.0,9331460.0,9687380.0,2644420.0,5000750.0,20694000.0,15584000.0,24221000.0,22632000.0,22938000.0,23931000.0,6521000.0,12228000.0
20190507,397970.0,5058310.0,5221870.0,6078860.0,6313270.0,5624060.0,4499550.0,849340.0,1575880.0,12689000.0,13093000.0,15239000.0,15819000.0,14092000.0,11276000.0,2124000.0,3956000.0
20190508,-1177960.0,7937290.0,5137420.0,6288110.0,7910030.0,5141350.0,4915220.0,1771330.0,3175420.0,19720000.0,12787000.0,15680000.0,19676000.0,12796000.0,12227000.0,4417000.0,7923000.0
20190509,-1054480.0,4183640.0,3845600.0,6199440.0,5482990.0,5249160.0,5741790.0,1783880.0,2345730.0,10308000.0,9465000.0,15268000.0,13496000.0,12922000.0,14138000.0,4384000.0,5784000.0
20190510,643110.0,4998630.0,7925120.0,12258090.0,9974710.0,9121150.0,9552870.0,2347160.0,1272330.0,12150000.0,19205000.0,29702000.0,24187000.0,22086000.0,23150000.0,5680000.0,3077000.0
20190513,-1443370.0,4304480.0,3427550.0,5940660.0,5374230.0,6193170.0,5997170.0,1539270.0,3178640.0,10323000.0,8209000.0,14232000.0,12873000.0,14845000.0,14368000.0,3681000.0,7630000.0
20190514,378590.0,4620540.0,4884580.0,5044400.0,5158940.0,4743120.0,4819540.0,1845360.0,1390350.0,11129000.0,11754000.0,12147000.0,12413000.0,11409000.0,11592000.0,4434000.0,3360000.0
20190515,552190.0,3712190.0,5363850.0,6360600.0,5261120.0,6060180.0,4723610.0,909720.0,1694100.0,8922000.0,12890000.0,15287000.0,12647000.0,14563000.0,11349000.0,2186000.0,4072000.0
20190516,1763840.0,4090540.0,5733330.0,6504540.0,6625610.0,6827650.0,5879530.0,1431460.0,615740.0,9700000.0,13595000.0,15418000.0,15704000.0,16182000.0,13925000.0,3380000.0,1457000.0
20190517,162350.0,5106950.0,4415380.0,5255930.0,6109850.0,7222330.0,6461660.0,1205530.0,1803850.0,12220000.0,10562000.0,12569000.0,14614000.0,17287000.0,15457000.0,2894000.0,4337000.0
20190520,-1265090.0,5002950.0,4420200.0,7533180.0,6850820.0,4527980.0,5510230.0,789450.0,1072290.0,11974000.0,10574000.0,18024000.0,16392000.0,10839000.0,13180000.0,1885000.0,2577000.0
20190521,-338800.0,3852940.0,3768210.0,5756980.0,5502930.0,4531060.0,4887490.0,1507530.0,1489900.0,9147000.0,8937000.0,13640000.0,13045000.0,10733000.0,11578000.0,3566000.0,3526000.0
20190522,-727780.0,3580430.0,2814520.0,3273170.0,3311300.0,2929290.0,3557220.0,256410.0,356260.0,8505000.0,6684000.0,7777000.0,7866000.0,6961000.0,8453000.0,608000.0,848000.0
20190523,-505600.0,3740570.0,3073170.0,4196240.0,4358030.0,4979610.0,5148260.0,1355940.0,1692890.0,8963000.0,7344000.0,10044000.0,10435000.0,11909000.0,12324000.0,3254000.0,4068000.0
20190524,-1711030.0,4441230.0,2616400.0,3602510.0,3716320.0,2074470.0,3250860.0,114930.0,649570.0,10851000.0,6383000.0,8807000.0,9079000.0,5068000.0,7959000.0,281000.0,1586000.0
20190527,-370920.0,4140010.0,3974670.0,4247500.0,4041920.0,3107300.0,3584230.0,594310.0,488300.0,10086000.0,9688000.0,10342000.0,9827000.0,7551000.0,8713000.0,1442000.0,1192000.0
20190528,-515990.0,4443920.0,3191750.0,3005630.0,3741820.0,1843500.0,2659500.0,423670.0,123660.0,10701000.0,7689000.0,7242000.0,9012000.0,4446000.0,6407000.0,1019000.0,300000.0
20190529,-966430.0,4247690.0,3281320.0,3725000.0,3724930.0,2885120.0,3535570.0,105550.0,421530.0,10238000.0,7908000.0,8977000.0,8972000.0,6951000.0,8519000.0,253000.0,1020000.0
20190530,-1086230.0,4510190.0,4043610.0,3776600.0,3156950.0,2908440.0,3872740.0,0.0,121930.0,11017000.0,9866000.0,9221000.0,7709000.0,7101000.0,9465000.0,0.0,300000.0
20190531,-137040.0,3902960.0,3801250.0,4433660.0,4398320.0,3954070.0,4411940.0,501370.0,180540.0,9461000.0,9200000.0,10731000.0,10634000.0,9557000.0,10684000.0,1203000.0,434000.0
20190603,-211790.0,8476140.0,6508850.0,8680960.0,10436470.0,7686930.0,7390300.0,1185810.0,1694230.0,20843000.0,15960000.0,21335000.0,25680000.0,18901000.0,18188000.0,2924000.0,4175000.0
20190604,-1712090.0,5663200.0,3160400.0,4241360.0,5032050.0,3583750.0,4645970.0,872560.0,1522430.0,14314000.0,7983000.0,10717000.0,12721000.0,9055000.0,11733000.0,2204000.0,3852000.0
20190605,141100.0,4865010.0,5720550.0,3923050.0,3208600.0,1775560.0,1627780.0,134850.0,141530.0,12334000.0,14498000.0,9947000.0,8132000.0,4499000.0,4133000.0,342000.0,359000.0
20190606,-817390.0,4649890.0,3364990.0,2991810.0,3459320.0,2223610.0,2864700.0,234490.0,410790.0,11944000.0,8636000.0,7683000.0,8882000.0,5712000.0,7362000.0,600000.0,1060000.0
20190610,-1006160.0,3201470.0,2703850.0,2730450.0,2221930.0,2029990.0,2495270.0,367060.0,907940.0,8238000.0,6955000.0,7025000.0,5715000.0,5222000.0,6422000.0,945000.0,2337000.0
20190611,563910.0,4311040.0,5678040.0,5896260.0,5093160.0,3698520.0,3312630.0,2574800.0,2396780.0,10886000.0,14334000.0,14877000.0,12838000.0,9314000.0,8345000.0,6459000.0,6019000.0
20190612,-605260.0,3370430.0,2621300.0,3722590.0,3866450.0,2477300.0,2640340.0,309240.0,751460.0,8476000.0,6588000.0,9357000.0,9716000.0,6223000.0,6638000.0,776000.0,1890000.0
20190613,205520.0,3171890.0,2887690.0,2383960.0,2873690.0,1845630.0,1537380.0,138250.0,240980.0,8007000.0,7290000.0,6019000.0,7253000.0,4657000.0,3883000.0,350000.0,608000.0
20190614,-1592530.0,5121140.0,3671540.0,4990080.0,4847150.0,2717960.0,4289220.0,1024990.0,1046260.0,12959000.0,9278000.0,12596000.0,12228000.0,6849000.0,10831000.0,2584000.0,2651000.0
20190617,-411590.0,2688120.0,2067250.0,2763340.0,2972620.0,1202770.0,1346610.0,229970.0,497720.0,6908000.0,5310000.0,7098000.0,7633000.0,3090000.0,3462000.0,593000.0,1284000.0
20190618,-682420.0,3965090.0,3169100.0,3858300.0,3971880.0,1132810.0,1583000.0,0.0,232230.0,10208000.0,8152000.0,9928000.0,10222000.0,2920000.0,4081000.0,0.0,600000.0
20190619,-512020.0,3969360.0,4035230.0,4587640.0,4009740.0,2919410.0,3305130.0,1819000.0,1945300.0,10005000.0,10169000.0,11563000.0,10100000.0,7357000.0,8343000.0,4580000.0,4893000.0
20190620,1624630.0,4564210.0,4589760.0,4667010.0,6266080.0,5596200.0,4897080.0,1780870.0,855360.0,11465000.0,11528000.0,11723000.0,15731000.0,14034000.0,12282000.0,4460000.0,2140000.0
20190621,-5690.0,4676300.0,4564600.0,6274610.0,6380610.0,7440310.0,7122020.0,1953640.0,2277620.0,11547000.0,11272000.0,15500000.0,15750000.0,18371000.0,17593000.0,4827000.0,5631000.0
20190624,1010770.0,2419670.0,2854280.0,3645090.0,4221260.0,5987020.0,4956390.0,530040.0,549900.0,5956000.0,7020000.0,8968000.0,10381000.0,14725000.0,12190000.0,1300000.0,1358000.0
20190625,1443550.0,4118690.0,4401880.0,4927150.0,6087520.0,5897130.0,5329730.0,2496790.0,1620640.0,10133000.0,10799000.0,12109000.0,14934000.0,14459000.0,13101000.0,6118000.0,3983000.0
20190626,2287160.0,2938590.0,4495310.0,4655070.0,5385510.0,5545110.0,3608310.0,1007750.0,657390.0,7140000.0,10924000.0,11308000.0,13077000.0,13463000.0,8756000.0,2445000.0,1598000.0
20190627,1577660.0,4092600.0,4067070.0,5196010.0,6799200.0,9031510.0,7212940.0,1300790.0,1541700.0,9790000.0,9722000.0,12426000.0,16258000.0,21607000.0,17255000.0,3103000.0,3691000.0
20190628,-2983330.0,6154300.0,2591560.0,4802110.0,5381530.0,2876890.0,4218300.0,224540.0,1866460.0,14981000.0,6299000.0,11680000.0,13093000.0,7005000.0,10269000.0,549000.0,4554000.0
20190701,-3582380.0,6401070.0,4773020.0,8492130.0,6537790.0,4488880.0,7571690.0,711360.0,1210930.0,15362000.0,11442000.0,20370000.0,15684000.0,10788000.0,18187000.0,1706000.0,2913000.0
20190702,1321340.0,4147300.0,5091450.0,6030870.0,6408050.0,5741150.0,6762340.0,2552150.0,209620.0,9823000.0,12039000.0,14274000.0,15159000.0,13583000.0,16008000.0,6021000.0,496000.0
20190703,-1090810.0,5524430.0,4603820.0,7242110.0,7071900.0,7132800.0,8275800.0,921370.0,869180.0,13087000.0,10898000.0,17150000.0,16730000.0,16877000.0,19604000.0,2179000.0,2062000.0
20190704,1658140.0,7012490.0,7144000.0,10816060.0,12342680.0,15512520.0,13389850.0,2906900.0,3371430.0,16377000.0,16644000.0,25222000.0,28771000.0,36128000.0,31201000.0,6759000.0,7871000.0
20190705,35820.0,5354820.0,7187260.0,7857010.0,6060400.0,5099450.0,6107740.0,2162280.0,1118170.0,12602000.0,16913000.0,18487000.0,14245000.0,11994000.0,14354000.0,5051000.0,2622000.0
20190708,-1995620.0,7939580.0,5911650.0,7304900.0,7337200.0,6625020.0,8098580.0,1330110.0,1852170.0,19222000.0,14269000.0,17674000.0,17750000.0,16035000.0,19646000.0,3223000.0,4490000.0
20190709,-593230.0,4051990.0,4129660.0,5032050.0,4361160.0,3489820.0,4211120.0,782770.0,654700.0,9835000.0,10015000.0,12205000.0,10574000.0,8461000.0,10219000.0,1898000.0,1592000.0
20190710,-528380.0,7301960.0,6270680.0,8204080.0,8706980.0,7274540.0,7214830.0,2632590.0,3220680.0,17666000.0,15140000.0,19845000.0,21048000.0,17553000.0,17442000.0,6390000.0,7824000.0
20190711,-2128970.0,4970960.0,3066280.0,4731780.0,4507500.0,2319020.0,3929480.0,1039360.0,1557870.0,12145000.0,7485000.0,11557000.0,11007000.0,5666000.0,9606000.0,2545000.0,3815000.0
20190712,601490.0,3327900.0,4057460.0,3184290.0,3056210.0,3207690.0,2141070.0,102430.0,567560.0,8121000.0,9900000.0,7773000.0,7459000.0,7830000.0,5225000.0,250000.0,1390000.0
20190715,2815730.0,5319720.0,6584640.0,5579100.0,7129900.0,6942410.0,5363210.0,2426600.0,1190070.0,12759000.0,15812000.0,13406000.0,17093000.0,16652000.0,12863000.0,5797000.0,2845000.0
20190716,-187050.0,3784720.0,3954310.0,3616560.0,3259920.0,2078660.0,2121090.0,478770.0,623390.0,9030000.0,9429000.0,8629000.0,7777000.0,4954000.0,5059000.0,1144000.0,1492000.0
