trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20200923,-575290.0,2502330.0,1876540.0,3220860.0,3271360.0,1468070.0,2105820.0,165970.0,103510.0,3266000.0,2447000.0,4206000.0,4275000.0,1922000.0,2753000.0,216000.0,135000.0
20200924,-88680.0,2534940.0,2245550.0,3840520.0,4041220.0,2299980.0,2278980.0,0.0,109680.0,3332000.0,2936000.0,5013000.0,5290000.0,2998000.0,2973000.0,0.0,143000.0
20200925,-1118380.0,3215400.0,1956830.0,3104440.0,3244640.0,2699250.0,3495860.0,370030.0,691800.0,4474000.0,2714000.0,4309000.0,4503000.0,3769000.0,4879000.0,523000.0,977000.0
20200928,-486120.0,2313220.0,1813570.0,1818360.0,1831890.0,1493210.0,2023680.0,385760.0,341410.0,3337000.0,2608000.0,2625000.0,2642000.0,2152000.0,2926000.0,552000.0,490000.0
20200929,46500.0,1709120.0,2025210.0,1989920.0,1720330.0,1327980.0,1281480.0,493500.0,493500.0,2372000.0,2796000.0,2748000.0,2377000.0,1832000.0,1779000.0,700000.0,700000.0
20200930,-35100.0,1414180.0,1684530.0,1403710.0,1098260.0,1451320.0,1502810.0,119990.0,103600.0,1927000.0,2292000.0,1908000.0,1493000.0,1963000.0,2034000.0,162000.0,140000.0
20201009,-302050.0,3023970.0,2696170.0,2201520.0,2227270.0,1118240.0,1453730.0,438210.0,404770.0,4054000.0,3612000.0,2953000.0,2981000.0,1499000.0,1953000.0,588000.0,547000.0
20201012,-363610.0,2666630.0,2219550.0,2524860.0,2608340.0,2072920.0,2163830.0,0.0,272700.0,3392000.0,2818000.0,3204000.0,3312000.0,2619000.0,2741000.0,0.0,346000.0
20201013,-16630.0,2755360.0,2035180.0,2890440.0,3593990.0,1854570.0,2366020.0,624790.0,129970.0,3418000.0,2523000.0,3566000.0,4429000.0,2280000.0,2920000.0,773000.0,164000.0
20201014,-261060.0,1641880.0,2143640.0,3314440.0,2551630.0,1347240.0,2265220.0,1299080.0,642160.0,2002000.0,2611000.0,4038000.0,3111000.0,1643000.0,2764000.0,1589000.0,787000.0
20201015,841250.0,2226770.0,3185410.0,5747950.0,5630540.0,4527170.0,3794040.0,211420.0,103300.0,2610000.0,3724000.0,6718000.0,6570000.0,5259000.0,4423000.0,249000.0,117000.0
20201016,-1088550.0,2873080.0,2771400.0,4732020.0,3745140.0,2498080.0,2962540.0,169330.0,793420.0,3388000.0,3263000.0,5552000.0,4395000.0,2935000.0,3467000.0,200000.0,949000.0
20201019,-882090.0,2473640.0,2010590.0,2808970.0,2389940.0,957980.0,1489060.0,370190.0,721200.0,3099000.0,2516000.0,3516000.0,2985000.0,1201000.0,1868000.0,466000.0,912000.0
20201020,48170.0,1274040.0,1252690.0,1242530.0,1312050.0,1218200.0,1346020.0,335760.0,159770.0,1595000.0,1566000.0,1552000.0,1640000.0,1519000.0,1680000.0,419000.0,200000.0
20201021,19420.0,1402060.0,1298260.0,1361180.0,1484410.0,855600.0,836180.0,0.0,0.0,1758000.0,1626000.0,1707000.0,1861000.0,1073000.0,1052000.0,0.0,0.0
20201022,-7150.0,932330.0,991960.0,782510.0,715740.0,266560.0,273710.0,0.0,0.0,1194000.0,1269000.0,1002000.0,917000.0,341000.0,351000.0,0.0,0.0
20201023,330480.0,1170000.0,1413500.0,1214130.0,1301120.0,514180.0,289440.0,105740.0,0.0,1481000.0,1787000.0,1533000.0,1641000.0,647000.0,365000.0,132000.0,0.0
20201026,-5210.0,970330.0,1120740.0,1162910.0,1007280.0,1025920.0,1031130.0,0.0,0.0,1268000.0,1459000.0,1517000.0,1314000.0,1323000.0,1334000.0,0.0,0.0
20201027,-28660.0,952980.0,1118600.0,1007490.0,813210.0,313790.0,449370.0,106920.0,0.0,1222000.0,1433000.0,1290000.0,1043000.0,402000.0,575000.0,137000.0,0.0
20201028,645840.0,1990480.0,3630530.0,2860810.0,1866600.0,3274550.0,2260590.0,148850.0,516970.0,2498000.0,4555000.0,3593000.0,2345000.0,4105000.0,2838000.0,185000.0,643000.0
20201029,-552990.0,2620310.0,1760510.0,2939600.0,3246420.0,2071850.0,2365400.0,110090.0,369530.0,3309000.0,2213000.0,3689000.0,4080000.0,2605000.0,2967000.0,135000.0,478000.0
20201030,-477250.0,2014300.0,2272710.0,3624110.0,2888450.0,2160860.0,3002730.0,470570.0,105950.0,2454000.0,2766000.0,4416000.0,3524000.0,2632000.0,3655000.0,574000.0,132000.0
20201102,-875840.0,3942690.0,3732510.0,6717950.0,6052290.0,6067250.0,7360900.0,684820.0,267010.0,4528000.0,4311000.0,7743000.0,7001000.0,6946000.0,8375000.0,778000.0,307000.0
20201103,-1223900.0,5084250.0,3565030.0,5831060.0,6126370.0,4611040.0,6014770.0,876900.0,697070.0,5499000.0,3844000.0,6299000.0,6623000.0,4982000.0,6493000.0,939000.0,758000.0
20201104,-612710.0,4012020.0,3031530.0,3841860.0,4209640.0,2970960.0,3816860.0,793420.0,560230.0,4257000.0,3209000.0,4072000.0,4458000.0,3140000.0,4044000.0,835000.0,592000.0
20201105,-811170.0,3224420.0,2376820.0,3332960.0,3369400.0,2012160.0,2488320.0,122830.0,457840.0,3414000.0,2517000.0,3527000.0,3563000.0,2124000.0,2631000.0,129000.0,484000.0
20201106,-142960.0,3147680.0,2772760.0,3971710.0,4203670.0,2310760.0,2259280.0,119600.0,314040.0,3265000.0,2874000.0,4118000.0,4351000.0,2383000.0,2343000.0,120000.0,319000.0
20201109,-794410.0,3651500.0,3864380.0,5386230.0,4378940.0,4191710.0,4684410.0,1205010.0,1506720.0,3621000.0,3833000.0,5338000.0,4337000.0,4161000.0,4649000.0,1180000.0,1482000.0
20201110,-580710.0,5300050.0,4682930.0,5289870.0,5326280.0,1927000.0,2704400.0,614780.0,418090.0,5140000.0,4544000.0,5127000.0,5155000.0,1864000.0,2623000.0,600000.0,408000.0
20201111,-76070.0,8656310.0,5317740.0,7804160.0,11066650.0,5539990.0,5561700.0,1244980.0,1299340.0,8772000.0,5387000.0,7914000.0,11221000.0,5634000.0,5655000.0,1260000.0,1317000.0
20201112,-514950.0,2932750.0,2358540.0,2995370.0,3054640.0,1423850.0,1938800.0,0.0,0.0,2969000.0,2389000.0,3029000.0,3081000.0,1443000.0,1971000.0,0.0,0.0
20201113,452250.0,5568370.0,5074980.0,5028670.0,5974310.0,2240410.0,2480840.0,838030.0,145350.0,5435000.0,4940000.0,4905000.0,5837000.0,2197000.0,2412000.0,799000.0,147000.0
20201116,1262130.0,4372970.0,5378190.0,4412650.0,4669570.0,2922670.0,1862100.0,317990.0,116430.0,4220000.0,5184000.0,4244000.0,4485000.0,2799000.0,1781000.0,300000.0,113000.0
20201117,280.0,2942500.0,3365960.0,5011180.0,4588000.0,2226060.0,2403440.0,411780.0,234120.0,2848000.0,3250000.0,4842000.0,4428000.0,2141000.0,2327000.0,400000.0,227000.0
20201118,-867130.0,4783070.0,2959750.0,5125220.0,6081410.0,2846280.0,3724750.0,523660.0,512320.0,4739000.0,2932000.0,5084000.0,6022000.0,2818000.0,3700000.0,524000.0,510000.0
20201119,-972190.0,3947620.0,2200680.0,2889190.0,3663930.0,1040380.0,2114460.0,101890.0,0.0,3888000.0,2167000.0,2852000.0,3607000.0,1023000.0,2089000.0,100000.0,0.0
20201120,-349810.0,5645200.0,5273670.0,6419900.0,6441610.0,2316900.0,1837680.0,0.0,829030.0,5347000.0,4990000.0,6062000.0,6076000.0,2185000.0,1742000.0,0.0,786000.0
20201123,254360.0,5908430.0,6759280.0,6948820.0,6352320.0,2811140.0,2814360.0,692670.0,435090.0,5453000.0,6243000.0,6444000.0,5871000.0,2586000.0,2597000.0,626000.0,398000.0
20201124,139460.0,3494580.0,4500410.0,5019910.0,4153530.0,2834490.0,1683750.0,455580.0,1466860.0,3203000.0,4115000.0,4596000.0,3794000.0,2592000.0,1552000.0,422000.0,1352000.0
20201125,-618400.0,2735450.0,2120590.0,3140230.0,3136690.0,1374880.0,1887040.0,0.0,106240.0,2630000.0,2036000.0,3020000.0,3014000.0,1318000.0,1817000.0,0.0,102000.0
20201126,216860.0,2972530.0,2299190.0,3238030.0,4128230.0,2140540.0,2287760.0,469320.0,105240.0,2917000.0,2245000.0,3171000.0,4043000.0,2090000.0,2243000.0,458000.0,105000.0
20201127,-720160.0,2903690.0,1706220.0,2711600.0,3188910.0,1316990.0,2037150.0,0.0,0.0,2820000.0,1654000.0,2637000.0,3093000.0,1275000.0,1984000.0,0.0,0.0
20201130,-841580.0,4152290.0,3358660.0,2920990.0,2873040.0,1203140.0,1773370.0,202360.0,473710.0,3994000.0,3219000.0,2820000.0,2769000.0,1170000.0,1728000.0,200000.0,468000.0
20201201,1455650.0,5888890.0,5957900.0,5645960.0,7032600.0,5190370.0,3047950.0,0.0,686770.0,5248000.0,5296000.0,5039000.0,6269000.0,4591000.0,2706000.0,0.0,608000.0
20201202,-766390.0,5003200.0,3399010.0,4823980.0,5661790.0,2504500.0,2909540.0,104240.0,465590.0,4354000.0,2942000.0,4191000.0,4919000.0,2161000.0,2535000.0,90000.0,401000.0
20201203,-21970.0,3590240.0,2288670.0,2923370.0,4202980.0,1343280.0,1141740.0,0.0,223510.0,3192000.0,2032000.0,2600000.0,3736000.0,1190000.0,1015000.0,0.0,200000.0
20201204,702170.0,4060650.0,5141480.0,3867640.0,3488980.0,1767630.0,1065460.0,0.0,0.0,3517000.0,4434000.0,3333000.0,3010000.0,1519000.0,924000.0,0.0,0.0
20201207,1381510.0,4708480.0,4529560.0,3095940.0,4656370.0,3443950.0,1842200.0,111490.0,331730.0,3976000.0,3814000.0,2627000.0,3927000.0,2892000.0,1560000.0,93000.0,286000.0
20201208,-309820.0,3932400.0,3916270.0,2544630.0,2250940.0,1205680.0,1289610.0,116490.0,342380.0,3287000.0,3271000.0,2127000.0,1882000.0,1005000.0,1078000.0,96000.0,285000.0
20201209,-1066970.0,3206980.0,2768440.0,2943520.0,2315100.0,1496360.0,1711970.0,0.0,851360.0,2696000.0,2320000.0,2488000.0,1952000.0,1257000.0,1449000.0,0.0,720000.0
20201210,-603450.0,3960810.0,3716080.0,3824720.0,3466010.0,1544780.0,2533110.0,575650.0,190770.0,3387000.0,3180000.0,3264000.0,2949000.0,1304000.0,2139000.0,471000.0,159000.0
20201211,-1076790.0,6358860.0,6162510.0,7129360.0,6248910.0,3277120.0,4291090.0,1236450.0,1299270.0,5163000.0,4959000.0,5750000.0,5057000.0,2629000.0,3473000.0,993000.0,1045000.0
20201214,-496380.0,3459980.0,3769570.0,4534430.0,3728460.0,2838680.0,2845420.0,249920.0,739560.0,2771000.0,3011000.0,3625000.0,2974000.0,2262000.0,2274000.0,199000.0,597000.0
20201215,-105570.0,3256980.0,3210910.0,2977660.0,2918160.0,1256070.0,1574100.0,339710.0,127250.0,2544000.0,2503000.0,2317000.0,2269000.0,975000.0,1227000.0,263000.0,100000.0
20201216,-681500.0,3095620.0,2540570.0,3177120.0,3050670.0,1477440.0,2158940.0,0.0,0.0,2431000.0,1990000.0,2493000.0,2390000.0,1158000.0,1703000.0,0.0,0.0
20201217,-339450.0,4705000.0,4534940.0,5105880.0,4936480.0,2221560.0,2511230.0,605440.0,655220.0,3552000.0,3421000.0,3853000.0,3734000.0,1696000.0,1892000.0,459000.0,513000.0
20201218,-1194450.0,5923420.0,7886850.0,10405240.0,7247350.0,2933000.0,4513270.0,902500.0,516680.0,4217000.0,5616000.0,7418000.0,5174000.0,2098000.0,3226000.0,647000.0,363000.0
20201221,-539780.0,3458100.0,4540920.0,6952610.0,5330010.0,3062280.0,3352980.0,443840.0,692920.0,2386000.0,3128000.0,4803000.0,3675000.0,2108000.0,2322000.0,309000.0,481000.0
20201222,281330.0,5103100.0,5922790.0,8486070.0,7947720.0,3528780.0,3090140.0,831350.0,988660.0,3347000.0,3879000.0,5558000.0,5210000.0,2312000.0,2031000.0,547000.0,643000.0
20201223,-311200.0,4743730.0,4629010.0,6604450.0,6407950.0,3002250.0,3036190.0,218300.0,495560.0,3147000.0,3057000.0,4371000.0,4240000.0,1985000.0,2019000.0,144000.0,330000.0
20201224,-2253590.0,6727280.0,3563520.0,7013920.0,7924090.0,2973700.0,4947680.0,339480.0,619090.0,4642000.0,2450000.0,4853000.0,5480000.0,2052000.0,3428000.0,235000.0,424000.0
20201225,1011870.0,3292530.0,3734830.0,5752960.0,6322530.0,4925620.0,3796190.0,831370.0,948930.0,2226000.0,2519000.0,3871000.0,4260000.0,3319000.0,2549000.0,564000.0,650000.0
20201228,-2828490.0,5613730.0,3686420.0,7169570.0,6268380.0,2409770.0,5687240.0,1572570.0,1123590.0,3936000.0,2578000.0,5027000.0,4399000.0,1695000.0,4004000.0,1114000.0,792000.0
20201229,-3008140.0,8022290.0,4358030.0,6649650.0,7305780.0,2298690.0,5051980.0,370380.0,625230.0,5937000.0,3219000.0,4908000.0,5397000.0,1703000.0,3744000.0,274000.0,462000.0
20201230,-1104780.0,4020770.0,4026110.0,5725800.0,4615680.0,3071790.0,3061020.0,697580.0,1813130.0,2914000.0,2911000.0,4162000.0,3346000.0,2234000.0,2216000.0,511000.0,1348000.0
20201231,-123660.0,6047650.0,5138650.0,7931520.0,8716860.0,4016560.0,4186920.0,480320.0,433620.0,4281000.0,3603000.0,5612000.0,6159000.0,2808000.0,2956000.0,329000.0,311000.0
20210104,-763470.0,4729780.0,6382680.0,9051320.0,6634940.0,4207310.0,4901900.0,148810.0,217690.0,3206000.0,4273000.0,6069000.0,4463000.0,2835000.0,3330000.0,98000.0,142000.0
20210105,-1708470.0,5114670.0,4496610.0,7117930.0,6027520.0,1985210.0,3266470.0,385390.0,812600.0,3435000.0,3015000.0,4773000.0,4045000.0,1328000.0,2190000.0,255000.0,542000.0
20210106,-70040.0,4924640.0,5248640.0,5179220.0,4785170.0,1928000.0,1882300.0,431340.0,547080.0,3299000.0,3508000.0,3474000.0,3211000.0,1293000.0,1262000.0,287000.0,372000.0
20210107,-1187990.0,4404300.0,5337900.0,6973820.0,4852230.0,3179840.0,4218140.0,378390.0,528080.0,3047000.0,3667000.0,4822000.0,3341000.0,2180000.0,2928000.0,258000.0,370000.0
20210108,-2011250.0,9790590.0,9342510.0,13000380.0,11437210.0,6602100.0,7819320.0,685650.0,1479680.0,7536000.0,7145000.0,9982000.0,8757000.0,5067000.0,6050000.0,542000.0,1175000.0
20210111,-1127280.0,7825610.0,5958310.0,6574620.0,7314640.0,1730580.0,2669530.0,139300.0,327630.0,6146000.0,4675000.0,5203000.0,5764000.0,1387000.0,2140000.0,111000.0,267000.0
20210112,-1232450.0,4819510.0,4395970.0,6688180.0,5879260.0,2282870.0,3279110.0,0.0,236210.0,3636000.0,3314000.0,5038000.0,4434000.0,1715000.0,2464000.0,0.0,177000.0
20210113,-1048060.0,5402490.0,4416080.0,4768370.0,4706730.0,928880.0,2067230.0,211760.0,121470.0,4193000.0,3424000.0,3694000.0,3646000.0,721000.0,1607000.0,163000.0,95000.0
20210114,-841110.0,4878680.0,3929380.0,5075470.0,5183660.0,1559950.0,2307860.0,269290.0,362490.0,3593000.0,2886000.0,3718000.0,3804000.0,1147000.0,1695000.0,198000.0,270000.0
20210115,-149420.0,3802390.0,3647770.0,3840780.0,3845980.0,897190.0,1046610.0,0.0,0.0,2892000.0,2766000.0,2913000.0,2923000.0,671000.0,787000.0,0.0,0.0
20210118,11130.0,2463110.0,2988260.0,3525010.0,3011000.0,1140860.0,1112920.0,119390.0,136200.0,1867000.0,2260000.0,2655000.0,2275000.0,854000.0,829000.0,87000.0,100000.0
20210119,-1216000.0,7256260.0,6172260.0,10068370.0,9936370.0,4013190.0,5141500.0,474940.0,562630.0,4786000.0,4097000.0,6707000.0,6600000.0,2671000.0,3408000.0,320000.0,379000.0
20210120,149820.0,5277380.0,5815700.0,7793990.0,7405490.0,2485850.0,2956560.0,1198000.0,577470.0,3193000.0,3517000.0,4722000.0,4485000.0,1513000.0,1801000.0,722000.0,346000.0
20210121,-1465680.0,6786630.0,5299830.0,8572880.0,8594000.0,3634920.0,3931390.0,125280.0,1294490.0,4028000.0,3129000.0,5083000.0,5100000.0,2183000.0,2368000.0,72000.0,769000.0
20210122,-362440.0,3867470.0,2859560.0,3674460.0,4319940.0,2432500.0,2792150.0,1222240.0,1225030.0,2341000.0,1727000.0,2229000.0,2611000.0,1471000.0,1698000.0,728000.0,732000.0
20210125,-1218630.0,5401270.0,3507440.0,5660310.0,6335510.0,2483990.0,3584030.0,119180.0,237770.0,3330000.0,2155000.0,3487000.0,3909000.0,1537000.0,2219000.0,76000.0,147000.0
20210126,-736700.0,9347750.0,8207670.0,11135770.0,11539140.0,2754110.0,3681300.0,299500.0,109010.0,6242000.0,5468000.0,7423000.0,7706000.0,1830000.0,2448000.0,200000.0,73000.0
20210127,129650.0,4879430.0,3935900.0,5750580.0,6823760.0,2856070.0,3148680.0,422260.0,0.0,3274000.0,2639000.0,3857000.0,4576000.0,1912000.0,2110000.0,281000.0,0.0
20210128,-47980.0,3931590.0,3664360.0,3512200.0,3731440.0,1443490.0,1391860.0,102990.0,202600.0,2702000.0,2515000.0,2414000.0,2567000.0,995000.0,960000.0,71000.0,140000.0
20210129,-806670.0,6369140.0,6187950.0,8480900.0,7855430.0,2389540.0,3235360.0,508780.0,469630.0,4649000.0,4514000.0,6184000.0,5720000.0,1725000.0,2350000.0,366000.0,340000.0
20210201,189070.0,4270380.0,3551140.0,4742480.0,5650800.0,1150160.0,986010.0,137000.0,112080.0,3095000.0,2573000.0,3437000.0,4092000.0,831000.0,717000.0,100000.0,82000.0
20210202,457950.0,3843220.0,4363180.0,4680350.0,4618340.0,2226260.0,1890390.0,430040.0,307960.0,2630000.0,2978000.0,3190000.0,3150000.0,1517000.0,1289000.0,291000.0,210000.0
20210203,-1032820.0,5556220.0,5137050.0,6343060.0,5729410.0,1954750.0,2987570.0,0.0,0.0,3740000.0,3445000.0,4243000.0,3832000.0,1306000.0,2011000.0,0.0,0.0
20210204,-335480.0,5531290.0,4950580.0,6361440.0,6606660.0,2372060.0,3294800.0,838900.0,251640.0,3879000.0,3473000.0,4466000.0,4631000.0,1670000.0,2333000.0,593000.0,173000.0
20210205,196270.0,3169920.0,2849810.0,3473040.0,3989420.0,1457000.0,1711740.0,552590.0,101580.0,2320000.0,2084000.0,2540000.0,2924000.0,1062000.0,1248000.0,407000.0,73000.0
20210208,-876530.0,3999380.0,3019370.0,3009320.0,3112800.0,1230920.0,1877170.0,239510.0,469790.0,2977000.0,2236000.0,2244000.0,2307000.0,917000.0,1404000.0,175000.0,365000.0
20210209,-2283970.0,3865510.0,3593120.0,6284940.0,4273360.0,1305760.0,2634080.0,821070.0,1776720.0,2682000.0,2501000.0,4349000.0,2966000.0,910000.0,1829000.0,576000.0,1221000.0
20210210,-182220.0,2927450.0,3381970.0,3347900.0,2711170.0,798890.0,981110.0,0.0,0.0,2082000.0,2402000.0,2382000.0,1929000.0,570000.0,703000.0,0.0,0.0
20210218,-218660.0,3187900.0,5461910.0,7473760.0,4981080.0,1265170.0,1978190.0,604570.0,110210.0,2220000.0,3794000.0,5180000.0,3458000.0,878000.0,1363000.0,414000.0,77000.0
20210219,-747340.0,3706120.0,4227820.0,5451730.0,4182680.0,2104440.0,1850570.0,138240.0,1139450.0,2734000.0,3121000.0,4016000.0,3066000.0,1549000.0,1363000.0,99000.0,847000.0
20210222,-1782210.0,6128800.0,6484110.0,10831960.0,8694440.0,4015070.0,3798300.0,252410.0,2251390.0,4509000.0,4720000.0,7975000.0,6400000.0,2965000.0,2811000.0,177000.0,1695000.0
20210223,-1476500.0,5249180.0,4868500.0,5356510.0,4260690.0,1207410.0,2428760.0,0.0,255150.0,4096000.0,3785000.0,4185000.0,3330000.0,942000.0,1907000.0,0.0,200000.0
20210224,1149960.0,7022850.0,5673400.0,8750700.0,11250110.0,4535690.0,3175750.0,457650.0,667630.0,5879000.0,4738000.0,7367000.0,9515000.0,3872000.0,2674000.0,363000.0,555000.0
20210225,-422540.0,5233400.0,4659760.0,4114640.0,4265740.0,1528720.0,2044970.0,355680.0,261970.0,4727000.0,4201000.0,3721000.0,3850000.0,1367000.0,1852000.0,322000.0,235000.0
20210226,171890.0,9939060.0,11191410.0,18878580.0,17798120.0,9962240.0,8309320.0,556070.0,2037100.0,8937000.0,9868000.0,16504000.0,15642000.0,8569000.0,7187000.0,451000.0,1763000.0
20210301,1762240.0,9921260.0,11560450.0,14476830.0,14599890.0,10138230.0,8743580.0,1238020.0,870430.0,9170000.0,10655000.0,13324000.0,13440000.0,9298000.0,7988000.0,1118000.0,827000.0
20210302,-1239350.0,6921620.0,6531370.0,6970700.0,6121590.0,2769090.0,3907060.0,314960.0,416340.0,6629000.0,6253000.0,6655000.0,5840000.0,2640000.0,3731000.0,300000.0,400000.0
20210303,-948370.0,3882280.0,3921360.0,5397890.0,4410430.0,2048820.0,2891400.0,0.0,105790.0,3646000.0,3679000.0,5071000.0,4140000.0,1923000.0,2721000.0,0.0,100000.0
20210304,-21780.0,3709350.0,3502520.0,3540080.0,3725120.0,1373700.0,1395480.0,0.0,0.0,3516000.0,3320000.0,3354000.0,3534000.0,1305000.0,1320000.0,0.0,0.0
20210305,-140680.0,2751770.0,2329390.0,2534920.0,2816620.0,1575930.0,1504000.0,0.0,212610.0,2671000.0,2259000.0,2462000.0,2735000.0,1529000.0,1461000.0,0.0,208000.0
20210308,-320060.0,6293890.0,4889350.0,5709760.0,6794250.0,2017570.0,2525150.0,187520.0,0.0,6629000.0,5189000.0,6042000.0,7183000.0,2145000.0,2635000.0,191000.0,0.0
20210309,-1484210.0,5775030.0,6083090.0,7589470.0,5797200.0,2103820.0,3400640.0,106200.0,293590.0,6408000.0,6731000.0,8409000.0,6431000.0,2338000.0,3774000.0,118000.0,338000.0
20210310,-179230.0,3533750.0,3196190.0,2858930.0,3017260.0,961750.0,1247090.0,106110.0,0.0,3884000.0,3507000.0,3137000.0,3316000.0,1058000.0,1372000.0,116000.0,0.0
20210311,-118150.0,2424590.0,2690490.0,2763470.0,2379430.0,629830.0,747980.0,0.0,0.0,2640000.0,2914000.0,2997000.0,2588000.0,680000.0,815000.0,0.0,0.0
20210312,35540.0,4523030.0,5469390.0,4255680.0,3344860.0,1147270.0,997820.0,0.0,113910.0,4785000.0,5785000.0,4498000.0,3536000.0,1212000.0,1053000.0,0.0,120000.0
20210315,-181140.0,3340810.0,3530660.0,2848900.0,2477910.0,980990.0,1049470.0,114960.0,227620.0,3517000.0,3713000.0,2999000.0,2609000.0,1035000.0,1108000.0,120000.0,240000.0
20210316,98030.0,3972410.0,4115350.0,2544830.0,2499910.0,1232050.0,947950.0,0.0,186070.0,4352000.0,4517000.0,2790000.0,2734000.0,1343000.0,1034000.0,0.0,200000.0
20210317,-934710.0,3081870.0,2056840.0,2129380.0,2219710.0,534800.0,1625220.0,155710.0,0.0,3337000.0,2227000.0,2308000.0,2400000.0,575000.0,1758000.0,165000.0,0.0
20210318,-1087090.0,4467750.0,3788040.0,4444490.0,4037110.0,2108170.0,2767660.0,112120.0,539720.0,4512000.0,3825000.0,4487000.0,4073000.0,2118000.0,2786000.0,113000.0,545000.0
20210319,-841230.0,4816250.0,4609610.0,5490380.0,4855790.0,1590130.0,2096740.0,407300.0,741920.0,4575000.0,4376000.0,5215000.0,4617000.0,1525000.0,1999000.0,389000.0,712000.0
