trade_date,main_net_in
20211126,-5742080.0
20211129,-2715680.0
20211130,8670890.0
20211201,-6479450.0
20211202,-4859290.0
20211203,3899120.0
20211206,-1340610.0
20211207,-257550.0
20211208,5886260.0
20211209,-2645690.0
20211210,3183190.0
20211213,-5962240.0
20211214,-4649950.0
20211215,-1152420.0
20211216,574030.0
20211217,-3176150.0
20211220,-3799970.0
20211221,112800.0
20211222,-1415060.0
20211223,-1605080.0
20211224,311860.0
20211227,-843850.0
20211228,-884020.0
20211229,-413900.0
20211230,1095870.0
20211231,463050.0
20220104,-4867960.0
20220105,-736520.0
20220106,-1243720.0
20220107,558630.0
20220110,-798880.0
20220111,-544050.0
20220112,-258940.0
20220113,-1123630.0
20220114,241670.0
20220117,747730.0
20220118,1124490.0
20220119,-1311370.0
20220120,-238470.0
20220121,-1209430.0
20220124,-10890.0
20220125,-2835930.0
20220126,205550.0
20220127,-811280.0
20220128,-140710.0
20220207,-2166810.0
20220208,-1515160.0
20220209,174900.0
20220210,-41350.0
20220211,-77370.0
20220214,-497210.0
20220215,1162960.0
20220216,-112920.0
20220217,10570.0
20220218,-500660.0
20220221,1730130.0
20220222,-64430.0
20220223,-1726880.0
20220224,-2553140.0
20220225,178170.0
20220228,-360210.0
20220301,-543130.0
20220302,-636490.0
20220303,359400.0
20220304,2893190.0
20220307,1444090.0
20220308,1386420.0
20220309,-2035500.0
20220310,-218620.0
20220311,-395280.0
20220314,260.0
20220315,-11043280.0
20220316,-121010.0
20220317,1285910.0
20220318,-181220.0
20220321,-1582050.0
20220322,-326040.0
20220323,-68620.0
20220324,-1023440.0
20220325,1460900.0
20220328,265360.0
20220329,-16320.0
20220330,581220.0
20220331,1132660.0
20220401,125180.0
20220406,-92720.0
20220407,-313560.0
20220408,-1296410.0
20220411,-516080.0
20220412,-389180.0
20220413,489930.0
20220414,156330.0
20220415,-1116740.0
20220418,-794250.0
20220419,-693570.0
20220420,198280.0
20220421,-393250.0
20220422,-245290.0
20220425,-619240.0
20220426,-296870.0
20220427,-286440.0
20220428,-208000.0
20220429,-325090.0
20220505,1270080.0
20220506,-408590.0
20220509,-58690.0
20220510,-890.0
20220511,-813530.0
20220512,-961280.0
20220513,76760.0
20220516,-155240.0
20220517,196170.0
20220518,17490.0
20220519,-501170.0
20220520,-156950.0
20220523,-209610.0
20220524,-1830600.0
20220525,-138530.0
20220526,-842220.0
20220527,164590.0
20220530,-156190.0
20220531,-59870.0
20220601,-473900.0
20220602,1336490.0
20220606,1636170.0
20220607,304930.0
20220608,-2298080.0
20220609,-3418510.0
20220610,1209630.0
20220613,-8750.0
20220614,-1520290.0
20220615,-1629490.0
20220616,216000.0
20220617,-1274270.0
20220620,-853220.0
20220621,1199350.0
20220622,-1158170.0
20220623,754640.0
20220624,2713630.0
20220627,117640.0
20220628,-1006930.0
20220629,-1535800.0
20220630,-2132160.0
20220701,-4644520.0
20220704,525700.0
20220705,13970.0
20220706,248920.0
20220707,-240640.0
20220708,59930.0
20220711,-107070.0
20220712,-306030.0
20220713,760280.0
20220714,609420.0
20220715,723460.0
20220718,99520.0
20220719,272700.0
20220720,-228150.0
20220721,945610.0
20220722,-940240.0
20220725,313370.0
20220726,-498650.0
20220727,-51380.0
20220728,-652190.0
20220729,-649430.0
20220801,-791610.0
20220802,-1803580.0
20220803,-1231480.0
20220804,263760.0
20220805,3316790.0
20220808,-543700.0
20220809,1361920.0
20220810,-3178630.0
20220811,-1062570.0
20220812,-2101590.0
20220815,-2417090.0
20220816,-2054850.0
20220817,-535280.0
20220818,-346530.0
20220819,-193410.0
20220822,113840.0
20220823,-239570.0
20220824,-946340.0
20220825,-1189460.0
20220826,-147820.0
20220829,571600.0
20220830,-15920.0
20220831,349200.0
20220901,12093570.0
20220902,16774470.0
20220905,-15832750.0
20220906,-3910780.0
20220907,8069740.0
20220908,-4419450.0
20220909,-5835160.0
20220913,-3677860.0
20220914,3754710.0
20220915,-6003720.0
20220916,4133040.0
20220919,680650.0
20220920,-1909360.0
20220921,-4006980.0
20220922,-308480.0
20220923,-842450.0
20220926,363150.0
20220927,942740.0
20220928,-554620.0
20220929,953190.0
20220930,-690840.0
20221010,-1847460.0
20221011,-1270180.0
20221012,-478950.0
20221013,-471550.0
20221014,-230.0
20221017,-406250.0
20221018,14200.0
20221019,-545960.0
20221020,66330.0
20221021,-526210.0
20221024,-657800.0
20221025,654500.0
20221026,816860.0
20221027,1399860.0
20221028,-2232950.0
20221031,-717250.0
20221101,-8076680.0
20221102,-92690.0
20221103,107410.0
20221104,421900.0
20221107,-1569850.0
20221108,-539220.0
20221109,-159890.0
20221110,391450.0
20221111,348150.0
20221114,263320.0
20221115,1993610.0
20221116,-1454850.0
20221117,-845370.0
20221118,-1700770.0
20221121,91710.0
20221122,-508390.0
20221123,-544900.0
20221124,-538650.0
20221125,-399130.0
20221128,-562990.0
20221129,-157580.0
20221130,-3736130.0
20221201,-127100.0
20221202,-994460.0
20221205,-647550.0
20221206,-36510.0
20221207,-1207430.0
20221208,-916180.0
20221209,-225870.0
20221212,46670.0
20221213,-345870.0
20221214,-127700.0
20221215,-358680.0
20221216,-3131550.0
20221219,-1161340.0
20221220,-1058960.0
20221221,-565010.0
20221222,-357180.0
20221223,-144670.0
20221226,295660.0
20221227,487630.0
20221228,-215860.0
20221229,-82000.0
20221230,-208500.0
20230103,-434630.0
20230104,34540.0
20230105,-163540.0
20230106,578110.0
20230109,277880.0
20230110,835060.0
20230111,196910.0
20230112,-1293940.0
20230113,-82120.0
20230116,-977200.0
20230117,-708980.0
20230118,-342330.0
20230119,-770450.0
20230120,-557370.0
20230130,1676420.0
20230131,-1594700.0
20230201,-636250.0
20230202,5130530.0
20230203,-1582430.0
20230206,919560.0
20230207,-3239960.0
20230208,-506670.0
20230209,4386720.0
20230210,-1328710.0
20230213,8007750.0
20230214,-4112950.0
20230215,1475030.0
20230216,-11583520.0
20230217,-8383850.0
20230220,-733860.0
20230221,470880.0
20230222,-1641350.0
20230223,-1963200.0
20230224,7701650.0
20230227,-7868940.0
20230228,-4653320.0
20230301,224400.0
20230302,-2567150.0
20230303,2489390.0
20230306,-3739710.0
20230307,-4254020.0
20230308,2287530.0
20230309,1334790.0
20230310,1296100.0
20230313,2732250.0
20230314,203870.0
20230315,-6020820.0
20230316,-6822960.0
20230317,11820200.0
20230320,-6458200.0
20230321,-8120840.0
20230322,17360130.0
20230323,-8280520.0
20230324,-68550.0
20230327,-1219210.0
20230328,-33260390.0
20230329,8786220.0
20230330,-18860500.0
20230331,8139290.0
20230403,32781180.0
20230404,-17115680.0
20230406,3901050.0
20230407,7159330.0
20230410,-13889720.0
20230411,-25866740.0
20230412,3831150.0
20230413,-57940960.0
20230414,4718030.0
20230417,3303900.0
20230418,-518280.0
20230419,32423670.0
20230420,34975830.0
20230421,-7567970.0
20230424,-5105460.0
20230425,-3623470.0
20230426,-3213850.0
20230427,-27748080.0
20230428,25647310.0
20230504,-16005340.0
20230505,-42208490.0
20230508,-15947460.0
20230509,3454940.0
20230510,-29516090.0
20230511,-2875580.0
20230512,2588930.0
20230515,-20615810.0
20230516,-10502730.0
20230517,9193650.0
20230518,19392660.0
20230519,3104190.0
20230522,-12378570.0
20230523,-14449890.0
20230524,-4717540.0
20230525,8705070.0
20230526,25798810.0
20230529,3558290.0
20230530,5957830.0
20230531,16213820.0
20230601,-1571240.0
20230602,-5671080.0
20230605,-223970.0
20230606,-20289370.0
20230607,-5908540.0
20230608,-10943800.0
20230609,-5468520.0
20230612,997190.0
20230613,11380350.0
20230614,-6804160.0
20230615,-12414300.0
20230616,164340.0
20230619,20587390.0
20230620,11735720.0
20230621,-10683570.0
20230626,-7963540.0
20230627,-7049500.0
20230628,6882410.0
20230629,-20773710.0
20230630,-3345220.0
20230703,4092640.0
20230704,5428810.0
20230705,-6713490.0
20230706,456400.0
20230707,-19407810.0
20230710,883240.0
20230711,5392160.0
20230712,-22475570.0
20230713,7417230.0
20230714,1864420.0
20230717,564820.0
20230718,-36299570.0
20230719,-7925380.0
20230720,-32476490.0
20230721,-33201790.0
20230724,-12370090.0
20230725,4394140.0
20230726,16042240.0
20230727,-14730740.0
20230728,-18676270.0
20230731,4479070.0
20230801,-861020.0
20230802,1746740.0
20230803,1023100.0
20230804,4613760.0
20230807,-2321260.0
20230808,-5728710.0
20230809,-8509170.0
20230810,-7122070.0
20230811,-9361030.0
20230814,-1222740.0
20230815,487590.0
20230816,-10967330.0
20230817,564890.0
20230818,-5256830.0
20230821,-1608660.0
20230822,7621850.0
20230823,-3335090.0
20230824,-290230.0
20230825,-13996470.0
20230828,-7109070.0
20230829,2595630.0
20230830,19271690.0
20230831,12509360.0
20230901,-21167140.0
20230904,-5358670.0
20230905,7079620.0
20230906,5125630.0
20230907,-10195870.0
20230908,-10477650.0
20230911,-1941340.0
20230912,1266100.0
20230913,-13021690.0
20230914,-5313150.0
20230915,-3509070.0
20230918,102910.0
20230919,-9338660.0
20230920,-6028640.0
20230921,-1963100.0
20230922,10961610.0
20230925,-4274030.0
20230926,5855680.0
20230927,-3905480.0
20230928,-7101080.0
20231009,2033300.0
20231010,-1659170.0
20231011,4454630.0
20231012,-2288310.0
20231013,-8138660.0
20231016,-17359310.0
20231017,-5436180.0
20231018,14258110.0
20231019,44479210.0
20231020,-9722510.0
20231023,-18235770.0
20231024,-15866380.0
20231025,-2160660.0
20231026,-4558320.0
20231027,-1923270.0
20231030,5774740.0
20231031,1912840.0
20231101,21639330.0
20231102,-7769640.0
20231103,729380.0
20231106,6138590.0
20231107,5791040.0
20231108,18069000.0
20231109,-4150070.0
20231110,5634130.0
20231113,4161310.0
20231114,21177330.0
20231115,10014770.0
20231116,8139210.0
20231117,-5421570.0
20231120,16680470.0
20231121,-23076380.0
20231122,-13945100.0
20231123,-6711880.0
20231124,-19977100.0
20231127,2930910.0
20231128,-1914310.0
20231129,5491810.0
20231130,8627380.0
20231201,-4550.0
20231204,-2415130.0
20231205,-11959650.0
20231206,-6292790.0
20231207,-14318740.0
20231208,4701990.0
20231211,-7755080.0
20231212,-26806640.0
20231213,-15591790.0
20231214,908370.0
20231215,-8273030.0
20231218,-4284220.0
20231219,2436780.0
20231220,-5780030.0
20231221,-4428770.0
20231222,1077810.0
20231225,-6503210.0
20231226,-15256010.0
20231227,-666980.0
20231228,-820690.0
20231229,5942860.0
20240102,-224100.0
20240103,-13037730.0
20240104,-9548400.0
20240105,-5458240.0
20240108,-8334820.0
20240109,-1405590.0
20240110,-1851430.0
20240111,4236760.0
20240112,-5281380.0
20240115,11643010.0
20240116,2107800.0
20240117,6171090.0
20240118,7145310.0
20240119,2984710.0
20240122,-2961210.0
20240123,5617510.0
20240124,-1704820.0
20240125,1766400.0
20240126,-8330750.0
20240129,3352730.0
20240130,-12503660.0
20240131,-6253770.0
20240201,1479520.0
20240202,-11910.0
20240205,-3234330.0
20240206,9220290.0
20240207,-1796490.0
20240208,-2075290.0
20240219,8399250.0
20240220,-1193730.0
20240221,6306810.0
20240222,8021300.0
20240223,-3522990.0
20240226,1099920.0
20240227,8807490.0
20240228,-6854660.0
20240229,2180530.0
20240301,-2974440.0
20240304,-6059360.0
20240305,11508070.0
20240306,-13168810.0
20240307,-26011720.0
20240308,4391230.0
20240311,15004780.0
20240312,-14263870.0
20240313,3169850.0
20240314,938450.0
20240315,959150.0
20240318,44853280.0
20240319,-13328410.0
20240320,-1038250.0
20240321,-19472220.0
20240322,2953890.0
20240325,-3430120.0
20240326,-14900460.0
20240327,-13142750.0
20240328,20570.0
20240329,-13022850.0
20240401,5573220.0
20240402,-4060560.0
20240403,-18139100.0
20240408,-2783360.0
20240409,-4475570.0
20240410,-9084920.0
20240411,13779410.0
20240412,5852300.0
20240415,-6597970.0
20240416,-5049100.0
20240417,6159080.0
20240418,613010.0
20240419,-10537240.0
20240422,-7105450.0
20240423,3535340.0
20240424,13417000.0
20240425,-2928900.0
20240426,12587210.0
20240429,13207360.0
20240430,-9851130.0
20240506,-7702380.0
20240507,-4783250.0
20240508,6813600.0
20240509,31416920.0
20240510,-1770380.0
20240513,-3972850.0
20240514,1569290.0
20240515,-4417370.0
20240516,9703490.0
20240517,19062830.0
20240520,14278260.0
20240521,-9350320.0
20240522,2814450.0
20240523,-9204630.0
20240524,-15542740.0
20240527,4001910.0
20240528,1455550.0
20240529,1539940.0
20240530,6645200.0
20240531,6937060.0
20240603,6029800.0
20240604,-3749060.0
20240605,3829220.0
20240606,-5081800.0
20240607,8030560.0
20240611,11845980.0
20240612,1696690.0
20240613,4429860.0
20240614,-566870.0
20240617,4672200.0
20240618,-3182980.0
20240619,2705680.0
20240620,1036850.0
20240621,-4259760.0
20240624,-11364440.0
20240625,-20530000.0
20240626,9610270.0
20240627,-3744980.0
20240628,7211820.0
20240701,-1625680.0
20240702,-9933380.0
20240703,-6221600.0
20240704,-1568840.0
20240705,-2480210.0
20240708,-3394990.0
20240709,3936590.0
20240710,-1209840.0
20240711,-1576000.0
20240712,-5544940.0
20240715,2272660.0
20240716,281860.0
20240717,-17738390.0
20240718,3236250.0
20240719,1970590.0
20240722,-4229480.0
20240723,-25727090.0
20240724,12959170.0
20240725,-2039710.0
20240726,-16654690.0
20240729,-19871060.0
20240730,4630280.0
20240731,29219190.0
20240801,-10124250.0
20240802,1302580.0
20240805,-27976060.0
20240806,6276740.0
20240807,-2103130.0
20240808,-3588780.0
20240809,-4857040.0
20240812,-7684710.0
20240813,-961570.0
20240814,10393140.0
20240815,-836270.0
20240816,-3129350.0
20240819,12563120.0
20240820,-8453210.0
20240821,9622990.0
20240822,-8605410.0
20240823,-6017010.0
20240826,-5728660.0
20240827,-3991410.0
20240828,-3435640.0
20240829,-2528970.0
20240830,13874960.0
20240902,1020330.0
20240903,5174870.0
20240904,-4987400.0
20240905,-25750680.0
20240906,1976060.0
20240909,-22445780.0
20240910,3735080.0
20240911,2899290.0
20240912,2633930.0
20240913,5347150.0
20240918,-15452520.0
20240919,296620.0
20240920,-1889970.0
20240923,2382270.0
20240924,21292440.0
20240925,-2645680.0
20240926,839810.0
20240927,6184650.0
20240930,14890640.0
20241008,18605030.0
20241009,-24806350.0
20241010,31230160.0
20241011,-1057780.0
20241014,35286360.0
20241015,-18927540.0
20241016,-20677560.0
20241017,8767330.0
20241018,60232840.0
20241021,-30424420.0
20241022,-15936120.0
20241023,-28201010.0
20241024,20066100.0
20241025,-3800140.0
20241028,-278160.0
20241029,2504480.0
20241030,-14191500.0
20241031,18932200.0
20241101,-22471530.0
20241104,-12368030.0
20241105,14822570.0
20241106,4758060.0
20241107,1616710.0
20241108,-34127360.0
20241111,-16840630.0
20241112,-43823530.0
20241113,-14408230.0
20241114,-20293010.0
20241115,-7315930.0
20241118,2630970.0
20241119,-1979590.0
20241120,28823310.0
20241121,22324790.0
20241122,-3945080.0
20241125,15057650.0
20241126,-66640.0
20241127,26459120.0
20241128,-3433530.0
20241129,1555610.0
20241202,2061170.0
20241203,1587920.0
20241204,-33509080.0
20241205,-3606330.0
20241206,-25570310.0
20241209,-10039840.0
20241210,-4841460.0
20241211,-2992330.0
20241212,18346530.0
20241213,-23593980.0
20241216,20781610.0
20241217,-11507240.0
20241218,23125860.0
20241219,4369200.0
20241220,9271820.0
20241223,4635810.0
20241224,-15975410.0
20241225,-9894880.0
20241226,-30161910.0
20241227,-5241890.0
20241230,24056700.0
20241231,-22312010.0
20250102,-9816180.0
20250103,-12650510.0
20250106,11829490.0
20250107,35286910.0
20250108,26512350.0
20250109,-14274980.0
20250110,-1415400.0
20250113,-30632710.0
20250114,8363940.0
20250115,8530060.0
20250116,-101241550.0
20250117,1739290.0
20250120,-6190300.0
20250121,-19403690.0
20250122,9432490.0
20250123,-24474370.0
20250124,-11144890.0
20250127,-58532450.0
20250205,3612480.0
20250206,-40349100.0
20250207,25334680.0
20250210,16085330.0
20250211,-10154390.0
20250212,-39753330.0
20250213,-16389470.0
20250214,-57482090.0
20250217,32477810.0
20250218,-19156610.0
20250219,-12582460.0
20250220,-15192650.0
20250221,87071640.0
20250224,20967800.0
20250225,-9527000.0
20250226,-38007310.0
20250227,-22718590.0
20250228,-54183550.0
20250303,-40634170.0
20250304,-30244540.0
20250305,9971500.0
20250306,12045390.0
20250307,-6163650.0
20250310,32911780.0
20250311,10031020.0
20250312,5074120.0
20250313,-28911180.0
20250314,-11077960.0
20250317,-16483880.0
20250318,12046670.0
20250319,-43575960.0
20250320,2313890.0
20250321,-10499570.0
20250324,6524950.0
20250325,-36200980.0
20250326,-1461040.0
20250327,16775850.0
20250328,-20836370.0
20250331,-4261890.0
20250401,37303970.0
20250402,8106470.0
20250403,6449550.0
20250407,-58908860.0
20250408,20607540.0
20250409,22786670.0
20250410,11264130.0
20250411,19785690.0
20250414,38433880.0
20250415,-18955720.0
20250416,33009270.0
20250417,16235610.0
20250418,-7185210.0
20250421,-1264190.0
20250422,-18031220.0
20250423,-31017090.0
20250424,-1835810.0
20250425,3162350.0
20250428,3829800.0
20250429,-7372430.0
20250430,-3883670.0
20250506,-19753590.0
20250507,1498870.0
20250508,-24943190.0
20250509,3715320.0
20250512,-9219160.0
20250513,-8252840.0
20250514,-2069190.0
20250515,-8908300.0
20250516,-3896940.0
20250519,6371510.0
20250520,-7527910.0
20250521,2463210.0
20250522,2569810.0
20250523,-4944580.0
20250526,-238610.0
20250527,12562310.0
20250528,6351400.0
20250529,3285510.0
20250530,409510.0
20250603,692660.0
20250604,13401120.0
20250605,3944670.0
20250606,2429530.0
20250609,-1572270.0
20250610,-2332750.0
20250611,-7461690.0
20250612,-4658630.0
20250613,2233450.0
20250616,11753120.0
20250617,11800430.0
20250618,-5325430.0
20250619,820560.0
20250620,-4774030.0
20250623,-8647630.0
20250624,-3109100.0
20250625,29834230.0
20250626,25635770.0
20250627,-9380310.0
20250630,513630.0
20250701,1724530.0
20250702,-3534350.0
20250703,-4054530.0
20250704,-6096950.0
20250707,12014760.0
20250708,5331990.0
20250709,2607460.0
20250710,-9924070.0
20250711,-15798580.0
20250714,1227540.0
20250715,2464590.0
20250716,22614650.0
20250717,-8458170.0
20250718,-149880.0
20250721,1741480.0
20250722,664910.0
20250723,-5378460.0
20250724,-4787920.0
20250725,5447680.0
20250728,-1531170.0
20250729,-25890240.0
20250730,-13362880.0
20250731,817910.0
20250801,-3555200.0
20250804,8142840.0
20250805,2766900.0
20250806,-3634460.0
20250807,-5225020.0
20250808,-27820020.0
20250811,-4472300.0
20250812,60744920.0
20250813,-26593960.0
20250814,11690200.0
20250815,-9316110.0
20250818,-10161680.0
20250819,-29929120.0
20250820,-4861180.0
20250821,543880.0
20250822,1955260.0
20250825,6954960.0
20250826,15161810.0
20250827,-11711390.0
20250828,951410.0
20250829,4426930.0
20250901,18938550.0
20250902,444140.0
20250903,16649560.0
20250904,39285980.0
20250905,-7122900.0
20250908,31681490.0
20250909,1193130.0
20250910,-4061270.0
20250911,-16876000.0
20250912,10167030.0
20250915,15625110.0
20250916,5870910.0
20250917,7435830.0
20250918,21638090.0
20250919,20096890.0
20250922,-7072500.0
20250923,4928300.0
20250924,-1030890.0
20250925,-3404320.0
20250926,14253620.0
20250929,7686140.0
20250930,9733630.0
20251009,12871320.0
20251010,18202330.0
20251013,5949580.0
20251014,12652650.0
20251015,-6052740.0
20251016,-3854740.0
20251017,3695450.0
20251020,-5465740.0
20251021,-15448310.0
20251022,-10837330.0
20251023,14777170.0
20251024,-13864870.0
20251027,12819510.0
20251028,16687020.0
20251029,9223850.0
20251030,12416260.0
20251031,10335350.0
20251103,10394550.0
20251104,11087490.0
20251105,3831870.0
20251106,-11930240.0
20251107,3532410.0
20251110,9116140.0
20251111,19898250.0
20251112,-3165330.0
20251113,-1089960.0
20251114,14758210.0
20251117,11650990.0
20251118,-3745210.0
20251119,3639820.0
20251120,6276210.0
20251121,8549970.0
20251124,1875200.0
20251125,10331210.0
20251126,-5287000.0
20251127,18471250.0
20251128,11462400.0
20251201,-1135910.0
20251202,4672770.0
20251203,3369590.0
20251204,-5741910.0
20251205,1617160.0
20251208,-7348560.0
20251209,416890.0
20251210,4319940.0
20251211,11646940.0
20251212,28384980.0
20251215,3638940.0
20251216,17084850.0
20251217,-9454670.0
20251218,12070920.0
20251219,16650350.0
20251222,-1137110.0
20251223,-12503920.0
20251224,15384930.0
20251225,7225720.0
20251226,9804970.0
20251229,-3196480.0
20251230,-17461490.0
20251231,14251980.0
20260105,1481120.0
20260106,11046310.0
20260107,4163000.0
20260108,-5718490.0
20260109,2653860.0
20260112,12384710.0
20260113,26385330.0
20260114,7909090.0
20260115,26495770.0
20260116,16227330.0
20260119,10620080.0
20260120,35525260.0
20260121,18830920.0
20260122,19287820.0
20260123,27283390.0
20260126,28285440.0
20260127,16136840.0
20260128,21443930.0
20260129,20797060.0
20260130,1214830.0
20260202,4669220.0
20260203,14117530.0
20260204,800860.0
20260205,3118630.0
20260206,5131840.0
20260209,-9673370.0
20260210,-574340.0
20260211,6816360.0
20260212,-3850720.0
20260213,3187890.0
20260224,14279270.0
