trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190128,-2753490.0,6496560.0,4767460.0,7018770.0,5994380.0,3362440.0,5537240.0,795970.0,1374660.0,98712000.0,72120000.0,106516000.0,90836000.0,50795000.0,83978000.0,12009000.0,21098000.0
20190129,-2765120.0,6628940.0,4216950.0,6065610.0,5712470.0,1969750.0,3814520.0,0.0,920350.0,107029000.0,67975000.0,98144000.0,92150000.0,31815000.0,61731000.0,0.0,15133000.0
20190130,-862190.0,3220260.0,2041100.0,2757500.0,3074470.0,1450130.0,2190650.0,0.0,121670.0,53712000.0,34008000.0,46016000.0,51255000.0,24074000.0,36539000.0,0.0,2000000.0
20190131,-390360.0,2266060.0,1803620.0,2329830.0,2401920.0,654980.0,931070.0,0.0,114270.0,38617000.0,30634000.0,39540000.0,40756000.0,11067000.0,15834000.0,0.0,2000000.0
20190201,63610.0,1347150.0,1334530.0,1572870.0,1649110.0,749270.0,935420.0,249760.0,0.0,22760000.0,22470000.0,26541000.0,27839000.0,12599000.0,15794000.0,4204000.0,0.0
20190211,383580.0,1437970.0,1667150.0,2057150.0,2211550.0,1186500.0,932440.0,129520.0,0.0,23534000.0,27281000.0,33655000.0,36175000.0,19406000.0,15264000.0,2125000.0,0.0
20190212,753180.0,1935730.0,2504520.0,3037980.0,3222370.0,2604920.0,1739760.0,214820.0,326800.0,31031000.0,40067000.0,48702000.0,51556000.0,41606000.0,27914000.0,3417000.0,5219000.0
20190213,1069780.0,2714320.0,3292350.0,3914360.0,4406120.0,2224390.0,2108610.0,954000.0,0.0,42230000.0,51148000.0,60978000.0,68510000.0,34628000.0,32854000.0,14676000.0,0.0
20190214,-885150.0,3516820.0,3255090.0,4193580.0,3570160.0,2404580.0,2941130.0,216260.0,564860.0,54087000.0,49931000.0,64376000.0,54858000.0,36964000.0,45219000.0,3300000.0,8719000.0
20190215,-907750.0,2684870.0,1937400.0,3003600.0,2843340.0,1113420.0,1580080.0,0.0,441090.0,41742000.0,30073000.0,46677000.0,44159000.0,17273000.0,24558000.0,0.0,6903000.0
20190218,-334700.0,3232670.0,3546920.0,4688450.0,4039510.0,3512670.0,3563210.0,252170.0,536330.0,49028000.0,53745000.0,71169000.0,61239000.0,53251000.0,54138000.0,3797000.0,8123000.0
20190219,-1389520.0,4401040.0,2970200.0,4556060.0,4597380.0,2543320.0,3575300.0,28460.0,386000.0,66894000.0,45026000.0,69067000.0,69768000.0,38583000.0,54254000.0,426000.0,5923000.0
20190220,-1553170.0,3015240.0,1846820.0,3634510.0,3249760.0,1029770.0,2374850.0,0.0,208090.0,46422000.0,28388000.0,55894000.0,49940000.0,15827000.0,36603000.0,0.0,3211000.0
20190221,475840.0,3439140.0,3648470.0,5160910.0,5427420.0,3875420.0,3237820.0,274200.0,435960.0,52224000.0,55319000.0,78250000.0,82345000.0,58779000.0,49195000.0,4194000.0,6587000.0
20190222,1376790.0,3778930.0,4801910.0,5281720.0,5635530.0,4416670.0,3325410.0,682930.0,397400.0,56369000.0,71551000.0,78858000.0,84048000.0,65701000.0,49638000.0,10211000.0,5901000.0
20190225,-690910.0,5368400.0,5700890.0,8205600.0,7182210.0,6570340.0,7107050.0,1103670.0,1257870.0,77289000.0,81696000.0,118107000.0,103244000.0,94398000.0,102563000.0,15887000.0,18178000.0
20190226,-2862580.0,7612270.0,5162940.0,7856260.0,7443000.0,4512600.0,6809420.0,77080.0,642840.0,107270000.0,72792000.0,110814000.0,104992000.0,63623000.0,95951000.0,1078000.0,9050000.0
20190227,-482730.0,4867860.0,4057000.0,4643390.0,4971520.0,4004570.0,4872570.0,643030.0,257760.0,68654000.0,57031000.0,65316000.0,69923000.0,56259000.0,68612000.0,8981000.0,3643000.0
20190228,-1003730.0,4436930.0,2550500.0,3230790.0,4113470.0,3316170.0,4204870.0,70010.0,185040.0,62531000.0,35914000.0,45537000.0,57933000.0,46685000.0,59293000.0,986000.0,2599000.0
20190301,-2049450.0,3796270.0,1943760.0,3531790.0,3334860.0,1803500.0,3577740.0,104840.0,380050.0,54665000.0,27963000.0,50832000.0,47974000.0,25993000.0,51554000.0,1500000.0,5499000.0
20190304,-287060.0,4376610.0,3883280.0,4988860.0,5195150.0,3483950.0,3976360.0,861760.0,656410.0,61628000.0,54571000.0,70220000.0,73039000.0,48971000.0,56057000.0,12058000.0,9209000.0
20190305,1185800.0,4516690.0,5782280.0,6957570.0,6877780.0,5768790.0,6353920.0,2593130.0,822200.0,61647000.0,78798000.0,95128000.0,93698000.0,78572000.0,87094000.0,35342000.0,11099000.0
20190306,-1707900.0,5685340.0,4146430.0,6894380.0,6725380.0,4986220.0,6159870.0,459020.0,993270.0,76950000.0,55949000.0,93311000.0,90845000.0,67235000.0,83410000.0,6165000.0,13457000.0
20190307,1802140.0,7217840.0,10486810.0,8964500.0,7497660.0,8164540.0,6146370.0,920580.0,1136610.0,96522000.0,139832000.0,119604000.0,100177000.0,108808000.0,82211000.0,12338000.0,15052000.0
20190308,332320.0,5483770.0,4744160.0,5675570.0,6747500.0,5606180.0,5384630.0,695980.0,585210.0,74434000.0,64165000.0,76823000.0,91437000.0,75929000.0,73018000.0,9413000.0,7979000.0
20190311,1113130.0,4033710.0,4509140.0,5580180.0,6217880.0,4828220.0,3892890.0,634600.0,456800.0,54566000.0,60795000.0,75446000.0,83975000.0,65037000.0,52590000.0,8500000.0,6190000.0
20190312,1692540.0,5391610.0,6394180.0,7768570.0,8458550.0,7121530.0,6139740.0,922650.0,211900.0,70352000.0,83141000.0,101230000.0,110142000.0,92595000.0,80044000.0,11911000.0,2760000.0
20190313,-2855560.0,8214180.0,5559770.0,9440790.0,9239640.0,6555360.0,8515010.0,1027060.0,1922970.0,105812000.0,71163000.0,121185000.0,118420000.0,83769000.0,109526000.0,13157000.0,24813000.0
20190314,-1942770.0,5436720.0,3459840.0,5459380.0,5493490.0,3089050.0,4513360.0,508090.0,1026550.0,74420000.0,47249000.0,74643000.0,74941000.0,42221000.0,61761000.0,6848000.0,14181000.0
20190315,-592090.0,3469330.0,3203310.0,4093500.0,3767420.0,2941860.0,3720600.0,506730.0,320080.0,47309000.0,43554000.0,55757000.0,51278000.0,40015000.0,50720000.0,6859000.0,4389000.0
20190318,-567980.0,5004990.0,4183460.0,5854220.0,6107760.0,4222980.0,4805050.0,820300.0,806210.0,66220000.0,55250000.0,77386000.0,80606000.0,55685000.0,63578000.0,10775000.0,10632000.0
20190319,-1439100.0,3833320.0,3257810.0,5136750.0,4273160.0,3176850.0,3153940.0,113400.0,1575410.0,50958000.0,43234000.0,68224000.0,56740000.0,42186000.0,41895000.0,1500000.0,21000000.0
20190320,-552560.0,4065620.0,3007170.0,4109360.0,4615240.0,3315710.0,3958540.0,373000.0,282730.0,54751000.0,40403000.0,55287000.0,62112000.0,44645000.0,53313000.0,5015000.0,3871000.0
20190321,457120.0,4822040.0,5014200.0,5906150.0,6171110.0,4324710.0,3917930.0,750590.0,700250.0,63529000.0,66016000.0,77774000.0,81278000.0,56951000.0,51569000.0,9863000.0,9254000.0
20190322,-583790.0,5737130.0,6097260.0,8442720.0,7498800.0,5622190.0,6562230.0,1182590.0,826340.0,74893000.0,79258000.0,110017000.0,97688000.0,73263000.0,85727000.0,15297000.0,10798000.0
20190325,-2662860.0,5504930.0,3521610.0,6593800.0,5914250.0,3788280.0,4547520.0,364420.0,2268040.0,72561000.0,46352000.0,86850000.0,77886000.0,49882000.0,59924000.0,4809000.0,29940000.0
20190326,-2792670.0,5636700.0,2563220.0,5195610.0,5476410.0,3753870.0,5457520.0,377950.0,1466970.0,77190000.0,35073000.0,71263000.0,74946000.0,51280000.0,74725000.0,5253000.0,20243000.0
20190327,-698140.0,2851370.0,2228200.0,3607900.0,3532940.0,2207470.0,3038290.0,246440.0,113760.0,40359000.0,31478000.0,51044000.0,50001000.0,31203000.0,43027000.0,3500000.0,1600000.0
20190328,-62020.0,2165700.0,1834820.0,2513350.0,2782200.0,2804080.0,2849630.0,234980.0,251450.0,30636000.0,25896000.0,35508000.0,39276000.0,39508000.0,40283000.0,3344000.0,3541000.0
20190329,-666880.0,2706850.0,2403150.0,3839170.0,3475990.0,2510350.0,3525710.0,376790.0,28310.0,38551000.0,34137000.0,54573000.0,49360000.0,35658000.0,50254000.0,5375000.0,405000.0
20190401,230230.0,2858310.0,2570110.0,4130600.0,4649030.0,3620410.0,3077420.0,440560.0,753320.0,39401000.0,35384000.0,56916000.0,63960000.0,49794000.0,42437000.0,6046000.0,10376000.0
20190402,-93700.0,2877600.0,3124240.0,5051240.0,4710900.0,2728920.0,2777640.0,414380.0,459360.0,39244000.0,42448000.0,68726000.0,64098000.0,37090000.0,37833000.0,5643000.0,6324000.0
20190403,-969160.0,2590850.0,2175160.0,4095380.0,3541910.0,1911770.0,3504130.0,737960.0,114760.0,35429000.0,29668000.0,55957000.0,48373000.0,26115000.0,47913000.0,10026000.0,1572000.0
20190404,330670.0,3561850.0,3454260.0,4239720.0,4677970.0,3616350.0,3933650.0,955350.0,307380.0,47998000.0,46436000.0,57038000.0,62923000.0,48625000.0,52971000.0,12819000.0,4150000.0
20190408,-2139830.0,4136880.0,2772580.0,5129100.0,4353570.0,3270500.0,4163510.0,210610.0,1457430.0,56204000.0,37575000.0,69516000.0,59085000.0,44312000.0,56520000.0,2827000.0,19679000.0
20190409,1395550.0,3329150.0,3953450.0,4412850.0,5184100.0,3899240.0,3034610.0,939380.0,408460.0,45116000.0,53344000.0,59737000.0,70185000.0,52758000.0,41156000.0,12571000.0,5497000.0
20190410,-902990.0,2714220.0,2236090.0,3895400.0,3470540.0,2672090.0,3466420.0,111240.0,219900.0,36920000.0,30374000.0,52952000.0,47156000.0,36293000.0,47135000.0,1500000.0,3000000.0
20190411,-1047680.0,3318850.0,2205930.0,3413590.0,3478830.0,1926290.0,2721030.0,0.0,252940.0,45367000.0,30073000.0,46610000.0,47482000.0,26328000.0,37250000.0,0.0,3500000.0
20190412,-1158310.0,2582510.0,1426920.0,2073740.0,2071030.0,1087070.0,2245380.0,0.0,0.0,36179000.0,19962000.0,29030000.0,28983000.0,15187000.0,31451000.0,0.0,0.0
20190415,152300.0,1811460.0,1634600.0,2137570.0,2466720.0,1507580.0,1432580.0,316910.0,239610.0,25217000.0,22739000.0,29738000.0,34332000.0,20968000.0,19932000.0,4427000.0,3347000.0
20190416,-525840.0,2060420.0,2114910.0,2746680.0,2166350.0,1459500.0,1636970.0,371780.0,720150.0,28996000.0,29683000.0,38562000.0,30461000.0,20440000.0,23040000.0,5186000.0,10000000.0
20190417,-40420.0,2542920.0,2493730.0,3471110.0,3479890.0,2873530.0,2447360.0,176850.0,643440.0,34937000.0,34197000.0,47669000.0,47773000.0,39400000.0,33624000.0,2438000.0,8850000.0
20190418,-1027700.0,2748330.0,1674640.0,3108370.0,3154350.0,2188780.0,2338410.0,55260.0,933330.0,37720000.0,22917000.0,42630000.0,43283000.0,29974000.0,32091000.0,757000.0,12790000.0
20190419,-456410.0,2012730.0,1486380.0,2291880.0,2361820.0,761080.0,1311750.0,247490.0,153230.0,28040000.0,20680000.0,31888000.0,32892000.0,10600000.0,18257000.0,3436000.0,2135000.0
20190422,-1621900.0,2959190.0,1433150.0,2383130.0,2287270.0,1725800.0,3234480.0,737090.0,850310.0,41523000.0,20082000.0,33426000.0,32051000.0,24145000.0,45341000.0,10298000.0,11919000.0
20190423,-410800.0,2012910.0,1543340.0,1977690.0,2036470.0,1215910.0,1588210.0,101800.0,140300.0,28607000.0,21894000.0,28075000.0,28899000.0,17248000.0,22581000.0,1444000.0,2000000.0
20190424,-170180.0,1478520.0,1316910.0,1874280.0,1865690.0,1160310.0,1428230.0,198240.0,100500.0,21194000.0,18872000.0,26852000.0,26734000.0,16633000.0,20457000.0,2828000.0,1444000.0
20190425,-892840.0,2403140.0,1464810.0,2554980.0,2600480.0,1325100.0,2144860.0,0.0,73080.0,35218000.0,21388000.0,37340000.0,38071000.0,19446000.0,31483000.0,0.0,1062000.0
20190426,-513660.0,1333660.0,929470.0,1741300.0,1631840.0,620580.0,1057410.0,0.0,76830.0,20151000.0,14032000.0,26312000.0,24646000.0,9372000.0,15994000.0,0.0,1162000.0
20190429,-807100.0,1866820.0,1264820.0,2383290.0,2178180.0,1012980.0,1746250.0,71950.0,145780.0,29383000.0,19889000.0,37484000.0,34303000.0,16016000.0,27556000.0,1133000.0,2267000.0
20190430,-424950.0,991560.0,591010.0,1026290.0,1001890.0,274700.0,617080.0,61540.0,144110.0,15750000.0,9384000.0,16292000.0,15921000.0,4370000.0,9788000.0,983000.0,2302000.0
20190506,-633880.0,2061530.0,1068910.0,1814260.0,2173000.0,1047970.0,1439470.0,0.0,242380.0,34866000.0,18064000.0,30638000.0,36640000.0,17782000.0,24355000.0,0.0,4228000.0
20190507,-101140.0,1189660.0,911450.0,1212630.0,1389700.0,866330.0,967470.0,0.0,0.0,20441000.0,15639000.0,20805000.0,23859000.0,14876000.0,16624000.0,0.0,0.0
20190508,-281530.0,950880.0,817250.0,906730.0,758830.0,189020.0,492950.0,22400.0,0.0,16304000.0,14013000.0,15545000.0,13019000.0,3264000.0,8462000.0,381000.0,0.0
20190509,93600.0,837540.0,687990.0,869570.0,1112730.0,637540.0,543940.0,0.0,0.0,14398000.0,11808000.0,14942000.0,19129000.0,10944000.0,9347000.0,0.0,0.0
20190510,-223030.0,1316650.0,1138670.0,1409450.0,1364400.0,673660.0,899300.0,124920.0,122310.0,22344000.0,19291000.0,23865000.0,23126000.0,11455000.0,15274000.0,2100000.0,2073000.0
20190513,20570.0,959980.0,856280.0,879560.0,1003840.0,420860.0,400290.0,0.0,0.0,16257000.0,14503000.0,14899000.0,17000000.0,7133000.0,6786000.0,0.0,0.0
20190514,-216650.0,812460.0,490220.0,777070.0,882650.0,248460.0,465110.0,0.0,0.0,13848000.0,8359000.0,13261000.0,15050000.0,4236000.0,7936000.0,0.0,0.0
20190515,-311080.0,836410.0,557430.0,1099300.0,1067200.0,381940.0,693020.0,0.0,0.0,14200000.0,9452000.0,18631000.0,18092000.0,6468000.0,11755000.0,0.0,0.0
20190516,984130.0,1081080.0,1575580.0,1384870.0,1874510.0,1365030.0,512810.0,131910.0,0.0,17801000.0,25941000.0,22814000.0,30874000.0,22475000.0,8441000.0,2166000.0,0.0
20190517,-661640.0,1337000.0,912140.0,1643300.0,1406520.0,357510.0,1019150.0,0.0,0.0,22451000.0,15294000.0,27524000.0,23573000.0,6004000.0,17112000.0,0.0,0.0
20190520,-312540.0,1101110.0,744150.0,1145680.0,1190100.0,359010.0,633230.0,0.0,38320.0,19186000.0,12956000.0,19954000.0,20727000.0,6242000.0,11027000.0,0.0,672000.0
20190521,-139950.0,722690.0,726470.0,951870.0,808140.0,220090.0,352200.0,0.0,7840.0,12360000.0,12403000.0,16252000.0,13808000.0,3758000.0,6024000.0,0.0,135000.0
20190522,-96400.0,677050.0,565990.0,628610.0,643270.0,205090.0,412260.0,110770.0,0.0,11606000.0,9705000.0,10778000.0,11019000.0,3513000.0,7073000.0,1900000.0,0.0
20190523,-337350.0,846320.0,489990.0,629890.0,648870.0,193030.0,365760.0,216490.0,381110.0,14712000.0,8492000.0,10954000.0,11247000.0,3345000.0,6355000.0,3733000.0,6650000.0
20190524,-232340.0,734160.0,468530.0,586730.0,620030.0,227080.0,446140.0,0.0,13280.0,12948000.0,8254000.0,10345000.0,10929000.0,3990000.0,7865000.0,0.0,235000.0
20190527,-44500.0,671120.0,631340.0,673260.0,668530.0,271570.0,162430.0,78030.0,231670.0,11642000.0,10937000.0,11646000.0,11586000.0,4695000.0,2803000.0,1343000.0,4000000.0
20190528,-653510.0,920220.0,509110.0,978190.0,735790.0,224970.0,712520.0,0.0,165960.0,15784000.0,8727000.0,16778000.0,12622000.0,3857000.0,12222000.0,0.0,2848000.0
20190529,49240.0,621690.0,591150.0,642640.0,722420.0,299290.0,264890.0,14840.0,0.0,10725000.0,10190000.0,11079000.0,12455000.0,5164000.0,4578000.0,255000.0,0.0
20190530,-241420.0,977540.0,549860.0,654220.0,840480.0,252040.0,487450.0,0.0,6010.0,17176000.0,9647000.0,11502000.0,14764000.0,4435000.0,8597000.0,0.0,105000.0
20190531,-92350.0,796500.0,366490.0,353780.0,691450.0,313570.0,405920.0,0.0,0.0,13995000.0,6433000.0,6221000.0,12145000.0,5501000.0,7139000.0,0.0,0.0
20190603,-251510.0,923230.0,599090.0,748490.0,821120.0,98740.0,350250.0,0.0,0.0,16516000.0,10705000.0,13383000.0,14689000.0,1744000.0,6249000.0,0.0,0.0
20190604,39400.0,518230.0,511550.0,379340.0,425420.0,350770.0,203700.0,0.0,107670.0,9355000.0,9234000.0,6848000.0,7684000.0,6340000.0,3678000.0,0.0,1947000.0
20190605,120240.0,601530.0,650990.0,715360.0,786140.0,283750.0,177100.0,124990.0,111400.0,10761000.0,11608000.0,12780000.0,14058000.0,5052000.0,3171000.0,2244000.0,2000000.0
20190606,-109620.0,795320.0,471730.0,455790.0,669760.0,345270.0,278990.0,110000.0,285900.0,14599000.0,8651000.0,8385000.0,12274000.0,6332000.0,5135000.0,2000000.0,5256000.0
20190610,144240.0,381780.0,318110.0,415130.0,623040.0,447920.0,194480.0,0.0,109200.0,7009000.0,5838000.0,7612000.0,11434000.0,8225000.0,3574000.0,0.0,2000000.0
20190611,60620.0,740030.0,790980.0,799790.0,809450.0,283980.0,258630.0,35270.0,0.0,13278000.0,14175000.0,14329000.0,14508000.0,5105000.0,4664000.0,636000.0,0.0
20190612,-412420.0,732980.0,425470.0,913920.0,809020.0,278540.0,690960.0,0.0,0.0,13081000.0,7580000.0,16293000.0,14429000.0,4978000.0,12343000.0,0.0,0.0
20190613,-442750.0,717470.0,453680.0,713280.0,534320.0,356360.0,692520.0,0.0,106590.0,12812000.0,8102000.0,12726000.0,9531000.0,6359000.0,12363000.0,0.0,1900000.0
20190614,-353430.0,1020630.0,488650.0,464250.0,642800.0,229520.0,582950.0,0.0,0.0,18393000.0,8809000.0,8375000.0,11604000.0,4150000.0,10505000.0,0.0,0.0
20190617,-45200.0,754840.0,518660.0,412370.0,603350.0,43790.0,197390.0,108400.0,0.0,13878000.0,9520000.0,7579000.0,11094000.0,800000.0,3643000.0,2000000.0,0.0
20190618,-264330.0,513580.0,395880.0,576980.0,430350.0,221110.0,474890.0,0.0,10550.0,9467000.0,7295000.0,10637000.0,7933000.0,4079000.0,8761000.0,0.0,194000.0
20190619,16080.0,729700.0,616620.0,710360.0,839530.0,470820.0,426540.0,0.0,28200.0,13230000.0,11181000.0,12879000.0,15218000.0,8535000.0,7736000.0,0.0,509000.0
20190620,-353120.0,868390.0,708730.0,1030710.0,837260.0,516100.0,619690.0,0.0,249530.0,15723000.0,12840000.0,18644000.0,15168000.0,9350000.0,11195000.0,0.0,4514000.0
20190621,-448020.0,1215500.0,951200.0,1305120.0,1121400.0,680130.0,996100.0,213100.0,345150.0,21648000.0,16932000.0,23221000.0,19964000.0,12124000.0,17734000.0,3800000.0,6163000.0
20190624,-163470.0,795160.0,499230.0,560370.0,692830.0,118640.0,282110.0,0.0,0.0,14176000.0,8896000.0,9986000.0,12347000.0,2116000.0,5035000.0,0.0,0.0
20190625,-128040.0,920810.0,737200.0,778730.0,834290.0,293670.0,366930.0,109400.0,164180.0,16649000.0,13307000.0,14048000.0,15069000.0,5308000.0,6629000.0,2000000.0,3000000.0
20190626,128530.0,435790.0,394660.0,415090.0,584740.0,206290.0,77090.0,0.0,670.0,7862000.0,7115000.0,7486000.0,10547000.0,3715000.0,1389000.0,0.0,12000.0
20190627,-84020.0,740280.0,896530.0,812780.0,572510.0,425950.0,476720.0,0.0,33250.0,13338000.0,16137000.0,14629000.0,10303000.0,7669000.0,8601000.0,0.0,595000.0
20190628,-463410.0,1001170.0,708210.0,919910.0,749450.0,140790.0,610050.0,109400.0,103550.0,18408000.0,13009000.0,16904000.0,13776000.0,2593000.0,11220000.0,2000000.0,1900000.0
20190701,-57320.0,1016240.0,1177660.0,1273980.0,1055250.0,464070.0,414450.0,3860.0,110800.0,18345000.0,21259000.0,23025000.0,19057000.0,8372000.0,7496000.0,70000.0,2000000.0
20190702,-245530.0,1623480.0,1063270.0,1288420.0,1603090.0,482770.0,615500.0,0.0,112800.0,28858000.0,18897000.0,22906000.0,28492000.0,8575000.0,10950000.0,0.0,2000000.0
20190703,18650.0,843390.0,699570.0,764660.0,927130.0,372130.0,338810.0,111600.0,126270.0,15087000.0,12515000.0,13692000.0,16579000.0,6677000.0,6062000.0,2000000.0,2300000.0
20190704,-208660.0,975020.0,922230.0,1299900.0,1144040.0,268990.0,609440.0,131790.0,0.0,17402000.0,16453000.0,23203000.0,20405000.0,4805000.0,10852000.0,2300000.0,0.0
20190705,-165840.0,626040.0,463450.0,662930.0,659690.0,363550.0,356200.0,48410.0,221600.0,11301000.0,8362000.0,11948000.0,11906000.0,6552000.0,6408000.0,875000.0,4000000.0
20190708,-387500.0,1364090.0,1073560.0,1193250.0,1096270.0,665930.0,613420.0,102170.0,542180.0,25313000.0,19912000.0,22109000.0,20353000.0,12287000.0,11336000.0,1892000.0,10000000.0
20190709,-135280.0,545160.0,553370.0,567200.0,423700.0,224770.0,253650.0,0.0,106400.0,10258000.0,10410000.0,10667000.0,7972000.0,4234000.0,4778000.0,0.0,2000000.0
20190710,-61690.0,581110.0,468210.0,589040.0,640250.0,116620.0,284110.0,105800.0,0.0,10982000.0,8848000.0,11130000.0,12094000.0,2204000.0,5374000.0,2000000.0,0.0
20190711,-32100.0,367650.0,371620.0,429490.0,393420.0,113200.0,179130.0,33830.0,0.0,6936000.0,7012000.0,8100000.0,7417000.0,2136000.0,3385000.0,642000.0,0.0
20190712,-107490.0,387690.0,347900.0,491670.0,423970.0,200600.0,202090.0,0.0,106000.0,7329000.0,6574000.0,9293000.0,8014000.0,3786000.0,3820000.0,0.0,2000000.0
20190715,-68540.0,480250.0,473840.0,754760.0,692630.0,267120.0,454730.0,119070.0,0.0,9112000.0,8977000.0,14310000.0,13144000.0,5072000.0,8642000.0,2269000.0,0.0
20190716,-106530.0,378800.0,282100.0,388150.0,378320.0,68970.0,186030.0,116930.0,106400.0,7137000.0,5308000.0,7303000.0,7127000.0,1297000.0,3500000.0,2198000.0,2000000.0
20190717,-255040.0,435350.0,333040.0,521420.0,368690.0,190180.0,445220.0,0.0,0.0,8160000.0,6240000.0,9774000.0,6908000.0,3571000.0,8357000.0,0.0,0.0
20190718,-128500.0,697230.0,482590.0,621740.0,707860.0,492480.0,480540.0,105600.0,246040.0,13309000.0,9194000.0,11867000.0,13491000.0,9379000.0,9176000.0,2000000.0,4694000.0
20190719,-278340.0,634360.0,513230.0,688160.0,530960.0,206700.0,367990.0,0.0,117050.0,12072000.0,9745000.0,13096000.0,10101000.0,3923000.0,7004000.0,0.0,2241000.0
20190722,-233540.0,815700.0,545230.0,689530.0,726450.0,340530.0,676030.0,101960.0,0.0,16003000.0,10690000.0,13542000.0,14268000.0,6703000.0,13297000.0,2007000.0,0.0
20190723,10650.0,315530.0,230660.0,491620.0,587150.0,332030.0,236590.0,0.0,84790.0,6231000.0,4554000.0,9702000.0,11589000.0,6555000.0,4676000.0,0.0,1669000.0
20190724,-367530.0,528410.0,304120.0,530630.0,387390.0,130050.0,497580.0,0.0,0.0,10344000.0,5953000.0,10381000.0,7582000.0,2540000.0,9730000.0,0.0,0.0
20190725,47390.0,412500.0,272890.0,375970.0,562980.0,198630.0,174360.0,23120.0,0.0,8122000.0,5371000.0,7401000.0,11083000.0,3911000.0,3436000.0,456000.0,0.0
