trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190329,4161660.0,11595390.0,13220450.0,18666120.0,21202720.0,19923430.0,17412680.0,6475800.0,4824890.0,71901000.0,81884000.0,115536000.0,131464000.0,123631000.0,108045000.0,40299000.0,29973000.0
20190401,3539830.0,13391090.0,13584520.0,19620730.0,22967120.0,22922980.0,21567980.0,12066940.0,9882110.0,76694000.0,77626000.0,112422000.0,131440000.0,131140000.0,123523000.0,69163000.0,56830000.0
20190402,-1436800.0,16194150.0,14313740.0,24866840.0,25310450.0,22214880.0,24523230.0,8321650.0,7450100.0,89987000.0,79282000.0,137882000.0,140202000.0,122968000.0,135941000.0,46089000.0,41500000.0
20190403,-4083960.0,13432560.0,10973040.0,21709840.0,20085390.0,16771450.0,17634020.0,2762050.0,5983440.0,76195000.0,61859000.0,122994000.0,113590000.0,94926000.0,100221000.0,15556000.0,34001000.0
20190404,-2199940.0,14108900.0,12731920.0,22240130.0,21417160.0,17883900.0,18482770.0,5350010.0,6951080.0,76637000.0,69189000.0,120759000.0,116354000.0,97108000.0,100180000.0,29034000.0,37816000.0
20190408,-6716640.0,14500380.0,9377320.0,18335390.0,16741810.0,14514880.0,17144860.0,5505740.0,9592400.0,82289000.0,53115000.0,103958000.0,94782000.0,82233000.0,97271000.0,31150000.0,54462000.0
20190409,-1000820.0,7029890.0,6624350.0,10665080.0,10069800.0,7818510.0,7090480.0,1535500.0,3264350.0,40112000.0,37694000.0,60745000.0,57293000.0,44419000.0,40356000.0,8750000.0,18683000.0
20190410,-1279870.0,6852070.0,7164070.0,12767730.0,11175880.0,8610410.0,9025570.0,1920380.0,2785090.0,38755000.0,40301000.0,71964000.0,62941000.0,48348000.0,50868000.0,10755000.0,15711000.0
20190411,-4245180.0,8897470.0,6366710.0,14903560.0,13189140.0,8052920.0,11948690.0,1382830.0,1732240.0,50969000.0,36269000.0,85060000.0,75278000.0,45961000.0,68315000.0,7844000.0,9972000.0
20190412,-4422420.0,8084870.0,4456000.0,10102390.0,9308850.0,4248650.0,7603670.0,121100.0,1188500.0,47256000.0,25994000.0,59057000.0,54399000.0,24791000.0,44448000.0,700000.0,6964000.0
20190415,-1319620.0,7203800.0,6319490.0,9636220.0,9200910.0,6702290.0,6659640.0,1019180.0,2381450.0,41707000.0,36498000.0,55717000.0,53131000.0,38678000.0,38550000.0,5867000.0,13790000.0
20190416,-1470140.0,9331440.0,7531170.0,12297890.0,12628010.0,7604760.0,8328530.0,817950.0,1564320.0,55349000.0,44352000.0,72678000.0,74492000.0,44509000.0,49197000.0,4780000.0,9276000.0
20190417,-1589880.0,5994140.0,5699230.0,8202060.0,6907080.0,4531200.0,5475260.0,398690.0,1044510.0,34669000.0,32938000.0,47422000.0,39933000.0,26199000.0,31684000.0,2300000.0,6035000.0
20190418,-1926850.0,8304620.0,7357350.0,12087310.0,11107730.0,8863690.0,10102090.0,1479980.0,2168430.0,48539000.0,42753000.0,70426000.0,64542000.0,51646000.0,59014000.0,8512000.0,12814000.0
20190419,-1942450.0,6203510.0,5147980.0,8582720.0,7695790.0,5749350.0,6714160.0,828930.0,1806570.0,36583000.0,30299000.0,50579000.0,45351000.0,33885000.0,39601000.0,4858000.0,10654000.0
20190422,-7314490.0,8480070.0,3672560.0,9856100.0,7349130.0,4517220.0,7986330.0,1081270.0,4926650.0,50876000.0,22000000.0,59168000.0,44120000.0,27174000.0,48011000.0,6494000.0,29580000.0
20190423,-4883160.0,9231370.0,4855610.0,9094070.0,8586670.0,4717950.0,8152830.0,1228490.0,2676770.0,57398000.0,30112000.0,56590000.0,53357000.0,29392000.0,50814000.0,7634000.0,16731000.0
20190424,-4105640.0,7191790.0,4915440.0,8125150.0,6295870.0,4201250.0,5661240.0,958420.0,3604070.0,45244000.0,30889000.0,51123000.0,39564000.0,26399000.0,35606000.0,6054000.0,22760000.0
20190425,242670.0,5131540.0,5326660.0,6993180.0,7040740.0,5582570.0,5409720.0,1360360.0,1290540.0,32647000.0,33756000.0,44355000.0,44763000.0,35616000.0,34534000.0,8742000.0,8307000.0
20190426,282760.0,6383790.0,6595960.0,10246450.0,10317050.0,5869030.0,6351210.0,1668380.0,903440.0,41077000.0,42336000.0,65799000.0,66171000.0,37681000.0,40866000.0,10676000.0,5860000.0
20190429,-77790.0,7073590.0,6629330.0,8599950.0,8966420.0,5161980.0,5208030.0,1307720.0,1339460.0,46692000.0,43608000.0,56705000.0,59198000.0,34156000.0,34566000.0,8751000.0,8932000.0
20190430,576910.0,4919720.0,4832830.0,6231660.0,6895460.0,4667110.0,3210370.0,993370.0,1873200.0,32545000.0,31865000.0,41216000.0,45504000.0,30846000.0,21250000.0,6517000.0,12505000.0
20190506,-5237670.0,6594760.0,4066980.0,9180040.0,6470150.0,5965020.0,6933750.0,1016650.0,5285590.0,47148000.0,28942000.0,65589000.0,46110000.0,42719000.0,49544000.0,7355000.0,38215000.0
20190507,730630.0,5662300.0,6293490.0,8763560.0,8862980.0,5799220.0,5088140.0,1430260.0,1410710.0,42105000.0,46601000.0,65276000.0,65838000.0,42993000.0,37960000.0,10588000.0,10561000.0
20190508,-667400.0,7750010.0,7037120.0,9745590.0,9791080.0,5261340.0,6127380.0,1678190.0,1479550.0,56214000.0,50819000.0,70475000.0,70863000.0,37951000.0,44334000.0,12123000.0,10747000.0
20190509,473790.0,5515130.0,6232550.0,8077750.0,7834110.0,4571410.0,4010760.0,542170.0,629030.0,39053000.0,44072000.0,57143000.0,55421000.0,32341000.0,28368000.0,3800000.0,4477000.0
20190510,1372020.0,7395030.0,8888960.0,12036350.0,11914440.0,10695640.0,8101770.0,3112100.0,4333950.0,52138000.0,62269000.0,84571000.0,83502000.0,74862000.0,56896000.0,21543000.0,30447000.0
20190513,-1107650.0,5950750.0,5993050.0,7441030.0,6291090.0,4569180.0,4667660.0,717570.0,1726740.0,41847000.0,42035000.0,52268000.0,44151000.0,32059000.0,32753000.0,5000000.0,12235000.0
20190514,-322560.0,5388540.0,5947870.0,8880230.0,7998340.0,4873520.0,4716140.0,638880.0,1118820.0,37912000.0,41757000.0,62356000.0,56112000.0,34165000.0,33150000.0,4460000.0,7874000.0
20190515,696310.0,3622190.0,4075520.0,5876050.0,6119040.0,3012680.0,2660810.0,931930.0,587490.0,25522000.0,28700000.0,41398000.0,43065000.0,21200000.0,18741000.0,6521000.0,4135000.0
20190516,2795480.0,5813330.0,7656650.0,11196560.0,12148720.0,9168190.0,6656490.0,2201250.0,1917470.0,39827000.0,52310000.0,76458000.0,82921000.0,62585000.0,45441000.0,14940000.0,13139000.0
20190517,-1992080.0,5881180.0,5442870.0,8623560.0,7069800.0,5649520.0,6575180.0,876050.0,1942470.0,40833000.0,37624000.0,59847000.0,49021000.0,39298000.0,45800000.0,6046000.0,13579000.0
20190520,79050.0,4699650.0,4445120.0,7546850.0,7880440.0,5000950.0,6090540.0,1712210.0,543570.0,33001000.0,31084000.0,52845000.0,55144000.0,34897000.0,42668000.0,11954000.0,3802000.0
20190521,1483880.0,4973650.0,6841340.0,10369950.0,9986140.0,8171880.0,7149970.0,1672500.0,1210530.0,34174000.0,46829000.0,71058000.0,68312000.0,55999000.0,49099000.0,11392000.0,8383000.0
20190522,-2264330.0,4493370.0,3953930.0,7192740.0,5467850.0,3118550.0,4448750.0,247920.0,1182050.0,30932000.0,27160000.0,49544000.0,37651000.0,21511000.0,30645000.0,1681000.0,8213000.0
20190523,-1508360.0,4203290.0,3469520.0,5871660.0,5097070.0,3174580.0,3872840.0,838770.0,1648870.0,29371000.0,24159000.0,41044000.0,35496000.0,22139000.0,27048000.0,5745000.0,11596000.0
20190524,-3183990.0,5018620.0,2513630.0,4961280.0,4282290.0,2015020.0,4232050.0,0.0,966960.0,35948000.0,17952000.0,35547000.0,30688000.0,14448000.0,30362000.0,0.0,6941000.0
20190527,2747450.0,4524840.0,4869880.0,6556580.0,8958980.0,5087450.0,3515870.0,1549590.0,373720.0,32066000.0,34224000.0,46244000.0,63140000.0,35635000.0,24732000.0,10770000.0,2619000.0
20190528,30400.0,7809160.0,7752080.0,11822690.0,11910170.0,8424750.0,8904500.0,2353610.0,1843460.0,52273000.0,51847000.0,79075000.0,79698000.0,56461000.0,59634000.0,15730000.0,12359000.0
20190529,-923270.0,5706850.0,5647560.0,7356060.0,6492070.0,4055370.0,3926440.0,766390.0,1818590.0,38464000.0,38045000.0,49595000.0,43732000.0,27311000.0,26464000.0,5152000.0,12281000.0
20190530,-777070.0,4658560.0,4794670.0,6959150.0,6045970.0,3155760.0,2682610.0,0.0,1250220.0,31912000.0,32804000.0,47663000.0,41369000.0,21590000.0,18367000.0,0.0,8625000.0
20190531,9397470.0,6876410.0,14046750.0,15153790.0,17380910.0,14058570.0,10021510.0,8287810.0,2927400.0,45081000.0,91269000.0,99068000.0,113160000.0,91315000.0,65145000.0,52430000.0,18320000.0
20190603,-13121760.0,22636950.0,14863010.0,33903570.0,28555750.0,30447300.0,35372810.0,18512650.0,26708900.0,135016000.0,88702000.0,201634000.0,170087000.0,180049000.0,209985000.0,107517000.0,155442000.0
20190604,-13043980.0,17327010.0,10260900.0,24929920.0,18952060.0,20400720.0,19670970.0,3150650.0,16924380.0,114274000.0,67496000.0,164132000.0,124580000.0,134174000.0,129529000.0,20766000.0,111741000.0
20190605,-2828730.0,9037990.0,7366670.0,14716730.0,13559310.0,10405710.0,12100330.0,2835730.0,3969840.0,61367000.0,49908000.0,99972000.0,92022000.0,70530000.0,82180000.0,19219000.0,26978000.0
20190606,-5803140.0,8132790.0,4635220.0,12462190.0,10156620.0,7794960.0,9814960.0,566100.0,4349240.0,57691000.0,32804000.0,88256000.0,71915000.0,55162000.0,69555000.0,4000000.0,30835000.0
20190610,-3985450.0,6259220.0,4269040.0,8706590.0,6711310.0,5155750.0,5756380.0,1218190.0,4603010.0,45830000.0,31226000.0,63761000.0,49111000.0,37717000.0,42137000.0,8903000.0,33737000.0
20190611,3580860.0,5481400.0,7715710.0,10085560.0,11432100.0,8714530.0,7850630.0,4402180.0,1685220.0,39089000.0,54917000.0,71918000.0,81381000.0,61957000.0,55839000.0,31131000.0,11958000.0
20190612,-481550.0,4522690.0,4403070.0,8029410.0,7667490.0,7402960.0,7351600.0,599680.0,1132590.0,31662000.0,30799000.0,56191000.0,53626000.0,51756000.0,51423000.0,4182000.0,7943000.0
20190613,-2106180.0,6098100.0,4682730.0,8298280.0,7607470.0,6134800.0,7319120.0,942380.0,1864240.0,43649000.0,33436000.0,59342000.0,54287000.0,43814000.0,52428000.0,6744000.0,13398000.0
20190614,-155870.0,6109710.0,6494310.0,9905410.0,9364930.0,8853500.0,8110380.0,1608140.0,2507130.0,42731000.0,45265000.0,69185000.0,65337000.0,61727000.0,56743000.0,11259000.0,17557000.0
20190617,-2386580.0,4410640.0,2901490.0,5262410.0,4384990.0,2817010.0,3908650.0,482570.0,1777510.0,32065000.0,21061000.0,38248000.0,31844000.0,20490000.0,28431000.0,3507000.0,12974000.0
20190618,149710.0,2400490.0,2624210.0,3492960.0,3418960.0,2343430.0,2436920.0,243200.0,0.0,17476000.0,19103000.0,25429000.0,24876000.0,17066000.0,17756000.0,1764000.0,0.0
20190619,-948820.0,3831690.0,3378540.0,7134540.0,6638860.0,5022110.0,5677150.0,1322640.0,1616420.0,27421000.0,24156000.0,51050000.0,47462000.0,35894000.0,40619000.0,9446000.0,11574000.0
20190620,1320610.0,4676590.0,5259320.0,8035290.0,8773170.0,6854560.0,5910530.0,2993730.0,2617150.0,33040000.0,37057000.0,56745000.0,61865000.0,48325000.0,41704000.0,21024000.0,18509000.0
20190621,4812360.0,7068110.0,9851650.0,14137600.0,16166420.0,14675740.0,10975790.0,6730310.0,5617900.0,48085000.0,66795000.0,96093000.0,109763000.0,99414000.0,74432000.0,45534000.0,38137000.0
20190624,-3054740.0,6239340.0,5035170.0,11577880.0,9727310.0,8852630.0,11382320.0,3733090.0,4258140.0,42307000.0,34055000.0,78416000.0,65787000.0,59878000.0,77056000.0,25175000.0,28877000.0
20190625,-1036780.0,4507890.0,4088040.0,8988870.0,8371940.0,6423310.0,5859520.0,359730.0,1960300.0,30635000.0,27713000.0,61046000.0,56797000.0,43556000.0,39816000.0,2445000.0,13356000.0
20190626,-12870.0,3857430.0,3840230.0,8543750.0,8548080.0,6351830.0,6217480.0,1759520.0,1906740.0,26183000.0,26003000.0,57939000.0,57868000.0,42997000.0,42132000.0,11865000.0,12981000.0
20190627,-1934460.0,4753360.0,3706420.0,10017700.0,9130180.0,6402740.0,6214840.0,935840.0,3058200.0,31917000.0,24865000.0,67248000.0,61238000.0,42927000.0,41731000.0,6269000.0,20527000.0
20190628,-4447670.0,5734860.0,2766160.0,8254790.0,6775820.0,3572020.0,6546110.0,742240.0,2215820.0,39753000.0,19135000.0,57199000.0,46934000.0,24787000.0,45392000.0,5134000.0,15412000.0
20190701,-70540.0,3466520.0,3262910.0,6893930.0,7026990.0,5336670.0,4384850.0,846420.0,1868780.0,23818000.0,22395000.0,47354000.0,48234000.0,36645000.0,30135000.0,5802000.0,12855000.0
20190702,-758300.0,4746990.0,4524450.0,9027380.0,8491630.0,6512240.0,6783120.0,1382990.0,1870410.0,32124000.0,30603000.0,61034000.0,57372000.0,44052000.0,45865000.0,9317000.0,12688000.0
20190703,1028140.0,4877500.0,5291310.0,9649300.0,10263640.0,8799420.0,7510950.0,1313480.0,1573810.0,33391000.0,36014000.0,65901000.0,69953000.0,59907000.0,51275000.0,8893000.0,10851000.0
20190704,3758410.0,10893230.0,12428240.0,19473040.0,21696440.0,20214630.0,20113680.0,7461140.0,3803680.0,71083000.0,80784000.0,126912000.0,141247000.0,131420000.0,130811000.0,48346000.0,24919000.0
20190705,-1919420.0,5779100.0,4319150.0,8837910.0,8378440.0,4566610.0,5855780.0,1010210.0,1640460.0,38185000.0,28509000.0,58372000.0,55307000.0,30143000.0,38687000.0,6660000.0,10857000.0
20190708,-593620.0,6463440.0,6448050.0,11872360.0,11294130.0,9634510.0,9022240.0,1140590.0,2346480.0,43225000.0,42974000.0,79297000.0,75305000.0,64146000.0,60157000.0,7500000.0,15733000.0
20190709,1178730.0,7262010.0,7199850.0,11919020.0,13159920.0,8759150.0,8243200.0,2424720.0,1761940.0,47864000.0,47393000.0,78539000.0,86706000.0,57613000.0,54252000.0,15903000.0,11568000.0
20190710,-447320.0,9052710.0,9369380.0,15742120.0,14978130.0,11523310.0,12152400.0,2412990.0,2231220.0,58616000.0,60469000.0,101744000.0,96740000.0,74401000.0,78617000.0,15489000.0,14423000.0
20190711,-2623190.0,6393130.0,4463930.0,9336490.0,8642500.0,5364650.0,7710930.0,1512900.0,1789810.0,41706000.0,29073000.0,60923000.0,56339000.0,34967000.0,50301000.0,9827000.0,11710000.0
20190712,208620.0,3589640.0,4200450.0,6731460.0,6329290.0,4609830.0,3927210.0,2540290.0,3014290.0,23527000.0,27492000.0,44097000.0,41444000.0,30177000.0,25742000.0,16686000.0,19810000.0
20190715,2814020.0,6254980.0,7610040.0,11302010.0,12760980.0,11891920.0,8117670.0,1441770.0,2402000.0,40167000.0,48788000.0,72483000.0,81813000.0,76175000.0,52116000.0,9247000.0,15355000.0
20190716,-2330860.0,5631250.0,3985180.0,8830380.0,8145610.0,5327060.0,6558570.0,496320.0,1595670.0,35994000.0,25444000.0,56398000.0,51977000.0,34005000.0,41902000.0,3161000.0,10235000.0
