trade_date,main_net_in
20240516,38440.0
20240517,879100.0
20240520,1253380.0
20240521,-1118960.0
20240522,-1946850.0
20240523,-1605360.0
20240524,-712520.0
20240527,-1331560.0
20240528,-81410.0
20240529,-359840.0
20240530,-713990.0
20240531,66740.0
20240603,-2762380.0
20240604,-550790.0
20240605,-287710.0
20240606,-170050.0
20240607,347160.0
20240611,-191000.0
20240612,-1092400.0
20240613,556060.0
20240614,-593530.0
20240617,120560.0
20240618,-744240.0
20240619,738670.0
20240620,185990.0
20240621,-12050.0
20240624,-356060.0
20240625,320040.0
20240626,-218450.0
20240627,767260.0
20240628,-802430.0
20240701,-63570.0
20240702,668390.0
20240703,178060.0
20240704,-367770.0
20240705,-718290.0
20240708,-2640.0
20240709,-750660.0
20240710,222370.0
20240711,-472170.0
20240712,1234760.0
20240715,807530.0
20240716,10100.0
20240717,-332230.0
20240718,-72650.0
20240719,-449810.0
20240722,178050.0
20240723,213830.0
20240724,230630.0
20240725,-277540.0
20240726,-645240.0
20240729,123380.0
20240730,-297440.0
20240731,290390.0
20240801,118880.0
20240802,-284570.0
20240805,-493680.0
20240806,-977430.0
20240807,199220.0
20240808,-523070.0
20240809,-320350.0
20240812,-633370.0
20240813,-166660.0
20240814,59600.0
20240815,-165730.0
20240816,-124500.0
20240819,359650.0
20240820,108560.0
20240821,555780.0
20240822,94180.0
20240823,-602870.0
20240826,751790.0
20240827,-173860.0
20240828,-436030.0
20240829,-647400.0
20240830,-533470.0
20240902,-1080900.0
20240903,-1504310.0
20240904,-581120.0
20240905,-1680790.0
20240906,-810510.0
20240909,-160780.0
20240910,-620490.0
20240911,287910.0
20240912,158150.0
