trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190227,-2631070.0,14469890.0,10915720.0,20652700.0,21575810.0,15725650.0,16688140.0,4413960.0,6082540.0,87638000.0,65782000.0,124867000.0,130377000.0,94958000.0,101010000.0,26431000.0,36724000.0
20190228,-3995050.0,9003220.0,7198850.0,13835920.0,11645240.0,7929650.0,10527330.0,2142860.0,3540230.0,54947000.0,43831000.0,84319000.0,70879000.0,48293000.0,64189000.0,13019000.0,21679000.0
20190301,-2220510.0,11510020.0,9740580.0,17570170.0,17119100.0,12162650.0,14479180.0,3697160.0,3601140.0,68999000.0,58234000.0,105219000.0,102424000.0,72653000.0,86715000.0,22039000.0,21536000.0
20190304,2120700.0,18610350.0,19930500.0,30172040.0,30972590.0,23879380.0,22912110.0,9360450.0,8207020.0,107006000.0,114493000.0,173306000.0,177953000.0,137223000.0,131707000.0,53678000.0,47060000.0
20190305,16085210.0,16727640.0,26486160.0,32138400.0,38465090.0,29694790.0,28598510.0,27717060.0,12728130.0,94114000.0,146972000.0,180617000.0,214278000.0,166689000.0,159795000.0,150925000.0,71299000.0
20190306,-15933120.0,34004430.0,24940330.0,49664490.0,42795480.0,37036860.0,42574280.0,15932370.0,26328070.0,176117000.0,128753000.0,256796000.0,221259000.0,191236000.0,220419000.0,82146000.0,135863000.0
20190307,-456570.0,33425550.0,29948020.0,47228410.0,50249380.0,39543100.0,46861640.0,27791560.0,20929590.0,171655000.0,150993000.0,241003000.0,254029000.0,199604000.0,237558000.0,137249000.0,106931000.0
20190308,-7818940.0,31988660.0,23759520.0,43867780.0,44277980.0,32438670.0,37879070.0,17188730.0,19567270.0,163334000.0,120728000.0,223241000.0,224992000.0,164463000.0,192759000.0,86938000.0,99497000.0
20190311,-331370.0,19313090.0,20754510.0,34745180.0,32972400.0,27822640.0,25389620.0,13400820.0,16165210.0,98236000.0,105412000.0,176585000.0,167592000.0,141340000.0,129132000.0,68217000.0,82242000.0
20190312,1692670.0,19900810.0,19291520.0,34300860.0,36602830.0,34189990.0,33561330.0,22738040.0,21674030.0,99744000.0,96544000.0,171698000.0,183240000.0,171168000.0,168103000.0,113796000.0,108519000.0
20190313,-3332630.0,20486570.0,13299020.0,26230740.0,30085660.0,17460830.0,27870470.0,20285410.0,13208400.0,104524000.0,67760000.0,133824000.0,153301000.0,88928000.0,142079000.0,103391000.0,67527000.0
20190314,10890800.0,14461650.0,16808930.0,21990370.0,30533880.0,14170180.0,20016600.0,23210560.0,6473340.0,74855000.0,86618000.0,113626000.0,157652000.0,73109000.0,103434000.0,119574000.0,33460000.0
20190315,-2979470.0,12965310.0,11628610.0,22352960.0,20710190.0,12771890.0,23025890.0,13735130.0,6460600.0,66281000.0,59348000.0,114210000.0,105756000.0,65229000.0,117616000.0,69973000.0,32974000.0
20190318,-7899190.0,15166120.0,10508620.0,21013390.0,17771710.0,16677310.0,22639960.0,7685710.0,9622250.0,76945000.0,53198000.0,106470000.0,90026000.0,84415000.0,114722000.0,38858000.0,48744000.0
20190319,2444660.0,10742230.0,11181870.0,16757840.0,18762870.0,16830950.0,14720580.0,5667960.0,5333670.0,54273000.0,56395000.0,84615000.0,94707000.0,84929000.0,74342000.0,28600000.0,26973000.0
20190320,30753750.0,19272960.0,34492660.0,36535530.0,52069590.0,36183960.0,44632060.0,58212980.0,19011130.0,93048000.0,166184000.0,176496000.0,251017000.0,174592000.0,215141000.0,279631000.0,91424000.0
20190321,-36477630.0,30235010.0,11447720.0,41589390.0,23899060.0,36371130.0,29092330.0,13371800.0,57128230.0,147659000.0,55753000.0,203041000.0,116460000.0,177563000.0,141882000.0,65217000.0,279385000.0
20190322,-14571960.0,21541820.0,10928060.0,25904280.0,21946090.0,16657040.0,21909050.0,5393230.0,14713180.0,108606000.0,55035000.0,130537000.0,110522000.0,83904000.0,110355000.0,27194000.0,74330000.0
20190325,-3166550.0,12760430.0,9660920.0,16646490.0,16579460.0,12166640.0,13835370.0,2358610.0,3856430.0,65431000.0,49439000.0,85297000.0,84913000.0,62274000.0,70928000.0,12069000.0,19790000.0
20190326,-6849850.0,15861720.0,9570450.0,18693090.0,18134510.0,12352440.0,17700340.0,5185570.0,6687520.0,82799000.0,49777000.0,97349000.0,94504000.0,64395000.0,92468000.0,27194000.0,34987000.0
20190327,-5942560.0,11810110.0,7161530.0,14409730.0,13115750.0,9914050.0,13041200.0,2142560.0,4957970.0,63524000.0,38500000.0,77524000.0,70558000.0,53333000.0,70174000.0,11522000.0,26672000.0
20190328,-4076340.0,10493010.0,6561650.0,12735280.0,12590290.0,7223880.0,10600830.0,2177940.0,2877330.0,56554000.0,35232000.0,68508000.0,67711000.0,38875000.0,57122000.0,11723000.0,15595000.0
20190329,277610.0,10953190.0,13835180.0,19923830.0,17319460.0,14175830.0,12969760.0,4347370.0,5275830.0,58277000.0,73412000.0,105881000.0,92020000.0,75209000.0,68986000.0,22964000.0,27913000.0
20190401,829480.0,13581130.0,15502660.0,21794870.0,20702820.0,20823310.0,18896880.0,7880990.0,8977940.0,69122000.0,78734000.0,110854000.0,105192000.0,105767000.0,96118000.0,39921000.0,45620000.0
20190402,-19396260.0,19766620.0,9395350.0,25569730.0,16544740.0,15251300.0,21088410.0,3970620.0,17529770.0,100464000.0,47696000.0,129912000.0,84029000.0,77440000.0,107142000.0,20158000.0,89108000.0
20190403,-380980.0,9722930.0,9545280.0,14685690.0,14482350.0,10662170.0,12318720.0,5064620.0,3789050.0,49659000.0,48687000.0,74954000.0,73912000.0,54393000.0,62896000.0,25852000.0,19363000.0
20190404,-1025230.0,11529180.0,11772470.0,18483440.0,17214920.0,18881230.0,15623300.0,5420190.0,9703350.0,58127000.0,59203000.0,93110000.0,86653000.0,94995000.0,78695000.0,27231000.0,48913000.0
20190408,-1250550.0,12534370.0,9293540.0,16422110.0,18412400.0,10960360.0,15752400.0,8981230.0,5439740.0,64162000.0,47540000.0,83948000.0,94219000.0,56063000.0,80572000.0,46044000.0,27886000.0
20190409,-5402500.0,10793810.0,6894460.0,13274550.0,11771410.0,8238670.0,11380710.0,1285970.0,3546430.0,55850000.0,35559000.0,68604000.0,60768000.0,42558000.0,58907000.0,6647000.0,18425000.0
20190410,-7361720.0,13041770.0,7433720.0,14722030.0,12968370.0,8642120.0,13824840.0,2318290.0,4497290.0,69054000.0,39287000.0,77931000.0,68614000.0,45677000.0,73219000.0,12277000.0,23820000.0
20190411,-3736120.0,9494210.0,6310590.0,10218610.0,9666100.0,6165130.0,8040290.0,912320.0,2773280.0,50697000.0,33653000.0,54526000.0,51585000.0,32903000.0,42949000.0,4888000.0,14827000.0
20190412,-5351830.0,8609330.0,5141910.0,10044540.0,8160120.0,5090030.0,7268350.0,1036440.0,4209950.0,46288000.0,27603000.0,53966000.0,43823000.0,27341000.0,39058000.0,5563000.0,22673000.0
20190415,-6706080.0,12786470.0,7558110.0,14174050.0,12696320.0,10531620.0,12743420.0,5068510.0,9562790.0,68718000.0,40413000.0,75977000.0,68052000.0,56290000.0,68389000.0,26970000.0,51102000.0
20190416,-1146340.0,11840490.0,10862410.0,14768570.0,14600300.0,11580400.0,12196640.0,3070160.0,3600260.0,65203000.0,59578000.0,81135000.0,80233000.0,63583000.0,67112000.0,16812000.0,19811000.0
20190417,-3226480.0,9032210.0,6911870.0,11662620.0,10556470.0,6318130.0,8103340.0,1128120.0,2569390.0,48523000.0,37074000.0,62636000.0,56665000.0,33929000.0,43553000.0,6042000.0,13837000.0
20190418,673610.0,7623260.0,5719840.0,8626140.0,11203160.0,5426230.0,5736700.0,2476930.0,1492850.0,41374000.0,31003000.0,46783000.0,60740000.0,29435000.0,31151000.0,13407000.0,8104000.0
20190419,4817840.0,7887910.0,9886280.0,10197710.0,13017190.0,8065680.0,7708220.0,6774030.0,2313650.0,42558000.0,53115000.0,54890000.0,70056000.0,43390000.0,41390000.0,36077000.0,12354000.0
20190422,-3759280.0,10094750.0,7542540.0,10520950.0,9313880.0,5167070.0,7001240.0,1263210.0,3188320.0,54476000.0,40723000.0,56759000.0,50268000.0,27878000.0,37782000.0,6846000.0,17186000.0
20190423,375030.0,6569570.0,4827370.0,6364900.0,8482120.0,5370790.0,6528520.0,2464670.0,931910.0,36036000.0,26452000.0,34900000.0,46509000.0,29453000.0,35844000.0,13530000.0,5114000.0
20190424,5568620.0,6834800.0,9143470.0,10729480.0,13989430.0,8565540.0,6731450.0,4458450.0,723920.0,36886000.0,49272000.0,57810000.0,75430000.0,46126000.0,36292000.0,24060000.0,3889000.0
20190425,-2609670.0,10638690.0,5376420.0,10446310.0,13098910.0,7466990.0,9020270.0,1693000.0,2749390.0,58492000.0,29539000.0,57404000.0,71944000.0,41083000.0,49700000.0,9374000.0,15170000.0
20190426,-626950.0,6396780.0,5788070.0,7915730.0,7897500.0,4726910.0,5902930.0,3700910.0,3151840.0,35661000.0,32215000.0,44119000.0,43974000.0,26339000.0,32893000.0,20568000.0,17604000.0
20190429,-11297780.0,13516580.0,6156970.0,15426310.0,11488130.0,7417250.0,11043900.0,1806810.0,9477940.0,78930000.0,35738000.0,90046000.0,66855000.0,43378000.0,64488000.0,10564000.0,55837000.0
20190430,-9688890.0,8918670.0,4344810.0,11861610.0,6746590.0,7680090.0,12358110.0,1071320.0,6082190.0,53442000.0,26002000.0,71060000.0,40409000.0,45974000.0,74015000.0,6419000.0,36471000.0
20190506,-7417270.0,13643530.0,6893090.0,15275040.0,14608220.0,10062940.0,12624560.0,630290.0,5485940.0,86720000.0,43890000.0,97181000.0,92973000.0,64191000.0,80344000.0,3961000.0,34846000.0
20190507,-4950290.0,9184980.0,5520380.0,9907320.0,8621640.0,3401180.0,7403710.0,1638870.0,2586630.0,59501000.0,35642000.0,64152000.0,55669000.0,22038000.0,48115000.0,10541000.0,16806000.0
20190508,-1909650.0,6674980.0,5411980.0,8506880.0,7860230.0,3596500.0,4260660.0,776910.0,2022400.0,43098000.0,34873000.0,54866000.0,50668000.0,23213000.0,27529000.0,5025000.0,13131000.0
20190509,-1452920.0,5905810.0,4760760.0,6903830.0,6595950.0,3367480.0,4308580.0,0.0,511820.0,37909000.0,30552000.0,44316000.0,42320000.0,21597000.0,27656000.0,0.0,3293000.0
20190510,2835710.0,8944410.0,11140490.0,13368420.0,14008040.0,8918090.0,8062180.0,3647150.0,1667350.0,56428000.0,69943000.0,84117000.0,88045000.0,55940000.0,50784000.0,22825000.0,10538000.0
20190513,-2547450.0,8469670.0,5418210.0,9414400.0,9918420.0,4104540.0,5213250.0,100010.0,1538750.0,53462000.0,34178000.0,59430000.0,62586000.0,25897000.0,32917000.0,629000.0,9737000.0
20190514,305540.0,5411200.0,5675950.0,6897870.0,6938670.0,3521550.0,3601380.0,922010.0,536640.0,34584000.0,36234000.0,44051000.0,44312000.0,22505000.0,23043000.0,5875000.0,3425000.0
20190515,234130.0,5261970.0,6048310.0,8045830.0,7493620.0,5746180.0,5908590.0,1365770.0,969230.0,33466000.0,38443000.0,51158000.0,47637000.0,36516000.0,37574000.0,8664000.0,6149000.0
20190516,2227820.0,8666380.0,9082960.0,12898850.0,14710090.0,9864550.0,8829950.0,2799180.0,1605960.0,54216000.0,56623000.0,80469000.0,91727000.0,61496000.0,55131000.0,17402000.0,10103000.0
20190517,-6227810.0,10752900.0,5080440.0,9814020.0,9258660.0,5541970.0,7899920.0,366110.0,4235970.0,68653000.0,32350000.0,62635000.0,59028000.0,35333000.0,50367000.0,2343000.0,27220000.0
20190520,-2700070.0,5424360.0,4782150.0,7928350.0,5870490.0,3979490.0,5753240.0,448470.0,1374790.0,35100000.0,30886000.0,51285000.0,37953000.0,25725000.0,37251000.0,2895000.0,8914000.0
20190521,387380.0,4693100.0,5488140.0,7300610.0,6892970.0,6616790.0,6091060.0,1053620.0,1191970.0,29851000.0,34840000.0,46389000.0,43792000.0,41987000.0,38685000.0,6675000.0,7585000.0
20190522,-1256000.0,4939010.0,3813650.0,5689580.0,5558950.0,4654000.0,5601910.0,740200.0,1048290.0,31478000.0,24268000.0,36224000.0,35415000.0,29649000.0,35693000.0,4729000.0,6704000.0
20190523,-1716120.0,5680830.0,4475460.0,7520710.0,7009960.0,3513040.0,5749710.0,2377720.0,1857170.0,36316000.0,28539000.0,48055000.0,44762000.0,22453000.0,36758000.0,15053000.0,11818000.0
20190524,-1713400.0,3961000.0,3042580.0,5248820.0,4453850.0,3404460.0,4410140.0,538740.0,1246460.0,25601000.0,19656000.0,33916000.0,28774000.0,22004000.0,28514000.0,3486000.0,8062000.0
20190527,1225950.0,5176410.0,6278550.0,8327720.0,8451540.0,6352620.0,6413980.0,3135670.0,1848360.0,33084000.0,39932000.0,53112000.0,53800000.0,40371000.0,40968000.0,19852000.0,11719000.0
20190528,-245830.0,5397440.0,3564030.0,5925980.0,7513560.0,5858570.0,5272630.0,885240.0,1717010.0,34123000.0,22511000.0,37452000.0,47472000.0,37010000.0,33324000.0,5593000.0,10869000.0
20190529,-2745730.0,4563130.0,2806600.0,5378610.0,4389430.0,2560050.0,4139180.0,239430.0,1406030.0,29001000.0,17826000.0,34183000.0,27888000.0,16287000.0,26314000.0,1527000.0,8970000.0
20190530,-1205820.0,4409860.0,2974470.0,4329780.0,4559360.0,2663390.0,3609290.0,100800.0,360720.0,28478000.0,19204000.0,27958000.0,29426000.0,17195000.0,23316000.0,650000.0,2335000.0
20190531,74310.0,4009010.0,2800380.0,4450390.0,5733330.0,2524590.0,2624110.0,705740.0,531910.0,25837000.0,18021000.0,28658000.0,36957000.0,16284000.0,16917000.0,4557000.0,3440000.0
20190603,-2015650.0,4532100.0,2991740.0,4393320.0,3918040.0,2176110.0,2857260.0,170850.0,1505350.0,29473000.0,19431000.0,28548000.0,25446000.0,14137000.0,18577000.0,1107000.0,9810000.0
20190604,-1184290.0,4242920.0,3335390.0,5193490.0,4916730.0,2773450.0,4418690.0,1335170.0,874220.0,27811000.0,21832000.0,33987000.0,32168000.0,18136000.0,28954000.0,8744000.0,5724000.0
20190605,-1885480.0,3123050.0,2285370.0,4383130.0,3335320.0,2190240.0,3447980.0,470310.0,1098050.0,20362000.0,14875000.0,28555000.0,21720000.0,14244000.0,22453000.0,3062000.0,7175000.0
20190606,-1917540.0,4909650.0,2684090.0,4952050.0,5260070.0,2757980.0,4234010.0,508520.0,950030.0,32645000.0,17832000.0,32936000.0,34993000.0,18368000.0,28189000.0,3382000.0,6317000.0
20190610,-1365050.0,4328040.0,4973990.0,5788500.0,3777490.0,3189510.0,3724270.0,1526150.0,2356440.0,29044000.0,33334000.0,38826000.0,25323000.0,21371000.0,24975000.0,10195000.0,15804000.0
20190611,1081690.0,5619260.0,7405140.0,8701700.0,7997510.0,7835710.0,6777970.0,1551000.0,1527050.0,37090000.0,48726000.0,57407000.0,52640000.0,51579000.0,44830000.0,10235000.0,10115000.0
20190612,-2426150.0,6375550.0,4092280.0,7081510.0,6938640.0,4186480.0,5317440.0,1152930.0,2448120.0,41597000.0,26650000.0,46163000.0,45198000.0,27282000.0,34689000.0,7470000.0,15976000.0
20190613,-1245760.0,5146340.0,4035130.0,6278560.0,6144010.0,2659660.0,3417270.0,0.0,488150.0,33925000.0,26581000.0,41375000.0,40486000.0,17513000.0,22524000.0,0.0,3221000.0
20190614,-2163010.0,6168700.0,3873650.0,6290930.0,6422980.0,3179760.0,4559340.0,553430.0,1336860.0,41044000.0,25748000.0,41826000.0,42714000.0,21170000.0,30351000.0,3671000.0,8898000.0
20190617,-392470.0,3532310.0,2613140.0,3708960.0,4235650.0,1543780.0,1762920.0,375900.0,549230.0,23792000.0,17592000.0,24978000.0,28523000.0,10386000.0,11876000.0,2532000.0,3697000.0
20190618,1428530.0,3333270.0,4904860.0,6498050.0,6354990.0,4904170.0,3518460.0,265220.0,222400.0,22272000.0,32685000.0,43329000.0,42348000.0,32639000.0,23509000.0,1781000.0,1480000.0
20190619,713740.0,5983230.0,6343630.0,8822800.0,9176140.0,7861080.0,7803920.0,1615500.0,958920.0,38869000.0,41169000.0,57297000.0,59583000.0,50997000.0,50667000.0,10483000.0,6228000.0
20190620,1568760.0,6012380.0,7261600.0,9255220.0,9574760.0,7686360.0,7776400.0,2976110.0,1317310.0,38981000.0,47043000.0,60000000.0,62061000.0,49780000.0,50400000.0,19242000.0,8499000.0
20190621,-1464000.0,7736780.0,7347540.0,11560190.0,10485450.0,7046900.0,9212380.0,2339050.0,1637570.0,49114000.0,46573000.0,73343000.0,66500000.0,44668000.0,58505000.0,14836000.0,10383000.0
20190624,-1271900.0,4769590.0,3262400.0,5667500.0,5902780.0,3664550.0,4361800.0,336360.0,911010.0,30564000.0,20897000.0,36310000.0,37803000.0,23450000.0,27939000.0,2151000.0,5835000.0
20190625,-2037150.0,5478150.0,3477090.0,5526720.0,5490630.0,3037730.0,4470110.0,542110.0,1146880.0,35729000.0,22664000.0,36043000.0,35806000.0,19799000.0,29133000.0,3532000.0,7499000.0
20190626,304930.0,3555220.0,3327430.0,4256090.0,4788810.0,3299370.0,2637420.0,140740.0,497760.0,23026000.0,21524000.0,27557000.0,30996000.0,21332000.0,17082000.0,908000.0,3222000.0
20190627,244920.0,3714180.0,4108600.0,5974770.0,5825270.0,3691630.0,4508450.0,1555760.0,494020.0,23896000.0,26417000.0,38428000.0,37465000.0,23742000.0,29001000.0,9997000.0,3181000.0
20190628,-2536560.0,5603060.0,2866430.0,5385310.0,5585390.0,2853420.0,4916760.0,606890.0,1080110.0,36714000.0,18775000.0,35294000.0,36572000.0,18699000.0,32260000.0,3980000.0,7080000.0
20190701,3407920.0,6396330.0,8118180.0,9412080.0,11098160.0,8901450.0,7097250.0,2249690.0,645970.0,40767000.0,51703000.0,59968000.0,70718000.0,56686000.0,45232000.0,14345000.0,4113000.0
20190702,729140.0,7848600.0,8701160.0,11881310.0,11757900.0,8713410.0,6704400.0,1392820.0,2672690.0,49094000.0,54390000.0,74277000.0,73520000.0,54467000.0,41904000.0,8707000.0,16730000.0
20190703,-2181180.0,5976090.0,3671150.0,6377250.0,6501000.0,4126810.0,5684340.0,796970.0,1420620.0,38019000.0,23347000.0,40585000.0,41340000.0,26258000.0,36192000.0,5067000.0,9049000.0
20190704,-436990.0,3817980.0,4206670.0,5661250.0,4835570.0,3904940.0,3871770.0,345500.0,815660.0,24251000.0,26700000.0,35951000.0,30711000.0,24801000.0,24600000.0,2192000.0,5183000.0
20190705,-904970.0,3574410.0,2614330.0,3826610.0,3881710.0,2146650.0,2734740.0,177810.0,494690.0,22812000.0,16673000.0,24414000.0,24763000.0,13693000.0,17454000.0,1131000.0,3160000.0
20190708,-1375360.0,6049000.0,4316670.0,6042680.0,6399650.0,3596020.0,4791000.0,1158050.0,1338430.0,39427000.0,28086000.0,39323000.0,41674000.0,23462000.0,31246000.0,7555000.0,8762000.0
20190709,-787770.0,3629500.0,3254520.0,4194440.0,3781650.0,2296030.0,2531270.0,1055780.0,1608310.0,23912000.0,21423000.0,27616000.0,24896000.0,15119000.0,16679000.0,6942000.0,10591000.0
20190710,-768370.0,2932480.0,1843900.0,3217180.0,3537390.0,1584290.0,2627500.0,392530.0,117690.0,19305000.0,12127000.0,21171000.0,23279000.0,10423000.0,17301000.0,2582000.0,774000.0
20190711,-96380.0,2762080.0,2629810.0,3641670.0,3677570.0,2347700.0,2538760.0,510600.0,415920.0,18163000.0,17272000.0,23927000.0,24170000.0,15412000.0,16691000.0,3354000.0,2723000.0
20190712,-848450.0,2904460.0,2246590.0,2957360.0,2766770.0,1710470.0,2529310.0,153740.0,183350.0,19215000.0,14843000.0,19549000.0,18290000.0,11305000.0,16733000.0,1014000.0,1216000.0
20190715,1872410.0,4549210.0,6705020.0,8015650.0,7732240.0,6244270.0,4376140.0,1116060.0,1111780.0,29725000.0,43615000.0,52254000.0,50359000.0,40558000.0,28549000.0,7221000.0,7235000.0
20190716,-307070.0,4722210.0,4077670.0,5507660.0,5845130.0,4475510.0,4384340.0,463160.0,861400.0,30227000.0,26076000.0,35226000.0,37388000.0,28620000.0,28054000.0,2967000.0,5522000.0
