trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190312,-8303900.0,17155090.0,11350480.0,24797980.0,22298690.0,20965240.0,25924310.0,9648210.0,12993040.0,32788000.0,21668000.0,47381000.0,42589000.0,40047000.0,49516000.0,18399000.0,24842000.0
20190313,-2263200.0,16759440.0,14160280.0,22348270.0,22684220.0,20645220.0,20265910.0,6546790.0,9189300.0,32192000.0,27143000.0,42888000.0,43508000.0,39572000.0,38902000.0,12557000.0,17657000.0
20190314,18203430.0,26145980.0,40063750.0,56194410.0,60480070.0,61509330.0,59821360.0,45145640.0,28630180.0,48606000.0,74261000.0,104392000.0,112229000.0,114062000.0,110859000.0,83307000.0,53019000.0
20190315,-1865020.0,23307280.0,24578200.0,47016820.0,43880880.0,43438140.0,47476710.0,27841090.0,25667540.0,42126000.0,44302000.0,84950000.0,79161000.0,78289000.0,85668000.0,50061000.0,46295000.0
20190318,20870.0,12869870.0,15651000.0,32363850.0,29603580.0,24460830.0,26650540.0,16638670.0,14428090.0,23083000.0,28019000.0,57947000.0,53002000.0,43767000.0,47721000.0,29774000.0,25830000.0
20190319,1338400.0,9106950.0,13576380.0,24586820.0,21455780.0,23148590.0,22425310.0,12733970.0,12118850.0,16258000.0,24201000.0,43869000.0,38261000.0,41256000.0,40007000.0,22677000.0,21590000.0
20190320,-3563510.0,11099810.0,10976260.0,23308550.0,19868580.0,18746930.0,22092130.0,15369000.0,15587310.0,19931000.0,19626000.0,41747000.0,35561000.0,33625000.0,39542000.0,27420000.0,27995000.0
20190321,-3148850.0,11126480.0,13090330.0,22280180.0,17167480.0,21879600.0,21719120.0,5095770.0,8405100.0,20111000.0,23613000.0,40219000.0,30982000.0,39498000.0,39205000.0,9174000.0,15202000.0
20190322,8234880.0,13781220.0,17510870.0,27089840.0,31595070.0,36585230.0,30100400.0,20836330.0,19086280.0,24281000.0,30814000.0,47700000.0,55608000.0,64360000.0,52967000.0,36692000.0,33643000.0
20190325,-304270.0,11863700.0,12819000.0,23018020.0,21758450.0,24700150.0,22386630.0,11369600.0,13987390.0,20842000.0,22495000.0,40344000.0,38153000.0,43367000.0,39294000.0,20009000.0,24620000.0
20190326,-4533350.0,11356340.0,10105040.0,21298940.0,18016890.0,20034040.0,20372430.0,6750160.0,10945120.0,20194000.0,17903000.0,37801000.0,31946000.0,35570000.0,36211000.0,11985000.0,19489000.0
20190327,-6937140.0,15111790.0,11041340.0,23769470.0,20902780.0,24248040.0,25307830.0,17316220.0,23193570.0,27715000.0,20209000.0,43537000.0,38281000.0,44428000.0,46345000.0,31770000.0,42616000.0
20190328,-6856580.0,22384870.0,22029920.0,32132580.0,25630950.0,25610970.0,25803550.0,9374990.0,16038990.0,42051000.0,41371000.0,60302000.0,48088000.0,48011000.0,48348000.0,17584000.0,30140000.0
20190329,-8959390.0,16925220.0,13100630.0,24196810.0,19062010.0,19757010.0,22148790.0,7209790.0,13777400.0,31951000.0,24679000.0,45630000.0,35932000.0,37226000.0,41748000.0,13547000.0,25995000.0
20190401,-7143760.0,16414780.0,14060850.0,31390250.0,26600430.0,27700110.0,27117790.0,11520120.0,19246200.0,30329000.0,25921000.0,57958000.0,49092000.0,51167000.0,50058000.0,21244000.0,35628000.0
20190402,2633440.0,12183420.0,13490140.0,23389750.0,24716470.0,24040490.0,20363040.0,10115750.0,11159760.0,22459000.0,24838000.0,43099000.0,45535000.0,44269000.0,37477000.0,18610000.0,20587000.0
20190403,-3653760.0,10655410.0,9272480.0,18558140.0,16287310.0,18595840.0,18223190.0,7607810.0,11634220.0,19561000.0,17011000.0,34062000.0,29882000.0,34129000.0,33447000.0,13951000.0,21362000.0
20190404,7914140.0,12630610.0,15435530.0,24077730.0,29186940.0,28443780.0,25630170.0,16297370.0,11196840.0,22925000.0,27988000.0,43682000.0,52931000.0,51575000.0,46466000.0,29525000.0,20321000.0
20190408,-11683670.0,21148560.0,12294170.0,32037380.0,29208110.0,28136550.0,31712320.0,8309850.0,16417750.0,39110000.0,22675000.0,59159000.0,53950000.0,51965000.0,58481000.0,15366000.0,30494000.0
20190409,4282790.0,12223210.0,13537130.0,20725960.0,23694820.0,24460690.0,23963080.0,15073010.0,11287830.0,22488000.0,24835000.0,38102000.0,43504000.0,44873000.0,44029000.0,27585000.0,20681000.0
20190410,1215500.0,14199440.0,16617610.0,28876750.0,27674070.0,36468550.0,33849370.0,18104700.0,19508380.0,25729000.0,30057000.0,52245000.0,50019000.0,65878000.0,61172000.0,32602000.0,35206000.0
20190411,-8380170.0,19277730.0,15981300.0,34709300.0,29625550.0,34435860.0,36048400.0,14763660.0,21531290.0,34464000.0,28443000.0,61937000.0,52794000.0,61295000.0,64262000.0,26177000.0,38374000.0
20190412,-5062020.0,12553890.0,7443710.0,16986880.0,17035040.0,14598680.0,17284300.0,4319740.0,6696140.0,23179000.0,13735000.0,31360000.0,31441000.0,26943000.0,31917000.0,7979000.0,12367000.0
20190415,-4594330.0,13700240.0,12175510.0,20215350.0,17145750.0,14858740.0,17263100.0,5663380.0,7853350.0,25262000.0,22414000.0,37215000.0,31501000.0,27345000.0,31781000.0,10380000.0,14505000.0
20190416,22272960.0,11363650.0,25951990.0,29074790.0,36759420.0,37281250.0,34179710.0,38816520.0,19645100.0,20575000.0,46834000.0,52549000.0,66334000.0,67306000.0,61607000.0,69666000.0,35320000.0
20190417,64523540.0,16609290.0,41998390.0,45744130.0,84878580.0,77929640.0,88605180.0,150857510.0,75658430.0,27274000.0,68916000.0,75393000.0,139206000.0,128566000.0,145392000.0,246326000.0,124047000.0
20190418,-36724090.0,32479590.0,14686470.0,54501660.0,35570690.0,54000570.0,51827980.0,49288370.0,88185050.0,53907000.0,24247000.0,90247000.0,58855000.0,89335000.0,85734000.0,81208000.0,145861000.0
20190419,-4050750.0,13902810.0,18463860.0,36957350.0,28345560.0,37553120.0,33641600.0,16674750.0,24637020.0,23137000.0,30655000.0,61434000.0,46987000.0,62248000.0,55780000.0,27546000.0,40942000.0
20190422,-13784690.0,24282380.0,11111770.0,31903780.0,31289700.0,21305990.0,27180010.0,11320470.0,19231140.0,41723000.0,19082000.0,54810000.0,53742000.0,36629000.0,46670000.0,19362000.0,33031000.0
20190423,-3848940.0,14192750.0,10691080.0,20409930.0,20062660.0,18661460.0,19446860.0,3722340.0,6785880.0,24836000.0,18694000.0,35702000.0,35086000.0,32641000.0,34009000.0,6507000.0,11897000.0
20190424,7602580.0,10897070.0,13087870.0,20350650.0,25762420.0,21796530.0,18629280.0,12116480.0,7681150.0,18910000.0,22655000.0,35290000.0,44649000.0,37749000.0,32286000.0,20974000.0,13333000.0
20190425,-9102250.0,14351550.0,7920410.0,17570920.0,14899820.0,13801470.0,18137990.0,6913660.0,11679390.0,25336000.0,13965000.0,30994000.0,26291000.0,24365000.0,31999000.0,12230000.0,20670000.0
20190426,-1974400.0,11164110.0,9217240.0,16039310.0,16011790.0,11519600.0,14113460.0,7046340.0,6426880.0,20024000.0,16496000.0,28766000.0,28697000.0,20677000.0,25320000.0,12622000.0,11577000.0
20190429,-7134530.0,15398940.0,10155760.0,20522100.0,18630750.0,18152600.0,21777380.0,5079290.0,8589040.0,27384000.0,18027000.0,36482000.0,33099000.0,32227000.0,38722000.0,9035000.0,15280000.0
20190430,1082580.0,9396470.0,9389260.0,14737200.0,15826990.0,13327170.0,14002740.0,7311470.0,5553320.0,16653000.0,16613000.0,26110000.0,28022000.0,23587000.0,24806000.0,12924000.0,9832000.0
20190506,-13393250.0,18840050.0,10768420.0,26332050.0,21010430.0,18994740.0,22015530.0,8353950.0,18726410.0,35225000.0,20083000.0,49192000.0,39269000.0,35483000.0,41118000.0,15644000.0,35073000.0
20190507,-5259540.0,11652250.0,8376830.0,18074030.0,16089900.0,12203410.0,15036830.0,3471580.0,5897700.0,22022000.0,15805000.0,34151000.0,30401000.0,23018000.0,28390000.0,6552000.0,11147000.0
20190508,-11713450.0,12766010.0,6524830.0,19281010.0,13808750.0,13767710.0,20009000.0,5315260.0,10787420.0,24529000.0,12509000.0,37009000.0,26467000.0,26403000.0,38396000.0,10206000.0,20776000.0
20190509,-4588220.0,10855760.0,7753750.0,14120580.0,12634370.0,9024540.0,12556920.0,4076710.0,5132550.0,21172000.0,15116000.0,27544000.0,24635000.0,17582000.0,24486000.0,7966000.0,10027000.0
20190510,-1900060.0,11295630.0,10107570.0,16985400.0,16273410.0,13730390.0,13566650.0,4783610.0,6847410.0,21885000.0,19511000.0,32869000.0,31446000.0,26500000.0,26263000.0,9212000.0,13245000.0
20190513,-7515710.0,10388590.0,4210570.0,12185180.0,10847490.0,7924420.0,10207700.0,2672350.0,7904780.0,20350000.0,8236000.0,23866000.0,21232000.0,15518000.0,19989000.0,5227000.0,15504000.0
20190514,-3553750.0,9803600.0,5770740.0,11802470.0,12281580.0,8141830.0,10201580.0,2058780.0,3552780.0,19416000.0,11419000.0,23371000.0,24316000.0,16117000.0,20192000.0,4071000.0,7048000.0
20190515,2070970.0,7738530.0,9029810.0,12692160.0,13471850.0,10500110.0,9461100.0,3738010.0,2706050.0,15198000.0,17720000.0,24916000.0,26442000.0,20593000.0,18561000.0,7320000.0,5303000.0
20190516,-576310.0,7291360.0,7031740.0,11780760.0,11464070.0,8032290.0,8315900.0,2967130.0,3259830.0,14157000.0,13647000.0,22867000.0,22253000.0,15589000.0,16147000.0,5763000.0,6330000.0
20190517,-4359370.0,10395280.0,6436560.0,12342320.0,11941660.0,7870570.0,9984900.0,3468590.0,5713630.0,20594000.0,12739000.0,24431000.0,23638000.0,15592000.0,19769000.0,6888000.0,11358000.0
20190520,-7713010.0,11866940.0,6789740.0,13967400.0,11331600.0,10603100.0,14472410.0,1886900.0,5730600.0,24235000.0,13854000.0,28531000.0,23128000.0,21667000.0,29580000.0,3863000.0,11735000.0
20190521,-1361030.0,8184950.0,6549600.0,11367660.0,11641970.0,8241210.0,9260370.0,1719880.0,2061750.0,16606000.0,13281000.0,23060000.0,23612000.0,16708000.0,18782000.0,3487000.0,4186000.0
20190522,-3487480.0,8738150.0,6908510.0,9804050.0,8146210.0,6123840.0,7699040.0,1068750.0,2981030.0,17870000.0,14120000.0,20044000.0,16653000.0,12524000.0,15750000.0,2186000.0,6100000.0
20190523,-9825680.0,15828680.0,8339110.0,17950540.0,15614440.0,14550150.0,19049720.0,3099410.0,8425520.0,32968000.0,17348000.0,37356000.0,32490000.0,30262000.0,39656000.0,6472000.0,17563000.0
20190524,-536670.0,12230540.0,10531230.0,16623860.0,17786500.0,13320950.0,14033900.0,2998660.0,2822380.0,25520000.0,21875000.0,34472000.0,36909000.0,27572000.0,29135000.0,6203000.0,5848000.0
20190527,757620.0,10135270.0,10150970.0,14586350.0,15328280.0,11631250.0,10835710.0,2001430.0,2039350.0,21074000.0,21007000.0,30272000.0,31794000.0,24102000.0,22523000.0,4119000.0,4243000.0
20190528,3873950.0,12445370.0,15000400.0,21651480.0,22970410.0,17525810.0,17837050.0,9460960.0,5275770.0,25018000.0,30087000.0,43450000.0,46084000.0,35174000.0,35814000.0,18884000.0,10540000.0
20190529,-1551770.0,9220710.0,8853830.0,11281540.0,10096650.0,6473580.0,7800540.0,1130480.0,1355290.0,18593000.0,17844000.0,22743000.0,20353000.0,13045000.0,15728000.0,2277000.0,2733000.0
20190530,-2558900.0,9548310.0,7728380.0,10079350.0,9340380.0,6408730.0,6982820.0,882290.0,2867100.0,19652000.0,15902000.0,20744000.0,19212000.0,13190000.0,14375000.0,1818000.0,5915000.0
20190531,-1752060.0,9640600.0,6239370.0,10103270.0,11752450.0,5667340.0,7171690.0,526980.0,774690.0,19933000.0,12890000.0,20863000.0,24283000.0,11702000.0,14813000.0,1092000.0,1604000.0
20190603,-1486910.0,7988530.0,7188020.0,10129550.0,9443150.0,6263240.0,8808420.0,1811010.0,752740.0,16475000.0,14809000.0,20874000.0,19447000.0,12895000.0,18155000.0,3718000.0,1551000.0
20190604,-544650.0,7038040.0,5806710.0,7728880.0,8415570.0,6820750.0,6635250.0,2144940.0,2875090.0,14633000.0,12066000.0,16068000.0,17474000.0,14172000.0,13796000.0,4457000.0,5996000.0
20190605,3716230.0,6628380.0,8514770.0,11395970.0,13225820.0,10720150.0,8848920.0,4197480.0,2352480.0,13548000.0,17385000.0,23281000.0,27011000.0,21871000.0,18071000.0,8571000.0,4805000.0
20190606,1194210.0,11255390.0,12247160.0,19688300.0,19890740.0,17761940.0,16869340.0,4064530.0,3762920.0,22688000.0,24666000.0,39677000.0,40065000.0,35806000.0,34035000.0,8178000.0,7583000.0
20190610,-2708720.0,14073330.0,13322550.0,23586150.0,21628230.0,21149570.0,22219990.0,8293460.0,9931760.0,27505000.0,26022000.0,46083000.0,42257000.0,41292000.0,43381000.0,16202000.0,19421000.0
20190611,2177710.0,12918380.0,13336490.0,22364040.0,24123630.0,18766410.0,17654150.0,7148210.0,6082760.0,25317000.0,26074000.0,43754000.0,47187000.0,36661000.0,34556000.0,13954000.0,11869000.0
20190612,-263410.0,13691140.0,12567420.0,16701380.0,17561690.0,12958750.0,13011840.0,4314890.0,4525210.0,26950000.0,24733000.0,32860000.0,34552000.0,25487000.0,25594000.0,8494000.0,8912000.0
20190613,-242250.0,10080810.0,8738640.0,14115760.0,15215690.0,8695640.0,8482780.0,1275740.0,1730850.0,20086000.0,17407000.0,28119000.0,30303000.0,17316000.0,16899000.0,2538000.0,3450000.0
20190614,-4103490.0,10461780.0,6308880.0,11831790.0,11881210.0,7701350.0,9848970.0,1149980.0,3105850.0,21027000.0,12660000.0,23759000.0,23874000.0,15454000.0,19789000.0,2313000.0,6230000.0
20190617,-2192650.0,7774020.0,6345390.0,10547620.0,9783580.0,6223400.0,7802460.0,1618040.0,2231630.0,15751000.0,12840000.0,21375000.0,19822000.0,12605000.0,15808000.0,3274000.0,4535000.0
20190618,-3080740.0,7748270.0,4275550.0,10866070.0,11258060.0,7499180.0,9499550.0,795830.0,1876200.0,15770000.0,8686000.0,22103000.0,22898000.0,15238000.0,19318000.0,1613000.0,3822000.0
20190619,-2974460.0,9622180.0,7748650.0,15268770.0,14167830.0,15737450.0,18528520.0,5527530.0,5710920.0,19306000.0,15537000.0,30619000.0,28402000.0,31549000.0,37152000.0,11076000.0,11459000.0
20190620,1034730.0,11599090.0,12003410.0,21697340.0,22327740.0,21712320.0,20838250.0,5457650.0,5296990.0,23289000.0,24025000.0,43487000.0,44690000.0,43469000.0,41793000.0,10923000.0,10661000.0
20190621,-2374430.0,11311350.0,9204060.0,18457710.0,18190580.0,17352160.0,20175380.0,6583990.0,6135200.0,22445000.0,18247000.0,36623000.0,36084000.0,34409000.0,40024000.0,13048000.0,12169000.0
20190624,-554710.0,7403990.0,6846230.0,11327080.0,11330130.0,10327270.0,11455600.0,4064110.0,3490490.0,14626000.0,13514000.0,22369000.0,22370000.0,20390000.0,22621000.0,8016000.0,6895000.0
20190625,-6276940.0,8949210.0,5721860.0,17256910.0,14207320.0,11737100.0,15428830.0,1429230.0,4014440.0,17902000.0,11439000.0,34505000.0,28409000.0,23478000.0,30859000.0,2857000.0,8035000.0
20190626,-891350.0,6517470.0,5520320.0,11071110.0,11176920.0,9114360.0,9941170.0,1939600.0,2004140.0,13006000.0,11009000.0,22096000.0,22294000.0,18176000.0,19833000.0,3862000.0,4004000.0
20190627,-2497920.0,10812940.0,9492740.0,16462630.0,15284910.0,10379290.0,12490220.0,3375360.0,3762350.0,21404000.0,18774000.0,32582000.0,30235000.0,20521000.0,24725000.0,6674000.0,7447000.0
20190628,-235340.0,9253720.0,8001430.0,9064980.0,10081930.0,7992300.0,8148200.0,1580180.0,1659620.0,18320000.0,15827000.0,17929000.0,19940000.0,15802000.0,16125000.0,3121000.0,3279000.0
20190701,6271020.0,9297530.0,13445500.0,18361530.0,20484580.0,19008400.0,17139680.0,12479340.0,8077040.0,17995000.0,25980000.0,35515000.0,39600000.0,36765000.0,33149000.0,24088000.0,15635000.0
20190702,1911900.0,18841360.0,17167700.0,26839520.0,30425090.0,26455960.0,26240920.0,12459490.0,10762630.0,35337000.0,32192000.0,50400000.0,57048000.0,49535000.0,49151000.0,23283000.0,20163000.0
20190703,3431070.0,12498410.0,13571540.0,19588450.0,21946390.0,23213880.0,22267340.0,8371430.0,5886900.0,23331000.0,25298000.0,36537000.0,40921000.0,43294000.0,41519000.0,15552000.0,10977000.0
20190704,-1278220.0,12054030.0,9605190.0,16634060.0,17804680.0,10658400.0,13039280.0,4223270.0,3120610.0,22557000.0,17960000.0,31114000.0,33289000.0,19935000.0,24386000.0,7866000.0,5837000.0
20190705,-2328300.0,11511610.0,8827590.0,15085780.0,15441500.0,13163970.0,14461790.0,4024220.0,5054700.0,21759000.0,16626000.0,28415000.0,29086000.0,24775000.0,27226000.0,7564000.0,9576000.0
20190708,1011430.0,12736390.0,11826980.0,16839150.0,18759980.0,15966020.0,14004850.0,5416330.0,6366070.0,24345000.0,22548000.0,32150000.0,35816000.0,30469000.0,26746000.0,10344000.0,12197000.0
20190709,10324190.0,13970570.0,22348960.0,31677490.0,33623300.0,34625270.0,29567840.0,17553960.0,12287200.0,25908000.0,41343000.0,58672000.0,62229000.0,64079000.0,54723000.0,32394000.0,22759000.0
20190710,8396710.0,12818890.0,15623170.0,19993800.0,25586240.0,25291070.0,19067780.0,6480180.0,4306760.0,23790000.0,28974000.0,37089000.0,47461000.0,46902000.0,35368000.0,12010000.0,7989000.0
20190711,-7001740.0,13503340.0,10470240.0,17615620.0,13646980.0,12856150.0,17606220.0,5353270.0,7604940.0,25294000.0,19605000.0,32968000.0,25546000.0,24050000.0,32906000.0,9992000.0,14247000.0
20190712,2771930.0,8657130.0,13369720.0,21431320.0,19490660.0,17996180.0,17840840.0,8186500.0,5569910.0,15974000.0,24639000.0,39525000.0,35936000.0,33175000.0,32889000.0,15076000.0,10286000.0
