trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190320,-621530.0,1994730.0,1416710.0,2269980.0,2226490.0,463760.0,946670.0,237400.0,376020.0,5803000.0,4120000.0,6600000.0,6472000.0,1346000.0,2751000.0,698000.0,1104000.0
20190321,12670.0,1415260.0,1093330.0,1412300.0,1746900.0,578200.0,565530.0,0.0,0.0,4119000.0,3178000.0,4105000.0,5081000.0,1680000.0,1645000.0,0.0,0.0
20190322,-314100.0,1527240.0,927980.0,1228560.0,1513710.0,393800.0,707900.0,0.0,0.0,4493000.0,2729000.0,3618000.0,4454000.0,1158000.0,2086000.0,0.0,0.0
20190325,-263130.0,1969760.0,1938070.0,2326660.0,2095220.0,706770.0,969900.0,0.0,0.0,5693000.0,5605000.0,6721000.0,6056000.0,2042000.0,2796000.0,0.0,0.0
20190326,-235360.0,1384810.0,1106220.0,1519240.0,1562480.0,394700.0,942210.0,312150.0,0.0,4048000.0,3229000.0,4431000.0,4559000.0,1150000.0,2741000.0,900000.0,0.0
20190327,-324170.0,2057380.0,1918970.0,1992030.0,1806280.0,871840.0,956710.0,111790.0,351090.0,6032000.0,5600000.0,5818000.0,5285000.0,2546000.0,2807000.0,333000.0,1037000.0
20190328,-224500.0,1595080.0,1771680.0,1920060.0,1518950.0,572630.0,805890.0,230200.0,221440.0,4689000.0,5198000.0,5635000.0,4466000.0,1681000.0,2366000.0,675000.0,650000.0
20190329,152500.0,1150980.0,1766580.0,2128970.0,1665870.0,697700.0,545200.0,0.0,0.0,3366000.0,5164000.0,6218000.0,4860000.0,2031000.0,1591000.0,0.0,0.0
20190401,-801740.0,2560310.0,2087880.0,3614450.0,3285140.0,1478810.0,2322060.0,250990.0,209480.0,7266000.0,5917000.0,10255000.0,9318000.0,4185000.0,6585000.0,709000.0,595000.0
20190402,483980.0,2198360.0,2435900.0,2675560.0,2922000.0,1543200.0,1283380.0,405560.0,181400.0,6116000.0,6772000.0,7441000.0,8128000.0,4280000.0,3564000.0,1127000.0,500000.0
20190403,-29580.0,1726750.0,1751000.0,1946830.0,1893000.0,1432910.0,1462490.0,179800.0,179800.0,4801000.0,4865000.0,5412000.0,5262000.0,3984000.0,4070000.0,500000.0,500000.0
20190404,13760.0,1724650.0,1450140.0,1704150.0,1992430.0,917560.0,834150.0,73840.0,143490.0,4789000.0,4021000.0,4727000.0,5530000.0,2548000.0,2318000.0,205000.0,400000.0
20190408,-476830.0,2105690.0,1567450.0,2096530.0,2157940.0,862000.0,1307940.0,0.0,30890.0,5931000.0,4408000.0,5902000.0,6073000.0,2415000.0,3681000.0,0.0,86000.0
20190409,157320.0,2266750.0,2714200.0,3470240.0,3180110.0,1270190.0,1772050.0,659180.0,0.0,6280000.0,7502000.0,9606000.0,8807000.0,3511000.0,4910000.0,1822000.0,0.0
20190410,-281910.0,1645780.0,1426910.0,2243380.0,2180330.0,949740.0,1231650.0,0.0,0.0,4565000.0,3951000.0,6218000.0,6045000.0,2629000.0,3416000.0,0.0,0.0
20190411,-194290.0,2222680.0,1853110.0,2077580.0,2252860.0,945110.0,1311730.0,172330.0,0.0,6249000.0,5189000.0,5831000.0,6335000.0,2649000.0,3690000.0,485000.0,0.0
20190412,-416480.0,2462000.0,1590730.0,2790300.0,3245090.0,1503040.0,2035680.0,512390.0,396230.0,7344000.0,4739000.0,8317000.0,9669000.0,4478000.0,6062000.0,1518000.0,1187000.0
20190415,-237910.0,1206900.0,1032990.0,1451180.0,1387160.0,633860.0,867040.0,340.0,5070.0,3579000.0,3061000.0,4301000.0,4111000.0,1879000.0,2573000.0,1000.0,15000.0
20190416,-128980.0,1415870.0,1338080.0,2043910.0,1992720.0,822140.0,951120.0,0.0,0.0,4188000.0,3961000.0,6049000.0,5895000.0,2430000.0,2811000.0,0.0,0.0
20190417,-294500.0,1791560.0,1207680.0,1806020.0,2095400.0,799730.0,957270.0,0.0,136960.0,5220000.0,3514000.0,5259000.0,6107000.0,2327000.0,2785000.0,0.0,400000.0
20190418,-174420.0,1400980.0,1154340.0,1656230.0,1728440.0,705310.0,679080.0,0.0,200650.0,4141000.0,3411000.0,4896000.0,5106000.0,2085000.0,2009000.0,0.0,596000.0
20190419,212230.0,777000.0,737530.0,907670.0,1159380.0,579560.0,367330.0,0.0,0.0,2305000.0,2183000.0,2689000.0,3434000.0,1713000.0,1090000.0,0.0,0.0
20190422,-130840.0,803080.0,791640.0,1008140.0,888740.0,466710.0,644730.0,47180.0,0.0,2378000.0,2343000.0,2987000.0,2631000.0,1380000.0,1911000.0,140000.0,0.0
20190423,-176410.0,936100.0,653730.0,978020.0,1083980.0,577330.0,753740.0,0.0,0.0,2806000.0,1956000.0,2932000.0,3245000.0,1724000.0,2261000.0,0.0,0.0
20190424,-254040.0,1067020.0,614150.0,1099960.0,1298790.0,449590.0,496000.0,0.0,207630.0,3239000.0,1862000.0,3338000.0,3943000.0,1365000.0,1506000.0,0.0,631000.0
20190425,-388690.0,1237510.0,630780.0,1266280.0,1484330.0,642270.0,1030960.0,0.0,0.0,3813000.0,1944000.0,3904000.0,4570000.0,1985000.0,3188000.0,0.0,0.0
20190426,-168640.0,797100.0,613590.0,632990.0,647860.0,230480.0,424350.0,25230.0,0.0,2519000.0,1937000.0,2001000.0,2049000.0,727000.0,1341000.0,80000.0,0.0
20190429,32560.0,954510.0,636490.0,713680.0,1064250.0,889030.0,856470.0,0.0,0.0,3076000.0,2049000.0,2301000.0,3431000.0,2862000.0,2759000.0,0.0,0.0
20190430,-31720.0,510230.0,756480.0,775610.0,497640.0,270650.0,302370.0,0.0,0.0,1652000.0,2454000.0,2512000.0,1612000.0,878000.0,976000.0,0.0,0.0
20190506,-652220.0,1371670.0,594510.0,1090790.0,1215740.0,169940.0,670400.0,6510.0,158270.0,4777000.0,2055000.0,3804000.0,4222000.0,590000.0,2349000.0,22000.0,567000.0
20190507,-249870.0,750940.0,552950.0,691770.0,639880.0,159630.0,409500.0,0.0,0.0,2668000.0,1962000.0,2456000.0,2273000.0,567000.0,1456000.0,0.0,0.0
20190508,106290.0,555260.0,738280.0,707050.0,630310.0,350530.0,244240.0,0.0,0.0,1959000.0,2598000.0,2484000.0,2215000.0,1231000.0,861000.0,0.0,0.0
20190509,-67620.0,525420.0,494840.0,505500.0,468460.0,136900.0,204520.0,0.0,0.0,1848000.0,1739000.0,1776000.0,1646000.0,481000.0,720000.0,0.0,0.0
20190510,0.0,779860.0,767650.0,793410.0,805620.0,253720.0,253720.0,0.0,0.0,2702000.0,2652000.0,2746000.0,2794000.0,875000.0,877000.0,0.0,0.0
20190513,-52750.0,654610.0,453900.0,583010.0,730970.0,206210.0,258960.0,0.0,0.0,2253000.0,1561000.0,2007000.0,2515000.0,711000.0,895000.0,0.0,0.0
20190514,-109380.0,741370.0,498690.0,531510.0,664810.0,74260.0,183640.0,0.0,0.0,2615000.0,1757000.0,1874000.0,2345000.0,261000.0,648000.0,0.0,0.0
20190515,-103600.0,531480.0,460930.0,620310.0,587260.0,87730.0,191330.0,0.0,0.0,1860000.0,1611000.0,2170000.0,2055000.0,307000.0,671000.0,0.0,0.0
20190516,159740.0,767120.0,763990.0,604030.0,766890.0,577560.0,368830.0,144490.0,193480.0,2679000.0,2662000.0,2104000.0,2672000.0,2006000.0,1282000.0,500000.0,673000.0
20190517,-408040.0,1104360.0,705230.0,788200.0,779290.0,160780.0,568820.0,0.0,0.0,3940000.0,2511000.0,2814000.0,2780000.0,580000.0,2043000.0,0.0,0.0
20190520,-134230.0,1062140.0,1078670.0,1456910.0,1306150.0,928350.0,1062580.0,0.0,0.0,3902000.0,3894000.0,5311000.0,4750000.0,3329000.0,3898000.0,0.0,0.0
20190521,257980.0,1683550.0,1788260.0,1824000.0,1977260.0,931360.0,673380.0,0.0,0.0,5851000.0,6198000.0,6318000.0,6864000.0,3225000.0,2332000.0,0.0,0.0
20190522,-188910.0,980220.0,774330.0,1058400.0,1075370.0,232450.0,421360.0,0.0,0.0,3442000.0,2717000.0,3719000.0,3776000.0,818000.0,1486000.0,0.0,0.0
20190523,-80700.0,553160.0,400920.0,494520.0,566060.0,73300.0,115380.0,0.0,38620.0,1991000.0,1441000.0,1782000.0,2040000.0,265000.0,417000.0,0.0,140000.0
20190524,-44150.0,336990.0,238180.0,318760.0,373420.0,9890.0,54040.0,0.0,0.0,1225000.0,865000.0,1158000.0,1358000.0,36000.0,196000.0,0.0,0.0
20190527,54640.0,409380.0,541810.0,462500.0,384710.0,178190.0,123550.0,0.0,0.0,1463000.0,1934000.0,1651000.0,1374000.0,634000.0,440000.0,0.0,0.0
20190528,-54260.0,430010.0,373890.0,354320.0,356170.0,130130.0,184390.0,0.0,0.0,1527000.0,1326000.0,1258000.0,1266000.0,463000.0,656000.0,0.0,0.0
20190529,43550.0,404710.0,376740.0,469410.0,540920.0,189140.0,157230.0,128930.0,117290.0,1432000.0,1331000.0,1658000.0,1913000.0,668000.0,555000.0,454000.0,413000.0
20190530,-100000.0,508600.0,392600.0,387120.0,403120.0,105670.0,205670.0,0.0,0.0,1831000.0,1412000.0,1393000.0,1451000.0,380000.0,741000.0,0.0,0.0
20190531,-17490.0,530710.0,452350.0,498750.0,559620.0,100000.0,84440.0,0.0,33050.0,1893000.0,1612000.0,1778000.0,1996000.0,356000.0,301000.0,0.0,118000.0
20190603,-84560.0,428960.0,421730.0,497310.0,419970.0,91560.0,60260.0,0.0,115860.0,1546000.0,1519000.0,1792000.0,1513000.0,330000.0,217000.0,0.0,419000.0
20190604,203310.0,395870.0,279810.0,347050.0,666420.0,435600.0,232290.0,0.0,0.0,1434000.0,1013000.0,1257000.0,2415000.0,1579000.0,842000.0,0.0,0.0
20190605,-148630.0,370220.0,362490.0,504360.0,363460.0,151100.0,299730.0,0.0,0.0,1344000.0,1315000.0,1830000.0,1318000.0,548000.0,1089000.0,0.0,0.0
20190606,-252300.0,765550.0,409550.0,561310.0,665020.0,88760.0,341060.0,0.0,0.0,2868000.0,1532000.0,2099000.0,2490000.0,333000.0,1278000.0,0.0,0.0
20190610,-71640.0,439990.0,292590.0,338220.0,413990.0,111350.0,182990.0,0.0,0.0,1666000.0,1107000.0,1279000.0,1566000.0,421000.0,693000.0,0.0,0.0
20190611,-32630.0,624320.0,601190.0,667120.0,657630.0,342490.0,375120.0,0.0,0.0,2315000.0,2218000.0,2458000.0,2434000.0,1265000.0,1386000.0,0.0,0.0
20190612,49060.0,617170.0,480630.0,388050.0,573650.0,257500.0,208440.0,0.0,0.0,2243000.0,1745000.0,1409000.0,2085000.0,935000.0,757000.0,0.0,0.0
20190613,-329910.0,731280.0,579580.0,825490.0,647290.0,196130.0,251400.0,291780.0,566420.0,2641000.0,2092000.0,2979000.0,2338000.0,709000.0,905000.0,1055000.0,2049000.0
20190614,-127640.0,710600.0,550420.0,578480.0,611020.0,85700.0,213340.0,0.0,0.0,2600000.0,2013000.0,2117000.0,2239000.0,312000.0,777000.0,0.0,0.0
20190617,-17570.0,343730.0,269660.0,113490.0,169990.0,51760.0,69330.0,0.0,0.0,1277000.0,1001000.0,422000.0,632000.0,192000.0,258000.0,0.0,0.0
20190618,-110870.0,386250.0,373950.0,354400.0,255840.0,269730.0,212720.0,0.0,167880.0,1433000.0,1387000.0,1315000.0,948000.0,1001000.0,789000.0,0.0,625000.0
20190619,17680.0,486680.0,525820.0,568750.0,547300.0,161920.0,144240.0,0.0,0.0,1782000.0,1925000.0,2082000.0,2004000.0,593000.0,528000.0,0.0,0.0
20190620,308730.0,578830.0,790910.0,825070.0,921710.0,454370.0,145640.0,0.0,0.0,2117000.0,2885000.0,3007000.0,3361000.0,1651000.0,529000.0,0.0,0.0
20190621,-84740.0,919430.0,979650.0,1338360.0,1193390.0,446020.0,530760.0,0.0,0.0,3268000.0,3485000.0,4751000.0,4235000.0,1582000.0,1881000.0,0.0,0.0
20190624,-347110.0,881570.0,524110.0,894570.0,904920.0,116340.0,277440.0,0.0,186010.0,3165000.0,1878000.0,3213000.0,3250000.0,420000.0,997000.0,0.0,673000.0
20190625,-105950.0,598670.0,452830.0,518650.0,558530.0,78230.0,80140.0,0.0,104040.0,2178000.0,1644000.0,1890000.0,2037000.0,285000.0,292000.0,0.0,380000.0
20190626,-33280.0,521450.0,342790.0,318980.0,464360.0,14230.0,47510.0,0.0,0.0,1891000.0,1243000.0,1156000.0,1684000.0,52000.0,172000.0,0.0,0.0
20190627,-5790.0,494260.0,384950.0,432120.0,535640.0,146290.0,152080.0,0.0,0.0,1792000.0,1395000.0,1566000.0,1942000.0,530000.0,551000.0,0.0,0.0
20190628,94240.0,862750.0,866300.0,929540.0,1020240.0,228680.0,175610.0,193010.0,151840.0,3084000.0,3094000.0,3329000.0,3641000.0,812000.0,631000.0,661000.0,520000.0
20190701,46690.0,749430.0,1197710.0,1239800.0,838200.0,269230.0,193590.0,112110.0,141060.0,2647000.0,4229000.0,4372000.0,2958000.0,954000.0,684000.0,396000.0,498000.0
20190702,-59390.0,577360.0,522240.0,739150.0,734880.0,447730.0,507120.0,0.0,0.0,2048000.0,1851000.0,2620000.0,2607000.0,1587000.0,1797000.0,0.0,0.0
20190703,-13010.0,440840.0,321270.0,371480.0,478040.0,110200.0,123210.0,0.0,0.0,1577000.0,1148000.0,1327000.0,1708000.0,393000.0,441000.0,0.0,0.0
20190704,-70270.0,449200.0,302940.0,422020.0,498010.0,70820.0,141090.0,0.0,0.0,1624000.0,1094000.0,1525000.0,1800000.0,256000.0,511000.0,0.0,0.0
20190705,-69750.0,410190.0,512190.0,723350.0,551600.0,578520.0,648270.0,0.0,0.0,1466000.0,1831000.0,2585000.0,1968000.0,2068000.0,2320000.0,0.0,0.0
20190708,194520.0,618300.0,423610.0,496910.0,886120.0,451620.0,257100.0,0.0,0.0,2257000.0,1540000.0,1813000.0,3237000.0,1636000.0,929000.0,0.0,0.0
20190709,-66930.0,428150.0,307470.0,217270.0,271020.0,134680.0,201610.0,0.0,0.0,1579000.0,1134000.0,801000.0,999000.0,496000.0,743000.0,0.0,0.0
20190710,-147330.0,410780.0,246660.0,213630.0,230420.0,96620.0,243950.0,0.0,0.0,1523000.0,914000.0,793000.0,854000.0,357000.0,905000.0,0.0,0.0
20190711,100080.0,375280.0,321090.0,174020.0,328300.0,223050.0,122970.0,0.0,0.0,1395000.0,1193000.0,647000.0,1220000.0,826000.0,455000.0,0.0,0.0
20190712,-55050.0,261080.0,246040.0,274190.0,234180.0,222800.0,277850.0,0.0,0.0,968000.0,912000.0,1015000.0,868000.0,825000.0,1028000.0,0.0,0.0
20190715,-1044590.0,2185440.0,1140350.0,2248480.0,2248980.0,1412570.0,2175980.0,269800.0,550980.0,8906000.0,4632000.0,9160000.0,9160000.0,5759000.0,8885000.0,1102000.0,2250000.0
20190716,-138400.0,1184290.0,1066200.0,1139460.0,1119150.0,502410.0,640810.0,0.0,0.0,4851000.0,4365000.0,4666000.0,4582000.0,2055000.0,2625000.0,0.0,0.0
20190717,-55650.0,815460.0,790280.0,782130.0,751670.0,452260.0,337580.0,0.0,170330.0,3326000.0,3218000.0,3186000.0,3063000.0,1846000.0,1377000.0,0.0,700000.0
20190718,-114360.0,791000.0,521290.0,483750.0,639090.0,48350.0,162710.0,0.0,0.0,3261000.0,2148000.0,1993000.0,2635000.0,199000.0,670000.0,0.0,0.0
20190719,-129020.0,725500.0,400950.0,271730.0,467260.0,24380.0,153400.0,0.0,0.0,3002000.0,1658000.0,1124000.0,1935000.0,101000.0,634000.0,0.0,0.0
20190722,-224470.0,1157310.0,852500.0,694330.0,774680.0,143280.0,355280.0,0.0,12470.0,5038000.0,3707000.0,3027000.0,3375000.0,628000.0,1557000.0,0.0,54000.0
20190723,-70830.0,698430.0,605010.0,607680.0,630280.0,130480.0,201310.0,0.0,0.0,3064000.0,2646000.0,2662000.0,2764000.0,570000.0,886000.0,0.0,0.0
20190724,-40140.0,653130.0,526370.0,335380.0,422010.0,73090.0,113230.0,0.0,0.0,2802000.0,2259000.0,1440000.0,1811000.0,314000.0,486000.0,0.0,0.0
20190725,-4500.0,497290.0,454110.0,307230.0,345910.0,302040.0,240080.0,0.0,66460.0,2136000.0,1950000.0,1319000.0,1487000.0,1297000.0,1031000.0,0.0,284000.0
20190726,88960.0,475330.0,411250.0,241950.0,395000.0,197580.0,108620.0,0.0,0.0,2042000.0,1765000.0,1039000.0,1697000.0,847000.0,466000.0,0.0,0.0
20190729,-14910.0,364820.0,279400.0,283180.0,353680.0,42040.0,59750.0,2800.0,0.0,1565000.0,1198000.0,1214000.0,1517000.0,180000.0,256000.0,12000.0,0.0
20190730,359960.0,1287980.0,1425750.0,1018030.0,1240220.0,486810.0,547160.0,478930.0,58620.0,5274000.0,5826000.0,4164000.0,5050000.0,1963000.0,2218000.0,1927000.0,234000.0
20190731,-170060.0,747440.0,803310.0,676770.0,450850.0,182140.0,352200.0,0.0,0.0,3144000.0,3378000.0,2846000.0,1895000.0,766000.0,1483000.0,0.0,0.0
20190801,-82480.0,587730.0,395270.0,262600.0,372580.0,39110.0,121590.0,0.0,0.0,2493000.0,1677000.0,1115000.0,1581000.0,166000.0,516000.0,0.0,0.0
20190802,-22570.0,525430.0,442840.0,377950.0,437980.0,143500.0,166070.0,0.0,0.0,2270000.0,1910000.0,1628000.0,1890000.0,618000.0,716000.0,0.0,0.0
20190805,40840.0,382680.0,397840.0,218060.0,243740.0,98780.0,57940.0,0.0,0.0,1635000.0,1697000.0,931000.0,1042000.0,420000.0,247000.0,0.0,0.0
