trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190129,-2856200.0,9689230.0,4364990.0,11206260.0,13674290.0,8012340.0,8633820.0,872450.0,3107170.0,99418000.0,44559000.0,115094000.0,140503000.0,82296000.0,88600000.0,8800000.0,31944000.0
20190130,1257930.0,6789390.0,4685300.0,5199370.0,8561400.0,7256870.0,7611980.0,1847730.0,234690.0,69460000.0,47908000.0,53230000.0,87541000.0,74156000.0,77835000.0,18845000.0,2408000.0
20190131,-1353200.0,6526270.0,4623450.0,6670240.0,7219890.0,4532940.0,6015170.0,1229370.0,1100340.0,68874000.0,48744000.0,70462000.0,76257000.0,48054000.0,63734000.0,13032000.0,11686000.0
20190201,990110.0,3459470.0,3878650.0,3002370.0,3573290.0,2991680.0,1774010.0,146070.0,373630.0,35582000.0,39916000.0,30888000.0,36725000.0,30709000.0,18218000.0,1500000.0,3820000.0
20190211,-265230.0,4347140.0,4324230.0,5069720.0,4827410.0,4959950.0,5413480.0,414560.0,226260.0,43697000.0,43279000.0,50953000.0,48456000.0,49768000.0,54532000.0,4135000.0,2285000.0
20190212,-302090.0,4735670.0,4406750.0,4746830.0,4773660.0,4719250.0,5337570.0,1290570.0,974340.0,46821000.0,43490000.0,46968000.0,47166000.0,46600000.0,52809000.0,12734000.0,9659000.0
20190213,62310.0,5779370.0,6569880.0,8657700.0,7929490.0,8798420.0,9344580.0,1458500.0,850030.0,56662000.0,64230000.0,84687000.0,77714000.0,85919000.0,91156000.0,14212000.0,8379000.0
20190214,-2332190.0,4029230.0,3192520.0,5348790.0,3853310.0,3907800.0,6258290.0,1095160.0,1076860.0,39092000.0,30916000.0,51811000.0,37326000.0,37856000.0,60697000.0,10599000.0,10419000.0
20190215,-54190.0,3235850.0,2394710.0,4107500.0,4894440.0,2671550.0,2801070.0,617430.0,542100.0,31395000.0,23216000.0,39850000.0,47473000.0,25896000.0,27193000.0,6001000.0,5261000.0
20190218,5361820.0,6759170.0,9577850.0,11014410.0,13557550.0,11182920.0,10350150.0,6200220.0,1671170.0,62576000.0,88600000.0,102215000.0,125388000.0,103599000.0,96103000.0,57255000.0,15554000.0
20190219,1100540.0,7781430.0,6701150.0,8677850.0,10858670.0,8015220.0,8815340.0,3887020.0,1986360.0,70139000.0,60190000.0,78067000.0,97675000.0,71901000.0,79167000.0,34817000.0,17893000.0
20190220,2713130.0,6469670.0,7031800.0,8046890.0,10197880.0,7951740.0,6486550.0,2178270.0,930330.0,57851000.0,62666000.0,71805000.0,90993000.0,70839000.0,57838000.0,19312000.0,8309000.0
20190221,-569980.0,9421280.0,8106810.0,12592240.0,13336730.0,12961690.0,14513630.0,4515890.0,3533930.0,82337000.0,70398000.0,109712000.0,116014000.0,112711000.0,126574000.0,38988000.0,30762000.0
20190222,-2608720.0,7818260.0,6208010.0,9411730.0,8413270.0,6100380.0,8244730.0,1225350.0,1689720.0,70197000.0,55563000.0,84338000.0,75416000.0,54643000.0,73915000.0,10907000.0,15191000.0
20190225,3843640.0,8350770.0,9539040.0,11766470.0,14421840.0,17836830.0,17326540.0,8559230.0,5225880.0,71851000.0,81803000.0,101273000.0,123695000.0,152948000.0,148829000.0,73356000.0,45102000.0
20190226,-3773920.0,10228640.0,8414840.0,12438700.0,10478580.0,10427140.0,13251400.0,2990420.0,3940080.0,86793000.0,71258000.0,105512000.0,88835000.0,88272000.0,112219000.0,25285000.0,33551000.0
20190227,-1601540.0,11832430.0,10424750.0,14757910.0,14564060.0,11187630.0,14076000.0,5719340.0,4432510.0,99825000.0,87652000.0,124431000.0,122492000.0,94066000.0,118572000.0,47877000.0,37482000.0
20190228,-8284740.0,10738530.0,5092900.0,12002030.0,9362920.0,7629690.0,12585380.0,1439050.0,4768100.0,92343000.0,43710000.0,103244000.0,80433000.0,65590000.0,108296000.0,12405000.0,41144000.0
20190301,-2133310.0,7731150.0,7336230.0,9493890.0,7755500.0,5604450.0,6799350.0,646930.0,1585340.0,66830000.0,63276000.0,81947000.0,66897000.0,48302000.0,58730000.0,5567000.0,13742000.0
20190304,-832150.0,10911430.0,9391500.0,12674270.0,13362050.0,13675450.0,14275270.0,3804620.0,4036950.0,91931000.0,78978000.0,106783000.0,112490000.0,115140000.0,120195000.0,31841000.0,34032000.0
20190305,2918740.0,7109330.0,10646210.0,14579590.0,13961430.0,15543780.0,15042390.0,6986910.0,4569560.0,59216000.0,88469000.0,121413000.0,116086000.0,129026000.0,124872000.0,57805000.0,38033000.0
20190306,-5168730.0,9936840.0,7433260.0,13946090.0,11280930.0,10272580.0,16339960.0,3518200.0,2619550.0,81986000.0,61161000.0,114910000.0,92788000.0,84549000.0,134588000.0,28713000.0,21621000.0
20190307,-4550460.0,9946590.0,6042060.0,11837310.0,11191370.0,10381080.0,12369730.0,1543760.0,4105570.0,82335000.0,49903000.0,97877000.0,92496000.0,85777000.0,102268000.0,12731000.0,34053000.0
20190308,-5321820.0,10671650.0,6509460.0,11330040.0,10170410.0,9483020.0,11095040.0,2189270.0,5899070.0,91033000.0,55412000.0,96594000.0,86687000.0,80797000.0,94584000.0,18585000.0,50327000.0
20190311,1311800.0,6754060.0,6113540.0,8991440.0,10943770.0,9957720.0,7504150.0,1999070.0,3140840.0,58257000.0,52534000.0,77468000.0,94168000.0,85589000.0,64561000.0,17097000.0,27148000.0
20190312,-2838190.0,11770340.0,10846650.0,17190400.0,15275890.0,12988800.0,18638110.0,9335320.0,6524200.0,98865000.0,90757000.0,144170000.0,128004000.0,108832000.0,156210000.0,77986000.0,54881000.0
20190313,3819600.0,10607140.0,11964660.0,14868740.0,17330840.0,13898020.0,14062700.0,8713510.0,4729230.0,88127000.0,99285000.0,123349000.0,143849000.0,115169000.0,116686000.0,72548000.0,39373000.0
20190314,-1214780.0,11953840.0,7833430.0,14079170.0,16984790.0,11180820.0,10390070.0,2889510.0,4895040.0,103908000.0,68043000.0,122301000.0,147657000.0,96951000.0,90206000.0,25106000.0,42361000.0
20190315,-417480.0,5587200.0,4534760.0,6738340.0,7373300.0,4959220.0,5511360.0,2450080.0,2315420.0,48933000.0,39637000.0,59006000.0,64471000.0,43364000.0,48309000.0,21445000.0,20332000.0
20190318,1018210.0,7125070.0,6653330.0,7983940.0,9473910.0,7838080.0,8013850.0,1809430.0,615450.0,61850000.0,57702000.0,69326000.0,82172000.0,68025000.0,69662000.0,15670000.0,5334000.0
20190319,-102800.0,12015590.0,11094310.0,14985320.0,15803790.0,13947450.0,13616880.0,4840490.0,5273860.0,101409000.0,93460000.0,126487000.0,133286000.0,117521000.0,114766000.0,40611000.0,44515000.0
20190320,-3213450.0,8673370.0,5976320.0,9600650.0,9084250.0,8288170.0,10028680.0,2025990.0,3498930.0,73766000.0,50827000.0,81610000.0,77215000.0,70409000.0,85265000.0,17245000.0,29723000.0
20190321,-1986510.0,7910590.0,5513260.0,9237100.0,9647910.0,8424530.0,9882610.0,2088050.0,2616480.0,66796000.0,46488000.0,77978000.0,81386000.0,71078000.0,83480000.0,17600000.0,22099000.0
20190322,5021110.0,8358270.0,11602860.0,13894610.0,15671150.0,17614470.0,14306150.0,5843260.0,4130470.0,69820000.0,96831000.0,116052000.0,130866000.0,147109000.0,119441000.0,48626000.0,34469000.0
20190325,4389560.0,15743190.0,18206350.0,23348220.0,25274620.0,28044320.0,25632160.0,12184190.0,10206790.0,125749000.0,145064000.0,186290000.0,201570000.0,223944000.0,204637000.0,96780000.0,81493000.0
20190326,-4026910.0,12393230.0,9279960.0,15046410.0,14132760.0,15023630.0,16060040.0,4896840.0,7887340.0,100464000.0,75025000.0,121698000.0,114221000.0,121400000.0,130009000.0,39542000.0,63848000.0
20190327,-2357770.0,7875110.0,6039320.0,9521790.0,8999800.0,8343340.0,10008890.0,1914420.0,2606640.0,66375000.0,50852000.0,80205000.0,75712000.0,70294000.0,84396000.0,16137000.0,22051000.0
20190328,-2018300.0,6771940.0,5958110.0,9108480.0,7904010.0,6750620.0,7066020.0,886500.0,2589400.0,57023000.0,49968000.0,76548000.0,66297000.0,56650000.0,59389000.0,7491000.0,22058000.0
20190329,1830350.0,7494880.0,7769820.0,9645190.0,11200580.0,10897490.0,10846070.0,4299860.0,2520930.0,62734000.0,64990000.0,80665000.0,93685000.0,91037000.0,90603000.0,35895000.0,21052000.0
20190401,-2191230.0,9159370.0,10821810.0,19313120.0,15459460.0,23114030.0,22553560.0,8626160.0,11377860.0,73757000.0,86919000.0,155337000.0,124239000.0,185928000.0,181318000.0,69204000.0,91750000.0
20190402,-610430.0,12964190.0,10687170.0,16230210.0,17896800.0,22489770.0,19431770.0,4341450.0,8009880.0,102341000.0,84064000.0,128071000.0,140958000.0,176824000.0,153182000.0,34090000.0,63122000.0
20190403,-229910.0,10708300.0,9575140.0,14308400.0,15211660.0,13698660.0,13239360.0,3830190.0,4519400.0,85209000.0,76078000.0,113753000.0,120903000.0,108748000.0,105139000.0,30372000.0,35962000.0
20190404,4964770.0,11892880.0,14679640.0,18449500.0,20627530.0,24225680.0,20991180.0,7414390.0,5684120.0,92663000.0,114147000.0,143660000.0,160434000.0,188414000.0,163549000.0,57756000.0,44363000.0
20190408,-12216290.0,16882520.0,11272380.0,19814670.0,13208520.0,16281160.0,17402350.0,3178290.0,14273390.0,132812000.0,88729000.0,155676000.0,103789000.0,127816000.0,136763000.0,25088000.0,112110000.0
20190409,-5877230.0,9551170.0,6964070.0,12477790.0,9187660.0,11819550.0,12443570.0,3751600.0,9004810.0,76128000.0,55372000.0,99332000.0,73074000.0,94092000.0,99107000.0,29977000.0,71976000.0
20190410,-1774790.0,7864010.0,5762530.0,9876010.0,10202690.0,7946190.0,9221230.0,1887810.0,2387560.0,63414000.0,46395000.0,79583000.0,82149000.0,63991000.0,74336000.0,15190000.0,19298000.0
20190411,-4323450.0,7664530.0,4405320.0,8648730.0,7584500.0,7732060.0,9147980.0,797710.0,3705240.0,62118000.0,35633000.0,70048000.0,61414000.0,62618000.0,74135000.0,6514000.0,30116000.0
20190412,-784540.0,4180570.0,3809640.0,5258600.0,4845000.0,3788170.0,4300780.0,746130.0,1018060.0,34163000.0,31095000.0,42962000.0,39568000.0,30924000.0,35128000.0,6082000.0,8340000.0
20190415,-3830870.0,8417220.0,5882180.0,9816200.0,8520380.0,9187300.0,9828970.0,1107630.0,4296830.0,68722000.0,47807000.0,80038000.0,69513000.0,74572000.0,80052000.0,9019000.0,34979000.0
20190416,-7247900.0,11562230.0,6065660.0,13585430.0,11834110.0,12610390.0,10726400.0,3816990.0,12948880.0,97908000.0,51303000.0,114962000.0,100156000.0,106659000.0,90976000.0,32194000.0,109287000.0
20190417,-1841300.0,6679540.0,6323330.0,8898770.0,7413680.0,6620560.0,7080340.0,1348690.0,2730210.0,55938000.0,52880000.0,74475000.0,62018000.0,55374000.0,59282000.0,11278000.0,22885000.0
20190418,-2080910.0,7003490.0,6194960.0,9165840.0,7893470.0,8572720.0,11007160.0,2500010.0,2146480.0,58174000.0,51452000.0,76111000.0,65582000.0,71232000.0,91392000.0,20777000.0,17868000.0
20190419,-1095820.0,6328410.0,6001330.0,9587430.0,8818690.0,7856590.0,7358480.0,1317000.0,2910930.0,53245000.0,50346000.0,80543000.0,74045000.0,65829000.0,61844000.0,11055000.0,24437000.0
20190422,-3383980.0,5437970.0,3942840.0,8555500.0,6666640.0,4114130.0,7826760.0,834190.0,505540.0,45443000.0,32934000.0,71462000.0,55674000.0,34350000.0,65381000.0,6954000.0,4220000.0
20190423,-2451170.0,5993680.0,4495140.0,6820900.0,5868280.0,5579710.0,7066900.0,1465900.0,2429880.0,50851000.0,38030000.0,57791000.0,49688000.0,47270000.0,59952000.0,12502000.0,20744000.0
20190424,222960.0,3892620.0,3521200.0,3839460.0,4433850.0,4069610.0,3616200.0,1164830.0,1395280.0,33245000.0,30052000.0,32795000.0,37829000.0,34727000.0,30894000.0,9927000.0,11920000.0
20190425,-4497970.0,7325420.0,3957350.0,8351740.0,7221840.0,6194890.0,7158280.0,1625000.0,5159580.0,63977000.0,34420000.0,72815000.0,62990000.0,54083000.0,62526000.0,14223000.0,45162000.0
20190426,-2099820.0,4634950.0,2790340.0,4676550.0,4421340.0,3196600.0,4436090.0,443080.0,1303410.0,41593000.0,25016000.0,41954000.0,39655000.0,28682000.0,39810000.0,3970000.0,11719000.0
20190429,-1389300.0,4587890.0,3776900.0,5929420.0,5351100.0,5243950.0,5131630.0,496200.0,1997820.0,41481000.0,34099000.0,53547000.0,48334000.0,47430000.0,46415000.0,4494000.0,18104000.0
20190430,-2326500.0,4954360.0,3642070.0,8416840.0,7402640.0,4234720.0,5240010.0,274130.0,1595340.0,44421000.0,32590000.0,75450000.0,66366000.0,37993000.0,46957000.0,2479000.0,14431000.0
20190506,-2235210.0,7080360.0,4931540.0,7310830.0,7224440.0,7757580.0,7972390.0,1704960.0,3725360.0,66598000.0,46187000.0,68676000.0,67772000.0,72801000.0,75030000.0,16165000.0,35250000.0
20190507,289190.0,5794320.0,5147290.0,5330800.0,6267000.0,3698510.0,3397150.0,288500.0,300670.0,54864000.0,48702000.0,50480000.0,59298000.0,34976000.0,32165000.0,2706000.0,2860000.0
20190508,606360.0,4197660.0,3822470.0,5261690.0,6243230.0,2507930.0,1939910.0,142570.0,104230.0,39821000.0,36232000.0,49897000.0,59216000.0,23754000.0,18381000.0,1345000.0,988000.0
20190509,932800.0,4790560.0,4295010.0,5060850.0,6489200.0,6545590.0,5970860.0,942020.0,583950.0,44982000.0,40308000.0,47546000.0,60938000.0,61474000.0,56085000.0,8829000.0,5500000.0
20190510,290060.0,6298590.0,6834330.0,7735330.0,7489650.0,6545600.0,5427420.0,1407360.0,2235480.0,58604000.0,63519000.0,71801000.0,69532000.0,60722000.0,50452000.0,12999000.0,20623000.0
20190513,-2330180.0,4313440.0,2848130.0,5405630.0,4540760.0,2231980.0,3335610.0,0.0,1226550.0,40068000.0,26407000.0,50180000.0,42147000.0,20704000.0,30970000.0,0.0,11427000.0
20190514,-502600.0,4468210.0,4345540.0,4734740.0,4354820.0,3100890.0,3458070.0,695500.0,840920.0,41568000.0,40384000.0,44010000.0,40461000.0,28776000.0,32125000.0,6470000.0,7854000.0
20190515,456040.0,2813720.0,3170600.0,3662710.0,3761870.0,4034060.0,3582210.0,804420.0,800230.0,25988000.0,29263000.0,33813000.0,34725000.0,37237000.0,33066000.0,7413000.0,7398000.0
20190516,-508430.0,3331020.0,2977540.0,5056420.0,4901470.0,3914100.0,4620480.0,416150.0,218200.0,30593000.0,27337000.0,46421000.0,45005000.0,35932000.0,42423000.0,3819000.0,2000000.0
20190517,-2773760.0,5526760.0,3394720.0,5286590.0,4644870.0,2915360.0,5226300.0,443540.0,906360.0,51895000.0,31831000.0,49600000.0,43563000.0,27317000.0,49149000.0,4231000.0,8500000.0
20190520,-637960.0,3347270.0,2703710.0,3061640.0,3067240.0,2407010.0,2791910.0,231060.0,484120.0,31676000.0,25581000.0,28965000.0,29012000.0,22775000.0,26428000.0,2184000.0,4579000.0
20190521,498250.0,2660020.0,2860440.0,2857820.0,3155650.0,2738460.0,2244920.0,576530.0,571820.0,24857000.0,26683000.0,26688000.0,29455000.0,25534000.0,20988000.0,5368000.0,5321000.0
20190522,-296830.0,3806940.0,3063510.0,4100160.0,4546760.0,1773790.0,1933980.0,454360.0,591000.0,35792000.0,28741000.0,38527000.0,42773000.0,16684000.0,18188000.0,4280000.0,5581000.0
20190523,-35280.0,4578180.0,3313530.0,4718880.0,5948250.0,3916690.0,3042050.0,307770.0,1217690.0,43999000.0,31766000.0,45323000.0,57084000.0,37642000.0,29310000.0,2977000.0,11781000.0
20190524,-600080.0,3252250.0,2379660.0,2349410.0,2621920.0,1519510.0,2043910.0,373090.0,448770.0,31457000.0,23015000.0,22729000.0,25357000.0,14699000.0,19781000.0,3618000.0,4349000.0
20190527,412490.0,3964470.0,3659970.0,2667970.0,3384960.0,3049600.0,2471780.0,521800.0,687130.0,37782000.0,34832000.0,25389000.0,32179000.0,28933000.0,23499000.0,4959000.0,6553000.0
20190528,40510.0,4304960.0,3426640.0,3500320.0,4419150.0,2860430.0,3098180.0,798350.0,520090.0,40121000.0,31900000.0,32617000.0,41155000.0,26604000.0,28881000.0,7434000.0,4840000.0
20190529,1706490.0,4054850.0,4351510.0,3364040.0,4773870.0,4697490.0,3562500.0,979150.0,407650.0,37563000.0,40220000.0,31124000.0,44123000.0,43306000.0,32921000.0,9017000.0,3746000.0
20190530,-947060.0,3224960.0,3196380.0,3642580.0,2724110.0,2158880.0,2337340.0,448140.0,1216740.0,30230000.0,29935000.0,34131000.0,25505000.0,20220000.0,21932000.0,4200000.0,11410000.0
20190531,-246910.0,3440610.0,3269730.0,3008950.0,2932930.0,2242060.0,2716090.0,227120.0,0.0,32057000.0,30480000.0,28052000.0,27327000.0,20898000.0,25305000.0,2105000.0,0.0
20190603,-315160.0,4532210.0,4141240.0,2979530.0,3055340.0,2810750.0,2195840.0,224260.0,1154330.0,42281000.0,38606000.0,27775000.0,28442000.0,26184000.0,20480000.0,2071000.0,10783000.0
20190604,-1237530.0,3915040.0,2152030.0,2084720.0,2610200.0,1547380.0,2421000.0,210500.0,574410.0,37054000.0,20353000.0,19732000.0,24693000.0,14650000.0,22942000.0,2000000.0,5448000.0
20190605,-131790.0,2843160.0,2893540.0,2067280.0,1885110.0,1512730.0,1638720.0,100200.0,106000.0,26883000.0,27351000.0,19537000.0,17813000.0,14302000.0,15498000.0,940000.0,1000000.0
20190606,-574570.0,3421490.0,2811970.0,3041730.0,3076690.0,2210430.0,2560580.0,0.0,224420.0,33056000.0,27161000.0,29417000.0,29743000.0,21352000.0,24763000.0,0.0,2158000.0
20190610,-533690.0,3592300.0,2883130.0,2078210.0,2253680.0,1312850.0,1746440.0,103800.0,203900.0,34696000.0,27870000.0,20103000.0,21766000.0,12697000.0,16880000.0,1000000.0,1978000.0
20190611,-1022220.0,6882550.0,5069600.0,3553350.0,4344070.0,2201460.0,2694320.0,0.0,529360.0,64899000.0,47840000.0,33522000.0,40963000.0,20786000.0,25439000.0,0.0,4966000.0
20190612,-528340.0,4044460.0,5267840.0,6888850.0,5137120.0,3495960.0,3473770.0,480190.0,1030720.0,37377000.0,48622000.0,63565000.0,47392000.0,32227000.0,32073000.0,4418000.0,9500000.0
20190613,107180.0,3376620.0,3970490.0,4492870.0,4006180.0,2583500.0,2314320.0,108900.0,270900.0,31244000.0,36712000.0,41503000.0,36982000.0,23845000.0,21392000.0,1000000.0,2506000.0
20190614,-1012330.0,4518840.0,4536010.0,5876410.0,4846920.0,2926710.0,2839830.0,892010.0,1991220.0,41574000.0,41721000.0,54015000.0,44551000.0,26864000.0,26069000.0,8176000.0,18288000.0
20190617,-256870.0,2750110.0,2873720.0,3805180.0,3424690.0,1625680.0,1412070.0,0.0,470480.0,25483000.0,26619000.0,35231000.0,31713000.0,15045000.0,13068000.0,0.0,4359000.0
20190618,-239400.0,2481130.0,2117750.0,2329400.0,2453380.0,966370.0,1038820.0,308320.0,475270.0,23084000.0,19699000.0,21680000.0,22809000.0,8988000.0,9665000.0,2861000.0,4440000.0
20190619,-874180.0,3499520.0,3175710.0,4303370.0,3753000.0,2758790.0,2903290.0,468580.0,1198260.0,32151000.0,29206000.0,39608000.0,34493000.0,25338000.0,26689000.0,4321000.0,11029000.0
20190620,1089960.0,4683750.0,4879680.0,5119490.0,6013520.0,4528810.0,3711850.0,647770.0,374770.0,42951000.0,44679000.0,46945000.0,55141000.0,41451000.0,33997000.0,5907000.0,3437000.0
20190621,-3974300.0,7649490.0,5578110.0,9056810.0,7153880.0,5761880.0,6417240.0,3020040.0,6338980.0,68977000.0,50191000.0,81610000.0,64395000.0,51901000.0,57779000.0,27090000.0,57212000.0
20190624,500500.0,5914840.0,7688400.0,9124980.0,7851920.0,6154320.0,5924900.0,935410.0,664330.0,52564000.0,68213000.0,81009000.0,69635000.0,54431000.0,52548000.0,8281000.0,5890000.0
20190625,-772760.0,4703420.0,5713800.0,6788070.0,5004920.0,2959900.0,3086020.0,178060.0,824700.0,41749000.0,50696000.0,60208000.0,44388000.0,26234000.0,27365000.0,1578000.0,7320000.0
20190626,-1036440.0,3527650.0,3542480.0,5553880.0,4502610.0,2462780.0,3687380.0,650050.0,461890.0,31214000.0,31315000.0,49097000.0,39794000.0,21754000.0,32628000.0,5746000.0,4075000.0
20190627,-1092740.0,3809620.0,4026960.0,5931750.0,4621680.0,2570490.0,3565680.0,282970.0,380520.0,33730000.0,35625000.0,52490000.0,40888000.0,22731000.0,31571000.0,2500000.0,3367000.0
20190628,-2041850.0,3835190.0,3004800.0,5299880.0,4088420.0,1992110.0,3372810.0,0.0,661150.0,34330000.0,26845000.0,47403000.0,36567000.0,17814000.0,30209000.0,0.0,5926000.0
20190701,-951180.0,4804810.0,3732200.0,5272620.0,5394060.0,4603940.0,5661020.0,1473840.0,1367940.0,42369000.0,32870000.0,46505000.0,47547000.0,40582000.0,49917000.0,12958000.0,12081000.0
20190702,569910.0,5600120.0,6752750.0,5779790.0,5197070.0,4217430.0,3838750.0,650150.0,458920.0,49012000.0,59111000.0,50590000.0,45439000.0,36881000.0,33577000.0,5670000.0,4025000.0
20190703,552820.0,4840960.0,5134630.0,6636250.0,6895410.0,4734950.0,4839330.0,1036570.0,379370.0,42548000.0,45082000.0,58250000.0,60444000.0,41532000.0,42483000.0,9037000.0,3358000.0
20190704,1704860.0,7264420.0,8402700.0,10602250.0,11168840.0,9747410.0,9959000.0,3069140.0,1152690.0,62885000.0,72627000.0,91759000.0,96575000.0,84146000.0,86135000.0,26491000.0,9944000.0
20190705,-293610.0,6763200.0,7001520.0,7481960.0,6950030.0,5744310.0,4878360.0,338950.0,1498510.0,59761000.0,61878000.0,66113000.0,61407000.0,50757000.0,43101000.0,3000000.0,13244000.0
20190708,-2969020.0,7814570.0,5228450.0,7749490.0,7366580.0,5294520.0,6100210.0,574660.0,2737990.0,71684000.0,48021000.0,71070000.0,67548000.0,48518000.0,55885000.0,5275000.0,25092000.0
20190709,-1138360.0,5165950.0,3063160.0,3627200.0,4591640.0,2898340.0,4173840.0,712280.0,575140.0,48248000.0,28615000.0,33894000.0,42887000.0,27122000.0,39010000.0,6648000.0,5400000.0
20190710,-68370.0,3908730.0,4937230.0,4768010.0,3671130.0,3182910.0,2866900.0,0.0,384380.0,36215000.0,45736000.0,44177000.0,34016000.0,29491000.0,26558000.0,0.0,3573000.0
20190711,-380140.0,2808460.0,3520750.0,3551270.0,2458830.0,1876240.0,2256380.0,0.0,0.0,25990000.0,32591000.0,32874000.0,22745000.0,17359000.0,20887000.0,0.0,0.0
20190712,-59510.0,2203420.0,2357530.0,2054170.0,1840550.0,1456440.0,1195090.0,215400.0,536260.0,20523000.0,21940000.0,19123000.0,17126000.0,13539000.0,11137000.0,2000000.0,4981000.0
20190715,1824350.0,5352970.0,7622120.0,7364270.0,6919480.0,8800840.0,7446700.0,1443270.0,973060.0,48887000.0,69324000.0,66987000.0,62855000.0,79739000.0,67644000.0,12991000.0,8780000.0
20190716,-970890.0,9497610.0,8576530.0,10855160.0,10805360.0,12354000.0,13948380.0,5074810.0,4451320.0,83333000.0,74980000.0,95137000.0,94332000.0,107942000.0,122263000.0,43786000.0,38624000.0
