trade_date,main_net_in
20210315,-524220.0
20210316,-1011050.0
20210317,389460.0
20210318,948740.0
20210319,731330.0
20210322,550120.0
20210323,-407000.0
20210324,-1119350.0
20210325,-31110.0
20210326,1432710.0
20210329,-372340.0
20210330,2124250.0
20210331,-1859350.0
20210401,-2312260.0
20210402,64430.0
20210406,353270.0
20210407,-472650.0
20210408,-588160.0
20210409,403790.0
20210412,-1007780.0
20210413,-612180.0
20210414,-81470.0
20210415,625270.0
20210416,-397630.0
20210419,425480.0
20210420,-664610.0
20210421,-782580.0
20210422,-152790.0
20210423,3786410.0
20210426,-29110.0
20210427,272620.0
20210428,127430.0
20210429,-1418180.0
20210430,-1218420.0
20210506,-504870.0
20210507,-2357910.0
20210510,-288260.0
20210511,293200.0
20210512,462500.0
20210513,903240.0
20210514,1741940.0
20210517,-2536660.0
20210518,-542820.0
20210519,-168540.0
20210520,902330.0
20210521,-3587180.0
20210524,-16650.0
20210525,-230410.0
20210526,2841750.0
20210527,726820.0
20210528,872170.0
20210531,-48950.0
20210601,-2460830.0
20210602,-3079920.0
20210603,-370760.0
20210604,1211010.0
20210607,1336110.0
20210608,-2137580.0
20210609,-3215060.0
20210610,-1963550.0
20210611,1191090.0
20210615,-1583840.0
20210616,-2277020.0
20210617,-336870.0
20210618,-1476370.0
20210621,2824110.0
20210622,-1159190.0
20210623,-900200.0
20210624,-2427900.0
20210625,2410190.0
20210628,2480040.0
20210629,474880.0
20210630,-4085490.0
20210701,-2393500.0
20210702,-4907100.0
20210705,1011680.0
20210706,-1979060.0
20210707,3941780.0
20210708,-1348370.0
20210709,-751630.0
20210712,2331460.0
20210713,4039250.0
20210714,-2767490.0
20210715,-195330.0
20210716,4646290.0
20210719,-2887820.0
20210720,1013540.0
20210721,3091030.0
20210722,-152970.0
20210723,3817980.0
20210726,2765930.0
20210727,-7661850.0
20210728,-3448500.0
20210729,867380.0
20210730,-2717600.0
20210802,5144630.0
20210803,5022370.0
20210804,-254970.0
20210805,545480.0
20210806,-1280110.0
20210809,1935080.0
20210810,-1640180.0
20210811,-1269730.0
20210812,-3436120.0
20210813,-21768800.0
20210816,-3564880.0
20210817,2627310.0
20210818,-11240660.0
20210819,-11638440.0
20210820,542040.0
20210823,4889250.0
20210824,530860.0
20210825,8492450.0
20210826,3381500.0
20210827,-6200300.0
20210830,2405600.0
20210831,530430.0
20210901,-6346060.0
20210902,-13397520.0
20210903,-15744230.0
20210906,-1202700.0
20210907,1300180.0
20210908,-3566240.0
20210909,1120290.0
20210910,-104320.0
20210913,-5296290.0
20210914,-2754670.0
20210915,-246520.0
20210916,-4336000.0
20210917,-11600330.0
20210922,-325780.0
20210923,3289580.0
20210924,-863660.0
20210927,-9170160.0
20210928,326120.0
20210929,-3393130.0
20210930,36060.0
20211008,92220.0
20211011,1138220.0
20211012,-2706720.0
20211013,463280.0
20211014,1842900.0
20211015,-538520.0
20211018,2224150.0
20211019,-498700.0
20211020,2586140.0
20211021,508800.0
20211022,-1451410.0
20211025,3901280.0
20211026,2719270.0
20211027,-1704090.0
20211028,16910.0
20211029,3083150.0
20211101,4857020.0
20211102,12387080.0
20211103,6002100.0
20211104,8162770.0
20211105,218330.0
20211108,9886360.0
20211109,4329800.0
20211110,-3126030.0
20211111,5623760.0
20211112,-48850.0
20211115,-5853470.0
20211116,-13929420.0
20211117,978030.0
20211118,-1431300.0
20211119,8238920.0
20211122,4486050.0
20211123,2129100.0
20211124,-2855320.0
20211125,-5143800.0
20211126,707120.0
20211129,8999760.0
20211130,92660.0
20211201,-1877980.0
20211202,-17484180.0
20211203,5979650.0
20211206,-12080710.0
20211207,-18602330.0
20211208,-36850.0
20211209,-1958570.0
20211210,-2584710.0
20211213,-4116560.0
20211214,12914970.0
20211215,-2068650.0
20211216,2668500.0
20211217,674570.0
20211220,-5488090.0
20211221,-344820.0
20211222,-652020.0
20211223,3735470.0
20211224,189480.0
20211227,221550.0
20211228,-1297520.0
20211229,5083470.0
20211230,8189540.0
20211231,1192140.0
20220104,2426720.0
20220105,503130.0
20220106,2510510.0
20220107,3823960.0
20220110,1175630.0
20220111,-832950.0
20220112,-1554670.0
20220113,1448940.0
20220114,5188700.0
20220117,8408080.0
20220118,3494510.0
20220119,-3794870.0
20220120,-1358740.0
20220121,779960.0
20220124,72680.0
20220125,3575280.0
20220126,-1043070.0
20220127,-2939090.0
20220128,3310870.0
20220207,1071540.0
20220208,-210610.0
20220209,1899540.0
20220210,182860.0
20220211,-2302430.0
20220214,892430.0
20220215,1483690.0
20220216,300420.0
20220217,2245260.0
20220218,-157830.0
20220221,-1076310.0
20220222,565030.0
20220223,2724460.0
20220224,9104350.0
20220225,-1456530.0
20220228,4961020.0
20220301,310060.0
20220302,-1326410.0
20220303,-4434370.0
20220304,-4972790.0
20220307,-487140.0
20220308,-22873810.0
20220309,1143150.0
20220310,4589840.0
20220311,813160.0
20220314,267540.0
20220315,-1882430.0
20220316,1623860.0
20220317,-743080.0
20220318,147380.0
20220321,986360.0
20220322,648100.0
20220323,1869380.0
20220324,1506640.0
20220325,-2736400.0
20220328,-2446050.0
20220329,547340.0
20220330,-501030.0
20220331,-1780490.0
20220401,160840.0
20220406,-79760.0
20220407,618080.0
20220408,823770.0
20220411,-1595220.0
20220412,-547080.0
20220413,-1913380.0
20220414,258780.0
20220415,-392490.0
20220418,137860.0
20220419,1075110.0
20220420,-874540.0
20220421,25720.0
20220422,-581710.0
20220425,-696060.0
20220426,-10960.0
20220427,1088770.0
20220428,-172320.0
20220429,2605860.0
20220505,2996260.0
20220506,1797330.0
20220509,3721910.0
20220510,9822910.0
20220511,-3224540.0
20220512,1191050.0
20220513,-297680.0
20220516,-1061950.0
20220517,1073360.0
20220518,754430.0
20220519,-210620.0
20220520,1679950.0
20220523,-494690.0
20220524,965400.0
20220525,-565190.0
20220526,576510.0
20220527,710650.0
20220530,2526530.0
20220531,2764520.0
20220601,-895890.0
20220602,1664550.0
20220606,-1027340.0
20220607,-1907060.0
20220608,-1996850.0
20220609,-586620.0
20220610,-1998530.0
20220613,-447230.0
20220614,-2094010.0
20220615,2386160.0
20220616,303170.0
20220617,1038580.0
20220620,1986420.0
20220621,-1164230.0
20220622,-1405320.0
20220623,1342100.0
20220624,-696570.0
20220627,-61100.0
20220628,1992130.0
20220629,-1428870.0
20220630,-216250.0
20220701,-1636150.0
20220704,-255390.0
20220705,609370.0
20220706,58520.0
20220707,4010230.0
20220708,-465940.0
20220711,-3991900.0
20220712,1628430.0
20220713,-969990.0
20220714,2446650.0
20220715,1769030.0
20220718,-777270.0
20220719,-694480.0
20220720,-1394380.0
20220721,166310.0
20220722,81010.0
20220725,6948980.0
20220726,932050.0
20220727,-349070.0
20220728,-388760.0
20220729,-153650.0
20220801,-1940830.0
20220802,270540.0
20220803,-1553000.0
20220804,-2076700.0
20220805,-149920.0
20220808,-1314270.0
20220809,779820.0
20220810,5735690.0
20220811,1708160.0
20220812,939860.0
20220815,-913040.0
20220816,-329970.0
20220817,-1474230.0
20220818,315490.0
20220819,-1357590.0
20220822,-371050.0
20220823,-3713050.0
20220824,1904460.0
20220825,-2500630.0
20220826,-470960.0
20220829,-1121210.0
20220830,-182520.0
20220831,597380.0
20220901,-179480.0
20220902,3330130.0
20220905,655770.0
20220906,280200.0
20220907,1567020.0
20220908,-417960.0
20220909,-1588590.0
20220913,-3359210.0
20220914,-7557480.0
20220915,1337440.0
20220916,-2464350.0
20220919,570830.0
20220920,124860.0
20220921,31340.0
20220922,-2309800.0
20220923,736690.0
20220926,-1035400.0
20220927,-690640.0
20220928,-2549420.0
20220929,-553640.0
20220930,70720.0
20221010,-445190.0
20221011,-1108820.0
20221012,-1760860.0
20221013,-812670.0
20221014,1057540.0
20221017,-87780.0
20221018,999480.0
20221019,-2362040.0
20221020,955120.0
20221021,-2093420.0
20221024,-3342560.0
20221025,-35820.0
20221026,-542360.0
20221027,-190100.0
20221028,-1568860.0
20221031,574980.0
20221101,778180.0
20221102,-1419560.0
20221103,-1910070.0
20221104,-347930.0
20221107,3458240.0
20221108,-1830240.0
20221109,1624110.0
20221110,2229380.0
20221111,-675790.0
20221114,1143340.0
20221115,-871230.0
20221116,574530.0
20221117,173550.0
20221118,292690.0
20221121,540840.0
20221122,445400.0
20221123,-683660.0
20221124,-306020.0
20221125,-851770.0
20221128,-41040.0
20221129,-721260.0
20221130,690530.0
20221201,1540.0
20221202,1203040.0
20221205,-57010.0
20221206,-1124410.0
20221207,-305500.0
20221208,-550780.0
20221209,-1246480.0
20221212,-564820.0
20221213,343010.0
20221214,-464300.0
20221215,793420.0
20221216,-24080.0
20221219,-844080.0
20221220,-610290.0
20221221,-277590.0
20221222,640250.0
20221223,-68490.0
20221226,217440.0
20221227,852560.0
20221228,323250.0
20221229,-892810.0
20221230,-200730.0
20230103,684360.0
20230104,426230.0
20230105,-391450.0
20230106,184370.0
20230109,773540.0
20230110,920660.0
20230111,-3702830.0
20230112,-1955860.0
20230113,-529490.0
20230116,2328820.0
20230117,2090060.0
20230118,2362240.0
20230119,236300.0
20230120,-2398850.0
20230130,345830.0
20230131,-2118780.0
20230201,-1109720.0
20230202,-3525420.0
20230203,-1780310.0
20230206,885180.0
20230207,1573380.0
20230208,-651690.0
20230209,-3282150.0
20230210,-436970.0
20230213,1063540.0
20230214,1098330.0
20230215,-704200.0
20230216,111510.0
20230217,-576260.0
20230220,1883290.0
20230221,-19900.0
20230222,-107420.0
20230223,666160.0
20230224,-607500.0
20230227,1808320.0
20230228,138620.0
20230301,-593670.0
20230302,911100.0
20230303,681180.0
20230306,-897970.0
20230307,1877430.0
20230308,1343790.0
20230309,417910.0
20230310,-2116560.0
20230313,113650.0
20230314,-718920.0
20230315,-120210.0
20230316,-505880.0
20230317,-40210.0
20230320,-2675530.0
20230321,514030.0
20230322,-609120.0
20230323,-2492770.0
20230324,-753730.0
20230327,-256050.0
20230328,-2320700.0
20230329,-5834310.0
20230330,-2980190.0
20230331,-2349210.0
20230403,-186680.0
20230404,-1249090.0
20230406,1386260.0
20230407,335380.0
20230410,2228830.0
20230411,-382030.0
20230412,-1005020.0
20230413,-770060.0
20230414,-349330.0
20230417,342660.0
20230418,-1083540.0
20230419,1842030.0
20230420,-775480.0
20230421,1811550.0
20230424,-232420.0
20230425,-970230.0
20230426,208460.0
20230427,2210740.0
20230428,-726290.0
20230504,-717580.0
20230505,-698810.0
20230508,-841280.0
20230509,-115050.0
20230510,-281300.0
20230511,478370.0
20230512,-226160.0
20230515,196480.0
20230516,325260.0
20230517,3025830.0
20230518,-849570.0
20230519,757920.0
20230522,283320.0
20230523,-302950.0
20230524,600070.0
20230525,-235640.0
20230526,-369830.0
20230529,-516230.0
20230530,-1334420.0
20230531,-630490.0
20230601,157360.0
20230602,930660.0
20230605,581990.0
20230606,93630.0
20230607,-752780.0
20230608,-248610.0
20230609,795560.0
20230612,-87830.0
20230613,28850.0
20230614,58440.0
20230615,193880.0
20230616,235730.0
20230619,-224760.0
20230620,1095260.0
20230621,-569130.0
20230626,-39450.0
20230627,675410.0
20230628,1093250.0
20230629,-981610.0
20230630,-481430.0
20230703,70390.0
20230704,-273300.0
20230705,-329820.0
20230706,275200.0
20230707,-387530.0
20230710,305830.0
20230711,-184810.0
20230712,-1228920.0
20230713,-211480.0
20230714,-276290.0
20230717,296480.0
20230718,1594300.0
20230719,-1044950.0
20230720,8490.0
20230721,-145950.0
20230724,-213580.0
20230725,-182820.0
20230726,-437860.0
20230727,103450.0
20230728,-54870.0
20230731,-112540.0
20230801,763640.0
20230802,146190.0
20230803,209180.0
20230804,-46850.0
20230807,-521480.0
20230808,-878370.0
20230809,-513450.0
20230810,845730.0
20230811,-436470.0
20230814,-640020.0
20230815,-1077690.0
20230816,-5340.0
20230817,320760.0
20230818,42090.0
20230821,201920.0
20230822,848710.0
20230823,-546200.0
20230824,-388270.0
20230825,125460.0
20230828,-1375840.0
20230829,1005850.0
20230830,-760600.0
20230831,111380.0
20230901,29040.0
20230904,656300.0
20230905,299620.0
20230906,-907480.0
20230907,932710.0
20230908,-1069530.0
20230911,-557990.0
20230912,-564340.0
20230913,-409440.0
20230914,-474680.0
20230915,-165550.0
20230918,-262350.0
20230919,-218170.0
20230920,-251270.0
20230921,-230130.0
20230922,444040.0
20230925,359170.0
20230926,24490.0
20230927,54780.0
20230928,-49630.0
20231009,-20650.0
20231010,-69820.0
20231011,637060.0
20231012,-303600.0
20231013,620900.0
20231016,-97960.0
20231017,-236050.0
20231018,-493130.0
20231019,-589560.0
20231020,-319930.0
20231023,-264790.0
20231024,-249290.0
20231025,-84690.0
20231026,-223610.0
20231027,80040.0
20231030,849370.0
20231031,-349290.0
20231101,-99310.0
20231102,-510970.0
20231103,-687910.0
20231106,-888160.0
20231107,170810.0
20231108,268430.0
20231109,-126460.0
20231110,-77280.0
20231113,-2231210.0
20231114,-1793800.0
20231115,-874290.0
20231116,2170.0
20231117,-1383730.0
20231120,-1350970.0
20231121,-717140.0
20231122,-1486010.0
20231123,-77990.0
20231124,658710.0
20231127,-95990.0
20231128,-545760.0
20231129,-524370.0
20231130,81200.0
20231201,-267270.0
20231204,818610.0
20231205,-1254740.0
20231206,266560.0
20231207,-546080.0
20231208,-212470.0
20231211,631380.0
20231212,1189540.0
20231213,1829940.0
20231214,-52310.0
20231215,-240640.0
20231218,540330.0
20231219,-258890.0
20231220,-381250.0
20231221,-760080.0
20231222,2905840.0
20231225,-1296000.0
20231226,-24640.0
20231227,-341500.0
20231228,352810.0
20231229,178980.0
20240102,1720270.0
20240103,2464990.0
20240104,2652420.0
20240105,-2692090.0
20240108,-1104480.0
20240109,368070.0
20240110,615590.0
20240111,-975390.0
20240112,32290.0
20240115,-2095690.0
20240116,-3385600.0
20240117,-1637770.0
20240118,-1321470.0
20240119,-837870.0
20240122,243880.0
20240123,592280.0
20240124,-1133600.0
20240125,800130.0
20240126,85940.0
20240129,-935850.0
20240130,-1306500.0
20240131,-2220030.0
20240201,-192270.0
20240202,-630740.0
20240205,-308310.0
20240206,-1108870.0
20240207,-3865460.0
20240208,-1833860.0
20240219,-690550.0
20240220,-507550.0
20240221,-446720.0
20240222,-668080.0
20240223,-494750.0
20240226,-88590.0
20240227,-62040.0
20240228,-1195110.0
20240229,1022540.0
20240301,166770.0
20240304,-131020.0
20240305,394770.0
20240306,-239620.0
20240307,-1114220.0
20240308,-358130.0
20240311,869200.0
20240312,302120.0
20240313,-427660.0
20240314,-402850.0
20240315,-34420.0
20240318,792770.0
20240319,-502860.0
20240320,802080.0
20240321,-1404280.0
20240322,-2544230.0
20240325,-1949450.0
20240326,-617710.0
20240327,-2033290.0
20240328,-1261460.0
20240329,64160.0
20240401,-113950.0
20240402,-262910.0
20240403,1049630.0
20240408,-179990.0
20240409,-264050.0
20240410,-556020.0
20240411,364350.0
20240412,5598440.0
20240415,-494120.0
20240416,1004440.0
20240417,4683060.0
20240418,205210.0
20240419,2325380.0
20240422,-923910.0
20240423,-3590190.0
20240424,-2544190.0
20240425,-3406750.0
20240426,-6274270.0
20240429,5099360.0
20240430,-2990.0
20240506,-3016560.0
20240507,2456990.0
20240508,-6559770.0
20240509,4120730.0
20240510,-2569280.0
20240513,-3711810.0
20240514,-3910750.0
20240515,-6890360.0
20240516,-3681550.0
20240517,52920.0
20240520,-4473510.0
20240521,-2827970.0
20240522,-14720.0
20240523,378150.0
20240524,-1898910.0
20240527,-4335800.0
20240528,-1204510.0
20240529,-2128010.0
20240530,-856620.0
20240531,-2584880.0
20240603,-2821740.0
20240604,932650.0
20240605,712640.0
20240606,-2106950.0
20240607,671360.0
20240611,-1208050.0
20240612,15660.0
20240613,157690.0
20240614,-1380670.0
20240617,822160.0
20240618,720430.0
20240619,-3465250.0
20240620,-2878400.0
20240621,-1013750.0
20240624,-1659890.0
20240625,-379890.0
20240626,-47180.0
20240627,-441550.0
20240628,1375130.0
20240701,460610.0
20240702,-308290.0
20240703,-929420.0
20240704,-1363920.0
20240705,1131930.0
20240708,-1372370.0
20240709,511770.0
20240710,-1757230.0
20240711,407710.0
20240712,-1407410.0
20240715,-387230.0
20240716,-382240.0
20240717,-335160.0
20240718,215800.0
20240719,363220.0
20240722,159590.0
20240723,-4253930.0
20240724,-920740.0
20240725,508940.0
20240726,632800.0
20240729,-1138470.0
20240730,-971050.0
20240731,-212030.0
20240801,2370790.0
20240802,-540200.0
20240805,-2563950.0
20240806,-106460.0
20240807,579420.0
20240808,-778720.0
20240809,-2355620.0
20240812,-842980.0
20240813,568330.0
20240814,-71950.0
20240815,-472630.0
20240816,-2280040.0
20240819,-1002290.0
20240820,-1617640.0
20240821,300130.0
20240822,741220.0
20240823,504280.0
20240826,-625670.0
20240827,-1282990.0
20240828,8050.0
20240829,1474620.0
20240830,755530.0
20240902,-2289140.0
20240903,-408890.0
20240904,-178650.0
20240905,560100.0
20240906,-2067130.0
20240909,-639690.0
20240910,244300.0
20240911,-82490.0
20240912,-486800.0
20240913,-1277030.0
20240918,-1120210.0
20240919,662380.0
20240920,-540340.0
20240923,-206800.0
20240924,543120.0
20240925,-2774190.0
20240926,792430.0
20240927,-748830.0
