trade_date,main_net_in
20191009,105200.0
20191010,-230760.0
20191011,-232550.0
20191014,293490.0
20191015,-42320.0
20191016,414180.0
20191017,324250.0
20191018,20310.0
20191021,-293770.0
20191022,-150450.0
20191023,-127550.0
20191024,-408800.0
20191025,60120.0
20191028,487510.0
20191029,-245860.0
20191030,52160.0
20191031,-222150.0
20191101,275630.0
20191104,156690.0
20191105,231390.0
20191106,-140890.0
20191107,-194500.0
20191108,-683850.0
20191111,648480.0
20191112,214010.0
20191118,-571070.0
20191119,-401330.0
20191120,-418450.0
20191121,-357110.0
20191122,-170750.0
20191125,38020.0
20191126,-579790.0
20191127,-421010.0
20191128,-200470.0
20191129,-198780.0
20191202,-290260.0
20191203,-21270.0
20191204,-181370.0
20191205,-73290.0
20191206,-2840.0
20191209,304740.0
20191210,-580250.0
20191211,-246820.0
20191212,-505990.0
20191213,76600.0
20191216,2901870.0
20191217,-2168410.0
20191218,-1991460.0
20191219,-957760.0
20191220,-624390.0
20191223,-1224810.0
20191224,77970.0
20191225,-483430.0
20191226,-334760.0
20191227,2945030.0
20191230,-944330.0
20191231,-664570.0
20200102,335120.0
20200103,-3129080.0
20200106,-238640.0
20200107,-1892280.0
20200108,-1789800.0
20200109,-558300.0
20200110,233050.0
20200113,-1037720.0
20200114,-1301630.0
20200115,-1989370.0
20200116,-72270.0
20200117,-331690.0
20200120,379320.0
20200121,-312140.0
20200122,-1306510.0
20200123,-1250050.0
20200203,-351540.0
20200204,-810170.0
20200205,-523830.0
20200206,1322040.0
20200207,-1208280.0
20200210,1515660.0
20200211,62940.0
20200212,-79720.0
20200213,1190960.0
20200214,-1245490.0
20200217,1166170.0
20200218,-568120.0
20200219,54580.0
20200220,-806400.0
20200221,2745700.0
20200224,-722320.0
20200225,-3154340.0
20200226,211540.0
20200227,771490.0
20200228,-4510990.0
20200302,448220.0
20200303,1178430.0
20200304,-6175500.0
20200305,-1774150.0
20200306,5694970.0
20200309,1568600.0
20200310,-3162470.0
20200311,-2558010.0
20200312,-173570.0
20200313,-299520.0
20200316,857950.0
20200317,-2880790.0
20200318,665160.0
20200319,-857260.0
20200320,-34230.0
20200323,-1209590.0
20200324,-3507330.0
20200325,4156330.0
20200326,-140990.0
20200327,3676380.0
20200330,-461170.0
20200331,-1582580.0
20200401,1524570.0
20200402,-9098750.0
20200403,-566070.0
20200407,-672040.0
20200408,1698640.0
20200409,571370.0
20200410,-302220.0
20200413,1706810.0
20200414,314290.0
20200415,-964300.0
20200416,-2194130.0
20200417,921720.0
20200420,1149270.0
20200421,-1175010.0
20200422,-3415610.0
20200423,-5373290.0
20200424,-2819970.0
20200427,-9557170.0
20200428,-3634650.0
20200429,-8008590.0
20200430,-6210430.0
20200506,-2242610.0
20200507,-3089150.0
20200508,-4670830.0
20200511,-261040.0
20200512,183290.0
20200513,2346220.0
20200514,626070.0
20200515,-1454340.0
20200518,-674980.0
20200519,-5017900.0
20200520,-4544520.0
20200521,-2983230.0
20200522,-8398500.0
20200525,-3664260.0
20200526,-2812490.0
20200527,-974620.0
20200528,-2635740.0
20200529,-550390.0
20200601,-10582510.0
20200602,-8425370.0
20200603,-3892000.0
20200604,-2500230.0
20200605,-1641250.0
20200608,-367000.0
20200609,547960.0
20200610,3213760.0
20200611,244850.0
20200612,-243250.0
20200615,1641640.0
20200616,-297920.0
20200617,-3795050.0
20200618,-3342950.0
20200619,-767310.0
20200622,-4944960.0
20200623,-2537380.0
20200624,-1071370.0
20200629,-322330.0
20200630,575790.0
20200701,-1230790.0
20200702,550140.0
20200703,-1036520.0
20200706,-8621000.0
20200707,-861660.0
20200708,3583320.0
20200709,-7664440.0
20200710,-7075540.0
20200713,-5452680.0
20200714,-4304510.0
20200715,-9075620.0
20200716,-4915850.0
20200717,-2333820.0
20200720,-78820.0
20200721,-3097870.0
20200722,34590.0
20200723,-1450110.0
20200724,-3500240.0
20200727,-4651820.0
20200728,-3446650.0
20200729,2864170.0
20200730,-717670.0
20200731,-174190.0
20200803,122850.0
20200804,-2215510.0
20200805,-2590280.0
20200806,-4276790.0
20200807,-3168620.0
20200810,-3526620.0
20200811,-498440.0
20200812,-1515950.0
20200813,-801270.0
20200814,688460.0
20200817,88800.0
20200818,2009140.0
20200819,1795230.0
20200820,-1019660.0
20200821,3780310.0
20200824,1126250.0
20200825,446040.0
20200826,-2511890.0
20200827,-4919000.0
20200828,-278990.0
20200831,2465870.0
20200901,-203770.0
20200902,-7757350.0
20200903,-1096450.0
20200904,-24170.0
20200907,-3882110.0
20200908,544910.0
20200909,-1658330.0
20200910,1431230.0
20200911,1249830.0
20200914,2148300.0
20200915,510690.0
20200916,1180460.0
20200917,-1128960.0
20200918,-704060.0
20200921,85380.0
20200922,-571920.0
20200923,-557120.0
20200924,-2441780.0
20200925,-1310770.0
20200928,-553540.0
20200929,-859680.0
20200930,-230860.0
20201009,1163160.0
20201012,863900.0
20201013,-2786150.0
20201014,795880.0
20201015,-1808500.0
20201016,-1193330.0
20201019,-1158070.0
20201020,-1943050.0
20201021,-4312330.0
20201022,-718530.0
20201023,606460.0
20201026,-990880.0
20201027,401500.0
20201028,-5014820.0
20201029,277460.0
20201030,-1613210.0
20201102,-814120.0
20201103,1926490.0
20201104,-453880.0
20201105,867640.0
20201106,-833950.0
20201109,1371020.0
20201110,-966500.0
20201111,-1675080.0
20201112,-3680480.0
20201113,-1317840.0
20201116,-392730.0
20201117,-406830.0
20201118,658910.0
20201119,-1956560.0
20201120,-315440.0
20201123,-1407610.0
20201124,736480.0
20201125,-1997980.0
20201126,-1691140.0
20201127,-1582880.0
20201130,-10080.0
20201201,2602760.0
20201202,2331110.0
20201203,-1445050.0
20201204,-471250.0
20201207,-493280.0
20201208,828080.0
20201209,4724060.0
20201210,698300.0
20201211,1494090.0
20201214,2994180.0
20201215,-1580980.0
20201216,-2917020.0
20201217,-4096400.0
20201218,-1308100.0
20201221,-1393200.0
20201222,-198820.0
20201223,-1411700.0
20201224,-280520.0
20201225,-424720.0
20201228,-2190000.0
20201229,-205050.0
20201230,-2685710.0
20201231,915660.0
20210104,447230.0
20210105,-49560.0
20210106,-1685760.0
20210107,-2438470.0
20210108,-453300.0
20210111,-154880.0
20210112,2981100.0
20210113,695070.0
20210114,-36240.0
20210115,-2938510.0
20210118,-4399810.0
20210119,-1859940.0
20210120,-234250.0
20210121,-353770.0
20210122,44280.0
20210125,-3064390.0
20210126,-1761410.0
20210127,-1287910.0
20210128,-367920.0
20210129,-1901490.0
20210201,-3048350.0
20210202,-3518240.0
20210203,-3460540.0
20210204,-3674260.0
20210205,-917830.0
20210208,-366240.0
20210209,21390.0
20210210,-179780.0
20210218,-43140.0
20210219,930600.0
20210222,-1681220.0
20210223,-3726920.0
20210224,-1643190.0
20210225,-5065310.0
20210226,-5876890.0
20210301,-885490.0
20210302,-1061070.0
20210303,-123060.0
20210304,-1678560.0
20210305,794400.0
20210308,-794400.0
20210309,-652550.0
20210310,-2410390.0
20210311,-1112020.0
20210312,-474530.0
20210315,-1387040.0
20210316,479230.0
20210317,138190.0
20210318,71380.0
20210319,79910.0
20210322,498400.0
20210323,-408200.0
20210324,-464050.0
20210325,228300.0
20210326,319850.0
20210329,-899920.0
20210330,-18150.0
20210331,-1371870.0
20210401,-2030670.0
20210402,-2091640.0
20210406,361660.0
20210407,-410430.0
20210408,-250060.0
20210409,-188560.0
20210412,-2887530.0
20210413,-671330.0
20210414,96010.0
20210415,-16640.0
20210416,929700.0
20210419,363840.0
20210420,-244790.0
20210421,282740.0
20210422,-394880.0
20210423,-2110920.0
20210426,-459760.0
20210427,127850.0
20210428,-890670.0
20210429,-462250.0
20210430,-1082430.0
20210506,-893790.0
20210507,-1004370.0
20210510,-161120.0
20210511,-134450.0
20210512,293650.0
20210513,48660.0
20210514,-6900.0
20210517,100930.0
20210518,45860.0
20210519,-502030.0
20210520,-296510.0
20210521,-29540.0
20210524,375110.0
20210525,335400.0
20210526,677480.0
20210527,-122270.0
20210528,1004640.0
20210531,917480.0
20210601,-740950.0
20210602,-1050880.0
20210603,-259580.0
20210604,-1062190.0
20210607,-656390.0
20210608,-237830.0
20210609,275140.0
20210610,-210080.0
20210611,-605430.0
20210615,-1016070.0
20210616,-404500.0
20210617,146970.0
20210618,194730.0
20210621,575240.0
20210622,-722510.0
20210623,-1540340.0
20210624,285780.0
20210625,14800.0
20210628,898740.0
20210629,-987730.0
20210630,-360040.0
20210701,-765270.0
20210702,-836640.0
20210705,-13330.0
20210706,-178310.0
20210707,-2132600.0
20210708,-1446630.0
20210709,-854330.0
20210712,-96380.0
20210713,778560.0
20210714,-674630.0
20210715,-842330.0
20210716,-1449990.0
20210719,-1036010.0
20210720,226240.0
20210721,-650510.0
20210722,-592150.0
20210723,-2121370.0
20210726,-1937150.0
20210727,-413350.0
20210728,-638830.0
20210729,1353230.0
20210730,1480090.0
20210802,1939710.0
20210803,-928140.0
20210804,-103970.0
20210805,-1172870.0
20210806,-1177180.0
20210809,-1217050.0
20210810,-717220.0
20210811,-706360.0
20210812,-1888510.0
20210813,1594450.0
20210816,-1505720.0
20210817,-1953480.0
20210818,-745920.0
20210819,1130730.0
20210820,705480.0
20210823,-1145530.0
20210824,-7774750.0
20210825,-3883100.0
20210826,4448910.0
20210827,-4785020.0
20210830,-1943290.0
20210831,-137510.0
20210901,-6443260.0
20210902,-2513500.0
20210903,-2331140.0
20210906,-1697080.0
20210907,-147520.0
20210908,-3949080.0
20210909,-4703030.0
20210910,-5414750.0
20210913,-918510.0
20210914,654900.0
20210915,-3639420.0
20210916,-1062810.0
20210917,-2711200.0
20210922,1145690.0
20210923,-1198900.0
20210924,-1258670.0
20210927,-1300260.0
20210928,1011550.0
20210929,-717490.0
20210930,275070.0
20211008,34580.0
20211011,-119820.0
20211012,-719450.0
20211013,-151240.0
20211014,3068590.0
20211015,-2557840.0
20211018,-227460.0
20211019,-787290.0
20211020,-994320.0
20211021,-2348350.0
20211022,28560.0
20211025,-730120.0
20211026,799170.0
20211027,-2106580.0
20211028,-4497200.0
20211029,-948160.0
20211101,-365120.0
20211102,-263610.0
20211103,132010.0
20211104,-491520.0
20211105,-15720.0
20211108,-181680.0
20211109,-12540.0
20211110,1227450.0
20211111,553880.0
20211112,-506400.0
20211115,-62950.0
20211116,-2305930.0
20211117,424880.0
20211118,-1354000.0
20211119,261200.0
20211122,-2092930.0
20211123,-699050.0
20211124,-674940.0
20211125,-385770.0
20211126,456650.0
20211129,-823580.0
20211130,185540.0
20211201,-306490.0
20211202,-739230.0
20211203,-363010.0
20211206,-2182100.0
20211207,-1682010.0
20211208,-69380.0
20211209,-880450.0
20211210,-400390.0
20211213,-1522180.0
20211214,492410.0
20211215,384020.0
20211216,69980.0
20211217,-1478780.0
20211220,-763760.0
20211221,-1216200.0
20211222,-943410.0
20211223,-1193310.0
20211224,-659620.0
20211227,-471520.0
20211228,2180730.0
20211229,-420690.0
20211230,-1028130.0
20211231,-1248760.0
20220104,470800.0
20220105,-1026850.0
20220106,348240.0
20220107,1815520.0
20220110,-403220.0
20220111,2172900.0
20220112,-1201780.0
20220113,-1980460.0
20220114,-2495200.0
20220117,242430.0
20220118,-1119470.0
20220119,-1059650.0
20220120,-2911900.0
20220121,-765930.0
20220124,-774010.0
20220125,-2994810.0
20220126,-257190.0
20220127,-140180.0
20220128,-123120.0
20220207,-313700.0
20220208,-245900.0
20220209,-21360.0
20220210,-807540.0
20220211,-1868430.0
20220214,24100.0
20220215,-410840.0
20220216,-82770.0
20220217,49250.0
20220218,-285750.0
20220221,591330.0
20220222,-184750.0
20220223,49470.0
20220224,-370770.0
20220225,1075850.0
20220228,-1088370.0
20220301,-236930.0
20220302,-449980.0
20220303,348060.0
20220304,-466940.0
20220307,-405240.0
20220308,-541210.0
20220309,-1194350.0
20220310,-426920.0
20220311,-50360.0
20220314,-206860.0
20220315,153190.0
20220316,-87140.0
20220317,16380.0
20220318,73080.0
20220321,-195100.0
20220322,-32800.0
20220323,172100.0
20220324,-1229320.0
20220325,-224690.0
20220328,58590.0
20220329,-197790.0
20220330,43690.0
20220331,938820.0
20220401,568550.0
20220406,-200180.0
20220407,-222750.0
20220408,11510.0
20220411,-837530.0
20220412,249450.0
20220413,-956000.0
20220414,-275020.0
20220415,-626560.0
20220418,-715350.0
20220419,-206060.0
20220420,-319380.0
20220421,-601550.0
20220422,-542390.0
20220425,56980.0
20220426,-2274340.0
20220427,618630.0
20220428,-247840.0
20220429,207360.0
20220505,218340.0
20220506,-151660.0
20220509,-350960.0
20220510,119090.0
20220511,-522860.0
20220512,-206510.0
20220513,-179160.0
20220516,-247890.0
20220517,-27620.0
20220518,-184800.0
20220519,108410.0
20220520,-297900.0
20220523,-89220.0
20220524,-124160.0
20220525,-32990.0
20220526,-510500.0
20220527,-110390.0
20220530,-223910.0
20220531,-311670.0
20220601,553500.0
20220602,-56750.0
20220606,-89410.0
20220607,-310240.0
20220608,-368760.0
20220609,-238190.0
20220610,-229290.0
20220613,207190.0
20220614,134160.0
20220615,2410.0
20220616,-194010.0
20220617,-58530.0
20220620,736150.0
20220621,1253870.0
20220622,-1186810.0
20220623,739360.0
20220624,1679010.0
20220627,1451580.0
20220628,-1167360.0
20220629,-540570.0
20220630,-4290050.0
20220701,-798060.0
20220704,40730.0
20220705,-2643930.0
20220706,2091150.0
20220707,-1826560.0
20220708,63460.0
20220711,-158860.0
20220712,-1219320.0
20220713,-584590.0
20220714,-672280.0
20220715,-526250.0
20220718,-248860.0
20220719,1933460.0
20220720,928460.0
20220721,-1252250.0
20220722,-696520.0
20220725,2363200.0
20220726,56230.0
20220727,3826560.0
20220728,1553570.0
20220729,-1899180.0
20220801,1871230.0
20220802,-4010640.0
20220803,-2635530.0
20220804,-581530.0
20220805,-1391970.0
20220808,123160.0
20220809,-22950.0
20220810,-212140.0
20220811,-2059280.0
20220812,302490.0
20220815,630770.0
20220816,-591680.0
20220817,-3181900.0
20220818,-316840.0
20220819,-1770260.0
20220822,-475480.0
20220823,-1107870.0
20220824,-1592780.0
20220825,-1590340.0
20220826,-48980.0
20220829,-10160.0
20220830,-745770.0
20220831,-354630.0
20220901,-417710.0
20220902,193350.0
20220905,84450.0
20220906,312950.0
20220907,146800.0
20220908,-22090.0
20220909,-257900.0
20220913,-222790.0
20220914,-340860.0
20220915,-816220.0
20220916,-9700.0
20220919,216280.0
20220920,-238070.0
20220921,-420070.0
20220922,-56890.0
20220923,-101410.0
20220926,-2110.0
20220927,-172940.0
20220928,37820.0
20220929,94260.0
20220930,123090.0
20221010,-327080.0
20221011,84210.0
20221012,-115090.0
20221013,151320.0
20221014,107490.0
20221017,442000.0
20221018,689600.0
20221019,-563090.0
20221020,-372900.0
20221021,-173250.0
20221024,-265140.0
20221025,3291090.0
20221026,91950.0
20221027,2913540.0
20221028,-98490.0
20221031,1171190.0
20221101,-411050.0
20221102,-826370.0
20221103,-1150340.0
20221104,-3692000.0
20221107,-2671460.0
20221108,-702100.0
20221109,516740.0
20221110,-295370.0
20221111,533330.0
20221114,-468020.0
20221115,420650.0
20221116,-1036990.0
20221117,-252440.0
20221118,-178680.0
20221121,-52240.0
20221122,-3682860.0
20221123,-2234520.0
20221124,-780630.0
20221125,-2737370.0
20221128,-407650.0
20221129,926790.0
20221130,-99570.0
20221201,427230.0
20221202,572490.0
20221205,-686060.0
20221206,-794370.0
20221207,-1756030.0
20221208,-20530.0
20221209,-263800.0
20221212,-202430.0
20221213,-216480.0
20221214,-628720.0
20221215,916590.0
20221216,1740.0
20221219,-274670.0
20221220,-128410.0
20221221,-197240.0
20221222,-24570.0
20221223,-613250.0
20221226,82070.0
20221227,28870.0
20221228,-71770.0
20221229,191020.0
20221230,5320.0
20230103,462460.0
20230104,-863780.0
20230105,-266530.0
20230106,-267970.0
20230109,-117380.0
20230110,-302800.0
20230111,-385170.0
20230112,-181410.0
20230113,-1483020.0
20230116,-758260.0
20230117,-161660.0
20230118,452850.0
20230119,13830.0
20230120,-52980.0
20230130,-1004280.0
20230131,1973760.0
20230201,1205560.0
20230202,-1751280.0
20230203,-1340250.0
20230206,-128040.0
20230207,3989880.0
20230208,-1155330.0
20230209,-1393170.0
20230210,-860050.0
20230213,-697710.0
20230214,-1108010.0
20230215,-532890.0
20230216,-762570.0
20230217,-1037600.0
20230220,-1019440.0
20230221,-143640.0
20230222,-103500.0
20230223,367580.0
20230224,-400460.0
20230227,-831840.0
20230228,-80780.0
20230301,615200.0
20230302,1129010.0
20230303,-722010.0
20230306,29520.0
20230307,-727850.0
20230308,-753400.0
20230309,-361620.0
20230310,-1106360.0
20230313,-86950.0
20230314,-351970.0
20230315,316840.0
20230316,306760.0
20230317,693460.0
20230320,-272870.0
20230321,-62500.0
20230322,-100530.0
20230323,831240.0
20230324,1245830.0
20230327,-520540.0
20230328,-1944440.0
20230329,-967090.0
20230330,-1439890.0
20230331,-758680.0
20230403,-1206100.0
20230404,-977170.0
20230406,-1117840.0
20230407,397300.0
20230410,636730.0
20230411,-1525390.0
20230412,971000.0
20230413,-89470.0
20230414,-12730.0
20230417,-1765310.0
20230418,-1426560.0
20230419,-420590.0
20230420,-732150.0
20230421,-513340.0
20230424,61850.0
20230425,2980040.0
20230426,-674160.0
20230427,143490.0
20230428,-777460.0
20230504,1013780.0
20230505,-614740.0
20230508,-475080.0
20230509,-826360.0
20230510,35700.0
20230511,-27940.0
20230512,-505850.0
20230515,-775930.0
20230516,-240790.0
20230517,254860.0
20230518,2107720.0
20230519,245200.0
20230522,444260.0
20230523,-588250.0
20230524,57300.0
20230525,-274280.0
20230526,-561660.0
20230529,-1202310.0
20230530,-527010.0
20230531,-1122280.0
20230601,263180.0
20230602,-456810.0
20230605,-211820.0
20230606,-732940.0
20230607,72160.0
20230608,-412740.0
20230609,-728880.0
20230612,63220.0
20230613,-124570.0
20230614,139670.0
20230615,3306850.0
20230616,3628110.0
20230619,1989410.0
20230620,-1706540.0
20230621,-4119520.0
20230626,-10360.0
20230627,-735140.0
20230628,-1372390.0
20230629,667140.0
20230630,-1830630.0
20230703,-985530.0
20230704,794150.0
20230705,-648220.0
20230706,-286620.0
20230707,1014620.0
20230710,-863470.0
20230711,-479190.0
20230712,-770800.0
20230713,-615890.0
20230714,-462440.0
20230717,-116230.0
20230718,-656730.0
20230719,285130.0
20230720,-63240.0
20230721,-1217530.0
20230724,-145000.0
20230725,548010.0
20230726,243060.0
20230727,-81800.0
20230728,-288760.0
20230731,-4910.0
20230801,-6630.0
20230802,967570.0
20230803,113470.0
20230804,761280.0
20230807,-221590.0
20230808,-521240.0
20230809,57460.0
20230810,168070.0
20230811,121650.0
20230814,-582650.0
20230815,156100.0
20230816,-586860.0
20230817,5852740.0
20230818,-799870.0
20230821,-4528210.0
20230822,-1004620.0
20230823,740310.0
20230824,-2437840.0
20230825,-1469500.0
20230828,-412210.0
20230829,7613820.0
20230830,-4487130.0
20230831,-3126950.0
20230901,-316950.0
20230904,-1081800.0
20230905,-578400.0
20230906,-568650.0
20230907,-1047140.0
20230908,2491880.0
20230911,178820.0
20230912,-35310.0
20230913,-1949750.0
20230914,-357900.0
20230915,110530.0
20230918,919390.0
20230919,-68820.0
20230920,1049550.0
20230921,819450.0
20230922,5472750.0
20230925,-5327930.0
20230926,-7410.0
20230927,-1331780.0
20230928,-4610250.0
20231009,21160.0
20231010,-1683970.0
20231011,266020.0
20231012,-1135040.0
20231013,-1689320.0
20231016,-3238160.0
20231017,340320.0
20231018,-1246050.0
20231019,-1491120.0
20231020,-1510010.0
20231023,-899960.0
20231024,266520.0
20231025,4410.0
20231026,544820.0
20231027,231630.0
20231030,357340.0
20231031,580910.0
20231101,-886810.0
20231102,-1247840.0
20231103,1449050.0
20231106,-1535160.0
20231107,-1187580.0
20231108,-2312190.0
20231109,-24450.0
20231110,-995240.0
20231113,-137760.0
20231114,629650.0
20231115,2515010.0
20231116,-3052070.0
20231117,276760.0
20231120,5661510.0
20231121,-6559110.0
20231122,-4945440.0
20231123,-751270.0
20231124,-1220050.0
20231127,498400.0
20231128,-509340.0
20231129,-160300.0
20231130,10576150.0
20231201,-5472620.0
20231204,-6520190.0
20231205,-1919850.0
20231206,-1060100.0
20231207,117540.0
20231208,237380.0
20231211,-436840.0
20231212,-38540.0
20231213,259020.0
20231214,446720.0
20231215,-1224700.0
20231218,-524520.0
20231219,185330.0
20231220,-156990.0
20231221,-908340.0
20231222,-432280.0
20231225,104930.0
20231226,1113980.0
20231227,265060.0
20231228,236590.0
20231229,-196540.0
20240102,-825170.0
20240103,-1135000.0
20240104,-313460.0
20240105,-1225610.0
20240108,-741570.0
20240109,-894530.0
20240110,-373890.0
20240111,-31080.0
20240112,-495600.0
20240115,-1614590.0
20240116,-666120.0
20240117,-895080.0
20240118,130460.0
20240119,-187190.0
20240122,-1321720.0
20240123,222770.0
20240124,296930.0
20240125,-200800.0
20240126,-149880.0
20240129,-1009770.0
20240130,221660.0
20240131,-1095300.0
20240201,451720.0
20240202,-854810.0
20240205,-16510.0
20240206,149790.0
20240207,934900.0
20240208,818120.0
20240219,-1447280.0
20240220,-321770.0
20240221,494740.0
20240222,-932470.0
20240223,-397510.0
20240226,855610.0
20240227,-693320.0
20240228,-2239980.0
20240229,120160.0
20240301,413740.0
20240304,266970.0
20240305,-2316750.0
20240306,-594770.0
20240307,1143640.0
20240308,513220.0
20240311,-946200.0
20240312,-1549860.0
20240313,-2048990.0
20240314,-647920.0
20240315,-195530.0
20240318,-1605360.0
20240319,-1495430.0
20240320,-575380.0
20240321,-2326370.0
20240322,-1571230.0
20240325,-1880110.0
20240326,-75410.0
20240327,-1160000.0
20240328,-196880.0
20240329,-217850.0
20240401,-181990.0
20240402,1869160.0
20240403,-2398620.0
20240408,-745280.0
20240409,-14150.0
20240410,564150.0
20240411,-194520.0
20240412,-153290.0
20240415,-1084850.0
20240416,-806030.0
20240417,-452300.0
20240418,-759530.0
20240419,-1201160.0
20240422,-255410.0
20240423,467890.0
20240424,176470.0
20240425,3401430.0
20240426,-1229630.0
20240429,-2171540.0
20240430,-1156420.0
20240506,-782280.0
20240507,-548260.0
20240508,-1201480.0
20240509,-782620.0
20240510,-682120.0
20240513,-364140.0
20240514,-132250.0
20240515,306770.0
20240516,-244460.0
20240517,908910.0
20240520,-459190.0
20240521,22410.0
20240522,388780.0
20240523,-2145240.0
20240524,-1461760.0
20240527,262660.0
20240528,-558160.0
20240529,28200.0
20240530,-267850.0
20240531,-753750.0
20240603,-771710.0
20240604,-1203020.0
20240605,-63110.0
20240606,-85600.0
20240607,-55770.0
20240611,424020.0
20240612,-448840.0
20240613,35400.0
20240614,-60470.0
20240617,-648280.0
20240618,-97590.0
20240619,-420640.0
20240620,-40100.0
20240621,-129100.0
20240624,1817600.0
20240625,-678180.0
20240626,-1766770.0
20240627,379800.0
20240628,586330.0
20240701,-1555530.0
20240702,-1124120.0
20240703,69730.0
20240704,-331270.0
20240705,-861650.0
20240708,-2548790.0
20240709,-921420.0
20240710,-320900.0
20240711,-475910.0
20240712,-1471070.0
20240715,62890.0
20240716,1117670.0
20240717,-572510.0
20240718,-477600.0
20240719,111580.0
20240722,-579770.0
20240723,-552120.0
20240724,-233350.0
20240725,-247670.0
20240726,242090.0
20240729,-378020.0
20240730,240200.0
20240731,1398800.0
20240801,-1457650.0
20240802,-1047040.0
20240805,-815900.0
20240806,-578640.0
20240807,-71360.0
20240808,176170.0
20240809,-248070.0
20240812,-235930.0
20240813,251180.0
20240814,-1930.0
20240815,29180.0
20240816,-527370.0
20240819,367770.0
20240820,-114760.0
20240821,102700.0
20240822,-1040810.0
20240823,-1119820.0
20240826,90870.0
20240827,-422560.0
20240828,-127690.0
20240829,7780.0
20240830,51960.0
20240902,-492900.0
20240903,-273180.0
20240904,-300090.0
20240905,-334470.0
20240906,-106300.0
20240909,-237240.0
20240910,9800.0
20240911,-127080.0
20240912,-343530.0
20240913,-1420.0
20240918,-443370.0
20240919,-238710.0
20240920,-151700.0
20240923,55450.0
20240924,430490.0
20240925,-29810.0
20240926,327870.0
20240927,205350.0
20240930,-681320.0
20241008,-819580.0
20241009,-1942580.0
20241010,-2407370.0
20241011,-1467170.0
20241014,-973470.0
