trade_date,main_net_in
20191101,1598710.0
20191104,2500010.0
20191105,24477710.0
20191106,24875000.0
20191107,-4814470.0
20191108,-3255340.0
20191111,-1847830.0
20191112,3684610.0
20191113,-8951810.0
20191114,-236810.0
20191115,-17397070.0
20191118,-2484460.0
20191119,12960880.0
20191120,-511800.0
20191121,3790.0
20191122,-4229630.0
20191125,7513410.0
20191126,5879020.0
20191127,-2377710.0
20191128,1495160.0
20191129,-1512770.0
20191202,1610660.0
20191203,-16246570.0
20191204,-14142380.0
20191205,31757630.0
20191206,6726310.0
20191209,-5352910.0
20191210,-6728280.0
20191211,-7314000.0
20191212,-22107650.0
20191213,224710.0
20191216,-14145180.0
20191217,2645530.0
20191218,-22608100.0
20191219,-11236630.0
20191220,-8914640.0
20191223,-11294340.0
20191224,1273740.0
20191225,-5430740.0
20191226,-6735030.0
20191227,-19546750.0
20191230,-16536480.0
20191231,-25354100.0
20200102,10443850.0
20200103,-12243400.0
20200106,-25881680.0
20200107,-21269910.0
20200108,-2096290.0
20200109,13359130.0
20200110,-14897710.0
20200113,-6348620.0
20200114,-5756850.0
20200115,-21725990.0
20200116,-1838070.0
20200117,-21489940.0
20200120,14055650.0
20200121,-10401270.0
20200122,842440.0
20200123,-65488130.0
20200203,-38069880.0
20200204,27025370.0
20200205,-59478630.0
20200206,-105371280.0
20200207,-89045780.0
20200210,-45442560.0
20200211,-83719010.0
20200212,-1770500.0
20200213,-36831480.0
20200214,-79924190.0
20200217,30013560.0
20200218,-22922850.0
20200219,-84734870.0
20200220,-21169780.0
20200221,-4389730.0
20200224,-60646710.0
20200225,37540480.0
20200226,-35628410.0
20200227,-69126070.0
20200228,-91472910.0
20200302,-8778640.0
20200303,7919560.0
20200304,-45681890.0
20200305,-20968340.0
20200306,-16023980.0
20200309,-67612050.0
20200310,23767330.0
20200311,-40295340.0
20200312,-75956410.0
20200313,1434680.0
20200316,-86790630.0
20200317,-7808230.0
20200318,23038280.0
20200319,-45182140.0
20200320,-2490580.0
20200323,-16603760.0
20200324,44488270.0
20200325,49865990.0
20200326,-13801210.0
20200327,-13681980.0
20200330,-1678330.0
20200331,10073770.0
20200401,1821010.0
20200402,12994570.0
20200403,-11901470.0
20200407,22351270.0
20200408,-17621660.0
20200409,-35683560.0
20200410,-7282460.0
20200413,-15437680.0
20200414,90479030.0
20200415,-18369290.0
20200416,16885610.0
20200417,24945190.0
20200420,-15609590.0
20200421,-36007700.0
20200422,10008930.0
20200423,-16330760.0
20200424,4814030.0
20200427,20802410.0
20200428,43480540.0
20200429,-3814150.0
20200430,3759870.0
20200506,-5073300.0
20200507,-31596240.0
20200508,-4750780.0
20200511,-74340430.0
20200512,-5777750.0
20200513,-4167400.0
20200514,-28703750.0
20200515,65345180.0
20200518,-24075580.0
20200519,2643070.0
20200520,44071530.0
20200521,-7041750.0
20200522,-9819620.0
20200525,10400.0
20200526,19698990.0
20200527,4818570.0
20200528,-23897810.0
20200529,-33235060.0
20200601,27664730.0
20200602,-17195340.0
20200603,-21882450.0
20200604,9237520.0
20200605,4054360.0
20200608,6722000.0
20200609,14635450.0
20200610,109610.0
20200611,43340010.0
20200612,-16489370.0
20200615,-14416300.0
20200616,-14659910.0
20200617,-9889260.0
20200618,6134350.0
20200619,72663780.0
20200622,-22121430.0
20200623,-7617190.0
20200624,12894480.0
20200629,-11003150.0
20200630,11121680.0
20200701,-98136330.0
20200702,-93994960.0
20200703,-62000810.0
20200706,14489250.0
20200707,76947070.0
20200708,-46157470.0
20200709,19071620.0
20200710,-8700800.0
20200713,-37367810.0
20200714,-82546470.0
20200715,-29397500.0
20200716,-30109200.0
20200717,-45943980.0
20200720,-43171160.0
20200721,-11238490.0
20200722,12925430.0
20200723,3766710.0
20200724,-107291120.0
20200727,-45200160.0
20200728,2395290.0
20200729,11106430.0
20200730,-21843510.0
20200731,32939780.0
20200803,15257560.0
20200804,373060.0
20200805,-15820600.0
20200806,-14085050.0
20200807,-47695320.0
20200810,-23372020.0
20200811,-13276010.0
20200812,-60761120.0
20200813,-5893540.0
20200814,6499930.0
20200817,-61286940.0
20200818,-1602870.0
20200819,-60954090.0
20200820,-14715870.0
20200821,10792290.0
20200824,44084470.0
20200825,-3463260.0
20200826,-56870460.0
20200827,73447480.0
20200828,29890530.0
20200831,6948420.0
20200901,29773650.0
20200902,-16951300.0
20200903,-8849120.0
20200904,-25631220.0
20200907,-221610460.0
20200908,-10588200.0
20200909,-8407960.0
20200910,12646270.0
20200911,1635050.0
20200914,22428950.0
20200915,14371110.0
20200916,-11262460.0
20200917,20312880.0
20200918,-11400.0
20200921,-8924490.0
20200922,4865190.0
20200923,-33528960.0
20200924,-32835350.0
20200925,392520.0
20200928,-4421610.0
20200929,54662210.0
20200930,33362870.0
20201009,39230680.0
20201012,4855560.0
20201013,21286290.0
20201014,-19294000.0
20201015,-23135090.0
20201016,-68285350.0
20201019,-8915000.0
20201020,39414880.0
20201021,-51262040.0
20201022,-11824190.0
20201023,4420940.0
20201026,861340.0
20201027,9893060.0
20201028,35087460.0
20201029,9615320.0
20201030,55631150.0
20201102,13271440.0
20201103,-18198520.0
20201104,-14773120.0
20201105,31841060.0
20201106,-20068520.0
20201109,-7414140.0
20201110,-5438450.0
20201111,-54532030.0
20201112,-11665840.0
20201113,-1725950.0
20201116,-13569880.0
20201117,-36592350.0
20201118,-60086730.0
20201119,961500.0
20201120,30812390.0
20201123,1335670.0
20201124,-7120190.0
20201125,-42489720.0
20201126,-17009780.0
20201127,-27425500.0
20201130,-34989050.0
20201201,14964200.0
20201202,-33491950.0
20201203,-2661150.0
20201204,19192910.0
20201207,26310030.0
20201208,-8660250.0
20201209,-32945150.0
20201210,14612630.0
20201211,3731870.0
20201214,-9228030.0
20201215,3179250.0
20201216,32982820.0
20201217,-1176820.0
20201218,7682230.0
20201221,34365690.0
20201222,8442080.0
20201223,-39362250.0
20201224,-34478690.0
20201225,-3305500.0
20201228,-18725700.0
20201229,-66195910.0
20201230,42907810.0
20201231,-15127260.0
20210104,1054840.0
20210105,-64402660.0
20210106,-65261660.0
20210107,-11021010.0
20210108,-71831920.0
20210111,-96646010.0
20210112,15597700.0
20210113,-139194390.0
20210114,-109235790.0
20210115,28434140.0
20210118,-1499710.0
20210119,-119736060.0
20210120,90721870.0
20210121,6969880.0
20210122,71638920.0
20210125,-29037840.0
20210126,-63573860.0
20210127,17753690.0
20210128,-70135840.0
20210129,-141511800.0
20210201,-21993670.0
20210202,39469260.0
20210203,46218720.0
20210204,54047140.0
20210205,-58179530.0
20210208,113061550.0
20210209,40546380.0
20210210,-49328180.0
20210218,-156657640.0
20210219,-59052810.0
20210222,-59502790.0
20210223,9743980.0
20210224,-153240780.0
20210225,-130869730.0
20210226,-34632880.0
20210301,48629940.0
20210302,-13712180.0
20210303,17816450.0
20210304,-94519040.0
20210305,-44800140.0
20210308,-35736250.0
20210309,15088370.0
20210310,18623460.0
20210311,77364220.0
20210312,66586190.0
20210315,-104070600.0
20210316,23711570.0
20210317,1536920.0
20210318,5914610.0
20210319,-61719710.0
20210322,-55047120.0
20210323,-32274310.0
20210324,-58898410.0
20210325,775280.0
20210326,78879840.0
20210329,628880.0
20210330,51781870.0
20210331,38599470.0
20210401,34674200.0
20210402,-719600.0
20210406,-32886840.0
20210407,-18302970.0
20210408,10620690.0
20210409,-50510610.0
20210412,5221310.0
20210413,31780780.0
20210414,115154360.0
20210415,2911700.0
20210416,4017480.0
20210419,76991240.0
20210420,9783380.0
20210421,-5868180.0
20210422,29162850.0
20210423,25245570.0
20210426,-107514890.0
20210427,-23620660.0
20210428,-6040010.0
20210429,61249420.0
20210430,-1970310.0
20210506,-12884230.0
20210507,-38145780.0
20210510,-30214870.0
20210511,5806480.0
20210512,-13823830.0
20210513,-48021920.0
20210514,-47431340.0
20210517,-42140680.0
20210518,-16347120.0
20210519,16326040.0
20210520,-26812240.0
20210521,-16579860.0
20210524,5303590.0
20210525,-17550780.0
20210526,-45550840.0
20210527,-5362320.0
20210528,35487910.0
20210531,69424190.0
20210601,15701900.0
20210602,23538330.0
20210603,-32228010.0
20210604,91458460.0
20210607,-33564080.0
20210608,158500.0
20210609,15746490.0
20210610,65907880.0
20210611,30591160.0
20210615,8492560.0
20210616,-39391710.0
20210617,13976450.0
20210618,59783010.0
20210621,4298040.0
20210622,-44018900.0
20210623,31618120.0
20210624,-5331850.0
20210625,8508680.0
20210628,6528520.0
20210629,-40009750.0
20210630,8027220.0
20210701,-28218600.0
20210702,4814750.0
20210705,-20765980.0
20210706,11232920.0
20210707,95926090.0
20210708,93007000.0
20210709,-65349830.0
20210712,-11556700.0
20210713,-72801890.0
20210714,-35965580.0
20210715,15937570.0
20210716,-79253060.0
20210719,-44679450.0
20210720,39363810.0
20210721,34460030.0
20210722,8389990.0
20210723,-8796530.0
20210726,-51226520.0
20210727,-94527400.0
20210728,-13275370.0
20210729,125814070.0
20210730,5269070.0
20210802,-31318530.0
20210803,-64778750.0
20210804,76159320.0
20210805,-20794440.0
20210806,-73721390.0
20210809,-115503920.0
20210810,-101790380.0
20210811,11828600.0
20210812,-144597030.0
20210813,-30541660.0
20210816,-41345230.0
20210817,29763160.0
20210818,76742800.0
20210819,59402830.0
20210820,-2767120.0
20210823,114779840.0
20210824,53805350.0
20210825,31840650.0
20210826,-15304230.0
20210827,-101399510.0
20210830,-86722580.0
20210831,-110553410.0
20210901,-115741190.0
20210902,47588460.0
20210903,20332200.0
20210906,104113820.0
20210907,15773670.0
20210908,-53984550.0
20210909,7204210.0
20210910,-25092260.0
20210913,-44501650.0
20210914,86580580.0
20210915,37188970.0
20210916,-51476870.0
20210917,1361470.0
20210922,-35302090.0
20210923,9200760.0
20210924,55689450.0
20210927,75305600.0
20210928,-2116910.0
20210929,6351920.0
20210930,98733880.0
20211008,-9717090.0
20211011,-7835480.0
20211012,-68778080.0
20211013,26799360.0
20211014,34953640.0
20211015,49014660.0
20211018,75408760.0
20211019,-16214230.0
20211020,-43764880.0
20211021,-38034920.0
20211022,-23080460.0
20211025,-16820470.0
20211026,-96980850.0
20211027,30102780.0
20211028,-96905420.0
20211029,32361400.0
20211101,28216530.0
20211102,9700580.0
20211103,-87831210.0
20211104,18319170.0
20211105,-49246050.0
20211108,6178620.0
20211109,-19294260.0
20211110,-98559670.0
20211111,-9143970.0
20211112,-111330490.0
20211115,-90508220.0
20211116,-25608400.0
20211117,-1241310.0
20211118,-24961520.0
20211119,66997290.0
20211122,114510930.0
20211123,-552070.0
20211124,-91233420.0
20211125,-45952680.0
20211126,-8168320.0
20211129,44791300.0
20211130,-5763080.0
20211201,-14914240.0
20211202,32938330.0
20211203,-14196800.0
20211206,-64668240.0
20211207,-147326190.0
20211208,1012280.0
20211209,-53145300.0
20211210,141934000.0
20211213,88478790.0
20211214,-10138040.0
20211215,-31048640.0
20211216,-44559600.0
20211217,-43598130.0
20211220,-16055510.0
20211221,6578390.0
20211222,3753970.0
20211223,49405100.0
20211224,-135884360.0
20211227,60124140.0
20211228,39093420.0
20211229,-18073610.0
20211230,62398700.0
20211231,-6309450.0
20220104,-3395030.0
20220105,-46119870.0
20220106,22910850.0
20220107,11110790.0
20220110,10327610.0
20220111,31957060.0
20220112,119149090.0
20220113,23360860.0
20220114,46435620.0
20220117,-1805260.0
20220118,-75620330.0
20220119,-103699400.0
20220120,26954270.0
20220121,1418580.0
20220124,32255120.0
20220125,-4890170.0
20220126,56795030.0
20220127,-16193280.0
20220128,62929800.0
20220207,-34006130.0
20220208,-65014890.0
20220209,18962790.0
20220210,-139832580.0
20220211,-54016110.0
20220214,93923720.0
20220215,63921820.0
20220216,34638470.0
20220217,30054210.0
20220218,-11217260.0
20220221,-90411840.0
20220222,-63278240.0
20220223,59435530.0
20220224,-56758120.0
20220225,33477900.0
20220228,-4959320.0
20220301,-260930.0
20220302,-59863820.0
20220303,-13836210.0
20220304,-76896370.0
20220307,-99076320.0
20220308,75206900.0
20220309,66671260.0
20220310,81870650.0
20220311,10785110.0
20220314,-33493960.0
20220315,13351840.0
20220316,184474230.0
20220317,4636800.0
20220318,43045210.0
20220321,-16526100.0
20220322,-11844700.0
20220323,7017530.0
20220324,-24834950.0
20220325,-1161640.0
20220328,-30169770.0
20220329,-39563350.0
20220330,99682790.0
20220331,-16099270.0
20220401,9099340.0
20220406,-39365480.0
20220407,-53864070.0
20220408,8328200.0
20220411,-61991970.0
20220412,-10195270.0
20220413,-30466730.0
20220414,-56866000.0
20220415,-41953680.0
20220418,3231450.0
20220419,-27368770.0
20220420,-118469190.0
20220421,-5428170.0
20220422,26424630.0
20220425,17345310.0
20220426,17076710.0
20220427,37144320.0
20220428,-76613210.0
20220429,72587880.0
20220505,13191150.0
20220506,3543220.0
20220509,-33227840.0
20220510,65595150.0
20220511,88702100.0
20220512,-31838420.0
20220513,43443260.0
20220516,-41204820.0
20220517,16194430.0
20220518,-45187200.0
20220519,-37289340.0
20220520,5442350.0
20220523,-27492520.0
20220524,-41856870.0
20220525,-45689360.0
20220526,-47742370.0
20220527,3655870.0
20220530,11567020.0
20220531,6126870.0
20220601,56029930.0
20220602,10780750.0
20220606,75674340.0
20220607,-61274640.0
20220608,-54494680.0
20220609,-6496800.0
20220610,83089430.0
20220613,-58195270.0
20220614,474800.0
20220615,170777120.0
20220616,39419110.0
20220617,41710220.0
20220620,60401200.0
20220621,3339240.0
20220622,175430.0
20220623,50423360.0
20220624,-41055590.0
20220627,-54710960.0
20220628,-52835300.0
20220629,2360160.0
20220630,384750.0
20220701,-90534940.0
20220704,-19393130.0
20220705,-70853330.0
20220706,-34274950.0
20220707,168183610.0
20220708,-24449620.0
20220711,-16955160.0
20220712,-9599640.0
20220713,124926160.0
20220714,86844290.0
20220715,-58424450.0
20220718,71243940.0
20220719,-104768750.0
20220720,-8147470.0
20220721,-7509790.0
20220722,49582440.0
20220725,-21163270.0
20220726,-2214380.0
20220727,-30441940.0
20220728,-9003080.0
20220729,-39345260.0
20220801,98528930.0
20220802,-50174620.0
20220803,-101571090.0
20220804,-53271260.0
20220805,13363440.0
20220808,-5658840.0
20220809,54803450.0
20220810,-28318470.0
20220811,23888630.0
20220812,-14590730.0
20220815,72500390.0
20220816,22649940.0
20220817,88406740.0
20220818,-20921390.0
20220819,-18158870.0
20220822,92982780.0
20220823,32764360.0
20220824,-216353160.0
20220825,-62960900.0
20220826,-67805170.0
20220829,-52477660.0
20220830,-60212980.0
20220831,-74364350.0
20220901,-50524810.0
20220902,-4658300.0
20220905,7451240.0
20220906,-52954150.0
20220907,48513280.0
20220908,-96179440.0
20220909,-23836590.0
20220913,793750.0
20220914,-148282070.0
20220915,-78843080.0
20220916,-22113350.0
20220919,32142560.0
20220920,47377470.0
20220921,14390130.0
20220922,-32495600.0
20220923,15766860.0
20220926,4556790.0
20220927,-27127300.0
20220928,-33590710.0
20220929,-2353920.0
20220930,-36839960.0
20221010,3915670.0
20221011,70007770.0
20221012,37245360.0
20221013,-10790410.0
20221014,43873750.0
20221017,-24132940.0
20221018,-6300170.0
20221019,25735320.0
20221020,-76295190.0
20221021,-4599420.0
20221024,-49764630.0
20221025,-7240400.0
20221026,28010050.0
20221027,-59534080.0
20221028,-87634090.0
20221031,34469760.0
20221101,48471260.0
20221102,20137060.0
20221103,-57791240.0
20221104,74465850.0
20221107,24564630.0
20221108,11935720.0
20221109,-37940010.0
20221110,-22938720.0
20221111,54732780.0
20221114,-68157400.0
20221115,15668620.0
20221116,-41137760.0
20221117,-61994410.0
20221118,51014100.0
20221121,-5530500.0
20221122,-19684130.0
20221123,23103890.0
20221124,-7981340.0
20221125,-10632150.0
20221128,-14134420.0
20221129,18881410.0
20221130,23384700.0
20221201,37543130.0
20221202,-21711650.0
20221205,-5841540.0
20221206,3402040.0
20221207,27361870.0
20221208,2064850.0
20221209,-28672580.0
20221212,-35467060.0
20221213,-36162560.0
20221214,-7839180.0
20221215,-242020.0
20221216,-10806060.0
20221219,-1512110.0
20221220,-31843840.0
20221221,9635730.0
20221222,-69910.0
20221223,5675000.0
20221226,14104700.0
20221227,7327870.0
20221228,1896980.0
20221229,32101710.0
20221230,-1787740.0
20230103,-10297450.0
20230104,-25194030.0
20230105,89565850.0
20230106,14009200.0
20230109,-49638990.0
20230110,42926690.0
20230111,15514580.0
20230112,28719290.0
20230113,-28505610.0
20230116,14851160.0
20230117,-40591750.0
20230118,3283780.0
20230119,-27107240.0
20230120,56146790.0
20230130,23065010.0
20230131,-36860340.0
20230201,-6745400.0
20230202,-23134880.0
20230203,-18976710.0
20230206,-27316870.0
20230207,1025750.0
20230208,2321840.0
20230209,5258390.0
20230210,-14977000.0
20230213,31940150.0
20230214,-20092060.0
20230215,-7894250.0
20230216,-20576110.0
20230217,-54433990.0
20230220,-14159330.0
20230221,-48339830.0
20230222,2962560.0
20230223,11039820.0
20230224,-48655460.0
20230227,-24612930.0
20230228,-2209020.0
20230301,17691200.0
20230302,-53024120.0
20230303,1090120.0
20230306,-26413950.0
20230307,-10459670.0
20230308,-20458200.0
20230309,19807770.0
20230310,17027840.0
20230313,-69022870.0
20230314,-86950410.0
20230315,3011040.0
20230316,6973250.0
20230317,-63493610.0
20230320,9176230.0
20230321,57594210.0
20230322,15383270.0
20230323,-45330860.0
20230324,-43943210.0
20230327,-23735550.0
20230328,-5581160.0
20230329,6180320.0
20230330,-19412810.0
20230331,17472840.0
20230403,-105121990.0
20230404,-114756360.0
20230406,-28187190.0
20230407,41871230.0
20230410,35492230.0
20230411,-1991410.0
20230412,-33473400.0
20230413,2320150.0
20230414,53375970.0
20230417,61765880.0
20230418,-17868360.0
20230419,213920.0
20230420,-49143430.0
20230421,62656800.0
20230424,-18376600.0
20230425,-78187310.0
20230426,37449970.0
20230427,38869060.0
20230428,-12364060.0
20230504,-11274790.0
20230505,20981500.0
20230508,39151950.0
20230509,-36429750.0
20230510,43801750.0
20230511,94115880.0
20230512,24410110.0
20230515,-36557740.0
20230516,505260.0
20230517,28349750.0
20230518,-53297470.0
20230519,-6424500.0
20230522,-7823690.0
20230523,-33322760.0
20230524,9894610.0
20230525,-11969370.0
20230526,-36584630.0
20230529,-46649170.0
20230530,45771060.0
20230531,11537670.0
20230601,13826930.0
20230602,31749640.0
20230605,-101133540.0
20230606,27066950.0
20230607,-145904020.0
20230608,13480310.0
20230609,-235710.0
20230612,-40053310.0
20230613,10407630.0
20230614,3497990.0
20230615,109557750.0
20230616,21674440.0
20230619,-8049640.0
20230620,25085320.0
20230621,914190.0
20230626,-13883330.0
20230627,-18226060.0
20230628,-4580850.0
20230629,-8867020.0
20230630,65425960.0
20230703,-11490700.0
20230704,-12495760.0
20230705,-19973420.0
20230706,-10174730.0
20230707,12536850.0
20230710,43873960.0
20230711,-7915610.0
20230712,4585550.0
20230713,40348270.0
20230714,-12677390.0
20230717,3001810.0
20230718,12058120.0
20230719,-27001980.0
20230720,15543820.0
20230721,-3310980.0
20230724,2347320.0
20230725,35044880.0
20230726,-27087170.0
20230727,-23397960.0
20230728,21363830.0
20230731,10550310.0
20230801,-27364950.0
20230802,-32780350.0
20230803,-26395640.0
20230804,-4039630.0
20230807,-12461580.0
20230808,9908270.0
20230809,-22276030.0
20230810,-15259400.0
20230811,6408350.0
20230814,-65441170.0
20230815,20789020.0
20230816,3700360.0
20230817,63480000.0
20230818,10600040.0
20230821,8404570.0
20230822,-12130250.0
20230823,6288510.0
20230824,-14190870.0
20230825,14848640.0
20230828,-8524490.0
20230829,11122210.0
20230830,-21031840.0
20230831,-15831660.0
20230901,-5618420.0
20230904,18544000.0
20230905,6029720.0
20230906,7477350.0
20230907,-27177480.0
20230908,-21427830.0
20230911,1209110.0
20230912,-12407900.0
20230913,1529280.0
20230914,-818780.0
20230915,-24951170.0
20230918,22549090.0
20230919,-8584170.0
20230920,-7379940.0
20230921,-14595370.0
20230922,15875870.0
20230925,5260.0
20230926,7282080.0
20230927,-19352890.0
20230928,-769410.0
20231009,10980550.0
20231010,6615380.0
20231011,18456720.0
20231012,11001930.0
20231013,-77260700.0
20231016,-32507070.0
20231017,-3873130.0
20231018,40520950.0
20231019,1750550.0
20231020,38380760.0
20231023,-15575640.0
20231024,-18631780.0
20231025,-8653520.0
20231026,2331220.0
20231027,64162250.0
20231030,6222200.0
20231031,-29352700.0
20231101,11495820.0
20231102,-17991900.0
20231103,16120550.0
20231106,8765330.0
20231107,-24839380.0
20231108,-20923630.0
20231109,-4351300.0
20231110,-13866290.0
20231113,-3193940.0
20231114,-41772310.0
20231115,2789710.0
20231116,-27800900.0
20231117,4219080.0
20231120,2129180.0
20231121,17136360.0
20231122,-46977750.0
20231123,-5522660.0
20231124,-4717220.0
20231127,-10078080.0
20231128,-18552750.0
20231129,-36204550.0
20231130,-15851500.0
20231201,-26894520.0
20231204,-4706560.0
20231205,-3231100.0
20231206,34069230.0
20231207,18526890.0
20231208,-35286450.0
20231211,14956510.0
20231212,-30045780.0
20231213,-13805110.0
20231214,-23882740.0
20231215,6479070.0
20231218,-35372490.0
20231219,-16491700.0
20231220,16074650.0
20231221,53328870.0
20231222,13482690.0
20231225,873000.0
20231226,2766920.0
20231227,-19849740.0
20231228,71090210.0
20231229,1756740.0
20240102,-32750620.0
20240103,-11023850.0
20240104,-23386580.0
20240105,-3970890.0
20240108,18415130.0
20240109,-4787690.0
20240110,7271470.0
20240111,45041440.0
20240112,6301820.0
20240115,-3975060.0
20240116,27282010.0
20240117,4115730.0
20240118,-730870.0
20240119,13186190.0
20240122,36834560.0
20240123,9618340.0
20240124,-9549000.0
20240125,22516290.0
20240126,-47036870.0
20240129,-41243060.0
20240130,-27743570.0
20240131,102546950.0
20240201,9574690.0
20240202,-18265530.0
20240205,81018860.0
20240206,18444920.0
20240207,46801450.0
20240208,31541690.0
20240219,-4831150.0
20240220,4028910.0
20240221,20453040.0
20240222,-31376370.0
20240223,7794830.0
20240226,-39044770.0
20240227,21695530.0
20240228,-20157160.0
20240229,29056120.0
20240301,-4867880.0
20240304,-1631320.0
20240305,46203070.0
20240306,25979590.0
20240307,-16588620.0
20240308,-12591530.0
20240311,133232960.0
20240312,49618730.0
20240313,-46082690.0
20240314,-42235600.0
20240315,-54121730.0
20240318,16754210.0
20240319,-83497700.0
20240320,-366620.0
20240321,-4711530.0
20240322,-28970680.0
20240325,-9870470.0
20240326,35817160.0
20240327,-6994560.0
20240328,19350970.0
20240329,4108920.0
20240401,15777190.0
20240402,-1208560.0
20240403,-22265910.0
20240408,-30732910.0
20240409,-49410.0
20240410,-25555080.0
20240411,1658820.0
20240412,-19481780.0
20240415,9707220.0
20240416,-19121020.0
20240417,-33670180.0
20240418,-14614200.0
20240419,-49590240.0
20240422,9138210.0
20240423,-17836140.0
20240424,-9906530.0
20240425,19518670.0
20240426,14704940.0
20240429,75150450.0
20240430,-11120750.0
20240506,-5802850.0
20240507,2218450.0
20240508,-15141150.0
20240509,-8229310.0
20240510,-17135670.0
20240513,-26791380.0
20240514,-1437760.0
20240515,-30647100.0
20240516,17237730.0
20240517,1526230.0
20240520,-19221760.0
20240521,-28740020.0
20240522,20021870.0
20240523,-23264400.0
20240524,-23183150.0
20240527,-9600820.0
20240528,-20157910.0
20240529,163780.0
20240530,-18558760.0
20240531,-19233100.0
20240603,4497880.0
20240604,341900.0
20240605,-17626400.0
20240606,-1893810.0
20240607,-103950700.0
20240611,-53869760.0
20240612,-15947800.0
20240613,-6785530.0
20240614,-88282020.0
20240617,-13046250.0
20240618,8600950.0
20240619,-15218000.0
20240620,-4407540.0
20240621,-212300.0
20240624,-27168670.0
20240625,7852210.0
