trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190301,-295960.0,6948060.0,6713550.0,10485290.0,10423850.0,12783830.0,11470020.0,3136030.0,4745800.0,43014000.0,41523000.0,64858000.0,64482000.0,79070000.0,70945000.0,19363000.0,29354000.0
20190304,3270510.0,11904740.0,13523070.0,19038570.0,20690740.0,19903790.0,21548100.0,12723030.0,7808210.0,72408000.0,82029000.0,115772000.0,125653000.0,120935000.0,130964000.0,77057000.0,47527000.0
20190305,1863500.0,10401510.0,10642330.0,16201030.0,17823690.0,17210430.0,17834980.0,8727680.0,6239630.0,62880000.0,64092000.0,97782000.0,107415000.0,103742000.0,107592000.0,52478000.0,37784000.0
20190306,-6629880.0,11750670.0,8840810.0,19019370.0,15299350.0,17044460.0,16749840.0,6613680.0,13538180.0,70852000.0,53227000.0,114636000.0,92106000.0,102635000.0,100950000.0,39763000.0,81603000.0
20190307,-2732900.0,11013980.0,9944840.0,16867720.0,15203960.0,15446270.0,17421720.0,6647310.0,7404760.0,66405000.0,59890000.0,101679000.0,91605000.0,93062000.0,105028000.0,40037000.0,44660000.0
20190308,-4552220.0,13618760.0,9036100.0,18193860.0,18224290.0,16391970.0,20107530.0,7218370.0,8055030.0,84265000.0,55758000.0,112509000.0,112525000.0,101202000.0,124165000.0,44456000.0,49985000.0
20190311,8030830.0,10363660.0,15930370.0,20488240.0,22952370.0,24402340.0,23516090.0,15032420.0,7887840.0,63395000.0,96950000.0,125239000.0,139899000.0,148718000.0,143552000.0,91294000.0,48244000.0
20190312,-1850500.0,17681750.0,18236860.0,32094510.0,29688900.0,37435580.0,32421100.0,18343870.0,25208850.0,103849000.0,106821000.0,188315000.0,174095000.0,219388000.0,190145000.0,107200000.0,147690000.0
20190313,-3921830.0,27592130.0,23871880.0,40399900.0,40198320.0,40601390.0,45494210.0,29257500.0,28286510.0,156824000.0,134915000.0,229178000.0,227663000.0,229496000.0,258068000.0,165605000.0,160458000.0
20190314,-10233520.0,20227410.0,13059180.0,26548820.0,23483520.0,26163860.0,26568680.0,7885350.0,17714050.0,120970000.0,78049000.0,158514000.0,140257000.0,155829000.0,158581000.0,47100000.0,105527000.0
20190315,-5485770.0,12933740.0,9148270.0,18771120.0,17070820.0,17690560.0,21313290.0,6144880.0,8007920.0,77247000.0,54582000.0,112040000.0,101877000.0,105510000.0,127166000.0,36610000.0,47783000.0
20190318,-1906560.0,11695230.0,10545790.0,19409430.0,18652300.0,18121780.0,22146830.0,9163160.0,7044670.0,69832000.0,62750000.0,115887000.0,111162000.0,108027000.0,131992000.0,54325000.0,42167000.0
20190319,8154650.0,14454510.0,18828460.0,24741680.0,28522380.0,28767350.0,25719160.0,14040630.0,8934170.0,83513000.0,108421000.0,142822000.0,164404000.0,165719000.0,148357000.0,80591000.0,51463000.0
20190320,-7980630.0,13959460.0,8516420.0,18842040.0,16304460.0,16539050.0,19275920.0,5032670.0,10276430.0,81555000.0,49629000.0,109962000.0,95131000.0,96585000.0,112536000.0,29350000.0,60156000.0
20190321,-5826960.0,11849330.0,8314840.0,17274120.0,14981660.0,13964840.0,17169440.0,3882740.0,6505100.0,69310000.0,48559000.0,100993000.0,87526000.0,81600000.0,100411000.0,22672000.0,38079000.0
20190322,1002740.0,9605240.0,9759070.0,16658860.0,17507770.0,18275010.0,15120060.0,4950080.0,7102290.0,55965000.0,56713000.0,96981000.0,101809000.0,106239000.0,87972000.0,28731000.0,41422000.0
20190325,7190270.0,26210170.0,32746920.0,45404270.0,46057790.0,50590490.0,52067440.0,30017840.0,21350620.0,146481000.0,182432000.0,254136000.0,256947000.0,282899000.0,291254000.0,167002000.0,119887000.0
20190326,-17169330.0,25798360.0,12240570.0,29423240.0,25811690.0,28069270.0,29707560.0,8963980.0,24495020.0,148058000.0,70209000.0,168728000.0,147947000.0,160768000.0,170210000.0,51328000.0,140516000.0
20190327,-7567350.0,15238070.0,8643780.0,17935670.0,16962620.0,14485560.0,15805540.0,1952700.0,8200070.0,91427000.0,51870000.0,107556000.0,101732000.0,86904000.0,94786000.0,11637000.0,49135000.0
20190328,-3228460.0,10919020.0,7669090.0,13977910.0,13999380.0,10196030.0,13070030.0,3257110.0,3611570.0,65319000.0,45762000.0,83491000.0,83646000.0,60866000.0,78008000.0,19341000.0,21603000.0
20190329,3935010.0,10959430.0,12799250.0,17740750.0,19835940.0,17633380.0,15760580.0,6798610.0,4736400.0,65054000.0,75830000.0,105287000.0,117611000.0,104603000.0,93566000.0,40159000.0,28096000.0
20190401,-365800.0,13875320.0,12824920.0,22071950.0,22756550.0,19965140.0,21040850.0,8216300.0,7506390.0,79390000.0,73321000.0,126285000.0,130107000.0,114133000.0,120356000.0,46964000.0,42987000.0
20190402,-10257360.0,20713520.0,14111490.0,26630660.0,22975340.0,21617280.0,24181680.0,3941020.0,11633980.0,117697000.0,79984000.0,151119000.0,130363000.0,122527000.0,137088000.0,22265000.0,66173000.0
20190403,-3527570.0,13781280.0,11327120.0,17619100.0,16545680.0,15357220.0,17877310.0,6780020.0,7787500.0,79105000.0,64845000.0,101034000.0,94770000.0,87954000.0,102432000.0,38789000.0,44835000.0
20190404,-1351830.0,13911180.0,13779800.0,21123360.0,19902920.0,20748580.0,22694640.0,7521840.0,6927610.0,78572000.0,77634000.0,119226000.0,112186000.0,116993000.0,128067000.0,42286000.0,39190000.0
20190408,-6449860.0,13978010.0,9884520.0,19718190.0,17361820.0,16684570.0,17195680.0,3294210.0,9232960.0,79986000.0,56444000.0,112754000.0,99149000.0,95404000.0,98238000.0,18753000.0,53065000.0
20190409,-2030690.0,8222090.0,6908710.0,11598300.0,10880990.0,9254070.0,9116160.0,1852030.0,4020630.0,47367000.0,39749000.0,66777000.0,62632000.0,53268000.0,52484000.0,10664000.0,23211000.0
20190410,-5078140.0,12326020.0,7593780.0,13246560.0,12900650.0,8342650.0,11862800.0,2234330.0,3792320.0,71846000.0,44204000.0,77172000.0,75122000.0,48569000.0,69104000.0,12999000.0,22156000.0
20190411,-2115790.0,9351130.0,7217740.0,12122830.0,12140420.0,11303370.0,10367940.0,988690.0,4039910.0,54518000.0,41969000.0,70596000.0,70642000.0,65738000.0,60393000.0,5742000.0,23589000.0
20190412,-3411910.0,9108160.0,5478720.0,9194320.0,9411840.0,6649200.0,8506520.0,1101720.0,2656310.0,53739000.0,32267000.0,54174000.0,55454000.0,39197000.0,50175000.0,6494000.0,15708000.0
20190415,210260.0,10229690.0,9156420.0,10285180.0,11568710.0,9738800.0,8369880.0,2390360.0,3549020.0,59562000.0,53269000.0,59898000.0,67309000.0,56696000.0,48746000.0,13879000.0,20712000.0
20190416,388580.0,8535790.0,8102350.0,10192570.0,11014590.0,8105480.0,8126220.0,2804400.0,2395080.0,50489000.0,47782000.0,60184000.0,65069000.0,47766000.0,47969000.0,16463000.0,14083000.0
20190417,4356950.0,7630970.0,10845470.0,12812920.0,13955360.0,12071870.0,12061870.0,7675760.0,3328810.0,44112000.0,62530000.0,73979000.0,80502000.0,69574000.0,69622000.0,44201000.0,19210000.0
20190418,1215530.0,9122960.0,11571260.0,14933900.0,13701120.0,14251470.0,13958020.0,3549510.0,2627430.0,52378000.0,66335000.0,85676000.0,78496000.0,81598000.0,80032000.0,20271000.0,15060000.0
20190419,-6910030.0,9951350.0,5699860.0,12328380.0,9669850.0,8954540.0,12647540.0,1140060.0,4357090.0,57859000.0,33032000.0,71584000.0,56074000.0,51963000.0,73510000.0,6622000.0,25412000.0
20190422,-1493920.0,7368350.0,6289760.0,9816450.0,9401120.0,7182550.0,7736040.0,1531230.0,2471660.0,42844000.0,36517000.0,57026000.0,54618000.0,41745000.0,44963000.0,8877000.0,14395000.0
20190423,-5326630.0,10936490.0,5529130.0,11340830.0,11421560.0,10361290.0,12150370.0,2519750.0,6057300.0,64869000.0,32696000.0,67226000.0,67591000.0,61259000.0,71997000.0,14937000.0,36007000.0
20190424,-2175660.0,6672620.0,5272490.0,8625940.0,7850410.0,4063190.0,6391770.0,1269400.0,1116480.0,39793000.0,31420000.0,51434000.0,46784000.0,24206000.0,38119000.0,7575000.0,6685000.0
20190425,-2693570.0,10855330.0,6624180.0,9065860.0,10603430.0,6895780.0,7652470.0,1368670.0,3305550.0,65322000.0,39901000.0,54553000.0,63810000.0,41636000.0,46054000.0,8307000.0,20054000.0
20190426,-1335390.0,8112550.0,5530370.0,7068110.0,8314890.0,6147700.0,6603950.0,2681400.0,3560540.0,49828000.0,33960000.0,43424000.0,51044000.0,37804000.0,40586000.0,16518000.0,21984000.0
20190429,-3052570.0,8973390.0,5980590.0,8009250.0,7949470.0,4718580.0,7442160.0,3329720.0,3658710.0,55801000.0,37100000.0,49805000.0,49356000.0,29345000.0,46330000.0,20632000.0,22798000.0
20190430,-1441690.0,6822520.0,3989700.0,7475280.0,8866410.0,5508770.0,6658750.0,1761280.0,2052990.0,42668000.0,24935000.0,46769000.0,55469000.0,34472000.0,41622000.0,10984000.0,12866000.0
20190506,-6623110.0,11522640.0,6380990.0,13338430.0,11856970.0,8279040.0,11312700.0,2813650.0,6403100.0,75993000.0,42052000.0,88017000.0,78256000.0,54569000.0,74562000.0,18672000.0,42381000.0
20190507,-2683390.0,6535890.0,4955910.0,7205190.0,6101790.0,5525410.0,7142010.0,721790.0,1788580.0,43896000.0,33282000.0,48387000.0,40953000.0,37088000.0,47948000.0,4847000.0,12035000.0
20190508,409320.0,4900740.0,5223550.0,7332810.0,7419330.0,5545070.0,5475610.0,871240.0,531380.0,32879000.0,35006000.0,49091000.0,49724000.0,37114000.0,36628000.0,5848000.0,3574000.0
20190509,323690.0,6576320.0,6841470.0,8904820.0,8963350.0,8812650.0,8909170.0,2686120.0,2265910.0,43427000.0,45052000.0,58760000.0,59145000.0,58110000.0,58816000.0,17626000.0,14909000.0
20190510,3824050.0,7878270.0,11013190.0,12563450.0,13252570.0,13146080.0,11466320.0,4788540.0,2644250.0,51080000.0,71027000.0,81284000.0,85517000.0,84730000.0,74207000.0,30803000.0,17145000.0
20190513,-4277070.0,8868860.0,5799460.0,9419310.0,8211630.0,4583250.0,7363570.0,851940.0,2348690.0,57057000.0,37264000.0,60552000.0,52744000.0,29418000.0,47330000.0,5461000.0,15150000.0
20190514,874630.0,6721180.0,7449250.0,8575420.0,8721980.0,6797820.0,6199450.0,1702600.0,1426340.0,43319000.0,47912000.0,55177000.0,56119000.0,43642000.0,39892000.0,10975000.0,9188000.0
20190515,-2109610.0,5984620.0,4823010.0,6951530.0,6003540.0,5351870.0,5230720.0,906430.0,3137190.0,38613000.0,31093000.0,44842000.0,38717000.0,34493000.0,33740000.0,5834000.0,20234000.0
20190516,2869200.0,10232820.0,13097900.0,16287420.0,16291540.0,15101370.0,13954750.0,4291360.0,2568780.0,64265000.0,82234000.0,102065000.0,102170000.0,94742000.0,87451000.0,26790000.0,16008000.0
20190517,-153610.0,9923920.0,8479290.0,11786650.0,13077680.0,11513790.0,11597480.0,3899820.0,3969740.0,62133000.0,52973000.0,73653000.0,81720000.0,71968000.0,72512000.0,24391000.0,24940000.0
20190520,4827190.0,6577900.0,9167700.0,9153830.0,11391210.0,10531130.0,9135260.0,5922200.0,2490880.0,41033000.0,57049000.0,57014000.0,70913000.0,65544000.0,56886000.0,36789000.0,15532000.0
20190521,-483270.0,6996900.0,6876850.0,10771270.0,10408060.0,9157150.0,8569970.0,2822130.0,3892580.0,43279000.0,42480000.0,66565000.0,64309000.0,56529000.0,52936000.0,17477000.0,24126000.0
20190522,-791510.0,5862580.0,4082410.0,5593340.0,6582010.0,5973260.0,6626550.0,1965320.0,2103540.0,36394000.0,25330000.0,34731000.0,40848000.0,37074000.0,41157000.0,12216000.0,13080000.0
20190523,-1706120.0,5684160.0,4026020.0,6968270.0,6920290.0,5607530.0,5849670.0,674400.0,2138380.0,35465000.0,25087000.0,43454000.0,43137000.0,34970000.0,36490000.0,4178000.0,13352000.0
20190524,-3903300.0,7217910.0,4174780.0,7543530.0,6683370.0,5018520.0,6993110.0,1261670.0,3190380.0,46466000.0,26855000.0,48582000.0,43011000.0,32356000.0,45088000.0,8098000.0,20548000.0
20190527,430500.0,4645460.0,5673610.0,6857070.0,6259430.0,4636920.0,4683760.0,1452280.0,974940.0,29799000.0,36358000.0,43967000.0,40118000.0,29665000.0,30006000.0,9298000.0,6247000.0
20190528,-2328950.0,5887290.0,5212680.0,8602870.0,6948530.0,5703290.0,7232210.0,1732770.0,2532800.0,37461000.0,33126000.0,54781000.0,44189000.0,36266000.0,46030000.0,10949000.0,16113000.0
20190529,-546730.0,4829280.0,5037730.0,6453040.0,5697860.0,4431130.0,4798650.0,1151250.0,1330460.0,30755000.0,32043000.0,41072000.0,36232000.0,28173000.0,30543000.0,7301000.0,8483000.0
20190530,-2614720.0,5322080.0,3606040.0,6035480.0,5136800.0,3094860.0,4869490.0,506010.0,1346100.0,34453000.0,23326000.0,39070000.0,33241000.0,20040000.0,31528000.0,3275000.0,8743000.0
20190531,1165350.0,4706630.0,5367090.0,5746860.0,6251750.0,4642100.0,3346050.0,929120.0,1059820.0,30284000.0,34470000.0,36923000.0,40148000.0,29759000.0,21494000.0,5946000.0,6801000.0
20190603,-3103080.0,6606940.0,4528140.0,7806260.0,6781980.0,4946040.0,7249640.0,519480.0,1318960.0,42602000.0,29177000.0,50327000.0,43709000.0,31802000.0,46690000.0,3329000.0,8484000.0
20190604,-3137280.0,5423300.0,3079310.0,5523400.0,4730120.0,3188360.0,6002850.0,678790.0,1001580.0,35906000.0,20364000.0,36560000.0,31302000.0,21111000.0,39758000.0,4489000.0,6642000.0
20190605,-1407110.0,3592480.0,3892870.0,5000340.0,3292850.0,3539240.0,4086090.0,0.0,860260.0,23796000.0,25764000.0,33098000.0,21759000.0,23393000.0,27057000.0,0.0,5707000.0
20190606,-429110.0,3808100.0,3478530.0,4060770.0,3961240.0,3230100.0,3779580.0,1288170.0,1167800.0,25584000.0,23356000.0,27266000.0,26603000.0,21714000.0,25402000.0,8646000.0,7849000.0
20190610,1331600.0,3749390.0,4290580.0,4405040.0,5195450.0,3703710.0,2879080.0,1030240.0,523270.0,24909000.0,28472000.0,29247000.0,34469000.0,24578000.0,19128000.0,6810000.0,3474000.0
20190611,3705870.0,4829260.0,6784340.0,6749710.0,8500510.0,7552350.0,5697800.0,3442740.0,1591420.0,31628000.0,44344000.0,44197000.0,55610000.0,49390000.0,37235000.0,22406000.0,10433000.0
20190612,-233390.0,4704600.0,3132080.0,5760300.0,7099440.0,4413580.0,4749620.0,1309850.0,1207200.0,30516000.0,20302000.0,37356000.0,46030000.0,28612000.0,30803000.0,8478000.0,7826000.0
20190613,-873520.0,4274390.0,3070980.0,4894220.0,5224120.0,2822840.0,3126430.0,649220.0,1219150.0,27943000.0,20058000.0,31985000.0,34129000.0,18452000.0,20451000.0,4247000.0,7989000.0
20190614,299340.0,5935400.0,6041770.0,7002180.0,7195150.0,6676220.0,5926330.0,764590.0,1215140.0,38548000.0,39193000.0,45425000.0,46588000.0,43206000.0,38420000.0,4943000.0,7920000.0
20190617,-1496520.0,4027820.0,2618200.0,4739320.0,4652420.0,2329930.0,3575080.0,409570.0,660940.0,26625000.0,17287000.0,31330000.0,30743000.0,15386000.0,23618000.0,2693000.0,4385000.0
20190618,303120.0,3637250.0,4693000.0,4429890.0,3677270.0,2452570.0,1908870.0,121240.0,361820.0,24085000.0,31081000.0,29341000.0,24334000.0,16234000.0,12645000.0,800000.0,2401000.0
20190619,1415140.0,5533210.0,7009930.0,6065360.0,6003780.0,5517030.0,5057190.0,1486260.0,530960.0,36175000.0,45858000.0,39655000.0,39222000.0,36044000.0,33020000.0,9690000.0,3464000.0
20190620,3686800.0,5422330.0,7359150.0,7813450.0,9563430.0,7465220.0,6234630.0,3985770.0,1529560.0,35320000.0,47842000.0,50901000.0,62216000.0,48574000.0,40602000.0,25828000.0,9964000.0
20190621,3601240.0,7695850.0,8774830.0,10054900.0,12577150.0,11829780.0,10801410.0,6473620.0,3900750.0,49196000.0,56004000.0,64243000.0,80320000.0,75510000.0,68960000.0,41245000.0,24910000.0
20190624,1693210.0,4970170.0,5754450.0,7007620.0,7916550.0,6146770.0,6684950.0,3390840.0,1159450.0,31689000.0,36635000.0,44649000.0,50406000.0,39118000.0,42614000.0,21592000.0,7394000.0
20190625,1252260.0,5145220.0,5689270.0,7115280.0,7823480.0,8361450.0,8882390.0,3581180.0,1807980.0,32707000.0,36118000.0,45188000.0,49662000.0,53033000.0,56346000.0,22678000.0,11480000.0
20190626,933710.0,3917310.0,4512670.0,6438570.0,6776920.0,7230960.0,6308760.0,3648630.0,3637120.0,24826000.0,28546000.0,40784000.0,42889000.0,45716000.0,39933000.0,23081000.0,23041000.0
20190627,1561700.0,5738000.0,6922000.0,8111100.0,8488810.0,11422960.0,7744600.0,4050840.0,6167500.0,36101000.0,43521000.0,51008000.0,53373000.0,71825000.0,48675000.0,25488000.0,38854000.0
20190628,-3104330.0,5905330.0,2928300.0,5598990.0,5471690.0,4883370.0,6203330.0,965010.0,2749380.0,37616000.0,18633000.0,35682000.0,34835000.0,31114000.0,39550000.0,6132000.0,17526000.0
20190701,-128450.0,6170330.0,6413610.0,8581200.0,8209480.0,11495850.0,11114050.0,4368520.0,4878770.0,38757000.0,40203000.0,53869000.0,51494000.0,72127000.0,69779000.0,27415000.0,30692000.0
20190702,-1867680.0,6166910.0,4944840.0,7700090.0,7054490.0,5607250.0,8050240.0,2033300.0,1457990.0,38493000.0,30849000.0,48021000.0,43993000.0,34951000.0,50185000.0,12651000.0,9088000.0
20190703,-168740.0,7250320.0,7606320.0,12264050.0,11739320.0,10963090.0,11069980.0,1955570.0,2017420.0,45162000.0,47327000.0,76320000.0,72993000.0,68133000.0,68856000.0,12182000.0,12622000.0
20190704,2323040.0,13640360.0,15506940.0,22023210.0,22479670.0,21594400.0,21310450.0,9106120.0,7067030.0,83195000.0,94278000.0,134168000.0,136783000.0,131338000.0,129808000.0,55171000.0,43003000.0
20190705,-1675310.0,6337090.0,5328020.0,9092280.0,8426030.0,6868090.0,6924970.0,602740.0,2221170.0,39064000.0,32820000.0,56042000.0,51917000.0,42287000.0,42668000.0,3708000.0,13697000.0
20190708,-3370730.0,8324010.0,5994940.0,9549600.0,8507940.0,5277480.0,6974390.0,371180.0,2045000.0,52574000.0,37800000.0,60260000.0,53669000.0,33301000.0,44062000.0,2335000.0,12939000.0
20190709,-971900.0,3517420.0,3868110.0,5387330.0,4064750.0,3688330.0,3947930.0,291110.0,1003410.0,22416000.0,24632000.0,34312000.0,25878000.0,23477000.0,25157000.0,1848000.0,6387000.0
20190710,-2628530.0,5695710.0,4419130.0,7814950.0,6463010.0,6319870.0,7933990.0,747880.0,1762290.0,36084000.0,27975000.0,49448000.0,40882000.0,39931000.0,50147000.0,4713000.0,11172000.0
20190711,-330410.0,4646030.0,4695700.0,6202510.0,5822440.0,4754200.0,4423360.0,725850.0,1387100.0,29592000.0,29910000.0,39501000.0,37047000.0,30232000.0,28167000.0,4620000.0,8822000.0
20190712,194060.0,3547050.0,4140740.0,6264320.0,5864700.0,4794110.0,5079310.0,963600.0,484340.0,22481000.0,26208000.0,39669000.0,37131000.0,30349000.0,32191000.0,6102000.0,3071000.0
20190715,2155460.0,6804050.0,8554360.0,9969280.0,10374420.0,7249740.0,6658320.0,2710710.0,1146670.0,42352000.0,53194000.0,62055000.0,64506000.0,45034000.0,41419000.0,16795000.0,7117000.0
