trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190227,-31452410.0,55495910.0,23660690.0,67734410.0,68117210.0,57482910.0,69882420.0,29065520.0,48118420.0,161114000.0,68621000.0,196534000.0,197630000.0,166757000.0,202688000.0,84474000.0,139939000.0
20190228,5202590.0,19425010.0,20330110.0,35006510.0,39304010.0,33255430.0,33728450.0,17745830.0,12070220.0,56622000.0,59182000.0,101956000.0,114464000.0,96864000.0,98262000.0,51597000.0,35131000.0
20190301,-14010560.0,24155240.0,18534550.0,47826410.0,39436530.0,37264580.0,42108760.0,12290250.0,21456630.0,70067000.0,53558000.0,138532000.0,114133000.0,107862000.0,122087000.0,35475000.0,62158000.0
20190304,13760830.0,47891600.0,62141250.0,96003510.0,95514670.0,96987530.0,93882660.0,79153140.0,68497180.0,132865000.0,172177000.0,266023000.0,264514000.0,269254000.0,260470000.0,219118000.0,190099000.0
20190305,-18989160.0,45793960.0,24479380.0,62063620.0,64389050.0,47984510.0,57144720.0,18691880.0,28520830.0,128559000.0,68599000.0,174120000.0,180530000.0,134597000.0,160460000.0,52391000.0,80077000.0
20190306,6353730.0,41914980.0,45263060.0,86704990.0,89710640.0,80131220.0,84778480.0,65553310.0,54552320.0,115268000.0,124207000.0,238259000.0,246492000.0,220060000.0,232588000.0,179505000.0,149804000.0
20190307,-27002100.0,60809520.0,35997310.0,73089980.0,70900080.0,55442200.0,64650460.0,24537080.0,42330920.0,171912000.0,101616000.0,206475000.0,200287000.0,156561000.0,182637000.0,69276000.0,119685000.0
20190308,-12848650.0,42574930.0,36128300.0,72825650.0,66423640.0,63416390.0,74437600.0,28555730.0,30383170.0,123343000.0,104213000.0,210533000.0,191917000.0,183298000.0,215623000.0,82482000.0,87901000.0
20190311,17053800.0,30603210.0,34036880.0,46603390.0,60223530.0,60306800.0,59946200.0,34669310.0,17976110.0,87873000.0,97333000.0,133663000.0,172477000.0,172702000.0,171788000.0,99028000.0,51669000.0
20190312,25809400.0,35665050.0,44401140.0,53625350.0,70698650.0,72678400.0,70444180.0,56079020.0,32503840.0,99675000.0,123751000.0,149719000.0,197312000.0,202889000.0,196584000.0,156173000.0,90809000.0
20190313,-23700600.0,40004890.0,19943530.0,43901360.0,40262120.0,50554990.0,52154920.0,34125040.0,56225710.0,114203000.0,56860000.0,125082000.0,114704000.0,143785000.0,148626000.0,97122000.0,160003000.0
20190314,-11251850.0,22778770.0,14190040.0,36412420.0,33749300.0,25989940.0,32148160.0,8738030.0,13831660.0,65918000.0,41022000.0,105329000.0,97585000.0,75191000.0,93004000.0,25247000.0,40074000.0
20190315,30411510.0,28049620.0,41750260.0,41381650.0,58092510.0,58455220.0,48870560.0,40918080.0,20091230.0,78997000.0,117244000.0,116599000.0,163452000.0,164195000.0,137243000.0,114465000.0,56317000.0
20190318,19688400.0,24439850.0,33533500.0,42649850.0,53244610.0,56109730.0,56819390.0,51979230.0,31581170.0,68110000.0,92974000.0,118590000.0,147824000.0,155899000.0,157783000.0,143887000.0,87905000.0
20190319,-1760340.0,19490270.0,15593330.0,28487770.0,30624370.0,37786570.0,34282480.0,13773190.0,19037620.0,54030000.0,43193000.0,78955000.0,84842000.0,104705000.0,94997000.0,38159000.0,52818000.0
20190320,-18247050.0,39000490.0,26396700.0,40103440.0,34460180.0,30354400.0,39268720.0,16928390.0,26261120.0,110138000.0,74565000.0,113262000.0,97321000.0,85758000.0,110846000.0,47789000.0,74215000.0
20190321,-5226990.0,33179410.0,29073490.0,37368810.0,36247740.0,32281940.0,27608200.0,14127060.0,24027790.0,94505000.0,82761000.0,106415000.0,103211000.0,91914000.0,78594000.0,40216000.0,68485000.0
20190322,-19135410.0,43837390.0,26128540.0,44601390.0,43174830.0,41557870.0,60700560.0,23467140.0,23459860.0,126698000.0,75411000.0,128839000.0,124544000.0,120092000.0,175525000.0,67802000.0,67951000.0
20190325,-6231570.0,32669680.0,22979520.0,37220710.0,40679300.0,43991470.0,39177410.0,14987340.0,26032970.0,96002000.0,67467000.0,109302000.0,119494000.0,129311000.0,115157000.0,44072000.0,76570000.0
20190326,-5270880.0,25383680.0,24199110.0,39295110.0,35208810.0,37676770.0,40123040.0,18805730.0,21630340.0,74435000.0,70908000.0,115116000.0,103154000.0,110357000.0,117558000.0,55209000.0,63498000.0
20190327,6430820.0,21510690.0,24091740.0,33553220.0,37402990.0,29390080.0,25309750.0,10990890.0,8640400.0,63040000.0,70407000.0,98162000.0,109518000.0,86019000.0,74085000.0,32147000.0,25357000.0
20190328,-2322220.0,24484500.0,22998120.0,26489700.0,25653860.0,21049380.0,21370300.0,8085520.0,10086820.0,71787000.0,67336000.0,77565000.0,75091000.0,61638000.0,62637000.0,23684000.0,29610000.0
20190329,21771380.0,23978590.0,39889850.0,46202900.0,52063000.0,41624290.0,45409090.0,42596170.0,17039990.0,69330000.0,115004000.0,133499000.0,150335000.0,120137000.0,131101000.0,122627000.0,49153000.0
20190401,48168010.0,33626410.0,61120230.0,78283060.0,98957250.0,96284690.0,91458940.0,85765090.0,42422830.0,92206000.0,167526000.0,214657000.0,271111000.0,264326000.0,250808000.0,234953000.0,116697000.0
20190402,-5206460.0,30165380.0,25023600.0,46199840.0,46135160.0,39601500.0,40210460.0,18781370.0,23378870.0,82410000.0,68301000.0,126074000.0,125968000.0,108083000.0,109679000.0,51168000.0,63788000.0
20190403,-12588270.0,31630870.0,19715690.0,41953760.0,41280680.0,33164730.0,36838180.0,28085200.0,37000020.0,87259000.0,54323000.0,115619000.0,113751000.0,91328000.0,101511000.0,77246000.0,101865000.0
20190404,-3991240.0,47877700.0,30627620.0,56836510.0,70095350.0,56652210.0,45570230.0,44978190.0,60051410.0,133252000.0,85200000.0,158120000.0,194966000.0,157534000.0,126733000.0,125064000.0,167070000.0
20190408,-723210.0,46516130.0,25424000.0,53060220.0,73429150.0,49541290.0,44530230.0,23649890.0,29384160.0,131091000.0,71685000.0,149338000.0,206388000.0,139291000.0,125273000.0,66234000.0,82607000.0
20190409,17116470.0,40379210.0,35111410.0,47049930.0,69434200.0,43881270.0,36200420.0,23998870.0,14563250.0,114440000.0,99370000.0,133299000.0,196572000.0,124177000.0,102582000.0,67947000.0,41338000.0
20190410,-6910830.0,36761650.0,22684170.0,40226440.0,47393090.0,36642080.0,39057700.0,23793050.0,28288260.0,105315000.0,64906000.0,115184000.0,135628000.0,104868000.0,111856000.0,68083000.0,81061000.0
20190411,-17985660.0,41863440.0,19193370.0,40309980.0,44994390.0,34878500.0,45233660.0,23812470.0,31442970.0,121655000.0,55802000.0,117105000.0,130742000.0,101328000.0,131381000.0,69110000.0,91273000.0
20190412,3948050.0,19680830.0,18368490.0,22502020.0,27762420.0,26570300.0,21824290.0,12843620.0,13641580.0,57300000.0,53439000.0,65482000.0,80785000.0,77271000.0,63505000.0,37321000.0,39645000.0
20190415,-7093700.0,37019310.0,28544200.0,47349750.0,48731160.0,50961640.0,51970130.0,25101100.0,31186310.0,107009000.0,82077000.0,136212000.0,140032000.0,146489000.0,149500000.0,71892000.0,89993000.0
20190416,-9155880.0,48511230.0,33991940.0,61140480.0,66503880.0,55181850.0,54203270.0,24554690.0,34689150.0,144435000.0,100284000.0,181441000.0,197167000.0,163466000.0,160975000.0,72688000.0,103605000.0
20190417,-4892350.0,24518540.0,23752450.0,38226020.0,34099760.0,41482260.0,35123050.0,17311530.0,28563090.0,70850000.0,68547000.0,110410000.0,98438000.0,119761000.0,101433000.0,49872000.0,82474000.0
20190418,-5765100.0,18294740.0,12621150.0,19324940.0,19233430.0,13568500.0,21754720.0,8161400.0,5740280.0,53262000.0,36724000.0,56249000.0,55971000.0,39476000.0,63312000.0,23749000.0,16728000.0
20190419,4936080.0,18021700.0,18366500.0,23476910.0,28068190.0,28943860.0,29073220.0,19135470.0,14070030.0,52385000.0,53202000.0,68169000.0,81479000.0,83959000.0,84402000.0,55416000.0,40847000.0
20190422,-22932350.0,39381340.0,21481790.0,50100560.0,45067760.0,53636420.0,63617880.0,49762180.0,62713070.0,115101000.0,62644000.0,146298000.0,131600000.0,156682000.0,185925000.0,145437000.0,183350000.0
20190423,-11187520.0,45516600.0,24713350.0,56391680.0,66007410.0,61669630.0,60543000.0,24059400.0,36373550.0,135992000.0,73872000.0,168217000.0,196768000.0,183842000.0,180409000.0,71613000.0,108616000.0
20190424,-20684050.0,56538860.0,30844800.0,70259720.0,75269730.0,74957650.0,70166220.0,33340810.0,58816290.0,174937000.0,95141000.0,217204000.0,232368000.0,231187000.0,216884000.0,103105000.0,182040000.0
20190425,-9019790.0,31479200.0,23958300.0,62659440.0,61160540.0,46333130.0,57026950.0,16308620.0,14634590.0,96450000.0,73141000.0,191600000.0,186968000.0,141681000.0,174628000.0,49864000.0,44858000.0
20190426,-7441220.0,33937900.0,25676530.0,50036260.0,50856420.0,53167420.0,47075610.0,23136630.0,36669660.0,106438000.0,80428000.0,156847000.0,159417000.0,166781000.0,147618000.0,72561000.0,115164000.0
20190429,8625300.0,27524760.0,30633270.0,42781030.0,48297820.0,36830790.0,39133640.0,21541860.0,10613710.0,85918000.0,95497000.0,133587000.0,150617000.0,114872000.0,122067000.0,66939000.0,33134000.0
20190430,10930340.0,18888930.0,24695030.0,34119910.0,39244160.0,38999100.0,31381160.0,14332420.0,11020020.0,58017000.0,75733000.0,104761000.0,120592000.0,119849000.0,96365000.0,43928000.0,33865000.0
20190506,-17139870.0,44427020.0,25407480.0,60682880.0,62562540.0,59760600.0,64955930.0,36564750.0,48509290.0,144706000.0,82685000.0,197657000.0,203660000.0,194661000.0,211511000.0,118985000.0,158153000.0
20190507,-5891130.0,34340140.0,29301360.0,49678840.0,48826490.0,55259150.0,65822760.0,25711340.0,21038860.0,112534000.0,95743000.0,162598000.0,159855000.0,180946000.0,215569000.0,84018000.0,68929000.0
20190508,-13415040.0,26668910.0,16859240.0,29886230.0,26280880.0,30180130.0,43467990.0,10265360.0,10392540.0,88842000.0,56040000.0,99463000.0,87484000.0,100446000.0,144771000.0,34190000.0,34646000.0
20190509,-17592960.0,27446400.0,13996560.0,38293030.0,34149900.0,25109960.0,33132680.0,12571600.0,22141840.0,93983000.0,47933000.0,131141000.0,116994000.0,85900000.0,113307000.0,43064000.0,75855000.0
20190510,3361970.0,35962880.0,38348890.0,47002840.0,47978790.0,45136760.0,49911710.0,34124860.0,25987940.0,122332000.0,129918000.0,159593000.0,162783000.0,153183000.0,169619000.0,115907000.0,88695000.0
20190513,-64403350.0,87823500.0,37337880.0,89702940.0,75785220.0,81362880.0,105973490.0,27310060.0,67102800.0,315688000.0,134199000.0,322941000.0,273044000.0,292319000.0,380993000.0,98638000.0,241350000.0
20190514,-2532870.0,41049170.0,52997890.0,91350780.0,76869180.0,77768130.0,81815450.0,27275210.0,25760760.0,146573000.0,189052000.0,325920000.0,274445000.0,277787000.0,292111000.0,97353000.0,92024000.0
20190515,-14751670.0,34802470.0,33550110.0,60843360.0,47344050.0,40092650.0,57981480.0,22827550.0,19690390.0,120493000.0,116052000.0,210600000.0,163812000.0,138705000.0,200745000.0,79017000.0,68206000.0
20190516,-13779630.0,31500410.0,24283940.0,43027990.0,36464830.0,35074850.0,44316230.0,9691490.0,14229740.0,109812000.0,84427000.0,149826000.0,126909000.0,122199000.0,154527000.0,33772000.0,49747000.0
20190517,-8272500.0,38745290.0,31489650.0,50254130.0,49237270.0,39199110.0,42002590.0,13581000.0,19050020.0,136769000.0,111141000.0,177074000.0,173251000.0,138313000.0,148213000.0,47837000.0,67388000.0
20190520,-14725740.0,56041830.0,34392120.0,68399300.0,75323260.0,56414690.0,70769910.0,22446690.0,22817210.0,206853000.0,126696000.0,252106000.0,277982000.0,207746000.0,260966000.0,82753000.0,83813000.0
20190521,6337850.0,28760640.0,30782040.0,53544400.0,57860850.0,48031670.0,37041630.0,25021370.0,29673560.0,104316000.0,111623000.0,194101000.0,209784000.0,174322000.0,134416000.0,90755000.0,107670000.0
20190522,-74884270.0,100849690.0,50905150.0,127825020.0,102885280.0,98963870.0,114651650.0,80253110.0,139449600.0,391288000.0,195406000.0,494708000.0,395817000.0,384999000.0,443738000.0,315128000.0,551161000.0
20190523,-41302110.0,94182110.0,50057780.0,102870230.0,105692440.0,112723630.0,129174960.0,83735900.0,108586680.0,379675000.0,201762000.0,414517000.0,426076000.0,454105000.0,520459000.0,336723000.0,436722000.0
20190524,5374970.0,56014440.0,51376060.0,74538140.0,84551490.0,83796740.0,90896880.0,51605720.0,39130610.0,229215000.0,209644000.0,304626000.0,345872000.0,342201000.0,371678000.0,210780000.0,159627000.0
20190527,4470150.0,57345350.0,46993520.0,74194940.0,89016920.0,77243120.0,75161600.0,51085850.0,48697220.0,233196000.0,190120000.0,300985000.0,361046000.0,313034000.0,304968000.0,206542000.0,197623000.0
20190528,-4925430.0,50681440.0,41219700.0,61022160.0,65558480.0,79453460.0,74505280.0,34762470.0,44636080.0,202128000.0,164099000.0,243181000.0,261111000.0,316248000.0,296733000.0,138276000.0,177890000.0
20190529,-7025050.0,35174150.0,25503420.0,42785110.0,45430790.0,41445230.0,52236300.0,21345770.0,17579750.0,140241000.0,101606000.0,170546000.0,181045000.0,165174000.0,208228000.0,85045000.0,70126000.0
20190530,714810.0,39819590.0,38692870.0,56711350.0,58552880.0,57427640.0,60885580.0,24416960.0,20244210.0,159491000.0,154620000.0,226773000.0,234438000.0,229785000.0,243578000.0,97482000.0,80895000.0
20190531,-1769280.0,45242450.0,33669890.0,49435940.0,59239220.0,54340250.0,55884200.0,27169010.0,27394340.0,181627000.0,135054000.0,198354000.0,237549000.0,217960000.0,224264000.0,108939000.0,110013000.0
20190603,18955760.0,38870280.0,41890180.0,64756090.0,80691950.0,85841870.0,74668010.0,41958700.0,34176800.0,154291000.0,166118000.0,256924000.0,320334000.0,340752000.0,296336000.0,166256000.0,135433000.0
20190604,-26783210.0,50658040.0,22807860.0,54258170.0,55325150.0,46860340.0,56316170.0,13987780.0,31315160.0,204256000.0,91869000.0,218676000.0,223037000.0,188826000.0,227107000.0,56489000.0,126235000.0
20190605,-16840440.0,40254260.0,28304530.0,48077820.0,43187110.0,40864780.0,51224800.0,22991750.0,29472170.0,164293000.0,115310000.0,195969000.0,175978000.0,166323000.0,208641000.0,93608000.0,120265000.0
20190606,-30875730.0,55947620.0,23674250.0,55518930.0,56916580.0,49269180.0,64909060.0,17941050.0,33176900.0,233662000.0,98840000.0,231718000.0,237927000.0,206018000.0,270957000.0,75090000.0,138764000.0
20190610,30427810.0,37399060.0,60769290.0,68423820.0,75481400.0,96809700.0,90339720.0,52489410.0,28531580.0,151214000.0,246012000.0,277168000.0,305664000.0,392602000.0,365727000.0,211748000.0,115327000.0
20190611,34256590.0,46496350.0,61544700.0,73033860.0,92242100.0,95484130.0,86422500.0,68705360.0,43510400.0,181846000.0,240253000.0,285579000.0,360394000.0,372936000.0,337506000.0,267717000.0,169926000.0
20190612,-14762740.0,45027970.0,33403060.0,52911630.0,49773810.0,46364980.0,50971730.0,18416730.0,28572720.0,175252000.0,129951000.0,205847000.0,193628000.0,180333000.0,198287000.0,71672000.0,111237000.0
20190613,-2234830.0,35007130.0,30394050.0,49327540.0,51705790.0,43211650.0,44212830.0,14215220.0,15448870.0,137390000.0,119094000.0,193368000.0,202828000.0,169465000.0,173382000.0,55760000.0,60679000.0
20190614,-124930.0,36869520.0,37353400.0,59381610.0,58772800.0,52343830.0,49238020.0,19595350.0,22826090.0,144235000.0,145970000.0,231810000.0,229657000.0,204196000.0,192215000.0,76305000.0,88704000.0
20190617,-42610830.0,50532830.0,19118590.0,55620530.0,44423940.0,44503050.0,76529590.0,17739310.0,28323600.0,203251000.0,76778000.0,223511000.0,178425000.0,178728000.0,307478000.0,71225000.0,114035000.0
20190618,-2370230.0,23891710.0,25923700.0,39939540.0,35537330.0,31490060.0,37348410.0,15079340.0,11591220.0,95889000.0,103994000.0,160289000.0,142540000.0,126387000.0,149931000.0,60455000.0,46554000.0
20190619,72898450.0,51465270.0,79263190.0,69163000.0,114263530.0,125092850.0,127559500.0,152701170.0,77336070.0,193976000.0,297579000.0,260346000.0,428888000.0,470158000.0,478774000.0,570292000.0,289531000.0
20190620,21146490.0,45667020.0,57689860.0,71372970.0,80496620.0,98352750.0,87320510.0,65854920.0,55740670.0,170271000.0,214192000.0,265441000.0,299271000.0,366298000.0,325901000.0,245330000.0,207976000.0
20190621,1462240.0,55741360.0,43097550.0,72996590.0,87102650.0,81939270.0,72084300.0,52096900.0,60489630.0,204196000.0,157606000.0,267239000.0,319002000.0,299548000.0,263441000.0,190351000.0,221285000.0
20190624,-28797650.0,47154820.0,25095240.0,53868810.0,47130760.0,54437440.0,64916360.0,25230020.0,43548750.0,176019000.0,93535000.0,201040000.0,175748000.0,203059000.0,242174000.0,93965000.0,162626000.0
20190625,-54168670.0,60733360.0,22841900.0,65188070.0,48910860.0,60324610.0,84278660.0,33592460.0,63807080.0,232044000.0,87196000.0,249157000.0,186867000.0,230503000.0,321856000.0,128216000.0,244002000.0
20190626,1718900.0,25933820.0,24216630.0,33751540.0,37187640.0,43365270.0,42663950.0,22030230.0,21012650.0,98348000.0,91727000.0,127933000.0,140949000.0,164418000.0,161760000.0,83478000.0,79741000.0
20190627,24765950.0,45739500.0,63553470.0,77335910.0,84287910.0,95068740.0,92274440.0,64352080.0,42380430.0,167306000.0,232445000.0,282933000.0,308284000.0,348140000.0,337787000.0,235405000.0,155269000.0
20190628,2474820.0,40817270.0,34152990.0,44710350.0,53849450.0,60071400.0,51438950.0,25012520.0,31170150.0,148752000.0,124167000.0,162775000.0,195964000.0,218421000.0,187128000.0,90870000.0,113560000.0
20190701,43119790.0,53795660.0,79856060.0,92491430.0,109550810.0,110561170.0,106514200.0,108357780.0,69284960.0,184381000.0,273291000.0,317193000.0,375463000.0,379227000.0,365611000.0,371125000.0,237561000.0
20190702,-8357990.0,57468720.0,40313020.0,67379070.0,76176770.0,69129790.0,84485360.0,38581430.0,31583850.0,195596000.0,137186000.0,229339000.0,259253000.0,235070000.0,287397000.0,131319000.0,107488000.0
20190703,-43174440.0,68071970.0,33044480.0,65502120.0,57355160.0,61326680.0,86403570.0,31980960.0,50078510.0,239027000.0,116030000.0,229966000.0,201386000.0,215279000.0,303366000.0,112444000.0,175933000.0
20190704,-20127970.0,46237830.0,28590010.0,48489090.0,46008930.0,46271510.0,64724410.0,22824870.0,24499940.0,164230000.0,101475000.0,172094000.0,163142000.0,164123000.0,229732000.0,80918000.0,87016000.0
20190705,-181930.0,31516050.0,28678050.0,39900200.0,42556270.0,39412590.0,35321320.0,14447900.0,18721100.0,111924000.0,101747000.0,141642000.0,151085000.0,139849000.0,125406000.0,51239000.0,66415000.0
20190708,-14520900.0,52355230.0,36386340.0,57632740.0,59080740.0,53680650.0,64149410.0,37506710.0,41558850.0,192158000.0,133689000.0,211544000.0,216877000.0,196996000.0,235312000.0,137781000.0,152601000.0
20190709,-27634780.0,51442800.0,25180610.0,56356000.0,54983400.0,55808110.0,75634890.0,32726760.0,40534760.0,192438000.0,94192000.0,210800000.0,205569000.0,208671000.0,282944000.0,122606000.0,151811000.0
20190710,-1034040.0,26573220.0,26811130.0,40554290.0,39282320.0,39914160.0,41720670.0,18040500.0,17268030.0,98430000.0,99264000.0,150160000.0,145429000.0,147756000.0,154457000.0,66717000.0,63914000.0
20190711,-191390.0,28149940.0,23657560.0,37598570.0,41899560.0,33649270.0,34830300.0,20267710.0,19278070.0,103617000.0,86960000.0,138374000.0,154106000.0,123745000.0,128087000.0,74339000.0,70921000.0
20190712,194720.0,21742220.0,17032500.0,29277900.0,34182330.0,31027040.0,29729250.0,14293970.0,15397040.0,80532000.0,63042000.0,108400000.0,126578000.0,114866000.0,110058000.0,52881000.0,57000000.0
