trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20191209,575150.0,2573710.0,2969540.0,10582010.0,10761330.0,20490150.0,17384940.0,11215120.0,13745180.0,1851000.0,2129000.0,7621000.0,7742000.0,14730000.0,12541000.0,8094000.0,9883000.0
20191210,3852890.0,4475010.0,3537430.0,15197890.0,19988370.0,31714920.0,30204480.0,27714640.0,25372190.0,2940000.0,2316000.0,9954000.0,13044000.0,20804000.0,19829000.0,18219000.0,16729000.0
20191211,962100.0,3057770.0,2833810.0,8122440.0,9308490.0,13775960.0,13145100.0,9630880.0,9299640.0,2000000.0,1848000.0,5318000.0,6087000.0,9004000.0,8595000.0,6292000.0,6083000.0
20191212,933290.0,3139510.0,3681750.0,9622070.0,10013130.0,12777990.0,14197590.0,7031280.0,4678390.0,2010000.0,2351000.0,6155000.0,6371000.0,8133000.0,9039000.0,4475000.0,3011000.0
20191213,-427110.0,2404860.0,2256410.0,8576290.0,8297620.0,10584620.0,9482290.0,5760500.0,7289940.0,1575000.0,1477000.0,5630000.0,5430000.0,6940000.0,6210000.0,3774000.0,4803000.0
20191216,3172110.0,2304210.0,2479630.0,8360690.0,11357380.0,14967470.0,13295360.0,15248760.0,13748760.0,1453000.0,1547000.0,5243000.0,7089000.0,9372000.0,8348000.0,9605000.0,8690000.0
20191217,-1443740.0,3116400.0,2277550.0,8278050.0,7673160.0,14379130.0,12519020.0,6796700.0,10100550.0,1873000.0,1367000.0,4988000.0,4602000.0,8642000.0,7548000.0,4078000.0,6065000.0
20191218,2973170.0,2625940.0,4629980.0,10241580.0,11210710.0,12983780.0,11342670.0,9587950.0,8255890.0,1561000.0,2745000.0,6084000.0,6643000.0,7696000.0,6721000.0,5677000.0,4908000.0
20191219,-277160.0,3997580.0,2268080.0,10385460.0,11837790.0,16081030.0,17229660.0,13028450.0,12156980.0,2415000.0,1353000.0,6257000.0,7076000.0,9616000.0,10380000.0,7859000.0,7339000.0
20191220,14310.0,2824370.0,2811320.0,9444520.0,9471880.0,17427620.0,15364650.0,9216250.0,11264910.0,1753000.0,1733000.0,5860000.0,5852000.0,10788000.0,9550000.0,5716000.0,6982000.0
20191223,-3193910.0,4967220.0,5534390.0,14838270.0,11077200.0,15099490.0,18079720.0,17231260.0,17444940.0,3167000.0,3520000.0,9419000.0,7009000.0,9586000.0,11467000.0,10904000.0,11081000.0
20191224,2042950.0,1518830.0,3173120.0,6536550.0,6925220.0,10505550.0,10297500.0,5818300.0,3983400.0,952000.0,1982000.0,4094000.0,4325000.0,6565000.0,6450000.0,3636000.0,2491000.0
20191225,-404970.0,1790230.0,1443020.0,5562170.0,5504410.0,7341390.0,8635790.0,5843570.0,4954140.0,1101000.0,882000.0,3415000.0,3369000.0,4494000.0,5289000.0,3571000.0,3040000.0
20191226,2475460.0,1429110.0,2088530.0,5426990.0,7243040.0,11230030.0,9611140.0,3601350.0,2744780.0,877000.0,1278000.0,3338000.0,4446000.0,6889000.0,5901000.0,2203000.0,1683000.0
20191227,-2017010.0,2882970.0,1904870.0,9527020.0,8488120.0,7055860.0,9895740.0,6455000.0,5632130.0,1753000.0,1154000.0,5789000.0,5154000.0,4285000.0,6025000.0,3941000.0,3435000.0
20191230,3504350.0,2584040.0,4849270.0,8789030.0,10028170.0,15841230.0,9203950.0,7152720.0,10285650.0,1629000.0,3029000.0,5518000.0,6298000.0,9923000.0,5771000.0,4527000.0,6499000.0
20191231,-732230.0,3312030.0,3586980.0,11371450.0,10364270.0,19742250.0,19948680.0,11718850.0,12244650.0,2088000.0,2250000.0,7162000.0,6503000.0,12387000.0,12530000.0,7352000.0,7706000.0
20200102,-1829080.0,6713530.0,3215360.0,16795010.0,18464100.0,25942370.0,29793010.0,17499790.0,15478230.0,4292000.0,2045000.0,10723000.0,11769000.0,16558000.0,19007000.0,11181000.0,9933000.0
20200103,-2302190.0,6431280.0,3221200.0,15415930.0,16323810.0,14402710.0,17636490.0,9087890.0,8156300.0,4218000.0,2111000.0,10115000.0,10658000.0,9406000.0,11532000.0,5921000.0,5360000.0
20200106,794830.0,3495620.0,3002230.0,9225020.0,10513240.0,15419990.0,14219000.0,7423560.0,7829720.0,2315000.0,1972000.0,6102000.0,6920000.0,10155000.0,9391000.0,4895000.0,5183000.0
20200107,-3512000.0,2574450.0,3411180.0,10924800.0,6576090.0,22258790.0,22311620.0,9135640.0,12594810.0,1677000.0,2214000.0,7095000.0,4262000.0,14419000.0,14477000.0,5903000.0,8141000.0
20200108,-5515000.0,5036370.0,1927790.0,10216570.0,7810160.0,11200010.0,15829860.0,7445800.0,8330950.0,3389000.0,1294000.0,6871000.0,5248000.0,7538000.0,10655000.0,5005000.0,5605000.0
20200109,-1052920.0,4561560.0,6207270.0,20431610.0,17732980.0,30808470.0,30298600.0,20644410.0,22207200.0,2934000.0,3976000.0,13106000.0,11435000.0,19669000.0,19351000.0,13191000.0,14138000.0
20200110,-3201870.0,3857230.0,3681430.0,12358150.0,9332080.0,11953880.0,13012710.0,5129550.0,7272590.0,2444000.0,2330000.0,7821000.0,5904000.0,7548000.0,8220000.0,3221000.0,4581000.0
20200113,-4602050.0,4514830.0,2608320.0,10185830.0,7490300.0,13839060.0,17958100.0,8419630.0,8902640.0,2908000.0,1670000.0,6565000.0,4806000.0,8895000.0,11568000.0,5419000.0,5744000.0
20200114,-1038030.0,6160410.0,3982250.0,10279900.0,11420030.0,13569160.0,17294110.0,12300000.0,9613080.0,3936000.0,2522000.0,6551000.0,7239000.0,8614000.0,10996000.0,7784000.0,6129000.0
20200115,1205110.0,2624370.0,3153900.0,8826560.0,9502140.0,15246330.0,17018430.0,18104820.0,15127610.0,1601000.0,1925000.0,5380000.0,5799000.0,9304000.0,10379000.0,11041000.0,9223000.0
20200116,-1669150.0,4142780.0,4325520.0,13758890.0,11906990.0,17549720.0,18089710.0,12771380.0,13900540.0,2466000.0,2577000.0,8189000.0,7062000.0,10388000.0,10720000.0,7536000.0,8220000.0
20200117,-3234190.0,6168750.0,4703570.0,17928190.0,16159180.0,21884220.0,24498620.0,20444910.0,21064700.0,3555000.0,2675000.0,10188000.0,9210000.0,12346000.0,13879000.0,11533000.0,11859000.0
20200120,-1128620.0,5174890.0,6091530.0,14909190.0,12863940.0,22988060.0,26055360.0,17877870.0,15939190.0,2846000.0,3302000.0,8154000.0,6980000.0,12519000.0,14264000.0,9736000.0,8707000.0
20200121,-5682000.0,6011880.0,3033590.0,17410990.0,14707280.0,14688200.0,20411620.0,8766780.0,8725360.0,3473000.0,1733000.0,10034000.0,8431000.0,8424000.0,11761000.0,5039000.0,5044000.0
20200122,2892070.0,3258540.0,4182750.0,9404840.0,11372700.0,17063450.0,19065870.0,25224710.0,20330220.0,1840000.0,2345000.0,5289000.0,6381000.0,9624000.0,10797000.0,14216000.0,11447000.0
20200123,-3396220.0,4101600.0,2300110.0,10884470.0,9289750.0,10396080.0,13107320.0,6784020.0,7469000.0,2294000.0,1274000.0,6060000.0,5166000.0,5787000.0,7308000.0,3794000.0,4187000.0
20200203,-8679670.0,5332880.0,2565760.0,17853160.0,11940610.0,18173660.0,21824240.0,15877640.0,20906730.0,3013000.0,1452000.0,10067000.0,6752000.0,10280000.0,12378000.0,9041000.0,11820000.0
20200204,12870.0,4719580.0,5225780.0,20432470.0,19939140.0,27932910.0,31587880.0,29967440.0,26299600.0,2514000.0,2774000.0,10743000.0,10378000.0,14621000.0,16490000.0,15444000.0,13681000.0
20200205,-6364540.0,104930.0,386820.0,41869460.0,35223040.0,42878880.0,42542850.0,38830080.0,45530650.0,49000.0,181000.0,19636000.0,16537000.0,20138000.0,19944000.0,18175000.0,21337000.0
20200206,6614300.0,129080.0,332380.0,29953420.0,36364430.0,31890130.0,32815250.0,23540560.0,16001140.0,61000.0,155000.0,14036000.0,16955000.0,14883000.0,15341000.0,10968000.0,7497000.0
20200207,-723030.0,107990.0,479670.0,37304930.0,36210220.0,50261490.0,49373310.0,42404840.0,44016050.0,46000.0,206000.0,16073000.0,15550000.0,21573000.0,21258000.0,18170000.0,18848000.0
20200210,-16582870.0,105140.0,264150.0,38811370.0,22069490.0,37868220.0,52018260.0,38799840.0,41232670.0,46000.0,115000.0,16956000.0,9582000.0,16474000.0,22654000.0,16906000.0,18030000.0
20200211,426230.0,74230.0,252080.0,34647070.0,34895460.0,31473230.0,43025100.0,36934950.0,24956850.0,34000.0,115000.0,15926000.0,15987000.0,14437000.0,19738000.0,16813000.0,11370000.0
20200212,3711240.0,186080.0,345490.0,30557260.0,34109100.0,38133750.0,34070150.0,21722740.0,22075100.0,83000.0,150000.0,13514000.0,15039000.0,16816000.0,15050000.0,9560000.0,9733000.0
20200213,-19963710.0,64730.0,238640.0,41302370.0,21164750.0,31934510.0,54774550.0,28500000.0,25623670.0,29000.0,107000.0,18443000.0,9418000.0,14217000.0,24422000.0,12664000.0,11406000.0
20200214,-8429730.0,72180.0,180620.0,19526000.0,10987820.0,12828940.0,20788980.0,8916850.0,9386540.0,33000.0,82000.0,8940000.0,5013000.0,5865000.0,9531000.0,4086000.0,4299000.0
20200217,-867510.0,90060.0,165630.0,19634190.0,18691110.0,19517350.0,20642860.0,10852070.0,10594070.0,41000.0,75000.0,8891000.0,8438000.0,8807000.0,9342000.0,4898000.0,4781000.0
20200218,4142650.0,103300.0,280740.0,20126810.0,24092030.0,21010500.0,21040580.0,16486400.0,12313670.0,46000.0,125000.0,8980000.0,10701000.0,9350000.0,9382000.0,7317000.0,5486000.0
20200219,5001980.0,71460.0,328160.0,20216410.0,24961680.0,25285630.0,27330480.0,20546000.0,13499170.0,31000.0,141000.0,8730000.0,10727000.0,10857000.0,11826000.0,8868000.0,5792000.0
20200220,-4750930.0,88760.0,201130.0,26013320.0,21150030.0,24717590.0,31827450.0,27165230.0,24806300.0,40000.0,90000.0,11724000.0,9497000.0,11133000.0,14341000.0,12306000.0,11276000.0
20200221,4318710.0,154840.0,334140.0,23842470.0,27981880.0,24824000.0,26499340.0,17143840.0,11149790.0,67000.0,143000.0,10291000.0,12026000.0,10682000.0,11395000.0,7332000.0,4808000.0
20200224,1170200.0,112010.0,224370.0,18893940.0,19951780.0,26687210.0,23410420.0,11550550.0,13657140.0,48000.0,95000.0,7987000.0,8420000.0,11263000.0,9883000.0,4852000.0,5750000.0
20200225,-2433960.0,79940.0,223110.0,20011150.0,17434020.0,18601000.0,17010490.0,9013800.0,13038270.0,35000.0,96000.0,8655000.0,7535000.0,8037000.0,7343000.0,3897000.0,5650000.0
20200226,-760300.0,42050.0,100110.0,10245550.0,9427200.0,10083690.0,12038790.0,10226190.0,9031390.0,19000.0,45000.0,4604000.0,4243000.0,4538000.0,5426000.0,4612000.0,4060000.0
20200227,5652960.0,74880.0,284910.0,21348520.0,26791460.0,32150910.0,26763530.0,35989220.0,35723640.0,34000.0,125000.0,9516000.0,11802000.0,14273000.0,11901000.0,15855000.0,15849000.0
20200228,-5677490.0,151460.0,311420.0,32449680.0,26612230.0,32212330.0,25463850.0,12752480.0,25178450.0,64000.0,131000.0,13616000.0,11154000.0,13523000.0,10689000.0,5346000.0,10576000.0
20200302,-3855140.0,165000.0,246730.0,23380480.0,19443610.0,34348390.0,25844320.0,16619890.0,28979100.0,69000.0,103000.0,9852000.0,8130000.0,14359000.0,10853000.0,6925000.0,12118000.0
20200303,3934780.0,100790.0,332610.0,23020590.0,26723550.0,30503560.0,30786070.0,30991840.0,26774550.0,38000.0,121000.0,8486000.0,9859000.0,11273000.0,11333000.0,11342000.0,9824000.0
20200304,-6462920.0,123600.0,201020.0,31676190.0,25135850.0,33162440.0,29134270.0,23515810.0,34006900.0,48000.0,78000.0,12345000.0,9791000.0,12833000.0,11317000.0,9008000.0,13049000.0
20200305,-6707660.0,132240.0,186530.0,31187600.0,24425650.0,29232400.0,29367910.0,9736390.0,16308540.0,53000.0,74000.0,12522000.0,9707000.0,11642000.0,11750000.0,3872000.0,6558000.0
20200306,-2909410.0,103110.0,147100.0,17113040.0,14159640.0,13358330.0,13707210.0,10088710.0,12649240.0,42000.0,59000.0,6915000.0,5726000.0,5410000.0,5553000.0,4099000.0,5128000.0
20200309,-5573700.0,83460.0,156650.0,16516900.0,10870000.0,12666490.0,15485520.0,7933260.0,10687930.0,34000.0,65000.0,6930000.0,4511000.0,5281000.0,6484000.0,3309000.0,4495000.0
20200310,-9981340.0,146770.0,299140.0,39660370.0,29526670.0,28466750.0,33126830.0,25792020.0,31113280.0,67000.0,134000.0,18033000.0,13315000.0,12906000.0,15131000.0,11764000.0,14190000.0
20200311,-4353750.0,108880.0,192130.0,20565160.0,16128160.0,15691390.0,13739970.0,9796730.0,16101900.0,50000.0,87000.0,9378000.0,7331000.0,7146000.0,6257000.0,4426000.0,7326000.0
20200312,1072390.0,154510.0,165000.0,19793750.0,20855660.0,21660830.0,20861830.0,12844850.0,12571460.0,74000.0,78000.0,9460000.0,9888000.0,10321000.0,9974000.0,6095000.0,6011000.0
20200313,-2922190.0,198550.0,159270.0,28610420.0,25727520.0,21940450.0,23041530.0,17664020.0,19485130.0,91000.0,73000.0,13155000.0,11793000.0,10177000.0,10685000.0,8203000.0,9074000.0
20200316,-2975340.0,124590.0,224150.0,19230970.0,16156060.0,17476810.0,17953930.0,8130200.0,10628420.0,57000.0,102000.0,8827000.0,7320000.0,7947000.0,8261000.0,3729000.0,4877000.0
20200317,5261400.0,94820.0,255930.0,16379030.0,21479300.0,19378010.0,11731150.0,10102620.0,12488080.0,44000.0,119000.0,7641000.0,9947000.0,8986000.0,5440000.0,4646000.0,5812000.0
20200318,2388820.0,147810.0,241880.0,26245030.0,28539780.0,28246460.0,22798160.0,9399290.0,12458770.0,65000.0,106000.0,11532000.0,12504000.0,12359000.0,10004000.0,4119000.0,5461000.0
20200319,-3377910.0,100370.0,175170.0,20403450.0,16950740.0,20349090.0,21429620.0,10275240.0,12572620.0,45000.0,78000.0,9205000.0,7577000.0,9138000.0,9672000.0,4602000.0,5663000.0
20200320,-6019990.0,132090.0,221740.0,23059370.0,16949720.0,10442850.0,16593830.0,4207510.0,4076520.0,58000.0,97000.0,10119000.0,7433000.0,4565000.0,7275000.0,1845000.0,1782000.0
20200323,-6438570.0,79000.0,248150.0,22234150.0,15626440.0,16445810.0,18813710.0,5347180.0,9417850.0,36000.0,110000.0,10000000.0,6970000.0,7378000.0,8473000.0,2377000.0,4237000.0
20200324,-3112330.0,94430.0,228000.0,19032830.0,15786930.0,13195240.0,12203210.0,5111830.0,9216190.0,44000.0,105000.0,8896000.0,7306000.0,6118000.0,5675000.0,2362000.0,4335000.0
20200325,2625360.0,96290.0,169810.0,20321770.0,22873610.0,17346780.0,18554560.0,17679270.0,13846130.0,41000.0,72000.0,8660000.0,9762000.0,7404000.0,7916000.0,7553000.0,5907000.0
20200326,2125660.0,131010.0,295750.0,18613490.0,20574410.0,15233290.0,20498920.0,21082220.0,13690930.0,54000.0,120000.0,7562000.0,8351000.0,6181000.0,8305000.0,8527000.0,5548000.0
20200327,1534540.0,100830.0,221460.0,15929070.0,17342980.0,13666000.0,14065970.0,9354020.0,7419510.0,41000.0,89000.0,6402000.0,6927000.0,5454000.0,5633000.0,3711000.0,2959000.0
20200330,-6683450.0,95100.0,218300.0,24419220.0,17612570.0,14299600.0,19050540.0,7125180.0,9057690.0,42000.0,94000.0,10616000.0,7614000.0,6181000.0,8287000.0,3088000.0,3932000.0
20200331,-1117630.0,173020.0,217770.0,20299330.0,19136950.0,8925850.0,9539590.0,2228110.0,2732000.0,76000.0,96000.0,8961000.0,8445000.0,3936000.0,4201000.0,978000.0,1210000.0
20200401,2123000.0,141190.0,216680.0,13605250.0,15652750.0,10987160.0,7601160.0,2113050.0,3376050.0,62000.0,94000.0,5926000.0,6788000.0,4769000.0,3315000.0,913000.0,1473000.0
20200402,4129860.0,103940.0,242310.0,14348160.0,18339650.0,12096360.0,12994660.0,6857530.0,1829370.0,45000.0,104000.0,6166000.0,7844000.0,5169000.0,5544000.0,2891000.0,778000.0
20200403,-634880.0,133530.0,220240.0,13785870.0,13064290.0,8647650.0,10489900.0,5416940.0,4209570.0,56000.0,92000.0,5737000.0,5430000.0,3589000.0,4359000.0,2242000.0,1745000.0
20200407,473260.0,80000.0,192800.0,11064410.0,11424870.0,8018980.0,8622070.0,8175090.0,7098740.0,32000.0,77000.0,4442000.0,4579000.0,3212000.0,3457000.0,3272000.0,2845000.0
20200408,-7912680.0,148730.0,171480.0,19913550.0,11978120.0,11617920.0,15431590.0,2567990.0,6667000.0,60000.0,69000.0,8145000.0,4859000.0,4742000.0,6328000.0,1059000.0,2750000.0
20200409,-957790.0,101240.0,223920.0,19859230.0,18778750.0,13166950.0,13631950.0,6282400.0,6775190.0,44000.0,96000.0,8567000.0,8067000.0,5662000.0,5889000.0,2697000.0,2917000.0
20200410,-908400.0,114490.0,255040.0,18778700.0,17729750.0,10887890.0,12095500.0,6136590.0,5837380.0,51000.0,113000.0,8334000.0,7867000.0,4839000.0,5386000.0,2740000.0,2598000.0
20200413,-654190.0,70740.0,214550.0,13376840.0,12578850.0,8947240.0,11049570.0,4636630.0,3188490.0,32000.0,98000.0,6100000.0,5722000.0,4060000.0,5028000.0,2112000.0,1457000.0
20200414,-442960.0,70760.0,188010.0,11414770.0,10854550.0,7359480.0,9339000.0,3781560.0,2245000.0,32000.0,84000.0,5106000.0,4849000.0,3288000.0,4177000.0,1683000.0,999000.0
20200415,3537300.0,192690.0,308860.0,19230170.0,22651300.0,15959470.0,15805710.0,7189300.0,3805760.0,82000.0,131000.0,8208000.0,9647000.0,6810000.0,6764000.0,3068000.0,1625000.0
20200416,-588110.0,77430.0,149270.0,9926950.0,9267000.0,8072680.0,9835710.0,3290350.0,2115430.0,33000.0,63000.0,4208000.0,3921000.0,3417000.0,4168000.0,1391000.0,896000.0
20200417,2845320.0,111410.0,229370.0,12611260.0,15338610.0,10197060.0,9522960.0,8974730.0,6803510.0,46000.0,94000.0,5175000.0,6281000.0,4181000.0,3903000.0,3676000.0,2800000.0
20200420,-1905220.0,91070.0,184130.0,14601260.0,12602990.0,7752240.0,11792410.0,4479880.0,2344930.0,37000.0,75000.0,5934000.0,5116000.0,3148000.0,4787000.0,1808000.0,949000.0
20200421,522950.0,127730.0,173700.0,10364900.0,10841870.0,9691440.0,9577720.0,4700550.0,4291320.0,51000.0,69000.0,4131000.0,4310000.0,3853000.0,3816000.0,1861000.0,1700000.0
20200422,-1413710.0,83220.0,174670.0,11289430.0,9784270.0,13363560.0,10350780.0,3841260.0,8267750.0,34000.0,71000.0,4593000.0,3963000.0,5423000.0,4215000.0,1550000.0,3352000.0
20200423,3122140.0,68680.0,173690.0,7868350.0,10885490.0,11483070.0,7986230.0,3020430.0,3395130.0,27000.0,68000.0,3101000.0,4287000.0,4517000.0,3148000.0,1193000.0,1334000.0
20200424,-328930.0,79110.0,147330.0,10997010.0,10599850.0,7519540.0,7680700.0,4478150.0,4645920.0,32000.0,59000.0,4411000.0,4248000.0,3019000.0,3086000.0,1798000.0,1866000.0
20200427,-498180.0,56300.0,124130.0,6764710.0,6198680.0,6512800.0,5386740.0,2703780.0,4328020.0,23000.0,50000.0,2730000.0,2499000.0,2627000.0,2173000.0,1089000.0,1747000.0
20200428,-1996250.0,94710.0,245310.0,17735160.0,15588300.0,14994940.0,17007730.0,5438350.0,5421810.0,39000.0,100000.0,7362000.0,6406000.0,6192000.0,7101000.0,2280000.0,2266000.0
20200429,1252280.0,72390.0,166760.0,9337370.0,10495280.0,10439960.0,10422060.0,10871230.0,9636850.0,28000.0,65000.0,3645000.0,4084000.0,4041000.0,4042000.0,4200000.0,3722000.0
20200430,2469610.0,79800.0,219800.0,10241690.0,12571300.0,12756750.0,8114640.0,5353540.0,7526040.0,31000.0,84000.0,3935000.0,4823000.0,4893000.0,3112000.0,2047000.0,2886000.0
20200506,-2581820.0,69520.0,224880.0,16926530.0,14189350.0,13837630.0,12306970.0,8475610.0,12588090.0,26000.0,84000.0,6333000.0,5288000.0,5162000.0,4603000.0,3155000.0,4702000.0
20200507,-634060.0,80700.0,172950.0,12156070.0,11429750.0,9715550.0,8653820.0,2172930.0,3868720.0,31000.0,65000.0,4590000.0,4302000.0,3655000.0,3263000.0,817000.0,1462000.0
20200508,2610710.0,75220.0,228370.0,14251300.0,16708850.0,14555280.0,13457800.0,7006560.0,5493330.0,28000.0,83000.0,5176000.0,6044000.0,5245000.0,4859000.0,2520000.0,1983000.0
20200511,-1860270.0,169960.0,315620.0,31207930.0,29202000.0,30305830.0,27999580.0,11660790.0,15827310.0,62000.0,114000.0,11441000.0,10655000.0,11009000.0,10211000.0,4220000.0,5753000.0
20200512,-1933150.0,95790.0,218740.0,15755960.0,13699860.0,9415070.0,12699510.0,6004620.0,4653330.0,37000.0,84000.0,6098000.0,5286000.0,3646000.0,4931000.0,2326000.0,1807000.0
20200513,1740520.0,90890.0,126050.0,10036990.0,11742340.0,6542370.0,6065390.0,3050160.0,1786620.0,35000.0,48000.0,3837000.0,4486000.0,2500000.0,2319000.0,1163000.0,681000.0
20200514,-5592690.0,109590.0,183900.0,14927780.0,9260780.0,5911150.0,11040580.0,2089490.0,2552750.0,42000.0,71000.0,5733000.0,3553000.0,2270000.0,4240000.0,799000.0,981000.0
20200515,-184420.0,117710.0,205230.0,16977730.0,16705770.0,11203680.0,14847420.0,5697630.0,2238310.0,44000.0,76000.0,6340000.0,6240000.0,4184000.0,5552000.0,2137000.0,836000.0
20200518,20080.0,131440.0,257500.0,22245660.0,22139670.0,26517130.0,21128520.0,15707560.0,21076090.0,49000.0,97000.0,8483000.0,8351000.0,10121000.0,8102000.0,6041000.0,8145000.0
20200519,8031020.0,112900.0,358260.0,16128480.0,23914130.0,16419000.0,16579000.0,16060620.0,7869600.0,40000.0,127000.0,5763000.0,8500000.0,5837000.0,5893000.0,5685000.0,2806000.0
20200520,-265730.0,119090.0,211970.0,14571130.0,14212510.0,10113120.0,10995410.0,6463780.0,5847220.0,42000.0,74000.0,5111000.0,4967000.0,3530000.0,3840000.0,2253000.0,2055000.0
20200521,-5387360.0,89130.0,218160.0,19576570.0,14060170.0,10514420.0,15800140.0,6603610.0,6705250.0,32000.0,78000.0,7056000.0,5051000.0,3815000.0,5700000.0,2357000.0,2432000.0
20200522,-422140.0,89620.0,192020.0,12357420.0,11832870.0,9826340.0,10186180.0,6575220.0,6637520.0,33000.0,71000.0,4592000.0,4376000.0,3640000.0,3784000.0,2432000.0,2467000.0
20200525,-3893370.0,143900.0,221480.0,18881030.0,14910080.0,9084630.0,9997130.0,3450580.0,6431450.0,54000.0,83000.0,7076000.0,5583000.0,3407000.0,3753000.0,1295000.0,2414000.0
20200526,616920.0,120830.0,188650.0,15889690.0,16438790.0,11787250.0,14195410.0,8392390.0,5367310.0,44000.0,69000.0,5823000.0,6016000.0,4325000.0,5216000.0,3081000.0,1972000.0
20200527,-846170.0,72080.0,174190.0,10491720.0,9543450.0,6788380.0,5676460.0,2105340.0,4063430.0,27000.0,65000.0,3892000.0,3537000.0,2516000.0,2105000.0,782000.0,1511000.0
20200528,-2261400.0,72580.0,219350.0,15217840.0,12809670.0,7671760.0,7935680.0,2287460.0,4284940.0,28000.0,83000.0,5776000.0,4847000.0,2908000.0,3019000.0,876000.0,1638000.0
20200529,-190950.0,100670.0,210290.0,12239450.0,11938880.0,7707520.0,10803500.0,5861810.0,2956780.0,37000.0,78000.0,4544000.0,4424000.0,2867000.0,4014000.0,2164000.0,1095000.0
20200601,2816750.0,138360.0,193910.0,13943630.0,16704830.0,11181690.0,11667240.0,6750690.0,3448390.0,50000.0,69000.0,4985000.0,5978000.0,4004000.0,4179000.0,2413000.0,1225000.0
20200602,-1094400.0,97470.0,185660.0,9905960.0,8723370.0,5637200.0,5580060.0,2596890.0,3748430.0,35000.0,66000.0,3545000.0,3116000.0,2015000.0,1998000.0,930000.0,1345000.0
20200603,-2349420.0,75530.0,243100.0,23538970.0,21021970.0,15102220.0,21327990.0,11976240.0,8099890.0,28000.0,89000.0,8672000.0,7740000.0,5568000.0,7868000.0,4420000.0,2990000.0
