trade_date,main_net_in
20200827,1852740.0
20200828,381860.0
20200831,-9385140.0
20200901,18974460.0
20200902,8384030.0
20200903,-5201880.0
20200904,-6230860.0
20200907,-11338900.0
20200908,5963340.0
20200909,-7853630.0
20200910,-9749950.0
20200911,-4148790.0
20200914,3509230.0
20200915,25506170.0
20200916,16140750.0
20200917,16586990.0
20200918,22159310.0
20200921,-12469650.0
20200922,-7554470.0
20200923,-10508440.0
20200924,-22838190.0
20200925,3067200.0
20200928,2862250.0
20200929,16107620.0
20200930,-575130.0
20201009,28050690.0
20201012,1324280.0
20201013,33362520.0
20201014,6476710.0
20201015,6580880.0
20201016,-11140580.0
20201019,5783040.0
20201020,7379890.0
20201021,-9681970.0
20201022,1526810.0
20201023,8502460.0
20201026,-6939370.0
20201027,23419860.0
20201028,14920480.0
20201029,-132540.0
20201030,-14471470.0
20201102,31178200.0
20201103,11625810.0
20201104,16152790.0
20201105,9639090.0
20201106,-6576340.0
20201109,1558680.0
20201110,-29064780.0
20201111,-13082670.0
20201112,2616660.0
20201113,9698530.0
20201116,18119540.0
20201117,-21850770.0
20201118,-36964740.0
20201119,-14728990.0
20201120,11170900.0
20201123,36263080.0
20201124,3603970.0
20201125,-11192730.0
20201126,-7073030.0
20201127,-17739820.0
20201130,1123090.0
20201201,-7058540.0
20201202,-30964610.0
20201203,-10948570.0
20201204,10823540.0
20201207,5583210.0
20201208,6072790.0
20201209,-31780500.0
20201210,-6711710.0
20201211,-11478620.0
20201214,12874620.0
20201215,19016960.0
20201216,17956740.0
20201217,13408470.0
20201218,35013640.0
20201221,-30042750.0
20201222,-16595130.0
20201223,-6547230.0
20201224,10338920.0
20201225,7650710.0
20201228,-58916000.0
20201229,-65006390.0
20201230,2411460.0
20201231,-7031080.0
20210104,23738050.0
20210105,-8567000.0
20210106,-28191460.0
20210107,-16397440.0
20210108,-96361060.0
20210111,19810520.0
20210112,28459770.0
20210113,-137922010.0
20210114,-11286650.0
20210115,42390450.0
20210118,20303240.0
20210119,-100056180.0
20210120,2534480.0
20210121,-6313480.0
20210122,96083660.0
20210125,-48243580.0
20210126,-31187440.0
20210127,-13699590.0
20210128,-51679890.0
20210129,-59635360.0
20210201,-17270780.0
20210202,63821390.0
20210203,2105550.0
20210204,-46309090.0
20210205,-111147660.0
20210208,39068120.0
20210209,55435080.0
20210210,22359800.0
20210218,-10007300.0
20210219,-27418040.0
20210222,37414300.0
20210223,-77176970.0
20210224,-126083080.0
20210225,-37421870.0
20210226,-48614390.0
20210301,14990700.0
20210302,-24234400.0
20210303,35561550.0
20210304,-80020320.0
20210305,-8807030.0
20210308,-48930800.0
20210309,15749700.0
20210310,20212750.0
20210311,16167270.0
20210312,6037280.0
20210315,-733550.0
20210316,-13794690.0
20210317,36353520.0
20210318,-13793630.0
20210319,-42113170.0
20210322,-9762230.0
20210323,-47691450.0
20210324,-33044830.0
20210325,15434620.0
20210326,41575560.0
20210329,-8950730.0
20210330,16003530.0
20210331,-50158400.0
20210401,-38360150.0
20210402,-8719680.0
20210406,17130020.0
20210407,6380140.0
20210408,-7940020.0
20210409,18021180.0
20210412,-68022100.0
20210413,-8103660.0
20210414,49211290.0
20210415,-1209420.0
20210416,-9605360.0
20210419,102794650.0
20210420,-14806330.0
20210421,-15552060.0
20210422,-2001480.0
20210423,12454550.0
20210426,-41707280.0
20210427,-25711290.0
20210428,-4690850.0
20210429,21445410.0
20210430,37462000.0
20210506,-34351590.0
20210507,-10499740.0
20210510,40306130.0
20210511,-56834570.0
20210512,-26857410.0
20210513,-39640710.0
20210514,-10766540.0
20210517,35690340.0
20210518,7981300.0
20210519,42673090.0
20210520,-6446120.0
20210521,30738570.0
20210524,14807600.0
20210525,-56482730.0
20210526,-5894310.0
20210527,-5557010.0
20210528,31341370.0
20210531,40159010.0
20210601,-12919840.0
20210602,14708580.0
20210603,-8479310.0
20210604,9028750.0
20210607,-20875180.0
20210608,-72199600.0
20210609,-10729900.0
20210610,35596490.0
20210611,-6227920.0
20210615,-31408730.0
20210616,-72139230.0
20210617,-5309840.0
20210618,34460190.0
20210621,-2182100.0
20210622,-17368010.0
20210623,56991230.0
20210624,-18595080.0
20210625,50676040.0
20210628,-49492780.0
20210629,-45857060.0
20210630,7561060.0
20210701,-3830310.0
20210702,29793300.0
20210705,210958640.0
20210706,-28921230.0
20210707,45174790.0
20210708,1068940.0
20210709,45151390.0
20210712,36393670.0
20210713,2718500.0
20210714,-27316410.0
20210715,9098710.0
20210716,-21611580.0
20210719,-57328110.0
20210720,9499420.0
20210721,104524530.0
20210722,1323420.0
20210723,-84036860.0
20210726,1993770.0
20210727,-71185090.0
20210728,-41180840.0
20210729,45348210.0
20210730,-20374540.0
20210802,-111981010.0
20210803,-115937070.0
20210804,20704910.0
20210805,-15760550.0
20210806,31264340.0
20210809,-56553460.0
20210810,-75259460.0
20210811,29561060.0
20210812,-34434950.0
20210813,-12137170.0
20210816,-143799830.0
20210817,-47250110.0
20210818,47735790.0
20210819,70172600.0
20210820,52410440.0
20210823,124273860.0
20210824,88280660.0
20210825,-53148830.0
20210826,14320210.0
20210827,41478730.0
20210830,60276600.0
20210831,21572510.0
20210901,-137931970.0
20210902,-37427380.0
20210903,-82439760.0
20210906,46281240.0
20210907,-31173810.0
20210908,-20922030.0
20210909,-33809010.0
20210910,32676810.0
20210913,-13959680.0
20210914,-54049460.0
20210915,88383600.0
20210916,-209876120.0
20210917,-14934470.0
20210922,-25803950.0
20210923,20951130.0
20210924,-23411480.0
20210927,-75629100.0
20210928,-40700520.0
20210929,-75142830.0
20210930,26165580.0
20211008,-19246770.0
20211011,-9900010.0
20211012,-39485090.0
20211013,23627580.0
20211014,42157120.0
20211015,-41686010.0
20211018,71461150.0
20211019,30725570.0
20211020,-8520120.0
20211021,-34518860.0
20211022,-48825420.0
20211025,-43341760.0
20211026,28044740.0
20211027,-11916860.0
20211028,-53161530.0
20211029,2927890.0
20211101,-72953220.0
20211102,3400220.0
20211103,-63020410.0
20211104,3712650.0
20211105,48922180.0
20211108,89892630.0
20211109,-24401080.0
20211110,-131026340.0
20211111,-40116430.0
20211112,-40272580.0
20211115,-70532370.0
20211116,-47139000.0
20211117,100038380.0
20211118,27994790.0
20211119,-76393760.0
20211122,72269840.0
20211123,-33863230.0
20211124,-38981220.0
20211125,-23782860.0
20211126,19763790.0
20211129,-23238830.0
20211130,43123190.0
20211201,-63826710.0
20211202,-69012690.0
20211203,-48777990.0
20211206,-49950010.0
20211207,-109502350.0
20211208,34574870.0
20211209,-16195390.0
20211210,35754070.0
20211213,-22378010.0
20211214,-60657530.0
20211215,-106129890.0
20211216,-5523180.0
20211217,-8443090.0
20211220,-121655670.0
20211221,-23763000.0
20211222,-3070430.0
20211223,-13572550.0
20211224,-62330590.0
20211227,14662780.0
20211228,54146980.0
20211229,-5368470.0
20211230,-58350600.0
20211231,29617260.0
20220104,-66557720.0
20220105,-36171050.0
20220106,12873750.0
20220107,-61179270.0
20220110,-5529360.0
20220111,-17033710.0
20220112,18237950.0
20220113,-32760300.0
20220114,-2951190.0
20220117,-7781410.0
20220118,9252580.0
20220119,-59188480.0
20220120,-21776460.0
20220121,1022250.0
20220124,118684990.0
20220125,14640230.0
20220126,491210.0
20220127,-45201270.0
20220128,-1831470.0
20220207,11431310.0
20220208,-60901610.0
20220209,17843570.0
20220210,5607050.0
20220211,38879480.0
20220214,36448680.0
20220215,17557810.0
20220216,37047290.0
20220217,85903790.0
20220218,-15291490.0
20220221,9355490.0
20220222,66948730.0
20220223,18247860.0
20220224,-30658830.0
20220225,27060690.0
20220228,7053800.0
20220301,-87526980.0
20220302,-24146620.0
20220303,-13748470.0
20220304,-58366270.0
20220307,-56144850.0
20220308,-123215190.0
20220309,-24924940.0
20220310,24881840.0
20220311,-1154000.0
20220314,-2618620.0
20220315,10082810.0
20220316,7057730.0
20220317,-21266810.0
20220318,-26095550.0
20220321,2341860.0
20220322,1238640.0
20220323,-9565120.0
20220324,-3695490.0
20220325,1205940.0
20220328,-29756040.0
20220329,-22240150.0
20220330,34658710.0
20220331,-33579020.0
20220401,20987990.0
20220406,7354620.0
20220407,4584400.0
20220408,-35650190.0
20220411,-49412070.0
20220412,-2769250.0
20220413,-1063490.0
20220414,-4171610.0
20220415,-41314650.0
20220418,-32710410.0
20220419,-2153610.0
20220420,-30574570.0
20220421,-49123730.0
20220422,-10393490.0
20220425,-48775520.0
20220426,518980.0
20220427,43209530.0
20220428,6542810.0
20220429,32814100.0
20220505,6522500.0
20220506,-25091360.0
20220509,-10111120.0
20220510,12050180.0
20220511,40683170.0
20220512,-17321420.0
20220513,387620.0
20220516,-15599970.0
20220517,54324680.0
20220518,-9302540.0
20220519,22096510.0
20220520,5716370.0
20220523,13018730.0
20220524,-28267550.0
20220525,-21411770.0
20220526,18118480.0
20220527,-9751890.0
20220530,-3873800.0
20220531,-6993680.0
20220601,-22979840.0
20220602,11415130.0
20220606,59758950.0
20220607,-12035370.0
20220608,9588680.0
20220609,-25431800.0
20220610,26724920.0
20220613,30792740.0
20220614,-21321170.0
20220615,8748860.0
20220616,-42079840.0
20220617,40846390.0
20220620,9989870.0
20220621,-38782920.0
20220622,-10180600.0
20220623,6893910.0
20220624,-22100380.0
20220627,87190810.0
20220628,-9733380.0
20220629,-39264460.0
20220630,19982880.0
20220701,78750680.0
20220704,-25913790.0
20220705,-62497220.0
20220706,44434800.0
20220707,-4530050.0
20220708,-90210240.0
20220711,-79513610.0
20220712,-27429100.0
20220713,-10156840.0
20220714,-23666580.0
20220715,-7466850.0
20220718,-14534960.0
20220719,-35550630.0
20220720,-10825200.0
20220721,-115233540.0
20220722,-19724640.0
20220725,-16894690.0
20220726,24479090.0
20220727,-9417520.0
20220728,-48211530.0
20220729,-35323910.0
20220801,34480310.0
20220802,-65322010.0
20220803,-19171560.0
20220804,4367490.0
20220805,25272340.0
20220808,-2795510.0
20220809,14492680.0
20220810,-42098340.0
20220811,412240.0
20220812,-3505310.0
20220815,23056920.0
20220816,-27244930.0
20220817,-16633130.0
20220818,-19760120.0
20220819,-19876300.0
20220822,24349830.0
20220823,-24794580.0
20220824,-31810270.0
20220825,-100945230.0
20220826,7397470.0
20220829,-11294120.0
20220830,696900.0
20220831,-61963690.0
20220901,-38524850.0
20220902,-33825090.0
20220905,-56607690.0
20220906,21114480.0
20220907,6873910.0
20220908,-19191360.0
20220909,14418850.0
20220913,4365040.0
20220914,-9406580.0
20220915,-35493510.0
20220916,-19891830.0
20220919,11756550.0
20220920,31253130.0
20220921,-1221130.0
20220922,-17603220.0
20220923,-25134550.0
20220926,-9192230.0
20220927,-17105370.0
20220928,-23285760.0
20220929,10814610.0
20220930,-5916270.0
20221010,-8306600.0
20221011,7716140.0
20221012,5940510.0
20221013,-19477460.0
20221014,47757440.0
20221017,7791130.0
20221018,-763850.0
20221019,-3261460.0
20221020,-3675520.0
20221021,-17046000.0
20221024,-965790.0
20221025,18786290.0
20221026,4177210.0
20221027,-3433400.0
20221028,-29164050.0
20221031,24961990.0
20221101,79842810.0
20221102,8133500.0
20221103,-32450720.0
20221104,45146220.0
20221107,-25551180.0
20221108,-10328560.0
20221109,-6684050.0
20221110,-59290320.0
20221111,33638090.0
20221114,-60320900.0
20221115,-7928230.0
20221116,-33999010.0
20221117,-31565710.0
20221118,-30578760.0
20221121,6778060.0
20221122,-14672560.0
20221123,3077730.0
20221124,-7524490.0
20221125,-37091590.0
20221128,-21327190.0
20221129,3594940.0
20221130,32012430.0
20221201,3764730.0
20221202,-14072170.0
20221205,-39692920.0
20221206,5882970.0
20221207,6323090.0
20221208,-11093700.0
20221209,-5539880.0
20221212,-35677960.0
20221213,-11002490.0
20221214,-9984740.0
20221215,8606730.0
20221216,-40994120.0
20221219,12824540.0
20221220,-23691470.0
20221221,-6039610.0
20221222,-21210940.0
20221223,-15414430.0
20221226,2838420.0
20221227,-3361580.0
20221228,-16796660.0
20221229,-10789470.0
20221230,-42004770.0
20230103,4222410.0
20230104,-20703180.0
20230105,22365330.0
20230106,11831000.0
20230109,2648030.0
20230110,4061760.0
20230111,-7943100.0
20230112,-844220.0
20230113,-1812830.0
20230116,3564020.0
20230117,3963670.0
20230118,12345140.0
20230119,1135540.0
20230120,41268900.0
20230130,-16727180.0
20230131,-10249520.0
20230201,6428030.0
20230202,-6885920.0
20230203,-26123600.0
20230206,-8549040.0
20230207,-7699130.0
20230208,64049180.0
20230209,-7568600.0
20230210,-57807990.0
20230213,-5962010.0
20230214,-31053540.0
20230215,-27895250.0
20230216,-27966420.0
20230217,-20114830.0
20230220,-17804770.0
20230221,368500.0
20230222,-11357740.0
20230223,-5454350.0
20230224,-9379420.0
20230227,-7308730.0
20230228,-19161250.0
20230301,-10738050.0
20230302,-17418160.0
20230303,-21026090.0
20230306,-8638890.0
20230307,-14228450.0
20230308,-9144930.0
20230309,1118810.0
20230310,-19387340.0
20230313,-27872420.0
20230314,-17713840.0
20230315,-8058460.0
20230316,-30329610.0
20230317,940800.0
20230320,9634960.0
20230321,8063580.0
20230322,-15226480.0
20230323,-7101580.0
20230324,-10873070.0
20230327,-3381560.0
20230328,-10342030.0
20230329,1411290.0
20230330,-1640290.0
20230331,-5501700.0
20230403,11311460.0
20230404,-44703410.0
20230406,-34198410.0
20230407,-10125430.0
20230410,420750.0
20230411,19428190.0
20230412,-7904210.0
20230413,-3924560.0
20230414,49169520.0
20230417,-9224570.0
20230418,3468100.0
20230419,-1368480.0
20230420,-29044330.0
20230421,-7701640.0
20230424,9932010.0
20230425,-55593860.0
20230426,9016240.0
20230427,9191630.0
20230428,-12542860.0
20230504,-7192040.0
20230505,-1313300.0
20230508,-3146440.0
20230509,-4838810.0
20230510,18107210.0
20230511,1517550.0
20230512,-5507730.0
20230515,51323570.0
20230516,-13242680.0
20230517,-13383090.0
20230518,-4700620.0
20230519,-7294950.0
20230522,-4226530.0
20230523,-17901230.0
20230524,-23678970.0
20230525,-13317010.0
20230526,-33824810.0
20230529,-4254410.0
20230530,5629250.0
20230531,-3964480.0
20230601,-4184700.0
20230602,21935430.0
20230605,97310.0
20230606,-11836100.0
20230607,-8028990.0
20230608,2720440.0
20230609,2009290.0
20230612,-630910.0
20230613,-8445390.0
20230614,-4820870.0
20230615,15442550.0
20230616,1000220.0
20230619,-12457280.0
20230620,-5501380.0
20230621,-10736940.0
20230626,-11561930.0
20230627,-5999890.0
20230628,-7119810.0
20230629,-18344010.0
20230630,5395060.0
20230703,-10424700.0
20230704,-3279260.0
20230705,-6673670.0
20230706,-8450260.0
20230707,-4508040.0
20230710,3489640.0
20230711,-17240.0
20230712,-7387790.0
20230713,-13249220.0
20230714,-12678720.0
20230717,-3605550.0
20230718,-11920390.0
20230719,-4815380.0
20230720,1086610.0
20230721,-14231380.0
20230724,-41417030.0
20230725,20105020.0
20230726,-1008490.0
20230727,-9671090.0
20230728,429510.0
20230731,-13558320.0
20230801,-8017750.0
20230802,-6752340.0
20230803,-2444360.0
20230804,-1580090.0
20230807,-4704110.0
20230808,-2436650.0
20230809,-1898460.0
20230810,1096190.0
20230811,-7005670.0
20230814,-25047380.0
20230815,-10602180.0
20230816,-11616640.0
20230817,-5669860.0
20230818,-15041280.0
20230821,-8369640.0
20230822,-7381630.0
20230823,-10858500.0
20230824,93160.0
20230825,-4938270.0
20230828,-2977520.0
20230829,-2163640.0
20230830,-1932330.0
20230831,-8465560.0
20230901,-17780.0
20230904,9945320.0
20230905,4803720.0
20230906,-3949810.0
20230907,-5269060.0
20230908,-5715190.0
20230911,1327120.0
20230912,1631600.0
20230913,-5808330.0
20230914,-1532870.0
20230915,-6899870.0
20230918,8040030.0
20230919,-4782430.0
20230920,-4935890.0
20230921,-1961380.0
20230922,5195840.0
20230925,-1709360.0
20230926,-10829260.0
20230927,6663130.0
20230928,4051290.0
20231009,-2583870.0
20231010,13822950.0
20231011,1240730.0
20231012,39002430.0
20231013,-9340080.0
20231016,-8497220.0
20231017,3816370.0
20231018,-11052340.0
20231019,-4481450.0
20231020,18054390.0
20231023,-6018800.0
20231024,8039020.0
20231025,-5038860.0
20231026,-10743160.0
20231027,14039540.0
20231030,-2306070.0
20231031,-31391610.0
20231101,-7495390.0
20231102,-12411100.0
20231103,3876170.0
20231106,20593690.0
20231107,-6887340.0
20231108,-4351070.0
20231109,4687590.0
20231110,5743380.0
20231113,-13829920.0
20231114,-15304670.0
20231115,24393380.0
20231116,-10843810.0
20231117,-8630530.0
20231120,-4816340.0
20231121,-14478670.0
20231122,-23952880.0
20231123,-1479520.0
20231124,-2618230.0
20231127,-21797610.0
20231128,-4296620.0
20231129,-11141940.0
20231130,-9275280.0
20231201,-4584660.0
20231204,-826470.0
20231205,23185910.0
20231206,47892190.0
20231207,-6509710.0
20231208,-5130210.0
20231211,-10689250.0
20231212,-5262830.0
20231213,-9079070.0
20231214,-4324990.0
20231215,3575280.0
20231218,-4412760.0
20231219,155850.0
20231220,-4606870.0
20231221,2623460.0
20231222,3956220.0
20231225,1117090.0
20231226,-4026590.0
20231227,-4827780.0
20231228,29957410.0
20231229,731900.0
20240102,-9351890.0
20240103,2611110.0
20240104,-6077280.0
20240105,6845380.0
20240108,8678250.0
20240109,5372520.0
20240110,5602950.0
20240111,6617050.0
20240112,-15722880.0
20240115,-11289040.0
20240116,-3132860.0
20240117,-16981430.0
20240118,1318330.0
20240119,-11559340.0
20240122,-12673060.0
20240123,-3509570.0
20240124,-4488170.0
20240125,626060.0
20240126,-8504120.0
20240129,-24210870.0
20240130,-9239830.0
20240131,-16182890.0
20240201,-1589600.0
20240202,-7653020.0
20240205,-8969980.0
20240206,4774080.0
20240207,-4980500.0
20240208,4793470.0
20240219,-2570910.0
20240220,3848390.0
20240221,7131750.0
20240222,-7220900.0
20240223,-2350850.0
20240226,183990.0
20240227,240350.0
20240228,-8249320.0
20240229,21203190.0
20240301,-870480.0
20240304,-7106270.0
20240305,-15485320.0
20240306,-3783480.0
20240307,-4853190.0
20240308,-5478250.0
20240311,14234830.0
20240312,-6701080.0
20240313,-4530900.0
20240314,-7293430.0
20240315,3975960.0
20240318,-1444560.0
20240319,-6949190.0
20240320,-456680.0
20240321,-752010.0
20240322,-18087170.0
20240325,-9116090.0
20240326,-2201600.0
20240327,-4899130.0
20240328,-1745220.0
20240329,935770.0
20240401,22851120.0
20240402,-4929440.0
20240403,9278570.0
20240408,672290.0
20240409,31468760.0
20240410,-6870080.0
20240411,-8177860.0
20240412,-11220490.0
20240415,3752440.0
20240416,-14644930.0
20240417,-1364090.0
20240418,-301170.0
20240419,-7237690.0
20240422,2649640.0
20240423,-7295180.0
20240424,-17044520.0
20240425,-1100830.0
20240426,-3431480.0
20240429,6059650.0
20240430,-11361090.0
20240506,-2372560.0
20240507,1358050.0
20240508,-8156350.0
20240509,10156810.0
20240510,-6717650.0
20240513,-5849480.0
20240514,-2499140.0
20240515,-6389910.0
20240516,-5491620.0
20240517,1512070.0
20240520,-224170.0
20240521,-8061840.0
20240522,1175240.0
20240523,-9502250.0
20240524,-1689550.0
20240527,-3876630.0
20240528,-1799070.0
20240529,1576170.0
20240530,-2092570.0
20240531,-3682460.0
20240603,-4827350.0
20240604,-141020.0
20240605,-3245750.0
20240606,-508860.0
20240607,-11285060.0
20240611,-4487380.0
20240612,-1859410.0
20240613,-2397220.0
