trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190121,-45120.0,2256360.0,1799940.0,2421910.0,2833200.0,1457480.0,1487460.0,22030.0,37170.0,14497000.0,11488000.0,15544000.0,18163000.0,9319000.0,9605000.0,138000.0,242000.0
20190122,409660.0,1538240.0,1942960.0,2015690.0,2020630.0,1239780.0,1029390.0,199270.0,0.0,9718000.0,12240000.0,12676000.0,12713000.0,7768000.0,6453000.0,1246000.0,0.0
20190123,-457610.0,1640380.0,1894180.0,2558300.0,1846890.0,667840.0,1125450.0,0.0,0.0,10292000.0,11874000.0,16011000.0,11574000.0,4164000.0,7019000.0,0.0,0.0
20190124,-24060.0,1612080.0,1843050.0,2472990.0,2217970.0,2932740.0,2902720.0,583670.0,637750.0,9963000.0,11377000.0,15222000.0,13658000.0,18023000.0,17828000.0,3571000.0,3917000.0
20190125,-174460.0,1497990.0,1293220.0,1493800.0,1524120.0,707810.0,614750.0,0.0,267520.0,9291000.0,8023000.0,9269000.0,9453000.0,4403000.0,3818000.0,0.0,1670000.0
20190128,-204350.0,1834590.0,1693940.0,1377350.0,1313650.0,655360.0,859710.0,0.0,0.0,11575000.0,10673000.0,8695000.0,8294000.0,4117000.0,5420000.0,0.0,0.0
20190129,11360.0,1404960.0,1066370.0,1164100.0,1514050.0,832760.0,821400.0,0.0,0.0,8949000.0,6778000.0,7416000.0,9640000.0,5323000.0,5270000.0,0.0,0.0
20190130,417540.0,2699380.0,2372650.0,2968220.0,3712480.0,3170930.0,2810240.0,523130.0,466280.0,16502000.0,14515000.0,18071000.0,22645000.0,19272000.0,17071000.0,3186000.0,2800000.0
20190131,-245650.0,3047800.0,2900090.0,2583980.0,2486050.0,1570670.0,2519770.0,829740.0,126290.0,18927000.0,17963000.0,16051000.0,15396000.0,9765000.0,15601000.0,5000000.0,782000.0
20190201,-708720.0,2937250.0,2526640.0,3784470.0,3486360.0,2503610.0,3608990.0,1156080.0,759420.0,17769000.0,15327000.0,22760000.0,21056000.0,15000000.0,21567000.0,6943000.0,4522000.0
20190211,-2375100.0,3690560.0,3483930.0,6894780.0,4726310.0,4365000.0,4575440.0,309830.0,2474490.0,21401000.0,20203000.0,39973000.0,27394000.0,25332000.0,26547000.0,1798000.0,14360000.0
20190212,-1317470.0,3003940.0,2763100.0,5111040.0,4034410.0,2516330.0,4066520.0,746240.0,513520.0,17213000.0,15835000.0,29270000.0,23101000.0,14408000.0,23260000.0,4256000.0,2951000.0
20190213,-2435150.0,3851470.0,2863650.0,6406530.0,4959210.0,5039550.0,5687140.0,350530.0,2138090.0,21905000.0,16268000.0,36446000.0,28164000.0,28529000.0,32262000.0,1983000.0,12171000.0
20190214,-465580.0,1980250.0,2564570.0,5132740.0,4082830.0,2818950.0,2943990.0,482660.0,823200.0,11152000.0,14437000.0,28937000.0,22984000.0,15837000.0,16580000.0,2715000.0,4640000.0
20190215,-27380.0,2057030.0,1973610.0,3218850.0,3274890.0,1382850.0,1203510.0,0.0,206720.0,11703000.0,11201000.0,18266000.0,18592000.0,7845000.0,6843000.0,0.0,1178000.0
20190218,-33570.0,2152820.0,2540520.0,4503810.0,4082550.0,4478630.0,4371530.0,199700.0,340370.0,11844000.0,14003000.0,24784000.0,22491000.0,24614000.0,23985000.0,1091000.0,1853000.0
20190219,-2264770.0,3683050.0,2776680.0,6370710.0,5012310.0,2822250.0,4572080.0,17530.0,532470.0,20531000.0,15454000.0,35516000.0,27929000.0,15721000.0,25519000.0,99000.0,2967000.0
20190220,-81920.0,1885570.0,2368770.0,3426250.0,2861120.0,1566530.0,2041320.0,557060.0,164190.0,10542000.0,13166000.0,19054000.0,15906000.0,8653000.0,11345000.0,3073000.0,905000.0
20190221,-200820.0,2536940.0,2367570.0,3532010.0,3500560.0,2532450.0,2323490.0,164300.0,574080.0,14165000.0,13172000.0,19661000.0,19505000.0,14104000.0,12967000.0,921000.0,3207000.0
20190222,-1223550.0,2413230.0,1931490.0,3756190.0,3014390.0,4527970.0,3922600.0,1292300.0,3121220.0,13568000.0,10810000.0,21027000.0,16890000.0,25187000.0,21912000.0,7154000.0,17324000.0
20190225,1167770.0,2772330.0,3144500.0,5268130.0,6063740.0,8148470.0,6531810.0,1697510.0,2146400.0,14801000.0,16751000.0,28097000.0,32295000.0,43352000.0,34862000.0,9070000.0,11411000.0
20190226,-1620150.0,2981350.0,1713420.0,3710390.0,3358180.0,2689360.0,4146960.0,600660.0,763210.0,15898000.0,9123000.0,19789000.0,17904000.0,14387000.0,22129000.0,3187000.0,4103000.0
20190227,506270.0,2194110.0,1940670.0,2622320.0,3382030.0,1805080.0,1617030.0,937650.0,619430.0,11745000.0,10341000.0,14026000.0,18069000.0,9648000.0,8675000.0,5000000.0,3334000.0
20190228,70960.0,1890250.0,1893430.0,2310190.0,2377970.0,805420.0,850190.0,299310.0,183580.0,10203000.0,10180000.0,12459000.0,12832000.0,4335000.0,4585000.0,1600000.0,1000000.0
20190301,-402210.0,3726310.0,2106970.0,3312210.0,4529330.0,1622080.0,1981560.0,656570.0,699300.0,20610000.0,11617000.0,18295000.0,25066000.0,8943000.0,10929000.0,3600000.0,3836000.0
20190304,2124400.0,2739530.0,3595380.0,4677980.0,5946520.0,6531310.0,4974550.0,1021350.0,453710.0,14506000.0,18915000.0,24790000.0,31346000.0,34156000.0,26145000.0,5334000.0,2380000.0
20190305,1662420.0,1523980.0,2571150.0,2340640.0,2955890.0,2734950.0,1283610.0,330980.0,119900.0,7879000.0,13288000.0,12120000.0,15294000.0,14151000.0,6645000.0,1698000.0,621000.0
20190306,-2363400.0,2784460.0,1553990.0,4202760.0,3069820.0,1884650.0,3801080.0,3230.0,450200.0,14660000.0,8145000.0,22117000.0,16127000.0,9903000.0,20035000.0,17000.0,2390000.0
20190307,539590.0,2237940.0,2997050.0,3206420.0,2986900.0,2391590.0,2114700.0,505040.0,242340.0,11750000.0,15700000.0,16814000.0,15615000.0,12460000.0,11047000.0,2600000.0,1264000.0
20190308,1012620.0,3692010.0,4369420.0,6448070.0,6783290.0,5807910.0,6256490.0,2632240.0,1171040.0,18890000.0,22325000.0,32940000.0,34622000.0,29582000.0,31892000.0,13306000.0,5880000.0
20190311,-1925210.0,4350710.0,3507470.0,7200120.0,6118140.0,4412150.0,5723020.0,1270840.0,1885180.0,23353000.0,18758000.0,38733000.0,32805000.0,23674000.0,30827000.0,6822000.0,10191000.0
20190312,225460.0,3715020.0,4663860.0,7252770.0,6529370.0,5993390.0,5007160.0,2008720.0,2769490.0,19004000.0,23897000.0,36963000.0,33285000.0,30424000.0,25415000.0,10071000.0,13864000.0
20190313,-1017580.0,3930310.0,2859170.0,5150420.0,5203980.0,4232130.0,4698210.0,192020.0,743520.0,20291000.0,14730000.0,26505000.0,26720000.0,21725000.0,24239000.0,1016000.0,3847000.0
20190314,138680.0,3122690.0,3150340.0,4258440.0,4369470.0,5003510.0,4685550.0,306610.0,485890.0,16892000.0,16962000.0,23085000.0,23499000.0,26882000.0,25425000.0,1677000.0,2650000.0
20190315,-71490.0,2122850.0,2036160.0,2655120.0,2670320.0,1456420.0,1527910.0,0.0,0.0,11037000.0,10580000.0,13789000.0,13884000.0,7588000.0,7950000.0,0.0,0.0
20190318,1059250.0,2378540.0,2745040.0,2552540.0,3245290.0,1816600.0,1092510.0,489980.0,154820.0,12222000.0,14099000.0,13131000.0,16680000.0,9349000.0,5640000.0,2508000.0,792000.0
20190319,-231250.0,1884620.0,2006770.0,3063300.0,2709910.0,2048180.0,2729260.0,752980.0,303150.0,9482000.0,10071000.0,15408000.0,13616000.0,10302000.0,13738000.0,3773000.0,1540000.0
20190320,-510300.0,2560220.0,1215200.0,4046810.0,4881530.0,2437640.0,2889780.0,289560.0,347720.0,13338000.0,6301000.0,21037000.0,25390000.0,12684000.0,15072000.0,1520000.0,1816000.0
20190321,546200.0,1738550.0,2023130.0,2878480.0,3140090.0,2017800.0,1146710.0,110920.0,435810.0,8943000.0,10382000.0,14774000.0,16130000.0,10365000.0,5904000.0,565000.0,2230000.0
20190322,-911080.0,2253170.0,1298570.0,2632400.0,2675920.0,849800.0,1410290.0,195950.0,546540.0,11642000.0,6697000.0,13614000.0,13820000.0,4366000.0,7297000.0,1009000.0,2816000.0
20190325,258630.0,1695320.0,2162860.0,3059600.0,2850690.0,1463750.0,1226620.0,138380.0,116880.0,8706000.0,11060000.0,15667000.0,14590000.0,7470000.0,6285000.0,693000.0,600000.0
20190326,-779190.0,1807490.0,1549850.0,2725220.0,2203670.0,2295090.0,2174190.0,201590.0,1101680.0,9454000.0,8091000.0,14289000.0,11537000.0,12011000.0,11393000.0,1065000.0,5798000.0
20190327,-311370.0,2038760.0,1278420.0,1967580.0,2416550.0,1112560.0,1423930.0,0.0,0.0,10938000.0,6844000.0,10577000.0,12971000.0,5981000.0,7681000.0,0.0,0.0
20190328,69150.0,1985130.0,1734110.0,1580880.0,1901060.0,608200.0,651650.0,112600.0,0.0,10568000.0,9226000.0,8410000.0,10109000.0,3220000.0,3463000.0,600000.0,0.0
20190329,653460.0,1537220.0,3210610.0,2554920.0,1535000.0,1447210.0,674310.0,0.0,119440.0,8121000.0,16901000.0,13449000.0,8067000.0,7584000.0,3547000.0,0.0,639000.0
20190401,1005820.0,1966400.0,2708160.0,3504000.0,3768040.0,2088130.0,2115960.0,1389420.0,355770.0,9893000.0,13611000.0,17605000.0,18924000.0,10464000.0,10583000.0,6926000.0,1770000.0
20190402,70950.0,2298780.0,1726330.0,3162870.0,3806270.0,2763250.0,2811330.0,1179280.0,1060250.0,11327000.0,8482000.0,15543000.0,18711000.0,13560000.0,13790000.0,5769000.0,5216000.0
20190403,-557720.0,2772220.0,2404640.0,3678820.0,3488680.0,2924700.0,2656730.0,1964580.0,2790270.0,13209000.0,11468000.0,17533000.0,16641000.0,13972000.0,12636000.0,9360000.0,13328000.0
20190404,-522220.0,2097770.0,1425880.0,2266750.0,2416420.0,2538420.0,2715470.0,404260.0,749430.0,10022000.0,6802000.0,10836000.0,11537000.0,12116000.0,12978000.0,1937000.0,3594000.0
20190408,-621600.0,2736360.0,2037730.0,3470010.0,3547060.0,2924520.0,4823240.0,1773760.0,496640.0,13507000.0,10056000.0,17123000.0,17511000.0,14487000.0,23865000.0,8768000.0,2453000.0
20190409,-935730.0,2508000.0,2267930.0,2810480.0,2114830.0,659520.0,1506300.0,0.0,88950.0,12627000.0,11412000.0,14162000.0,10651000.0,3318000.0,7597000.0,0.0,448000.0
20190410,-1499380.0,3033700.0,2946460.0,3669740.0,2257610.0,826180.0,2366500.0,157110.0,116170.0,15557000.0,15071000.0,18801000.0,11573000.0,4245000.0,12158000.0,800000.0,600000.0
20190411,-175800.0,2410100.0,2297240.0,2791820.0,2728890.0,1269000.0,1072530.0,120520.0,492790.0,12632000.0,12034000.0,14645000.0,14315000.0,6672000.0,5627000.0,635000.0,2609000.0
20190412,-551200.0,2220520.0,2325620.0,2768150.0,2111850.0,1118820.0,1712740.0,87540.0,44820.0,11812000.0,12353000.0,14736000.0,11253000.0,5981000.0,9150000.0,467000.0,240000.0
20190415,110140.0,1826060.0,1715460.0,2540850.0,2761580.0,1658240.0,1568330.0,20230.0,0.0,9646000.0,9085000.0,13456000.0,14599000.0,8770000.0,8293000.0,106000.0,0.0
20190416,651590.0,1668460.0,1794980.0,2017740.0,2542800.0,1369160.0,838850.0,121280.0,0.0,8797000.0,9455000.0,10710000.0,13411000.0,7154000.0,4427000.0,632000.0,0.0
20190417,-238690.0,2213710.0,1128040.0,2464310.0,3311300.0,750360.0,895580.0,0.0,93470.0,11641000.0,5920000.0,12981000.0,17429000.0,3944000.0,4725000.0,0.0,492000.0
20190418,-475070.0,1844970.0,1419250.0,1540510.0,1491160.0,347390.0,804390.0,111720.0,129790.0,9819000.0,7542000.0,8218000.0,7955000.0,1850000.0,4298000.0,600000.0,692000.0
20190419,335170.0,2334480.0,2246680.0,4013340.0,4436310.0,2020810.0,1443800.0,110460.0,352300.0,12684000.0,12222000.0,21805000.0,24096000.0,10982000.0,7843000.0,600000.0,1909000.0
20190422,919600.0,1653850.0,2028660.0,2011850.0,2556640.0,2206270.0,1282800.0,206300.0,210170.0,8892000.0,10876000.0,10799000.0,13693000.0,11801000.0,6900000.0,1103000.0,1126000.0
20190423,-168330.0,1411020.0,1498740.0,1542250.0,1286200.0,802750.0,663360.0,0.0,307720.0,7726000.0,8198000.0,8448000.0,7049000.0,4404000.0,3628000.0,0.0,1703000.0
20190424,50540.0,1098510.0,1009110.0,1376780.0,1516710.0,667990.0,509420.0,0.0,108030.0,6013000.0,5523000.0,7565000.0,8319000.0,3671000.0,2807000.0,0.0,600000.0
20190425,-444910.0,1052850.0,1167070.0,1708460.0,1149340.0,982970.0,1215070.0,0.0,212810.0,5798000.0,6412000.0,9392000.0,6324000.0,5428000.0,6701000.0,0.0,1180000.0
20190426,30750.0,1075350.0,1387080.0,1433260.0,1152280.0,947260.0,916510.0,0.0,0.0,6068000.0,7821000.0,8097000.0,6510000.0,5351000.0,5184000.0,0.0,0.0
20190429,918390.0,1954790.0,1880630.0,2805210.0,3797770.0,4343700.0,2282280.0,258010.0,1401040.0,10753000.0,10339000.0,15431000.0,20820000.0,23808000.0,12543000.0,1399000.0,7690000.0
20190430,103940.0,1200950.0,1049910.0,1556180.0,1811170.0,625650.0,521710.0,0.0,0.0,6554000.0,5727000.0,8466000.0,9849000.0,3405000.0,2850000.0,0.0,0.0
20190506,-807980.0,2006000.0,1515330.0,2811800.0,2494490.0,1583920.0,2546990.0,155090.0,0.0,11270000.0,8490000.0,15853000.0,14002000.0,8902000.0,14433000.0,901000.0,0.0
20190507,446690.0,1598550.0,1675940.0,2455950.0,2825260.0,2202470.0,1884660.0,128880.0,0.0,8974000.0,9383000.0,13759000.0,15836000.0,12382000.0,10613000.0,716000.0,0.0
20190508,-247770.0,1354540.0,1051100.0,1925550.0,1981230.0,1356060.0,1629010.0,25180.0,0.0,7454000.0,5788000.0,10606000.0,10908000.0,7476000.0,8981000.0,141000.0,0.0
20190509,96000.0,1477540.0,1195370.0,1516580.0,1894750.0,1156520.0,1060520.0,0.0,0.0,8081000.0,6533000.0,8312000.0,10378000.0,6330000.0,5811000.0,0.0,0.0
20190510,421270.0,2740680.0,2310420.0,3281560.0,4133100.0,3338160.0,2353190.0,656850.0,1220550.0,14493000.0,12212000.0,17357000.0,21847000.0,17584000.0,12450000.0,3451000.0,6377000.0
20190513,30190.0,1811030.0,1803770.0,3009120.0,3046570.0,2281640.0,2717630.0,737310.0,271130.0,9406000.0,9348000.0,15614000.0,15806000.0,11835000.0,14110000.0,3812000.0,1403000.0
20190514,-386300.0,2010520.0,1752870.0,2140570.0,2011920.0,780880.0,1273410.0,106230.0,0.0,10520000.0,9166000.0,11189000.0,10526000.0,4079000.0,6647000.0,551000.0,0.0
20190515,-914250.0,1925230.0,1636110.0,3130010.0,2504880.0,1250780.0,1941970.0,554550.0,777610.0,10178000.0,8622000.0,16533000.0,13235000.0,6620000.0,10295000.0,2952000.0,4130000.0
20190516,-497370.0,1979360.0,1283030.0,1689070.0,1888030.0,892760.0,1199210.0,0.0,190920.0,10424000.0,6756000.0,8891000.0,9930000.0,4685000.0,6310000.0,0.0,1004000.0
20190517,-726870.0,1944620.0,1357610.0,2697440.0,2557590.0,1043810.0,1443510.0,114080.0,441250.0,10446000.0,7289000.0,14445000.0,13716000.0,5608000.0,7749000.0,613000.0,2357000.0
20190520,-132370.0,2177210.0,1302610.0,2274180.0,3016410.0,861570.0,796530.0,0.0,197410.0,12238000.0,7315000.0,12788000.0,16949000.0,4837000.0,4478000.0,0.0,1121000.0
20190521,-277750.0,1635810.0,1463380.0,2049730.0,1944420.0,1168550.0,1446300.0,0.0,0.0,9040000.0,8102000.0,11332000.0,10744000.0,6457000.0,7982000.0,0.0,0.0
20190522,137070.0,1186800.0,1077030.0,875230.0,1122070.0,440610.0,184980.0,0.0,118560.0,6517000.0,5907000.0,4801000.0,6158000.0,2415000.0,1018000.0,0.0,650000.0
20190523,-581240.0,1374200.0,1363870.0,2273730.0,1702810.0,303590.0,1060930.0,176100.0,0.0,7597000.0,7523000.0,12542000.0,9400000.0,1673000.0,5868000.0,979000.0,0.0
20190524,-66670.0,1350740.0,1756380.0,2348550.0,1876250.0,288360.0,242240.0,0.0,112790.0,7528000.0,9782000.0,13035000.0,10427000.0,1617000.0,1353000.0,0.0,618000.0
20190527,859260.0,1033100.0,1790770.0,1457740.0,1559340.0,1172730.0,656630.0,343160.0,0.0,5612000.0,9702000.0,7896000.0,8407000.0,6329000.0,3550000.0,1822000.0,0.0
20190528,-43480.0,941740.0,892550.0,1097640.0,1103340.0,454950.0,498430.0,0.0,0.0,5003000.0,4733000.0,5827000.0,5859000.0,2407000.0,2644000.0,0.0,0.0
20190529,-1503550.0,1832360.0,693800.0,1954680.0,1589690.0,731010.0,2173790.0,0.0,60770.0,9919000.0,3748000.0,10586000.0,8597000.0,3952000.0,11780000.0,0.0,332000.0
20190530,-347110.0,1300270.0,967310.0,1292790.0,1278640.0,589780.0,761080.0,0.0,175810.0,7195000.0,5344000.0,7152000.0,7080000.0,3279000.0,4219000.0,0.0,983000.0
20190531,142990.0,1901190.0,1284500.0,1782910.0,2542590.0,1732130.0,1413180.0,0.0,175960.0,10573000.0,7139000.0,9904000.0,14129000.0,9628000.0,7860000.0,0.0,977000.0
20190603,-171970.0,1342610.0,1069530.0,1403740.0,1504850.0,171650.0,343620.0,0.0,0.0,7588000.0,6043000.0,7956000.0,8523000.0,974000.0,1952000.0,0.0,0.0
20190604,-214890.0,1117620.0,1099540.0,1660620.0,1463800.0,469580.0,684470.0,0.0,0.0,6437000.0,6311000.0,9551000.0,8419000.0,2695000.0,3953000.0,0.0,0.0
20190605,-2237280.0,1954190.0,1044790.0,2853110.0,1525230.0,1225810.0,3439350.0,169870.0,193610.0,11461000.0,6102000.0,16677000.0,8931000.0,7167000.0,20131000.0,1001000.0,1142000.0
20190606,-455290.0,1126120.0,1044550.0,2314280.0,1940550.0,1933550.0,2270390.0,0.0,118450.0,6806000.0,6312000.0,13992000.0,11730000.0,11688000.0,13727000.0,0.0,718000.0
20190610,-329070.0,1466430.0,989200.0,1422290.0,1570470.0,602960.0,805160.0,6660.0,133530.0,8798000.0,5939000.0,8559000.0,9429000.0,3622000.0,4860000.0,40000.0,792000.0
20190611,139100.0,1378520.0,1176020.0,1502950.0,1844560.0,1410750.0,1117860.0,0.0,153790.0,8039000.0,6837000.0,8767000.0,10759000.0,8182000.0,6501000.0,0.0,892000.0
20190612,-273910.0,1096780.0,894130.0,961380.0,890120.0,274860.0,405020.0,0.0,143750.0,6360000.0,5183000.0,5587000.0,5161000.0,1588000.0,2355000.0,0.0,836000.0
20190613,-22410.0,819400.0,843770.0,989020.0,942230.0,410380.0,432790.0,0.0,0.0,4816000.0,4959000.0,5810000.0,5532000.0,2419000.0,2553000.0,0.0,0.0
20190614,256160.0,1286540.0,1325210.0,1132930.0,1350410.0,490970.0,234810.0,0.0,0.0,7632000.0,7875000.0,6719000.0,8008000.0,2916000.0,1384000.0,0.0,0.0
20190617,-238540.0,863960.0,839030.0,638970.0,425360.0,169280.0,407820.0,0.0,0.0,5148000.0,5001000.0,3810000.0,2535000.0,1009000.0,2431000.0,0.0,0.0
20190618,4830.0,1116460.0,1068950.0,1026640.0,1078980.0,394210.0,389380.0,0.0,0.0,6580000.0,6303000.0,6054000.0,6359000.0,2322000.0,2295000.0,0.0,0.0
20190619,-389450.0,1451670.0,1483100.0,3147300.0,2726430.0,1016050.0,1553710.0,148210.0,0.0,8379000.0,8540000.0,18163000.0,15733000.0,5821000.0,8940000.0,850000.0,0.0
20190620,137410.0,1512450.0,1947760.0,1904920.0,1607030.0,900670.0,763430.0,170.0,0.0,8806000.0,11313000.0,11077000.0,9343000.0,5209000.0,4437000.0,1000.0,0.0
20190621,390870.0,1929970.0,1233970.0,1740460.0,2827340.0,1789210.0,1398340.0,0.0,0.0,10866000.0,6952000.0,9819000.0,15936000.0,10075000.0,7872000.0,0.0,0.0
20190624,-278340.0,1658260.0,1016030.0,1627050.0,1990940.0,1030600.0,1416690.0,107750.0,0.0,9367000.0,5729000.0,9174000.0,11215000.0,5801000.0,7998000.0,600000.0,0.0
20190625,-208460.0,1417060.0,1269060.0,1606330.0,1545870.0,637680.0,846140.0,0.0,0.0,8085000.0,7229000.0,9173000.0,8833000.0,3643000.0,4839000.0,0.0,0.0
20190626,-97210.0,1338350.0,985330.0,685390.0,941190.0,287140.0,384350.0,0.0,0.0,7603000.0,5598000.0,3894000.0,5346000.0,1629000.0,2182000.0,0.0,0.0
20190627,550850.0,940070.0,1316540.0,840610.0,1014980.0,805050.0,433160.0,178960.0,0.0,5286000.0,7392000.0,4728000.0,5705000.0,4520000.0,2436000.0,1000000.0,0.0
20190628,577410.0,773290.0,1087040.0,962600.0,1226260.0,987080.0,409670.0,0.0,0.0,4373000.0,6137000.0,5444000.0,6925000.0,5569000.0,2323000.0,0.0,0.0
20190701,297970.0,3076990.0,2683340.0,3715120.0,4406740.0,2939570.0,2537070.0,412940.0,517470.0,16624000.0,14530000.0,20108000.0,23852000.0,15982000.0,13767000.0,2238000.0,2803000.0
20190702,-933470.0,3609550.0,2241020.0,2520500.0,2955550.0,1427410.0,1563590.0,85790.0,883080.0,19211000.0,11931000.0,13440000.0,15704000.0,7594000.0,8353000.0,459000.0,4716000.0
20190703,126200.0,1990010.0,1907730.0,2281510.0,2490000.0,1319240.0,1144750.0,0.0,48290.0,10559000.0,10103000.0,12098000.0,13190000.0,6977000.0,6083000.0,0.0,257000.0
20190704,-206720.0,1747970.0,1246220.0,1171770.0,1466790.0,249170.0,455890.0,0.0,0.0,9262000.0,6601000.0,6204000.0,7766000.0,1314000.0,2413000.0,0.0,0.0
20190705,434200.0,1390350.0,1867580.0,1309800.0,1266780.0,683040.0,325950.0,282060.0,204950.0,7404000.0,9941000.0,6971000.0,6738000.0,3626000.0,1736000.0,1514000.0,1100000.0
20190708,-1048220.0,3035820.0,2110270.0,2968150.0,2845480.0,592680.0,1640900.0,0.0,0.0,16714000.0,11601000.0,16339000.0,15669000.0,3263000.0,9047000.0,0.0,0.0
20190709,-262180.0,1858220.0,1453460.0,1176970.0,1319540.0,314660.0,576840.0,0.0,0.0,10234000.0,8021000.0,6498000.0,7272000.0,1733000.0,3172000.0,0.0,0.0
20190710,-612640.0,3323150.0,3926810.0,3821260.0,2604970.0,1150180.0,1822280.0,59460.0,0.0,18878000.0,22266000.0,21728000.0,14817000.0,6528000.0,10386000.0,335000.0,0.0
20190711,-653300.0,5198870.0,2903650.0,2254810.0,3896720.0,735180.0,1379720.0,0.0,8760.0,28875000.0,16126000.0,12534000.0,21659000.0,4094000.0,7668000.0,0.0,50000.0
20190712,-534370.0,3061000.0,3364430.0,3313220.0,2475420.0,1370220.0,1904590.0,0.0,0.0,17101000.0,18741000.0,18498000.0,13787000.0,7627000.0,10698000.0,0.0,0.0
20190715,-167670.0,3479030.0,3410150.0,2951760.0,2852960.0,1801910.0,1656880.0,106100.0,418800.0,19184000.0,18767000.0,16259000.0,15695000.0,9875000.0,9153000.0,576000.0,2279000.0
20190716,-231480.0,3012950.0,3653220.0,3893890.0,3022150.0,1426060.0,1549540.0,0.0,108000.0,16909000.0,20458000.0,21819000.0,16943000.0,7981000.0,8708000.0,0.0,600000.0
20190717,68220.0,1908700.0,2065490.0,1705610.0,1617030.0,692720.0,624500.0,0.0,0.0,10607000.0,11477000.0,9476000.0,8979000.0,3845000.0,3473000.0,0.0,0.0
20190718,-285120.0,1898890.0,1740910.0,1801760.0,1674610.0,1002100.0,1287220.0,0.0,0.0,10851000.0,9946000.0,10291000.0,9567000.0,5727000.0,7357000.0,0.0,0.0
20190719,887520.0,1232650.0,1597290.0,1090870.0,1613760.0,1597340.0,920550.0,210730.0,0.0,7000000.0,9066000.0,6198000.0,9155000.0,9052000.0,5229000.0,1199000.0,0.0
20190722,-416760.0,1975850.0,1942180.0,2000780.0,1617670.0,997480.0,1341370.0,0.0,72870.0,11480000.0,11251000.0,11636000.0,9425000.0,5795000.0,7810000.0,0.0,425000.0
20190723,-4700.0,1748260.0,1529250.0,1128820.0,1343130.0,357010.0,361710.0,0.0,0.0,10108000.0,8841000.0,6507000.0,7743000.0,2059000.0,2091000.0,0.0,0.0
20190724,173060.0,1504230.0,1958380.0,1697910.0,1416820.0,1264910.0,985840.0,0.0,106010.0,8483000.0,11052000.0,9577000.0,7980000.0,7124000.0,5551000.0,0.0,600000.0
20190725,79120.0,875770.0,1044920.0,805260.0,715240.0,407600.0,328480.0,0.0,0.0,4931000.0,5883000.0,4530000.0,4026000.0,2295000.0,1848000.0,0.0,0.0
