trade_date,main_net_in
20191120,220050.0
20191121,-530440.0
20191122,-1224900.0
20191125,2512940.0
20191126,120940.0
20191127,-1921790.0
20191128,-700320.0
20191129,216940.0
20191202,205910.0
20191203,1465890.0
20191204,2257390.0
20191205,-3802540.0
20191206,-1162630.0
20191209,-2052210.0
20191210,-2384290.0
20191211,-1432920.0
20191212,-3165240.0
20191213,-2602720.0
20191216,4919800.0
20191217,-1724740.0
20191218,-2683090.0
20191219,-1804470.0
20191220,1056400.0
20191223,2052330.0
20191224,1504840.0
20191225,-1860150.0
20191226,3199880.0
20191227,-1071050.0
20191230,1881910.0
20191231,-3200230.0
20200102,3843790.0
20200103,-5381240.0
20200106,1271880.0
20200107,4006610.0
20200108,-8608270.0
20200109,-2824250.0
20200110,-2178750.0
20200113,1712100.0
20200114,-2214610.0
20200115,-1695150.0
20200116,-1249080.0
20200117,161610.0
20200120,-650360.0
20200121,-1875430.0
20200122,-3458730.0
20200123,-5677320.0
20200203,-650660.0
20200204,-5139760.0
20200205,-2489670.0
20200206,1959450.0
20200207,1451590.0
20200210,1529790.0
20200211,-2927380.0
20200212,4064070.0
20200213,-937660.0
20200214,-943150.0
20200217,-539260.0
20200218,-1431390.0
20200219,-2933840.0
20200220,1006050.0
20200221,889510.0
20200224,-5844010.0
20200225,-15612950.0
20200226,-4458320.0
20200227,-4346990.0
20200228,-3445550.0
20200302,2368180.0
20200303,-2382620.0
20200304,-1624470.0
20200305,355520.0
20200306,-546620.0
20200309,-2614260.0
20200310,-628350.0
20200311,759630.0
20200312,-1387240.0
20200313,-3652010.0
20200316,-4317990.0
20200317,-4748290.0
20200318,1133000.0
20200319,3431290.0
20200320,1673430.0
20200323,219100.0
20200324,2623050.0
20200325,319360.0
20200326,73920.0
20200327,-1852320.0
20200330,5810.0
20200331,-814420.0
20200401,-598400.0
20200402,1452350.0
20200403,-5589190.0
20200407,2657700.0
20200408,-2041520.0
20200409,-1121340.0
20200410,516970.0
20200413,-4217490.0
20200414,-181400.0
20200415,-1035480.0
20200416,-296440.0
20200417,1924200.0
20200420,-363820.0
20200421,-1856800.0
20200422,316510.0
20200423,-634970.0
20200424,-627000.0
20200427,1005410.0
20200428,-258880.0
20200429,1741770.0
20200430,-1645120.0
20200506,-772730.0
20200507,102700.0
20200508,-3548080.0
20200511,-1455170.0
20200512,360020.0
20200513,-1743160.0
20200514,371480.0
20200515,-1777770.0
20200518,-1113870.0
20200519,857160.0
20200520,-1060450.0
20200521,-4453270.0
20200522,-421200.0
20200525,-3328330.0
20200526,710300.0
20200527,105210.0
20200528,-2688800.0
20200529,-2553430.0
20200601,1625140.0
20200602,-611010.0
20200603,-2111110.0
20200604,-1262220.0
20200605,-1997820.0
20200608,-1646390.0
20200609,-15660.0
20200610,-52560.0
20200611,1331920.0
20200612,3691360.0
20200615,-3544930.0
20200616,-2940500.0
20200617,-3330520.0
20200618,853310.0
20200619,3015810.0
20200622,1932130.0
20200623,3866900.0
20200624,2084900.0
20200629,1384010.0
20200630,-364280.0
20200701,-1037430.0
20200702,-428070.0
20200703,961490.0
20200706,3135420.0
20200707,5113770.0
20200708,-2971860.0
20200709,-6609420.0
20200710,-889570.0
20200713,100630.0
20200714,-336620.0
20200715,-31670.0
20200716,2920440.0
20200717,5876710.0
20200720,747080.0
20200721,-1725380.0
20200722,-1683590.0
20200723,-3001010.0
20200724,-2364290.0
20200727,78660.0
20200728,-271200.0
20200729,1213840.0
20200730,-54710.0
20200731,-7113040.0
20200803,3791900.0
20200804,-3613130.0
20200805,788090.0
20200806,1643620.0
20200807,5826250.0
20200810,-8482110.0
20200811,-2084740.0
20200812,-4053490.0
20200813,-1633410.0
20200814,15270.0
20200817,4240670.0
20200818,-45820.0
20200819,-3053930.0
20200820,-5415470.0
20200821,-2738990.0
20200824,-7022790.0
20200825,-8086860.0
20200826,-6415390.0
20200827,-1040090.0
20200828,-1629940.0
20200831,2295200.0
20200901,6013850.0
20200902,1695320.0
20200903,-1852700.0
20200904,-2223880.0
20200907,-3115110.0
20200908,-3560780.0
20200909,499600.0
20200910,1681400.0
20200911,-1229250.0
20200914,549420.0
20200915,-3882790.0
20200916,-5646520.0
20200917,-1442100.0
20200918,4789280.0
20200921,7397060.0
20200922,1497170.0
20200923,-2494830.0
20200924,807110.0
20200925,59490.0
20200928,-3040320.0
20200929,1887260.0
20200930,-314690.0
20201009,5817660.0
20201012,4444690.0
20201013,1735160.0
20201014,1084030.0
20201015,598070.0
20201016,-2460780.0
20201019,-2251110.0
20201020,-113840.0
20201021,-2339980.0
20201022,-1589970.0
20201023,914530.0
20201026,967580.0
20201027,4794540.0
20201028,1561110.0
20201029,-3345150.0
20201030,-2887850.0
20201102,-1561840.0
20201103,-1070180.0
20201104,1747040.0
20201105,-1774980.0
20201106,-601500.0
20201109,1083150.0
20201110,-1675330.0
20201111,-2676270.0
20201112,-3107410.0
20201113,50940.0
20201116,16110.0
20201117,106290.0
20201118,-5103710.0
20201119,-1837550.0
20201120,413220.0
20201123,-1506240.0
20201124,-2552390.0
20201125,-6491940.0
20201126,143430.0
20201127,-1042940.0
20201130,1233060.0
20201201,4165560.0
20201202,1475980.0
20201203,-1653130.0
20201204,-2073030.0
20201207,9620.0
20201208,-210470.0
20201209,-4437730.0
20201210,5924020.0
20201211,-5780300.0
20201214,37260.0
20201215,2044290.0
20201216,-2278530.0
20201217,-4340100.0
20201218,-11130930.0
20201221,2345520.0
20201222,2775120.0
20201223,5463390.0
20201224,9034150.0
20201225,7029210.0
20201228,1024270.0
20201229,-3110700.0
20201230,-33940.0
20201231,1767770.0
20210104,-256430.0
20210105,-1750100.0
20210106,-2329800.0
20210107,-3614120.0
20210108,-1026990.0
20210111,-7513920.0
20210112,-2007000.0
20210113,-18464380.0
20210114,-11918010.0
20210115,216010.0
20210118,-3529540.0
20210119,-9377000.0
20210120,290380.0
20210121,872630.0
20210122,2667560.0
20210125,-6211240.0
20210126,-12999950.0
20210127,-2972430.0
20210128,-6347690.0
20210129,-250720.0
20210201,-1914850.0
20210202,3278910.0
20210203,-3711090.0
20210204,-3342230.0
20210205,-2839190.0
20210208,-1070630.0
20210209,9745060.0
20210210,2642610.0
20210218,-2622230.0
20210219,-14726810.0
20210222,-9886920.0
20210223,4663010.0
20210224,-3048060.0
20210225,-1288360.0
20210226,-8005140.0
20210301,1468370.0
20210302,-6982010.0
20210303,-4235480.0
20210304,-2491460.0
20210305,160370.0
20210308,-9004890.0
20210309,-8700480.0
20210310,169590.0
20210311,-92830.0
20210312,-5479310.0
20210315,1640610.0
20210316,5612450.0
20210317,10757620.0
20210318,5707090.0
20210319,-5516150.0
20210322,5230500.0
20210323,705470.0
20210324,-3508130.0
20210325,1679040.0
20210326,926210.0
20210329,-602350.0
20210330,295100.0
20210331,-8718310.0
20210401,-542850.0
20210402,-1157370.0
20210406,-1045740.0
20210407,-247140.0
20210408,480650.0
20210409,-3814600.0
20210412,-6983130.0
20210413,-1144540.0
20210414,676190.0
20210415,-940190.0
20210416,-776080.0
20210419,5036670.0
20210420,3645790.0
20210421,1340530.0
20210422,254850.0
20210423,-148530.0
20210426,3084550.0
20210427,-6611560.0
20210428,-1140100.0
20210429,-11515460.0
20210430,-4175500.0
20210506,792550.0
20210507,-722750.0
20210510,-4529700.0
20210511,-1199790.0
20210512,459050.0
20210513,-7033730.0
20210514,315560.0
20210517,-282770.0
20210518,-1094270.0
20210519,3783150.0
20210520,-966750.0
20210521,-2785900.0
20210524,690570.0
20210525,1127080.0
20210526,4375660.0
20210527,2968640.0
20210528,-3074830.0
20210531,4030260.0
20210601,178890.0
20210602,-5750350.0
20210603,-6040320.0
20210604,-5254620.0
20210607,1050190.0
20210608,-815930.0
20210609,2611460.0
20210610,2950400.0
20210611,-5053130.0
20210615,4219030.0
20210616,-1368110.0
20210617,2201630.0
20210618,5829120.0
20210621,5883320.0
20210622,-661040.0
20210623,-4245340.0
20210624,1986100.0
20210625,-622990.0
20210628,-913480.0
20210629,1456660.0
20210630,1022400.0
20210701,-125980.0
20210702,-9200120.0
20210705,-2766320.0
20210706,-2412720.0
20210707,-425310.0
20210708,-1937270.0
20210709,4810650.0
20210712,-1509760.0
20210713,-5337400.0
20210714,-12660430.0
20210715,-2260600.0
20210716,6066050.0
20210719,-9085210.0
20210720,995190.0
20210721,-922260.0
20210722,-1040050.0
20210723,-5668040.0
20210726,10132480.0
20210727,3734300.0
20210728,-6319820.0
20210729,1914590.0
20210730,-3087810.0
20210802,-1411940.0
20210803,1524010.0
20210804,4510780.0
20210805,1049040.0
20210806,3676210.0
20210809,-1246940.0
20210810,8817630.0
20210811,-1900370.0
20210812,1618970.0
20210813,2248880.0
20210816,-9095510.0
20210817,-7220190.0
20210818,1653800.0
20210819,-1346280.0
20210820,-5932390.0
20210823,7103660.0
20210824,3248310.0
20210825,-2031090.0
20210826,-10022910.0
20210827,-29770030.0
20210830,-15909270.0
20210831,-5481100.0
20210901,-1024810.0
20210902,-3402720.0
20210903,-2587870.0
20210906,6859980.0
20210907,-99180.0
20210908,-4089630.0
20210909,4065920.0
20210910,-5255250.0
20210913,-6447580.0
20210914,5278220.0
20210915,2553480.0
20210916,456900.0
20210917,-3593430.0
20210922,-4071340.0
20210923,750310.0
20210924,-3116110.0
20210927,-7800040.0
20210928,-1640680.0
20210929,791290.0
20210930,-2036580.0
20211008,-2914700.0
20211011,7515480.0
20211012,-3047030.0
20211013,-14815620.0
20211014,-571850.0
20211015,-5545320.0
20211018,1628570.0
20211019,-2200540.0
20211020,-4423650.0
20211021,-3661920.0
20211022,-879350.0
20211025,755040.0
20211026,-2830440.0
20211027,11246230.0
20211028,504920.0
20211029,5559530.0
20211101,7055140.0
20211102,-1004600.0
20211103,2805320.0
20211104,-896070.0
20211105,-12665370.0
20211108,-1585610.0
20211109,-2979700.0
20211110,-2742270.0
20211111,711790.0
20211112,6576470.0
20211115,-3573830.0
20211116,-3064300.0
20211117,3793680.0
20211118,3549330.0
20211119,6875910.0
20211122,1195000.0
20211123,-508720.0
20211124,-2751810.0
20211125,-2754060.0
20211126,-17950530.0
20211129,-480180.0
20211130,3293700.0
20211201,-5747830.0
20211202,-11107370.0
20211203,-1354660.0
20211206,3302920.0
20211207,-4602050.0
20211208,-303720.0
20211209,1105550.0
20211210,11001360.0
20211213,2149820.0
20211214,2044770.0
20211215,417900.0
20211216,-5836070.0
20211217,-2981580.0
20211220,-4153140.0
20211221,-1628740.0
20211222,-3323860.0
20211223,-4237320.0
20211224,2513790.0
20211227,-4127170.0
20211228,-929820.0
20211229,756260.0
20211230,2283700.0
20211231,6377030.0
20220104,2767680.0
20220105,-12605520.0
20220106,-210840.0
20220107,4319830.0
20220110,928910.0
20220111,-328580.0
20220112,2552980.0
20220113,-3856600.0
20220114,-21725280.0
20220117,-17279050.0
20220118,-10128970.0
20220119,1600150.0
20220120,-606810.0
20220121,1425910.0
20220124,3966960.0
20220125,1583360.0
20220126,-446080.0
20220127,-3201500.0
20220128,1086360.0
20220207,2949630.0
20220208,37650.0
20220209,1131540.0
20220210,1950.0
20220211,-13104560.0
20220214,-2705090.0
20220215,3283000.0
20220216,7494870.0
20220217,1109370.0
20220218,384490.0
20220221,1218780.0
20220222,841980.0
20220223,-1617260.0
20220224,3938530.0
20220225,-4829090.0
20220228,3360570.0
20220301,3081790.0
20220302,4222840.0
20220303,1809480.0
20220304,-478260.0
20220307,-1974470.0
20220308,-2211540.0
20220309,-873400.0
20220310,1054660.0
20220311,136440.0
20220314,-177380.0
20220315,137000.0
20220316,-7063850.0
20220317,1810560.0
20220318,-805230.0
20220321,975910.0
20220322,1098530.0
20220323,803720.0
20220324,-3522060.0
20220325,2407140.0
20220328,-9717300.0
20220329,-1042910.0
20220330,1202680.0
20220331,311390.0
20220401,-1852790.0
20220406,-3879190.0
20220407,-8102580.0
20220408,-530360.0
20220411,-2780950.0
20220412,1668540.0
20220413,-5163360.0
20220414,769200.0
20220415,-870940.0
20220418,2916020.0
20220419,2104860.0
20220420,356780.0
20220421,864750.0
20220422,-727470.0
20220425,-2912530.0
20220426,-867830.0
20220427,6483080.0
20220428,-167040.0
20220429,4199530.0
20220505,526010.0
20220506,-2566010.0
20220509,1232220.0
20220510,2939680.0
20220511,1295310.0
20220512,-713750.0
20220513,-255500.0
20220516,694070.0
20220517,-1075720.0
20220518,-387700.0
20220519,915790.0
20220520,-216080.0
20220523,-709050.0
20220524,-459060.0
20220525,-212380.0
20220526,-234870.0
20220527,1200930.0
20220530,1136250.0
20220531,99060.0
20220601,2115140.0
20220602,-737290.0
20220606,-235910.0
20220607,-919150.0
20220608,-4024940.0
20220609,-1474510.0
20220610,-5215910.0
20220613,-1058780.0
20220614,-4507190.0
20220615,-1258000.0
20220616,-657470.0
20220617,-9410710.0
20220620,-2002010.0
20220621,-14210.0
20220622,-1382880.0
20220623,-1224940.0
20220624,585060.0
20220627,1293610.0
20220628,3738270.0
20220629,682030.0
20220630,-1959620.0
20220701,605890.0
20220704,-1387480.0
20220705,230160.0
20220706,1737360.0
20220707,1455910.0
20220708,-1198690.0
20220711,-2044690.0
20220712,-8466610.0
20220713,2483070.0
20220714,4356030.0
20220715,1013780.0
20220718,1762130.0
20220719,-2314080.0
20220720,-2546890.0
20220721,-2041360.0
20220722,-39360.0
20220725,-5659130.0
20220726,-5220110.0
20220727,-66560.0
20220728,2429020.0
20220729,-1067880.0
20220801,11281120.0
20220802,-4025490.0
20220803,-845420.0
20220804,-1031480.0
20220805,-5272950.0
20220808,-3655430.0
20220809,3664500.0
20220810,5781730.0
20220811,1184580.0
20220812,-225950.0
20220815,2061910.0
20220816,-3548730.0
20220817,1982190.0
20220818,1782820.0
20220819,-703440.0
20220822,4761210.0
20220823,-3740080.0
20220824,-3339670.0
20220825,-1704190.0
20220826,-1662590.0
20220829,2604690.0
20220830,15905400.0
20220831,3650050.0
20220901,866510.0
20220902,3206190.0
20220905,10394650.0
20220906,13997140.0
20220907,3314300.0
20220908,10400740.0
20220909,6799890.0
20220913,4721400.0
20220914,11578770.0
20220915,3635780.0
20220916,2965580.0
20220919,-7706750.0
20220920,4038380.0
20220921,3662720.0
20220922,1689490.0
20220923,2571270.0
20220926,3428380.0
20220927,7178200.0
20220928,8878060.0
20220929,4691650.0
20220930,577940.0
20221010,-7853910.0
20221011,-3644110.0
20221012,-19520860.0
20221013,-2990140.0
20221014,995620.0
20221017,-676890.0
20221018,-6249070.0
20221019,-3119270.0
20221020,-780690.0
20221021,1677150.0
20221024,408960.0
20221025,1930390.0
20221026,-254300.0
20221027,-3219890.0
20221028,-2537180.0
20221031,1340150.0
20221101,-967170.0
20221102,-1582930.0
20221103,-303540.0
20221104,-3183060.0
20221107,-4567310.0
20221108,-1909670.0
20221109,4085390.0
20221110,681580.0
20221111,-2288400.0
20221114,39960.0
20221115,-125710.0
20221116,-276770.0
20221117,-5129410.0
20221118,588580.0
20221121,-173180.0
20221122,-1311860.0
20221123,-2628370.0
20221124,-1238250.0
20221125,-1314060.0
20221128,-580810.0
20221129,-3291900.0
20221130,-8187020.0
20221201,639230.0
20221202,-1843930.0
20221205,-618040.0
20221206,1305670.0
20221207,-934660.0
20221208,-1000890.0
20221209,2729760.0
20221212,-1689040.0
20221213,2301140.0
20221214,-138880.0
20221215,1452960.0
20221216,607040.0
20221219,-611200.0
20221220,-562330.0
20221221,1062680.0
20221222,-2731160.0
20221223,1729890.0
20221226,-1911620.0
20221227,-917740.0
20221228,766690.0
20221229,78210.0
20221230,-1287040.0
20230103,1672500.0
20230104,-846220.0
20230105,1977240.0
20230106,-2833640.0
20230109,-7851380.0
20230110,-7278920.0
20230111,-9880380.0
20230112,116900.0
20230113,-5841950.0
20230116,-412480.0
20230117,-938570.0
20230118,2136100.0
20230119,6262400.0
20230120,2403680.0
20230130,-869710.0
20230131,-1664830.0
20230201,-824920.0
20230202,-2745110.0
20230203,-2404790.0
20230206,-1598310.0
20230207,-6638240.0
20230208,-1329390.0
20230209,-2376690.0
20230210,-6096250.0
20230213,-2203150.0
20230214,473250.0
20230215,1468100.0
20230216,-2126880.0
20230217,12360470.0
20230220,-1551550.0
20230221,-65140.0
20230222,-1462260.0
20230223,507570.0
20230224,-1754170.0
20230227,-822960.0
20230228,1814330.0
20230301,-2868320.0
20230302,-2180940.0
20230303,-138080.0
20230306,2582270.0
20230307,-776890.0
20230308,-716030.0
20230309,-3627200.0
20230310,-1348220.0
20230313,-2452760.0
20230314,-3432270.0
20230315,-104820.0
20230316,-3122970.0
20230317,-1867320.0
20230320,-390830.0
20230321,293020.0
20230322,-731920.0
20230323,-565070.0
20230324,-488520.0
20230327,-442640.0
20230328,-15577250.0
20230329,-8028310.0
20230330,-4656450.0
20230331,-2302130.0
20230403,-869560.0
20230404,-6180490.0
20230406,-465670.0
20230407,-1721640.0
20230410,885360.0
20230411,-451040.0
20230412,-405680.0
20230413,-1417790.0
20230414,1177170.0
20230417,616890.0
20230418,28090.0
20230419,-1024240.0
20230420,-3252690.0
20230421,-1656430.0
20230424,-1195130.0
20230425,-439540.0
20230426,1102020.0
20230427,-732400.0
20230428,259330.0
20230504,-1212130.0
20230505,-752780.0
20230508,279890.0
20230509,-849270.0
20230510,1777260.0
20230511,-333790.0
20230512,-2371570.0
20230515,587390.0
20230516,-448650.0
20230517,-216770.0
20230518,-914550.0
20230519,-1234270.0
20230522,-861920.0
20230523,354520.0
20230524,-722040.0
20230525,-278020.0
20230526,-1473590.0
20230529,2476830.0
20230530,-5038170.0
20230531,-4047660.0
20230601,-1034340.0
20230602,-821210.0
20230605,-1217670.0
20230606,-194950.0
20230607,-487160.0
20230608,-1495640.0
20230609,-1106010.0
20230612,-1022350.0
20230613,486810.0
20230614,-492770.0
20230615,712310.0
20230616,-231460.0
20230619,-1195400.0
20230620,-42330.0
20230621,-72480.0
20230626,-945650.0
20230627,63370.0
20230628,-938370.0
20230629,-587520.0
20230630,7162990.0
20230703,3666680.0
20230704,-2840240.0
20230705,-389570.0
20230706,457150.0
20230707,-1476450.0
20230710,4742490.0
20230711,801000.0
20230712,-4149020.0
20230713,240290.0
20230714,-3563790.0
20230717,-1219570.0
20230718,1002310.0
20230719,-418690.0
20230720,-245870.0
20230721,-660770.0
20230724,-96400.0
20230725,3367610.0
20230726,-33750.0
20230727,-2225200.0
20230728,-799260.0
20230731,574430.0
20230801,-60800.0
20230802,736390.0
20230803,-2201280.0
20230804,-2319730.0
20230807,365850.0
20230808,-10184030.0
20230809,-1194280.0
20230810,672100.0
20230811,-529190.0
20230814,-1992400.0
20230815,-774080.0
20230816,-155030.0
20230817,-1299110.0
20230818,-302590.0
20230821,-62890.0
20230822,-1027590.0
20230823,-960470.0
20230824,137420.0
20230825,-726900.0
20230828,-525450.0
20230829,921540.0
20230830,-432410.0
20230831,-304640.0
20230901,-160550.0
20230904,-130470.0
20230905,-363050.0
20230906,578450.0
20230907,-832860.0
20230908,297120.0
20230911,-1364970.0
20230912,-973630.0
20230913,-1322560.0
20230914,-43440.0
20230915,117250.0
20230918,-1008430.0
20230919,-966320.0
20230920,-564620.0
20230921,4775290.0
20230922,1057310.0
20230925,173260.0
20230926,-140990.0
20230927,-159880.0
20230928,-184920.0
20231009,134760.0
20231010,574560.0
20231011,-757740.0
20231012,1084670.0
20231013,35990.0
20231016,-1415300.0
20231017,-1058740.0
20231018,-1945870.0
20231019,179260.0
20231020,-49980.0
20231023,-1606850.0
20231024,-778940.0
20231025,113740.0
20231026,-178540.0
20231027,1758190.0
20231030,-1311100.0
20231031,-184070.0
20231101,-93310.0
20231102,-2913460.0
20231103,1842440.0
20231106,1059800.0
20231107,-117440.0
20231108,-1379900.0
20231109,369570.0
20231110,-1046940.0
20231113,2750460.0
20231114,-214630.0
20231115,-1710350.0
20231116,-1085630.0
20231117,536560.0
20231120,-1012740.0
20231121,-1126530.0
20231122,-953120.0
20231123,47600.0
20231124,-370500.0
20231127,-162050.0
20231128,-207840.0
20231129,-300510.0
20231130,-1268570.0
20231201,-372070.0
20231204,868700.0
20231205,-379610.0
20231206,-1102790.0
20231207,-1125590.0
20231208,-1562620.0
20231211,-1713930.0
20231212,75130.0
20231213,-1266570.0
20231214,-431220.0
20231215,-578740.0
20231218,1236020.0
20231219,-151790.0
20231220,2150430.0
20231221,-425870.0
20231222,5639670.0
20231225,792180.0
20231226,-1234810.0
20231227,-2546260.0
20231228,4823510.0
20231229,191450.0
20240102,2781210.0
20240103,-418490.0
20240104,-2145900.0
20240105,-3566650.0
20240108,-1486870.0
20240109,224830.0
20240110,-822660.0
20240111,1853290.0
20240112,1465610.0
20240115,-1107050.0
20240116,-2668390.0
20240117,-977170.0
20240118,-3433510.0
20240119,-702940.0
20240122,-2737690.0
20240123,-1214750.0
20240124,343450.0
20240125,1053170.0
20240126,197930.0
20240129,-918330.0
20240130,398320.0
20240131,2886560.0
20240201,-738640.0
20240202,-1988070.0
20240205,-2945470.0
20240206,1578050.0
20240207,-7197230.0
20240208,-3055760.0
20240219,-712620.0
20240220,-1840200.0
20240221,1379070.0
20240222,-900840.0
20240223,-589750.0
20240226,-3272510.0
20240227,5411080.0
20240228,508180.0
20240229,-1464770.0
20240301,402920.0
20240304,803260.0
20240305,-1387330.0
20240306,6533650.0
20240307,-3443960.0
20240308,-507580.0
20240311,2273720.0
20240312,-2764340.0
20240313,-3418350.0
20240314,-4028550.0
20240315,-73150.0
20240318,1698170.0
20240319,6035370.0
20240320,-1992910.0
20240321,1825390.0
20240322,4798600.0
20240325,-8466070.0
20240326,-364000.0
20240327,-4171960.0
20240328,-351510.0
20240329,-1105620.0
20240401,1437160.0
20240402,-4868240.0
20240403,-2392390.0
20240408,-3288800.0
20240409,1343620.0
20240410,-6701800.0
20240411,-365030.0
20240412,-54830.0
20240415,220700.0
20240416,-712050.0
20240417,3159220.0
20240418,346320.0
20240419,-1508750.0
20240422,-125650.0
20240423,-3390920.0
20240424,-3811420.0
20240425,-10174030.0
20240426,-5712400.0
20240429,-3064020.0
20240430,-4885330.0
20240506,1664650.0
20240507,-2025920.0
20240508,-333830.0
20240509,975090.0
20240510,601030.0
20240513,-2505590.0
20240514,-1506450.0
20240515,951160.0
20240516,546550.0
20240517,7051620.0
20240520,-2918210.0
20240521,-2520230.0
20240522,829680.0
20240523,-1228060.0
20240524,-1164650.0
20240527,-2672440.0
20240528,-688800.0
20240529,-1780070.0
20240530,-837460.0
20240531,953170.0
20240603,-781540.0
20240604,1983110.0
20240605,-909400.0
20240606,-2449680.0
20240607,-1471910.0
20240611,121540.0
20240612,768370.0
20240613,-1189180.0
20240614,-616850.0
20240617,1376500.0
20240618,-748160.0
20240619,-761120.0
20240620,-3432660.0
20240621,354750.0
20240624,-2084400.0
20240625,-1011060.0
20240626,842860.0
20240627,-464320.0
20240628,-159370.0
20240701,489550.0
20240702,-253570.0
20240703,-2567690.0
20240704,-3303160.0
20240705,389780.0
20240708,-1668500.0
20240709,921150.0
20240710,-1610.0
20240711,1851690.0
20240712,1001830.0
20240715,223220.0
20240716,512940.0
20240717,3113930.0
20240718,-3114360.0
20240719,-1753920.0
20240722,-2609890.0
20240723,-4215340.0
20240724,-3026290.0
20240725,-436470.0
20240726,-1829410.0
20240729,-2474260.0
20240730,-440690.0
20240731,2394000.0
20240801,-1658420.0
20240802,-966140.0
20240805,-2754950.0
20240806,-348910.0
20240807,1412650.0
20240808,-1810670.0
20240809,-1410940.0
20240812,75190.0
