trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190130,12450.0,808700.0,713620.0,569430.0,676960.0,151810.0,139360.0,0.0,0.0,10226000.0,9008000.0,7194000.0,8562000.0,1904000.0,1754000.0,0.0,0.0
20190131,-223760.0,1052460.0,861070.0,668790.0,636420.0,192120.0,415880.0,0.0,0.0,13427000.0,10953000.0,8509000.0,8118000.0,2441000.0,5306000.0,0.0,0.0
20190201,28010.0,748500.0,821960.0,823500.0,778050.0,144300.0,116290.0,0.0,0.0,9466000.0,10385000.0,10401000.0,9819000.0,1811000.0,1474000.0,0.0,0.0
20190211,598340.0,1451970.0,2081730.0,2022350.0,1990920.0,1128190.0,529850.0,0.0,0.0,17525000.0,25127000.0,24399000.0,24035000.0,13620000.0,6383000.0,0.0,0.0
20190212,-82440.0,3337970.0,2380130.0,2048450.0,2923850.0,873160.0,1057710.0,102110.0,0.0,38702000.0,27593000.0,23745000.0,33878000.0,10127000.0,12280000.0,1177000.0,0.0
20190213,-162000.0,3344100.0,2768060.0,2789660.0,3203700.0,1090850.0,1273620.0,111360.0,90590.0,37930000.0,31349000.0,31609000.0,36303000.0,12283000.0,14398000.0,1246000.0,1019000.0
20190214,567470.0,4301020.0,4006920.0,3911180.0,4772730.0,2041870.0,1716440.0,378170.0,136130.0,46095000.0,42899000.0,41900000.0,51050000.0,21860000.0,18392000.0,3888000.0,1402000.0
20190215,105190.0,2201290.0,2167230.0,2058290.0,2197550.0,981700.0,1139530.0,263020.0,0.0,23855000.0,23465000.0,22298000.0,23806000.0,10654000.0,12369000.0,2833000.0,0.0
20190218,455590.0,2599080.0,3262560.0,3287120.0,3079220.0,1539000.0,1217770.0,134360.0,0.0,27583000.0,34453000.0,34731000.0,32559000.0,16247000.0,12949000.0,1400000.0,0.0
20190219,-289380.0,3249530.0,3107550.0,3292620.0,3145220.0,715150.0,871350.0,0.0,133180.0,34128000.0,32640000.0,34503000.0,32983000.0,7485000.0,9092000.0,0.0,1400000.0
20190220,-1456500.0,2706540.0,2048640.0,3182420.0,2383830.0,606270.0,2062770.0,0.0,0.0,28922000.0,21850000.0,33945000.0,25432000.0,6469000.0,22054000.0,0.0,0.0
20190221,-1074530.0,3735310.0,2673970.0,3155450.0,3142260.0,766770.0,1651550.0,0.0,189750.0,39796000.0,28399000.0,33535000.0,33436000.0,8124000.0,17562000.0,0.0,2058000.0
20190222,675030.0,2980100.0,3400020.0,3694280.0,3949390.0,2053620.0,1521030.0,504260.0,361820.0,31408000.0,35786000.0,38898000.0,41595000.0,21573000.0,15996000.0,5285000.0,3787000.0
20190225,1940920.0,3959590.0,5284990.0,5378690.0,5994210.0,3604370.0,2682610.0,1599770.0,580610.0,39800000.0,52916000.0,54103000.0,60146000.0,35982000.0,26842000.0,15897000.0,5879000.0
20190226,802810.0,4996930.0,5292670.0,5294230.0,5801310.0,3582220.0,3417880.0,1190590.0,552120.0,47995000.0,50704000.0,50781000.0,55604000.0,34305000.0,32778000.0,11302000.0,5296000.0
20190227,-798330.0,3794600.0,3065090.0,3837950.0,3769130.0,1916220.0,2838890.0,555620.0,431280.0,36990000.0,29762000.0,37389000.0,36679000.0,18587000.0,27662000.0,5351000.0,4215000.0
20190228,-67800.0,2324410.0,1998250.0,2342870.0,2601220.0,1075760.0,1399700.0,468510.0,212370.0,22979000.0,19703000.0,23145000.0,25664000.0,10594000.0,13872000.0,4600000.0,2080000.0
20190301,-155440.0,2266510.0,2099590.0,2270190.0,2281680.0,1037700.0,1310820.0,462310.0,344630.0,22457000.0,20753000.0,22480000.0,22580000.0,10253000.0,13014000.0,4572000.0,3416000.0
20190304,5070.0,3860990.0,3716960.0,4578640.0,4727740.0,3020680.0,2992580.0,973750.0,996780.0,37094000.0,35680000.0,43952000.0,45378000.0,28996000.0,28691000.0,9290000.0,9583000.0
20190305,2800190.0,5006140.0,7240500.0,7590880.0,8156730.0,5543850.0,5197850.0,3696820.0,1242630.0,46467000.0,66662000.0,70427000.0,75416000.0,51029000.0,47974000.0,33255000.0,11125000.0
20190306,-2969400.0,11652360.0,6675290.0,11593350.0,13601020.0,7331090.0,9318060.0,2503350.0,3485780.0,101268000.0,57547000.0,100459000.0,118168000.0,63573000.0,80718000.0,21380000.0,30248000.0
20190307,-4137350.0,8638930.0,6535730.0,10036320.0,8002160.0,5617450.0,8791330.0,584790.0,1548260.0,75372000.0,56731000.0,87348000.0,69619000.0,48844000.0,76714000.0,5018000.0,13518000.0
20190308,-1232110.0,7562690.0,6858590.0,8111160.0,7583160.0,4392460.0,5323890.0,405130.0,705810.0,67849000.0,61337000.0,72501000.0,67879000.0,39187000.0,47465000.0,3558000.0,6415000.0
20190311,3117980.0,5167950.0,7644480.0,8006260.0,8647720.0,6588350.0,4946500.0,2022770.0,546640.0,44749000.0,66121000.0,69377000.0,74844000.0,57013000.0,42838000.0,17407000.0,4743000.0
20190312,-4429770.0,10566040.0,7957740.0,11944870.0,10123410.0,4882570.0,9615410.0,1311100.0,1008030.0,88516000.0,66331000.0,99816000.0,84511000.0,40780000.0,80616000.0,10865000.0,8518000.0
20190313,-3133790.0,6324490.0,3648450.0,6666340.0,6208580.0,3593280.0,5890470.0,115000.0,951600.0,54390000.0,31324000.0,57269000.0,53265000.0,30844000.0,50732000.0,1000000.0,8182000.0
20190314,-1926580.0,7453660.0,4385140.0,6851300.0,7993240.0,2731370.0,4106390.0,329370.0,880930.0,68142000.0,40049000.0,62708000.0,73306000.0,25148000.0,37548000.0,3000000.0,8096000.0
20190315,-1361430.0,4679950.0,3702150.0,4844340.0,4460710.0,2350700.0,3025620.0,0.0,686510.0,43106000.0,33935000.0,44538000.0,40979000.0,21498000.0,27810000.0,0.0,6418000.0
20190318,1085410.0,3510100.0,4059740.0,4291830.0,4827610.0,3593510.0,2578190.0,222580.0,152490.0,31965000.0,36857000.0,39028000.0,43878000.0,32555000.0,23422000.0,2000000.0,1391000.0
20190319,-182970.0,3374430.0,2933310.0,3646160.0,3904290.0,1835120.0,2322470.0,304380.0,0.0,30227000.0,26214000.0,32626000.0,34942000.0,16379000.0,20784000.0,2707000.0,0.0
20190320,273340.0,5536230.0,5704390.0,6857890.0,6963060.0,4092030.0,3740770.0,814260.0,892180.0,49161000.0,50468000.0,60787000.0,61689000.0,36227000.0,33125000.0,7180000.0,8074000.0
20190321,1584790.0,4535220.0,6556010.0,5437590.0,5001600.0,4342670.0,3053050.0,520380.0,225210.0,40215000.0,58067000.0,48160000.0,44302000.0,38397000.0,27013000.0,4604000.0,1995000.0
20190322,-456650.0,3015800.0,2679220.0,3798590.0,3678520.0,2335650.0,2039680.0,0.0,752620.0,26938000.0,23890000.0,33906000.0,32831000.0,20818000.0,18205000.0,0.0,6736000.0
20190325,1377520.0,4389890.0,4861590.0,4673960.0,5579800.0,4861940.0,3664900.0,713440.0,532960.0,38757000.0,42761000.0,41166000.0,49184000.0,42802000.0,32361000.0,6308000.0,4727000.0
20190326,-457380.0,3862830.0,3047450.0,3795820.0,4153810.0,2499250.0,2715100.0,113160.0,354690.0,34533000.0,27102000.0,33884000.0,37018000.0,22176000.0,24287000.0,1014000.0,3200000.0
20190327,501350.0,2184380.0,2354820.0,2713860.0,3044770.0,2438920.0,1881630.0,440490.0,496430.0,19609000.0,21099000.0,24346000.0,27303000.0,21843000.0,16875000.0,3952000.0,4473000.0
20190328,-1772110.0,4046990.0,2405820.0,3919990.0,3789060.0,1966640.0,3177720.0,150440.0,711470.0,36859000.0,21803000.0,35612000.0,34414000.0,17811000.0,28868000.0,1358000.0,6556000.0
20190329,-707390.0,5161560.0,4392830.0,5363640.0,5424980.0,2937890.0,2922390.0,108000.0,830890.0,48364000.0,41024000.0,50217000.0,50688000.0,27383000.0,27367000.0,1000000.0,7885000.0
20190401,-235450.0,5791640.0,7525540.0,9900040.0,7930670.0,4909730.0,5159190.0,689920.0,675910.0,50593000.0,65618000.0,86371000.0,69205000.0,42794000.0,45034000.0,6075000.0,5976000.0
20190402,-851670.0,5682660.0,4734040.0,6227460.0,6324420.0,3053370.0,3907340.0,116900.0,114600.0,49319000.0,41062000.0,54038000.0,54887000.0,26479000.0,33887000.0,1000000.0,1000000.0
20190403,499660.0,4183660.0,4694440.0,4553350.0,4542230.0,3474550.0,3039650.0,178310.0,113550.0,36632000.0,41022000.0,39824000.0,39732000.0,30378000.0,26644000.0,1563000.0,1000000.0
20190404,-1274400.0,4448070.0,3457800.0,4266050.0,3981930.0,2432350.0,3836040.0,344710.0,215420.0,38918000.0,30207000.0,37294000.0,34767000.0,21194000.0,33557000.0,3000000.0,1875000.0
20190408,-2015270.0,6027490.0,3563770.0,4742810.0,5191280.0,2487590.0,2797650.0,321080.0,2026290.0,54293000.0,32117000.0,42654000.0,46722000.0,22356000.0,25177000.0,2868000.0,18155000.0
20190409,-865980.0,2690120.0,2212480.0,3007140.0,2618800.0,1269980.0,2135400.0,120250.0,120810.0,24410000.0,20069000.0,27279000.0,23741000.0,11520000.0,19395000.0,1096000.0,1100000.0
20190410,-664120.0,2708860.0,1918420.0,2597310.0,2723640.0,824250.0,997770.0,297280.0,787880.0,24955000.0,17651000.0,23904000.0,25050000.0,7574000.0,9190000.0,2740000.0,7281000.0
20190411,-804730.0,3090440.0,2162070.0,2758020.0,2881660.0,1182170.0,1986900.0,0.0,0.0,28540000.0,19947000.0,25437000.0,26597000.0,10918000.0,18351000.0,0.0,0.0
20190412,-304350.0,2059270.0,1879620.0,2222710.0,2098010.0,930990.0,1235340.0,0.0,0.0,19271000.0,17546000.0,20760000.0,19597000.0,8670000.0,11558000.0,0.0,0.0
20190415,-1412590.0,3011790.0,2028530.0,3086880.0,2657550.0,880320.0,1939870.0,581900.0,934940.0,28080000.0,18883000.0,28666000.0,24705000.0,8175000.0,18053000.0,5470000.0,8750000.0
20190416,-685630.0,2966890.0,2485660.0,3213110.0,3008710.0,1066360.0,1277780.0,237570.0,711780.0,28520000.0,23731000.0,30765000.0,28864000.0,10200000.0,12357000.0,2237000.0,6770000.0
20190417,-302890.0,1958720.0,1969910.0,2836660.0,2522590.0,1059880.0,1482930.0,120160.0,0.0,18359000.0,18447000.0,26575000.0,23627000.0,9919000.0,13901000.0,1122000.0,0.0
20190418,-1259200.0,2481680.0,1259600.0,2254840.0,2217720.0,999150.0,1406020.0,141290.0,993620.0,23454000.0,11892000.0,21332000.0,20944000.0,9440000.0,13278000.0,1324000.0,9436000.0
20190419,-20170.0,1136850.0,1264680.0,1751190.0,1603180.0,1057070.0,1159850.0,425570.0,342960.0,10776000.0,11981000.0,16588000.0,15187000.0,10020000.0,11009000.0,4053000.0,3260000.0
20190422,-282780.0,1770770.0,1179260.0,1777120.0,2085850.0,637820.0,920600.0,0.0,0.0,16763000.0,11153000.0,16807000.0,19724000.0,6016000.0,8709000.0,0.0,0.0
20190423,-2578640.0,3728170.0,1426740.0,2823120.0,2545900.0,725690.0,2335280.0,0.0,969050.0,36657000.0,13995000.0,27771000.0,24979000.0,7133000.0,22987000.0,0.0,9600000.0
20190424,-286540.0,2044350.0,1696430.0,2000210.0,2061590.0,885070.0,1173010.0,101500.0,100100.0,20178000.0,16677000.0,19715000.0,20320000.0,8691000.0,11587000.0,1000000.0,1000000.0
20190425,-791800.0,2665040.0,1509130.0,1900700.0,2264810.0,486370.0,1245430.0,0.0,32740.0,26411000.0,14927000.0,18889000.0,22466000.0,4840000.0,12424000.0,0.0,323000.0
20190426,-311300.0,2159260.0,1636810.0,1864650.0,2075790.0,754550.0,1019180.0,180120.0,226790.0,21753000.0,16469000.0,18798000.0,20926000.0,7628000.0,10306000.0,1794000.0,2272000.0
20190429,-347070.0,2159030.0,1876060.0,2421990.0,2357900.0,660430.0,996890.0,124690.0,135300.0,22020000.0,19122000.0,24706000.0,24052000.0,6743000.0,10161000.0,1260000.0,1394000.0
20190430,-618550.0,1505360.0,1062300.0,1737030.0,1561550.0,544420.0,1005750.0,174870.0,332090.0,15395000.0,10842000.0,17751000.0,15930000.0,5555000.0,10299000.0,1777000.0,3407000.0
20190506,-1689500.0,3779500.0,1806590.0,3089980.0,3373390.0,955810.0,2490890.0,131400.0,285820.0,41955000.0,19988000.0,34342000.0,37420000.0,10613000.0,27741000.0,1500000.0,3261000.0
20190507,-506790.0,2906870.0,1860380.0,2018100.0,2557810.0,956540.0,1067470.0,15960.0,411820.0,32497000.0,20778000.0,22606000.0,28579000.0,10728000.0,12013000.0,179000.0,4640000.0
20190508,368080.0,1934360.0,2039000.0,1802840.0,2066290.0,1133740.0,690390.0,1350.0,76620.0,21111000.0,22176000.0,19696000.0,22548000.0,12320000.0,7570000.0,15000.0,848000.0
20190509,-137180.0,1534730.0,1377260.0,1214120.0,1234410.0,207230.0,344410.0,0.0,0.0,16676000.0,14939000.0,13177000.0,13426000.0,2252000.0,3739000.0,0.0,0.0
20190510,29720.0,1880150.0,1929220.0,2127210.0,2107860.0,716330.0,753540.0,66930.0,0.0,20293000.0,20768000.0,22969000.0,22753000.0,7702000.0,8168000.0,724000.0,0.0
20190513,-379220.0,1344490.0,805400.0,1092040.0,1251910.0,271630.0,650850.0,0.0,0.0,14541000.0,8707000.0,11812000.0,13542000.0,2939000.0,7043000.0,0.0,0.0
20190514,-257100.0,2079450.0,1862890.0,1492910.0,1452380.0,501380.0,621910.0,0.0,136570.0,22898000.0,20493000.0,16438000.0,15998000.0,5518000.0,6863000.0,0.0,1499000.0
20190515,-422650.0,1457260.0,1259880.0,1430670.0,1205400.0,178940.0,601590.0,0.0,0.0,15997000.0,13821000.0,15700000.0,13232000.0,1965000.0,6609000.0,0.0,0.0
20190516,-176090.0,2078530.0,2397640.0,2637500.0,2142300.0,966060.0,1098010.0,0.0,44140.0,22758000.0,26204000.0,28831000.0,23431000.0,10563000.0,12032000.0,0.0,485000.0
20190517,-924320.0,3356460.0,1832220.0,2534590.0,3134510.0,663970.0,1482670.0,0.0,105620.0,37534000.0,20423000.0,28310000.0,35011000.0,7437000.0,16646000.0,0.0,1200000.0
20190520,-695430.0,2229900.0,1564840.0,1810540.0,1780180.0,654810.0,1150110.0,0.0,200130.0,26092000.0,18244000.0,21189000.0,20783000.0,7625000.0,13516000.0,0.0,2363000.0
20190521,-174650.0,2055240.0,1703670.0,1672650.0,1849570.0,908730.0,684100.0,0.0,399280.0,23446000.0,19387000.0,19046000.0,21047000.0,10358000.0,7816000.0,0.0,4600000.0
20190522,273690.0,1323790.0,1469810.0,1194580.0,1322250.0,606850.0,451800.0,118640.0,0.0,14972000.0,16616000.0,13498000.0,14946000.0,6862000.0,5105000.0,1335000.0,0.0
20190523,101670.0,2914670.0,3020310.0,3131480.0,3127520.0,1681420.0,1448530.0,16470.0,147690.0,32045000.0,33130000.0,34416000.0,34375000.0,18481000.0,15970000.0,183000.0,1650000.0
20190524,-133910.0,1617150.0,1475020.0,1322440.0,1330650.0,188540.0,322450.0,0.0,0.0,18460000.0,16836000.0,15091000.0,15194000.0,2157000.0,3678000.0,0.0,0.0
20190527,141560.0,1616880.0,2238010.0,2431040.0,1951460.0,929120.0,787560.0,0.0,0.0,18177000.0,25110000.0,27318000.0,21892000.0,10396000.0,8888000.0,0.0,0.0
20190528,197280.0,1997590.0,1858640.0,1750960.0,2087190.0,862430.0,693000.0,137400.0,109550.0,21820000.0,20290000.0,19127000.0,22796000.0,9408000.0,7573000.0,1500000.0,1196000.0
20190529,-155740.0,1244180.0,1225040.0,1275670.0,1139070.0,419880.0,575620.0,0.0,0.0,13523000.0,13305000.0,13864000.0,12379000.0,4558000.0,6261000.0,0.0,0.0
20190530,-744340.0,1521950.0,820010.0,1246240.0,1203840.0,665340.0,1409680.0,0.0,0.0,16740000.0,9012000.0,13712000.0,13249000.0,7311000.0,15502000.0,0.0,0.0
20190531,254120.0,1318150.0,1263540.0,1235670.0,1544390.0,721890.0,557160.0,89390.0,0.0,14478000.0,13847000.0,13550000.0,16947000.0,7905000.0,6124000.0,985000.0,0.0
20190603,103700.0,1260830.0,1320230.0,912490.0,956790.0,213730.0,110030.0,0.0,0.0,13999000.0,14653000.0,10118000.0,10609000.0,2370000.0,1225000.0,0.0,0.0
20190604,-288350.0,1321450.0,1317350.0,1251400.0,967150.0,304680.0,593030.0,0.0,0.0,14855000.0,14771000.0,14022000.0,10835000.0,3435000.0,6705000.0,0.0,0.0
20190605,-152640.0,973500.0,1007150.0,1111130.0,924850.0,107540.0,176660.0,107760.0,191280.0,10780000.0,11148000.0,12299000.0,10240000.0,1193000.0,1954000.0,1200000.0,2130000.0
20190606,-284820.0,1129580.0,917670.0,1343450.0,1270530.0,359590.0,338370.0,0.0,306040.0,12565000.0,10210000.0,14950000.0,14143000.0,4002000.0,3764000.0,0.0,3400000.0
20190610,-166310.0,1017070.0,906090.0,747550.0,692210.0,134190.0,259040.0,0.0,41460.0,11418000.0,10158000.0,8380000.0,7770000.0,1502000.0,2908000.0,0.0,464000.0
20190611,543290.0,1276460.0,1708620.0,1329630.0,1440760.0,866880.0,323590.0,0.0,0.0,14112000.0,18845000.0,14662000.0,15887000.0,9512000.0,3555000.0,0.0,0.0
20190612,-289060.0,1525250.0,1202330.0,1053100.0,1086960.0,215800.0,636710.0,131850.0,0.0,16730000.0,13189000.0,11551000.0,11920000.0,2369000.0,6987000.0,1446000.0,0.0
20190613,-169770.0,1778720.0,1523500.0,1103910.0,1189360.0,319110.0,308690.0,0.0,180190.0,19779000.0,16949000.0,12282000.0,13212000.0,3552000.0,3434000.0,0.0,2018000.0
20190614,-281990.0,1947760.0,1652350.0,1347770.0,1361190.0,327110.0,501610.0,0.0,107490.0,21955000.0,18619000.0,15186000.0,15330000.0,3689000.0,5665000.0,0.0,1216000.0
20190617,204110.0,894670.0,1014110.0,871670.0,956340.0,298730.0,164380.0,69760.0,0.0,10120000.0,11462000.0,9845000.0,10808000.0,3377000.0,1862000.0,790000.0,0.0
20190618,48850.0,909010.0,1098650.0,895190.0,754390.0,397130.0,348280.0,0.0,0.0,10279000.0,12418000.0,10113000.0,8526000.0,4483000.0,3931000.0,0.0,0.0
20190619,-153760.0,1373680.0,1067090.0,1400270.0,1553110.0,576540.0,783580.0,187200.0,133920.0,15238000.0,11827000.0,15513000.0,17220000.0,6388000.0,8689000.0,2080000.0,1483000.0
20190620,-228310.0,1641000.0,1348860.0,1559600.0,1623440.0,760360.0,650880.0,0.0,337790.0,18173000.0,14916000.0,17242000.0,17949000.0,8393000.0,7200000.0,0.0,3743000.0
20190621,283700.0,1822710.0,1860050.0,1680140.0,1926510.0,1163500.0,713530.0,136400.0,302670.0,19791000.0,20181000.0,18241000.0,20911000.0,12623000.0,7739000.0,1473000.0,3297000.0
20190624,-229100.0,1369620.0,744890.0,905330.0,1300980.0,467750.0,562640.0,0.0,134210.0,14985000.0,8148000.0,9911000.0,14234000.0,5118000.0,6159000.0,0.0,1473000.0
20190625,-699370.0,1787330.0,1183060.0,1463170.0,1368070.0,223300.0,922670.0,0.0,0.0,19938000.0,13214000.0,16342000.0,15262000.0,2500000.0,10304000.0,0.0,0.0
20190626,69900.0,1235290.0,1125970.0,891900.0,1071130.0,509270.0,439370.0,0.0,0.0,13802000.0,12574000.0,9963000.0,11964000.0,5683000.0,4910000.0,0.0,0.0
20190627,-107980.0,1308320.0,1146880.0,1064090.0,1117540.0,486490.0,594470.0,0.0,0.0,14580000.0,12778000.0,11853000.0,12449000.0,5417000.0,6623000.0,0.0,0.0
20190628,-625440.0,1679890.0,1499740.0,1639040.0,1193740.0,175060.0,800500.0,0.0,0.0,19062000.0,17023000.0,18601000.0,13540000.0,1990000.0,9090000.0,0.0,0.0
20190701,368480.0,1660640.0,1775760.0,1989150.0,2242520.0,1332970.0,1055990.0,280400.0,188900.0,18368000.0,19653000.0,22015000.0,24817000.0,14741000.0,11666000.0,3097000.0,2085000.0
20190702,-326570.0,1907360.0,1430350.0,1681710.0,1832140.0,690960.0,953180.0,0.0,64350.0,21075000.0,15802000.0,18587000.0,20247000.0,7633000.0,10535000.0,0.0,711000.0
20190703,-1369010.0,2249200.0,1395910.0,1846150.0,1330420.0,393840.0,1549630.0,0.0,213220.0,25382000.0,15756000.0,20844000.0,15009000.0,4453000.0,17507000.0,0.0,2407000.0
20190704,-123050.0,1202550.0,1001760.0,919290.0,997050.0,199140.0,322190.0,0.0,0.0,13599000.0,11325000.0,10398000.0,11271000.0,2245000.0,3646000.0,0.0,0.0
20190705,123380.0,832760.0,1319320.0,1255060.0,891890.0,427970.0,304590.0,0.0,0.0,9428000.0,14914000.0,14173000.0,10073000.0,4832000.0,3446000.0,0.0,0.0
20190708,-62280.0,1984310.0,1734640.0,1472980.0,1660360.0,478240.0,514020.0,0.0,26500.0,22661000.0,19776000.0,16797000.0,18950000.0,5459000.0,5892000.0,0.0,299000.0
20190709,-309470.0,1045490.0,735490.0,1069000.0,1069530.0,76330.0,385800.0,0.0,0.0,12096000.0,8503000.0,12361000.0,12369000.0,885000.0,4469000.0,0.0,0.0
20190710,-815870.0,2186170.0,794540.0,1926830.0,2502570.0,424050.0,1239920.0,0.0,0.0,25675000.0,9323000.0,22631000.0,29388000.0,4996000.0,14590000.0,0.0,0.0
20190711,-643450.0,1367850.0,940600.0,1357690.0,1141480.0,374570.0,727180.0,0.0,290840.0,16273000.0,11150000.0,16117000.0,13543000.0,4455000.0,8652000.0,0.0,3500000.0
20190712,88320.0,959480.0,997560.0,1073100.0,1123340.0,430580.0,342260.0,0.0,0.0,11477000.0,11922000.0,12828000.0,13423000.0,5139000.0,4099000.0,0.0,0.0
20190715,-493510.0,3258800.0,2036070.0,2981950.0,3711160.0,1134510.0,1865330.0,237310.0,0.0,39824000.0,24818000.0,36401000.0,45312000.0,13767000.0,22733000.0,2871000.0,0.0
20190716,-105340.0,1674840.0,1587770.0,2525570.0,2507310.0,811180.0,1026890.0,110370.0,0.0,20064000.0,18995000.0,30235000.0,30000000.0,9710000.0,12314000.0,1300000.0,0.0
20190717,223310.0,1553690.0,1407950.0,1668600.0,2037650.0,774720.0,551410.0,0.0,0.0,18518000.0,16760000.0,19857000.0,24255000.0,9211000.0,6571000.0,0.0,0.0
20190718,454150.0,2401940.0,3008640.0,3409980.0,3257440.0,1697390.0,1452320.0,209080.0,0.0,27972000.0,35005000.0,39670000.0,37904000.0,19738000.0,16893000.0,2421000.0,0.0
20190719,472160.0,3162690.0,3480550.0,4121600.0,4275900.0,1781510.0,1705640.0,396290.0,0.0,36208000.0,39834000.0,47201000.0,48939000.0,20364000.0,19518000.0,4519000.0,0.0
20190722,-968480.0,3274360.0,2183480.0,2961360.0,3083750.0,1453970.0,2422450.0,0.0,0.0,37800000.0,25194000.0,34155000.0,35582000.0,16777000.0,27955000.0,0.0,0.0
20190723,232960.0,2068920.0,2068360.0,2024750.0,2258270.0,915860.0,861820.0,178920.0,0.0,24518000.0,24459000.0,23970000.0,26735000.0,10807000.0,10202000.0,2100000.0,0.0
20190724,588560.0,1441920.0,1992880.0,1975030.0,2012630.0,1644180.0,1055620.0,0.0,0.0,16689000.0,23020000.0,22826000.0,23245000.0,18971000.0,12220000.0,0.0,0.0
20190725,-3098910.0,3680630.0,1902820.0,4360260.0,3039170.0,2839660.0,3044560.0,253980.0,3147990.0,42878000.0,22005000.0,50709000.0,35215000.0,33019000.0,35498000.0,3020000.0,36908000.0
