trade_date,main_net_in
20200319,20180.0
20200320,-2850760.0
20200323,726620.0
20200324,4199540.0
20200325,102660.0
20200326,381220.0
20200327,3260400.0
20200330,3415660.0
20200331,-3233500.0
20200401,-1600580.0
20200402,-354050.0
20200403,1306080.0
20200407,7845270.0
20200408,6071630.0
20200409,2558490.0
20200410,-2269670.0
20200413,-148060.0
20200414,-3052760.0
20200415,-3933690.0
20200416,8135660.0
20200417,-11912960.0
20200420,-1566740.0
20200421,-686280.0
20200422,-1352430.0
20200423,4192420.0
20200424,-1507680.0
20200427,107420.0
20200428,2490850.0
20200429,3069450.0
20200430,-3198190.0
20200506,446890.0
20200507,-2728330.0
20200508,-6005870.0
20200511,115980.0
20200512,-5632730.0
20200513,773790.0
20200514,-1498110.0
20200515,-2763070.0
20200518,5888680.0
20200519,935440.0
20200520,-21439640.0
20200521,-3324540.0
20200522,-7077870.0
20200525,-339830.0
20200526,-1829380.0
20200527,370830.0
20200528,-1748040.0
20200529,1596210.0
20200601,4887640.0
20200602,-2464680.0
20200603,-2135340.0
20200604,-7047950.0
20200605,-1401960.0
20200608,-2344340.0
20200609,-3402820.0
20200610,-4816320.0
20200611,-883140.0
20200612,1222250.0
20200615,-3672170.0
20200616,2530720.0
20200617,2684430.0
20200618,-10945480.0
20200619,-2043800.0
20200622,-2102740.0
20200623,2562460.0
20200624,-1215620.0
20200629,-107680.0
20200630,-1421230.0
20200701,3647010.0
20200702,-1619070.0
20200703,14980730.0
20200706,19706220.0
20200707,-2308670.0
20200708,66050.0
20200709,4568260.0
20200710,5986770.0
20200713,-36874460.0
20200714,-14773220.0
20200715,-1588220.0
20200716,-19786440.0
20200717,19404050.0
20200720,-3097550.0
20200721,-65390450.0
20200722,-13973770.0
20200723,22917420.0
20200724,-62081320.0
20200727,-1674560.0
20200728,-13377120.0
20200729,-774400.0
20200730,-1021250.0
20200731,-5377420.0
20200803,7432610.0
20200804,-44922650.0
20200805,-8267920.0
20200806,72581100.0
20200807,-41492020.0
20200810,-35904290.0
20200811,-5666040.0
20200812,-11313820.0
20200813,-12261560.0
20200814,798710.0
20200817,8124650.0
20200818,-2764760.0
20200819,-22986980.0
20200820,-42769930.0
20200821,-14606240.0
20200824,-5138730.0
20200825,-17992450.0
20200826,-5569030.0
20200827,-259550.0
20200828,-683340.0
20200831,8630440.0
20200901,3708670.0
20200902,-16613150.0
20200903,-4435000.0
20200904,888830.0
20200907,-6269440.0
20200908,413390.0
20200909,14781010.0
20200910,-2855850.0
20200911,-18565030.0
20200914,-7089400.0
20200915,-4115070.0
20200916,-1102110.0
20200917,-3325850.0
20200918,9585940.0
20200921,11073140.0
20200922,-6493450.0
20200923,583260.0
20200924,-5493000.0
20200925,1944010.0
20200928,-1796710.0
20200929,5174480.0
20200930,1160910.0
20201009,6089950.0
20201012,23587910.0
20201013,3956120.0
20201014,11353410.0
20201015,8974490.0
20201016,-21409610.0
20201019,9480600.0
20201020,-2242290.0
20201021,-17300830.0
20201022,-2700160.0
20201023,-4454640.0
20201026,1248230.0
20201027,695080.0
20201028,-993040.0
20201029,-1414460.0
20201030,-31794730.0
20201102,-12157750.0
20201103,2117980.0
20201104,6807230.0
20201105,-6909530.0
20201106,-16874510.0
20201109,-4060820.0
20201110,-7023040.0
20201111,-5293210.0
20201112,-390280.0
20201113,6910840.0
20201116,3725400.0
20201117,-12636270.0
20201118,-2240580.0
20201119,19844970.0
20201120,-2112540.0
20201123,11837170.0
20201124,-8849450.0
20201125,23510.0
20201126,1089840.0
20201127,36704320.0
20201130,-3880060.0
20201201,-2091700.0
20201202,-2052210.0
20201203,-1201520.0
20201204,-1064480.0
20201207,5789060.0
20201208,-4714660.0
20201209,-11279220.0
20201210,-2436880.0
20201211,183820.0
20201214,19667800.0
20201215,14160150.0
20201216,4484160.0
20201217,-275650.0
20201218,-790850.0
20201221,15444240.0
20201222,65320.0
20201223,21883490.0
20201224,-7891530.0
20201225,7575450.0
20201228,-10755270.0
20201229,-10526020.0
20201230,324590.0
20201231,17069470.0
20210104,14480700.0
20210105,-31237250.0
20210106,-3417110.0
20210107,-10977250.0
20210108,-21873960.0
20210111,-39701200.0
20210112,474080.0
20210113,-38160610.0
20210114,-45405040.0
20210115,3437290.0
20210118,9784130.0
20210119,-37297930.0
20210120,-581520.0
20210121,4199600.0
20210122,1819630.0
20210125,33070150.0
20210126,-63989890.0
20210127,-5313470.0
20210128,-8236710.0
20210129,-19907720.0
20210201,270170.0
20210202,8075860.0
20210203,-22619380.0
20210204,-9760960.0
20210205,-15727770.0
20210208,7352880.0
20210209,16743270.0
20210210,-5915980.0
20210218,-2516990.0
20210219,531700.0
20210222,-28689200.0
20210223,3670170.0
20210224,-3550970.0
20210225,20311050.0
20210226,-16718800.0
20210301,736230.0
20210302,-382590.0
20210303,-7217750.0
20210304,-9961830.0
20210305,-35512200.0
20210308,-36434130.0
20210309,-7378050.0
20210310,-11091100.0
20210311,3109650.0
20210312,-6389730.0
20210315,-5985890.0
20210316,-2402410.0
20210317,-2926310.0
20210318,4801400.0
20210319,7190820.0
20210322,2334990.0
20210323,5827250.0
20210324,-10776860.0
20210325,-8296850.0
20210326,4950.0
20210329,829720.0
20210330,32755080.0
20210331,-21306890.0
20210401,728260.0
20210402,-1539050.0
20210406,3146530.0
20210407,-4687090.0
20210408,-157420.0
20210409,316290.0
20210412,-23711880.0
20210413,-621640.0
20210414,3622200.0
20210415,1451250.0
20210416,946750.0
20210419,11648020.0
20210420,937350.0
20210421,-8924870.0
20210422,-6005050.0
20210423,-5200170.0
20210426,3342540.0
20210427,-6978130.0
20210428,-3452630.0
20210429,-5371890.0
20210430,-19387660.0
20210506,7150290.0
20210507,-3185170.0
20210510,4141370.0
20210511,34257180.0
20210512,-1014580.0
20210513,-1415640.0
20210514,14449260.0
20210517,-8723350.0
20210518,16577540.0
20210519,-4785110.0
20210520,-4897880.0
20210521,-11645540.0
20210524,583510.0
20210525,7520220.0
20210526,3101680.0
20210527,615840.0
20210528,-1376850.0
20210531,8215550.0
20210601,-12614940.0
20210602,-10505770.0
20210603,-7415600.0
20210604,7389550.0
20210607,7948670.0
20210608,5879670.0
20210609,11713890.0
20210610,3070390.0
20210611,-16396090.0
20210615,-4683390.0
20210616,-4092590.0
20210617,2395070.0
20210618,5035040.0
20210621,14286960.0
20210622,-11758470.0
20210623,7442820.0
20210624,-17456490.0
20210625,-6820900.0
20210628,-11577730.0
20210629,-3491720.0
20210630,-4175550.0
20210701,-38838400.0
20210702,-25897410.0
20210705,-7684170.0
20210706,1631360.0
20210707,40734230.0
20210708,41581930.0
20210709,-49536550.0
20210712,17752480.0
20210713,520760.0
20210714,-41746070.0
20210715,-5492890.0
20210716,18646410.0
20210719,-12528680.0
20210720,-8717700.0
20210721,21594870.0
20210722,20743710.0
20210723,4424510.0
20210726,13369180.0
20210727,6223040.0
20210728,-5463130.0
20210729,17905230.0
20210730,-19217800.0
20210802,10046660.0
20210803,210430.0
20210804,20257690.0
20210805,-31631090.0
20210806,-36954060.0
20210809,-2679480.0
20210810,25196690.0
20210811,-13417160.0
20210812,-28466560.0
20210813,-19783370.0
20210816,-4567620.0
20210817,-10986770.0
20210818,6875300.0
20210819,12356600.0
20210820,-17840010.0
20210823,65822310.0
20210824,-33173310.0
20210825,-15897100.0
20210826,-15056840.0
20210827,-20364590.0
20210830,5620870.0
20210831,4755860.0
20210901,-15354800.0
20210902,4919780.0
20210903,-25878500.0
20210906,2067220.0
20210907,-6231860.0
20210908,-23603220.0
20210909,4560080.0
20210910,-8041490.0
20210913,-13163110.0
20210914,-13109790.0
20210915,-11759840.0
20210916,-8336780.0
20210917,-16722840.0
20210922,821950.0
20210923,15267260.0
20210924,-8039030.0
20210927,-14904190.0
20210928,-5336480.0
20210929,-25244920.0
20210930,-7500230.0
20211008,-4979700.0
20211011,8652780.0
20211012,-8261120.0
20211013,-18189440.0
20211014,-6746290.0
20211015,-3279660.0
20211018,8274330.0
20211019,-4120070.0
20211020,6107830.0
20211021,3767580.0
20211022,6416380.0
20211025,12288040.0
20211026,-3303510.0
20211027,2136760.0
20211028,6227780.0
20211029,22405550.0
20211101,9806080.0
20211102,8165670.0
20211103,-4211070.0
20211104,5343430.0
20211105,-12607800.0
20211108,-2677120.0
20211109,16542630.0
20211110,-225120.0
20211111,2771130.0
20211112,13442970.0
20211115,-3748800.0
20211116,-19735320.0
20211117,-6052480.0
20211118,9320260.0
20211119,-3752050.0
20211122,-4933610.0
20211123,-10352950.0
20211124,-13475570.0
20211125,-9674340.0
20211126,5871410.0
20211129,21247380.0
20211130,8488090.0
20211201,-3869280.0
20211202,-5421370.0
20211203,9478330.0
20211206,2359550.0
20211207,-16148970.0
20211208,-2295190.0
20211209,-4863910.0
20211210,-4201070.0
20211213,-5364290.0
20211214,2944050.0
20211215,-5240300.0
20211216,4506270.0
20211217,-10540770.0
20211220,-9732680.0
20211221,83740.0
20211222,61080.0
20211223,1734680.0
20211224,-3337500.0
20211227,-4471120.0
20211228,-3487820.0
20211229,8726860.0
20211230,13242640.0
20211231,2953870.0
20220104,-6561280.0
20220105,-14784850.0
20220106,-5730960.0
20220107,-2401240.0
20220110,1831560.0
20220111,3680960.0
20220112,6614220.0
20220113,883470.0
20220114,-15922860.0
20220117,1186990.0
20220118,1997340.0
20220119,-12993750.0
20220120,-45220640.0
20220121,-36240990.0
20220124,-4352570.0
20220125,-1690940.0
20220126,-5221440.0
20220127,-5649420.0
20220128,257130.0
20220207,2792970.0
20220208,-119170.0
20220209,11762490.0
20220210,-1297330.0
20220211,-3847210.0
20220214,605170.0
20220215,14160770.0
20220216,-4743490.0
20220217,4416200.0
20220218,495170.0
20220221,-801230.0
20220222,1610190.0
20220223,10006500.0
20220224,8901860.0
20220225,6230840.0
20220228,-657060.0
20220301,13786950.0
20220302,994050.0
20220303,-6769350.0
20220304,-7146460.0
20220307,2923620.0
20220308,-4892670.0
20220309,-2359710.0
20220310,7818950.0
20220311,6742110.0
20220314,8785490.0
20220315,-2056870.0
20220316,5124740.0
20220317,-6498980.0
20220318,-4723170.0
20220321,277210.0
20220322,265290.0
20220323,3151180.0
20220324,6084340.0
20220325,4498760.0
20220328,-733800.0
20220329,768700.0
20220330,-14527950.0
20220331,-4821000.0
20220401,-762710.0
20220406,-9615520.0
20220407,-3740940.0
20220408,-4187750.0
20220411,-1700350.0
20220412,-1910490.0
20220413,-1791280.0
20220414,5102140.0
20220415,971420.0
20220418,5219950.0
20220419,4658490.0
20220420,-3119980.0
20220421,-2958040.0
20220422,-2392250.0
20220425,-3582740.0
20220426,-5593270.0
20220427,-2929830.0
20220428,-2612690.0
20220429,6356880.0
20220505,-1233170.0
20220506,2171440.0
20220509,9786230.0
20220510,2002670.0
20220511,-7394780.0
20220512,274980.0
20220513,1090220.0
20220516,-739940.0
20220517,311780.0
20220518,-388900.0
20220519,76540.0
20220520,-735930.0
20220523,657850.0
20220524,-6600990.0
20220525,-2019350.0
20220526,5032340.0
20220527,-2701860.0
20220530,4432010.0
20220531,1642170.0
20220601,2888030.0
20220602,2822350.0
20220606,2686990.0
20220607,3881900.0
20220608,-8916460.0
20220609,-10568430.0
20220610,-6956450.0
20220613,2112470.0
20220614,-4392920.0
20220615,3693910.0
20220616,2126580.0
20220617,-6126180.0
20220620,3539110.0
20220621,-4651820.0
20220622,-941740.0
20220623,2803770.0
20220624,-3552340.0
20220627,-3195340.0
20220628,-5256290.0
20220629,-1577510.0
20220630,-1234570.0
20220701,9910520.0
20220704,11551090.0
20220705,-6973650.0
20220706,-4296240.0
20220707,-1028230.0
20220708,117100.0
20220711,-919970.0
20220712,825250.0
20220713,-1079010.0
20220714,-2812520.0
20220715,-3463880.0
20220718,-3778660.0
20220719,5017920.0
20220720,4818850.0
20220721,-12315100.0
20220722,-3538940.0
20220725,4152940.0
20220726,2428210.0
20220727,16607090.0
20220728,10230350.0
20220729,3993390.0
20220801,-697520.0
20220802,8766640.0
20220803,37272130.0
20220804,-6837410.0
20220805,-12442660.0
20220808,5229190.0
20220809,15924160.0
20220810,7840410.0
20220811,3640900.0
20220812,-4582700.0
20220815,942850.0
20220816,877840.0
20220817,-3074360.0
20220818,-1941560.0
20220819,-4170840.0
20220822,2560430.0
20220823,-3318820.0
20220824,-3725110.0
20220825,913750.0
20220826,2516260.0
20220829,-180820.0
20220830,-1610910.0
20220831,-5703510.0
20220901,-6063830.0
20220902,1257560.0
20220905,835120.0
20220906,18202670.0
20220907,-6136820.0
20220908,-711480.0
20220909,-11430170.0
20220913,-130860.0
20220914,-1937940.0
20220915,-8127140.0
20220916,-1639850.0
20220919,-3587270.0
20220920,3824980.0
20220921,3956020.0
20220922,-1564270.0
20220923,11108050.0
20220926,-5622070.0
20220927,-4915480.0
20220928,412180.0
20220929,486000.0
20220930,-8536420.0
20221010,2293220.0
20221011,884720.0
20221012,-1199620.0
20221013,815870.0
20221014,11794000.0
20221017,20377340.0
20221018,6567210.0
20221019,-1271120.0
20221020,-1178380.0
20221021,-893090.0
20221024,3012240.0
20221025,-3811710.0
20221026,1805440.0
20221027,-4359670.0
20221028,433700.0
20221031,-11203900.0
20221101,-1130.0
20221102,-17137100.0
20221103,10198160.0
20221104,3410930.0
20221107,-1772370.0
20221108,424320.0
20221109,-3313910.0
20221110,138060.0
20221111,-332880.0
20221114,-2169750.0
20221115,-4617810.0
20221116,2267760.0
20221117,-7397620.0
20221118,-5107450.0
20221121,-1206740.0
20221122,7963190.0
20221123,5380930.0
20221124,4156220.0
20221125,-2250090.0
20221128,2152260.0
20221129,-1843610.0
20221130,-23336150.0
20221201,-4797080.0
20221202,-6631080.0
20221205,-27716170.0
20221206,532760.0
20221207,9824120.0
20221208,-5816480.0
20221209,-6365720.0
20221212,2351520.0
20221213,-3383270.0
20221214,2508890.0
20221215,-1411580.0
20221216,-3552730.0
20221219,-1285620.0
20221220,3032320.0
20221221,-1265740.0
20221222,-213030.0
20221223,-3674040.0
20221226,5489440.0
20221227,516980.0
20221228,-2226830.0
20221229,-1615070.0
20221230,-4350980.0
20230103,5239440.0
20230104,-2054100.0
20230105,4432380.0
20230106,966190.0
20230109,-6499880.0
20230110,-10044490.0
20230111,-317020.0
20230112,1064400.0
20230113,466680.0
20230116,6255700.0
20230117,-4240.0
20230118,-1644660.0
20230119,2971240.0
20230120,-1128450.0
20230130,6749030.0
20230131,-3738800.0
20230201,-3314540.0
20230202,-3267000.0
20230203,-2290370.0
20230206,-1546810.0
20230207,-1447510.0
20230208,-8212040.0
20230209,-3043530.0
20230210,-5270590.0
20230213,2079230.0
20230214,-7301710.0
20230215,1833770.0
20230216,-627750.0
20230217,398380.0
20230220,-1616110.0
20230221,1046510.0
20230222,-2357490.0
20230223,-7473470.0
20230224,5637270.0
20230227,-1508590.0
20230228,-855570.0
20230301,-998490.0
20230302,-4468860.0
20230303,10797660.0
20230306,-3540910.0
20230307,-415700.0
20230308,1650110.0
20230309,-11820540.0
20230310,-5081000.0
20230313,-2078270.0
20230314,-5763930.0
20230315,-1317360.0
20230316,-8271030.0
20230317,-1313330.0
20230320,-480250.0
20230321,1010820.0
20230322,-4687920.0
20230323,134670.0
20230324,-2099920.0
20230327,-4121210.0
20230328,-6441120.0
20230329,-2419810.0
20230330,-3576410.0
20230331,-932300.0
20230403,-402100.0
20230404,-1177320.0
20230406,-770950.0
20230407,-905130.0
20230410,688880.0
20230411,-1870990.0
20230412,-17440.0
20230413,-447090.0
20230414,-2350720.0
20230417,4136740.0
20230418,6404370.0
20230419,-1474600.0
20230420,-421320.0
20230421,5133010.0
20230424,2811420.0
20230425,3510840.0
20230426,133880.0
20230427,-103970.0
20230428,93600.0
20230504,-2684490.0
20230505,-2733910.0
20230508,10785190.0
20230509,16619410.0
20230510,-47390.0
20230511,-1634720.0
20230512,-1303620.0
20230515,2364790.0
20230516,-2521410.0
20230517,6980920.0
20230518,-5367550.0
20230519,-4676060.0
20230522,-2423050.0
20230523,-6653220.0
20230524,-3024240.0
20230525,-1419140.0
20230526,-175960.0
20230529,-658950.0
20230530,-2834960.0
20230531,-3799770.0
20230601,-247500.0
20230602,-1503860.0
20230605,-4138220.0
20230606,-3341300.0
20230607,-4857320.0
20230608,-27300.0
20230609,-1116570.0
20230612,-372050.0
20230613,-1106910.0
20230614,-618800.0
20230615,2972850.0
20230616,-882700.0
20230619,378930.0
20230620,4138710.0
20230621,-516880.0
20230626,-4561980.0
20230627,-5627730.0
20230628,-4635960.0
20230629,-10732360.0
20230630,-12110710.0
20230703,-3417590.0
20230704,-6879380.0
20230705,-2520690.0
20230706,-2357410.0
20230707,1710830.0
20230710,5626650.0
20230711,-2217650.0
20230712,2390230.0
20230713,391460.0
20230714,-1140350.0
20230717,-2472660.0
20230718,3293860.0
20230719,-1338290.0
20230720,-1034450.0
20230721,-2979710.0
20230724,-2289620.0
20230725,-3462690.0
20230726,-487210.0
20230727,1311040.0
20230728,-1361430.0
20230731,-29052830.0
20230801,-4752580.0
20230802,-2944000.0
20230803,-1092930.0
20230804,-2791630.0
20230807,604840.0
20230808,757860.0
20230809,-2798450.0
20230810,305190.0
20230811,449290.0
20230814,-53900.0
20230815,1116330.0
20230816,-886790.0
20230817,2452180.0
20230818,5266450.0
20230821,-1664960.0
20230822,2690710.0
20230823,-2894370.0
20230824,-2262960.0
20230825,-2774930.0
20230828,-2352510.0
20230829,-2458630.0
20230830,783030.0
20230831,-744990.0
20230901,-5040820.0
20230904,-6190.0
20230905,2882910.0
20230906,9059870.0
20230907,-3355820.0
20230908,991430.0
20230911,5777260.0
20230912,-7765890.0
20230913,-2496940.0
20230914,-980930.0
20230915,1279250.0
20230918,60170.0
20230919,102280.0
20230920,361590.0
20230921,1650230.0
20230922,2077570.0
20230925,-3121230.0
20230926,-1097860.0
20230927,-200380.0
20230928,-4086560.0
20231009,-1245760.0
20231010,-1713630.0
20231011,-5798330.0
20231012,-1530080.0
20231013,-4384550.0
20231016,623510.0
20231017,-32870.0
20231018,-955210.0
20231019,543000.0
20231020,187510.0
20231023,1074900.0
20231024,-2945750.0
20231025,-5244000.0
20231026,-2062030.0
20231027,-3193760.0
20231030,-2875830.0
20231031,-1732820.0
20231101,-491840.0
20231102,-227820.0
20231103,-3085460.0
20231106,-1336180.0
20231107,-1207820.0
20231108,417230.0
20231109,-155350.0
20231110,-1569720.0
20231113,15040.0
20231114,-28930.0
20231115,-870430.0
20231116,-472310.0
20231117,-2163910.0
20231120,-2827160.0
20231121,-2224110.0
20231122,988300.0
20231123,-185310.0
20231124,-136310.0
20231127,-639890.0
20231128,-2236400.0
20231129,-352640.0
20231130,-1671630.0
20231201,-937460.0
20231204,3874410.0
20231205,1050060.0
20231206,1363770.0
20231207,-656720.0
20231208,-4377090.0
20231211,-3005620.0
20231212,-1107800.0
20231213,-654540.0
20231214,-1525950.0
20231215,-620730.0
20231218,-37080.0
20231219,-18070.0
20231220,-2958260.0
20231221,-260880.0
20231222,-3216130.0
20231225,-31230.0
20231226,-171960.0
20231227,-1936500.0
20231228,-2192960.0
20231229,-164820.0
20240102,479350.0
20240103,1031350.0
20240104,-1815650.0
20240105,1154870.0
20240108,1161710.0
20240109,1516720.0
20240110,1735090.0
20240111,4466680.0
20240112,-2017750.0
20240115,-4173530.0
20240116,-1757670.0
20240117,-2314910.0
20240118,384580.0
20240119,-1198050.0
20240122,-2391260.0
20240123,1393720.0
20240124,-2885020.0
20240125,3832900.0
20240126,-1721670.0
20240129,-2962800.0
20240130,-1399190.0
20240131,-2509480.0
20240201,-1659300.0
20240202,-3048590.0
20240205,-4425460.0
20240206,2230790.0
20240207,-1053610.0
20240208,-4032680.0
20240219,616240.0
20240220,3352500.0
20240221,1971800.0
20240222,898840.0
20240223,355070.0
20240226,268900.0
20240227,288130.0
20240228,-936290.0
20240229,-2031890.0
20240301,-1388410.0
20240304,-2001220.0
20240305,-379900.0
20240306,-1842890.0
20240307,1405730.0
20240308,1457070.0
20240311,-176130.0
20240312,-3390850.0
20240313,-981280.0
20240314,-4287720.0
20240315,-510100.0
20240318,203070.0
20240319,-289030.0
20240320,1474040.0
20240321,-1197100.0
20240322,-5306540.0
20240325,-3645500.0
20240326,-1631400.0
20240327,-745570.0
20240328,948820.0
20240329,-1984690.0
20240401,-1594910.0
20240402,880370.0
20240403,715590.0
20240408,-1374930.0
20240409,310290.0
20240410,-755590.0
20240411,-1417050.0
20240412,474680.0
20240415,53100.0
20240416,-761570.0
20240417,1936970.0
20240418,-674670.0
20240419,1657630.0
20240422,5036300.0
20240423,-1754050.0
20240424,-1255780.0
20240425,-1514250.0
20240426,-2289810.0
20240429,-3614010.0
20240430,4896970.0
20240506,-1809690.0
20240507,2023580.0
20240508,-3458740.0
20240509,10470970.0
20240510,-7668270.0
20240513,-6791930.0
20240514,-1650790.0
20240515,-3609390.0
20240516,-3273500.0
20240517,151370.0
20240520,-376140.0
20240521,-350960.0
20240522,-1553990.0
20240523,-921530.0
20240524,-4909760.0
20240527,-2188230.0
20240528,1448610.0
20240529,691410.0
20240530,390220.0
20240531,-569210.0
20240603,-1701560.0
20240604,-251020.0
20240605,-6662050.0
20240606,-1799510.0
20240607,-910740.0
20240611,-5427070.0
20240612,2514990.0
20240613,-2308280.0
20240614,-5732680.0
20240617,-2819420.0
20240618,1209850.0
20240619,-232240.0
20240620,-77250.0
20240621,-2127700.0
20240624,-1702930.0
20240625,-3321790.0
20240626,82490.0
20240627,-2094080.0
20240628,-5907910.0
20240701,1691420.0
20240702,-1159740.0
20240703,-2552380.0
20240704,-3169190.0
20240705,-982100.0
20240708,-3065750.0
20240709,143110.0
20240710,-4122350.0
20240711,1036410.0
20240712,2286450.0
20240715,-1148340.0
20240716,-1940330.0
20240717,-2096490.0
20240718,1878940.0
