trade_date,main_net_in
20200415,3984050.0
20200416,2060900.0
20200417,-5639190.0
20200420,15133900.0
20200421,-3060500.0
20200422,-7631190.0
20200423,-16517920.0
20200424,-21593370.0
20200427,-1745450.0
20200428,17160900.0
20200429,-2205580.0
20200430,21641970.0
20200506,21406660.0
20200507,-244530.0
20200508,24016130.0
20200511,-84535790.0
20200512,-13301760.0
20200513,-11995580.0
20200514,-11749470.0
20200515,30795280.0
20200518,-39499970.0
20200519,38361280.0
20200520,-55120070.0
20200521,-42779230.0
20200522,-19010390.0
20200525,-27503790.0
20200526,35393390.0
20200527,-14384120.0
20200528,-7015540.0
20200529,-7024670.0
20200601,24318210.0
20200602,-2090990.0
20200603,-26818700.0
20200604,-20128520.0
20200605,-2832550.0
20200608,-38154460.0
20200609,-1501040.0
20200610,1452430.0
20200611,9048570.0
20200612,62655130.0
20200615,11584680.0
20200616,-9390440.0
20200617,-39691430.0
20200618,12030600.0
20200619,-13631170.0
20200622,11201450.0
20200623,-62975940.0
20200624,-1094550.0
20200629,-57463410.0
20200630,-3606620.0
20200701,-28172650.0
20200702,94504900.0
20200703,-93229580.0
20200706,5757290.0
20200707,-276360.0
20200708,-2755140.0
20200709,21666440.0
20200710,-79752490.0
20200713,10740450.0
20200714,-38593280.0
20200715,-97757410.0
20200716,-22719230.0
20200717,-6438060.0
20200720,-5825560.0
20200721,-8930680.0
20200722,-10514810.0
20200723,-60622930.0
20200724,-47390570.0
20200727,-2302150.0
20200728,-10872760.0
20200729,29211220.0
20200730,-15585240.0
20200731,3781720.0
20200803,19052590.0
20200804,-14499460.0
20200805,16053290.0
20200806,3269210.0
20200807,-30002080.0
20200810,-7613850.0
20200811,-35076060.0
20200812,-8135180.0
20200813,-8162170.0
20200814,2618150.0
20200817,3063780.0
20200818,-10637320.0
20200819,-26181350.0
20200820,2003930.0
20200821,5888040.0
20200824,10998600.0
20200825,-10757070.0
20200826,-863310.0
20200827,-17789050.0
20200828,7588190.0
20200831,3295730.0
20200901,-10651880.0
20200902,-11486510.0
20200903,-16609380.0
20200904,-14572650.0
20200907,-15800170.0
20200908,-7934550.0
20200909,-19276020.0
20200910,-8100150.0
20200911,-4676150.0
20200914,-6958120.0
20200915,7061560.0
20200916,-9596210.0
20200917,-198640.0
20200918,1121900.0
20200921,-10279120.0
20200922,-5819510.0
20200923,416630.0
20200924,-15076410.0
20200925,-3784000.0
20200928,-5574560.0
20200929,-2550990.0
20200930,-8387510.0
20201009,-1866900.0
20201012,7823610.0
20201013,-901450.0
20201014,-8592160.0
20201015,-7638320.0
20201016,-9915130.0
20201019,-12807190.0
20201020,3634370.0
20201021,-10833890.0
20201022,-723840.0
20201023,-4536030.0
20201026,-7033670.0
20201027,543940.0
20201028,-38527100.0
20201029,-11196570.0
20201030,-228490.0
20201102,-54956190.0
20201103,4199120.0
20201104,-2285030.0
20201105,3294340.0
20201106,-6769150.0
20201109,-4904860.0
20201110,-10040870.0
20201111,-6692850.0
20201112,-1358520.0
20201113,707470.0
20201116,-4265810.0
20201117,-8098380.0
20201118,-5369250.0
20201119,-1034880.0
20201120,2035870.0
20201123,-500470.0
20201124,-6411230.0
20201125,-10996910.0
20201126,-5123740.0
20201127,-2364030.0
20201130,7999540.0
20201201,389580.0
20201202,-10281210.0
20201203,8011160.0
20201204,-7232040.0
20201207,-27184850.0
20201208,-19176200.0
20201209,-29032860.0
20201210,-19172450.0
20201211,-31669080.0
20201214,-10356690.0
20201215,9589620.0
20201216,-10583360.0
20201217,-3516280.0
20201218,-3280450.0
20201221,4948000.0
20201222,-5773360.0
20201223,-6108390.0
20201224,-3926970.0
20201225,-4928840.0
20201228,-6552790.0
20201229,9839770.0
20201230,4312860.0
20201231,-678720.0
20210104,6215350.0
20210105,31700.0
20210106,-5751310.0
20210107,-9911890.0
20210108,18882050.0
20210111,-10751000.0
20210112,-4389430.0
20210113,4635540.0
20210114,7082840.0
20210115,-25787230.0
20210118,6415500.0
20210119,-17079680.0
20210120,-7363570.0
20210121,2820510.0
20210122,-28253290.0
20210125,-15811800.0
20210126,-9129350.0
20210127,-9760220.0
20210128,-30561990.0
20210129,-19877690.0
20210201,-5660390.0
20210202,3702990.0
20210203,-11222790.0
20210204,-10776780.0
20210205,-4996490.0
20210208,-2147670.0
20210209,-364790.0
20210210,-3529130.0
20210218,-1182400.0
20210219,3513110.0
20210222,-2154300.0
20210223,-3601630.0
20210224,6259660.0
20210225,-6808270.0
20210226,2563010.0
20210301,-814840.0
20210302,-14215970.0
20210303,-1930980.0
20210304,-16619190.0
20210305,1162620.0
20210308,-3457020.0
20210309,-2328320.0
20210310,-8609000.0
20210311,28433290.0
20210312,-14515800.0
20210315,-7502800.0
20210316,-817560.0
20210317,-194510.0
20210318,-4802880.0
20210319,-4455630.0
20210322,-2512700.0
20210323,-4446840.0
20210324,-2371500.0
20210325,2449030.0
20210326,3404860.0
20210329,-5845700.0
20210330,-6661570.0
20210331,-4009090.0
20210401,908010.0
20210402,7828410.0
20210406,-5555080.0
20210407,-2963160.0
20210408,122640.0
20210409,-12137400.0
20210412,-3754330.0
20210413,-1376730.0
20210414,284840.0
20210415,-3240310.0
20210416,3618810.0
20210419,857100.0
20210420,-6936690.0
20210421,-2818020.0
20210422,1103220.0
20210423,-9124860.0
20210426,-13092660.0
20210427,-22958990.0
20210428,-2194020.0
20210429,-3197530.0
20210430,-8373440.0
20210506,-1694340.0
20210507,339330.0
20210510,-15486090.0
20210511,302380.0
20210512,830450.0
20210513,-4929870.0
20210514,1187640.0
20210517,660810.0
20210518,3567390.0
20210519,1642600.0
20210520,-3188710.0
20210521,-2402730.0
20210524,6240610.0
20210525,262170.0
20210526,-4757700.0
20210527,2932340.0
20210528,-1052270.0
20210531,-690250.0
20210601,179310.0
20210602,-5950980.0
20210603,-1181120.0
20210604,-4178070.0
20210607,4214140.0
20210608,2324870.0
20210609,-4545410.0
20210610,14327120.0
20210611,-3100710.0
20210615,-3051350.0
20210616,-5050770.0
20210617,6058240.0
20210618,507680.0
20210621,1759040.0
20210622,-3980200.0
20210623,-1282020.0
20210624,-5760210.0
20210625,-2037210.0
20210628,-1600460.0
20210629,-12191470.0
20210630,-13740.0
20210701,-687280.0
20210702,-8249630.0
20210705,1649480.0
20210706,-1803690.0
20210707,-875180.0
20210708,41110510.0
20210709,-12772130.0
20210712,-4741340.0
20210713,-5484250.0
20210714,-2282350.0
20210715,2857880.0
20210716,7434080.0
20210719,10054380.0
20210720,-2667250.0
20210721,-2671960.0
20210722,-4735390.0
20210723,-16026270.0
20210726,-6765940.0
20210727,12361670.0
20210728,-1964190.0
20210729,17661370.0
20210730,-11691080.0
20210802,6766960.0
20210803,-24363070.0
20210804,-4723550.0
20210805,-25848240.0
20210806,6679230.0
20210809,-12636180.0
20210810,5883290.0
20210811,-12083230.0
20210812,-1577940.0
20210813,-20784880.0
20210816,-1448700.0
20210817,-10540770.0
20210818,-3299200.0
20210819,-4312860.0
20210820,548490.0
20210823,-1196430.0
20210824,-3661670.0
20210825,-780140.0
20210826,-11648900.0
20210827,-3422120.0
20210830,-4589860.0
20210831,-9599570.0
20210901,-1212720.0
20210902,-6449480.0
20210903,-834480.0
20210906,317800.0
20210907,-367970.0
20210908,-284910.0
20210909,-180960.0
20210910,1613070.0
20210913,-5091230.0
20210914,-11271860.0
20210915,-7696960.0
20210916,-3731980.0
20210917,-2433710.0
20210922,-439640.0
20210923,2528350.0
20210924,-1871920.0
20210927,760030.0
20210928,-3674350.0
20210929,-2633490.0
20210930,-723140.0
20211008,-1944790.0
20211011,-1075860.0
20211012,-120680.0
20211013,-1042630.0
20211014,-1128900.0
20211015,3500140.0
20211018,-462290.0
20211019,106950.0
20211020,-7795950.0
20211021,-1439570.0
20211022,1509890.0
20211025,-1051660.0
20211026,-403020.0
20211027,-5325270.0
20211028,-449980.0
20211029,-539960.0
20211101,719530.0
20211102,-3940900.0
20211103,501400.0
20211104,4998540.0
20211105,3195980.0
20211108,-2669920.0
20211109,-3733000.0
20211110,-2281800.0
20211111,4298270.0
20211112,-258680.0
20211115,-1685380.0
20211116,9309110.0
20211117,-3715300.0
20211118,-8531310.0
20211119,-1907640.0
20211122,110740.0
20211123,-2417970.0
20211124,-4265190.0
20211125,461420.0
20211126,-15395960.0
20211129,-3081810.0
20211130,-876170.0
20211201,-1547190.0
20211202,-5635710.0
20211203,3874030.0
20211206,-2628130.0
20211207,-2739750.0
20211208,4440670.0
20211209,845410.0
20211210,-2862350.0
20211213,5333330.0
20211214,-845110.0
20211215,-1253580.0
20211216,-3072860.0
20211217,-18307450.0
20211220,-10946470.0
20211221,-1810700.0
20211222,-1718200.0
20211223,-1617080.0
20211224,-3068820.0
20211227,706540.0
20211228,-1053360.0
20211229,-1253780.0
20211230,1758660.0
20211231,-44110.0
20220104,10226210.0
20220105,-6420890.0
20220106,2426690.0
20220107,-9208550.0
20220110,15478100.0
20220111,-2783240.0
20220112,2268530.0
20220113,-7274450.0
20220114,-2805810.0
20220117,16975810.0
20220118,-9529110.0
20220119,6220300.0
20220120,3803720.0
20220121,3633430.0
20220124,5730920.0
20220125,-13181880.0
20220126,-2325260.0
20220127,-3825510.0
20220128,4478690.0
20220207,2300730.0
20220208,6749770.0
20220209,14054090.0
20220210,-1881290.0
20220211,371150.0
20220214,-8709390.0
20220215,-8756270.0
20220216,5606660.0
20220217,-3344450.0
20220218,978240.0
20220221,-12204330.0
20220222,-5827530.0
20220223,2696280.0
20220224,-21551110.0
20220225,8273350.0
20220228,-10324780.0
20220301,14135370.0
20220302,2710430.0
20220303,-19151770.0
20220304,-3736510.0
20220307,-15605860.0
20220308,-15296300.0
20220309,1197910.0
20220310,1969260.0
20220311,1478690.0
20220314,6231100.0
20220315,-12099890.0
20220316,14113530.0
20220317,-9413520.0
20220318,-9270920.0
20220321,-13285800.0
20220322,-2665870.0
20220323,-1135270.0
20220324,-11585580.0
20220325,-7045150.0
20220328,-2911380.0
20220329,-10583910.0
20220330,1192800.0
20220331,2859390.0
20220401,-1062680.0
20220406,-2984380.0
20220407,-5409890.0
20220408,-6450220.0
20220411,-6629050.0
20220412,4405960.0
20220413,-4407760.0
20220414,2041520.0
20220415,-2230090.0
20220418,949490.0
20220419,-2053990.0
20220420,-400990.0
20220421,337830.0
20220422,-1816570.0
20220425,-3040550.0
20220426,-19948850.0
20220427,7699470.0
20220428,-2261340.0
20220429,1079340.0
20220505,-1943450.0
20220506,1316990.0
20220509,-6794680.0
20220510,-1459690.0
20220511,-632600.0
20220512,168150.0
20220513,-642300.0
20220516,-9246300.0
20220517,-1177130.0
20220518,-651730.0
20220519,-3629080.0
20220520,947020.0
20220523,-149590.0
20220524,-4666090.0
20220525,-977670.0
20220526,-6100.0
20220527,-2145460.0
20220530,321430.0
20220531,3785120.0
20220601,-4189800.0
20220602,2906890.0
20220606,-618540.0
20220607,11635390.0
20220608,8636090.0
20220609,-1878790.0
20220610,4968880.0
20220613,-1486360.0
20220614,-7029340.0
20220615,879280.0
20220616,807360.0
20220617,-5418640.0
20220620,966860.0
20220621,-531540.0
20220622,705530.0
20220623,2902030.0
20220624,5933210.0
20220627,4694020.0
20220628,2405780.0
20220629,13590.0
20220630,4397700.0
20220701,3177520.0
20220704,826710.0
20220705,-3887740.0
20220706,-5259760.0
20220707,-2238830.0
20220708,-425120.0
20220711,-7672140.0
20220712,-654390.0
20220713,-1856300.0
20220714,841060.0
20220715,-2453180.0
20220718,-1351730.0
20220719,1987850.0
20220720,782310.0
20220721,-991340.0
20220722,-2258640.0
20220725,-11460.0
20220726,3865000.0
20220727,-1714910.0
20220728,4909720.0
20220729,-7603800.0
20220801,1426750.0
20220802,-3687490.0
20220803,13954630.0
20220804,4831400.0
20220805,26934810.0
20220808,-7135110.0
20220809,76390.0
20220810,12381960.0
20220811,-4587290.0
20220812,-41118610.0
20220815,-13371200.0
20220816,-3057080.0
20220817,2603820.0
20220818,-3337500.0
20220819,-182690.0
20220822,-2602550.0
20220823,-3643190.0
20220824,-12992260.0
20220825,-3370450.0
20220826,-16834610.0
20220829,-9744060.0
20220830,-5710910.0
20220831,-1185560.0
20220901,-1136910.0
20220902,-6034140.0
20220905,501970.0
20220906,-20279850.0
20220907,-3879470.0
20220908,23300.0
20220909,-2018060.0
20220913,-8211320.0
20220914,-5042750.0
20220915,-2664470.0
20220916,-603530.0
20220919,1266270.0
20220920,-3698020.0
20220921,-3700600.0
20220922,-725000.0
20220923,-2278400.0
20220926,-1143020.0
20220927,857780.0
20220928,271370.0
20220929,-164380.0
20220930,-641510.0
20221010,-9885420.0
20221011,-5015830.0
20221012,-1492240.0
20221013,-4376230.0
20221014,2064370.0
20221017,-1875110.0
20221018,-1659680.0
20221019,-1468000.0
20221020,5183580.0
20221021,-1826250.0
20221024,-886920.0
20221025,-1178210.0
20221026,4492770.0
20221027,3352980.0
20221028,2072000.0
20221031,9558860.0
20221101,1961630.0
20221102,222820.0
20221103,-7459010.0
20221104,-1204810.0
20221107,-2283330.0
20221108,2978330.0
20221109,-4008040.0
20221110,-1729250.0
20221111,-2721720.0
20221114,-1424000.0
20221115,-2757780.0
20221116,-3741000.0
20221117,9106570.0
20221118,2449820.0
20221121,-1907380.0
20221122,-264750.0
20221123,2286070.0
20221124,-20388170.0
20221125,-968510.0
20221128,-2756050.0
20221129,-756730.0
20221130,-747690.0
20221201,-3165520.0
20221202,-266450.0
20221205,-103260.0
20221206,-1776790.0
20221207,-2192490.0
20221208,-2317980.0
20221209,-1432590.0
20221212,4300.0
20221213,-1879650.0
20221214,1984970.0
20221215,1040090.0
20221216,-1934250.0
20221219,-3390020.0
20221220,118310.0
20221221,-2440480.0
20221222,-443140.0
20221223,-2068640.0
20221226,-2917460.0
20221227,772870.0
20221228,-1700430.0
20221229,-908470.0
20221230,-584290.0
20230103,3233720.0
20230104,725930.0
20230105,488380.0
20230106,-494460.0
20230109,-853370.0
20230110,-477480.0
20230111,-2117010.0
20230112,-3067500.0
20230113,323220.0
20230116,7804020.0
20230117,-450330.0
20230118,1656200.0
20230119,4930730.0
20230120,2043580.0
20230130,-386030.0
20230131,-6917200.0
20230201,3440260.0
20230202,4402430.0
20230203,-1821270.0
20230206,5268280.0
20230207,5444230.0
20230208,-4956560.0
20230209,17743830.0
20230210,-12985890.0
20230213,6631260.0
20230214,8772520.0
20230215,41857390.0
20230216,-56535310.0
20230217,-24304470.0
20230220,17156010.0
20230221,-5449080.0
20230222,16576170.0
20230223,-27145430.0
20230224,81539030.0
20230227,-2268240.0
20230228,-11113830.0
20230301,19422870.0
20230302,-1710420.0
20230303,-49269850.0
20230306,15214250.0
20230307,-25471170.0
20230308,806340.0
20230309,17830600.0
20230310,-24011170.0
20230313,28817390.0
20230314,-39163060.0
20230315,-12859680.0
20230316,-36252550.0
20230317,34212230.0
20230320,1216790.0
20230321,11234280.0
20230322,59690680.0
20230323,-20103850.0
20230324,2333940.0
20230327,-13702110.0
20230328,-27449040.0
20230329,78133860.0
20230330,-87514880.0
20230331,-37345050.0
20230403,60651780.0
20230404,-19536630.0
20230406,-27359900.0
20230407,-21548100.0
20230410,-27214130.0
20230411,43640250.0
20230412,27124390.0
20230413,-67437630.0
20230414,28080370.0
20230417,42467110.0
20230418,61986890.0
20230419,19087770.0
20230420,44440500.0
20230421,-134261080.0
20230424,-23377340.0
20230425,27351370.0
20230426,-184603800.0
20230427,-82904680.0
20230428,22179500.0
20230504,-14539330.0
20230505,-48258780.0
20230508,18143330.0
20230509,10928260.0
20230510,-67531930.0
20230511,-60384300.0
20230512,-11519160.0
20230515,-3667530.0
20230516,-19491870.0
20230517,-3949230.0
20230518,47616550.0
20230519,-21805240.0
20230522,-18490710.0
20230523,-9971280.0
20230524,-4308550.0
20230525,27693710.0
20230526,29376330.0
20230529,-20708800.0
20230530,13841070.0
20230531,-23661350.0
20230601,-44849470.0
20230602,-32286220.0
20230605,5734200.0
20230606,-37610690.0
20230607,-11328880.0
20230608,-17643030.0
20230609,44126740.0
20230612,-38527330.0
20230613,38172890.0
20230614,-26097550.0
20230615,-36161180.0
20230616,2858060.0
20230619,30700010.0
20230620,-81799850.0
20230621,-91777820.0
20230626,-49390270.0
20230627,-17406150.0
20230628,-10974920.0
20230629,4957540.0
20230630,13489390.0
20230703,-23316110.0
20230704,-802720.0
20230705,-55358830.0
20230706,-878800.0
20230707,-37594370.0
20230710,-6411520.0
20230711,18386250.0
20230712,-66078570.0
20230713,-7830340.0
20230714,76971210.0
20230717,4299560.0
20230718,-27527800.0
20230719,-1618390.0
20230720,-53546940.0
20230721,-31307820.0
20230724,3678680.0
20230725,-2220280.0
20230726,-10847520.0
20230727,825160.0
20230728,580710.0
20230731,-5184430.0
20230801,9656150.0
20230802,-10907370.0
20230803,1017610.0
20230804,13142020.0
20230807,-24259900.0
20230808,-20396710.0
20230809,-72657810.0
20230810,-31957690.0
20230811,-25315940.0
20230814,-2800670.0
20230815,-13569920.0
20230816,-17684620.0
20230817,3234830.0
20230818,-12278230.0
20230821,-3352750.0
20230822,23040160.0
20230823,-15723470.0
20230824,3179370.0
20230825,-41861140.0
20230828,2475460.0
20230829,20981640.0
20230830,14759680.0
20230831,7596580.0
20230901,-9340830.0
20230904,20201990.0
20230905,-10990360.0
20230906,-5507320.0
20230907,-18139540.0
20230908,-19733880.0
20230911,5487210.0
20230912,2923940.0
20230913,-15761050.0
20230914,-10945560.0
20230915,-4335020.0
20230918,-8031810.0
20230919,-12668280.0
20230920,-1203390.0
20230921,4875820.0
20230922,22347500.0
20230925,-9828610.0
20230926,5327200.0
20230927,-19723520.0
20230928,-12956490.0
20231009,893720.0
20231010,-2712250.0
20231011,11937540.0
20231012,-10566970.0
20231013,-22478290.0
20231016,-12500330.0
20231017,-5478230.0
20231018,1494310.0
20231019,16920470.0
20231020,-10229240.0
20231023,-13395040.0
20231024,-3660040.0
20231025,1995200.0
20231026,673970.0
20231027,5881100.0
20231030,18649830.0
20231031,-9561290.0
20231101,13849530.0
20231102,-6462750.0
20231103,688510.0
20231106,18928110.0
20231107,21324150.0
20231108,-4507590.0
20231109,-5008470.0
20231110,-20929560.0
20231113,4355560.0
20231114,1586260.0
20231115,2560240.0
20231116,-11697020.0
20231117,-4306860.0
20231120,9053430.0
20231121,-10445680.0
20231122,-7996890.0
20231123,-2275130.0
20231124,-21974940.0
20231127,-8137170.0
20231128,2550590.0
20231129,-6200130.0
20231130,-16321340.0
20231201,13162150.0
20231204,20872300.0
20231205,-18863170.0
20231206,4257290.0
20231207,4320800.0
20231208,48175840.0
20231211,-1924360.0
20231212,1394450.0
20231213,-24956110.0
20231214,-12078440.0
20231215,-11510170.0
20231218,-2244900.0
20231219,7562480.0
20231220,-6760630.0
20231221,8006950.0
20231222,-2541790.0
20231225,-12764630.0
20231226,-9002060.0
20231227,1030710.0
20231228,6807730.0
20231229,-1323060.0
20240102,3024010.0
20240103,-13793010.0
20240104,5196110.0
20240105,-17984450.0
20240108,-11029240.0
20240109,-16758870.0
20240110,-9714040.0
20240111,3893850.0
20240112,-7126620.0
20240115,-17397580.0
20240116,-22929160.0
20240117,-2699650.0
20240118,2763330.0
20240119,-1260320.0
20240122,-4285520.0
20240123,15987980.0
20240124,-7117370.0
20240125,7911580.0
20240126,-17379770.0
20240129,-5307050.0
20240130,-4332720.0
20240131,-14203430.0
20240201,-964910.0
20240202,-17159730.0
20240205,-2795150.0
20240206,8729920.0
20240207,-7595360.0
20240208,6061870.0
20240219,30556000.0
20240220,-30204800.0
20240221,-7487650.0
20240222,57690320.0
20240223,-35703370.0
20240226,10327210.0
20240227,62529110.0
20240228,17590560.0
20240229,-119996600.0
20240301,47443130.0
20240304,-50371130.0
20240305,-34021240.0
20240306,52591690.0
20240307,-73907860.0
20240308,13306680.0
20240311,23561030.0
20240312,-101427780.0
20240313,-88539910.0
20240314,43315520.0
20240315,-32367280.0
20240318,-653510.0
20240319,-27566760.0
20240320,34598950.0
20240321,-51777880.0
20240322,76764750.0
20240325,-88736860.0
20240326,-82342530.0
20240327,-32340450.0
20240328,-26372340.0
20240329,-45143160.0
20240401,23547090.0
20240402,-36439250.0
20240403,-37667230.0
20240408,-8132260.0
20240409,-10348280.0
20240410,-25772540.0
20240411,-1159800.0
20240412,9690.0
20240415,17902010.0
20240416,8288580.0
20240417,15827760.0
20240418,-19996070.0
20240419,-59519580.0
20240422,-21337520.0
20240423,-11931800.0
20240424,8329320.0
20240425,-3759840.0
20240426,27788720.0
20240429,4777040.0
20240430,-17845240.0
20240506,-14135270.0
20240507,-27402100.0
20240508,-2319310.0
20240509,-4690120.0
20240510,-39778050.0
20240513,-17570290.0
20240514,556450.0
20240515,4236680.0
20240516,14106800.0
20240517,-7471770.0
20240520,2047980.0
20240521,-8635360.0
20240522,-5708880.0
20240523,-24811140.0
20240524,-24650590.0
20240527,-3852580.0
20240528,-10936230.0
20240529,-19752970.0
20240530,-5945790.0
20240531,9249120.0
20240603,-3193570.0
20240604,-6979190.0
20240605,-6355600.0
20240606,12239770.0
20240607,-28523570.0
20240611,6559810.0
20240612,-2949370.0
20240613,7542050.0
20240614,21524960.0
20240617,-7209650.0
20240618,4073260.0
20240619,-4062730.0
20240620,-17758810.0
20240621,-6652980.0
20240624,-13891670.0
20240625,-14886090.0
20240626,19107130.0
