trade_date,main_net_in
20190724,80330.0
20190725,-487940.0
20190726,300390.0
20190729,-35070.0
20190730,-272730.0
20190731,-1054160.0
20190801,17780.0
20190802,-147810.0
20190805,-650780.0
20190806,664000.0
20190807,-211490.0
20190808,-434480.0
20190809,-86670.0
20190812,-13500.0
20190813,-103630.0
20190814,12670.0
20190815,-198380.0
20190816,-19080.0
20190819,-179890.0
20190820,-274100.0
20190821,315920.0
20190822,-167320.0
20190823,-67110.0
20190826,-248870.0
20190827,-164920.0
20190828,-709730.0
20190829,-212670.0
20190830,95720.0
20190902,49190.0
20190903,3720.0
20190904,-247240.0
20190905,1700.0
20190906,68980.0
20190909,-143070.0
20190910,-124090.0
20190911,140980.0
20190912,46030.0
20190916,-170530.0
20190917,-173550.0
20190918,107350.0
20190919,1297310.0
20190920,287360.0
20190923,664460.0
20190924,-649540.0
20190925,-23280.0
20190926,-432220.0
20190927,1324320.0
20190930,-157730.0
20191008,-479720.0
20191009,-102230.0
20191010,-439120.0
20191011,-256100.0
20191014,215440.0
20191015,-343280.0
20191016,-34900.0
20191017,-37570.0
20191018,-90020.0
20191021,-69050.0
20191022,-109920.0
20191023,119520.0
20191024,-291920.0
20191025,23210.0
20191028,-595080.0
20191029,-19220.0
20191030,-107680.0
20191031,-341510.0
20191101,-230260.0
20191104,-127680.0
20191105,-163350.0
20191106,-468170.0
20191107,-219260.0
20191108,30150.0
20191111,-361660.0
20191112,-80660.0
20191113,-54210.0
20191114,-43410.0
20191115,80860.0
20191118,11110.0
20191119,-1046010.0
20191120,-525540.0
20191121,-138230.0
20191122,-256800.0
20191125,-65100.0
20191126,-271030.0
20191127,-90280.0
20191128,-196510.0
20191129,-34280.0
20191202,150030.0
20191203,179130.0
20191204,-120870.0
20191205,101120.0
20191206,47720.0
20191209,-227210.0
20191210,-85350.0
20191211,-200660.0
20191212,-2500.0
20191213,-39100.0
20191216,54920.0
20191217,101210.0
20191218,-254230.0
20191219,-297640.0
20191220,-91250.0
20191223,136590.0
20191224,-20360.0
20191225,46000.0
20191226,-130950.0
20191227,-96280.0
20191230,-730.0
20191231,14850.0
20200102,54220.0
20200103,-195130.0
20200106,1067720.0
20200107,305720.0
20200108,-181640.0
20200109,-64790.0
20200110,-320210.0
20200113,-23260.0
20200114,70470.0
20200115,-90830.0
20200116,186660.0
20200117,-177500.0
20200120,10460.0
20200121,291930.0
20200122,306620.0
20200123,-232500.0
20200203,-183810.0
20200204,-594480.0
20200205,-668860.0
20200206,20760.0
20200207,-153660.0
20200210,-36850.0
20200211,-334160.0
20200212,-156350.0
20200213,-133460.0
20200214,-14500.0
20200217,-319860.0
20200218,-357400.0
20200219,1112050.0
20200220,898770.0
20200221,-713720.0
20200224,2683320.0
20200225,448720.0
20200226,5283120.0
20200227,-4984730.0
20200228,-3103480.0
20200302,39130.0
20200303,-1691180.0
20200304,-2257360.0
20200305,260570.0
20200306,-306290.0
20200309,-60830.0
20200310,538910.0
20200311,-514670.0
20200312,-373010.0
20200313,-326610.0
20200316,-212450.0
20200317,-783970.0
20200318,-687480.0
20200319,-573980.0
20200320,-5300.0
20200323,-521620.0
20200324,-159800.0
20200325,17810.0
20200326,-171450.0
20200327,12100.0
20200330,1876740.0
20200331,1441390.0
20200401,-1608150.0
20200402,-209910.0
20200403,-328050.0
20200407,-696410.0
20200408,-2709230.0
20200409,260190.0
20200410,-2044560.0
20200413,-900410.0
20200414,186030.0
20200415,-154520.0
20200416,17190.0
20200417,-682100.0
20200420,-130940.0
20200421,-694860.0
20200422,267050.0
20200423,-395350.0
20200424,-145490.0
20200427,-316580.0
20200428,-262170.0
20200429,-178200.0
20200430,113990.0
20200506,-399700.0
20200507,56330.0
20200508,-145440.0
20200511,89210.0
20200512,-296280.0
20200513,121100.0
20200514,-391400.0
20200515,124200.0
20200518,-781710.0
20200519,-157320.0
20200520,165840.0
20200521,-9960.0
20200522,-205620.0
20200525,53580.0
20200526,29680.0
20200527,3346960.0
20200528,-1292450.0
20200529,76500.0
20200601,609040.0
20200602,-555110.0
20200603,-121020.0
20200604,-369930.0
20200605,618640.0
20200608,816090.0
20200609,370320.0
20200610,-66890.0
20200611,-123100.0
20200612,22230.0
20200615,259990.0
20200616,180810.0
20200617,186630.0
20200618,31160.0
20200619,773540.0
20200622,366480.0
20200623,-1105310.0
20200624,-976580.0
20200629,-958500.0
20200630,-390380.0
20200701,82720.0
20200702,-1479910.0
20200703,-108710.0
20200706,425150.0
20200707,84330.0
20200708,621310.0
20200709,-481640.0
20200710,410850.0
20200713,-144570.0
20200714,-906610.0
20200715,-470670.0
20200716,-43790.0
20200717,-50410.0
20200720,133850.0
20200721,245210.0
20200722,-132570.0
20200723,90130.0
20200724,-384430.0
20200727,1900.0
20200728,172130.0
20200729,-36850.0
20200730,143630.0
20200731,193250.0
20200803,-122390.0
20200804,600850.0
20200805,-605870.0
20200806,1501620.0
20200807,620200.0
20200810,1648840.0
20200811,83980.0
20200812,-1007940.0
20200813,122400.0
20200814,-53880.0
20200817,-180820.0
20200818,3157760.0
20200819,-1469580.0
20200820,-471900.0
20200821,1478060.0
20200824,2148740.0
20200825,1657490.0
20200826,-1777560.0
20200827,-734390.0
20200828,-2620690.0
20200831,-333280.0
20200901,-1036220.0
20200902,-836620.0
20200903,95590.0
20200904,-2073560.0
20200907,-946100.0
20200908,-674410.0
20200909,-1296150.0
20200910,34330.0
20200911,398930.0
20200914,-539730.0
20200915,-16400.0
20200916,86940.0
20200917,-47730.0
20200918,458550.0
20200921,-1054160.0
20200922,24530.0
20200923,-102520.0
20200924,-188630.0
20200925,-702280.0
20200928,-347960.0
20200929,-51830.0
20200930,-411180.0
20201009,259860.0
20201012,272580.0
20201013,1203450.0
20201014,906610.0
20201015,1358780.0
20201016,2608520.0
20201019,69700.0
20201020,750370.0
20201021,-640120.0
20201022,-269420.0
20201023,-375530.0
20201026,169220.0
20201027,92630.0
20201028,-404190.0
20201029,-38000.0
20201030,-550930.0
20201102,-585870.0
20201103,-467650.0
20201104,206090.0
20201105,43480.0
20201106,-93600.0
20201109,-56000.0
20201110,48330.0
20201111,-141190.0
20201112,-277250.0
20201113,-48840.0
20201116,-189600.0
20201117,-297370.0
20201118,-209640.0
20201119,-209620.0
20201120,84460.0
20201123,-630910.0
20201124,-70770.0
20201125,-459900.0
20201126,4850.0
20201127,-521110.0
20201130,50160.0
20201201,37270.0
20201202,-181820.0
20201203,-281320.0
20201204,-354060.0
20201207,192820.0
20201208,-203480.0
20201209,124000.0
20201210,29290.0
20201211,-92730.0
20201214,1245430.0
20201215,60430.0
20201216,1228330.0
20201217,1161210.0
20201218,1619640.0
20201221,-428930.0
20201222,1014090.0
20201223,-430240.0
20201224,269170.0
20201225,-922600.0
20201228,-939060.0
20201229,-216810.0
20201230,51720.0
20201231,-436470.0
20210104,2110950.0
20210105,-742820.0
20210106,1016330.0
20210107,-763940.0
20210108,-664310.0
20210111,-12320.0
20210112,-191930.0
20210113,-800990.0
20210114,-104380.0
20210115,253490.0
20210118,-60550.0
20210119,-183320.0
20210120,-10470.0
20210121,-182660.0
20210122,-466700.0
20210125,-297090.0
20210126,-198170.0
20210127,-517260.0
20210128,-1279310.0
20210129,-282430.0
20210201,185190.0
20210202,414750.0
20210203,-87350.0
20210204,638740.0
20210205,-143230.0
20210208,-185750.0
20210209,3960.0
20210210,-203140.0
20210218,-197670.0
20210219,649510.0
20210222,-112050.0
20210223,-298960.0
20210224,-152340.0
20210225,-41250.0
20210226,30640.0
20210301,-215480.0
20210302,-66880.0
20210303,18530.0
20210304,-275760.0
20210305,32680.0
20210308,11830.0
20210309,-860560.0
20210310,-207190.0
20210311,-112820.0
20210312,-24370.0
20210315,-1890.0
20210316,178130.0
20210317,-43780.0
20210318,-90320.0
20210319,-101600.0
20210322,967090.0
20210323,550830.0
20210324,268180.0
20210325,108230.0
20210326,5370.0
20210329,29000.0
20210330,-241780.0
20210331,-249200.0
20210401,-40870.0
20210402,-57920.0
20210406,-121870.0
20210407,-79170.0
20210408,-85970.0
20210409,-167970.0
20210412,-157300.0
20210413,-274630.0
20210414,-41860.0
20210415,34750.0
20210416,108770.0
20210419,2320.0
20210420,-14130.0
20210421,54750.0
20210422,2112350.0
20210423,113230.0
20210426,246020.0
20210427,-1868330.0
20210428,47090.0
20210429,-2188980.0
20210430,-856480.0
20210506,-727020.0
20210507,-3739590.0
20210510,-634540.0
20210511,-370830.0
20210512,500850.0
20210513,4270.0
20210514,1099020.0
20210517,-235420.0
20210518,-154940.0
20210519,-678140.0
20210520,-292320.0
20210521,-674550.0
20210524,81380.0
20210525,104450.0
20210526,77020.0
20210527,-105890.0
20210528,23970.0
20210531,52240.0
20210601,-153960.0
20210602,-243850.0
20210603,-177740.0
20210604,-131580.0
20210607,-366060.0
20210608,-85820.0
20210609,9290.0
20210610,-830370.0
20210611,-679030.0
20210615,-596450.0
20210616,576860.0
20210617,47060.0
20210618,-105560.0
20210621,200070.0
20210622,-73790.0
20210623,-314620.0
20210624,112990.0
20210625,228250.0
20210628,-549800.0
20210629,-322160.0
20210630,1329290.0
20210701,225630.0
20210702,504420.0
20210705,-143710.0
20210706,-142440.0
20210707,-625940.0
20210708,740370.0
20210709,-201390.0
20210712,-159510.0
20210713,179320.0
20210714,-533640.0
20210715,-411050.0
20210716,-309390.0
20210719,200040.0
20210720,-23470.0
20210721,2231610.0
20210722,90570.0
20210723,-193470.0
20210726,-68930.0
20210727,501720.0
20210728,-14930.0
20210729,41420.0
20210730,-475420.0
20210802,236940.0
20210803,-459230.0
20210804,1463250.0
20210805,-465780.0
20210806,-297720.0
20210809,220730.0
20210810,570180.0
20210811,37110.0
20210812,18990.0
20210813,-1492700.0
20210816,398140.0
20210817,201210.0
20210818,-279600.0
20210819,-168690.0
20210820,266200.0
20210823,139530.0
20210824,-1281090.0
20210825,-938100.0
20210826,-409720.0
20210827,54390.0
20210830,889960.0
20210831,-1119270.0
20210901,951530.0
20210902,160660.0
20210903,-36390.0
20210906,331680.0
20210907,-374230.0
20210908,-176570.0
20210909,300090.0
20210910,290870.0
20210913,211290.0
20210914,-569670.0
20210915,203680.0
20210916,-116490.0
20210917,-105910.0
20210922,-99880.0
20210923,124890.0
20210924,83690.0
20210927,-1344660.0
20210928,86700.0
20210929,-179070.0
20210930,-1650.0
20211008,-385120.0
20211011,-12580.0
20211012,-84260.0
20211013,57070.0
20211014,797250.0
20211015,305490.0
20211018,32310.0
20211019,-47610.0
20211020,304390.0
20211021,-101940.0
20211022,51980.0
20211025,468500.0
20211026,139020.0
20211027,-429640.0
20211028,-973590.0
20211029,39220.0
20211101,-205830.0
20211102,-288480.0
20211103,-271050.0
20211104,-199110.0
20211105,61340.0
20211108,-212130.0
20211109,41770.0
20211110,-32730.0
20211111,54300.0
20211112,-1388770.0
20211115,321640.0
20211116,2810780.0
20211117,4453050.0
20211118,-1508730.0
20211119,-3568240.0
20211122,-1519340.0
20211123,2898750.0
20211124,3904790.0
20211125,353410.0
20211126,2024180.0
20211129,2148440.0
20211130,4292410.0
20211201,-2696310.0
20211202,1739630.0
20211203,-5508200.0
20211206,922150.0
20211207,-2532080.0
20211208,-1732280.0
20211209,-2362500.0
20211210,78090.0
20211213,71830.0
20211214,-85530.0
20211215,2136980.0
20211216,-1041120.0
20211217,-925550.0
20211220,-1580790.0
20211221,294360.0
20211222,2191940.0
20211223,-352760.0
20211224,446360.0
20211227,-142870.0
20211228,-192860.0
20211229,551190.0
20211230,531910.0
20211231,1254290.0
20220104,-1292290.0
20220105,-949010.0
20220106,-587880.0
20220107,56510.0
20220110,-395290.0
20220111,70730.0
20220112,-194970.0
20220113,-1122480.0
20220114,-825860.0
20220117,132940.0
20220118,1132300.0
20220119,-971140.0
20220120,-1669000.0
20220121,-2639770.0
20220124,-526430.0
20220125,180740.0
20220126,-61300.0
20220127,-460640.0
20220128,-367210.0
20220207,-459070.0
20220208,-213930.0
20220209,-140510.0
20220210,-784400.0
20220211,-298170.0
20220214,-402540.0
20220215,423080.0
20220216,-84460.0
20220217,344770.0
20220218,-232150.0
20220221,-140860.0
20220222,-322990.0
20220223,-82340.0
20220224,86920.0
20220225,485310.0
20220228,-119640.0
20220301,-501890.0
20220302,-167270.0
20220303,-25000.0
20220304,-124860.0
20220307,-134920.0
20220308,-23210.0
20220309,-74050.0
20220310,21280.0
20220311,-213720.0
20220314,-273820.0
20220315,29080.0
20220316,-214380.0
20220317,421700.0
20220318,-138150.0
20220321,-700680.0
20220322,-125250.0
20220323,-1954290.0
20220324,-314250.0
20220325,-243050.0
20220328,-101580.0
20220329,-101060.0
20220330,-27860.0
20220331,138660.0
20220401,-191980.0
20220406,-1427170.0
20220407,-263450.0
20220408,-94780.0
20220411,-347860.0
20220412,98890.0
20220413,-230940.0
20220414,-666330.0
20220415,-300960.0
20220418,358480.0
20220419,66170.0
20220420,331760.0
20220421,-39730.0
20220422,14120.0
20220425,223080.0
20220426,46670.0
20220427,-282590.0
20220428,274010.0
20220429,-48050.0
20220505,-108890.0
20220506,-193300.0
20220509,-110400.0
20220510,-74030.0
20220511,433760.0
20220512,-47210.0
20220513,-57880.0
20220516,146440.0
20220517,-26360.0
20220518,175430.0
20220519,-535840.0
20220520,-26900.0
20220523,-6930.0
20220524,-483830.0
20220525,-153790.0
20220526,-160420.0
20220527,90150.0
20220530,-12210.0
20220531,-124250.0
20220601,-162740.0
20220602,-51410.0
20220606,369970.0
20220607,-132230.0
20220608,-278090.0
20220609,-1003580.0
20220610,72120.0
20220613,-8020.0
20220614,-321900.0
20220615,147420.0
20220616,269330.0
20220617,-118140.0
20220620,1147890.0
20220621,4505050.0
20220622,-1748290.0
20220623,10267630.0
20220624,1662170.0
20220627,2456390.0
20220628,3563980.0
20220629,-3885030.0
20220630,-1038030.0
20220701,256190.0
20220704,6212080.0
20220705,-498340.0
20220706,-6593030.0
20220707,-795910.0
20220708,-4243580.0
20220711,-1923890.0
20220712,-366840.0
20220713,-197510.0
20220714,791520.0
20220715,1263510.0
20220718,-26360.0
20220719,6928560.0
20220720,3110740.0
20220721,3444820.0
20220722,303300.0
20220725,3147500.0
20220726,6301030.0
20220727,1436590.0
20220728,1460410.0
20220729,3670880.0
20220801,-9021160.0
20220802,-13918720.0
20220803,-9033370.0
20220804,-6622500.0
20220805,-2499940.0
20220808,4436030.0
20220809,-7521370.0
20220810,5447800.0
20220811,270950.0
20220812,-4230370.0
20220815,-47340.0
20220816,1702480.0
20220817,-2124670.0
20220818,6751950.0
20220819,-5429490.0
20220822,-2447270.0
20220823,871560.0
20220824,-3400.0
20220825,-5805770.0
20220826,-4208810.0
20220829,2526920.0
20220830,1502130.0
20220831,-4765200.0
20220901,1133650.0
20220902,4908330.0
20220905,-767140.0
20220906,3329440.0
20220907,2650480.0
20220908,-1141550.0
20220909,430200.0
20220913,-1078650.0
20220914,-114950.0
20220915,248280.0
20220916,-1649510.0
20220919,-1095260.0
20220920,3024990.0
20220921,410940.0
20220922,2265870.0
20220923,-1381800.0
20220926,-1446540.0
20220927,-2837920.0
20220928,-2620520.0
20220929,-553300.0
20220930,-252540.0
20221010,-13435340.0
20221011,-310500.0
20221012,495420.0
20221013,-6945070.0
20221014,-338540.0
20221017,1350210.0
20221018,1291520.0
20221019,-3245770.0
20221020,-2874440.0
20221021,-1628580.0
20221024,-314370.0
20221025,1828260.0
20221026,1408320.0
20221027,-4578890.0
20221028,-3238890.0
20221031,-260520.0
20221101,1199800.0
20221102,3879360.0
20221103,2185710.0
20221104,1930810.0
20221107,-78030.0
20221108,546280.0
20221109,-1986890.0
20221110,-1311150.0
20221111,-87570.0
20221114,-976300.0
20221115,36640.0
20221116,347170.0
20221117,-12950.0
20221118,327200.0
20221121,1447920.0
20221122,2194230.0
20221123,-1137700.0
20221124,-814120.0
20221125,-3314530.0
20221128,-1106240.0
20221129,94910.0
20221130,89120.0
20221201,-835500.0
20221202,48770.0
20221205,-197950.0
20221206,127650.0
20221207,-134390.0
20221208,333630.0
20221209,336200.0
20221212,714330.0
20221213,2710.0
20221214,5089250.0
20221215,3385110.0
20221216,907410.0
20221219,1761550.0
20221220,2498320.0
20221221,-1208770.0
20221222,-2165820.0
20221223,-591620.0
20221226,78580.0
20221227,403790.0
20221228,-418490.0
20221229,-197400.0
20221230,731620.0
20230103,758800.0
20230104,1339530.0
20230105,5316260.0
20230106,-6155540.0
20230109,-975330.0
20230110,-294500.0
20230111,-3856830.0
20230112,-2961480.0
20230113,-434940.0
20230116,-1509880.0
20230117,-1281700.0
20230118,1519650.0
20230119,-613110.0
20230120,994770.0
20230130,1218560.0
20230131,2333930.0
20230201,-118770.0
20230202,-861380.0
20230203,962530.0
20230206,1252610.0
20230207,5902090.0
20230208,-1080220.0
20230209,3716920.0
20230210,-611990.0
20230213,-440560.0
20230214,-2161150.0
20230215,1888910.0
20230216,118450.0
20230217,-1593530.0
20230220,313550.0
20230221,2825200.0
20230222,-2425840.0
20230223,268880.0
20230224,-177040.0
20230227,2585190.0
20230228,-307730.0
20230301,683680.0
20230302,-3815820.0
20230303,-1662930.0
20230306,475990.0
20230307,-1617710.0
20230308,831060.0
20230309,700930.0
20230310,-739010.0
20230313,1537050.0
20230314,-663310.0
20230315,-1178670.0
20230316,-853160.0
20230317,-1741220.0
20230320,-2014810.0
20230321,697540.0
20230322,260610.0
20230323,858990.0
20230324,609260.0
20230327,14925170.0
20230328,-4050450.0
20230329,-902210.0
20230330,633040.0
20230331,-123540.0
20230403,-1177600.0
20230404,-484580.0
20230406,-758680.0
20230407,-916370.0
20230410,-123770.0
20230411,-1148840.0
20230412,942180.0
20230413,22840.0
20230414,587220.0
20230417,3191910.0
20230418,-1421280.0
20230419,-482340.0
20230420,-14650.0
20230421,543750.0
20230424,12290.0
20230425,-379170.0
20230426,-171800.0
20230427,426150.0
20230428,320690.0
20230504,835440.0
20230505,-1544870.0
20230508,621000.0
20230509,1083490.0
20230510,-799960.0
20230511,879220.0
20230512,701480.0
20230515,17710.0
20230516,535600.0
20230517,2211250.0
20230518,2821630.0
20230519,-265920.0
20230522,-3823060.0
20230523,-857370.0
20230524,-2894230.0
20230525,1750510.0
20230526,1929100.0
20230529,546080.0
20230530,1994330.0
20230531,4419320.0
20230601,-4794940.0
20230602,1328360.0
20230605,-1469630.0
20230606,-678890.0
20230607,-456560.0
20230608,-1555660.0
20230609,454310.0
20230612,3507960.0
20230613,-6721700.0
20230614,2042460.0
20230615,4767090.0
20230616,-1956800.0
20230619,1012290.0
20230620,4499210.0
20230621,-4127320.0
20230626,-3941020.0
20230627,-850720.0
20230628,829990.0
20230629,4499520.0
20230630,3650700.0
20230703,1126020.0
20230704,-5516500.0
20230705,-6748810.0
20230706,837970.0
20230707,-1458120.0
20230710,-7841140.0
20230711,4901760.0
20230712,-2713270.0
20230713,5584300.0
20230714,3358840.0
20230717,-117350.0
20230718,432200.0
20230719,-4479330.0
20230720,-5203780.0
20230721,-2122300.0
20230724,-250290.0
20230725,-1028820.0
20230726,-2802420.0
20230727,-183500.0
20230728,4317700.0
20230731,745690.0
20230801,-452080.0
20230802,4801560.0
20230803,1712870.0
20230804,4114060.0
20230807,4178390.0
20230808,-1414410.0
20230809,-203770.0
20230810,-190540.0
20230811,2350280.0
20230814,2270520.0
20230815,7429220.0
20230816,1221660.0
20230817,882360.0
20230818,-3923030.0
20230821,-6695610.0
20230822,-2288920.0
20230823,689490.0
20230824,2067910.0
20230825,823530.0
20230828,4676210.0
20230829,6726200.0
20230830,-3624750.0
20230831,2987060.0
20230901,14177040.0
20230904,1009040.0
20230905,496380.0
20230906,-2760120.0
20230907,-1581120.0
20230908,3351470.0
20230911,2095820.0
20230912,1325890.0
20230913,-1005910.0
20230914,-911200.0
20230915,761790.0
20230918,2691620.0
20230919,-385980.0
20230920,732610.0
20230921,-99600.0
20230922,1288990.0
20230925,3039100.0
20230926,652070.0
20230927,591100.0
20230928,948040.0
20231009,-1152660.0
20231010,-1419080.0
20231011,234010.0
20231012,-707460.0
20231013,-3534270.0
20231016,-890440.0
20231017,-873000.0
20231018,414840.0
20231019,2126810.0
20231020,-424120.0
20231023,-419890.0
20231024,14880.0
20231025,2386590.0
20231026,-611630.0
20231027,-292570.0
20231030,5046870.0
20231031,-696710.0
20231101,-591430.0
20231102,-332620.0
20231103,696040.0
20231106,1640010.0
20231107,1268660.0
20231108,-608770.0
20231109,437920.0
20231110,2314340.0
20231113,3884110.0
20231114,-930990.0
20231115,-719670.0
20231116,-866330.0
20231117,1546080.0
20231120,-335790.0
20231121,4203650.0
20231122,-594060.0
20231123,396280.0
20231124,1114210.0
20231127,1919960.0
20231128,585450.0
20231129,-394320.0
20231130,-476340.0
20231201,219000.0
20231204,888130.0
20231205,-875640.0
20231206,327600.0
20231207,1312740.0
20231208,-710090.0
20231211,-530720.0
20231212,-1059790.0
20231213,573200.0
20231214,-321450.0
20231215,2854430.0
20231218,-107190.0
20231219,469700.0
20231220,251230.0
20231221,-324560.0
20231222,-573160.0
20231225,-561790.0
20231226,-449990.0
20231227,668580.0
20231228,1165440.0
20231229,1057190.0
20240102,173960.0
20240103,-2322290.0
20240104,-215360.0
20240105,-252240.0
20240108,-672820.0
20240109,-275550.0
20240110,-487330.0
20240111,508710.0
20240112,681320.0
20240115,-600900.0
20240116,615560.0
20240117,-1783470.0
20240118,-7720.0
20240119,180700.0
20240122,116330.0
20240123,483940.0
20240124,-2425540.0
20240125,-20732360.0
20240126,-14827160.0
20240129,-1302210.0
20240130,160480.0
20240131,-1870450.0
20240201,1318770.0
20240202,-1508450.0
20240205,-3419450.0
20240206,-1752940.0
20240207,-1378870.0
20240208,738130.0
20240219,662680.0
20240220,4331690.0
20240221,4717700.0
20240222,1153380.0
20240223,4575340.0
20240226,2794150.0
20240227,5478330.0
20240228,-1614750.0
20240229,6288620.0
20240301,-3111770.0
20240304,-3329650.0
20240305,-2954110.0
20240306,3350710.0
20240307,-4748260.0
20240308,-1167110.0
20240311,2737230.0
20240312,-2089790.0
20240313,960140.0
20240314,5390440.0
20240315,6629870.0
20240318,-5864730.0
20240319,-11017920.0
20240320,-4995800.0
20240321,-2999360.0
20240322,3915350.0
20240325,-5402170.0
20240326,-3347810.0
20240327,-1619780.0
20240328,2299360.0
20240329,-1084840.0
20240401,819460.0
20240402,-3518790.0
20240403,-852390.0
20240408,-855310.0
20240409,2925750.0
20240410,-1078800.0
20240411,-637850.0
20240412,389180.0
20240415,-753150.0
20240416,-1822780.0
20240417,434640.0
20240418,9451190.0
20240419,-1580410.0
20240422,923270.0
20240423,10412250.0
20240424,-21470.0
20240425,-1857040.0
20240426,-29610.0
20240429,-1272470.0
20240430,-3052120.0
20240506,2290680.0
20240507,-1848910.0
20240508,-2345830.0
20240509,-2125980.0
20240510,-581040.0
20240513,-908500.0
20240514,-213240.0
20240515,336330.0
20240516,-317040.0
20240517,-219910.0
20240520,-428700.0
20240521,-1563860.0
20240522,348090.0
20240523,26650.0
20240524,-574970.0
20240527,-898170.0
20240528,-874470.0
20240529,-248350.0
20240530,619930.0
20240531,1246660.0
20240603,1703980.0
20240604,-330790.0
20240605,-549950.0
20240606,-2039990.0
20240607,-1786430.0
20240611,-1404620.0
20240612,988890.0
20240613,946050.0
20240614,219420.0
20240617,-3174670.0
20240618,-1999310.0
20240619,-837050.0
20240620,-1057000.0
20240621,-1610470.0
20240624,-1445590.0
20240625,-404480.0
20240626,-156440.0
20240627,-165870.0
20240628,-964530.0
20240701,-1057940.0
20240702,374050.0
20240703,91990.0
20240704,491310.0
20240705,-622260.0
20240708,-933800.0
20240709,-837600.0
20240710,-477080.0
20240711,107500.0
20240712,-996220.0
20240715,-956630.0
20240716,71210.0
20240717,354650.0
20240718,-570570.0
20240719,59550.0
20240722,77330.0
20240723,218840.0
20240724,-1625650.0
20240725,-1082890.0
20240726,-824270.0
20240729,-499150.0
20240730,6122430.0
20240731,8978250.0
20240801,-4541140.0
20240802,-4958390.0
20240805,-393430.0
20240806,313850.0
20240807,-1307390.0
20240808,-2404930.0
20240809,-1605020.0
20240812,-1015400.0
20240813,285380.0
20240814,-808590.0
20240815,12954700.0
20240816,-1913930.0
20240819,-3558360.0
20240820,-719450.0
20240821,2676110.0
20240822,-6046370.0
20240823,-1794640.0
20240826,-1207880.0
20240827,-2209740.0
20240828,6007040.0
20240829,1991450.0
20240830,1425780.0
20240902,-2480330.0
20240903,2408920.0
20240904,268380.0
20240905,1032560.0
20240906,-3858120.0
20240909,-565090.0
20240910,668350.0
20240911,169390.0
20240912,545200.0
20240913,-1361750.0
20240918,563010.0
20240919,2179260.0
20240920,-613460.0
20240923,-323100.0
20240924,1434300.0
20240925,-210450.0
20240926,4622180.0
20240927,2260140.0
20240930,3333460.0
20241008,-4852950.0
20241009,-1822130.0
20241010,3325200.0
20241011,-8810520.0
20241014,-1000080.0
20241015,-331290.0
20241016,-3534300.0
20241017,2308240.0
20241018,12276710.0
20241021,-4773190.0
20241022,6874820.0
20241023,-1918290.0
20241024,-497530.0
20241025,-2594220.0
20241028,443480.0
20241029,-2456860.0
20241030,-710.0
20241031,-683940.0
20241101,-1187800.0
20241104,13962890.0
