trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190125,-252390.0,2613060.0,1930580.0,2305940.0,2736020.0,1968240.0,2270780.0,344410.0,294260.0,11485000.0,8479000.0,10134000.0,12018000.0,8642000.0,9983000.0,1515000.0,1296000.0
20190128,-1227370.0,3613010.0,2000780.0,4001740.0,4386600.0,2415940.0,3530260.0,0.0,113050.0,15952000.0,8795000.0,17649000.0,19350000.0,10643000.0,15599000.0,0.0,500000.0
20190129,-566890.0,3855230.0,2848580.0,3811890.0,4251650.0,4369260.0,4098220.0,222760.0,1060690.0,17311000.0,12785000.0,17123000.0,19098000.0,19618000.0,18408000.0,1007000.0,4768000.0
20190130,45390.0,3747930.0,3150270.0,2342860.0,2985920.0,1641190.0,1706530.0,110730.0,0.0,16884000.0,14185000.0,10552000.0,13447000.0,7386000.0,7690000.0,500000.0,0.0
20190131,-705280.0,3841220.0,3445900.0,3869880.0,3559920.0,2903350.0,2069530.0,170940.0,1710040.0,17393000.0,15587000.0,17538000.0,16121000.0,13158000.0,9386000.0,777000.0,7771000.0
20190201,-139010.0,2406790.0,2927040.0,3202610.0,2543370.0,1506630.0,2137570.0,491930.0,0.0,10839000.0,13183000.0,14408000.0,11450000.0,6785000.0,9611000.0,2212000.0,0.0
20190211,-645670.0,3846390.0,3044690.0,4333120.0,4489150.0,3715400.0,3645270.0,344660.0,1060460.0,17072000.0,13505000.0,19233000.0,19920000.0,16481000.0,16185000.0,1525000.0,4701000.0
20190212,1934040.0,4229240.0,4542620.0,4639530.0,6260170.0,6267500.0,4787170.0,2701870.0,2248160.0,18467000.0,19829000.0,20253000.0,27315000.0,27344000.0,20904000.0,11757000.0,9773000.0
20190213,1835850.0,4981410.0,4905770.0,5666370.0,7577860.0,7397350.0,6310890.0,2107180.0,1357790.0,21487000.0,21121000.0,24448000.0,32652000.0,31849000.0,27199000.0,9044000.0,5856000.0
20190214,-368960.0,5083680.0,3954000.0,6554230.0,7314960.0,4469170.0,4560560.0,1214960.0,1492530.0,21661000.0,16832000.0,27900000.0,31151000.0,19023000.0,19424000.0,5179000.0,6357000.0
20190215,-1050.0,4445190.0,3254470.0,5945360.0,7135020.0,4364690.0,4718920.0,815480.0,462300.0,19008000.0,13904000.0,25393000.0,30476000.0,18666000.0,20188000.0,3481000.0,1980000.0
20190218,6284340.0,4509020.0,7843830.0,6599370.0,9548910.0,14382090.0,10721830.0,4990850.0,2366770.0,18783000.0,32634000.0,27512000.0,39746000.0,59849000.0,44669000.0,20727000.0,9823000.0
20190219,2011690.0,5875700.0,6911870.0,7797840.0,8773370.0,11854410.0,10583460.0,3120770.0,2380030.0,24186000.0,28398000.0,32080000.0,36032000.0,48658000.0,43504000.0,12782000.0,9771000.0
20190220,2532680.0,6624440.0,8342710.0,9529390.0,10343810.0,9359950.0,8942960.0,4064530.0,1948840.0,27025000.0,33938000.0,38796000.0,42035000.0,37997000.0,36291000.0,16362000.0,7917000.0
20190221,1497360.0,7323080.0,9064700.0,12288170.0,12043910.0,16895280.0,16456300.0,5808290.0,4749910.0,29372000.0,36211000.0,49175000.0,48027000.0,67374000.0,65710000.0,23075000.0,19049000.0
20190222,-1443290.0,6368710.0,5039210.0,6803980.0,6690190.0,5953360.0,7182580.0,1747060.0,1961130.0,25795000.0,20399000.0,27540000.0,27086000.0,24094000.0,29064000.0,7047000.0,7927000.0
20190225,5200320.0,8521280.0,12020850.0,16876580.0,18577330.0,19518480.0,19409700.0,11610470.0,6518930.0,33215000.0,46710000.0,65666000.0,72267000.0,75936000.0,75536000.0,45081000.0,25384000.0
20190226,-9446370.0,14810990.0,9355310.0,22033090.0,18042400.0,19109290.0,20164750.0,8857970.0,17248880.0,57853000.0,36499000.0,86042000.0,70412000.0,74624000.0,78732000.0,34614000.0,67488000.0
20190227,-6904070.0,14466510.0,10700310.0,19608950.0,16471080.0,18956290.0,21382870.0,7205320.0,11682810.0,56532000.0,41634000.0,76444000.0,64204000.0,74001000.0,83429000.0,27950000.0,45660000.0
20190228,-5135550.0,10423570.0,6230920.0,12759770.0,11816860.0,11977510.0,14532050.0,2087660.0,4668670.0,41352000.0,24687000.0,50583000.0,46795000.0,47460000.0,57645000.0,8265000.0,18532000.0
20190301,-948120.0,5920330.0,6598890.0,9624110.0,7997420.0,10141280.0,8310260.0,2610320.0,5389460.0,23674000.0,26366000.0,38487000.0,31952000.0,40522000.0,33224000.0,10435000.0,21576000.0
20190304,-3508960.0,13529830.0,10039890.0,15924230.0,15905210.0,18456030.0,20228070.0,4460860.0,6197780.0,52871000.0,39186000.0,62193000.0,62107000.0,72111000.0,79076000.0,17451000.0,24256000.0
20190305,4237120.0,9261580.0,10431750.0,11119220.0,14186170.0,13646200.0,13632620.0,7568750.0,3345210.0,35961000.0,40432000.0,43136000.0,54999000.0,52920000.0,52882000.0,29255000.0,12960000.0
20190306,-18610.0,8261540.0,9635870.0,13030270.0,11637340.0,13082470.0,12192670.0,5206850.0,6115260.0,31804000.0,37051000.0,50150000.0,44691000.0,50304000.0,46889000.0,19797000.0,23424000.0
20190307,1347810.0,8791780.0,7096570.0,11326650.0,14369670.0,14047540.0,12037270.0,2855290.0,3517750.0,34001000.0,27426000.0,43784000.0,55508000.0,54262000.0,46523000.0,11026000.0,13616000.0
20190308,-1848640.0,8915870.0,6768710.0,12681460.0,12979970.0,15434310.0,15933750.0,6005330.0,7354530.0,35228000.0,26696000.0,50058000.0,51214000.0,61023000.0,63042000.0,23759000.0,29117000.0
20190311,603350.0,8171930.0,8735630.0,12375180.0,12414820.0,10684260.0,10087590.0,3766800.0,3760120.0,32092000.0,34248000.0,48614000.0,48699000.0,41976000.0,39628000.0,14726000.0,14832000.0
20190312,-277150.0,14374260.0,15509960.0,26037540.0,24624700.0,29094960.0,30070920.0,10384470.0,9685660.0,54372000.0,58566000.0,98273000.0,92917000.0,109598000.0,113400000.0,39059000.0,36419000.0
20190313,-2368450.0,16212870.0,15709480.0,27954890.0,26089830.0,31974750.0,31856490.0,10686060.0,13172770.0,59809000.0,57687000.0,102730000.0,95912000.0,117421000.0,117101000.0,39136000.0,48396000.0
20190314,-544550.0,10510880.0,8853720.0,14515720.0,15628340.0,18732290.0,18932640.0,4860000.0,5204200.0,40437000.0,33997000.0,55774000.0,59941000.0,71933000.0,72744000.0,18653000.0,20116000.0
20190315,-5357240.0,12728870.0,9623910.0,15813270.0,13561010.0,12210390.0,15302370.0,2545610.0,4810870.0,49634000.0,37465000.0,61635000.0,52858000.0,47576000.0,59649000.0,9903000.0,18775000.0
20190318,-942380.0,9476000.0,6536210.0,10199520.0,12196930.0,10843710.0,11804500.0,3888320.0,3869910.0,36747000.0,25330000.0,39565000.0,47277000.0,42017000.0,45775000.0,15061000.0,15007000.0
20190319,1848250.0,6956650.0,8617930.0,11588530.0,11775500.0,13564920.0,12883070.0,4106910.0,2940510.0,26643000.0,32951000.0,44324000.0,44999000.0,51791000.0,49253000.0,15669000.0,11224000.0
20190320,-2611430.0,7501280.0,5770600.0,10177080.0,9296340.0,10317820.0,10556720.0,1686980.0,4059510.0,29119000.0,22355000.0,39478000.0,36036000.0,40041000.0,40984000.0,6535000.0,15797000.0
20190321,1370380.0,5256250.0,4904400.0,7023950.0,8746180.0,9731690.0,8974500.0,3053690.0,2440500.0,20265000.0,18892000.0,27068000.0,33695000.0,37500000.0,34583000.0,11752000.0,9416000.0
20190322,8392990.0,7746060.0,11419940.0,11456730.0,16175850.0,20354170.0,16390800.0,8102710.0,3673090.0,29460000.0,43374000.0,43598000.0,61492000.0,77351000.0,62247000.0,30680000.0,13975000.0
20190325,2389860.0,15662240.0,18689010.0,29856340.0,29219420.0,35783940.0,34301210.0,18570000.0,17662870.0,56890000.0,67765000.0,108378000.0,105986000.0,130002000.0,124469000.0,66811000.0,63861000.0
20190326,-2993430.0,10797020.0,8183030.0,14753870.0,14374440.0,21939610.0,20432000.0,5865310.0,10366350.0,40325000.0,30513000.0,55014000.0,53556000.0,81769000.0,76200000.0,21872000.0,38712000.0
20190327,-2314630.0,6799060.0,4909880.0,10074850.0,9649410.0,9046230.0,10719540.0,3837240.0,4478560.0,26168000.0,18876000.0,38754000.0,37122000.0,34798000.0,41214000.0,14770000.0,17279000.0
20190328,1218560.0,5349000.0,6161550.0,8222970.0,8628970.0,7731670.0,5623430.0,1578700.0,2468380.0,20494000.0,23571000.0,31468000.0,33060000.0,29533000.0,21493000.0,6071000.0,9443000.0
20190329,-5034770.0,9382000.0,8120300.0,15484050.0,11710980.0,17992080.0,22084250.0,4959730.0,5902330.0,35844000.0,31008000.0,59162000.0,44751000.0,68719000.0,84323000.0,18918000.0,22562000.0
20190401,1586790.0,11082300.0,10721140.0,18898270.0,20846210.0,25887470.0,20970810.0,8141390.0,11471260.0,41210000.0,39823000.0,70264000.0,77467000.0,96136000.0,77925000.0,30264000.0,42659000.0
20190402,-5437540.0,12802490.0,10440550.0,21526320.0,18450720.0,22919370.0,22472470.0,4548840.0,10433280.0,47215000.0,38429000.0,79325000.0,67979000.0,84348000.0,82752000.0,16748000.0,38475000.0
20190403,-1816640.0,9819890.0,8865820.0,15486180.0,14623610.0,15043270.0,13930930.0,4301220.0,7230200.0,36550000.0,32947000.0,57595000.0,54400000.0,55952000.0,51823000.0,15954000.0,26883000.0
20190404,221460.0,7885430.0,7958880.0,13548600.0,13696620.0,15954520.0,15375830.0,6935350.0,7292580.0,29090000.0,29334000.0,49954000.0,50459000.0,58829000.0,56687000.0,25547000.0,26938000.0
20190408,-6035240.0,9982530.0,6852060.0,16008610.0,13103840.0,18156450.0,15680110.0,6648080.0,15159660.0,37214000.0,25519000.0,59630000.0,48803000.0,67573000.0,58324000.0,24692000.0,56462000.0
20190409,-3557240.0,7309320.0,5367980.0,9395470.0,7779570.0,9039840.0,6392670.0,2094520.0,8298930.0,27531000.0,20205000.0,35390000.0,29287000.0,34048000.0,24079000.0,7888000.0,31286000.0
20190410,-2948350.0,7218060.0,4906610.0,9866570.0,9229670.0,9492010.0,10667810.0,3389850.0,5162400.0,27486000.0,18658000.0,37569000.0,35117000.0,36148000.0,40622000.0,12888000.0,19695000.0
20190411,3339320.0,5861550.0,8137800.0,11496360.0,12559430.0,14072840.0,10794620.0,5429750.0,5368650.0,22173000.0,30723000.0,43451000.0,47438000.0,53119000.0,40779000.0,20453000.0,20257000.0
20190412,-2030080.0,5873940.0,4093010.0,6954350.0,6705200.0,6465380.0,8196680.0,1272570.0,1571350.0,22377000.0,15574000.0,26485000.0,25523000.0,24609000.0,31222000.0,4851000.0,6003000.0
20190415,1280350.0,6358820.0,7218700.0,9790090.0,10210560.0,11826380.0,10257110.0,5796800.0,6085720.0,24105000.0,27345000.0,37083000.0,38669000.0,44779000.0,38877000.0,21992000.0,23068000.0
20190416,-850400.0,6539010.0,5853990.0,9548080.0,9382700.0,11227720.0,11200090.0,1642320.0,2520350.0,25192000.0,22527000.0,36807000.0,36141000.0,43336000.0,43243000.0,6322000.0,9746000.0
20190417,-94400.0,5477840.0,4869150.0,7584310.0,8098590.0,7515200.0,7322760.0,1927480.0,2214320.0,20725000.0,18405000.0,28680000.0,30612000.0,28419000.0,27691000.0,7272000.0,8387000.0
20190418,-523870.0,4468020.0,4292110.0,8175500.0,7827530.0,8525110.0,8407300.0,2406340.0,3048020.0,16884000.0,16205000.0,30868000.0,29551000.0,32184000.0,31747000.0,9072000.0,11505000.0
20190419,414980.0,4830450.0,4671630.0,5965860.0,6539670.0,5322210.0,5657620.0,2866060.0,2115670.0,18355000.0,17729000.0,22662000.0,24834000.0,20216000.0,21498000.0,10880000.0,8053000.0
20190422,-71690.0,5858790.0,5992700.0,8399370.0,8193780.0,5637320.0,7971430.0,4190340.0,1927920.0,22139000.0,22632000.0,31737000.0,30964000.0,21313000.0,30130000.0,15831000.0,7295000.0
20190423,-1633080.0,6748410.0,4892950.0,8367670.0,8590050.0,6212680.0,8868020.0,5220990.0,4198730.0,26099000.0,18895000.0,32346000.0,33215000.0,24027000.0,34283000.0,20199000.0,16279000.0
20190424,648560.0,4664850.0,4654870.0,5423660.0,6082200.0,6007390.0,5105470.0,1026100.0,1279460.0,18152000.0,18112000.0,21103000.0,23660000.0,23385000.0,19868000.0,3987000.0,4988000.0
20190425,-1583290.0,8105480.0,6444860.0,9856430.0,9933760.0,8372830.0,10503620.0,5205420.0,4657920.0,32039000.0,25454000.0,38949000.0,39252000.0,33178000.0,41560000.0,20528000.0,18429000.0
20190426,-1527930.0,6049420.0,4143800.0,5902370.0,6280060.0,6467860.0,7554770.0,3760000.0,4201020.0,24481000.0,16766000.0,23892000.0,25409000.0,26174000.0,30586000.0,15263000.0,17048000.0
20190429,-2016770.0,5723040.0,3329820.0,6046000.0,6422450.0,4892510.0,6031560.0,1314940.0,2192660.0,23284000.0,13540000.0,24594000.0,26132000.0,19936000.0,24573000.0,5370000.0,8939000.0
20190430,408560.0,4496580.0,4433820.0,6465070.0,6936380.0,5777510.0,4188990.0,889900.0,2069860.0,18389000.0,18114000.0,26458000.0,28361000.0,23648000.0,17157000.0,3636000.0,8499000.0
20190506,-3988780.0,9183980.0,5409950.0,11534820.0,11320060.0,11671250.0,14181510.0,2427220.0,3905740.0,38883000.0,22847000.0,48886000.0,47849000.0,49527000.0,60329000.0,10371000.0,16642000.0
20190507,-2817250.0,8038220.0,5697880.0,6618740.0,6141840.0,5294150.0,6797270.0,735000.0,2049130.0,34371000.0,24366000.0,28320000.0,26253000.0,22656000.0,29085000.0,3136000.0,8778000.0
20190508,-474960.0,4090690.0,3570700.0,4692510.0,4737530.0,5577870.0,4396630.0,500090.0,2156290.0,17540000.0,15307000.0,20109000.0,20290000.0,23882000.0,18844000.0,2139000.0,9229000.0
20190509,-2023770.0,5270120.0,4091770.0,5887860.0,5042430.0,4682410.0,5957280.0,1351800.0,2100700.0,22598000.0,17529000.0,25259000.0,21606000.0,20084000.0,25552000.0,5803000.0,9057000.0
20190510,1979100.0,4658010.0,6110070.0,7159790.0,7686830.0,9269520.0,7934930.0,3410420.0,2765910.0,19745000.0,25853000.0,30298000.0,32491000.0,39135000.0,33501000.0,14357000.0,11689000.0
20190513,-2000020.0,4257670.0,2943630.0,5226480.0,4540500.0,5088340.0,5377610.0,1291950.0,3002700.0,17986000.0,12413000.0,22094000.0,19156000.0,21508000.0,22739000.0,5447000.0,12727000.0
20190514,-71730.0,5038600.0,4611520.0,6108930.0,6464270.0,5115220.0,4729910.0,1014920.0,1471960.0,21415000.0,19610000.0,25964000.0,27468000.0,21736000.0,20094000.0,4314000.0,6257000.0
20190515,1126870.0,4479100.0,6237550.0,6062620.0,5431030.0,6386590.0,5608850.0,708430.0,359300.0,19106000.0,26601000.0,25844000.0,23151000.0,27221000.0,23909000.0,3020000.0,1530000.0
20190516,212710.0,4313110.0,5425800.0,8065320.0,7165330.0,8727870.0,8710870.0,1931640.0,1735930.0,18177000.0,22841000.0,33965000.0,30147000.0,36692000.0,36651000.0,8108000.0,7303000.0
20190517,674680.0,4370050.0,4353310.0,5683420.0,6374830.0,7400450.0,6600580.0,1277400.0,1402590.0,18594000.0,18521000.0,24194000.0,27118000.0,31481000.0,28084000.0,5426000.0,5973000.0
20190520,-146390.0,3735250.0,3404490.0,4585870.0,4770240.0,3528030.0,3532310.0,499230.0,641340.0,16025000.0,14597000.0,19667000.0,20451000.0,15123000.0,15152000.0,2138000.0,2754000.0
20190521,410930.0,4228880.0,4651800.0,5442490.0,5430500.0,5959680.0,5132420.0,2591560.0,3007890.0,17901000.0,19718000.0,23054000.0,23016000.0,25251000.0,21721000.0,11006000.0,12757000.0
20190522,-2330040.0,3895280.0,2163750.0,4317070.0,3718580.0,3021850.0,3732580.0,720950.0,2340260.0,16516000.0,9171000.0,18306000.0,15758000.0,12810000.0,15816000.0,3076000.0,9962000.0
20190523,302100.0,4983840.0,4708490.0,6239760.0,6817220.0,8396260.0,7990700.0,2778970.0,2882430.0,21041000.0,19827000.0,26309000.0,28716000.0,35398000.0,33687000.0,11652000.0,12170000.0
20190524,-1455100.0,3583200.0,2525970.0,4231640.0,3833780.0,4771370.0,5012170.0,930050.0,2144350.0,15382000.0,10836000.0,18167000.0,16454000.0,20496000.0,21527000.0,4004000.0,9232000.0
20190527,-1204050.0,3718330.0,3182130.0,4638710.0,3970850.0,5064290.0,5366280.0,978230.0,1880290.0,15873000.0,13571000.0,19778000.0,16937000.0,21606000.0,22900000.0,4164000.0,8014000.0
20190528,-1154770.0,4418410.0,4649200.0,7466930.0,6081370.0,5093670.0,5984360.0,2552210.0,2816290.0,18688000.0,19647000.0,31606000.0,25700000.0,21492000.0,25279000.0,10773000.0,11934000.0
20190529,-1199380.0,3238770.0,2995960.0,4668550.0,3711980.0,3403980.0,3031940.0,220440.0,1791860.0,13648000.0,12620000.0,19666000.0,15633000.0,14342000.0,12775000.0,928000.0,7556000.0
20190530,-2281970.0,4411850.0,3311380.0,4954270.0,3772750.0,4229750.0,3270850.0,1469790.0,4710660.0,18823000.0,14112000.0,21143000.0,16085000.0,18042000.0,13925000.0,6281000.0,20167000.0
20190531,773460.0,3791980.0,5455030.0,4148740.0,3259150.0,3521220.0,2219190.0,515780.0,1044350.0,16242000.0,23371000.0,17768000.0,13953000.0,15080000.0,9509000.0,2205000.0,4462000.0
20190603,93850.0,5256830.0,5118440.0,5509010.0,5741240.0,3493300.0,2809910.0,744230.0,1333770.0,22749000.0,22191000.0,23827000.0,24805000.0,15098000.0,12160000.0,3227000.0,5745000.0
20190604,-1106730.0,3380330.0,2993890.0,4381800.0,3661500.0,2792230.0,3721360.0,1057540.0,1235140.0,14801000.0,13104000.0,19189000.0,16029000.0,12226000.0,16300000.0,4628000.0,5411000.0
20190605,-491140.0,3903750.0,4845760.0,5558070.0,4124920.0,4155990.0,4140670.0,527070.0,1033530.0,17209000.0,21348000.0,24472000.0,18165000.0,18297000.0,18220000.0,2309000.0,4554000.0
20190606,-1514300.0,5033270.0,5390080.0,6335720.0,4464610.0,5699300.0,5994140.0,357910.0,1577370.0,22785000.0,24423000.0,28675000.0,20211000.0,25770000.0,27104000.0,1625000.0,7118000.0
20190610,1781930.0,4507690.0,4089490.0,3917790.0,6117900.0,3665270.0,2847400.0,2583510.0,1619450.0,20419000.0,18514000.0,17745000.0,27689000.0,16596000.0,12902000.0,11682000.0,7337000.0
20190611,1941660.0,4526070.0,5699550.0,6397360.0,7165540.0,7099050.0,7132050.0,2732200.0,757540.0,20247000.0,25443000.0,28600000.0,32011000.0,31677000.0,31835000.0,12154000.0,3389000.0
20190612,1216280.0,4399660.0,5444930.0,5415770.0,5586780.0,4512950.0,3518410.0,1018200.0,796460.0,19581000.0,24254000.0,24122000.0,24852000.0,20063000.0,15658000.0,4530000.0,3533000.0
20190613,1992200.0,3025050.0,3705970.0,4034670.0,5345950.0,3852120.0,1861630.0,470850.0,469140.0,13497000.0,16537000.0,18002000.0,23852000.0,17189000.0,8306000.0,2100000.0,2094000.0
20190614,1036540.0,5003690.0,4293900.0,6498710.0,8245040.0,4310350.0,3249210.0,4286630.0,4311230.0,22343000.0,19158000.0,28972000.0,36791000.0,19215000.0,14475000.0,19087000.0,19194000.0
20190617,-2384780.0,5836050.0,2760340.0,7035210.0,7726140.0,5466050.0,3452970.0,328330.0,4726190.0,26564000.0,12554000.0,32017000.0,35105000.0,24889000.0,15699000.0,1500000.0,21613000.0
20190618,-851840.0,4026800.0,4570800.0,4160950.0,2765130.0,3118120.0,2634620.0,1023990.0,2359330.0,18540000.0,21055000.0,19162000.0,12730000.0,14360000.0,12133000.0,4724000.0,10868000.0
20190619,224970.0,6784760.0,5584400.0,5625760.0,7051090.0,5652000.0,5697260.0,2203410.0,1933180.0,30645000.0,25227000.0,25411000.0,31840000.0,25533000.0,25735000.0,9945000.0,8732000.0
20190620,1638030.0,4880230.0,6340070.0,5718750.0,5896940.0,5484730.0,4412930.0,1981350.0,1415120.0,21868000.0,28375000.0,25599000.0,26408000.0,24556000.0,19758000.0,8856000.0,6338000.0
20190621,-1336930.0,5641440.0,4308560.0,6714290.0,6710220.0,7373460.0,8277340.0,2036770.0,2469820.0,24989000.0,19066000.0,29743000.0,29693000.0,32636000.0,36679000.0,9011000.0,10940000.0
20190624,-248430.0,3299350.0,3749990.0,5186680.0,4487620.0,4827280.0,4587190.0,566100.0,1054620.0,14594000.0,16591000.0,22945000.0,19852000.0,21361000.0,20292000.0,2504000.0,4669000.0
20190625,2003810.0,3230200.0,4378210.0,5435820.0,6291630.0,7272080.0,4845200.0,2771530.0,3194600.0,14326000.0,19365000.0,24091000.0,27833000.0,32205000.0,21434000.0,12235000.0,14225000.0
20190626,2477380.0,2287070.0,3309520.0,3096700.0,4551630.0,6277180.0,3550760.0,876820.0,1125860.0,10074000.0,14563000.0,13630000.0,20018000.0,27596000.0,15603000.0,3851000.0,4967000.0
20190627,1489800.0,4924670.0,5078900.0,4928480.0,6264060.0,9405180.0,5640810.0,1104730.0,3379300.0,21369000.0,22033000.0,21396000.0,27175000.0,40801000.0,24461000.0,4789000.0,14686000.0
20190628,-2441220.0,4185670.0,2379040.0,4627140.0,3992540.0,4047140.0,3553490.0,911510.0,3846380.0,18403000.0,10431000.0,20331000.0,17523000.0,17789000.0,15605000.0,4024000.0,16988000.0
20190701,-63450.0,4006520.0,3688580.0,5125740.0,5380230.0,8201170.0,6898440.0,3338860.0,4705040.0,17354000.0,15959000.0,22202000.0,23280000.0,35495000.0,29860000.0,14426000.0,20377000.0
20190702,2920350.0,4943250.0,7048850.0,6134390.0,6949140.0,6879390.0,4386500.0,893550.0,466090.0,21321000.0,30420000.0,26442000.0,29962000.0,29651000.0,18891000.0,3859000.0,2000000.0
20190703,1906610.0,4928500.0,5750450.0,6379820.0,7464490.0,7014480.0,5435330.0,2696230.0,2368770.0,21321000.0,24895000.0,27617000.0,32288000.0,30350000.0,23501000.0,11656000.0,10260000.0
20190704,3320900.0,9758090.0,13145740.0,20037930.0,19971190.0,25628830.0,19534630.0,10884840.0,13658140.0,40900000.0,54873000.0,83817000.0,83573000.0,107032000.0,81645000.0,45223000.0,56879000.0
20190705,-1499660.0,5419750.0,5051490.0,8219100.0,7087710.0,7841220.0,8560630.0,2155460.0,2935710.0,22831000.0,21278000.0,34631000.0,29861000.0,33045000.0,36064000.0,9075000.0,12379000.0
20190722,-323070.0,7776180.0,6785780.0,14002630.0,14669960.0,12362000.0,11547190.0,4227840.0,5365720.0,34109000.0,29688000.0,61426000.0,64477000.0,54252000.0,50605000.0,18488000.0,23506000.0
20190723,-1583220.0,5458940.0,3728640.0,9642160.0,9789240.0,7944300.0,11313170.0,2965330.0,1179680.0,24357000.0,16619000.0,42990000.0,43656000.0,35451000.0,50494000.0,13233000.0,5263000.0
20190724,169360.0,6169310.0,5187890.0,6571490.0,7722260.0,6493500.0,6694540.0,2423790.0,2053390.0,26769000.0,22520000.0,28546000.0,33529000.0,28207000.0,29074000.0,10507000.0,8905000.0
20190725,-4039930.0,4413100.0,2655250.0,5948760.0,3666680.0,3503900.0,7477200.0,685690.0,752320.0,19134000.0,11498000.0,25780000.0,15883000.0,15186000.0,32445000.0,2978000.0,3252000.0
20190726,-914370.0,5726150.0,5891500.0,8504130.0,7424410.0,7125560.0,8345980.0,4270860.0,3964810.0,24562000.0,25266000.0,36488000.0,31844000.0,30530000.0,35759000.0,18239000.0,16950000.0
20190729,-3101030.0,5504270.0,3316000.0,6030080.0,5117320.0,4428990.0,6129090.0,1557410.0,2958340.0,23404000.0,14097000.0,25637000.0,21757000.0,18820000.0,26035000.0,6622000.0,12595000.0
