trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190305,3944440.0,9407110.0,11521560.0,14351430.0,16181410.0,14381870.0,15052180.0,8832360.0,4217610.0,163685000.0,199995000.0,249510000.0,280637000.0,250227000.0,261761000.0,152663000.0,73692000.0
20190306,-7209140.0,14617010.0,10149350.0,18848840.0,16107370.0,15298170.0,17092190.0,5501460.0,10916580.0,242313000.0,167150000.0,311850000.0,265927000.0,252286000.0,282734000.0,90531000.0,181168000.0
20190307,-3807980.0,16792020.0,12200030.0,19979160.0,20763160.0,17972490.0,19377330.0,6019960.0,8423100.0,273665000.0,197081000.0,324739000.0,336793000.0,290775000.0,315142000.0,97444000.0,137607000.0
20190308,1671590.0,12918150.0,11605850.0,14890840.0,17874730.0,14018990.0,13544690.0,4374930.0,3177640.0,213993000.0,190962000.0,245632000.0,294590000.0,230566000.0,223133000.0,71195000.0,52699000.0
20190311,1376090.0,6501540.0,7996650.0,10155110.0,10036090.0,9911420.0,9362390.0,3121780.0,2294720.0,108467000.0,132936000.0,169158000.0,167086000.0,164796000.0,156107000.0,51831000.0,38125000.0
20190312,578300.0,9379390.0,9655760.0,13085070.0,13387000.0,15775340.0,14136150.0,3463190.0,4524080.0,151937000.0,155844000.0,211503000.0,216373000.0,255011000.0,228752000.0,55841000.0,73322000.0
20190313,-1776230.0,8074330.0,5850290.0,9345650.0,9793460.0,9012500.0,10751950.0,4888140.0,4924920.0,132724000.0,95612000.0,153280000.0,160484000.0,147183000.0,176713000.0,80885000.0,81263000.0
20190314,-973660.0,7086030.0,4935950.0,7276710.0,8453140.0,6047890.0,7714760.0,4075000.0,3381790.0,122472000.0,84574000.0,125451000.0,145004000.0,104271000.0,133184000.0,68914000.0,58347000.0
20190315,-1764940.0,5380710.0,4052240.0,6589940.0,6153480.0,3919980.0,4451380.0,198930.0,1432470.0,93528000.0,70332000.0,114449000.0,106913000.0,68053000.0,77280000.0,3424000.0,24929000.0
20190318,-3263020.0,5917230.0,3736340.0,6978550.0,5896410.0,4143060.0,6681330.0,619220.0,1343970.0,103172000.0,64763000.0,121455000.0,102273000.0,72005000.0,116658000.0,10698000.0,23636000.0
20190319,-1141270.0,4785700.0,3938170.0,6076860.0,5783120.0,3543580.0,4048960.0,405120.0,1041010.0,82433000.0,67695000.0,104574000.0,99486000.0,60941000.0,69709000.0,6963000.0,18020000.0
20190320,-576870.0,5026740.0,4139930.0,5358380.0,5668310.0,4414370.0,3981040.0,113600.0,1123800.0,88505000.0,72853000.0,94250000.0,99828000.0,77841000.0,70115000.0,2000000.0,19799000.0
20190321,1546750.0,5210360.0,6568680.0,8292010.0,8480450.0,7758600.0,6586450.0,2718920.0,2344320.0,89126000.0,112203000.0,141842000.0,144880000.0,132470000.0,112555000.0,46276000.0,40076000.0
20190322,1089080.0,7183580.0,7324870.0,9447510.0,10395310.0,8508380.0,8544210.0,2440100.0,1315190.0,121776000.0,123797000.0,159681000.0,175611000.0,143708000.0,144370000.0,41085000.0,22471000.0
20190325,-1974970.0,5522310.0,3755310.0,6439430.0,6231450.0,4971210.0,5688080.0,1106830.0,2364930.0,95409000.0,64832000.0,111210000.0,107640000.0,85890000.0,98297000.0,19159000.0,40899000.0
20190326,-3975980.0,6132720.0,3422270.0,7058260.0,5792740.0,5179100.0,6952750.0,882760.0,3085090.0,110271000.0,61154000.0,126673000.0,103774000.0,92712000.0,124463000.0,15647000.0,55912000.0
20190327,-1431170.0,3855840.0,2778770.0,4352930.0,3998830.0,3100610.0,4028650.0,554470.0,1057600.0,70959000.0,51059000.0,80053000.0,73533000.0,57069000.0,74236000.0,10216000.0,19468000.0
20190328,8800.0,2985720.0,3014660.0,4202160.0,4182020.0,2748330.0,2813580.0,507140.0,433090.0,54629000.0,54942000.0,76793000.0,76319000.0,50078000.0,51463000.0,9123000.0,7899000.0
20190329,-608850.0,3866940.0,3676350.0,5408080.0,4989820.0,3955420.0,3887800.0,909900.0,1586370.0,71370000.0,67485000.0,99581000.0,91910000.0,72529000.0,71482000.0,16642000.0,29244000.0
20190401,5585770.0,3885000.0,7251580.0,5728580.0,7947770.0,5219520.0,5230760.0,6599530.0,1002520.0,66733000.0,122866000.0,98179000.0,135000000.0,88830000.0,89042000.0,110029000.0,16863000.0
20190402,172460.0,21379500.0,21559950.0,28307570.0,28299580.0,24778230.0,30164970.0,27858380.0,22299180.0,328373000.0,329449000.0,435041000.0,432581000.0,379402000.0,460808000.0,419911000.0,339888000.0
20190403,-10046200.0,17064710.0,11656900.0,21404180.0,16765800.0,13636630.0,18252370.0,3669200.0,9099660.0,266897000.0,181707000.0,334467000.0,261671000.0,212893000.0,284992000.0,57358000.0,143245000.0
20190404,-2243790.0,10740380.0,8994900.0,11873290.0,11374980.0,9313620.0,10426760.0,3439950.0,4570600.0,169511000.0,141611000.0,187139000.0,179100000.0,146641000.0,164366000.0,54164000.0,72380000.0
20190408,-7835980.0,13144800.0,7546690.0,12836740.0,10598860.0,10386050.0,12184830.0,3882930.0,9920130.0,212864000.0,121382000.0,207568000.0,170956000.0,167828000.0,197822000.0,63717000.0,161816000.0
20190409,-4271800.0,8182490.0,5888360.0,9982100.0,8004430.0,8598730.0,7909950.0,4762900.0,9723480.0,134030000.0,96244000.0,163415000.0,130901000.0,140600000.0,129404000.0,77787000.0,159283000.0
20190410,-685960.0,6788530.0,5932020.0,6763920.0,6934470.0,6437100.0,6065660.0,936120.0,1993520.0,112408000.0,98062000.0,111931000.0,114782000.0,106359000.0,100388000.0,15473000.0,32939000.0
20190411,-2668910.0,6690060.0,4722800.0,7722120.0,7020480.0,5721450.0,6023460.0,1224070.0,3590970.0,110968000.0,78099000.0,127821000.0,116235000.0,94874000.0,99900000.0,20291000.0,59721000.0
20190412,-2943040.0,7216920.0,3922320.0,6644970.0,6996520.0,3267750.0,5320580.0,913720.0,1803930.0,123268000.0,66836000.0,113557000.0,119556000.0,55718000.0,90887000.0,15529000.0,30793000.0
20190415,-1605460.0,8688730.0,8177350.0,10701510.0,9607420.0,8497260.0,9777630.0,2307150.0,2632240.0,143367000.0,134792000.0,176414000.0,158404000.0,140445000.0,161215000.0,38021000.0,43836000.0
20190416,5961650.0,9708720.0,14792960.0,14130550.0,15007970.0,12772870.0,11541350.0,7233890.0,2503760.0,157982000.0,240261000.0,229885000.0,243879000.0,206958000.0,186762000.0,116157000.0,40079000.0
20190417,-5521260.0,9418220.0,5968800.0,11228940.0,9157090.0,7635750.0,10142750.0,2248190.0,5262450.0,151705000.0,96108000.0,180823000.0,147411000.0,122986000.0,163272000.0,36109000.0,84832000.0
20190418,914140.0,7038990.0,8134550.0,10358870.0,10177450.0,10021820.0,9912770.0,3123780.0,2318690.0,112423000.0,129701000.0,165324000.0,162483000.0,159922000.0,158216000.0,49591000.0,36861000.0
20190419,-254440.0,6850850.0,7692230.0,10739800.0,9643980.0,8262640.0,8151550.0,1531190.0,1896720.0,110002000.0,122979000.0,172001000.0,154437000.0,132198000.0,130635000.0,24304000.0,30454000.0
20190422,-499320.0,7831470.0,8046210.0,12729010.0,12014950.0,10300400.0,9234430.0,1143390.0,2708680.0,122759000.0,125595000.0,199228000.0,188011000.0,160999000.0,144821000.0,17909000.0,42468000.0
20190423,-6341810.0,9353860.0,4241750.0,10113110.0,8883410.0,6801560.0,10233550.0,831110.0,3740930.0,152388000.0,68658000.0,164513000.0,144122000.0,110385000.0,166672000.0,13586000.0,61420000.0
20190424,8207890.0,7664630.0,12037350.0,10296910.0,14132090.0,9789200.0,8547200.0,9171990.0,2206100.0,123667000.0,189865000.0,164781000.0,223936000.0,154668000.0,136209000.0,141686000.0,34791000.0
20190425,-8079770.0,24064940.0,19469530.0,28235920.0,24751570.0,24871560.0,27821620.0,7450780.0,12580490.0,357303000.0,288812000.0,419193000.0,368049000.0,369344000.0,413569000.0,110210000.0,185620000.0
20190426,12458440.0,17979180.0,24753500.0,23547530.0,29231640.0,26895650.0,29272820.0,29283570.0,14447960.0,265835000.0,362209000.0,347256000.0,428750000.0,396344000.0,429587000.0,421894000.0,210783000.0
20190429,-18282800.0,21963740.0,10894210.0,25211850.0,17998580.0,18390600.0,22988920.0,6447290.0,20131770.0,341487000.0,167943000.0,390391000.0,277622000.0,283465000.0,354189000.0,96993000.0,312582000.0
20190430,-3605770.0,14853740.0,10722720.0,16009050.0,16534300.0,11521440.0,14361510.0,3295870.0,4061570.0,261325000.0,188447000.0,281819000.0,290848000.0,202438000.0,252804000.0,58026000.0,71508000.0
20190506,-2222830.0,9231080.0,6248980.0,9233420.0,9992680.0,5159160.0,7607070.0,2205140.0,1980060.0,178376000.0,120760000.0,178375000.0,193002000.0,99549000.0,147152000.0,42718000.0,38104000.0
20190507,-831930.0,5802650.0,4969910.0,7488860.0,7489660.0,4556000.0,5299370.0,480590.0,569150.0,113976000.0,97369000.0,146932000.0,146739000.0,89091000.0,104039000.0,9365000.0,11217000.0
20190508,-1742130.0,5527640.0,4400810.0,7227420.0,6612120.0,3961240.0,5183780.0,292370.0,811960.0,108716000.0,86352000.0,141880000.0,129651000.0,77451000.0,101712000.0,5645000.0,15978000.0
20190509,27420.0,3251840.0,3009420.0,4576170.0,4846010.0,2346360.0,2670670.0,458020.0,106290.0,63688000.0,58769000.0,89599000.0,94812000.0,45926000.0,52378000.0,8851000.0,2104000.0
20190510,1583150.0,6291050.0,7023130.0,9110470.0,9961530.0,7456560.0,6126070.0,2049850.0,1797190.0,119829000.0,133349000.0,173569000.0,189487000.0,141473000.0,116488000.0,38634000.0,34180000.0
20190513,2184960.0,6678730.0,7393240.0,9090750.0,10561190.0,7600130.0,6693640.0,2777620.0,1499150.0,123564000.0,135830000.0,167870000.0,194673000.0,140074000.0,123526000.0,50335000.0,27814000.0
20190514,-1706020.0,7916100.0,6953570.0,9888740.0,9145240.0,6533810.0,8375860.0,2449980.0,2313950.0,142164000.0,124294000.0,177355000.0,163794000.0,117215000.0,150935000.0,44408000.0,42118000.0
20190515,-1268090.0,5853900.0,5507150.0,7869080.0,6947720.0,5171640.0,5833950.0,745670.0,1351450.0,104491000.0,98129000.0,140329000.0,123825000.0,92064000.0,104044000.0,13301000.0,24188000.0
20190516,-2515190.0,6102890.0,4001890.0,6931230.0,6517040.0,4156920.0,5062990.0,335130.0,1944250.0,110725000.0,72521000.0,125678000.0,118106000.0,75297000.0,91864000.0,6076000.0,35286000.0
20190517,-330970.0,8813140.0,8136060.0,11230670.0,11576780.0,8758290.0,8824410.0,1474410.0,1739260.0,157459000.0,144635000.0,200008000.0,206133000.0,155821000.0,157491000.0,26283000.0,31312000.0
20190520,-1300270.0,6415030.0,5174570.0,7764740.0,7704940.0,5382640.0,5923950.0,760070.0,1519030.0,122116000.0,98269000.0,148072000.0,146685000.0,102460000.0,113247000.0,14607000.0,29054000.0
20190521,-29350.0,5402600.0,5645930.0,7768390.0,7495710.0,5658100.0,5674780.0,883960.0,896630.0,98911000.0,103104000.0,142030000.0,137200000.0,103356000.0,103789000.0,16119000.0,16322000.0
20190522,8247470.0,8733350.0,12883990.0,13421920.0,17518750.0,13804190.0,16534780.0,18815740.0,7837680.0,150684000.0,220264000.0,230169000.0,298759000.0,235923000.0,281831000.0,315914000.0,131835000.0
20190523,-14876430.0,22412100.0,12588580.0,22602340.0,17549420.0,13737520.0,18155740.0,2337400.0,12795610.0,374610000.0,209839000.0,377311000.0,292816000.0,229187000.0,303011000.0,38962000.0,214404000.0
20190524,-1832780.0,12243710.0,11182650.0,14050050.0,13278330.0,7803080.0,9117220.0,1323820.0,1842460.0,207495000.0,188988000.0,237612000.0,224680000.0,131399000.0,153958000.0,22324000.0,31203000.0
20190527,2872710.0,13257110.0,15213300.0,16263530.0,17180040.0,10840900.0,9243100.0,3074570.0,1799660.0,217593000.0,249160000.0,266700000.0,281996000.0,177529000.0,151896000.0,50453000.0,29224000.0
20190528,-5485450.0,13888770.0,9750980.0,13769490.0,12421830.0,7327720.0,10043420.0,1078740.0,3848490.0,228165000.0,159860000.0,226096000.0,203748000.0,120236000.0,165027000.0,17691000.0,63552000.0
20190529,473420.0,7532460.0,7976710.0,9558050.0,9587230.0,4623300.0,5107900.0,2071880.0,1113860.0,125150000.0,132210000.0,158624000.0,159040000.0,76589000.0,84851000.0,34234000.0,18495000.0
20190530,-4164810.0,8996730.0,6190640.0,9881830.0,8523110.0,3564220.0,5917070.0,167740.0,1979700.0,153494000.0,105483000.0,168496000.0,145296000.0,60921000.0,101195000.0,2843000.0,33781000.0
20190531,11890710.0,9389280.0,16643310.0,13933220.0,18569900.0,11649630.0,11545900.0,16015540.0,4228560.0,153624000.0,268942000.0,227318000.0,300224000.0,188387000.0,185704000.0,252654000.0,67113000.0
20190603,-17685720.0,35175090.0,21976800.0,35110120.0,30622700.0,21557690.0,27985570.0,4704830.0,15962670.0,534826000.0,333135000.0,532534000.0,464607000.0,326271000.0,424293000.0,70537000.0,242133000.0
20190604,-7165870.0,20768650.0,14220580.0,20420100.0,19802300.0,10121750.0,14909920.0,1800090.0,4177790.0,332492000.0,227079000.0,326170000.0,316101000.0,161379000.0,238514000.0,28377000.0,66725000.0
20190605,860500.0,13293640.0,15119620.0,16837340.0,15871850.0,10800310.0,10006280.0,2387870.0,2321400.0,212800000.0,241016000.0,268766000.0,253528000.0,172032000.0,160058000.0,37912000.0,36909000.0
20190606,-6231090.0,13435920.0,7507550.0,12649880.0,12347150.0,6118150.0,11362380.0,356600.0,1343460.0,226083000.0,126396000.0,213024000.0,207722000.0,103018000.0,191216000.0,6000000.0,22791000.0
20190610,1015770.0,8436220.0,8751550.0,8892660.0,9593090.0,5869390.0,5230300.0,1322410.0,945730.0,141868000.0,146884000.0,149395000.0,161139000.0,98476000.0,87906000.0,22153000.0,15963000.0
20190611,178040.0,10863410.0,11663450.0,12628100.0,12006100.0,9206250.0,8421570.0,2175460.0,2782100.0,178818000.0,191077000.0,207303000.0,197336000.0,150576000.0,138122000.0,35509000.0,45671000.0
20190612,574660.0,11491400.0,11430560.0,12126960.0,12762460.0,9330030.0,8979600.0,1685410.0,1461180.0,184374000.0,182882000.0,194323000.0,204376000.0,149300000.0,144023000.0,26830000.0,23546000.0
20190613,532700.0,13008400.0,13407090.0,14379110.0,14513120.0,9637610.0,10390770.0,3108650.0,1822790.0,205189000.0,211084000.0,226713000.0,228828000.0,151676000.0,163817000.0,48700000.0,28549000.0
20190614,-5794270.0,13912080.0,7684060.0,11183290.0,11617060.0,4865960.0,8792070.0,1377420.0,3245580.0,228761000.0,126224000.0,183713000.0,190787000.0,80229000.0,144948000.0,22832000.0,53576000.0
20190617,-1345790.0,6853960.0,5489060.0,6143230.0,6162340.0,3376060.0,4305940.0,451080.0,866990.0,116936000.0,93503000.0,104837000.0,105073000.0,57580000.0,73505000.0,7672000.0,14943000.0
20190618,-788650.0,4768850.0,4019960.0,4240060.0,4200300.0,2348940.0,2419020.0,7170.0,725740.0,82100000.0,69069000.0,72935000.0,72229000.0,40420000.0,41742000.0,124000.0,12540000.0
20190619,4827630.0,9043540.0,13002730.0,11851320.0,12719760.0,8232760.0,8613590.0,6526210.0,1317750.0,147923000.0,212282000.0,193916000.0,207688000.0,134820000.0,140943000.0,105849000.0,21595000.0
20190620,-1114130.0,9391290.0,8147430.0,9602360.0,9732090.0,6979880.0,6890210.0,1785270.0,2989070.0,154301000.0,133322000.0,157379000.0,159565000.0,114316000.0,113057000.0,29092000.0,49144000.0
20190621,205510.0,9765890.0,11634760.0,12978930.0,11315580.0,7986000.0,8000470.0,3457410.0,3237430.0,155843000.0,184900000.0,206751000.0,180080000.0,126952000.0,127571000.0,54690000.0,51685000.0
20190624,-958840.0,6700100.0,5739560.0,7356910.0,7358620.0,4750730.0,5346000.0,1472330.0,1835900.0,108215000.0,92560000.0,118711000.0,118655000.0,76576000.0,86306000.0,23702000.0,29683000.0
20190625,-2082850.0,6829120.0,4891500.0,6477120.0,6331890.0,4465910.0,6481610.0,1768680.0,1835830.0,112318000.0,80160000.0,106456000.0,103918000.0,73314000.0,106687000.0,28944000.0,30267000.0
20190626,-1744870.0,4846130.0,3957430.0,6183140.0,5326980.0,3611830.0,4653360.0,970110.0,1673450.0,79264000.0,64511000.0,100999000.0,86935000.0,58871000.0,76028000.0,15742000.0,27402000.0
20190627,3501130.0,9005630.0,10931370.0,11087160.0,12662540.0,8686680.0,7864920.0,4278320.0,1598950.0,143169000.0,173613000.0,176263000.0,201275000.0,137998000.0,125108000.0,67949000.0,25383000.0
20190628,-6497920.0,9605550.0,4620970.0,8782230.0,7268910.0,5019180.0,7734180.0,751320.0,4534240.0,157297000.0,75559000.0,143797000.0,118880000.0,82192000.0,126788000.0,12316000.0,74375000.0
20190701,3402790.0,14976890.0,16960280.0,18732950.0,20152350.0,12513560.0,12466680.0,7956710.0,4600800.0,231954000.0,262638000.0,290440000.0,311847000.0,193992000.0,193380000.0,122907000.0,71428000.0
20190702,-1859070.0,22672250.0,21955050.0,25595100.0,24453240.0,19159830.0,19091820.0,6752010.0,8679090.0,341165000.0,329496000.0,384912000.0,367620000.0,288155000.0,287591000.0,101622000.0,131147000.0
20190703,-6595570.0,15220920.0,10034430.0,14999850.0,13590770.0,7780410.0,10599370.0,1680730.0,5457340.0,233704000.0,153812000.0,230091000.0,208451000.0,119314000.0,162677000.0,25607000.0,83778000.0
20190704,-4124080.0,10682450.0,6828870.0,9530420.0,9259920.0,6198150.0,8711710.0,489450.0,2099970.0,167093000.0,106742000.0,149104000.0,144649000.0,96812000.0,136356000.0,7709000.0,32971000.0
20190705,-584040.0,5387100.0,5166810.0,6558270.0,6194510.0,3983160.0,4579100.0,382340.0,370440.0,84049000.0,80550000.0,102288000.0,96606000.0,62104000.0,71468000.0,5972000.0,5789000.0
20190708,-5273890.0,13074260.0,6738060.0,10380300.0,11442600.0,6270330.0,9863690.0,1680530.0,3361060.0,215062000.0,110854000.0,170980000.0,188203000.0,103291000.0,162554000.0,27856000.0,55578000.0
20190709,337940.0,5296810.0,5162420.0,5399700.0,5872030.0,3093060.0,3238650.0,965190.0,481660.0,89095000.0,86683000.0,90732000.0,98692000.0,51986000.0,54518000.0,16142000.0,8062000.0
20190710,-179950.0,4239820.0,3487810.0,4467130.0,5039200.0,3099390.0,3218920.0,398290.0,458710.0,70331000.0,57844000.0,74086000.0,83558000.0,51445000.0,53430000.0,6589000.0,7618000.0
20190711,-4545230.0,9099800.0,4829230.0,7876460.0,7601800.0,3481010.0,7044840.0,678340.0,1659740.0,155853000.0,82712000.0,134819000.0,130192000.0,59777000.0,120337000.0,11567000.0,28776000.0
20190712,22810.0,2887580.0,2922910.0,3752850.0,3740330.0,2203340.0,1936070.0,0.0,244460.0,50174000.0,50730000.0,65180000.0,64933000.0,38240000.0,33698000.0,0.0,4233000.0
20190715,-907730.0,4160070.0,4022170.0,5356190.0,4586350.0,3383070.0,3578360.0,313850.0,1026290.0,71705000.0,68986000.0,92145000.0,78846000.0,58062000.0,61571000.0,5330000.0,17839000.0
20190716,-306020.0,3503430.0,3184420.0,4652790.0,4665770.0,2441930.0,2582920.0,397380.0,562410.0,59092000.0,53595000.0,78399000.0,78617000.0,41123000.0,43545000.0,6665000.0,9523000.0
