trade_date,main_net_in,buy_sm_amount,sell_sm_amount,buy_md_amount,sell_md_amount,buy_lg_amount,sell_lg_amount,buy_elg_amount,sell_elg_amount,buy_sm_vol,sell_sm_vol,buy_md_vol,sell_md_vol,buy_lg_vol,sell_lg_vol,buy_elg_vol,sell_elg_vol
20190130,-1569540.0,10423280.0,7504780.0,10944800.0,12293760.0,7711940.0,8440320.0,2210760.0,3051920.0,37368000.0,26858000.0,39204000.0,44028000.0,27612000.0,30270000.0,7919000.0,10947000.0
20190131,-7725930.0,15662010.0,8805210.0,19413470.0,18544340.0,15132830.0,16309420.0,1751920.0,8301260.0,57325000.0,32117000.0,70951000.0,67824000.0,55424000.0,59727000.0,6431000.0,30464000.0
20190201,5141670.0,9048710.0,11594020.0,13414620.0,16010980.0,11676770.0,10440060.0,6277890.0,2372930.0,32989000.0,42179000.0,48853000.0,58274000.0,42496000.0,38005000.0,22759000.0,8639000.0
20190211,15423550.0,14590480.0,22636050.0,24274300.0,31652290.0,28073730.0,26249580.0,20143920.0,6544520.0,50326000.0,77743000.0,83643000.0,108944000.0,96458000.0,90277000.0,69139000.0,22602000.0
20190212,-1937510.0,20455410.0,17431490.0,28661080.0,29747490.0,25877730.0,27866060.0,12446290.0,12395470.0,68735000.0,58453000.0,96198000.0,99750000.0,86813000.0,93527000.0,41721000.0,41738000.0
20190213,28780330.0,25977490.0,42745130.0,44599020.0,56611700.0,56157830.0,53436460.0,50179030.0,24120070.0,83972000.0,137699000.0,143910000.0,182632000.0,180840000.0,172393000.0,161822000.0,77821000.0
20190214,1739940.0,23069800.0,21221900.0,31564830.0,35152680.0,35327780.0,34803090.0,21806960.0,20591710.0,73334000.0,67296000.0,100244000.0,111521000.0,112021000.0,110469000.0,69065000.0,65377000.0
20190215,-5429810.0,25270310.0,19588260.0,30352460.0,30604690.0,31466640.0,32979040.0,13939010.0,17856420.0,79566000.0,61513000.0,95400000.0,96269000.0,98899000.0,103764000.0,43784000.0,56104000.0
20190218,5828110.0,21688730.0,26535530.0,34448220.0,35429530.0,37108090.0,33566780.0,19602660.0,17315860.0,68112000.0,83108000.0,108225000.0,111067000.0,116429000.0,105303000.0,61204000.0,54493000.0
20190219,-11149730.0,28423380.0,18349690.0,34036360.0,32960310.0,34910810.0,38362890.0,8994550.0,16692200.0,89142000.0,57406000.0,106716000.0,103215000.0,109332000.0,120237000.0,28124000.0,52457000.0
20190220,1133250.0,30515690.0,32217250.0,45775460.0,45207160.0,48776040.0,50457740.0,28907070.0,26092120.0,92262000.0,97298000.0,138302000.0,136446000.0,147187000.0,152288000.0,86929000.0,78649000.0
20190221,6555420.0,26236100.0,30397090.0,40082060.0,42476510.0,43002900.0,42437560.0,24019130.0,18029050.0,79546000.0,91844000.0,121322000.0,128414000.0,130097000.0,128456000.0,72409000.0,54659000.0
20190222,8625600.0,20543330.0,25001700.0,33347980.0,37515230.0,38909410.0,35972660.0,22328530.0,16639680.0,61853000.0,74933000.0,100130000.0,112564000.0,116768000.0,108017000.0,66765000.0,50001000.0
20190225,9287970.0,35427950.0,43383220.0,56330490.0,57663190.0,61571550.0,62571760.0,51139600.0,40851420.0,99116000.0,121053000.0,157854000.0,161257000.0,172624000.0,175279000.0,142857000.0,114862000.0
20190226,-19068770.0,58106080.0,48347370.0,78953250.0,69643200.0,78886950.0,82863310.0,36091030.0,51183440.0,153600000.0,127493000.0,208435000.0,184099000.0,207829000.0,219269000.0,95003000.0,134006000.0
20190227,-28704810.0,49439560.0,27135840.0,60163810.0,53762720.0,49095000.0,60468890.0,24687600.0,42018520.0,133632000.0,73210000.0,162369000.0,144972000.0,132446000.0,163247000.0,66610000.0,113628000.0
20190228,6862250.0,19875570.0,22913620.0,30222670.0,34046870.0,39154390.0,34141600.0,20197530.0,18348070.0,53605000.0,61687000.0,81434000.0,91714000.0,105429000.0,92029000.0,54349000.0,49387000.0
20190301,-3935250.0,20735400.0,16569610.0,26731770.0,26962320.0,25978200.0,30934710.0,13861790.0,12840530.0,56299000.0,44875000.0,72494000.0,73082000.0,70403000.0,83931000.0,37525000.0,34833000.0
20190304,-3338170.0,38400000.0,35891270.0,57264110.0,56434690.0,61943450.0,56234570.0,32115690.0,41162740.0,101820000.0,94653000.0,151590000.0,149125000.0,163529000.0,148758000.0,84606000.0,109008000.0
20190305,-11745790.0,33889030.0,26272740.0,42859070.0,38729580.0,38456120.0,44214360.0,17514910.0,23502460.0,91788000.0,70913000.0,115925000.0,104630000.0,103813000.0,119641000.0,47202000.0,63544000.0
20190306,13460600.0,35013550.0,42092220.0,55415600.0,61797540.0,67728300.0,61843370.0,39524050.0,31948380.0,91346000.0,109598000.0,144522000.0,161040000.0,176490000.0,161246000.0,102764000.0,83238000.0
20190307,-12848480.0,36886390.0,29423260.0,53295810.0,47910460.0,51964940.0,54214270.0,21816390.0,32415540.0,95895000.0,76124000.0,138224000.0,124180000.0,134639000.0,140521000.0,56462000.0,84396000.0
20190308,-34675100.0,54078060.0,24519640.0,55390420.0,50273730.0,43762840.0,59251100.0,21650990.0,40837830.0,148323000.0,67206000.0,151672000.0,137922000.0,119886000.0,162520000.0,59444000.0,111679000.0
20190311,-474290.0,22254100.0,22178600.0,34258660.0,33859860.0,38214270.0,38070830.0,16812750.0,17430480.0,61852000.0,61364000.0,95079000.0,93790000.0,105948000.0,105773000.0,46454000.0,48405000.0
20190312,-4308930.0,26160260.0,20734650.0,37994250.0,39110940.0,39455660.0,37441360.0,17797170.0,24120400.0,71041000.0,56169000.0,103049000.0,106143000.0,106929000.0,101517000.0,48217000.0,65407000.0
20190313,14333590.0,38336480.0,51744790.0,69199940.0,70125220.0,72074150.0,70610100.0,47187710.0,34318170.0,101520000.0,136657000.0,183166000.0,185521000.0,190753000.0,186982000.0,124354000.0,90634000.0
20190314,-14393140.0,59294540.0,53114870.0,91019530.0,82806070.0,87324890.0,84897280.0,42904920.0,59725670.0,151835000.0,135578000.0,232718000.0,211484000.0,223099000.0,217083000.0,109443000.0,152950000.0
20190315,-15112620.0,41225270.0,29057370.0,53017380.0,50072670.0,49944720.0,55913560.0,17580690.0,26724470.0,107304000.0,75419000.0,137810000.0,130031000.0,129721000.0,145249000.0,45523000.0,69659000.0
20190318,-9829570.0,32989330.0,27589240.0,49270070.0,44840600.0,42627760.0,46358140.0,17843300.0,23942490.0,84672000.0,70654000.0,126313000.0,114925000.0,109221000.0,118859000.0,45749000.0,61517000.0
20190319,-18672830.0,32495310.0,18034750.0,38478860.0,34266600.0,27615210.0,38121750.0,12348690.0,20514980.0,84542000.0,46851000.0,100068000.0,89070000.0,71798000.0,99135000.0,32010000.0,53362000.0
20190320,-10945800.0,30971270.0,15494790.0,32462330.0,36993000.0,27255380.0,32989600.0,9181170.0,14392750.0,82174000.0,41083000.0,86121000.0,98149000.0,72304000.0,87546000.0,24360000.0,38181000.0
20190321,-2691420.0,19237920.0,15773770.0,27589310.0,28362050.0,22508380.0,26670600.0,10623610.0,9152810.0,50751000.0,41543000.0,72743000.0,74748000.0,59327000.0,70332000.0,27980000.0,24177000.0
20190322,-11512430.0,29425190.0,18479280.0,32056990.0,31490480.0,26530780.0,30851560.0,9858570.0,17050220.0,79434000.0,49877000.0,86504000.0,84971000.0,71597000.0,83258000.0,26629000.0,46058000.0
20190325,-8531090.0,19956750.0,10422260.0,21215360.0,22218760.0,19257410.0,22813310.0,6453820.0,11429010.0,54647000.0,28505000.0,58039000.0,60787000.0,52672000.0,62448000.0,17667000.0,31285000.0
20190326,-3588880.0,17902190.0,13643290.0,23325060.0,23995090.0,21275750.0,20344000.0,4521630.0,9042260.0,49185000.0,37416000.0,64020000.0,65809000.0,58365000.0,55868000.0,12378000.0,24855000.0
20190327,-24912380.0,37149040.0,19581600.0,45149810.0,37804870.0,36635150.0,47874770.0,11757780.0,25430540.0,105608000.0,55235000.0,128061000.0,106911000.0,103449000.0,135674000.0,32959000.0,72256000.0
20190328,-5855710.0,18747290.0,13026920.0,22807140.0,22671800.0,17987010.0,25785280.0,7456690.0,5514130.0,54197000.0,37611000.0,65949000.0,65539000.0,51993000.0,74588000.0,21573000.0,15973000.0
20190329,-9805700.0,34206980.0,27226390.0,46005770.0,43180670.0,38306230.0,40503080.0,12532920.0,20141770.0,100185000.0,79075000.0,134381000.0,125998000.0,111962000.0,118527000.0,36500000.0,59427000.0
20190401,9468720.0,25624530.0,30817860.0,41058610.0,45334000.0,43286740.0,38947700.0,19908900.0,14779220.0,70694000.0,84886000.0,113197000.0,124877000.0,119195000.0,107460000.0,54997000.0,40860000.0
20190402,-1143280.0,34659720.0,34574170.0,49750680.0,48692950.0,45100030.0,47057250.0,19944740.0,19130800.0,94210000.0,93659000.0,134837000.0,131937000.0,122066000.0,127622000.0,53851000.0,51746000.0
20190403,-209500.0,22657190.0,19679810.0,29661860.0,32429740.0,25506370.0,30338480.0,16149990.0,11527380.0,61045000.0,52901000.0,79854000.0,87220000.0,68631000.0,81651000.0,43353000.0,31110000.0
20190404,1904110.0,25512020.0,26109250.0,39029470.0,40336360.0,40013110.0,38821530.0,17997640.0,17285110.0,67673000.0,69135000.0,103443000.0,106864000.0,105935000.0,102869000.0,47662000.0,45845000.0
20190408,7601250.0,26608980.0,29494360.0,41803450.0,46519310.0,44661270.0,45985730.0,32291440.0,23365730.0,70140000.0,77628000.0,110147000.0,122482000.0,117515000.0,121105000.0,84992000.0,61581000.0
20190409,-12958650.0,25324330.0,13023050.0,27696060.0,27038700.0,20940240.0,28809380.0,8706300.0,13795810.0,68341000.0,35136000.0,74736000.0,72952000.0,56516000.0,77743000.0,23502000.0,37263000.0
20190410,-6886020.0,18963200.0,12154260.0,22585860.0,22508790.0,17728940.0,22933770.0,10469590.0,12150780.0,51870000.0,33184000.0,61717000.0,61490000.0,48440000.0,62703000.0,28602000.0,33252000.0
20190411,2779350.0,22243050.0,24044750.0,33961290.0,34938940.0,34857340.0,32568170.0,13295030.0,12804850.0,59765000.0,64426000.0,91141000.0,93708000.0,93469000.0,87403000.0,35520000.0,34358000.0
20190412,-23725130.0,37130580.0,15633430.0,36432830.0,34204860.0,31116760.0,39779580.0,10291880.0,25354190.0,106227000.0,44689000.0,104225000.0,97811000.0,88985000.0,113864000.0,29396000.0,72468000.0
20190415,-16084550.0,26743530.0,14526620.0,28517800.0,24650160.0,22921260.0,26026280.0,6555730.0,19535260.0,76935000.0,41708000.0,81919000.0,70850000.0,65757000.0,74799000.0,18796000.0,56051000.0
20190416,1315990.0,16499370.0,17433310.0,24048580.0,24430620.0,21471780.0,22335600.0,7781520.0,5601710.0,47655000.0,50261000.0,69403000.0,70466000.0,61916000.0,64474000.0,22418000.0,16191000.0
20190417,14209720.0,18400800.0,28634450.0,31492310.0,35468370.0,39629500.0,32535470.0,16283780.0,9168090.0,51248000.0,79606000.0,87644000.0,98653000.0,110104000.0,90469000.0,45205000.0,25473000.0
20190418,-5108580.0,16891930.0,10759890.0,16899590.0,17923050.0,13382130.0,17707430.0,4972950.0,5756230.0,47437000.0,30195000.0,47432000.0,50304000.0,37565000.0,49697000.0,13951000.0,16188000.0
20190419,-10241010.0,18373470.0,9427600.0,18611110.0,17315960.0,14658090.0,17252440.0,3247700.0,10894360.0,52620000.0,26936000.0,53283000.0,49528000.0,41941000.0,49401000.0,9284000.0,31262000.0
20190422,-8089140.0,14802060.0,8677590.0,14824690.0,12860020.0,11238150.0,15043300.0,1680640.0,5964630.0,42551000.0,24924000.0,42598000.0,36942000.0,32283000.0,43246000.0,4825000.0,17144000.0
20190423,-6436150.0,14434630.0,9239560.0,16141060.0,14899980.0,12820270.0,15470710.0,1682230.0,5467940.0,41849000.0,26734000.0,46750000.0,43133000.0,37115000.0,44820000.0,4862000.0,15890000.0
20190424,-10293390.0,22552910.0,10673270.0,24365950.0,25952220.0,18251790.0,23394220.0,5230540.0,10381500.0,66336000.0,31371000.0,71649000.0,76322000.0,53672000.0,68819000.0,15397000.0,30543000.0
20190425,-4302290.0,14752870.0,9443610.0,15284280.0,16291250.0,12101290.0,16679690.0,4744630.0,4468520.0,43848000.0,28015000.0,45356000.0,48393000.0,35937000.0,49545000.0,14124000.0,13312000.0
20190426,-2789990.0,17299530.0,12684090.0,17597680.0,19423140.0,16808020.0,17868100.0,4092440.0,5822350.0,52809000.0,38709000.0,53737000.0,59334000.0,51321000.0,54581000.0,12538000.0,17781000.0
20190429,-5846190.0,20795000.0,13275960.0,23255570.0,24928430.0,20177590.0,24101930.0,4920840.0,6842690.0,67015000.0,42760000.0,74941000.0,80258000.0,64897000.0,77567000.0,15685000.0,21953000.0
20190430,-10281690.0,20204140.0,12135210.0,24491410.0,22278660.0,22020470.0,27654820.0,4128800.0,8776140.0,68885000.0,41291000.0,83513000.0,75928000.0,75125000.0,94201000.0,14006000.0,30110000.0
20190506,-11572720.0,21279860.0,13081790.0,26014320.0,22639670.0,17458090.0,21209190.0,3798080.0,11619700.0,73724000.0,45181000.0,90018000.0,78335000.0,60410000.0,73487000.0,13149000.0,40297000.0
20190507,-2991750.0,12625090.0,11490670.0,17241470.0,15384140.0,12545700.0,14046020.0,3639470.0,5130900.0,43834000.0,39815000.0,59817000.0,53294000.0,43410000.0,48749000.0,12612000.0,17815000.0
20190508,-1263870.0,11427880.0,7866540.0,12562970.0,14860440.0,8721260.0,9162910.0,2691510.0,3513730.0,40255000.0,27702000.0,44240000.0,52328000.0,30710000.0,32273000.0,9483000.0,12385000.0
20190509,-3971100.0,14938390.0,7020660.0,15051250.0,18997900.0,11427180.0,15091600.0,2811150.0,3117830.0,53275000.0,25013000.0,53671000.0,67807000.0,40793000.0,53833000.0,10043000.0,11129000.0
20190510,3418810.0,12447290.0,13593120.0,16671120.0,18944090.0,17925650.0,15560790.0,3804910.0,2750960.0,44190000.0,48171000.0,59159000.0,67199000.0,63556000.0,55199000.0,13445000.0,9781000.0
20190513,-3955500.0,10995780.0,8232490.0,13810490.0,12618280.0,9290010.0,11873500.0,1736000.0,3108010.0,38742000.0,28917000.0,48583000.0,44346000.0,32636000.0,41776000.0,6080000.0,11002000.0
20190514,-2417070.0,8854040.0,6157080.0,8730370.0,9010270.0,7212340.0,9228840.0,1987380.0,2387950.0,31517000.0,21904000.0,31061000.0,32069000.0,25670000.0,32846000.0,7093000.0,8522000.0
20190515,-643260.0,7829040.0,8514600.0,11363820.0,10034990.0,8265980.0,8104390.0,1548920.0,2353770.0,27722000.0,30133000.0,40228000.0,35518000.0,29247000.0,28689000.0,5476000.0,8333000.0
20190516,2598070.0,14222620.0,15624990.0,20834100.0,22029790.0,17308160.0,16376300.0,5617580.0,3951370.0,49149000.0,53959000.0,72015000.0,76131000.0,59848000.0,56576000.0,19337000.0,13683000.0
20190517,-10582590.0,17797510.0,8578230.0,16703270.0,15339960.0,9225380.0,14339100.0,1991910.0,7460780.0,62991000.0,30341000.0,59061000.0,54233000.0,32681000.0,50816000.0,7051000.0,26394000.0
20190520,-1604040.0,10061390.0,7100970.0,11636420.0,12992780.0,8145710.0,8833690.0,430700.0,1346760.0,36628000.0,25797000.0,42293000.0,47200000.0,29620000.0,32176000.0,1559000.0,4926000.0
20190521,694550.0,8874340.0,10005690.0,14251380.0,13814590.0,9876160.0,8533680.0,1233190.0,1881120.0,31344000.0,35317000.0,50277000.0,48770000.0,34848000.0,30103000.0,4334000.0,6613000.0
20190522,-2914360.0,9240690.0,5646410.0,8408110.0,9088030.0,6169320.0,7939840.0,993170.0,2137010.0,32844000.0,20043000.0,29868000.0,32286000.0,21934000.0,28259000.0,3532000.0,7589000.0
20190523,-8655180.0,12834630.0,5768620.0,11440880.0,9851720.0,6802360.0,12937890.0,1979520.0,4499170.0,46920000.0,21038000.0,41811000.0,35983000.0,24868000.0,47288000.0,7239000.0,16528000.0
20190524,-3313810.0,7346880.0,5424300.0,7767840.0,6376610.0,5220650.0,5305380.0,959340.0,4188420.0,27149000.0,20032000.0,28675000.0,23547000.0,19272000.0,19594000.0,3540000.0,15464000.0
20190527,1402330.0,6700730.0,7996610.0,10078750.0,10185190.0,8278530.0,7230990.0,1125190.0,770400.0,24482000.0,29174000.0,36801000.0,37191000.0,30158000.0,26374000.0,4108000.0,2811000.0
20190528,-3377670.0,9487160.0,7080680.0,12649470.0,11678290.0,8728720.0,10074820.0,1352920.0,3384490.0,34267000.0,25521000.0,45645000.0,42149000.0,31474000.0,36359000.0,4881000.0,12239000.0
20190529,-2541960.0,7057260.0,6302420.0,10960650.0,9173520.0,6696720.0,8132670.0,1143180.0,2249190.0,25542000.0,22792000.0,39649000.0,33175000.0,24208000.0,29413000.0,4127000.0,8146000.0
20190530,4396280.0,12926220.0,15525390.0,20264610.0,22061730.0,17943710.0,15069650.0,4875550.0,3353330.0,46432000.0,55665000.0,72661000.0,79096000.0,64379000.0,54051000.0,17369000.0,12028000.0
20190531,-4473160.0,10396810.0,7187250.0,12739430.0,11475810.0,7230020.0,8827460.0,970870.0,3846590.0,37268000.0,25743000.0,45671000.0,41108000.0,25905000.0,31628000.0,3464000.0,13829000.0
20190603,-5300630.0,11541620.0,6471770.0,10234970.0,10004190.0,5745650.0,8636780.0,1020690.0,3430190.0,42305000.0,23707000.0,37491000.0,36633000.0,21056000.0,31644000.0,3753000.0,12620000.0
20190604,-4581450.0,11754270.0,5830790.0,10078940.0,11420980.0,6483000.0,10186570.0,187540.0,1065420.0,43885000.0,21741000.0,37641000.0,42643000.0,24229000.0,38081000.0,693000.0,3984000.0
20190605,-1666020.0,6929270.0,6391840.0,7839840.0,6711240.0,5520330.0,6105300.0,832970.0,1914020.0,25897000.0,23871000.0,29283000.0,25053000.0,20618000.0,22800000.0,3095000.0,7169000.0
20190606,-6333170.0,14045240.0,6446430.0,11924570.0,13190200.0,9105200.0,11103570.0,731670.0,5066470.0,54526000.0,24959000.0,46294000.0,51214000.0,35379000.0,43123000.0,2830000.0,19734000.0
20190610,1070740.0,6894020.0,7182180.0,9057140.0,9839720.0,5542450.0,6401440.0,2455790.0,526060.0,26728000.0,27820000.0,35092000.0,38105000.0,21485000.0,24823000.0,9482000.0,2040000.0
20190611,796460.0,9211980.0,10438620.0,12440410.0,12010230.0,11378200.0,9765450.0,2751360.0,3567650.0,34935000.0,39532000.0,47144000.0,45516000.0,43049000.0,37026000.0,10433000.0,13488000.0
20190612,-2752520.0,10279850.0,8688830.0,12883780.0,11722280.0,8730830.0,9706930.0,1459140.0,3235560.0,38528000.0,32525000.0,48245000.0,43886000.0,32655000.0,36335000.0,5447000.0,12130000.0
20190613,-2583340.0,7917160.0,6159550.0,8826960.0,8001220.0,6180860.0,7923730.0,1463220.0,2303690.0,30006000.0,23319000.0,33414000.0,30286000.0,23376000.0,29978000.0,5538000.0,8750000.0
20190614,-1761100.0,9373700.0,6536070.0,9997770.0,11074300.0,6217570.0,7685640.0,1746760.0,2039790.0,35763000.0,24962000.0,38122000.0,42218000.0,23711000.0,29337000.0,6686000.0,7765000.0
20190617,-1483360.0,4783020.0,3723130.0,5126810.0,4703350.0,2522500.0,3884410.0,418430.0,539880.0,18479000.0,14374000.0,19797000.0,18165000.0,9735000.0,15002000.0,1615000.0,2085000.0
20190618,-2664250.0,6178680.0,3928500.0,6060640.0,5646560.0,4426290.0,5811570.0,646850.0,1925820.0,24130000.0,15321000.0,23657000.0,22031000.0,17264000.0,22704000.0,2527000.0,7521000.0
20190619,-2613600.0,8260660.0,6209690.0,8711310.0,8148680.0,5708690.0,8227170.0,731930.0,827050.0,32007000.0,24032000.0,33752000.0,31550000.0,22099000.0,31913000.0,2831000.0,3193000.0
20190620,-1408990.0,12113740.0,9868050.0,14855450.0,15692150.0,11877890.0,13386820.0,3341700.0,3241760.0,47533000.0,38624000.0,58232000.0,61469000.0,46443000.0,52481000.0,13058000.0,12692000.0
20190621,-1869550.0,11398160.0,9805950.0,13975840.0,13698500.0,11052430.0,13234160.0,3523120.0,3210940.0,43782000.0,37638000.0,53692000.0,52612000.0,42421000.0,50790000.0,13507000.0,12361000.0
20190624,-1631150.0,7285000.0,6515350.0,9796270.0,8934790.0,5766460.0,7004960.0,2567630.0,2960280.0,28001000.0,25025000.0,37636000.0,34321000.0,22152000.0,26906000.0,9855000.0,11393000.0
20190625,-5895910.0,10622070.0,5993040.0,10376300.0,9109420.0,5820500.0,7675500.0,672240.0,4713150.0,41499000.0,23401000.0,40525000.0,35566000.0,22753000.0,30027000.0,2628000.0,18411000.0
20190626,-145200.0,6594510.0,6349010.0,9537220.0,9637520.0,7584720.0,6909780.0,1696990.0,2517130.0,25672000.0,24673000.0,37058000.0,37435000.0,29431000.0,26835000.0,6587000.0,9804000.0
20190627,-3883770.0,9575310.0,6617430.0,9910450.0,8984570.0,9198620.0,9872080.0,1124490.0,4334800.0,37277000.0,25747000.0,38578000.0,34937000.0,35797000.0,38435000.0,4382000.0,16915000.0
20190628,-3304570.0,7867210.0,4301530.0,7250670.0,7511780.0,5250500.0,6449430.0,1062630.0,3168270.0,31094000.0,16999000.0,28649000.0,29692000.0,20746000.0,25479000.0,4200000.0,12520000.0
20190701,7638530.0,10329990.0,15247710.0,17051820.0,19772630.0,18367120.0,16116890.0,7959650.0,2571350.0,39883000.0,58761000.0,65810000.0,76269000.0,70837000.0,62183000.0,30657000.0,9975000.0
20190702,12092570.0,22815450.0,30716260.0,36938260.0,41130020.0,38117700.0,34789380.0,20145070.0,11380820.0,83669000.0,112608000.0,135749000.0,150953000.0,139855000.0,127652000.0,73755000.0,41816000.0
20190703,-5412040.0,18139810.0,13334400.0,23593050.0,22986430.0,19147220.0,19440850.0,2529360.0,7647770.0,66307000.0,48699000.0,86178000.0,83989000.0,69936000.0,71003000.0,9220000.0,27950000.0
20190704,220860.0,10615000.0,8903080.0,13231360.0,15164130.0,10775980.0,10947180.0,2417270.0,2025210.0,39066000.0,32742000.0,48663000.0,55779000.0,39655000.0,40296000.0,8900000.0,7467000.0
20190705,-1936450.0,7375480.0,5836990.0,9059330.0,8661380.0,6423080.0,8456230.0,554190.0,457490.0,27183000.0,21497000.0,33364000.0,31894000.0,23656000.0,31159000.0,2033000.0,1686000.0
20190708,-4869890.0,12170480.0,7728750.0,13277840.0,12849690.0,8021120.0,11009540.0,1814420.0,3695890.0,46358000.0,29463000.0,50631000.0,48982000.0,30558000.0,41955000.0,6943000.0,14090000.0
20190709,2564050.0,6256970.0,7520840.0,9349020.0,10649200.0,9790800.0,8408330.0,2058840.0,877260.0,23899000.0,28643000.0,35636000.0,40624000.0,37263000.0,32017000.0,7805000.0,3319000.0
20190710,-474450.0,5421950.0,4352160.0,5586320.0,6181660.0,5415250.0,5409080.0,471560.0,952180.0,20690000.0,16590000.0,21316000.0,23568000.0,20632000.0,20639000.0,1797000.0,3639000.0
20190711,155980.0,6911750.0,7012240.0,7670430.0,7725930.0,5740940.0,5017030.0,302510.0,870440.0,26340000.0,26698000.0,29195000.0,29421000.0,21831000.0,19089000.0,1154000.0,3313000.0
20190712,-386750.0,5086630.0,4559960.0,6475990.0,6615890.0,5051820.0,5779010.0,678940.0,338500.0,19371000.0,17346000.0,24656000.0,25188000.0,19230000.0,22017000.0,2585000.0,1291000.0
